2024-11-23,DVO,LDODK,24,23,2592,2443,0.716,0.041,0.243,26,20,-15.6,13.9,137,130
2024-11-23,DWA / Argo,It Fean,15,21,1392,1545,0.305,0.052,0.643,17,20,-10.9,10.4,123,120
2024-11-23,Dalto,Oost Arnhem,17,15,2334,2137,0.768,0.037,0.194,25,19,-12.7,12.9,122,123
2024-11-23,De Corvers,Huizen,11,13,1077,1279,0.245,0.052,0.703,14,18,7.2,-7.1,127,125
2024-11-23,De Hoeve,Roreko,13,23,1299,1316,0.490,0.059,0.452,18,17,-32.4,36.0,123,130
2024-11-23,De Meervogels,Nieuwerkerk,17,28,1950,2102,0.306,0.052,0.643,17,20,-20.6,20.8,122,123
2024-11-23,De Meeuwen,Spirit (Vo),15,21,2055,2145,0.389,0.050,0.561,21,23,-14.3,15.0,121,124
2024-11-23,De Parabool,Quick '21 / Vlug en Vaardig (G),22,18,1729,1775,0.449,0.056,0.495,18,19,16.3,-17.2,119,123
2024-11-23,De Wâlden,IFC '25,23,22,1804,1841,0.463,0.055,0.483,19,20,4.5,-4.9,121,126
2024-11-23,DeetosSnel,DSC,19,19,2268,2276,0.504,0.056,0.440,20,19,-2.2,2.0,123,118
2024-11-23,Devinco,Zwart Wit,16,17,1634,1517,0.673,0.052,0.275,19,16,-18.1,18.1,122,122
2024-11-23,Die Haghe,GKV (G),19,19,2258,2024,0.801,0.036,0.163,23,17,-24.6,22.6,127,122
2024-11-23,Drachten,Wit Blauw,25,31,1964,2027,0.426,0.052,0.522,21,22,-15.6,17.1,115,121
2024-11-23,Duko,Blauw Zwart,19,24,1490,1332,0.724,0.045,0.231,21,16,-39.7,37.4,128,124
2024-11-23,EKCA,Keizer Karel,14,25,1200,1295,0.376,0.062,0.561,15,16,-28.2,27.4,125,123
2024-11-23,EKVA,ESDO,22,12,1558,1110,0.931,0.016,0.052,25,14,-0.9,1.2,129,138
2024-11-23,Elburg,Juventa,17,22,1630,1783,0.303,0.052,0.645,17,20,-7.7,7.7,123,124
2024-11-23,Erasmus,DVS '69,22,27,1528,1651,0.342,0.055,0.603,17,19,-11.6,10.6,129,122
2024-11-23,Excelsior (D),Achilles (H),18,21,1946,2078,0.332,0.051,0.617,19,21,-1.8,1.9,120,121
2024-11-23,Fiks,TOP (S),18,18,2172,2325,0.307,0.046,0.647,20,24,12.4,-11.8,126,123
2024-11-23,Fluks (N),Madjoe,21,16,1401,1465,0.423,0.057,0.520,18,19,22.2,-27.8,123,138
2024-11-23,Focus,Blauw Wit (K),9,23,1071,1547,0.062,0.020,0.918,13,23,-6.0,5.5,134,128
2024-11-23,Fortis,HKV / Ons Eibernest,24,23,1868,1799,0.610,0.057,0.333,18,16,-5.1,4.8,123,119
2024-11-23,Fortissimo,Koveni,25,11,1623,1344,0.839,0.032,0.130,23,16,10.5,-11.2,124,128
2024-11-23,HBC (Be),DSO (A),17,8,1474,1195,0.835,0.039,0.126,17,11,7.5,-7.9,123,126
2024-11-23,HKC (Ha),PKC,21,30,2361,2600,0.211,0.040,0.750,19,24,-10.0,12.4,126,143
2024-11-23,Haarlem,KVZ '23,14,29,1681,1891,0.236,0.052,0.712,14,18,-20.2,19.1,124,120
2024-11-23,Harich,De Granaet,16,26,1536,1628,0.386,0.054,0.560,19,20,-22.9,24.7,118,123
2024-11-23,Heerenveen,Thrianta,33,11,1913,1522,0.907,0.021,0.072,25,15,6.5,-7.2,116,122
2024-11-23,Helios,Dijkvogels,4,14,1296,1579,0.167,0.046,0.788,11,17,-13.8,12.0,132,122
2024-11-23,Hellas '63,Oranje Zwart,25,17,1585,1503,0.630,0.051,0.319,21,18,16.7,-16.5,125,124
2024-11-23,Het Bosch,DOC,12,13,928,789,0.694,0.062,0.244,13,10,-55.4,87.0,281,350
2024-11-23,IJsselvogels,KCR,21,24,1703,1805,0.372,0.053,0.574,19,21,-4.8,4.7,121,121
2024-11-23,Joure,Emmeloord,21,11,1416,1391,0.550,0.056,0.394,19,18,24.2,-28.4,119,129
2024-11-23,Juliana,GKV,18,9,1779,1614,0.735,0.037,0.228,27,22,9.0,-8.7,125,123
2024-11-23,KIOS (N),Swift,20,24,1827,1815,0.533,0.055,0.412,20,19,-19.5,18.5,122,119
2024-11-23,KVA,Velocitas (L),22,16,2019,1866,0.718,0.044,0.238,23,18,4.7,-4.7,121,121
2024-11-23,KVW '22,Noordenveld,13,21,1698,1922,0.225,0.045,0.730,16,21,-9.7,9.5,121,119
2024-11-23,Keep Fit '70,Scheldevogels,17,10,1159,1000,0.723,0.048,0.229,19,15,10.1,-13.6,130,155
2024-11-23,Kinderdijk,KOAG,19,18,1962,1986,0.480,0.058,0.463,19,18,3.5,-3.5,121,121
2024-11-23,Korbis,Thor (R),22,13,1784,1518,0.828,0.036,0.136,20,13,6.4,-6.5,123,124
2024-11-23,Lemmer,MN en W,8,24,801,1129,0.133,0.041,0.827,10,16,-22.3,14.2,167,129
2024-11-23,Lintjo,Westergo,15,15,1304,1189,0.669,0.053,0.277,18,15,-15.1,14.8,131,129
2024-11-23,Luctor,KVK,14,16,1159,1480,0.140,0.035,0.825,15,22,17.8,-18.5,131,133
2024-11-23,Melmac,OJC '98,10,9,1091,1228,0.319,0.061,0.619,13,16,16.8,-15.5,130,125
2024-11-23,Nexus,Luno,21,16,1527,1449,0.621,0.057,0.322,18,15,10.3,-11.0,122,127
2024-11-23,Nova,DWS (K),27,11,1739,1459,0.837,0.036,0.127,19,12,12.3,-12.3,125,126
2024-11-23,Noveas,EKC 2000,19,15,1067,1047,0.541,0.061,0.398,17,16,12.8,-15.3,127,140
2024-11-23,Noviomagum,Antilopen,16,17,1750,1929,0.275,0.048,0.677,18,21,9.9,-9.8,122,122
2024-11-23,ODIK,KVZ,15,17,1767,1835,0.417,0.057,0.526,18,19,-4.7,4.7,124,124
2024-11-23,ODO (M),KZ Danaiden,19,14,1692,1639,0.587,0.061,0.352,17,15,13.7,-12.6,127,121
2024-11-23,OKO,Sparta (Ze),36,10,1833,1498,0.878,0.025,0.097,25,16,8.8,-9.9,118,125
2024-11-23,Oerterp,Hoogkerk,13,25,1446,1635,0.261,0.052,0.687,15,18,-18.9,19.6,120,122
2024-11-23,Olympia '22,KIOS '45,25,11,1201,746,0.932,0.019,0.049,20,10,5.9,-6.6,138,148
2024-11-23,Olympia (S),NIO,14,25,1094,1517,0.082,0.025,0.893,13,22,-4.8,4.9,127,129
2024-11-23,Olympia (T),WIK '34,19,11,1335,1132,0.766,0.049,0.185,16,11,10.5,-11.1,123,127
2024-11-23,Oosterkwartier (H),Tweemaal Zes,15,20,1615,1890,0.177,0.039,0.784,16,22,2.2,-2.2,122,121
2024-11-23,Oranje Wit (D),Tjoba,23,18,1928,1737,0.761,0.038,0.201,25,19,-1.9,1.8,125,123
2024-11-23,Oranje Zwart (M),Good Luck,10,9,1185,1356,0.281,0.053,0.666,16,19,20.0,-19.1,132,129
2024-11-23,PSV,NKV,20,15,1379,1368,0.528,0.061,0.411,17,16,15.9,-17.0,121,125
2024-11-23,Pallas '08,VDDO,20,17,1616,1524,0.645,0.048,0.307,23,19,-0.3,0.4,119,124
2024-11-23,Pernix,Maassluis,18,15,1966,1786,0.749,0.042,0.209,22,17,-6.9,6.9,121,121
2024-11-23,RDZ,Rheko,18,14,1432,1281,0.712,0.052,0.236,17,13,1.1,-1.1,121,126
2024-11-23,RWA,DES (De),25,26,1730,1788,0.432,0.056,0.512,18,19,-1.3,1.3,121,121
2024-11-23,Regio '72,Revival,25,26,1205,1432,0.218,0.051,0.731,13,17,13.5,-13.6,124,125
2024-11-23,Ritola,KIOS (R),24,28,1904,2079,0.280,0.044,0.676,21,25,-0.4,0.3,117,121
2024-11-23,Rohda (A),BEP,25,20,1878,1955,0.404,0.056,0.540,18,19,22.4,-24.6,119,125
2024-11-23,Rood Wit (W),De Pein,22,14,1561,1536,0.551,0.054,0.396,21,19,21.4,-19.8,123,118
2024-11-23,Rust Roest (E),ONDO (M),18,17,1828,1841,0.496,0.057,0.447,19,18,2.5,-2.5,123,122
2024-11-23,SDO (K),NRC '22,21,16,1942,1861,0.625,0.056,0.319,18,15,9.7,-9.8,121,122
2024-11-23,SDO (V),Ready '60,26,13,1699,1495,0.772,0.042,0.186,20,15,15.8,-15.2,128,125
2024-11-23,SF Deinum,DTG,5,24,721,1409,0.019,0.008,0.974,10,24,-3.9,3.0,165,139
2024-11-23,SIOS / Leonidas,SDO (S),22,9,1381,1255,0.682,0.055,0.262,17,13,23.1,-22.5,129,127
2024-11-23,SKV (S),Springfield,8,24,793,1117,0.136,0.040,0.824,11,17,-14.9,15.5,133,136
2024-11-23,Seolto,Zaamslag,14,24,1196,1433,0.212,0.045,0.744,15,20,-13.9,14.1,126,128
2024-11-23,Spannum,ROG,21,13,1502,1532,0.470,0.059,0.471,17,18,27.2,-27.4,121,121
2024-11-23,Sparta (N),Fiducia,15,25,1599,1726,0.336,0.054,0.610,17,20,-22.3,22.6,124,125
2024-11-23,Sporting Delta,Tilburg,19,13,2112,1990,0.681,0.048,0.271,21,17,8.6,-8.1,129,125
2024-11-23,Sporting Trigon,ONDO (G),12,23,1717,1899,0.270,0.050,0.681,16,20,-17.7,18.4,120,122
2024-11-23,Sporting West,Rapid (H),15,14,1474,1471,0.515,0.064,0.421,16,15,1.5,-1.5,124,124
2024-11-23,Swift (M),Refleks,24,17,2053,1774,0.839,0.032,0.129,23,15,0.0,0.1,120,127
2024-11-23,Synergo,Dindoa,20,23,1925,2083,0.300,0.050,0.651,18,21,0.2,-0.4,120,130
2024-11-23,TOP (V),Rivalen,16,21,982,1116,0.326,0.060,0.615,14,17,-12.7,14.9,132,144
2024-11-23,Telstar,Apeldoorn,20,22,1798,1778,0.545,0.054,0.401,20,19,-12.9,12.2,123,120
2024-11-23,Tempo,KVS,12,22,2007,2117,0.360,0.054,0.586,18,20,-26.7,23.7,133,124
2024-11-23,Thor (H),HKC (U),14,23,1139,1546,0.089,0.027,0.884,13,21,-4.5,3.3,167,126
2024-11-23,Tiel '72,Woudenberg,19,30,1759,1786,0.475,0.056,0.468,20,19,-33.6,32.1,125,122
2024-11-23,Trekvogels (R),OZC,19,12,1637,1449,0.759,0.037,0.204,27,20,3.1,-3.0,121,121
2024-11-23,Triade,Sperwers,25,12,1036,928,0.660,0.056,0.283,17,14,25.2,-24.9,131,130
2024-11-23,Twist,Movado,13,18,1577,1718,0.319,0.055,0.626,16,19,-9.4,9.5,122,123
2024-11-23,Unitas,KZ,16,19,2284,2452,0.288,0.047,0.666,19,23,1.8,-1.8,129,129
2024-11-23,VEO,Vriendenschaar (H),21,17,1970,1849,0.679,0.049,0.272,21,17,1.7,-1.6,122,120
2024-11-23,VIKO,Kesteren,11,19,1211,1373,0.291,0.056,0.653,14,17,-17.2,19.2,125,133
2024-11-23,VZOD,Badhoevedorp,14,16,1396,1579,0.266,0.053,0.680,14,18,5.5,-5.3,124,122
2024-11-23,Vakgericht,Ons Clubje,13,14,915,917,0.503,0.075,0.422,12,11,-12.3,9.3,156,135
2024-11-23,Valto,SKF,36,29,2154,2140,0.535,0.054,0.412,21,20,20.3,-20.0,124,123
2024-11-23,Ventura Sport,Voltreffers (O),21,13,1276,824,0.931,0.019,0.050,20,10,-2.1,2.8,122,135
2024-11-23,Victum,MIA,19,19,1913,1826,0.637,0.051,0.312,21,18,-11.5,10.9,124,121
2024-11-23,Viking,De Vinken,17,22,1656,1812,0.301,0.051,0.648,17,21,-7.4,7.4,125,125
2024-11-23,Vitesse (Ba),OVVO,17,18,1906,1942,0.462,0.057,0.480,18,19,-3.6,3.5,123,121
2024-11-23,WION,Reeuwijk,21,29,1468,1667,0.250,0.049,0.701,16,20,-13.2,12.9,126,125
2024-11-23,WSS,Stadskanaal '74,18,16,1527,1426,0.658,0.044,0.298,25,21,-4.9,5.3,119,123
2024-11-23,WWC,Vitesse (Be),21,19,1586,1430,0.723,0.043,0.234,23,18,-8.9,9.2,120,122
2024-11-23,Wageningen,SCO,19,17,2223,2183,0.573,0.050,0.377,23,21,0.8,-0.8,128,124
2024-11-23,Weidevogels,Merwede,21,22,1795,1782,0.534,0.056,0.410,20,18,-8.1,8.3,121,123
2024-11-23,Wesstar,SkunK,16,14,1340,1344,0.508,0.059,0.433,18,17,6.2,-6.2,126,126
2024-11-23,Wez Handich,Kinea / Udiros,20,15,1870,1502,0.895,0.025,0.080,21,12,-9.0,9.4,121,123
2024-11-23,Wolderwijd,Hebbes,22,7,1413,1108,0.856,0.032,0.112,20,13,10.8,-10.3,127,124
2024-11-23,ZKC '19,Nic,28,23,1973,2070,0.381,0.049,0.570,21,23,22.9,-23.8,120,122
2024-11-23,Zwaluwen (Ze),HKC (He),21,19,1717,1593,0.682,0.051,0.267,19,16,-5.8,5.6,123,122
2024-11-24,FSC,Eymerick,20,15,918,1158,0.203,0.055,0.742,10,14,64.2,-65.2,157,159
2024-11-24,Fortuna (D),Blauw Wit,24,19,2517,2423,0.647,0.047,0.305,23,20,7.2,-7.0,133,131
2024-11-24,Maastricht,KVS '17,16,9,1129,878,0.813,0.041,0.146,18,12,6.7,-7.2,148,157
2024-11-24,Mid Fryslân,Groen Geel,24,24,2269,2252,0.541,0.052,0.407,22,21,-4.3,4.6,119,123
2024-11-24,Moedig Voorwaarts,WK,19,7,922,755,0.729,0.052,0.219,16,12,26.8,-36.3,155,184
2024-11-28,Nikantes,Gemini,11,23,926,1197,0.175,0.050,0.774,10,15,-18.2,17.3,136,132
2024-11-28,Olympia '22,Rivalen,12,13,1209,1132,0.621,0.056,0.323,18,16,-17.6,17.4,138,137
2024-11-30,ACKC,DSO (K),18,13,1720,1480,0.805,0.040,0.155,19,13,-2.3,2.1,128,125
2024-11-30,AW.DTV,Mid Fryslân,24,22,2315,2265,0.588,0.049,0.363,23,21,-0.4,0.4,119,116
2024-11-30,Achilles (H),KVA,17,18,2080,2023,0.595,0.051,0.353,22,19,-11.5,11.6,118,119
2024-11-30,Ados,HBC (Be),18,14,1242,1481,0.206,0.049,0.744,13,17,43.7,-36.5,134,123
2024-11-30,Albatros,Rust Roest (E),21,9,1992,1831,0.728,0.045,0.227,21,17,16.3,-15.6,123,120
2024-11-30,Antilopen,Tiel '72,17,18,1918,1725,0.761,0.042,0.197,22,16,-23.2,24.1,119,122
2024-11-30,Apeldoorn,Victum,23,20,1790,1902,0.359,0.052,0.589,19,21,17.8,-19.1,117,121
2024-11-30,Avanti (P),Wageningen,26,26,2149,2223,0.410,0.053,0.537,20,21,4.2,-4.4,121,124
2024-11-30,BEP,Vitesse (Ba),14,20,1930,1902,0.556,0.054,0.390,20,19,-26.7,26.0,121,119
2024-11-30,Badhoevedorp,Nexus,13,11,1573,1538,0.564,0.056,0.379,19,17,2.0,-1.9,120,120
2024-11-30,Blauw Wit (K),Luctor,19,16,1553,1176,0.901,0.022,0.077,25,15,-20.2,20.4,128,129
2024-11-30,Blauw Wit,Unitas,23,18,2415,2285,0.693,0.044,0.263,24,20,3.1,-3.1,126,126
2024-11-30,Blauw Zwart,Devinco,13,21,1370,1615,0.204,0.044,0.753,15,21,-8.8,8.5,122,120
2024-11-30,DES (De),Weidevogels,24,22,1790,1787,0.520,0.055,0.426,20,19,4.4,-4.4,118,118
2024-11-30,DOT (O),Amicitia (V),23,22,1845,1866,0.485,0.054,0.461,21,20,3.0,-3.0,120,119
2024-11-30,DSC,Fiks,35,20,2277,2184,0.648,0.046,0.307,24,21,20.6,-23.0,116,123
2024-11-30,DSO (A),Zaandam Zuid,16,8,1186,1177,0.522,0.066,0.412,15,14,27.0,-31.6,126,137
2024-11-30,DTG,Lintjo,19,13,1413,1288,0.684,0.049,0.267,20,17,10.3,-8.8,140,127
2024-11-30,DTL,WWC,22,17,1564,1578,0.496,0.055,0.450,21,20,18.2,-15.8,127,118
2024-11-30,DVS '69,Oranje Wit (D),18,35,1663,1926,0.188,0.038,0.774,18,24,-15.0,15.9,119,123
2024-11-30,DWS (K),Apollo,15,14,1446,1384,0.598,0.062,0.340,16,14,-4.2,4.1,125,123
2024-11-30,De Granaet,Oerterp,30,20,1654,1427,0.794,0.039,0.167,21,15,9.2,-8.9,120,118
2024-11-30,De Pein,Joure,23,19,1516,1441,0.620,0.051,0.329,21,19,4.7,-4.7,116,116
2024-11-30,De Vinken,Sporting West,27,17,1820,1475,0.883,0.026,0.091,22,14,3.4,-3.4,122,121
2024-11-30,De Waterpoort,Lemmer,22,5,1163,778,0.903,0.024,0.073,20,11,8.3,-12.3,128,161
2024-11-30,DeetosSnel,Dalto,20,22,2266,2320,0.437,0.055,0.508,19,20,-5.2,5.3,120,121
2024-11-30,Dijkvogels,Fluks (N),16,12,1590,1424,0.730,0.049,0.220,18,14,-0.5,0.5,121,120
2024-11-30,Dindoa,SDO (K),18,11,2083,1951,0.693,0.048,0.260,21,17,10.4,-9.4,126,119
2024-11-30,Dunas,Stormvogels (U),35,10,1485,1049,0.926,0.019,0.055,23,12,5.6,-7.0,118,133
2024-11-30,EKC 2000,SIOS / Leonidas,17,16,1032,1405,0.106,0.033,0.861,11,18,38.7,-34.0,134,126
2024-11-30,ESDO,Wolderwijd,8,17,1110,1425,0.144,0.039,0.817,13,19,-9.4,8.1,138,126
2024-11-30,Elko,De Hoeve,16,16,1395,1266,0.688,0.050,0.261,20,16,-16.5,14.0,129,120
2024-11-30,Emmeloord,Rood Wit (W),11,23,1362,1583,0.227,0.046,0.727,16,21,-17.2,16.0,125,120
2024-11-30,Exakwa,DOS Kampen,18,19,1774,1868,0.383,0.050,0.567,21,23,2.4,-2.6,121,124
2024-11-30,Fiducia,DTS (E),20,7,1750,1375,0.899,0.024,0.078,22,13,5.8,-6.2,122,127
2024-11-30,Flamingo's (B),Drachten,24,25,1953,1949,0.521,0.054,0.425,20,19,-6.9,6.3,118,113
2024-11-30,Furore,Nova,16,25,1535,1753,0.229,0.050,0.722,14,18,-13.4,14.2,120,124
2024-11-30,GKV (G),De Meervogels,15,16,2047,1929,0.676,0.048,0.276,21,18,-17.7,17.2,121,119
2024-11-30,GKV,WION,25,22,1604,1455,0.716,0.039,0.245,26,21,-5.8,6.1,121,123
2024-11-30,Gemini,Triade,12,15,1216,1063,0.712,0.056,0.232,15,11,-33.8,33.8,128,128
2024-11-30,Good Luck,'t Capproen,20,11,1336,1335,0.514,0.060,0.426,18,17,28.1,-31.0,125,132
2024-11-30,Groen Geel,TOP (A),26,13,2257,2126,0.691,0.050,0.259,19,16,19.0,-19.6,119,121
2024-11-30,HHV,ASVD,13,23,1499,1827,0.137,0.032,0.831,17,24,-6.2,6.0,125,123
2024-11-30,HKC (Ha),Fortuna (D),16,19,2350,2525,0.280,0.047,0.672,18,22,1.9,-2.1,124,129
2024-11-30,HKC (He),Hellas '63,25,22,1599,1602,0.509,0.058,0.432,19,18,9.3,-9.7,119,122
2024-11-30,HKC (U),De Corvers,24,17,1551,1083,0.938,0.016,0.047,25,13,-7.9,7.6,126,124
2024-11-30,HKV / Ons Eibernest,Swift (M),15,26,1804,2053,0.200,0.042,0.758,16,22,-11.8,12.3,116,119
2024-11-30,Hebbes,EKVA,11,27,1097,1558,0.068,0.020,0.913,14,25,-6.1,6.6,124,130
2024-11-30,Hemur Enge,DKOD,19,19,1074,951,0.675,0.060,0.264,15,12,-44.6,33.6,287,252
2024-11-30,Hoogkerk,Harich,23,16,1655,1513,0.705,0.048,0.247,20,16,9.1,-8.6,120,116
2024-11-30,Huizen,Thor (H),18,7,1271,1134,0.694,0.057,0.249,16,12,19.1,-32.0,123,163
2024-11-30,IFC '25,KVW '22,15,16,1836,1688,0.712,0.047,0.241,21,16,-20.8,19.7,122,119
2024-11-30,It Fean,Pallas '08,15,22,1555,1617,0.429,0.052,0.519,21,22,-18.9,18.6,117,117
2024-11-30,Juventa,ODIK,24,17,1791,1762,0.557,0.055,0.388,20,18,18.5,-18.4,121,121
2024-11-30,KCC,PKC,20,31,2279,2614,0.133,0.030,0.837,17,25,-7.4,8.6,126,138
2024-11-30,KCD,SDO (V),13,24,1406,1716,0.149,0.037,0.815,14,21,-9.5,10.3,121,126
2024-11-30,KCR,VEO,21,23,1810,1971,0.295,0.050,0.655,18,21,4.2,-4.3,118,120
2024-11-30,KIOS (R),ZKC '19,28,31,2081,1998,0.635,0.044,0.321,26,22,-20.2,19.6,119,117
2024-11-30,KOAG,Sporting Delta,20,34,1982,2121,0.322,0.054,0.624,17,19,-23.1,25.9,118,126
2024-11-30,KVK,Focus,23,6,1462,1064,0.909,0.024,0.068,20,11,7.9,-8.3,131,134
2024-11-30,KVS,Valto,20,15,2141,2176,0.464,0.054,0.482,19,20,18.5,-18.4,121,121
2024-11-30,KVZ '23,Atlantis,29,14,1912,1625,0.844,0.032,0.124,22,14,10.0,-10.3,118,120
2024-11-30,KVZ,Elburg,22,17,1839,1622,0.785,0.040,0.175,21,15,-1.8,1.8,120,121
2024-11-30,KZ Danaiden,Pernix,14,27,1625,1959,0.132,0.034,0.834,14,22,-9.5,9.7,118,119
2024-11-30,KZ,DVO,22,22,2450,2577,0.341,0.047,0.612,21,24,9.5,-10.7,126,133
2024-11-30,Keizer Karel,Regio '72,23,12,1324,1220,0.655,0.055,0.290,18,15,20.0,-20.8,120,122
2024-11-30,Kesteren,Attila,21,14,1393,1206,0.752,0.047,0.201,18,13,8.5,-7.9,129,123
2024-11-30,Kinea / Udiros,Heerenveen,20,25,1511,1922,0.087,0.027,0.885,12,20,8.2,-7.3,124,117
2024-11-30,Koveni,PSV,13,10,1332,1395,0.424,0.056,0.519,18,19,16.5,-14.2,127,118
2024-11-30,Leeuwarden,Olympia (T),21,12,1438,1346,0.640,0.056,0.304,18,15,17.6,-18.8,117,122
2024-11-30,Luno,VZOD,18,21,1438,1401,0.563,0.064,0.373,15,14,-20.8,20.0,124,121
2024-11-30,MIA,Telstar,15,15,1836,1785,0.587,0.054,0.359,20,18,-7.4,7.6,118,120
2024-11-30,Maassluis,ODO (M),29,13,1792,1706,0.633,0.055,0.312,19,16,23.8,-25.2,119,123
2024-11-30,Madjoe,Helios,17,10,1437,1280,0.720,0.049,0.231,19,15,10.8,-10.5,132,130
2024-11-30,Merwede,RWA,26,14,1791,1730,0.600,0.054,0.346,20,18,23.5,-23.1,119,118
2024-11-30,Movado,Korbis,19,18,1727,1791,0.424,0.055,0.521,19,20,7.0,-7.4,120,123
2024-11-30,NIO,Conventus,23,8,1523,1039,0.943,0.015,0.042,23,12,4.1,-3.9,129,124
2024-11-30,NKC '51,De Meeuwen,20,13,1893,2039,0.314,0.050,0.636,18,21,34.3,-33.5,120,119
2024-11-30,NKV,Fortissimo,14,21,1350,1635,0.169,0.040,0.791,15,21,-4.0,4.1,122,123
2024-11-30,NRC '22,Synergo,27,20,1851,1926,0.407,0.058,0.535,17,18,28.6,-27.9,120,118
2024-11-30,Nic,Ritola,19,19,2046,1904,0.707,0.043,0.250,24,19,-15.4,14.4,119,115
2024-11-30,Nieuwerkerk,Die Haghe,18,16,2124,2233,0.362,0.053,0.585,19,21,14.9,-16.3,120,125
2024-11-30,Noordenveld,De Wâlden,26,15,1931,1809,0.683,0.046,0.271,23,18,16.3,-16.3,118,118
2024-11-30,OEC,VIKO,16,18,1027,1193,0.286,0.056,0.658,14,17,3.8,-3.7,124,122
2024-11-30,OJC '98,DKB,24,15,1212,1208,0.517,0.063,0.420,16,15,27.2,-30.2,122,129
2024-11-30,OKV,Aurora / DKV (IJ),18,8,1484,1233,0.812,0.044,0.145,16,10,11.1,-11.9,125,130
2024-11-30,ONDO (G),ALO,17,16,1918,1820,0.650,0.052,0.299,20,17,-7.7,7.5,120,118
2024-11-30,ONDO (M),Atlas,24,13,1838,1700,0.701,0.047,0.252,21,17,16.2,-17.4,119,124
2024-11-30,OVVO,Rohda (A),31,17,1945,1901,0.577,0.057,0.366,19,17,26.1,-25.4,118,116
2024-11-30,OZC,ADO,20,18,1445,1573,0.336,0.056,0.608,16,18,17.0,-18.3,119,124
2024-11-30,Ons Clubje,TOP (V),17,17,926,970,0.446,0.069,0.485,12,13,1.5,-1.4,130,128
2024-11-30,Oost Arnhem,TOP (S),9,27,2148,2312,0.293,0.048,0.659,19,22,-23.2,22.8,121,120
2024-11-30,Oranje Zwart,Zwaluwen (Ze),17,33,1486,1712,0.223,0.044,0.733,17,22,-17.9,17.9,121,121
2024-11-30,Paal Centraal,Olympia (S),35,13,1424,1089,0.877,0.028,0.095,21,13,10.9,-10.3,132,127
