2024-11-23,CSL,Flamingo's (B),21,19,1964,1931,0.562,0.052,0.386,21,20,1.6,-1.6,120,121
2024-11-23,Club Brothers,DTL,8,24,1171,1536,0.111,0.032,0.857,13,20,-10.6,11.1,124,128
2024-11-23,Conventus,Paal Centraal,12,20,1061,1433,0.106,0.033,0.860,11,18,-3.6,3.9,124,132
2024-11-23,DKB,SGV,14,9,1230,894,0.874,0.033,0.093,17,10,-5.1,6.5,128,141
2024-11-23,DKV Victoria,Dunas,24,21,1507,1502,0.518,0.062,0.420,17,16,9.5,-9.6,121,121
2024-11-23,DOS '46,KCC,24,14,2470,2278,0.759,0.043,0.198,21,15,13.7,-13.0,132,128
2024-11-23,DOS (W),Avanti (P),20,32,1947,2113,0.288,0.053,0.659,16,19,-21.3,21.6,123,124
2024-11-23,DOS Kampen,HHV,32,20,1836,1485,0.886,0.025,0.089,23,14,5.5,-5.6,124,124
2024-11-23,DOS-WK,Reehorst '45,20,19,1699,1624,0.621,0.050,0.330,22,19,-6.2,6.3,124,125
2024-11-23,DSO (K),Korbatjo,18,17,1471,1590,0.346,0.056,0.598,16,18,14.0,-12.9,128,123
2024-11-23,DTS (E),RODA (W),11,26,1404,1702,0.156,0.041,0.803,13,19,-15.0,13.6,128,121
2024-11-23,DTS (S),Leeuwarden,16,20,1362,1403,0.453,0.062,0.485,15,16,-15.1,15.5,119,120
2024-11-23,DVO,LDODK,24,23,2562,2419,0.707,0.045,0.249,23,18,-14.4,13.0,136,130
2024-11-23,DWA / Argo,It Fean,15,21,1371,1529,0.296,0.055,0.649,15,18,-11.4,10.9,123,120
2024-11-23,Dalto,Oost Arnhem,17,15,2313,2118,0.764,0.040,0.196,23,17,-12.0,12.2,122,123
2024-11-23,De Corvers,Huizen,11,13,1086,1294,0.237,0.054,0.709,13,16,7.3,-7.1,126,125
2024-11-23,De Hoeve,Roreko,13,23,1286,1296,0.497,0.063,0.440,17,16,-34.0,37.4,123,129
2024-11-23,De Meervogels,Nieuwerkerk,17,28,1945,2096,0.305,0.055,0.640,16,18,-21.4,21.6,122,122
2024-11-23,De Meeuwen,Spirit (Vo),15,21,2035,2123,0.390,0.053,0.557,19,21,-15.3,16.0,121,124
2024-11-23,De Parabool,Quick '21 / Vlug en Vaardig (G),22,18,1704,1752,0.444,0.059,0.497,17,18,17.3,-18.2,119,123
2024-11-23,De Wâlden,IFC '25,23,22,1775,1814,0.457,0.058,0.484,17,18,5.0,-5.4,120,126
2024-11-23,DeetosSnel,DSC,19,19,2260,2261,0.511,0.058,0.430,18,17,-2.8,2.6,123,118
2024-11-23,Devinco,Zwart Wit,16,17,1624,1507,0.670,0.055,0.274,17,14,-18.3,18.2,122,122
2024-11-23,Die Haghe,GKV (G),19,19,2242,2015,0.794,0.039,0.167,21,15,-23.9,22.1,126,122
2024-11-23,Drachten,Wit Blauw,25,31,1937,2001,0.422,0.054,0.524,19,20,-16.1,17.7,115,121
2024-11-23,Duko,Blauw Zwart,19,24,1482,1328,0.717,0.048,0.235,19,15,-39.9,37.8,127,124
2024-11-23,EKCA,Keizer Karel,14,25,1211,1300,0.381,0.067,0.552,13,14,-29.3,28.4,124,122
2024-11-23,EKVA,ESDO,22,12,1566,1125,0.928,0.018,0.054,23,13,0.1,0.1,129,137
2024-11-23,Elburg,Juventa,17,22,1622,1765,0.315,0.056,0.629,16,18,-9.5,9.5,123,123
2024-11-23,Erasmus,DVS '69,22,27,1533,1652,0.345,0.058,0.596,16,18,-12.8,11.7,128,122
2024-11-23,Excelsior (D),Achilles (H),18,21,1937,2066,0.333,0.054,0.613,17,19,-2.6,2.7,120,121
2024-11-23,Fiks,TOP (S),18,18,2164,2315,0.308,0.049,0.643,19,22,12.2,-11.5,126,123
2024-11-23,Fluks (N),Madjoe,21,16,1410,1473,0.421,0.061,0.517,16,17,23.4,-29.2,123,138
2024-11-23,Focus,Blauw Wit (K),9,23,1085,1547,0.066,0.022,0.912,11,21,-6.9,6.4,134,127
2024-11-23,Fortis,HKV / Ons Eibernest,24,23,1864,1799,0.602,0.061,0.337,16,14,-4.4,4.1,123,119
2024-11-23,Fortissimo,Koveni,25,11,1621,1349,0.832,0.034,0.134,22,14,11.3,-12.0,124,128
2024-11-23,HBC (Be),DSO (A),17,8,1495,1221,0.829,0.043,0.129,15,9,8.8,-9.3,123,126
2024-11-23,HKC (Ha),PKC,21,30,2346,2572,0.222,0.044,0.734,17,22,-12.3,15.2,126,142
2024-11-23,Haarlem,KVZ '23,14,29,1685,1882,0.248,0.056,0.696,12,16,-21.2,20.1,123,120
2024-11-23,Harich,De Granaet,16,26,1516,1610,0.380,0.057,0.563,17,18,-23.4,25.2,118,123
2024-11-23,Heerenveen,Thrianta,33,11,1889,1505,0.903,0.023,0.074,23,13,6.8,-7.4,116,122
2024-11-23,Helios,Dijkvogels,4,14,1314,1590,0.171,0.050,0.779,10,15,-15.2,13.2,132,122
2024-11-23,Hellas '63,Oranje Zwart,25,17,1575,1488,0.634,0.053,0.312,19,17,17.1,-17.1,124,124
2024-11-23,Het Bosch,DOC,12,13,956,804,0.708,0.061,0.231,13,10,-58.4,92.1,281,350
2024-11-23,IJsselvogels,KCR,21,24,1708,1802,0.379,0.056,0.565,17,19,-5.9,5.8,121,121
2024-11-23,Joure,Emmeloord,21,11,1399,1373,0.548,0.061,0.391,17,16,25.0,-29.5,118,129
2024-11-23,Juliana,GKV,18,9,1776,1619,0.724,0.041,0.235,25,20,10.8,-10.5,125,123
2024-11-23,KIOS (N),Swift,20,24,1825,1812,0.532,0.058,0.410,18,17,-20.3,19.3,122,119
2024-11-23,KVA,Velocitas (L),22,16,2009,1860,0.713,0.047,0.241,21,16,5.8,-5.9,120,121
2024-11-23,KVW '22,Noordenveld,13,21,1679,1899,0.226,0.048,0.726,15,19,-10.9,10.7,121,119
2024-11-23,Keep Fit '70,Scheldevogels,17,10,1178,1018,0.723,0.050,0.227,18,14,10.9,-14.6,129,154
2024-11-23,Kinderdijk,KOAG,19,18,1961,1983,0.480,0.061,0.459,18,17,3.6,-3.6,121,121
2024-11-23,Korbis,Thor (R),22,13,1780,1525,0.817,0.039,0.144,18,12,8.0,-8.1,123,124
2024-11-23,Lemmer,MN en W,8,24,806,1118,0.142,0.046,0.811,9,14,-23.5,15.1,165,129
2024-11-23,Lintjo,Westergo,15,15,1291,1177,0.665,0.058,0.276,16,13,-14.9,14.6,130,129
2024-11-23,Luctor,KVK,14,16,1172,1488,0.143,0.038,0.819,13,20,16.8,-17.4,130,132
2024-11-23,Melmac,OJC '98,10,9,1108,1242,0.322,0.066,0.613,12,14,16.7,-15.4,129,124
2024-11-23,Nexus,Luno,21,16,1536,1459,0.617,0.061,0.322,16,13,11.4,-12.3,122,127
2024-11-23,Nova,DWS (K),27,11,1738,1461,0.832,0.040,0.128,17,10,12.6,-12.6,125,125
2024-11-23,Noveas,EKC 2000,19,15,1056,1038,0.534,0.065,0.400,15,14,14.1,-16.8,126,139
2024-11-23,Noviomagum,Antilopen,16,17,1742,1918,0.276,0.051,0.673,16,20,9.5,-9.3,122,122
2024-11-23,ODIK,KVZ,15,17,1754,1815,0.424,0.061,0.516,16,17,-5.7,5.7,124,124
2024-11-23,ODO (M),KZ Danaiden,19,14,1694,1644,0.580,0.065,0.355,15,13,15.2,-14.0,126,121
2024-11-23,OKO,Sparta (Ze),36,10,1813,1474,0.880,0.026,0.094,23,14,8.7,-9.7,118,125
2024-11-23,Oerterp,Hoogkerk,13,25,1426,1618,0.255,0.055,0.690,13,17,-19.1,19.8,120,122
2024-11-23,Olympia '22,KIOS '45,25,11,1198,750,0.929,0.021,0.050,18,9,6.5,-7.3,137,147
2024-11-23,Olympia (S),NIO,14,25,1112,1528,0.085,0.027,0.888,12,20,-5.8,5.9,127,129
2024-11-23,Olympia (T),WIK '34,19,11,1321,1124,0.758,0.054,0.188,14,10,12.0,-12.7,123,127
2024-11-23,Oosterkwartier (H),Tweemaal Zes,15,20,1621,1883,0.187,0.043,0.770,15,20,0.4,-0.4,121,121
2024-11-23,Oranje Wit (D),Tjoba,23,18,1914,1737,0.746,0.042,0.213,23,18,-0.1,0.0,125,122
2024-11-23,Oranje Zwart (M),Good Luck,10,9,1202,1361,0.293,0.057,0.650,14,17,19.1,-18.2,131,128
2024-11-23,PSV,NKV,20,15,1384,1372,0.527,0.064,0.409,16,15,16.7,-17.9,120,125
2024-11-23,Pallas '08,VDDO,20,17,1595,1503,0.642,0.051,0.307,20,17,0.5,-0.5,118,123
2024-11-23,Pernix,Maassluis,18,15,1958,1783,0.742,0.045,0.213,20,15,-5.9,5.9,121,121
2024-11-23,RDZ,Rheko,18,14,1440,1286,0.714,0.055,0.232,16,12,1.7,-1.7,121,126
2024-11-23,RWA,DES (De),25,26,1727,1788,0.425,0.059,0.516,17,18,-1.2,1.2,121,120
2024-11-23,Regio '72,Revival,25,26,1207,1435,0.217,0.054,0.730,12,16,13.2,-13.4,124,125
2024-11-23,Ritola,KIOS (R),24,28,1880,2050,0.285,0.046,0.669,19,23,-1.3,1.3,117,121
2024-11-23,Rohda (A),BEP,25,20,1872,1946,0.406,0.060,0.534,16,17,23.0,-25.1,119,124
2024-11-23,Rood Wit (W),De Pein,22,14,1547,1513,0.562,0.056,0.382,19,18,21.5,-19.9,123,118
2024-11-23,Rust Roest (E),ONDO (M),18,17,1818,1837,0.485,0.060,0.454,18,17,3.4,-3.3,123,122
2024-11-23,SDO (K),NRC '22,21,16,1936,1853,0.625,0.060,0.315,16,14,10.5,-10.6,121,122
2024-11-23,SDO (V),Ready '60,26,13,1694,1504,0.756,0.046,0.198,19,14,17.2,-16.6,127,125
2024-11-23,SF Deinum,DTG,5,24,731,1384,0.022,0.010,0.968,9,21,-4.7,3.7,162,138
2024-11-23,SIOS / Leonidas,SDO (S),22,9,1368,1237,0.686,0.060,0.254,14,11,23.3,-22.5,129,127
2024-11-23,SKV (S),Springfield,8,24,823,1136,0.142,0.045,0.813,9,15,-15.7,16.3,133,136
2024-11-23,Seolto,Zaamslag,14,24,1210,1436,0.220,0.049,0.731,14,18,-15.5,15.8,126,127
2024-11-23,Spannum,ROG,21,13,1487,1515,0.471,0.062,0.466,17,16,27.9,-28.1,121,121
2024-11-23,Sparta (N),Fiducia,15,25,1601,1726,0.337,0.057,0.606,16,18,-23.0,23.4,124,125
2024-11-23,Sporting Delta,Tilburg,19,13,2112,1981,0.690,0.050,0.260,19,16,9.0,-8.5,129,124
2024-11-23,Sporting Trigon,ONDO (G),12,23,1719,1897,0.272,0.053,0.675,15,19,-18.6,19.2,120,122
2024-11-23,Sporting West,Rapid (H),15,14,1488,1488,0.508,0.069,0.423,14,13,2.2,-2.2,124,123
2024-11-23,Swift (M),Refleks,24,17,2047,1772,0.834,0.035,0.132,21,14,1.3,-1.3,119,126
2024-11-23,Synergo,Dindoa,20,23,1913,2068,0.301,0.053,0.646,16,19,-0.6,0.6,120,130
2024-11-23,TOP (V),Rivalen,16,21,987,1129,0.312,0.064,0.624,12,14,-13.6,15.9,131,144
2024-11-23,Telstar,Apeldoorn,20,22,1793,1756,0.566,0.056,0.378,19,18,-14.8,14.0,123,120
2024-11-23,Tempo,KVS,12,22,1999,2114,0.351,0.058,0.592,16,18,-27.0,23.9,132,124
2024-11-23,Thor (H),HKC (U),14,23,1146,1543,0.094,0.029,0.877,12,20,-6.2,4.3,167,126
2024-11-23,Tiel '72,Woudenberg,19,30,1751,1777,0.476,0.059,0.465,18,17,-34.3,32.7,125,122
2024-11-23,Trekvogels (R),OZC,19,12,1638,1456,0.751,0.039,0.210,25,19,4.2,-4.2,121,121
2024-11-23,Triade,Sperwers,25,12,1056,953,0.651,0.061,0.288,15,12,26.1,-25.8,131,130
2024-11-23,Twist,Movado,13,18,1585,1716,0.328,0.059,0.613,14,17,-11.1,11.1,122,122
2024-11-23,Unitas,KZ,16,19,2264,2432,0.285,0.049,0.665,18,21,1.2,-1.2,129,129
2024-11-23,VEO,Vriendenschaar (H),21,17,1966,1849,0.672,0.052,0.275,19,15,2.8,-2.8,122,120
2024-11-23,VIKO,Kesteren,11,19,1220,1373,0.300,0.060,0.640,13,16,-18.7,20.8,125,132
2024-11-23,VZOD,Badhoevedorp,14,16,1412,1591,0.270,0.056,0.673,13,17,4.7,-4.5,124,122
2024-11-23,Vakgericht,Ons Clubje,13,14,923,924,0.500,0.079,0.421,11,10,-12.7,9.6,155,135
2024-11-23,Valto,SKF,36,29,2151,2121,0.556,0.056,0.388,19,18,19.7,-19.3,124,123
2024-11-23,Ventura Sport,Voltreffers (O),21,13,1288,850,0.925,0.021,0.054,18,9,-0.8,1.2,121,135
2024-11-23,Victum,MIA,19,19,1899,1823,0.619,0.055,0.326,19,16,-10.3,9.8,124,121
2024-11-23,Viking,De Vinken,17,22,1653,1805,0.303,0.054,0.643,16,19,-8.5,8.5,125,125
2024-11-23,Vitesse (Ba),OVVO,17,18,1901,1933,0.466,0.061,0.473,16,17,-4.1,4.0,122,121
2024-11-23,WION,Reeuwijk,21,29,1484,1667,0.266,0.053,0.680,15,18,-15.2,15.0,125,124
2024-11-23,WSS,Stadskanaal '74,18,16,1505,1401,0.659,0.047,0.294,23,19,-4.7,5.1,119,123
2024-11-23,WWC,Vitesse (Be),21,19,1567,1413,0.719,0.046,0.235,21,16,-8.3,8.5,120,121
2024-11-23,Wageningen,SCO,19,17,2202,2161,0.574,0.053,0.373,21,19,1.2,-1.1,127,124
2024-11-23,Weidevogels,Merwede,21,22,1797,1780,0.537,0.059,0.404,18,17,-8.7,8.8,121,122
2024-11-23,Wesstar,SkunK,16,14,1345,1346,0.510,0.062,0.428,17,16,6.5,-6.5,126,125
2024-11-23,Wez Handich,Kinea / Udiros,20,15,1846,1490,0.887,0.028,0.085,19,11,-7.4,7.7,121,123
2024-11-23,Wolderwijd,Hebbes,22,7,1420,1121,0.850,0.035,0.115,18,11,11.4,-10.9,127,124
2024-11-23,ZKC '19,Nic,28,23,1943,2049,0.366,0.052,0.582,19,21,24.8,-25.8,120,122
2024-11-23,Zwaluwen (Ze),HKC (He),21,19,1706,1584,0.677,0.055,0.268,17,14,-5.0,4.8,123,121
2024-11-24,FSC,Eymerick,20,15,948,1179,0.209,0.062,0.729,8,12,65.1,-66.2,157,158
2024-11-24,Fortuna (D),Blauw Wit,24,19,2496,2399,0.649,0.051,0.301,21,18,8.1,-7.9,132,130
2024-11-24,Maastricht,KVS '17,16,9,1156,912,0.806,0.045,0.150,16,10,8.9,-9.7,148,156
2024-11-24,Mid Fryslân,Groen Geel,24,24,2247,2238,0.528,0.055,0.417,20,19,-3.6,3.8,119,123
2024-11-24,Moedig Voorwaarts,WK,19,7,930,765,0.725,0.055,0.220,15,11,27.6,-37.4,155,184
2024-11-28,Nikantes,Gemini,11,23,949,1216,0.177,0.055,0.768,9,13,-18.8,17.9,135,132
2024-11-28,Olympia '22,Rivalen,12,13,1205,1145,0.594,0.062,0.343,16,14,-15.9,15.9,137,137
2024-11-30,ACKC,DSO (K),18,13,1718,1485,0.797,0.043,0.160,17,12,-0.6,0.5,128,124
2024-11-30,AW.DTV,Mid Fryslân,24,22,2303,2244,0.599,0.051,0.350,22,19,-0.8,0.7,118,116
2024-11-30,Achilles (H),KVA,17,18,2069,2015,0.590,0.054,0.355,20,18,-11.4,11.5,118,118
2024-11-30,Ados,HBC (Be),18,14,1262,1504,0.202,0.053,0.745,11,15,45.2,-37.7,134,122
2024-11-30,Albatros,Rust Roest (E),21,9,1988,1821,0.731,0.047,0.222,20,15,16.5,-15.8,123,120
2024-11-30,Antilopen,Tiel '72,17,18,1908,1717,0.758,0.044,0.198,20,15,-23.1,24.0,119,122
2024-11-30,Apeldoorn,Victum,23,20,1771,1888,0.349,0.054,0.597,18,20,18.9,-20.2,117,121
2024-11-30,Avanti (P),Wageningen,26,26,2134,2203,0.416,0.056,0.529,18,19,3.8,-3.9,121,124
2024-11-30,BEP,Vitesse (Ba),14,20,1921,1897,0.548,0.057,0.395,19,17,-27.0,26.4,121,119
2024-11-30,Badhoevedorp,Nexus,13,11,1586,1547,0.567,0.059,0.374,18,16,2.0,-2.0,120,119
2024-11-30,Blauw Wit (K),Luctor,19,16,1554,1189,0.893,0.024,0.082,23,14,-18.6,18.9,128,129
2024-11-30,Blauw Wit,Unitas,23,18,2391,2265,0.686,0.047,0.267,22,18,4.3,-4.3,126,126
2024-11-30,Blauw Zwart,Devinco,13,21,1366,1605,0.207,0.047,0.746,14,19,-10.0,9.7,122,120
2024-11-30,DES (De),Weidevogels,24,22,1789,1788,0.514,0.058,0.428,19,18,5.0,-5.1,118,118
2024-11-30,DOT (O),Amicitia (V),23,22,1833,1845,0.497,0.058,0.446,19,18,2.4,-2.4,120,119
2024-11-30,DSC,Fiks,35,20,2264,2176,0.638,0.048,0.313,23,19,21.4,-23.9,116,123
2024-11-30,DSO (A),Zaandam Zuid,16,8,1212,1197,0.528,0.071,0.401,13,12,27.4,-32.1,125,136
2024-11-30,DTG,Lintjo,19,13,1388,1276,0.665,0.053,0.281,18,15,12.9,-10.9,139,127
2024-11-30,DTL,WWC,22,17,1548,1559,0.498,0.057,0.445,19,18,18.6,-16.2,127,118
2024-11-30,DVS '69,Oranje Wit (D),18,35,1664,1914,0.199,0.041,0.760,17,23,-15.9,16.8,119,123
2024-11-30,DWS (K),Apollo,15,14,1449,1402,0.573,0.068,0.359,14,12,-2.3,2.2,124,122
2024-11-30,De Granaet,Oerterp,30,20,1635,1407,0.793,0.041,0.166,20,14,10.0,-9.7,120,118
2024-11-30,De Pein,Joure,23,19,1493,1424,0.611,0.054,0.335,20,17,5.9,-5.9,116,116
2024-11-30,De Vinken,Sporting West,27,17,1814,1490,0.869,0.030,0.101,20,12,5.3,-5.2,122,121
2024-11-30,De Waterpoort,Lemmer,22,5,1151,783,0.893,0.028,0.079,18,10,8.9,-13.2,127,159
2024-11-30,DeetosSnel,Dalto,20,22,2258,2301,0.452,0.058,0.490,17,18,-6.7,6.8,119,121
2024-11-30,Dijkvogels,Fluks (N),16,12,1603,1433,0.732,0.052,0.216,16,12,0.3,-0.3,121,120
2024-11-30,Dindoa,SDO (K),18,11,2069,1946,0.680,0.051,0.269,19,15,12.3,-11.1,126,119
2024-11-30,Dunas,Stormvogels (U),35,10,1492,1070,0.920,0.021,0.059,20,11,6.0,-7.4,118,133
2024-11-30,EKC 2000,SIOS / Leonidas,17,16,1022,1392,0.106,0.037,0.857,9,16,38.5,-34.3,133,126
2024-11-30,ESDO,Wolderwijd,8,17,1125,1431,0.149,0.042,0.809,11,17,-11.1,9.6,137,126
2024-11-30,Elko,De Hoeve,16,16,1381,1252,0.685,0.053,0.261,18,14,-16.3,13.9,129,119
2024-11-30,Emmeloord,Rood Wit (W),11,23,1343,1568,0.222,0.049,0.730,14,18,-17.6,16.3,125,120
2024-11-30,Exakwa,DOS Kampen,18,19,1749,1841,0.384,0.053,0.563,19,21,2.1,-2.2,121,124
2024-11-30,Fiducia,DTS (E),20,7,1749,1389,0.890,0.026,0.083,21,12,6.7,-7.2,122,127
2024-11-30,Flamingo's (B),Drachten,24,25,1929,1921,0.526,0.057,0.416,19,18,-7.5,6.9,118,113
2024-11-30,Furore,Nova,16,25,1546,1750,0.241,0.055,0.704,13,16,-15.3,16.2,120,124
2024-11-30,GKV (G),De Meervogels,15,16,2037,1923,0.669,0.052,0.280,19,16,-17.4,17.0,121,119
2024-11-30,GKV,WION,25,22,1608,1469,0.704,0.043,0.253,24,19,-4.5,4.7,121,122
2024-11-30,Gemini,Triade,12,15,1234,1082,0.708,0.062,0.230,13,10,-34.8,34.9,127,127
2024-11-30,Good Luck,'t Capproen,20,11,1343,1349,0.502,0.063,0.434,16,15,29.4,-32.4,125,132
2024-11-30,Groen Geel,TOP (A),26,13,2242,2124,0.672,0.055,0.273,17,14,20.5,-20.9,119,120
2024-11-30,HHV,ASVD,13,23,1479,1808,0.136,0.033,0.831,15,23,-6.9,6.7,124,122
2024-11-30,HKC (Ha),Fortuna (D),16,19,2334,2504,0.283,0.051,0.666,16,20,0.8,-0.9,124,128
2024-11-30,HKC (He),Hellas '63,25,22,1589,1592,0.507,0.062,0.431,17,16,9.9,-10.4,119,122
2024-11-30,HKC (U),De Corvers,24,17,1548,1093,0.933,0.017,0.050,23,12,-6.7,6.4,125,124
2024-11-30,HKV / Ons Eibernest,Swift (M),15,26,1803,2048,0.203,0.044,0.753,15,20,-12.7,13.2,116,119
2024-11-30,Hebbes,EKVA,11,27,1110,1566,0.069,0.021,0.910,13,23,-6.4,7.0,123,129
2024-11-30,Hemur Enge,DKOD,19,19,1082,968,0.664,0.062,0.274,14,11,-42.1,31.7,287,251
2024-11-30,Hoogkerk,Harich,23,16,1638,1492,0.706,0.051,0.243,18,14,10.0,-9.4,120,116
2024-11-30,Huizen,Thor (H),18,7,1287,1140,0.704,0.058,0.238,14,11,18.8,-31.4,123,163
2024-11-30,IFC '25,KVW '22,15,16,1809,1668,0.701,0.051,0.248,18,14,-20.4,19.4,122,119
2024-11-30,It Fean,Pallas '08,15,22,1540,1596,0.435,0.056,0.509,18,19,-20.5,20.2,117,116
2024-11-30,Juventa,ODIK,24,17,1774,1748,0.550,0.058,0.392,18,17,19.7,-19.7,120,121
2024-11-30,KCC,PKC,20,31,2265,2587,0.140,0.034,0.826,15,22,-9.1,10.6,125,137
2024-11-30,KCD,SDO (V),13,24,1412,1711,0.155,0.040,0.805,13,19,-10.8,11.6,121,125
2024-11-30,KCR,VEO,21,23,1808,1969,0.294,0.052,0.654,16,20,3.7,-3.8,118,119
2024-11-30,KIOS (R),ZKC '19,28,31,2051,1968,0.633,0.047,0.320,24,21,-20.5,20.0,119,117
2024-11-30,KOAG,Sporting Delta,20,34,1979,2121,0.316,0.057,0.628,15,18,-23.1,25.9,118,125
2024-11-30,KVK,Focus,23,6,1471,1078,0.906,0.025,0.069,18,10,8.2,-8.5,131,134
2024-11-30,KVS,Valto,20,15,2138,2171,0.467,0.057,0.476,17,18,19.0,-19.0,121,121
2024-11-30,KVZ '23,Atlantis,29,14,1902,1623,0.837,0.035,0.128,20,13,10.6,-11.0,118,120
2024-11-30,KVZ,Elburg,22,17,1821,1613,0.775,0.044,0.182,19,14,-0.1,0.2,120,120
2024-11-30,KZ Danaiden,Pernix,14,27,1630,1952,0.138,0.037,0.825,13,20,-10.5,10.7,118,119
2024-11-30,KZ,DVO,22,22,2431,2548,0.352,0.051,0.597,19,21,8.6,-9.6,126,132
2024-11-30,Keizer Karel,Regio '72,23,12,1329,1221,0.659,0.057,0.284,17,14,20.1,-20.9,119,122
2024-11-30,Kesteren,Attila,21,14,1394,1225,0.731,0.052,0.216,16,12,11.0,-10.2,128,123
2024-11-30,Kinea / Udiros,Heerenveen,20,25,1497,1896,0.092,0.031,0.877,10,18,6.4,-5.7,123,117
2024-11-30,Koveni,PSV,13,10,1337,1401,0.420,0.060,0.520,17,18,17.2,-14.8,127,117
2024-11-30,Leeuwarden,Olympia (T),21,12,1418,1333,0.629,0.061,0.310,16,13,19.2,-20.5,117,122
2024-11-30,Luno,VZOD,18,21,1447,1417,0.550,0.069,0.380,13,12,-20.9,20.2,123,121
2024-11-30,MIA,Telstar,15,15,1833,1779,0.589,0.057,0.354,18,16,-7.6,7.8,118,120
2024-11-30,Maassluis,ODO (M),29,13,1789,1709,0.622,0.059,0.319,17,14,24.5,-25.9,119,123
2024-11-30,Madjoe,Helios,17,10,1444,1299,0.703,0.055,0.242,16,13,13.6,-13.2,132,130
2024-11-30,Merwede,RWA,26,14,1789,1725,0.602,0.057,0.341,18,16,23.9,-23.5,119,118
2024-11-30,Movado,Korbis,19,18,1727,1788,0.427,0.058,0.515,17,18,6.9,-7.2,119,122
2024-11-30,NIO,Conventus,23,8,1533,1057,0.940,0.017,0.044,21,11,4.6,-4.3,129,123
2024-11-30,NKC '51,De Meeuwen,20,13,1879,2020,0.319,0.054,0.628,17,19,34.7,-34.0,120,118
2024-11-30,NKV,Fortissimo,14,21,1354,1632,0.173,0.043,0.784,13,19,-5.4,5.5,121,123
2024-11-30,NRC '22,Synergo,27,20,1843,1913,0.411,0.062,0.527,16,17,29.1,-28.4,119,118
2024-11-30,Nic,Ritola,19,19,2023,1878,0.709,0.046,0.245,22,17,-15.6,14.6,119,115
2024-11-30,Nieuwerkerk,Die Haghe,18,16,2117,2218,0.371,0.057,0.572,17,19,14.6,-15.9,120,125
2024-11-30,Noordenveld,De Wâlden,26,15,1910,1780,0.689,0.049,0.262,21,17,16.6,-16.5,118,118
2024-11-30,OEC,VIKO,16,18,1044,1201,0.294,0.061,0.644,12,15,2.3,-2.2,124,122
2024-11-30,OJC '98,DKB,24,15,1226,1225,0.511,0.068,0.422,14,13,28.2,-31.2,121,128
2024-11-30,OKV,Aurora / DKV (IJ),18,8,1503,1256,0.807,0.047,0.146,14,9,12.0,-13.0,124,129
2024-11-30,ONDO (G),ALO,17,16,1917,1818,0.649,0.055,0.297,18,15,-7.4,7.2,120,118
2024-11-30,ONDO (M),Atlas,24,13,1833,1700,0.692,0.051,0.257,19,15,17.3,-18.6,119,124
2024-11-30,OVVO,Rohda (A),31,17,1937,1895,0.571,0.061,0.368,17,15,26.7,-25.9,118,116
2024-11-30,OZC,ADO,20,18,1452,1578,0.335,0.060,0.605,14,17,17.4,-18.8,119,124
2024-11-30,Ons Clubje,TOP (V),17,17,934,973,0.449,0.075,0.476,10,11,1.0,-1.0,130,127
2024-11-30,Oost Arnhem,TOP (S),9,27,2130,2303,0.280,0.050,0.670,17,21,-22.5,22.1,121,120
2024-11-30,Oranje Zwart,Zwaluwen (Ze),17,33,1471,1701,0.217,0.046,0.737,15,20,-17.9,17.8,121,121
2024-11-30,Paal Centraal,Olympia (S),35,13,1437,1106,0.873,0.031,0.097,19,12,11.1,-10.4,131,127
