1924-12-07,KVR,Die Haghe,3,5,1527,1703,0.251,0.107,0.642,2,4,-10.0,9.6,202,195
1924-12-07,RAP,SAMOS,6,2,1711,1471,0.790,0.069,0.141,6,3,6.4,-6.4,156,154
1924-12-07,Rapid (W),Quick (Arn),2,1,1449,1571,0.318,0.111,0.571,3,4,23.0,-21.9,147,143
1924-12-07,Rozenburg,Vitesse (Haag),4,2,1612,1528,0.602,0.113,0.285,3,2,7.0,-7.5,133,138
1924-12-07,SGOC,DOTO,5,0,1165,1185,0.464,0.105,0.431,6,5,50.6,-50.6,175,175
1924-12-07,Swift,Hercules,2,0,1810,1826,0.463,0.119,0.417,4,3,20.7,-17.9,149,137
1924-12-07,TOGO (A),Blauw Wit,3,2,1553,1637,0.372,0.107,0.521,4,5,28.2,-29.9,208,214
1924-12-07,TOV (D),Zuiden (R),0,5,1553,1822,0.163,0.087,0.751,1,4,-15.4,16.2,141,145
1924-12-07,Unitas (D),ZKC (Zu),1,1,1496,1492,0.492,0.116,0.392,4,3,-5.4,5.6,167,170
1924-12-07,VIOS (Bu),Hinde,11,0,1962,1383,0.962,0.017,0.022,10,2,6.5,-5.9,182,169
1924-12-07,VZOD (L),EKC,0,2,917,964,0.423,0.110,0.467,3,4,-31.7,22.8,203,169
1924-12-07,VZOD (L),Keppel,5,3,886,1086,0.230,0.094,0.677,3,5,57.3,-57.5,181,181
1924-12-07,Velox,HSV,8,1,1902,1664,0.785,0.076,0.139,5,2,12.2,-13.7,119,127
1924-12-07,WKC,DOTO,1,0,1256,1134,0.660,0.091,0.249,6,4,-9.5,9.4,161,160
1924-12-07,Wilhelmina²,NIVO,1,2,1322,1360,0.432,0.118,0.451,2,3,-14.0,15.6,177,188
1924-12-14,DES (V),SGOC,0,1,1095,1221,0.319,0.100,0.581,4,6,1.5,-1.5,163,163
1924-12-21,AKV,NIVO,5,1,1341,1381,0.432,0.114,0.455,3,4,57.6,-48.3,192,174
1924-12-21,Actief,De Tovers,6,1,1650,1562,0.615,0.097,0.288,6,4,29.1,-29.7,158,160
1924-12-21,DEV,KZ,9,2,1904,2006,0.347,0.109,0.545,3,4,45.4,-43.8,129,127
1924-12-21,DVO (H),Ambakor,2,4,1369,1543,0.258,0.101,0.641,3,5,-10.7,11.1,221,229
1924-12-21,Deetos,OSCR,7,1,1976,1857,0.649,0.104,0.247,4,2,23.7,-22.0,134,129
1924-12-21,Die Haghe,GKV,6,2,1718,1703,0.508,0.119,0.373,4,3,45.0,-47.1,182,187
1924-12-21,Excelsior,Westerkwartier,1,4,1874,2013,0.299,0.107,0.594,3,4,-14.3,13.1,133,127
1924-12-21,Fluks,Velox,3,0,1937,1920,0.515,0.110,0.375,5,4,19.2,-16.8,130,122
1924-12-21,Groen Wit,Onder Ons,2,1,1384,1313,0.597,0.093,0.311,7,5,-3.0,4.7,170,197
1924-12-21,HSV,HKV,0,3,1656,1948,0.143,0.085,0.772,1,4,-2.6,2.6,128,127
1924-12-21,Haarlem,KVO,5,3,1733,1680,0.563,0.111,0.326,4,3,9.5,-10.1,135,140
1924-12-21,Helder,KVKV,1,9,1339,1815,0.055,0.037,0.908,2,8,-15.5,13.4,203,184
1924-12-21,Hercules,Tekca,5,3,1813,1677,0.670,0.105,0.225,3,1,2.4,-2.5,135,143
1924-12-21,Nausikaa,Advendo,4,1,1908,1744,0.708,0.090,0.202,5,2,5.6,-5.8,131,134
1924-12-21,PSV,Noviomagum,4,5,1394,1632,0.191,0.091,0.718,2,4,14.9,-13.9,160,155
1924-12-21,RCU,VIOS (Bu),5,0,1232,1974,0.012,0.010,0.978,2,10,136.8,-141.0,180,183
1924-12-21,SGOC,WKC,2,2,1219,1252,0.447,0.107,0.446,6,5,-0.0,0.0,153,155
1924-12-21,Unitas (D),Mercedes,3,5,1496,1502,0.478,0.116,0.406,4,3,-28.2,28.9,159,161
1924-12-21,Zwaluwen (H),Gooiers,1,8,1546,1915,0.101,0.054,0.845,3,7,-13.3,12.4,157,150
1924-12-26,Achilles (A),HKC (He),4,6,1601,1778,0.264,0.081,0.656,6,8,-0.2,1.0,199,163
1924-12-28,Be Quick,Noviomagum,1,1,1492,1617,0.312,0.117,0.571,2,3,14.3,-11.7,165,149
1924-12-28,Ready (A),Westerkwartier,3,2,1827,2025,0.232,0.096,0.672,3,5,30.5,-23.5,141,124
1924-12-28,Swift,DDV,0,3,1836,1831,0.495,0.115,0.389,4,3,-35.2,33.6,146,143
1925-01-01,Achilles (A),Naas²,4,1,1600,1663,0.411,0.093,0.496,6,7,41.2,-34.7,182,166
1925-01-04,DDV,KVO,0,5,1865,1670,0.744,0.082,0.174,5,3,-62.3,62.8,137,137
1925-01-04,DTV,DEV,4,7,2030,1949,0.607,0.101,0.292,5,4,-40.1,34.7,138,128
1925-01-04,Eendracht,OSCA,3,2,1792,1538,0.800,0.072,0.129,5,2,-25.8,30.1,176,188
1925-01-04,HERO,Progress,2,2,1382,1414,0.448,0.105,0.447,6,5,-0.0,0.0,175,175
1925-01-04,HKV,Fluks,2,3,1950,1956,0.476,0.122,0.402,3,2,-12.3,12.4,129,129
1925-01-04,LUTO,Gooiers,3,7,1709,1927,0.216,0.083,0.700,4,6,-14.7,13.3,159,150
1925-01-04,OSCR,Deetos,4,1,1835,1999,0.268,0.107,0.625,2,4,38.5,-41.0,129,133
1925-01-04,Tekca,Haarlem,1,3,1674,1742,0.387,0.124,0.489,2,3,-17.3,15.7,141,134
1925-01-11,ALO,HBS (H),1,3,1655,1562,0.618,0.108,0.274,4,2,-38.2,37.0,147,144
1925-01-11,Amstel,Animo,7,0,1472,1232,0.786,0.076,0.138,5,2,35.9,-34.4,212,207
1925-01-11,Be Quick,Rapid (W),5,3,1507,1478,0.529,0.117,0.355,4,3,16.1,-15.0,157,151
1925-01-11,DED,BEP,1,15,1497,1663,0.267,0.103,0.630,3,4,-42.1,39.7,169,164
1925-01-11,DEV,Ready (A),6,2,1984,1858,0.663,0.096,0.241,5,3,13.1,-15.7,125,139
1925-01-11,DOS (E),AKC (Al),7,3,1877,1443,0.916,0.036,0.048,6,1,-5.8,5.1,170,163
1925-01-11,DOTO,DES (V),2,1,1150,1097,0.567,0.103,0.331,5,4,0.0,-0.0,162,161
1925-01-11,DTV,Advendo,4,2,1991,1738,0.799,0.072,0.129,5,2,-8.5,9.0,133,137
1925-01-11,EKCA,Quick (Arn),1,0,1830,1555,0.818,0.067,0.115,5,2,-29.7,21.6,171,148
1925-01-11,Gooiers,Bilthoven,6,1,1941,1756,0.736,0.079,0.185,6,3,14.9,-16.0,144,150
1925-01-11,Groen Wit,ZKC (Zu),1,1,1381,1503,0.319,0.112,0.570,3,4,13.3,-13.8,165,168
1925-01-11,HKC (He),Achilles (A),3,1,1780,1642,0.686,0.078,0.236,8,6,-2.5,3.2,158,168
1925-01-11,HKV,OSCR,3,2,1938,1874,0.576,0.115,0.309,3,2,-0.4,0.4,125,126
1925-01-11,Hercules,DDV,1,2,1816,1803,0.505,0.117,0.378,4,3,-15.6,14.8,137,134
1925-01-11,NIVO,Wilhelmina²,1,1,1333,1314,0.515,0.117,0.368,4,3,-7.8,8.4,167,173
1925-01-11,OKC,EKC,4,1,1029,993,0.542,0.109,0.350,5,4,26.7,-26.2,170,168
1925-01-11,OKC,VZOD (L),9,2,1056,949,0.640,0.098,0.262,5,3,33.1,-41.6,157,178
1925-01-11,Onder Ons,Unitas (D),1,6,1318,1468,0.291,0.092,0.617,5,6,-36.0,26.6,184,155
1925-01-11,RCU,Hinde,1,8,1370,1383,0.472,0.108,0.420,5,4,-69.8,65.0,185,178
1925-01-11,Sportief,KVKV,3,5,1571,1829,0.177,0.078,0.745,3,6,5.8,-8.4,161,184
1925-01-11,Swallows,OSCA,1,5,1544,1570,0.450,0.117,0.432,4,3,-50.1,51.9,175,179
1925-01-11,Velocitas (A),Eendracht,0,3,1616,1767,0.289,0.098,0.614,4,6,-17.7,17.8,168,169
1925-01-11,Velox,Dordrecht,2,5,1903,1866,0.544,0.106,0.350,5,4,-28.7,36.8,125,142
1925-01-11,WKC,DES (V),0,0,1252,1097,0.700,0.087,0.213,6,3,-24.0,23.2,152,149
1925-01-11,Westerkwartier,Nausikaa,3,3,2003,1914,0.616,0.100,0.284,5,3,-11.6,13.5,125,134
1925-01-18,DSK,SCH,3,2,1623,1508,0.643,0.111,0.247,3,1,-6.2,6.1,156,155
1925-01-18,DTV,Nausikaa,4,7,1979,1924,0.571,0.101,0.327,5,4,-33.2,32.5,131,130
1925-01-18,De Tovers,SAMOS,6,2,1529,1467,0.581,0.103,0.317,5,4,27.2,-28.1,159,162
1925-01-18,Deetos,Dordrecht,2,2,1955,1899,0.567,0.111,0.323,4,3,-9.4,10.0,132,136
1925-01-18,HBS (De),Wilhelmina²,7,2,1408,1318,0.613,0.107,0.280,4,3,37.3,-32.1,175,161
1925-01-18,KDC,Excelsior (A),4,0,1526,1470,0.566,0.117,0.318,3,2,30.5,-30.7,157,157
1925-01-18,KVD,Bilthoven,3,5,1642,1736,0.353,0.120,0.528,2,3,-16.7,14.5,157,145
1925-01-18,LUTO,Zwaluwen (H),5,2,1692,1530,0.705,0.092,0.203,5,2,8.6,-9.1,154,160
1925-01-18,Phoenix,SCS²,0,4,1299,1471,0.264,0.094,0.642,4,6,-24.6,52.4,175,283
1925-01-18,RCU,Quick (U),0,11,1296,1745,0.064,0.041,0.894,2,7,-14.7,16.3,170,181
1925-01-18,Ready (A),Excelsior,1,7,1839,1857,0.463,0.114,0.422,5,4,-40.2,42.2,134,137
1925-01-25,Be Quick,Quick (Arn),0,7,1521,1575,0.406,0.126,0.468,1,2,-47.1,45.3,151,147
1925-01-25,Bilthoven,LUTO,4,4,1753,1702,0.558,0.115,0.327,3,2,-9.4,10.8,138,148
1925-01-25,DES (V),DOTO,2,2,1119,1148,0.450,0.109,0.441,5,4,-0.4,0.4,146,155
1925-01-25,DEV,Westerkwartier,1,1,1995,1989,0.498,0.113,0.389,4,3,-3.9,3.9,126,125
1925-01-25,DTV,Excelsior,1,4,1948,1901,0.557,0.107,0.336,5,4,-31.3,33.6,127,132
1925-01-25,DVO (H),Ambakor,0,3,1357,1553,0.234,0.097,0.669,3,5,-20.6,21.2,208,213
1925-01-25,EKC,VIOS (Bo),4,1,965,1201,0.196,0.086,0.719,3,5,51.2,-149.9,160,274
1925-01-25,EKCA,Rapid (W),6,0,1798,1461,0.866,0.052,0.083,6,2,10.9,-8.9,167,146
1925-01-25,Excelsior (A),SCH,2,3,1441,1516,0.381,0.116,0.503,3,4,-6.0,6.0,149,148
1925-01-25,Fazanten,Sportief,1,10,1420,1575,0.281,0.103,0.616,3,5,-41.4,37.8,165,157
1925-01-25,Fluks,Vitesse (Leiden),5,3,1967,1917,0.559,0.112,0.329,4,3,9.3,-10.6,131,141
1925-01-25,Groen Zwart,Thor (Zu),1,2,1726,1564,0.712,0.080,0.208,7,4,-80.2,50.3,265,211
1925-01-25,HBS (De),NIVO,5,1,1447,1324,0.657,0.101,0.242,4,2,22.8,-21.7,164,159
1925-01-25,KDC,DSK,0,3,1559,1619,0.394,0.133,0.473,1,2,-30.8,31.0,148,149
1925-01-25,KZ,Ready (A),6,0,1961,1801,0.704,0.090,0.206,5,3,19.4,-17.9,135,129
1925-01-25,NHM (R),Progress,5,1,1642,1413,0.781,0.070,0.149,7,3,19.4,-11.0,281,167
1925-01-25,Naas²,HKC (He),5,4,1627,1775,0.289,0.103,0.608,3,5,29.9,-27.1,161,153
1925-01-25,Ons Buiten,Sloten,3,4,1362,1481,0.326,0.104,0.570,4,5,-2.0,0.1,175,291
1925-01-25,Quick (A),KCN,6,2,1527,1443,0.608,0.103,0.289,5,3,29.1,-29.2,172,172
1925-01-25,Rohda (A),Amstel,1,2,1534,1506,0.531,0.109,0.361,5,4,-32.3,28.2,214,200
1925-01-25,Unitas (D),Onder Ons,4,1,1493,1280,0.767,0.070,0.163,7,4,0.2,0.6,150,172
1925-01-25,ZKC (Zu),Mercedes,3,0,1488,1530,0.424,0.123,0.453,2,3,37.7,-38.4,160,161
1925-01-25,Zwaluwen (R),HERO,11,0,1756,1380,0.890,0.042,0.068,7,2,15.9,-14.7,175,167
1925-02-01,ALO,Rozenburg,0,4,1615,1623,0.475,0.121,0.404,4,3,-40.7,41.8,146,148
1925-02-01,Advendo,KZ,1,1,1746,1980,0.194,0.092,0.714,2,4,23.1,-20.3,140,132
1925-02-01,DDV,Tekca,6,2,1816,1656,0.701,0.097,0.202,4,2,13.7,-15.1,135,143
1925-02-01,DVD²,BEP,8,1,1814,1701,0.649,0.095,0.256,5,3,47.8,-33.2,197,160
1925-02-01,Dordrecht,OSCR,3,1,1911,1873,0.545,0.109,0.346,4,3,10.4,-9.6,134,129
1925-02-01,Fluks,Deetos,1,2,1977,1947,0.528,0.117,0.355,4,3,-15.5,16.3,127,131
1925-02-01,KVR,GKV,0,5,1521,1654,0.301,0.116,0.583,2,3,-50.7,43.7,199,183
1925-02-01,LUTO,KVD,0,6,1713,1627,0.608,0.108,0.284,4,2,-56.2,63.8,141,151
1925-02-01,Mercedes,Groen Wit,0,0,1491,1392,0.626,0.105,0.269,4,3,-16.8,18.8,151,160
1925-02-01,Nausikaa,Excelsior,2,4,1958,1934,0.526,0.107,0.368,5,4,-22.5,22.0,129,128
1925-02-01,Oranje,DVO (H),1,2,1557,1336,0.769,0.079,0.152,5,2,-79.9,57.2,224,191
1925-02-01,PSV,Quick (Arn),3,4,1407,1620,0.215,0.097,0.688,2,4,12.9,-8.9,165,140
1925-02-01,Ready (A),DTV,5,2,1783,1916,0.306,0.106,0.588,3,5,33.9,-32.3,127,124
1925-02-01,Ready (W),VIOS (Bo),3,0,1315,1051,0.811,0.066,0.123,6,2,-0.0,4.5,175,235
1925-02-01,WKC,SGOC,0,0,1226,1218,0.503,0.108,0.389,5,4,-5.3,5.8,151,158
1925-02-08,EKCA,Be Quick,9,2,1811,1476,0.862,0.056,0.082,5,1,14.5,-11.8,165,146
1925-02-08,Rapid (W),PSV,7,1,1453,1422,0.534,0.111,0.355,4,3,36.7,-41.2,147,156
1925-02-08,Swift,Haarlem,3,2,1801,1758,0.546,0.117,0.337,3,2,2.5,-2.2,152,140
1925-02-08,Thor (Zu),Zwart Wit,0,0,1616,1539,0.597,0.106,0.298,4,3,-21.0,17.9,198,184
1925-02-08,Vitesse (Haag),ALO,0,4,1525,1576,0.414,0.119,0.467,2,3,-38.8,31.9,154,139
1925-02-15,HKV,Vitesse (Leiden),2,0,1937,1908,0.527,0.119,0.354,3,2,12.7,-13.8,134,141
1925-02-15,SGOC,DES (V),4,0,1225,1119,0.638,0.097,0.265,5,3,20.2,-18.8,151,145
1925-02-15,ZKC (Zu),Onder Ons,17,1,1527,1281,0.796,0.067,0.137,6,3,21.9,-25.2,155,168
1925-02-15,Zuiden (R),HBS (H),3,2,1843,1598,0.790,0.077,0.133,4,1,-23.6,19.2,163,149
1925-02-22,'t Overschotje,Groen Zwart,5,7,1518,1647,0.317,0.096,0.587,5,6,-12.6,16.4,195,236
1925-02-22,Be Quick,PSV,2,4,1464,1380,0.603,0.111,0.286,4,2,-36.8,38.7,146,150
1925-02-22,DKC (De),Rozenburg,3,2,1801,1666,0.673,0.097,0.230,5,2,-12.4,8.2,174,146
1925-02-22,DOTO,SGOC,0,3,1149,1245,0.357,0.106,0.537,4,5,-22.7,20.2,154,144
1925-02-22,DVD²,ZKV (Za),9,2,1863,1539,0.857,0.054,0.089,6,2,18.2,-17.1,184,177
1925-02-22,Deetos,Velox,2,5,1965,1874,0.615,0.106,0.279,4,3,-39.0,41.5,133,137
1925-02-22,Dordrecht,Fluks,1,6,1923,1962,0.433,0.114,0.453,3,4,-35.7,33.0,135,130
1925-02-22,EKC,OKC,0,11,1017,1088,0.390,0.110,0.500,3,4,-51.7,51.4,162,162
1925-02-22,Fazanten,Helder,7,1,1380,1323,0.570,0.107,0.323,4,3,38.8,-61.3,163,211
1925-02-22,GKV,KVR,1,2,1699,1471,0.773,0.083,0.144,4,1,-54.4,62.1,174,186
1925-02-22,HKC (He),DOS (E),2,3,1749,1871,0.324,0.102,0.574,4,5,0.4,-1.0,154,178
1925-02-22,KVO,Hercules,2,1,1733,1800,0.393,0.114,0.493,3,4,16.4,-15.4,150,145
1925-02-22,Nausikaa,Ready (A),7,0,1937,1818,0.656,0.095,0.250,5,3,23.4,-22.9,131,130
1925-02-22,RODA (W),KVKV,2,3,1528,1820,0.148,0.073,0.778,3,6,25.5,-25.9,182,183
1925-02-22,Sloten,Ons Buiten,3,1,1483,1361,0.659,0.095,0.247,5,3,5.7,-5.0,243,173
1925-02-22,TOV (D),Vitesse (Haag),2,5,1542,1487,0.564,0.116,0.319,3,2,-51.2,42.6,163,148
1925-03-01,Advendo,DEV,2,4,1770,1993,0.205,0.095,0.700,2,4,0.8,-0.5,144,134
1925-03-01,Dordrecht,HKV,4,2,1887,1950,0.397,0.119,0.484,2,3,21.5,-22.1,130,132
1925-03-01,Fluks,HSV,4,4,1995,1653,0.866,0.055,0.079,5,1,-29.4,43.5,126,151
1925-03-01,Gooiers,Amersfoort,5,0,1955,1590,0.884,0.045,0.072,7,2,3.1,-3.2,155,162
1925-03-01,HBS (H),TOV (D),4,2,1617,1491,0.658,0.105,0.237,4,2,3.8,-3.9,148,153
1925-03-01,KVO,Swift,3,2,1749,1804,0.410,0.115,0.475,3,4,13.3,-14.6,143,150
1925-03-01,KVR,Rood Wit (H),0,5,1533,1504,0.528,0.117,0.355,4,3,-63.8,88.5,176,209
1925-03-01,KZ,Nausikaa,2,5,1961,1960,0.493,0.107,0.400,5,4,-29.8,26.0,137,128
1925-03-01,Ons Eibernest,SDO (L),4,1,1654,1523,0.670,0.094,0.236,5,3,17.5,-20.2,196,217
1925-03-01,Rozenburg,Zuiden (R),4,3,1674,1819,0.287,0.114,0.599,2,3,24.0,-30.9,141,160
1925-03-01,SAMOS,Actief,3,2,1442,1679,0.195,0.083,0.722,3,6,41.6,-45.3,164,171
1925-03-01,Vitesse (Leiden),OSCR,7,1,1894,1865,0.530,0.114,0.356,4,3,33.8,-32.0,138,134
1925-03-01,Zwaluwen (H),KVD,2,5,1524,1692,0.262,0.105,0.633,2,4,-17.3,15.0,165,151
1925-03-07,Gelre,Blauw Wit (Z),3,5,1370,1549,0.263,0.077,0.660,7,9,-0.0,-0.5,192,205
1925-03-08,DOTO,WKC,0,1,1127,1222,0.356,0.108,0.535,3,4,-2.9,3.0,148,154
1925-03-08,Die Haghe,Rood Wit (H),3,0,1763,1592,0.715,0.090,0.195,5,2,11.8,-11.6,190,188
1925-03-15,Achilles (H),Graaf Willem 2,3,0,1754,1574,0.724,0.091,0.185,4,2,16.5,-18.4,215,238
1925-03-15,OKC,Keppel,6,4,1140,1034,0.638,0.098,0.264,5,3,5.2,-6.6,157,196
1925-03-21,TOP (R),Blauw Wit (Z),0,2,1354,1548,0.244,0.080,0.677,5,8,1.5,-0.7,204,189
1925-03-22,'t Overschotje,Thor (Zu),0,2,1505,1595,0.365,0.109,0.527,4,5,-20.1,20.9,187,191
1925-03-22,Achilles (H),Hollandia,5,1,1771,1603,0.710,0.094,0.197,4,2,26.5,-31.5,199,223
1925-03-22,Advendo (He),Juliana²,1,4,1200,1200,0.493,0.104,0.402,6,5,-42.1,42.1,175,175
1925-03-22,Ambakor,Oranje,5,3,1575,1479,0.623,0.103,0.273,4,3,11.7,-12.3,207,216
1925-03-22,Bilthoven,Zwaluwen (H),3,1,1745,1506,0.784,0.078,0.138,5,1,-7.9,9.0,152,160
1925-03-22,DVD²,Eendracht,5,2,1882,1784,0.627,0.098,0.274,5,4,19.6,-18.8,184,179
1925-03-22,Dordrecht,Vitesse (Leiden),3,6,1909,1928,0.462,0.113,0.425,5,4,-26.3,28.6,132,138
1925-03-22,HBS (H),DKC (De),0,2,1621,1788,0.265,0.102,0.633,3,5,-5.1,6.1,147,170
1925-03-22,Helder,RODA (W),3,6,1262,1553,0.148,0.075,0.777,2,6,-2.7,2.9,195,179
1925-03-22,Hercules,Advendo,3,0,1785,1771,0.503,0.123,0.373,3,2,26.4,-25.6,147,144
1925-03-22,KVD,Amersfoort,3,0,1707,1587,0.651,0.107,0.242,3,2,14.3,-16.6,150,164
