1924-11-30,Die Haghe,KVR,2,1,1731,1492,0.783,0.079,0.138,4,1,-28.6,31.7,208,218
1924-11-30,EBKC,DIO,7,1,1642,1347,0.837,0.058,0.106,7,3,13.5,-14.7,165,174
1924-11-30,EKCA,PSV,12,1,1810,1393,0.908,0.039,0.053,6,1,11.4,-10.9,162,157
1924-11-30,Emma,Ons Eibernest,1,0,1477,1696,0.206,0.098,0.695,2,4,47.7,-48.5,181,183
1924-11-30,Groen Wit,Unitas (D),2,3,1378,1496,0.327,0.105,0.568,4,5,-0.4,0.4,177,180
1924-11-30,HBS (H),Rozenburg,1,2,1558,1590,0.438,0.123,0.439,2,3,-10.4,10.8,135,138
1924-11-30,HKV,Velox,3,1,1889,1903,0.466,0.117,0.417,4,3,16.6,-14.1,132,121
1924-11-30,KVD,Gooiers,0,4,1650,1905,0.180,0.077,0.743,4,7,-9.2,9.6,146,150
1924-11-30,KVO,DDV,1,6,1703,1731,0.448,0.113,0.438,5,4,-38.5,45.0,140,152
1924-11-30,Nausikaa,DEV,3,5,1930,1867,0.582,0.102,0.316,5,4,-29.5,25.2,137,126
1924-11-30,OSCR,Fluks,3,2,1821,1937,0.327,0.111,0.562,3,4,17.2,-17.8,126,128
1924-11-30,Oranje,Ambakor,3,3,1572,1515,0.571,0.107,0.322,4,3,-18.9,23.5,234,259
1924-11-30,Quick (Arn),Be Quick,5,5,1585,1456,0.660,0.107,0.232,3,1,-19.5,24.9,149,167
1924-11-30,RODA (W),Sportief,4,1,1450,1615,0.269,0.100,0.631,3,5,69.1,-49.1,186,156
1924-11-30,Rapiditas,HKC (He),3,7,1627,1742,0.329,0.110,0.561,3,4,-36.0,32.7,176,167
1924-11-30,Ready (A),Advendo,4,3,1818,1718,0.626,0.107,0.267,4,2,-4.3,4.6,137,141
1924-11-30,Rood Wit (H),GKV,1,2,1477,1714,0.192,0.091,0.718,2,4,19.1,-18.1,201,196
1924-11-30,SAMOS,De Tovers,2,2,1458,1569,0.338,0.103,0.559,4,5,11.6,-11.8,164,165
1924-11-30,SCH,KDC,3,4,1523,1506,0.509,0.121,0.370,3,2,-18.0,18.5,146,148
1924-11-30,SSS (A),Amstelodamum,1,1,1557,1599,0.427,0.116,0.457,3,4,1.3,-1.7,151,168
1924-11-30,VIOS (Bu),RCU,14,0,1960,1228,0.983,0.009,0.008,9,0,3.4,-3.3,181,175
1924-11-30,Velocitas (A),Swallows,3,3,1636,1514,0.660,0.092,0.248,6,4,-22.1,24.9,165,175
1924-11-30,Vitesse (Leiden),HSV,7,2,1889,1659,0.775,0.081,0.144,4,1,10.1,-11.0,122,128
1924-11-30,Westerkwartier,KZ,3,2,1994,1999,0.481,0.112,0.407,5,4,5.6,-5.6,124,124
1924-11-30,Zwart Wit,'t Overschotje,1,3,1591,1456,0.674,0.094,0.232,5,3,-53.1,60.1,174,185
1924-12-07,AKC (Al),Naas²,0,5,1469,1621,0.281,0.108,0.611,2,4,-32.9,35.9,163,171
1924-12-07,Advendo,Nausikaa,1,2,1722,1901,0.253,0.099,0.648,3,5,6.5,-6.1,135,132
1924-12-07,Amersfoort,Zwaluwen (H),1,0,1580,1545,0.536,0.117,0.347,4,3,3.0,-3.8,139,165
1924-12-07,Amstelodamum,Quick (A),0,7,1597,1435,0.706,0.091,0.203,5,2,-78.1,88.5,156,166
1924-12-07,BEP,ZKV (Za),6,1,1621,1571,0.562,0.105,0.332,5,4,36.9,-36.7,164,164
1924-12-07,DDV,Haarlem,11,1,1777,1756,0.516,0.117,0.367,4,3,41.2,-37.8,144,138
1924-12-07,DES (V),WKC,1,4,1113,1233,0.327,0.100,0.573,4,6,-23.0,23.0,175,175
1924-12-07,DIO,HE,0,6,1332,1322,0.506,0.106,0.388,5,4,-56.2,98.4,167,227
1924-12-07,DVD²,DED,11,4,1784,1510,0.816,0.070,0.115,5,1,26.2,-20.3,193,166
1924-12-07,Excelsior (A),DSK,1,0,1430,1660,0.194,0.099,0.706,1,3,38.1,-37.6,150,149
1924-12-07,Fazanten,RODA (W),1,2,1419,1519,0.348,0.112,0.539,3,4,-3.3,3.6,160,172
1924-12-07,HKV,Deetos,2,0,1906,1983,0.373,0.124,0.503,2,3,23.0,-26.0,128,136
1924-12-07,KVR,Die Haghe,3,5,1523,1702,0.249,0.107,0.644,2,4,-9.7,9.3,202,195
1924-12-07,RAP,SAMOS,6,2,1712,1469,0.793,0.068,0.139,6,3,6.2,-6.1,156,154
1924-12-07,Rapid (W),Quick (Arn),2,1,1442,1566,0.317,0.111,0.573,3,4,23.2,-22.1,147,143
1924-12-07,Rozenburg,Vitesse (Haag),4,2,1600,1519,0.600,0.113,0.287,3,2,7.2,-7.7,133,138
1924-12-07,SGOC,DOTO,5,0,1165,1185,0.464,0.105,0.431,6,5,50.6,-50.6,175,175
1924-12-07,Swift,Hercules,2,0,1801,1816,0.464,0.119,0.416,4,3,20.7,-17.9,149,138
1924-12-07,TOGO (A),Blauw Wit,3,2,1555,1643,0.367,0.107,0.526,4,5,29.1,-30.9,208,215
1924-12-07,TOV (D),Zuiden (R),0,5,1544,1818,0.159,0.085,0.756,1,4,-15.0,15.8,141,146
1924-12-07,Unitas (D),ZKC (Zu),1,1,1496,1490,0.496,0.116,0.387,4,3,-5.8,6.0,167,170
1924-12-07,VIOS (Bu),Hinde,11,0,1966,1381,0.963,0.016,0.021,10,2,6.3,-5.7,182,169
1924-12-07,VZOD (L),EKC,0,2,917,966,0.421,0.110,0.469,3,4,-31.4,22.6,203,169
1924-12-07,VZOD (L),Keppel,5,3,885,1086,0.229,0.093,0.678,3,5,57.5,-57.7,181,181
1924-12-07,Velox,HSV,8,1,1888,1648,0.787,0.075,0.138,5,2,12.0,-13.5,119,127
1924-12-07,WKC,DOTO,1,0,1256,1133,0.661,0.091,0.248,6,4,-9.6,9.5,161,160
1924-12-07,Wilhelmina²,NIVO,1,2,1320,1360,0.429,0.118,0.453,2,3,-13.7,15.3,177,188
1924-12-14,DES (V),SGOC,0,1,1095,1221,0.318,0.100,0.582,4,6,1.7,-1.7,163,163
1924-12-21,AKV,NIVO,5,1,1341,1381,0.433,0.114,0.454,3,4,57.7,-48.2,192,174
1924-12-21,Actief,De Tovers,6,1,1651,1562,0.618,0.097,0.286,6,4,28.9,-29.5,158,160
1924-12-21,DEV,KZ,9,2,1897,1999,0.348,0.109,0.544,3,4,45.4,-43.7,129,127
1924-12-21,DVO (H),Ambakor,2,4,1368,1543,0.257,0.101,0.643,3,5,-10.5,10.8,222,228
1924-12-21,Deetos,OSCR,7,1,1961,1844,0.649,0.104,0.247,4,2,23.7,-22.1,134,129
1924-12-21,Die Haghe,GKV,6,2,1717,1701,0.508,0.119,0.373,4,3,45.1,-47.2,182,187
1924-12-21,Excelsior,Westerkwartier,1,4,1866,2005,0.299,0.107,0.594,3,4,-14.3,13.1,133,127
1924-12-21,Fluks,Velox,3,0,1924,1907,0.514,0.110,0.376,5,4,19.3,-16.9,131,122
1924-12-21,Groen Wit,Onder Ons,2,1,1383,1311,0.598,0.093,0.309,7,5,-3.1,4.9,170,198
1924-12-21,HSV,HKV,0,3,1639,1934,0.141,0.084,0.774,1,4,-2.4,2.3,129,127
1924-12-21,Haarlem,KVO,5,3,1723,1669,0.563,0.111,0.326,4,3,9.5,-10.1,135,140
1924-12-21,Helder,KVKV,1,9,1341,1822,0.054,0.036,0.910,2,8,-15.1,13.2,203,185
1924-12-21,Hercules,Tekca,5,3,1802,1665,0.672,0.104,0.224,3,1,2.3,-2.4,135,143
1924-12-21,Nausikaa,Advendo,4,1,1899,1733,0.711,0.089,0.200,5,2,5.4,-5.6,131,134
1924-12-21,PSV,Noviomagum,4,5,1387,1628,0.189,0.090,0.721,2,4,15.3,-14.2,161,155
1924-12-21,RCU,VIOS (Bu),5,0,1229,1979,0.012,0.010,0.979,2,10,137.0,-141.5,180,183
1924-12-21,SGOC,WKC,2,2,1219,1251,0.447,0.107,0.446,6,5,-0.1,0.1,153,155
1924-12-21,Unitas (D),Mercedes,3,5,1495,1502,0.477,0.116,0.406,4,3,-28.2,28.9,159,161
1924-12-21,Zwaluwen (H),Gooiers,1,8,1545,1920,0.098,0.053,0.850,3,7,-12.9,12.0,157,150
1924-12-26,Achilles (A),HKC (He),4,6,1604,1781,0.264,0.081,0.655,6,8,-0.3,1.1,199,163
1924-12-28,Be Quick,Noviomagum,1,1,1486,1613,0.310,0.117,0.573,2,3,14.5,-11.9,165,149
1924-12-28,Ready (A),Westerkwartier,3,2,1819,2017,0.232,0.096,0.672,3,5,30.6,-23.5,141,124
1924-12-28,Swift,DDV,0,3,1826,1824,0.491,0.116,0.394,4,3,-34.8,33.3,146,143
1925-01-01,Achilles (A),Naas²,4,1,1603,1662,0.416,0.093,0.491,6,7,40.5,-34.1,182,166
1925-01-04,DDV,KVO,0,5,1857,1658,0.748,0.081,0.171,5,2,-62.7,63.3,137,137
1925-01-04,DTV,DEV,4,7,2023,1943,0.603,0.101,0.295,5,4,-39.9,34.5,138,128
1925-01-04,Eendracht,OSCA,3,2,1796,1539,0.803,0.071,0.126,5,2,-26.3,30.7,176,189
1925-01-04,HERO,Progress,2,2,1382,1414,0.448,0.105,0.447,6,5,-0.0,0.0,175,175
1925-01-04,HKV,Fluks,2,3,1935,1942,0.475,0.122,0.403,3,2,-12.2,12.3,129,129
1925-01-04,LUTO,Gooiers,3,7,1710,1933,0.211,0.083,0.706,4,6,-14.1,12.8,159,150
1925-01-04,OSCR,Deetos,4,1,1820,1985,0.266,0.107,0.627,2,4,38.7,-41.2,129,133
1925-01-04,Tekca,Haarlem,1,3,1662,1732,0.385,0.124,0.491,2,3,-17.1,15.5,141,134
1925-01-11,ALO,HBS (H),1,3,1648,1553,0.620,0.108,0.273,4,2,-38.4,37.1,147,144
1925-01-11,Amstel,Animo,7,0,1472,1231,0.788,0.076,0.136,5,2,35.7,-34.2,212,207
1925-01-11,Be Quick,Rapid (W),5,3,1501,1471,0.529,0.116,0.354,4,3,16.1,-15.0,157,151
1925-01-11,DED,BEP,1,15,1496,1664,0.264,0.103,0.633,3,4,-41.9,39.4,169,164
1925-01-11,DEV,Ready (A),6,2,1980,1850,0.668,0.095,0.237,5,3,12.8,-15.3,125,139
1925-01-11,DOS (E),AKC (Al),7,3,1880,1441,0.918,0.035,0.047,6,1,-6.1,5.4,170,163
1925-01-11,DOTO,DES (V),2,1,1148,1096,0.566,0.103,0.331,5,4,0.0,-0.1,162,161
1925-01-11,DTV,Advendo,4,2,1984,1727,0.802,0.071,0.127,5,2,-8.7,9.3,133,137
1925-01-11,EKCA,Quick (Arn),1,0,1830,1549,0.823,0.066,0.112,5,2,-30.5,22.0,171,148
1925-01-11,Gooiers,Bilthoven,6,1,1947,1757,0.742,0.078,0.180,6,3,14.5,-15.4,145,150
1925-01-11,Groen Wit,ZKC (Zu),1,1,1380,1501,0.320,0.112,0.568,3,4,13.1,-13.6,165,168
1925-01-11,HKC (He),Achilles (A),3,1,1783,1645,0.687,0.077,0.235,8,6,-2.7,3.3,158,168
1925-01-11,HKV,OSCR,3,2,1923,1860,0.576,0.115,0.310,3,2,-0.4,0.4,125,126
1925-01-11,Hercules,DDV,1,2,1805,1795,0.502,0.117,0.381,4,3,-15.4,14.6,137,134
1925-01-11,NIVO,Wilhelmina²,1,1,1332,1312,0.516,0.117,0.367,4,3,-7.9,8.5,167,173
1925-01-11,OKC,EKC,4,1,1028,994,0.540,0.109,0.352,5,4,27.0,-26.4,170,168
1925-01-11,OKC,VZOD (L),9,2,1055,949,0.639,0.098,0.263,5,3,33.1,-41.6,157,178
1925-01-11,Onder Ons,Unitas (D),1,6,1315,1467,0.289,0.092,0.619,5,6,-36.0,26.5,184,155
1925-01-11,RCU,Hinde,1,8,1367,1380,0.473,0.108,0.418,5,4,-70.0,65.1,185,178
1925-01-11,Sportief,KVKV,3,5,1571,1837,0.170,0.077,0.753,3,6,6.6,-9.5,161,185
1925-01-11,Swallows,OSCA,1,5,1544,1570,0.450,0.117,0.433,4,3,-50.1,52.0,175,179
1925-01-11,Velocitas (A),Eendracht,0,3,1619,1771,0.288,0.098,0.615,4,6,-17.7,17.8,168,169
1925-01-11,Velox,Dordrecht,2,5,1889,1853,0.544,0.106,0.349,5,4,-28.7,36.9,125,142
1925-01-11,WKC,DES (V),0,0,1251,1095,0.701,0.087,0.212,6,3,-24.1,23.4,152,149
1925-01-11,Westerkwartier,Nausikaa,3,3,1994,1905,0.616,0.100,0.284,5,3,-11.6,13.6,125,134
1925-01-18,DSK,SCH,3,2,1624,1507,0.644,0.110,0.245,3,1,-6.4,6.3,156,155
1925-01-18,DTV,Nausikaa,4,7,1971,1915,0.573,0.101,0.326,5,4,-33.4,32.7,131,130
1925-01-18,De Tovers,SAMOS,6,2,1528,1465,0.581,0.103,0.316,5,4,27.2,-28.1,159,162
1925-01-18,Deetos,Dordrecht,2,2,1941,1886,0.565,0.111,0.324,4,3,-9.3,9.9,132,136
1925-01-18,HBS (De),Wilhelmina²,7,2,1408,1316,0.616,0.107,0.277,4,3,36.9,-31.8,176,161
1925-01-18,KDC,Excelsior (A),4,0,1526,1469,0.566,0.117,0.317,3,2,30.5,-30.7,157,157
1925-01-18,KVD,Bilthoven,3,5,1642,1737,0.352,0.120,0.528,2,3,-16.7,14.5,157,145
1925-01-18,LUTO,Zwaluwen (H),5,2,1693,1528,0.708,0.092,0.200,5,2,8.4,-8.8,154,160
1925-01-18,Phoenix,SCS²,0,4,1301,1473,0.264,0.094,0.642,4,6,-24.7,52.4,175,283
1925-01-18,RCU,Quick (U),0,11,1293,1746,0.063,0.041,0.896,2,7,-14.5,16.0,170,181
1925-01-18,Ready (A),Excelsior,1,7,1831,1848,0.464,0.114,0.422,5,4,-40.3,42.2,134,138
1925-01-25,Be Quick,Quick (Arn),0,7,1515,1568,0.407,0.126,0.467,1,2,-47.2,45.4,151,148
1925-01-25,Bilthoven,LUTO,4,4,1753,1704,0.557,0.115,0.328,3,2,-9.4,10.7,139,148
1925-01-25,DES (V),DOTO,2,2,1116,1146,0.449,0.109,0.442,5,4,-0.3,0.3,146,155
1925-01-25,DEV,Westerkwartier,1,1,1991,1980,0.504,0.112,0.383,4,3,-4.3,4.3,126,125
1925-01-25,DTV,Excelsior,1,4,1940,1893,0.557,0.107,0.336,5,4,-31.3,33.6,127,132
1925-01-25,DVO (H),Ambakor,0,3,1356,1553,0.233,0.097,0.671,3,5,-20.4,21.0,208,213
1925-01-25,EKC,VIOS (Bo),4,1,965,1201,0.195,0.086,0.719,3,5,51.2,-150.0,160,274
1925-01-25,EKCA,Rapid (W),6,0,1797,1454,0.869,0.051,0.080,6,2,10.6,-8.6,167,146
1925-01-25,Excelsior (A),SCH,2,3,1439,1515,0.381,0.116,0.503,3,4,-6.0,5.9,149,148
1925-01-25,Fazanten,Sportief,1,10,1419,1576,0.279,0.103,0.618,3,5,-41.2,37.8,166,158
1925-01-25,Fluks,Vitesse (Leiden),5,3,1954,1904,0.558,0.112,0.330,4,3,9.4,-10.7,131,141
1925-01-25,Groen Zwart,Thor (Zu),1,2,1732,1567,0.714,0.080,0.206,7,4,-81.5,50.6,266,211
1925-01-25,HBS (De),NIVO,5,1,1447,1322,0.660,0.100,0.240,4,2,22.6,-21.5,164,159
1925-01-25,KDC,DSK,0,3,1559,1619,0.394,0.133,0.473,1,2,-30.7,31.0,148,149
1925-01-25,KZ,Ready (A),6,0,1953,1791,0.706,0.089,0.204,5,3,19.3,-17.9,135,129
1925-01-25,NHM (R),Progress,5,1,1649,1412,0.788,0.068,0.144,7,3,17.7,-10.4,281,167
1925-01-25,Naas²,HKC (He),5,4,1626,1778,0.284,0.103,0.613,3,5,30.5,-27.6,162,154
1925-01-25,Ons Buiten,Sloten,3,4,1363,1483,0.326,0.104,0.570,4,5,-2.0,0.1,175,291
1925-01-25,Quick (A),KCN,6,2,1528,1443,0.609,0.103,0.287,5,3,28.9,-29.0,172,172
1925-01-25,Rohda (A),Amstel,1,2,1537,1507,0.533,0.108,0.359,5,4,-32.5,28.5,214,200
1925-01-25,Unitas (D),Onder Ons,4,1,1492,1277,0.769,0.070,0.161,7,4,0.0,0.8,150,172
1925-01-25,ZKC (Zu),Mercedes,3,0,1485,1530,0.420,0.123,0.457,2,3,38.2,-38.8,160,161
1925-01-25,Zwaluwen (R),HERO,11,0,1756,1380,0.890,0.042,0.068,7,2,15.9,-14.7,175,167
1925-02-01,ALO,Rozenburg,0,4,1607,1612,0.479,0.120,0.401,4,3,-41.0,42.1,146,148
1925-02-01,Advendo,KZ,1,1,1734,1973,0.191,0.091,0.718,2,4,23.5,-20.7,140,132
1925-02-01,DDV,Tekca,6,2,1807,1643,0.705,0.096,0.199,4,2,13.4,-14.8,135,143
1925-02-01,DVD²,BEP,8,1,1816,1705,0.646,0.096,0.258,5,3,48.1,-33.4,197,160
1925-02-01,Dordrecht,OSCR,3,1,1897,1858,0.546,0.109,0.345,4,3,10.3,-9.5,134,129
1925-02-01,Fluks,Deetos,1,2,1963,1933,0.530,0.118,0.353,4,3,-15.7,16.5,127,131
1925-02-01,KVR,GKV,0,5,1518,1652,0.300,0.116,0.584,2,3,-50.6,43.6,199,183
1925-02-01,LUTO,KVD,0,6,1714,1627,0.609,0.108,0.283,4,2,-56.5,64.1,141,151
1925-02-01,Mercedes,Groen Wit,0,0,1490,1390,0.627,0.105,0.268,4,3,-16.9,18.9,151,160
1925-02-01,Nausikaa,Excelsior,2,4,1950,1927,0.526,0.107,0.368,5,4,-22.5,22.0,129,128
1925-02-01,Oranje,DVO (H),1,2,1557,1334,0.771,0.079,0.150,5,2,-80.3,57.5,224,191
1925-02-01,PSV,Quick (Arn),3,4,1401,1615,0.214,0.097,0.689,2,4,13.1,-9.0,165,141
1925-02-01,Ready (A),DTV,5,2,1773,1908,0.305,0.105,0.590,3,5,34.1,-32.5,127,124
1925-02-01,Ready (W),VIOS (Bo),3,0,1314,1050,0.811,0.066,0.123,6,2,-0.1,4.5,175,235
1925-02-01,WKC,SGOC,0,0,1224,1217,0.502,0.108,0.391,5,4,-5.1,5.6,151,158
1925-02-08,EKCA,Be Quick,9,2,1809,1468,0.865,0.055,0.080,5,1,14.2,-11.5,165,146
1925-02-08,Rapid (W),PSV,7,1,1446,1415,0.533,0.111,0.356,4,3,36.9,-41.4,147,157
1925-02-08,Swift,Haarlem,3,2,1791,1748,0.547,0.117,0.336,3,2,2.4,-2.2,152,140
1925-02-08,Thor (Zu),Zwart Wit,0,0,1619,1543,0.596,0.106,0.298,4,3,-20.9,17.8,198,184
1925-02-08,Vitesse (Haag),ALO,0,4,1516,1566,0.415,0.119,0.467,2,3,-38.8,32.0,154,139
1925-02-15,HKV,Vitesse (Leiden),2,0,1922,1894,0.525,0.119,0.356,3,2,12.8,-14.0,134,141
1925-02-15,SGOC,DES (V),4,0,1223,1116,0.640,0.097,0.264,5,3,20.0,-18.6,151,145
1925-02-15,ZKC (Zu),Onder Ons,17,1,1524,1278,0.796,0.067,0.137,6,3,21.9,-25.2,155,168
1925-02-15,Zuiden (R),HBS (H),3,2,1839,1589,0.794,0.076,0.130,4,1,-24.2,19.6,164,149
1925-02-22,'t Overschotje,Groen Zwart,5,7,1521,1651,0.316,0.096,0.588,5,6,-12.6,16.5,195,237
1925-02-22,Be Quick,PSV,2,4,1457,1373,0.603,0.111,0.286,4,2,-36.9,38.8,147,150
1925-02-22,DKC (De),Rozenburg,3,2,1796,1655,0.680,0.095,0.224,5,2,-13.3,8.8,175,146
1925-02-22,DOTO,SGOC,0,3,1147,1243,0.356,0.106,0.537,4,5,-22.7,20.2,154,144
1925-02-22,DVD²,ZKV (Za),9,2,1867,1539,0.859,0.053,0.087,6,2,17.9,-16.8,184,177
1925-02-22,Deetos,Velox,2,5,1950,1860,0.614,0.106,0.279,4,3,-39.0,41.5,133,137
1925-02-22,Dordrecht,Fluks,1,6,1909,1948,0.432,0.114,0.454,3,4,-35.7,33.0,135,130
1925-02-22,EKC,OKC,0,11,1017,1089,0.388,0.110,0.502,3,4,-51.6,51.2,162,162
1925-02-22,Fazanten,Helder,7,1,1379,1325,0.566,0.107,0.326,4,3,39.2,-61.9,163,211
1925-02-22,GKV,KVR,1,2,1697,1467,0.775,0.082,0.143,4,1,-54.7,62.4,174,186
1925-02-22,HKC (He),DOS (E),2,3,1752,1874,0.324,0.102,0.574,4,5,0.4,-1.0,154,179
1925-02-22,KVO,Hercules,2,1,1722,1789,0.394,0.114,0.492,3,4,16.3,-15.3,150,146
1925-02-22,Nausikaa,Ready (A),7,0,1929,1808,0.657,0.095,0.248,5,3,23.3,-22.8,131,130
1925-02-22,RODA (W),KVKV,2,3,1528,1827,0.143,0.072,0.786,2,6,26.4,-27.1,182,184
1925-02-22,Sloten,Ons Buiten,3,1,1484,1362,0.659,0.095,0.247,5,3,5.6,-5.0,243,173
1925-02-22,TOV (D),Vitesse (Haag),2,5,1533,1476,0.566,0.116,0.318,3,2,-51.5,42.8,163,148
1925-03-01,Advendo,DEV,2,4,1759,1987,0.199,0.093,0.707,2,4,1.4,-1.1,144,134
1925-03-01,Dordrecht,HKV,4,2,1872,1935,0.397,0.119,0.484,2,3,21.4,-22.1,130,132
1925-03-01,Fluks,HSV,4,4,1982,1636,0.868,0.054,0.077,5,1,-29.6,43.9,126,151
1925-03-01,Gooiers,Amersfoort,5,0,1962,1588,0.888,0.043,0.068,7,2,2.7,-2.7,156,162
1925-03-01,HBS (H),TOV (D),4,2,1608,1481,0.660,0.105,0.236,4,2,3.6,-3.8,148,153
1925-03-01,KVO,Swift,3,2,1738,1793,0.410,0.115,0.475,3,4,13.4,-14.7,143,150
1925-03-01,KVR,Rood Wit (H),0,5,1529,1501,0.526,0.117,0.357,4,3,-63.7,88.3,176,209
1925-03-01,KZ,Nausikaa,2,5,1953,1953,0.492,0.107,0.401,5,4,-29.8,26.0,138,128
1925-03-01,Ons Eibernest,SDO (L),4,1,1652,1523,0.667,0.094,0.239,5,3,17.9,-20.6,196,217
1925-03-01,Rozenburg,Zuiden (R),4,3,1664,1815,0.280,0.113,0.607,2,3,24.7,-31.8,141,160
1925-03-01,SAMOS,Actief,3,2,1440,1680,0.192,0.082,0.726,3,6,42.1,-45.8,165,171
1925-03-01,Vitesse (Leiden),OSCR,7,1,1880,1849,0.531,0.114,0.355,4,3,33.7,-31.9,138,134
1925-03-01,Zwaluwen (H),KVD,2,5,1522,1693,0.260,0.104,0.636,2,4,-17.0,14.7,165,151
1925-03-07,Gelre,Blauw Wit (Z),3,5,1376,1558,0.259,0.076,0.665,7,9,0.6,-1.2,192,205
1925-03-08,DOTO,WKC,0,1,1123,1219,0.355,0.108,0.536,3,4,-2.8,2.9,148,154
1925-03-08,Die Haghe,Rood Wit (H),3,0,1762,1590,0.717,0.090,0.193,5,2,11.5,-11.4,190,188
1925-03-15,Achilles (H),Graaf Willem 2,3,0,1753,1573,0.724,0.091,0.185,4,2,16.3,-18.3,215,238
1925-03-15,OKC,Keppel,6,4,1142,1034,0.641,0.098,0.261,5,3,4.9,-6.1,157,197
1925-03-21,TOP (R),Blauw Wit (Z),0,2,1354,1557,0.234,0.078,0.688,5,8,3.2,-2.2,204,189
1925-03-22,'t Overschotje,Thor (Zu),0,2,1509,1597,0.366,0.109,0.525,3,4,-20.4,21.2,187,191
1925-03-22,Achilles (H),Hollandia,5,1,1769,1601,0.710,0.094,0.196,4,2,26.4,-31.4,199,223
1925-03-22,Advendo (He),Juliana²,1,4,1200,1200,0.493,0.104,0.402,6,5,-42.1,42.1,175,175
1925-03-22,Ambakor,Oranje,5,3,1575,1478,0.625,0.103,0.272,4,3,11.6,-12.2,208,216
1925-03-22,Bilthoven,Zwaluwen (H),3,1,1745,1505,0.786,0.077,0.137,5,1,-8.1,9.3,152,160
1925-03-22,DVD²,Eendracht,5,2,1886,1788,0.628,0.098,0.274,5,4,19.5,-18.8,184,179
1925-03-22,Dordrecht,Vitesse (Leiden),3,6,1894,1914,0.460,0.113,0.427,5,4,-26.2,28.5,132,138
1925-03-22,HBS (H),DKC (De),0,2,1612,1783,0.262,0.101,0.637,3,5,-4.8,5.7,148,171
1925-03-22,Helder,RODA (W),3,6,1262,1554,0.148,0.075,0.777,2,6,-2.7,2.9,195,180
1925-03-22,Hercules,Advendo,3,0,1773,1760,0.502,0.123,0.374,3,2,26.4,-25.7,147,145
1925-03-22,KVD,Amersfoort,3,0,1708,1584,0.655,0.107,0.238,3,2,13.9,-16.2,150,164
