1964-11-21,KNS,Hou Stand,5,4,1738,1643,0.635,0.092,0.273,6,4,-5.9,6.7,140,148
1964-11-21,KVD,OKV,5,3,1760,1724,0.555,0.098,0.347,6,5,7.8,-8.5,129,135
1964-11-21,KZ,Rigtersbleek,2,7,2006,2028,0.470,0.108,0.422,5,4,-34.9,33.1,129,126
1964-11-21,Kwiek (H),Houtsnippen,5,5,1511,1352,0.712,0.086,0.202,6,3,-22.0,31.2,144,170
1964-11-21,LUTO,Deetos,7,6,2352,2146,0.765,0.072,0.163,7,4,-15.8,13.1,130,120
1964-11-21,Landlust,DVD²,4,3,1708,1663,0.565,0.104,0.332,5,4,-0.2,0.1,135,126
1964-11-21,Moedig Voorwaarts,Kinea (K),5,8,1706,1746,0.444,0.110,0.447,3,4,-22.3,21.7,125,124
1964-11-21,NKC (No),Luxia,4,2,1570,1494,0.605,0.106,0.289,4,3,4.8,-4.8,120,120
1964-11-21,Neptunus,Amersfoort,5,9,1411,1492,0.384,0.112,0.504,3,4,-30.2,30.4,144,144
1964-11-21,Nic,LDO,6,3,1937,1863,0.606,0.099,0.295,5,4,12.2,-10.9,133,125
1964-11-21,Noorderkwartier,HPV,4,5,1205,1367,0.278,0.106,0.616,3,4,5.2,-3.5,172,149
1964-11-21,ODK,Leonidas²,3,3,1289,1395,0.351,0.109,0.540,3,4,9.2,-6.3,150,125
1964-11-21,OKO,Vitesse (Be),2,3,1737,1684,0.574,0.108,0.318,4,3,-18.1,17.5,126,124
1964-11-21,Ons Huis (R),Olympiaan,3,7,1689,1687,0.503,0.111,0.387,5,4,-39.3,37.2,142,138
1964-11-21,PSV,RODA (W),5,5,1978,2167,0.254,0.086,0.660,5,7,17.2,-15.4,138,131
1964-11-21,Quick '21,ZKC '19,7,5,1590,1602,0.487,0.103,0.411,6,5,11.6,-12.1,122,124
1964-11-21,Raven,Overkanters,4,4,1470,1492,0.467,0.112,0.421,5,4,-1.9,2.2,138,149
1964-11-21,Regenboog,Deto,4,4,2016,1952,0.594,0.098,0.308,6,4,-10.1,10.8,125,129
1964-11-21,Rohda (H),DES (N),0,8,1421,1540,0.338,0.098,0.564,5,6,-28.1,28.6,125,126
1964-11-21,Rozenburg,Ready (H),8,2,1785,1596,0.747,0.079,0.175,6,3,17.6,-19.0,143,149
1964-11-21,SAMOS,ZKC (Zu),2,2,2143,2190,0.437,0.100,0.462,5,6,1.0,-0.8,130,122
1964-11-21,SCO,Emmen,7,8,1794,1750,0.565,0.100,0.334,6,4,-16.1,14.4,124,118
1964-11-21,SIOS (W),Dio,5,4,1637,1601,0.548,0.111,0.341,4,3,1.3,-1.2,130,121
1964-11-21,Schiedam,Schiebroek,3,5,1412,1497,0.382,0.104,0.514,4,5,-12.8,11.9,140,134
1964-11-21,Sperwers,Fluks,4,3,1859,1858,0.502,0.108,0.390,5,4,5.1,-4.4,139,129
1964-11-21,Sportlust,Vicus Orientis,3,1,1822,2067,0.195,0.083,0.722,3,6,44.4,-34.4,142,125
1964-11-21,Swift (M),OSCR,8,3,1774,1738,0.553,0.106,0.341,5,4,26.1,-29.4,132,141
1964-11-21,Trekvogels (R),ODO²,3,2,1718,1635,0.615,0.105,0.280,4,3,-4.4,3.8,153,144
1964-11-21,UNA (L),HDT,4,6,1471,1697,0.215,0.082,0.703,4,7,3.4,-2.4,144,128
1964-11-21,Unicum,Phoenix (Z),2,8,1334,1677,0.117,0.066,0.816,2,6,-11.1,12.1,134,141
1964-11-21,VIOS (Ni),MKC (Me),8,6,1525,1509,0.521,0.113,0.366,4,3,11.2,-10.8,126,124
1964-11-21,WSS,Oerterp,3,4,1453,1455,0.496,0.112,0.392,5,4,-12.2,12.0,125,124
1964-11-21,Westerkwartier,Rohda (A),5,5,2288,2386,0.368,0.095,0.537,6,7,5.7,-5.8,122,122
1964-11-21,Zuiden (R),Spangen,7,2,2202,2082,0.664,0.095,0.241,5,3,15.7,-17.3,121,127
1964-11-22,Blauw Zwart,Achilles (A),6,4,1552,1723,0.274,0.093,0.633,4,6,43.2,-46.6,166,173
1964-11-22,EKCA,Mercedes,5,3,1477,1422,0.577,0.107,0.316,4,3,10.4,-12.9,154,176
1964-11-22,KIOS '45,Oostloorn,5,2,1469,1206,0.816,0.066,0.119,6,2,-2.5,3.2,161,170
1964-11-22,Luctor,VEDO,4,5,1574,1495,0.618,0.091,0.292,7,5,-32.6,33.9,179,182
1964-11-22,Naas²,SOS,7,3,1724,1857,0.320,0.099,0.582,4,6,42.9,-45.1,139,143
1964-11-22,ODA,Animo (W),4,2,1290,1288,0.503,0.111,0.386,5,4,13.3,-14.8,133,141
1964-11-22,OWK,Wees Kwiek,1,2,1282,1276,0.507,0.112,0.381,5,4,-16.6,15.7,146,142
1964-11-22,RWB,Dosko,2,2,1417,1298,0.660,0.100,0.239,4,2,-24.6,22.7,171,165
1964-11-22,TOP (V),Centrum,1,9,1418,1631,0.231,0.077,0.692,6,8,-29.3,35.5,159,177
1964-11-22,VADA,ONI (A),11,1,1797,1678,0.663,0.094,0.243,5,3,28.1,-30.6,141,147
1964-11-28,Animo (S),Houtsnippen,3,0,1605,1384,0.779,0.072,0.149,6,3,-0.0,0.2,156,161
1964-11-28,Asko,DOS (E),4,8,1988,2082,0.370,0.101,0.528,5,6,-21.2,22.2,126,129
1964-11-28,BIKO,DSV (B),5,5,1431,1474,0.436,0.116,0.448,2,3,0.5,-0.6,135,154
1964-11-28,DES '53,Samen Een,5,5,1254,1451,0.240,0.099,0.661,2,4,18.7,-15.2,140,127
1964-11-28,De Hoeve,SIOS (W),7,4,1720,1638,0.615,0.100,0.284,5,3,11.6,-10.9,131,126
1964-11-28,Deto,PSV,5,6,1963,1995,0.462,0.096,0.442,7,6,-7.8,8.8,125,133
1964-11-28,Dio,Wez Fluch,4,7,1600,1827,0.211,0.089,0.700,3,5,-4.6,4.7,119,120
1964-11-28,Emmen,Sparta (W),5,4,1765,1811,0.437,0.106,0.457,4,5,7.5,-7.7,116,117
1964-11-28,Excelsior,OBZB,11,1,1727,1365,0.886,0.044,0.070,7,2,10.8,-13.3,142,161
1964-11-28,Hermes (G),Friso (L),5,4,1867,1909,0.441,0.109,0.450,3,4,8.7,-8.6,127,126
1964-11-28,KIOS (R),DES (N),4,3,1421,1569,0.303,0.094,0.603,5,6,21.3,-17.4,136,123
1964-11-28,Kinea (K),Club Brothers,7,1,1768,1604,0.719,0.084,0.197,6,3,14.5,-16.0,121,127
1964-11-28,Leonidas²,Advendo (TI),5,7,1388,1576,0.252,0.097,0.651,3,5,-1.7,1.7,122,121
1964-11-28,Nic,Blauw Wit (H),7,3,1950,1782,0.723,0.082,0.195,6,3,8.7,-8.2,129,124
1964-11-28,Nieuw Flora,Altius,8,9,1645,1777,0.321,0.100,0.580,4,6,1.6,-1.3,146,139
1964-11-28,ODK,Dow,2,2,1299,1526,0.211,0.087,0.702,3,6,22.9,-15.3,142,117
1964-11-28,RDZ,Oosterpark,4,5,1448,1499,0.429,0.106,0.465,4,5,-7.9,7.9,138,138
1964-11-28,Rigtersbleek,HKC (He),5,2,2061,1994,0.598,0.097,0.305,6,4,10.7,-12.2,122,131
1964-11-28,Rohda (H),WSS,4,0,1393,1441,0.429,0.115,0.456,3,4,28.0,-28.1,122,122
1964-11-28,Rozenburg,Ons Huis (R),3,3,1803,1650,0.707,0.085,0.208,6,3,-21.6,20.5,139,135
1964-11-28,SIM,SVS,6,2,1559,1468,0.628,0.097,0.274,5,4,18.9,-18.0,143,139
1964-11-28,Sperwers,Swift (M),9,2,1864,1800,0.593,0.099,0.309,6,4,28.6,-26.2,134,128
1964-11-28,TOGO (G),Phoenix (Z),7,5,1633,1689,0.426,0.100,0.474,5,6,21.1,-19.2,146,139
1964-11-28,UNA (L),UNI (S),3,8,1475,1554,0.390,0.105,0.505,4,5,-32.0,29.4,139,133
1964-11-28,VIOS (Ni),Oerterp,8,2,1536,1467,0.595,0.106,0.298,4,3,23.3,-22.8,123,121
1964-11-28,Vitesse (Be),AKC (Ak),3,3,1701,1771,0.401,0.109,0.490,3,4,3.0,-3.1,121,123
1964-11-28,WK,Stanfries²,3,4,2044,2092,0.435,0.104,0.462,4,5,-7.5,7.5,132,133
1964-11-28,WWMD,Leeuwarden,7,3,1908,1696,0.772,0.071,0.157,7,3,4.8,-4.5,128,123
1964-11-28,Watervliet,SVK,7,6,1902,2067,0.280,0.094,0.625,4,6,26.5,-26.6,148,149
1964-11-29,ODI (G),Klimop (A),3,1,1466,1326,0.688,0.092,0.220,5,3,0.1,-0.4,173,162
1964-11-29,Rust Roest (E),OEC,5,2,1727,1742,0.477,0.114,0.409,4,3,31.3,-31.4,161,161
1964-11-29,TOP (V),Actief (V),4,3,1388,1111,0.828,0.061,0.111,6,2,-23.1,37.0,152,187
1964-11-29,VADA,SOS,6,3,1825,1812,0.523,0.101,0.376,6,5,18.4,-18.7,136,137
1964-11-29,Zwart Wit,Groen Zwart,2,6,1516,1742,0.211,0.091,0.698,3,5,-18.0,17.5,164,161
1964-12-05,AW,KZ,7,11,1894,1971,0.392,0.109,0.499,4,5,-27.0,24.5,135,128
1964-12-05,Amersfoort,Zwaluwen (H),7,2,1522,1536,0.481,0.111,0.408,5,4,35.2,-36.7,141,144
1964-12-05,DDV,SVK,3,5,1876,2041,0.282,0.091,0.627,5,7,-3.3,3.3,143,142
1964-12-05,DTV,BEP,5,2,1856,1993,0.314,0.098,0.587,4,6,37.1,-39.2,139,143
1964-12-05,DVD²,KCN,5,7,1663,1807,0.305,0.099,0.596,4,6,-5.1,5.3,126,128
1964-12-05,Hou Stand,Animo (S),3,3,1650,1605,0.567,0.102,0.331,5,4,-10.2,11.3,144,151
1964-12-05,MEO,Vogel,2,4,1713,1722,0.492,0.103,0.405,6,5,-19.4,19.4,131,131
1964-12-05,Oosterpark,Neptunus,5,4,1507,1381,0.677,0.087,0.236,6,4,-8.6,9.8,133,140
1964-12-05,Rohda (A),Ons Eibernest,7,4,2380,2356,0.543,0.092,0.365,7,6,13.0,-12.4,122,119
1964-12-12,PSV,Die Haghe,5,5,2003,2102,0.368,0.095,0.537,6,7,6.4,-6.9,131,137
1964-12-13,Oranje Wit (T),Rust Roest (E),1,3,1524,1758,0.206,0.083,0.711,4,6,3.9,-2.9,168,154
1964-12-19,AW,WK,9,4,1867,2036,0.274,0.097,0.628,4,5,48.5,-49.1,132,133
1964-12-19,Achilles (H),Trekvogels (R),3,6,1636,1714,0.393,0.104,0.503,4,5,-23.4,24.9,148,153
1964-12-19,Algemene,Hoogvliet,7,6,1781,1603,0.734,0.083,0.184,6,3,-13.5,17.0,141,157
1964-12-19,Animo (S),Kwiek (H),4,0,1616,1489,0.676,0.090,0.234,6,4,15.4,-15.7,146,148
1964-12-19,Archipel,Rohda (A),6,5,2184,2393,0.235,0.078,0.686,6,8,26.2,-22.3,133,123
1964-12-19,DSV (B),TCNH,3,1,1473,1376,0.634,0.101,0.264,5,3,4.7,-4.6,150,146
1964-12-19,De Pein,Nic,3,6,1850,1958,0.353,0.098,0.548,5,6,-14.8,15.4,129,132
1964-12-19,De Tovers,KCO,3,6,1700,1834,0.319,0.097,0.583,5,6,-16.0,16.4,148,150
1964-12-19,Die Haghe,Regenboog,5,5,2095,2006,0.627,0.096,0.277,6,4,-13.6,13.4,132,131
1964-12-19,Haarlem,Landlust,9,6,1818,1708,0.654,0.093,0.253,6,4,9.2,-9.5,136,139
1964-12-19,Hou Stand,Ahoy,4,5,1640,1289,0.877,0.049,0.074,6,1,-48.5,54.0,141,148
1964-12-19,Houtsnippen,Velox,1,3,1384,1342,0.560,0.107,0.333,5,3,-36.3,30.1,160,145
1964-12-19,KCN,Olympia (B),7,3,1813,1654,0.712,0.086,0.202,6,3,9.9,-11.3,128,138
1964-12-19,KZ,Stanfries²,3,7,1996,2099,0.358,0.101,0.541,5,6,-20.6,22.7,127,134
1964-12-19,LUTO,Westerkwartier,6,6,2336,2293,0.566,0.097,0.337,6,5,-9.4,8.2,136,128
1964-12-19,Neptunus,SKF,9,5,1390,1408,0.479,0.104,0.418,6,5,28.8,-31.1,139,144
1964-12-19,Noorderkwartier,TOV (D),2,8,1210,1551,0.119,0.066,0.815,2,6,-16.7,12.9,168,144
1964-12-19,OBZB,SKV (U),4,3,1351,1653,0.146,0.072,0.781,3,6,49.6,-44.3,163,154
1964-12-19,OSCR,Quick (D),4,4,1708,1750,0.440,0.113,0.447,3,4,0.3,-0.3,142,136
1964-12-19,Olympiaan,Zwervers,10,2,1724,1552,0.726,0.085,0.189,5,3,22.2,-27.7,140,159
1964-12-19,Phoenix (Z),Crescendo,5,2,1670,1620,0.574,0.100,0.327,6,4,15.4,-15.6,139,140
1964-12-19,Schiedam,ALO,2,7,1399,1453,0.426,0.107,0.467,4,5,-36.5,35.8,142,141
1964-12-19,Spangen,SAMOS,5,4,2065,2144,0.390,0.108,0.502,4,5,13.4,-13.7,133,134
1964-12-19,Swift,Sportlust,8,4,2069,1867,0.761,0.074,0.165,7,3,6.8,-7.4,138,145
1964-12-19,Tjoba,Rozenburg,9,8,1654,1781,0.328,0.096,0.576,5,6,24.6,-19.0,159,140
1964-12-19,ZKC '31,DTV,5,6,1899,1894,0.513,0.100,0.387,6,5,-16.8,13.6,152,137
1964-12-19,ZKC (Zu),HKV,5,5,2189,2194,0.502,0.094,0.403,7,6,-3.6,3.6,128,127
1964-12-19,Zuiderkwartier (L),DKC (De),8,4,1811,1791,0.535,0.099,0.366,6,5,26.5,-23.5,146,137
1964-12-20,BKC (Br),Atlas,5,3,1285,1341,0.427,0.100,0.474,5,6,39.8,-28.7,222,185
1964-12-20,KVL,DOS (N)²,5,1,1133,972,0.718,0.080,0.202,7,4,21.9,-33.7,202,278
1964-12-20,OKC (Old),WIK (E),0,3,1516,1614,0.367,0.101,0.532,5,6,-33.0,33.1,199,200
1964-12-20,Oost Arnhem,Mercedes,7,4,1522,1409,0.656,0.096,0.248,5,3,13.9,-14.4,166,170
1965-01-10,DES (S),NOAD (D),6,6,1196,1053,0.687,0.101,0.212,4,2,-36.2,38.0,215,220
1965-01-10,ELTO (B),ONDO (M),2,1,1507,1581,0.398,0.102,0.500,5,6,19.2,-18.6,176,173
1965-01-10,NOAD (D),DOSKO (N),3,0,1091,1147,0.414,0.123,0.463,2,3,52.5,-61.4,198,216
1965-01-16,Danaiden,Zwervers,4,1,1802,1525,0.831,0.057,0.112,8,3,-6.2,7.1,151,159
1965-01-16,Kwiek (H),DKV (Du),6,5,1473,1479,0.492,0.109,0.399,5,4,6.8,-7.7,150,161
1965-01-17,Brouwershaven,Unitas (Z),7,1,1551,1321,0.784,0.077,0.139,5,2,23.2,-24.3,176,181
1965-01-17,DDK (Z),ODA,4,4,1159,1288,0.319,0.113,0.568,3,4,13.2,-10.6,160,143
1965-01-17,De Poel,Atlas,2,2,1241,1312,0.403,0.103,0.494,4,5,8.3,-4.6,238,178
1965-01-17,Noord Oosten,Roko,3,3,987,1097,0.344,0.113,0.543,3,4,12.0,-9.0,174,152
1965-01-17,ODA,Noord Oosten,5,3,1303,961,0.872,0.051,0.077,6,1,-15.6,25.8,148,183
1965-01-17,Roko,DDK (Z),3,1,1053,1208,0.286,0.111,0.603,2,3,43.2,-48.6,164,174
1965-01-17,Swift (M),Animo (S),4,1,1774,1631,0.695,0.086,0.219,6,4,6.4,-6.9,142,149
1965-01-17,Velocitas (Se),Renesse,0,5,1009,1290,0.160,0.083,0.757,2,5,-40.7,37.2,249,234
1965-01-17,WIK (K)²,Burgh,3,10,1557,1699,0.308,0.097,0.595,4,6,-45.1,48.9,178,186
1965-01-17,ZSC,Burgh,3,5,1511,1748,0.204,0.080,0.716,4,7,5.0,-4.2,178,169
1965-01-24,Blauw Wit (K),Atlas,3,3,1386,1308,0.616,0.091,0.294,7,5,-23.2,16.5,197,167
1965-01-24,Blauw Wit (K),BKC (Br),1,2,1437,1325,0.660,0.085,0.255,7,5,-51.1,43.5,220,204
1965-01-24,Brouwershaven,WIK (K)²,1,0,1575,1511,0.589,0.106,0.306,4,3,-1.9,1.8,168,166
1965-01-24,Burgh,Unitas (Z),6,2,1709,1340,0.889,0.043,0.068,7,2,-3.7,3.5,153,150
1965-01-24,DOSKO (N),DES (S),2,6,1086,1159,0.390,0.122,0.488,2,3,-52.9,54.6,195,199
1965-01-24,SKNWK,Burgh,4,4,1436,1744,0.144,0.067,0.790,3,7,38.2,-35.3,167,161
1965-01-24,SKNWK,ZSC,7,3,1474,1467,0.510,0.111,0.380,5,4,34.4,-32.9,158,154
1965-01-24,Unitas (Z),SKNWK,9,7,1296,1494,0.238,0.101,0.661,2,4,52.5,-58.3,172,181
1965-01-24,WIK (K)²,Unitas (Z),5,2,1513,1349,0.715,0.092,0.193,4,2,8.0,-8.5,153,160
1965-01-24,ZSC,Brouwershaven,1,6,1516,1573,0.418,0.112,0.470,3,4,-48.6,42.1,168,155
1965-01-30,Olympiaan,Ready (H),2,1,1746,1577,0.723,0.086,0.191,5,3,-13.6,17.0,150,166
1965-01-31,DES (S),Velocitas (Se),7,2,1214,968,0.795,0.077,0.127,4,1,20.7,-29.1,181,226
1965-01-31,TOGO (G),Swift (M),2,3,1654,1780,0.330,0.097,0.573,5,6,1.3,-0.8,159,140
1965-01-31,Tjoba,TOGO (G),3,3,1678,1656,0.540,0.094,0.366,7,6,-9.3,7.6,162,147
1965-01-31,Zeemeeuwen,Renesse,3,3,1423,1327,0.633,0.100,0.267,5,3,-21.7,29.7,186,216
1965-02-06,Achilles (H),ODO²,6,3,1613,1638,0.463,0.113,0.424,5,4,30.6,-33.4,156,163
1965-02-06,Archipel,LUTO,4,5,2210,2327,0.345,0.094,0.562,6,7,0.3,-0.3,145,147
1965-02-07,Animo (S),Tjoba,4,7,1624,1669,0.442,0.101,0.457,5,6,-26.8,28.1,148,152
1965-02-07,Brouwershaven,SKNWK,4,2,1621,1516,0.645,0.098,0.257,5,3,3.0,-3.1,140,141
1965-02-07,Brouwershaven,ZSC,4,1,1624,1453,0.724,0.086,0.190,5,3,4.1,-3.8,133,124
1965-02-07,Burgh,Brouwershaven,5,4,1705,1615,0.629,0.094,0.277,6,4,-6.2,5.8,153,149
1965-02-07,Burgh,SKNWK,6,1,1714,1513,0.760,0.073,0.167,7,4,11.4,-10.7,138,133
1965-02-07,ELTO (B),VEDO,0,2,1526,1529,0.499,0.104,0.396,6,5,-29.9,36.8,170,190
1965-02-07,Hoogkerk,Wees Kwiek,0,5,1098,1292,0.252,0.080,0.668,6,8,-31.6,22.1,200,161
1965-02-07,NOAD (D),Velocitas (Se),2,3,1144,939,0.755,0.088,0.157,4,1,-57.1,71.1,188,208
1965-02-07,ODA,SBO,5,1,1284,1066,0.772,0.080,0.148,5,2,8.4,-11.8,135,168
1965-02-07,Roko,ODA,1,3,1118,1277,0.281,0.109,0.610,2,4,-6.8,6.9,141,143
1965-02-07,SBO,Roko,3,5,1112,1088,0.529,0.119,0.351,3,2,-45.7,30.4,186,150
1965-02-07,SKNWK,WIK (K)²,5,4,1508,1521,0.480,0.113,0.407,5,4,8.1,-8.0,151,150
1965-02-07,Unitas (Z),Burgh,0,8,1351,1699,0.116,0.062,0.822,2,6,-14.5,15.0,141,143
1965-02-07,Unitas (Z),WIK (K)²,4,6,1336,1499,0.277,0.108,0.615,2,4,-5.9,5.6,136,132
1965-02-07,Unitas (Z),ZSC,2,2,1344,1434,0.370,0.115,0.515,3,4,6.8,-6.6,151,148
1965-02-07,WIK (K)²,ZSC,4,4,1513,1428,0.619,0.103,0.278,5,3,-14.6,14.3,140,139
1965-02-07,ZSC,SKNWK,4,3,1442,1503,0.413,0.112,0.475,3,4,11.4,-10.9,131,128
1965-02-14,Brouwershaven,Burgh,2,3,1627,1725,0.364,0.103,0.533,4,5,-1.9,2.2,123,135
1965-02-14,DOSKO (N),Velocitas (Se),2,10,1033,1010,0.524,0.124,0.352,3,2,-77.9,86.3,183,193
1965-02-14,De Poel,BKC (Br),0,4,1204,1369,0.280,0.096,0.624,4,6,-30.1,31.1,188,192
1965-02-14,De Poel,Blauw Wit (K),2,6,1250,1362,0.346,0.100,0.554,5,6,-45.8,36.0,212,184
1965-02-14,Luctor,Volharding,2,2,1542,1369,0.726,0.087,0.187,5,2,-37.4,32.8,190,179
1965-02-14,Luctor,Zuidwesters,3,2,1505,1587,0.387,0.100,0.512,5,6,20.3,-20.1,175,174
1965-02-14,ONDO (M),VEDO,4,2,1563,1566,0.503,0.097,0.400,7,6,17.7,-18.3,170,174
1965-02-14,SKNWK,Brouwershaven,1,2,1492,1628,0.311,0.106,0.582,3,4,1.1,-1.3,124,130
1965-02-14,Volharding,Zuidwesters,1,2,1348,1607,0.179,0.085,0.736,2,5,21.4,-20.0,193,188
1965-02-14,WIK (K)²,SKNWK,0,1,1469,1493,0.465,0.114,0.421,5,4,-9.6,9.1,121,118
1965-02-14,ZSC,Unitas (Z),5,5,1482,1330,0.700,0.094,0.206,4,2,-15.5,20.0,116,131
1965-02-14,ZSC,WIK (K)²,7,2,1450,1504,0.420,0.114,0.466,3,4,32.0,-35.2,122,128
1965-02-14,Zeemeeuwen,DES (S),4,4,1402,1235,0.719,0.090,0.191,5,2,-32.2,32.0,176,175
1965-02-14,Zeemeeuwen,DOSKO (N),11,1,1369,955,0.909,0.040,0.051,5,0,11.6,-11.9,164,167
1965-02-20,ALO,TOV (D),6,2,1489,1564,0.394,0.108,0.498,4,5,43.5,-46.7,155,161
1965-02-20,Altius,BFC,7,4,1776,1772,0.510,0.100,0.390,6,5,25.5,-25.2,161,160
1965-02-20,Amsterdam Zuid,Amersfoort,6,7,1402,1558,0.289,0.101,0.610,3,5,4.5,-4.0,167,160
1965-02-20,Animo Ready,KVD,3,5,1665,1768,0.359,0.102,0.539,4,5,-13.6,13.0,161,156
1965-02-20,Archipel,SAMOS,11,5,2211,2130,0.618,0.092,0.290,6,5,26.3,-29.6,141,150
1965-02-20,BEP,SVK,5,4,1954,2044,0.376,0.104,0.520,4,5,19.5,-19.3,162,161
1965-02-20,Blauw Wit '51,TOGO (G),9,7,1433,1664,0.210,0.081,0.709,4,7,53.1,-41.3,165,146
1965-02-20,DED,ZKC '31,7,9,1926,1882,0.569,0.094,0.338,7,6,-35.5,34.0,167,163
1965-02-20,DVD²,MEO,3,5,1658,1694,0.453,0.103,0.443,6,5,-20.3,21.4,149,153
1965-02-20,Die Haghe,Sportlust,12,1,2082,1860,0.781,0.069,0.150,7,3,21.4,-24.5,149,161
1965-02-20,GKV,Trekvogels (R),8,6,1674,1739,0.411,0.102,0.486,4,5,31.5,-26.5,180,164
1965-02-20,Haarlem,KCN,7,4,1827,1822,0.510,0.103,0.387,6,5,23.9,-22.3,153,147
1965-02-20,Hespa,KCO,6,10,1721,1850,0.322,0.102,0.576,4,5,-28.6,28.5,163,163
1965-02-20,Hou Stand,Velox,3,7,1591,1372,0.777,0.074,0.150,6,3,-77.3,76.2,159,158
1965-02-20,Houtsnippen,WION,4,4,1347,1552,0.234,0.090,0.676,4,6,25.6,-22.6,169,160
1965-02-20,LUTO,Spangen,9,2,2326,2078,0.805,0.065,0.131,7,3,14.8,-16.1,143,149
1965-02-20,Landlust,Victoria (A),4,5,1698,1776,0.391,0.108,0.501,4,5,-6.3,6.3,155,156
1965-02-20,Meeuwen (L),NKC (No),8,4,1660,1575,0.618,0.103,0.279,5,3,24.8,-22.5,160,151
1965-02-20,Nieuw Flora,De Tovers,3,8,1647,1684,0.450,0.106,0.445,6,5,-49.3,46.1,166,160
1965-02-20,Noorderkwartier,Pams,3,9,1193,1657,0.062,0.039,0.899,2,7,-7.1,6.5,179,165
1965-02-20,Olympia (B),Vogel,8,8,1643,1741,0.363,0.107,0.530,4,5,8.1,-7.9,154,153
1965-02-20,Phoenix (Z),Overkanters,5,3,1685,1495,0.748,0.079,0.173,6,3,-5.8,7.6,154,170
1965-02-20,Raven,Crescendo,3,5,1468,1605,0.313,0.101,0.586,4,5,-9.7,9.0,163,155
1965-02-20,Ready (H),Zwervers,4,5,1594,1532,0.589,0.102,0.309,5,4,-27.1,27.7,162,164
1965-02-20,SKV (U),Kameo,4,2,1609,1492,0.660,0.096,0.243,5,3,3.3,-3.4,168,174
1965-02-20,Schiedam,BKC³,3,2,1363,1478,0.341,0.104,0.555,4,5,21.9,-24.4,156,165
1965-02-20,Swift,RODA (W),4,3,2076,2151,0.395,0.105,0.500,4,5,16.2,-17.0,155,159
