1964-11-21,LUTO,Deetos,7,6,2348,2140,0.767,0.072,0.161,7,4,-15.9,13.2,131,120
1964-11-21,Landlust,DVD²,4,3,1715,1671,0.564,0.104,0.331,5,4,-0.1,0.0,135,126
1964-11-21,Moedig Voorwaarts,Kinea (K),5,8,1696,1736,0.443,0.111,0.445,3,4,-22.6,22.1,125,124
1964-11-21,NKC (No),Luxia,4,2,1564,1491,0.601,0.107,0.292,4,3,5.1,-5.2,119,120
1964-11-21,Neptunus,Amersfoort,5,9,1421,1500,0.387,0.113,0.500,3,4,-30.7,30.9,144,144
1964-11-21,Nic,LDO,6,3,1927,1850,0.609,0.100,0.291,5,4,12.2,-10.9,133,125
1964-11-21,Noorderkwartier,HPV,4,5,1191,1351,0.280,0.108,0.612,2,4,4.6,-3.2,171,149
1964-11-21,ODK,Leonidas²,3,3,1287,1393,0.349,0.110,0.541,3,4,9.3,-6.5,149,125
1964-11-21,OKO,Vitesse (Be),2,3,1726,1672,0.574,0.109,0.317,4,3,-18.1,17.6,126,124
1964-11-21,Ons Huis (R),Olympiaan,3,7,1673,1670,0.503,0.111,0.386,5,4,-39.5,37.4,142,138
1964-11-21,PSV,RODA (W),5,5,1969,2157,0.255,0.086,0.658,5,7,17.2,-15.4,138,131
1964-11-21,Quick '21,ZKC '19,7,5,1581,1591,0.489,0.103,0.408,6,5,11.5,-12.0,122,124
1964-11-21,Raven,Overkanters,4,4,1455,1474,0.472,0.113,0.416,5,4,-2.2,2.6,138,149
1964-11-21,Regenboog,Deto,4,4,2004,1939,0.594,0.099,0.307,6,4,-10.1,10.8,125,129
1964-11-21,Rohda (H),DES (N),0,8,1416,1540,0.331,0.098,0.571,5,6,-27.8,28.2,125,126
1964-11-21,Rozenburg,Ready (H),8,2,1769,1579,0.748,0.079,0.174,6,3,17.5,-19.0,143,149
1964-11-21,SAMOS,ZKC (Zu),2,2,2135,2185,0.434,0.101,0.465,5,6,1.2,-1.0,131,122
1964-11-21,SCO,Emmen,7,8,1782,1740,0.561,0.102,0.337,5,4,-15.9,14.3,124,118
1964-11-21,SIOS (W),Dio,5,4,1628,1590,0.551,0.112,0.337,4,3,1.1,-1.1,130,121
1964-11-21,Schiedam,Schiebroek,3,5,1397,1483,0.381,0.105,0.515,4,5,-12.9,11.9,140,134
1964-11-21,Sperwers,Fluks,4,3,1839,1840,0.499,0.109,0.392,5,4,5.4,-4.7,139,129
1964-11-21,Sportlust,Vicus Orientis,3,1,1810,2054,0.195,0.084,0.721,3,6,44.7,-34.5,142,125
1964-11-21,Swift (M),OSCR,8,3,1756,1719,0.554,0.106,0.340,5,4,26.0,-29.4,132,141
1964-11-21,Trekvogels (R),ODO²,3,2,1706,1620,0.619,0.104,0.277,4,3,-4.7,4.1,153,144
1964-11-21,UNA (L),HDT,4,6,1464,1701,0.203,0.081,0.716,4,7,4.3,-3.2,144,129
1964-11-21,Unicum,Phoenix (Z),2,8,1314,1663,0.113,0.065,0.822,2,5,-10.8,11.8,135,142
1964-11-21,VIOS (Ni),MKC (Me),8,6,1523,1506,0.522,0.114,0.364,4,3,11.3,-10.9,126,124
1964-11-21,WSS,Oerterp,3,4,1451,1451,0.498,0.113,0.388,4,3,-12.5,12.3,126,124
1964-11-21,Westerkwartier,Rohda (A),5,5,2284,2383,0.366,0.096,0.538,6,7,5.9,-5.9,122,123
1964-11-21,Zuiden (R),Spangen,7,2,2195,2075,0.664,0.095,0.241,5,3,15.8,-17.4,121,128
1964-11-22,Blauw Zwart,Achilles (A),6,4,1550,1720,0.274,0.093,0.632,4,6,43.3,-46.7,166,173
1964-11-22,EKCA,Mercedes,5,3,1465,1411,0.575,0.108,0.318,4,3,10.7,-13.3,154,176
1964-11-22,KIOS '45,Oostloorn,5,2,1480,1214,0.817,0.066,0.118,6,2,-2.5,3.2,161,170
1964-11-22,Luctor,VEDO,4,5,1587,1516,0.606,0.092,0.302,7,5,-31.3,32.6,179,183
1964-11-22,Naas²,SOS,7,3,1714,1850,0.315,0.099,0.586,4,6,43.5,-45.6,140,143
1964-11-22,ODA,Animo (W),4,2,1290,1288,0.501,0.112,0.387,5,4,13.5,-15.1,133,141
1964-11-22,OWK,Wees Kwiek,1,2,1280,1276,0.503,0.113,0.384,4,3,-16.4,15.5,146,142
1964-11-22,RWB,Dosko,2,2,1402,1288,0.654,0.102,0.244,4,2,-23.9,22.0,171,165
1964-11-22,TOP (V),Centrum,1,9,1430,1650,0.224,0.076,0.700,6,8,-28.8,35.0,159,178
1964-11-22,VADA,ONI (A),11,1,1789,1669,0.665,0.094,0.241,5,3,28.0,-30.5,141,148
1964-11-28,Animo (S),Houtsnippen,3,0,1594,1370,0.780,0.073,0.147,6,3,0.3,-0.2,156,161
1964-11-28,Asko,DOS (E),4,8,1977,2073,0.368,0.102,0.530,5,6,-21.3,22.2,127,129
1964-11-28,BIKO,DSV (B),5,5,1437,1481,0.435,0.117,0.449,2,3,0.5,-0.7,135,154
1964-11-28,DES '53,Samen Een,5,5,1255,1449,0.242,0.101,0.657,2,4,18.3,-14.9,140,127
1964-11-28,De Hoeve,SIOS (W),7,4,1712,1629,0.616,0.101,0.283,5,3,11.7,-11.0,131,126
1964-11-28,Deto,PSV,5,6,1950,1986,0.455,0.096,0.448,7,6,-7.4,8.4,125,133
1964-11-28,Dio,Wez Fluch,4,7,1589,1819,0.207,0.089,0.704,3,5,-4.5,4.6,119,120
1964-11-28,Emmen,Sparta (W),5,4,1755,1800,0.438,0.107,0.455,4,5,7.5,-7.6,116,117
1964-11-28,Excelsior,OBZB,11,1,1739,1372,0.888,0.044,0.068,7,2,10.7,-13.1,143,161
1964-11-28,Hermes (G),Friso (L),5,4,1857,1898,0.442,0.110,0.448,3,4,8.7,-8.5,127,126
1964-11-28,KIOS (R),DES (N),4,3,1413,1569,0.292,0.093,0.615,5,6,22.4,-18.3,136,123
1964-11-28,Kinea (K),Club Brothers,7,1,1758,1593,0.720,0.084,0.196,6,3,14.6,-16.0,121,127
1964-11-28,Leonidas²,Advendo (TI),5,7,1387,1575,0.250,0.098,0.652,3,5,-1.8,1.8,122,121
1964-11-28,Nic,Blauw Wit (H),7,3,1939,1771,0.724,0.083,0.193,6,3,8.9,-8.3,129,124
1964-11-28,Nieuw Flora,Altius,8,9,1653,1787,0.317,0.100,0.583,4,6,1.8,-1.5,146,139
1964-11-28,ODK,Dow,2,2,1296,1522,0.211,0.088,0.701,3,5,22.7,-15.2,142,117
1964-11-28,RDZ,Oosterpark,4,5,1457,1510,0.426,0.107,0.467,4,5,-7.8,7.8,138,139
1964-11-28,Rigtersbleek,HKC (He),5,2,2052,1986,0.596,0.098,0.306,6,4,11.0,-12.5,122,131
1964-11-28,Rohda (H),WSS,4,0,1387,1438,0.425,0.116,0.459,3,4,28.5,-28.6,122,122
1964-11-28,Rozenburg,Ons Huis (R),3,3,1788,1633,0.708,0.085,0.207,6,3,-21.7,20.7,139,135
1964-11-28,SIM,SVS,6,2,1561,1469,0.629,0.098,0.273,5,4,19.0,-18.1,143,139
1964-11-28,Sperwers,Swift (M),9,2,1844,1783,0.589,0.099,0.312,6,4,28.9,-26.5,134,128
1964-11-28,TOGO (G),Phoenix (Z),7,5,1622,1676,0.427,0.102,0.471,5,6,21.3,-19.3,147,139
1964-11-28,UNA (L),UNI (S),3,8,1468,1553,0.382,0.105,0.513,4,5,-31.5,29.0,139,133
1964-11-28,VIOS (Ni),Oerterp,8,2,1535,1463,0.600,0.107,0.293,4,3,23.1,-22.6,123,121
1964-11-28,Vitesse (Be),AKC (Ak),3,3,1690,1761,0.399,0.110,0.491,3,4,3.1,-3.2,121,123
1964-11-28,WK,Stanfries²,3,4,2036,2083,0.437,0.104,0.459,4,5,-7.7,7.8,132,133
1964-11-28,WWMD,Leeuwarden,7,3,1903,1685,0.776,0.071,0.153,7,3,4.6,-4.4,128,123
1964-11-28,Watervliet,SVK,7,6,1909,2079,0.275,0.094,0.631,4,6,27.1,-27.3,148,149
1964-11-29,ODI (G),Klimop (A),3,1,1457,1315,0.691,0.093,0.217,5,3,-0.0,-0.3,173,162
1964-11-29,Rust Roest (E),OEC,5,2,1716,1728,0.481,0.115,0.404,4,3,31.0,-31.2,161,161
1964-11-29,TOP (V),Actief (V),4,3,1400,1117,0.832,0.060,0.107,6,2,-23.5,37.8,152,188
1964-11-29,VADA,SOS,6,3,1818,1804,0.524,0.102,0.374,6,5,18.5,-18.7,136,137
1964-11-29,Zwart Wit,Groen Zwart,2,6,1512,1740,0.208,0.091,0.701,3,5,-17.9,17.4,164,161
1964-12-05,AW,KZ,7,11,1883,1967,0.382,0.109,0.509,3,4,-26.5,24.0,135,128
1964-12-05,Amersfoort,Zwaluwen (H),7,2,1532,1547,0.478,0.112,0.410,5,4,35.6,-37.2,141,144
1964-12-05,DDV,SVK,3,5,1884,2051,0.279,0.092,0.629,5,6,-3.2,3.2,143,142
1964-12-05,DTV,BEP,5,2,1864,2004,0.310,0.099,0.591,4,6,37.7,-39.9,139,144
1964-12-05,DVD²,KCN,5,7,1670,1817,0.301,0.099,0.600,4,5,-4.9,5.1,126,128
1964-12-05,Hou Stand,Animo (S),3,3,1638,1594,0.565,0.103,0.332,5,4,-10.1,11.1,144,151
1964-12-05,MEO,Vogel,2,4,1721,1730,0.491,0.104,0.405,6,5,-19.5,19.5,131,131
1964-12-05,Oosterpark,Neptunus,5,4,1518,1391,0.677,0.088,0.235,6,4,-8.6,9.7,133,140
1964-12-05,Rohda (A),Ons Eibernest,7,4,2377,2352,0.544,0.093,0.363,7,6,13.1,-12.5,123,120
1964-12-12,PSV,Die Haghe,5,5,1995,2093,0.368,0.096,0.536,6,7,6.3,-6.9,131,137
1964-12-13,Oranje Wit (T),Rust Roest (E),1,3,1512,1747,0.204,0.084,0.712,3,6,3.8,-2.8,168,154
1964-12-19,AW,WK,9,4,1857,2028,0.271,0.098,0.631,4,5,49.1,-49.5,133,133
1964-12-19,Achilles (H),Trekvogels (R),3,6,1623,1701,0.392,0.105,0.503,4,5,-23.5,25.0,148,153
1964-12-19,Algemene,Hoogvliet,7,6,1766,1591,0.730,0.084,0.186,5,3,-13.1,16.6,141,157
1964-12-19,Animo (S),Kwiek (H),4,0,1604,1475,0.677,0.091,0.232,6,3,15.6,-15.9,146,148
1964-12-19,Archipel,Rohda (A),6,5,2180,2391,0.233,0.079,0.689,5,8,26.5,-22.6,133,123
1964-12-19,DSV (B),TCNH,3,1,1480,1384,0.632,0.102,0.266,5,3,5.0,-4.8,150,147
1964-12-19,De Pein,Nic,3,6,1839,1949,0.350,0.099,0.550,5,6,-14.9,15.5,129,132
1964-12-19,De Tovers,KCO,3,6,1709,1845,0.317,0.098,0.585,4,6,-16.0,16.4,148,150
1964-12-19,Die Haghe,Regenboog,5,5,2086,1994,0.630,0.097,0.273,5,4,-13.9,13.7,132,131
1964-12-19,Haarlem,Landlust,9,6,1824,1715,0.652,0.094,0.253,5,4,9.4,-9.7,136,139
1964-12-19,Hou Stand,Ahoy,4,5,1627,1272,0.880,0.048,0.072,6,1,-48.9,54.6,141,148
1964-12-19,Houtsnippen,Velox,1,3,1369,1326,0.560,0.108,0.332,4,3,-36.6,30.4,160,145
1964-12-19,KCN,Olympia (B),7,3,1823,1661,0.716,0.086,0.198,5,3,9.8,-11.2,128,138
1964-12-19,KZ,Stanfries²,3,7,1992,2090,0.365,0.102,0.532,4,5,-21.3,23.5,127,134
1964-12-19,LUTO,Westerkwartier,6,6,2332,2290,0.566,0.097,0.337,6,5,-9.5,8.3,137,128
1964-12-19,Neptunus,SKF,9,5,1400,1417,0.479,0.105,0.417,6,5,29.0,-31.3,139,144
1964-12-19,Noorderkwartier,TOV (D),2,8,1195,1538,0.118,0.066,0.816,2,6,-16.7,13.0,167,144
1964-12-19,OBZB,SKV (U),4,3,1357,1664,0.143,0.072,0.785,2,6,50.4,-44.9,163,154
1964-12-19,OSCR,Quick (D),4,4,1689,1729,0.441,0.113,0.445,3,4,0.2,-0.2,142,136
1964-12-19,Olympiaan,Zwervers,10,2,1708,1535,0.727,0.086,0.187,5,2,22.2,-27.6,140,159
1964-12-19,Phoenix (Z),Crescendo,5,2,1657,1606,0.575,0.100,0.325,6,4,15.5,-15.7,139,140
1964-12-19,Schiedam,ALO,2,7,1384,1436,0.428,0.107,0.465,4,5,-36.8,36.1,142,141
1964-12-19,Spangen,SAMOS,5,4,2057,2135,0.390,0.109,0.501,3,4,13.5,-13.7,133,135
1964-12-19,Swift,Sportlust,8,4,2064,1855,0.768,0.073,0.159,6,3,6.5,-7.0,138,146
1964-12-19,Tjoba,Rozenburg,9,8,1641,1766,0.331,0.097,0.572,5,6,24.3,-18.8,159,140
1964-12-19,ZKC '31,DTV,5,6,1906,1902,0.511,0.101,0.388,6,5,-16.7,13.6,152,137
1964-12-19,ZKC (Zu),HKV,5,5,2183,2191,0.495,0.095,0.409,7,6,-3.2,3.1,128,127
1964-12-19,Zuiderkwartier (L),DKC (De),8,4,1794,1773,0.536,0.100,0.364,6,5,26.6,-23.6,146,137
1964-12-20,BKC (Br),Atlas,5,3,1301,1355,0.428,0.100,0.472,5,6,39.8,-28.6,222,185
1964-12-20,KVL,DOS (N)²,5,1,1152,986,0.724,0.079,0.197,7,4,21.2,-32.3,202,278
1964-12-20,OKC (Old),WIK (E),0,3,1527,1624,0.366,0.101,0.533,5,6,-33.2,33.3,200,200
1964-12-20,Oost Arnhem,Mercedes,7,4,1510,1397,0.655,0.097,0.248,5,3,14.2,-14.8,166,170
1965-01-10,DES (S),NOAD (D),6,6,1169,1025,0.688,0.103,0.209,3,1,-36.7,38.5,215,220
1965-01-10,ELTO (B),ONDO (M),2,1,1521,1597,0.396,0.104,0.500,4,5,19.6,-18.9,176,173
1965-01-10,NOAD (D),DOSKO (N),3,0,1064,1120,0.412,0.126,0.462,1,2,53.7,-62.7,198,216
1965-01-16,Danaiden,Zwervers,4,1,1788,1507,0.833,0.057,0.110,7,3,-5.9,6.8,151,159
1965-01-16,Kwiek (H),DKV (Du),6,5,1458,1466,0.488,0.112,0.400,5,4,7.3,-8.3,150,161
1965-01-17,Brouwershaven,Unitas (Z),7,1,1529,1290,0.791,0.076,0.133,4,1,22.8,-23.9,176,181
1965-01-17,DDK (Z),ODA,4,4,1160,1288,0.319,0.116,0.565,2,3,13.1,-10.5,160,144
1965-01-17,De Poel,Atlas,2,2,1250,1327,0.394,0.105,0.501,4,5,9.8,-5.4,237,178
1965-01-17,Noord Oosten,Roko,3,3,979,1095,0.334,0.115,0.551,3,4,13.2,-9.8,175,152
1965-01-17,ODA,Noord Oosten,5,3,1303,953,0.876,0.050,0.074,6,1,-15.5,25.9,148,183
1965-01-17,Roko,DDK (Z),3,1,1051,1212,0.276,0.114,0.610,2,3,44.9,-50.6,164,174
1965-01-17,Swift (M),Animo (S),4,1,1756,1620,0.686,0.090,0.224,6,3,7.6,-8.2,142,149
1965-01-17,Velocitas (Se),Renesse,0,5,984,1269,0.156,0.084,0.760,1,4,-41.3,37.7,249,234
1965-01-17,WIK (K)²,Burgh,3,10,1529,1678,0.298,0.098,0.603,4,5,-44.5,48.4,178,186
1965-01-17,ZSC,Burgh,3,5,1482,1728,0.195,0.080,0.725,4,6,5.5,-4.8,178,170
1965-01-24,Blauw Wit (K),Atlas,3,3,1400,1321,0.616,0.093,0.291,6,5,-23.5,16.6,197,167
1965-01-24,Blauw Wit (K),BKC (Br),1,2,1452,1341,0.659,0.087,0.254,7,5,-51.6,43.8,221,204
1965-01-24,Brouwershaven,WIK (K)²,1,0,1552,1484,0.594,0.107,0.299,4,3,-2.3,2.2,168,166
1965-01-24,Burgh,Unitas (Z),6,2,1687,1311,0.893,0.043,0.065,7,2,-3.7,3.5,153,150
1965-01-24,DOSKO (N),DES (S),2,6,1056,1133,0.384,0.125,0.491,2,3,-53.3,55.1,195,199
1965-01-24,SKNWK,Burgh,4,4,1408,1723,0.138,0.067,0.796,3,7,39.1,-36.3,167,161
1965-01-24,SKNWK,ZSC,7,3,1447,1438,0.511,0.113,0.376,4,3,34.9,-33.2,158,154
1965-01-24,Unitas (Z),SKNWK,9,7,1265,1467,0.233,0.103,0.665,2,4,53.9,-59.6,172,181
1965-01-24,WIK (K)²,Unitas (Z),5,2,1485,1320,0.714,0.093,0.192,4,2,8.5,-9.0,154,160
1965-01-24,ZSC,Brouwershaven,1,6,1487,1549,0.411,0.114,0.475,3,4,-48.6,42.1,168,155
1965-01-30,Olympiaan,Ready (H),2,1,1731,1559,0.726,0.087,0.187,5,2,-13.6,17.1,150,166
1965-01-31,DES (S),Velocitas (Se),7,2,1189,942,0.796,0.079,0.125,4,1,21.2,-30.0,181,227
1965-01-31,TOGO (G),Swift (M),2,3,1644,1763,0.337,0.100,0.563,5,6,0.2,0.1,160,140
1965-01-31,Tjoba,TOGO (G),3,3,1666,1643,0.539,0.097,0.364,7,6,-9.4,7.7,162,148
1965-01-31,Zeemeeuwen,Renesse,3,3,1397,1307,0.624,0.103,0.273,4,3,-20.7,28.4,187,216
1965-02-06,Achilles (H),ODO²,6,3,1599,1624,0.464,0.114,0.422,5,4,30.6,-33.4,156,163
1965-02-06,Archipel,LUTO,4,5,2206,2323,0.343,0.095,0.562,6,7,0.2,-0.3,145,147
1965-02-07,Animo (S),Tjoba,4,7,1611,1656,0.439,0.103,0.458,4,5,-27.1,28.5,148,152
1965-02-07,Brouwershaven,SKNWK,4,2,1597,1490,0.647,0.099,0.254,5,3,3.0,-3.0,141,141
1965-02-07,Brouwershaven,ZSC,4,1,1600,1423,0.730,0.086,0.184,5,2,3.9,-3.5,133,124
1965-02-07,Burgh,Brouwershaven,5,4,1683,1591,0.631,0.095,0.274,6,4,-6.4,6.0,154,150
1965-02-07,Burgh,SKNWK,6,1,1692,1487,0.765,0.073,0.162,7,3,11.3,-10.5,139,133
1965-02-07,ELTO (B),VEDO,0,2,1540,1549,0.490,0.106,0.404,5,4,-29.3,36.1,170,190
1965-02-07,Hoogkerk,Wees Kwiek,0,5,1100,1291,0.254,0.081,0.665,5,8,-32.6,22.7,200,161
1965-02-07,NOAD (D),Velocitas (Se),2,3,1117,912,0.756,0.089,0.155,3,1,-57.6,71.9,188,209
1965-02-07,ODA,SBO,5,1,1284,1066,0.771,0.081,0.147,4,1,8.7,-12.3,135,168
1965-02-07,Roko,ODA,1,3,1117,1277,0.279,0.110,0.611,2,4,-6.9,7.1,141,143
1965-02-07,SBO,Roko,3,5,1113,1085,0.533,0.121,0.346,3,2,-46.8,31.2,186,150
1965-02-07,SKNWK,WIK (K)²,5,4,1482,1494,0.482,0.114,0.404,5,4,8.0,-7.9,151,150
1965-02-07,Unitas (Z),Burgh,0,8,1320,1677,0.110,0.060,0.829,2,6,-14.0,14.6,141,144
1965-02-07,Unitas (Z),WIK (K)²,4,6,1305,1471,0.273,0.108,0.619,2,4,-5.7,5.5,136,132
1965-02-07,Unitas (Z),ZSC,2,2,1314,1404,0.369,0.116,0.515,3,4,6.9,-6.7,151,149
1965-02-07,WIK (K)²,ZSC,4,4,1486,1397,0.622,0.104,0.274,4,3,-14.9,14.6,140,139
1965-02-07,ZSC,SKNWK,4,3,1412,1475,0.408,0.113,0.479,3,4,11.9,-11.4,131,128
1965-02-14,Brouwershaven,Burgh,2,3,1601,1704,0.358,0.103,0.538,4,5,-1.6,1.8,123,136
1965-02-14,DOSKO (N),Velocitas (Se),2,10,1003,983,0.519,0.127,0.355,3,2,-77.6,86.1,183,193
1965-02-14,De Poel,BKC (Br),0,4,1213,1384,0.271,0.096,0.632,4,5,-29.7,30.6,188,192
1965-02-14,De Poel,Blauw Wit (K),2,6,1259,1376,0.340,0.102,0.559,4,5,-45.7,36.0,212,184
1965-02-14,Luctor,Volharding,2,2,1556,1382,0.726,0.089,0.185,4,2,-37.5,32.9,190,179
1965-02-14,Luctor,Zuidwesters,3,2,1518,1602,0.385,0.102,0.513,5,6,20.7,-20.4,175,174
1965-02-14,ONDO (M),VEDO,4,2,1577,1584,0.496,0.098,0.406,7,6,18.6,-19.2,170,174
1965-02-14,SKNWK,Brouwershaven,1,2,1463,1604,0.306,0.107,0.587,3,4,1.4,-1.6,124,130
1965-02-14,Volharding,Zuidwesters,1,2,1362,1623,0.177,0.086,0.737,2,5,21.3,-19.9,193,188
1965-02-14,WIK (K)²,SKNWK,0,1,1440,1464,0.464,0.115,0.421,4,3,-9.6,9.2,121,118
1965-02-14,ZSC,Unitas (Z),5,5,1452,1299,0.702,0.094,0.204,4,2,-15.7,20.3,116,132
1965-02-14,ZSC,WIK (K)²,7,2,1419,1476,0.416,0.115,0.469,3,4,32.5,-35.8,122,128
1965-02-14,Zeemeeuwen,DES (S),4,4,1376,1211,0.715,0.092,0.193,4,2,-31.9,31.7,176,176
1965-02-14,Zeemeeuwen,DOSKO (N),11,1,1344,925,0.910,0.040,0.049,5,0,11.4,-11.7,164,167
1965-02-20,ALO,TOV (D),6,2,1472,1552,0.388,0.109,0.503,3,4,44.5,-47.7,155,161
1965-02-20,Altius,BFC,7,4,1786,1784,0.507,0.102,0.391,6,5,26.2,-25.9,161,160
1965-02-20,Amsterdam Zuid,Amersfoort,6,7,1413,1568,0.288,0.103,0.609,3,5,4.2,-3.8,167,160
1965-02-20,Animo Ready,KVD,3,5,1674,1777,0.358,0.103,0.539,4,5,-13.9,13.2,161,157
1965-02-20,Archipel,SAMOS,11,5,2206,2121,0.623,0.093,0.284,6,4,26.2,-29.5,141,151
1965-02-20,BEP,SVK,5,4,1964,2055,0.373,0.106,0.521,4,5,19.9,-19.8,162,161
1965-02-20,Blauw Wit '51,TOGO (G),9,7,1418,1650,0.207,0.083,0.710,4,6,53.7,-41.9,165,146
1965-02-20,DED,ZKC '31,7,9,1934,1890,0.569,0.095,0.336,7,5,-35.9,34.4,167,163
1965-02-20,DVD²,MEO,3,5,1665,1701,0.452,0.105,0.443,6,5,-20.5,21.6,149,153
1965-02-20,Die Haghe,Sportlust,12,1,2072,1847,0.783,0.069,0.147,7,3,21.2,-24.4,149,161
1965-02-20,GKV,Trekvogels (R),8,6,1661,1727,0.409,0.104,0.487,4,5,32.2,-27.1,180,164
1965-02-20,Haarlem,KCN,7,4,1835,1833,0.505,0.105,0.390,6,5,24.7,-23.0,153,147
1965-02-20,Hespa,KCO,6,10,1729,1861,0.318,0.103,0.579,4,5,-28.6,28.5,163,163
1965-02-20,Hou Stand,Velox,3,7,1578,1357,0.778,0.074,0.148,6,2,-78.0,76.9,160,158
1965-02-20,Houtsnippen,WION,4,4,1332,1540,0.230,0.091,0.679,3,5,26.1,-23.1,169,160
1965-02-20,LUTO,Spangen,9,2,2323,2071,0.808,0.065,0.128,7,3,14.7,-16.0,143,150
1965-02-20,Landlust,Victoria (A),4,5,1706,1784,0.389,0.110,0.501,3,4,-6.3,6.4,155,156
1965-02-20,Meeuwen (L),NKC (No),8,4,1657,1570,0.621,0.104,0.275,4,3,24.9,-22.6,159,151
1965-02-20,Nieuw Flora,De Tovers,3,8,1655,1693,0.448,0.108,0.444,6,5,-49.8,46.5,167,161
1965-02-20,Noorderkwartier,Pams,3,9,1178,1647,0.060,0.039,0.901,2,7,-7.2,6.6,179,165
1965-02-20,Olympia (B),Vogel,8,8,1649,1749,0.358,0.109,0.532,3,4,8.5,-8.3,154,153
1965-02-20,Phoenix (Z),Overkanters,5,3,1672,1477,0.752,0.080,0.169,6,3,-5.9,7.8,154,171
1965-02-20,Raven,Crescendo,3,5,1453,1590,0.312,0.103,0.585,4,5,-10.1,9.3,163,155
1965-02-20,Ready (H),Zwervers,4,5,1575,1513,0.589,0.104,0.307,5,4,-27.4,27.9,162,164
1965-02-20,SKV (U),Kameo,4,2,1619,1501,0.661,0.098,0.241,5,3,3.6,-3.7,168,174
1965-02-20,Schiedam,BKC³,3,2,1346,1462,0.340,0.106,0.554,4,5,22.1,-24.6,156,165
1965-02-20,Swift,RODA (W),4,3,2071,2142,0.401,0.107,0.492,4,5,15.7,-16.4,155,159
