"KCC","2232.5697996446534","2026-05-21","1999-09-04","20.754236810644215","Capelle aan den IJssel","109.89863624005294","0.05693594706767056","17.362527589972224"
"Wageningen","2214.344246516507","2026-05-23","2012-09-01","27.239124532653477","Wageningen","110.82973313084831","0.057285392170334674","18.67042129850212"
"Spirit (Vo)","2200.659415857482","2026-05-30","1977-09-04","7.379753457913921","Voorthuizen","116.8575057997079","0.05774645985392095","20.98377510212989"
"KVS","2186.1223531474025","2026-05-30","1970-08-30","44.83051771369264","Scheveningen","113.98319034026724","0.05619398980255179","19.664980505915043"
"Valto","2176.1895042551587","2026-05-30","1970-08-30","78.12059570691008","De Lier","113.14704501194329","0.056859802132814156","18.75579225348113"
"Nieuwerkerk","2151.924059964606","2026-05-30","1970-09-06","-66.31942244363154","Niewerkerk aan den IJssel","112.48549120321259","0.0566458847757195","17.280297914927555"
"KVA","2134.7781101696955","2026-05-30","1995-09-02","69.3158651572196","Amstelveen","115.77449286025355","0.055598816900316206","19.824781244806474"
"Nic","2125.7069508965897","2026-05-30","1921-04-24","18.566049578600087","Groningen","108.81660168177511","0.054967547851801926","20.066687486888508"
"KVZ '23","2109.192855280134","2026-05-30","2023-09-09","55.87207310697772","Zaandam","114.64866679399479","0.05549223490548292","17.780366215255572"
"TOP (A)","2084.975030609771","2026-05-16","1941-11-30","14.044059403257052","Arnemuiden","117.42323796599362","0.05637998282941197","16.642971157866945"
"Swift (M)","2077.027636378299","2026-05-23","1934-10-14","67.76918070780903","Middelburg","112.58906206720988","0.05554815943421795","19.085247242785726"
"De Meeuwen","2076.166864996851","2026-05-16","1973-09-02","46.67655224903024","Putten","117.53216442115762","0.05696608140225654","17.718103827387242"
"Oost Arnhem","2066.3991225407485","2026-05-16","1933-10-01","2.7870604133624965","Arnhem","115.79821630112797","0.05544669343854683","20.429139713698923"
"Tempo","2065.9418196763186","2026-05-30","1970-11-29","71.84779050128759","Alphen aan den Rijn","115.95391007068447","0.056631591500348","19.999168436350622"
"KIOS (R)","2063.143196637555","2026-05-30","1921-05-08","46.19735529067293","Ruinerwold","109.98909486286294","0.056564750944062714","23.320317119415844"
"Fiks","2062.7286360828143","2026-05-30","1970-08-30","-119.01767349826264","Oegstgeest","110.14982533610774","0.05628109499053164","22.428179635836642"
"OVVO","2056.1322009009327","2026-05-30","1970-08-30","69.48332866619103","Maarssen","117.38989540591213","0.0566118759582103","16.901574734695135"
"Tilburg","2042.9390741729471","2026-05-16","1988-09-03","53.617182706664835","Tilburg","114.69116835201521","0.056847392835949646","18.885488317879272"
"Avanti (P)","2042.6484478850577","2026-05-30","1970-08-30","-84.81330190081053","Pijnacker","112.56254382107502","0.056668680280978406","18.753365242083834"
"GKV (G)","2039.7341382572708","2026-05-30","1970-08-30","-31.19284446772417","Gorinchem","113.59830838694036","0.05623408712342959","18.03284932836252"
"ONDO (G)","2032.550811965389","2026-05-16","1970-08-30","101.99897457981388","'s-Gravenzande","114.59591544392916","0.05701433929443572","17.88873316617105"
"Achilles (H)","2024.0106317114657","2026-05-30","1923-11-04","-43.65197404600826","Den Haag","115.74255762295505","0.0552201456386707","18.337217327485988"
"Dindoa","2019.914311739664","2026-05-30","1981-09-06","-0.3108945965543626","Ermelo","115.71387827088289","0.057899318576598975","18.54006216986463"
"CSL","2014.2825885272127","2026-05-30","1968-12-08","30.150180222949302","Britsum","111.21219425241021","0.057081665558309035","19.974954207368153"
"SCO","2013.3238494994007","2026-05-16","1946-05-12","-131.5653281246066","Oldeholtpade","113.9600001699874","0.05568552187531223","18.483888695157678"
"Albatros","2012.4981332160448","2026-05-30","1970-08-30","2.0949358334469252","Zwijndrecht","116.47759680236776","0.05626589006289105","20.941356492521415"
"Heerenveen","2011.4124201058178","2026-05-30","2009-09-05","73.43345533891238","Heerenveen","113.75085362020855","0.05610621820126732","18.063755068686692"
"AVO","2011.1275539598012","2026-05-30","2013-09-01","-16.927423011358997","AssenR","115.06442153326832","0.05627984328716047","19.11206198193218"
"Sporting Delta","2010.8253290899618","2026-05-23","1999-09-04","-107.35156302167547","Dordrecht","117.7982872930013","0.056097642309724784","17.31380609358883"
"DOT (O)","2005.493493141243","2026-05-30","1932-09-18","61.718152783448886","Oss","122.97379147667425","0.05702325808222839","23.793465433175363"
"Oranje Wit (D)","2002.7425611559688","2026-05-30","1957-12-22","-10.978920798286254","Dordrecht","121.81586026130645","0.05648960674536687","23.571249140904502"
"Vitesse (Ba)","1998.8641647245836","2026-05-16","1970-08-30","101.21771744801572","Barendrecht","115.77658615738783","0.056425924802960374","18.578015253318416"
"NKC '51","1998.0123961414752","2026-05-30","1953-09-20","104.31665855026085","Nijverdal","118.71915785424157","0.05709245379141357","20.067273495056483"
"Pernix","1995.531086801434","2026-05-30","1970-03-01","73.34702607988106","Leiden","116.68884341667768","0.05614327953693174","19.523133542650022"
"Apeldoorn","1990.3933246768995","2026-05-30","2017-09-03","99.71196146782972","Apeldoorn","117.67095839569387","0.05653848549417589","21.855565164221993"
"Wit Blauw","1990.019000984219","2026-05-30","1930-10-19","-89.92137867311999","Kampen","110.30556736762617","0.05663386706133663","20.735903693349346"
"Ritola","1989.1772447531484","2026-05-16","1969-10-12","0.4591090486703706","Zuidlaren","120.26878809402305","0.05700821712209542","23.436598557845727"
"Kinderdijk","1968.4058336968988","2026-05-30","1970-08-30","65.40952875651578","Alblasserdam","114.25339072288666","0.05620576475796036","16.62512718023467"
"VEO","1965.9641766017085","2026-05-30","1970-08-30","23.811312028778048","Voorburg","117.06325701376124","0.05630808586109299","18.189443461805027"
"Drachten","1959.7478315366416","2026-05-16","1957-04-28","76.31543121049526","Drachten","115.66985193651354","0.055788910739021265","18.298340482728808"
"SKF","1954.9073099821312","2026-05-30","1955-11-13","-35.26547566312615","Veenendaal","117.73749119148661","0.05677541796970688","18.58388480930773"
"Noordenveld","1950.129370445193","2026-05-30","1976-09-12","-23.356236126367094","Roden","110.6743243346014","0.05719021223699176","20.516271688583583"
"Antilopen","1937.6784297514985","2026-05-30","1972-09-02","29.616112821171782","Leusden","120.0118929580965","0.05659381655144509","18.010372035376967"
"De Vinken","1936.9399943041174","2026-05-30","1970-12-06","93.95254134015772","Vinkeveen","115.95662372754843","0.056544115713712914","20.872800830913285"
"Maassluis","1920.0560617294475","2026-03-14","1970-08-30","36.9603990362441","Maassluis","111.6153008901353","0.05676892438222899","20.591432615066083"
"Fortis","1914.8493251052769","2026-05-16","1998-09-12","-40.53502848771814","Oost-Souburg","112.57093432962158","0.05591531643136049","16.040355624796547"
"Korbis","1914.562972726437","2026-03-14","1984-09-23","44.29123858984394","Waddinxveen","128.5026108974943","0.058077102266459846","23.375596260928617"
"KCR","1911.711822628712","2026-03-14","2011-09-03","139.19677434364758","Ridderkerk","111.10922293626908","0.05687629077957486","19.349653224890297"
"ZKC '19","1908.2743829179167","2026-05-16","1921-04-10","-12.281572862249504","Zuidwolde","111.99275590861203","0.055914301738098006","19.22739667228061"
"Kinea / Udiros","1900.6325872209104","2026-05-30","2023-09-09","280.4871558352427","Knipe/Nieuwehorne","118.39499560047945","0.05648055745594651","15.46367902492894"
"OKO","1898.240172104522","2026-05-16","1933-04-23","15.960266032736627","Opende","119.08970837174029","0.05620100992382611","20.634776181597008"
"DES (De)","1895.7319987724188","2026-05-30","1970-08-30","185.5897922417198","Delft","122.15872065186154","0.05682506719381143","18.10722578865843"
"KOAG","1893.3455152302658","2026-05-30","1970-08-30","-34.72078050684604","Krimpen aan den IJssel","115.09223481102849","0.05622901493286002","19.344120623861553"
"Amicitia (V)","1884.037617096011","2026-05-30","1942-09-20","72.72575913965397","Vriezenveen","124.14213560907673","0.05709603740812403","17.747489041617023"
"KVZ","1879.0586038972997","2026-05-30","2000-09-09","89.51488610638921","Zutphen","116.58017188238578","0.05526939143224004","19.266379489901112"
"BEP","1872.8825321219904","2026-05-30","1917-02-18","-38.217486293082175","Purmerend","116.03711538559504","0.055056090512498906","16.85882433638414"
"Tweemaal Zes","1871.0563473666955","2026-05-30","1983-09-04","11.88484047447082","Maartensdijk","119.31401629902474","0.05734695362572677","18.03678896214722"
"Rohda (A)","1870.7268327741324","2026-05-30","1922-10-22","10.818380999228111","Amsterdam","117.54894583257656","0.05465553301841884","16.826796747374768"
"Vriendenschaar (H)","1868.237255171085","2026-05-30","1970-08-30","20.841322033237248","Hardinxveld-Giessendam","119.9185225685926","0.056206175638364976","17.104732303640148"
"Flamingo's (B)","1866.4401878636668","2026-05-16","1963-05-12","-90.18455032399856","Buitenpost","116.8250626950884","0.05721501401416102","17.91528641849425"
"Victum","1861.7739039385588","2026-05-30","1993-11-27","-8.318155014464992","Houten","115.44786988942252","0.05828017395500623","20.07798756765949"
"Sparta (Zw)","1855.4560902183634","2026-05-30","1952-09-28","-99.50195565188596","Zwolle","115.15286464852167","0.05763577925454321","14.704402545465237"
"Reehorst '45","1852.1202180409812","2026-05-30","1974-03-31","146.4340910686533","Ede","116.73917000611154","0.0582669588595503","23.00876449247168"
"Tiel '72","1849.825119131387","2026-05-30","1994-01-15","78.17330122089061","Tiel","125.13934871917638","0.05835456486203843","25.06573720314433"
"DOS Kampen","1848.6565617414494","2026-05-30","1937-09-26","6.995359739705236","Kampen","121.77321567553099","0.05725734333814141","21.165268904983574"
"Wez Handich","1848.365587969156","2026-05-30","1926-08-01","-11.562024976003386","Rottevalle","120.211403721707","0.056641178308513056","21.46201733904163"
"Tjoba","1838.7719974860797","2026-03-14","1942-05-03","72.33573437838618","'s-Heerhendrikskinderen","108.3255749531273","0.055541991052345495","17.371611460634828"
"Synergo","1837.4733805549586","2026-05-23","1996-08-31","-77.62288703845115","Utrecht","121.75420991955174","0.05620575403804373","16.271415182778007"
"De Parabool","1832.5481513471702","2026-05-16","1983-11-20","33.62322009039781","Groningen","119.63022755567135","0.058041035074146353","18.992068025092845"
"SDO (K)","1829.4357441044758","2026-05-30","1976-11-21","-14.419961423048107","Kamerik","115.67149011553407","0.05708139034678196","16.885437239829383"
"Merwede","1829.07400815605","2026-05-30","1970-08-30","3.5385991408975315","Sliedrecht","116.660237972904","0.056517584902814846","18.78290978447127"
"Telstar","1828.0685738070458","2026-05-30","1981-09-06","45.37238314589172","De Hoevelaken","117.56940289821591","0.05778983935419686","16.310144421372254"
"KIOS (N)","1824.1970993667476","2026-05-30","1970-08-30","-26.546171640490684","Nieuw Vennep","119.88844690672106","0.05667259956322852","19.94398281638854"
"De Meervogels","1823.0014010897169","2026-05-30","1970-10-18","-44.59860175410745","Zoetermeer","120.16847150195612","0.05663701031982285","18.22783285796911"
"IFC '25","1817.7917118175083","2026-05-30","2016-09-03","-62.53027123181823","Kollum","118.29201856297965","0.05756796153641982","19.645138432789427"
"Woudenberg","1817.1620557029223","2026-05-16","1975-08-31","0.8584870096094619","Woudenberg","116.98977518620336","0.057278586669735926","20.33381126978168"
"Swift","1807.214142797309","2026-05-16","1918-10-27","-3.944584266433594","Amsterdam","114.50701392129719","0.05475083578538535","18.016194886557276"
"Fiducia","1806.4014704942424","2026-05-30","1982-09-12","72.75844675379017","Vleuten","124.70757795686383","0.057317638661846367","16.34604994891139"
"ASVD","1796.9377142393273","2026-05-30","1967-09-10","-64.61221406289451","Dronten","116.49022817872462","0.05750785929721797","18.34657739167168"
"Noviomagum","1795.453475769848","2026-05-30","1912-01-28","6.331709059918467","Nijmegen","124.27021262086964","0.05723699159230304","24.18053402965988"
"DOS-WK","1793.9190722442336","2026-05-30","1988-09-10","-48.97749813214455","Enschede","117.82758996612914","0.05647112489059948","20.35671337096764"
"HKV / Ons Eibernest","1792.2831283996845","2026-05-16","1992-09-06","-6.091040079032837","Den Haag","111.8144230043077","0.05448689135756847","18.777643398345784"
"Juliana","1792.0805630692955","2026-05-30","1968-09-01","23.93602754465428","Oud Gastel","116.30140422887177","0.05744060938920355","16.543976522418326"
"MIA","1787.9532964237796","2026-05-16","1970-08-30","-95.22272752045524","Amersfoort","115.1315618583687","0.05705939172727721","18.127850993531926"
"Animo (G)","1785.8590728354277","2026-05-30","1970-11-15","47.876597543476464","Geldermalsen","116.4168719503218","0.05795192567860024","18.652352250390965"
"NRC '22","1785.7567989430327","2026-05-30","2022-09-10","-130.4068099116996","Enschede","122.76004394875713","0.05627035664432163","17.825119560991766"
"Juventa","1778.1670593274462","2026-05-30","1987-09-05","-2.3568442663126916","Hardenberg","118.70626948558461","0.057756842450248584","18.131388700827536"
"Excelsior (D)","1778.1621084749208","2026-03-14","1970-08-30","-75.90125187108197","Delft","106.59352418045592","0.05566681332750332","18.648830009076054"
"Haarlem","1774.1701303545706","2026-05-30","1914-10-11","74.301227679244","Haarlem","115.99985653050597","0.05607750692669998","16.229431745843176"
"De Wâlden","1772.3322495763834","2026-05-16","2014-08-30","-0.983935019878345","Oentsjerk","114.60483803620882","0.05680252547403374","16.513010062168348"
"Sporting Trigon","1764.2320908277752","2026-05-16","1995-09-02","-18.810738584882984","Leiden","113.67250388414055","0.05522510734357477","16.75487762533059"
"ALO","1761.0538477637951","2026-05-16","1906-09-29","0.08692374845304585","Den Haag","115.75325476513083","0.05542261577755455","16.925106989472834"
"Rust Roest (E)","1754.0785283278003","2026-05-30","1932-10-23","-8.257340963803244","Eindhoven","113.87365781688342","0.056050269601252714","16.41744276433752"
"Exakwa","1753.8781098309018","2026-05-16","1971-10-03","17.435933941439316","Lelystad","117.09132525425977","0.05714805632991649","18.68418639271723"
"SDO (V)","1747.7693777153086","2026-05-30","1963-09-21","62.245291210710775","Veldhoven","115.07212085341581","0.05676691398219711","19.694084075146318"
"Refleks","1744.8782083252001","2026-05-30","1995-09-02","36.729320933815416","Rijswijk","115.37742268981913","0.057096522581689665","18.143434558077217"
"Trekvogels (R)","1726.7997085965712","2026-05-16","1923-09-09","15.59367861626356","Rotterdam","120.0658981993834","0.05558528864147203","20.82836967447225"
"ONDO (M)","1718.5578228042004","2026-03-14","1956-04-29","-106.68079534558365","Middelburg","107.44294586864899","0.05659587255151231","15.437417676357647"
"KVW '22","1711.4945452860466","2026-05-16","2022-09-10","3.538969624516085","Leek/Tolbert","119.80546797908347","0.05650396030313763","16.643007930237165"
"IJsselvogels","1708.9562598415425","2026-05-26","1970-09-13","-2.594939856289784","Moordrecht","118.70913501369682","0.0568480386216517","16.899234100848613"
"ACKC","1706.4493482661787","2026-05-30","1986-09-07","25.287375194123115","Almkerk","117.39532611224038","0.058001585265756654","15.431539003864762"
"De Granaet","1702.7767470752704","2026-05-30","1972-09-10","2.513786689313747","Dokkum","117.68433442176512","0.057464550811841035","17.345479457039197"
"Zuid '27","1697.1439111976267","2026-05-30","2025-09-06","147.22316502850867","Rotterdam","131.38748876060544","0.05711226347520056","22.28945664493235"
"DVS '69","1685.2269714526915","2026-03-14","1974-09-01","69.37437234605113","Hendrik Ido Ambacht","115.59583680246253","0.057540763038666815","17.433747282711224"
"Velocitas (L)","1682.6752855783457","2026-05-30","1970-08-30","-137.76607742090914","Leiderdorp","119.95659346307173","0.056736538002668035","17.208897721760707"
"Atlas","1679.9770790385096","2026-05-16","1950-03-26","0.770219881116418","Ritthem","120.44782815125994","0.05749063524225304","18.50693081055166"
"Vriendenschaar (B)","1671.8065438832127","2026-05-30","1966-05-22","-82.90718642473621","Bodegraven","119.25932385236695","0.05741538920340509","18.17219932038819"
"Hoogkerk","1669.8169126123753","2026-05-16","1962-10-14","28.127382450703635","Hoogkerk","115.94207329099035","0.05692006485886161","15.66929299027713"
"KZ Danaiden","1669.7944199895628","2026-05-30","2009-09-06","146.11616940662248","Leiden","115.46122936651066","0.055992669721094006","14.169349420898643"
"Viking","1666.450409817882","2026-05-30","1993-12-04","15.150112288934679","Wijk bij Duurstede","128.49595863986528","0.058269579910663914","19.193193237747053"
"RWA","1664.6737571783624","2026-05-30","1993-09-05","-62.33816968365886","Poortugaal","118.43827122674452","0.0572789482912363","17.046635986005672"
"Reeuwijk","1662.6184698717877","2026-05-30","1970-09-13","-55.64195306077386","Reeuwijk","117.01082081003725","0.058420404492160426","16.844032985875828"
"TOGO (G)","1660.4698901199597","2026-03-14","1934-06-24","133.26250902683773","Goes","111.30061317360047","0.05658938138348781","19.650678715728798"
"Rood Wit (W)","1658.0171424184243","2026-05-30","2000-11-18","-53.207117452892135","Wezep","120.76857966694936","0.05857961716769063","17.945261243391435"
"Hellas '63","1656.7457099559342","2026-05-30","1993-11-27","55.788799524789965","Nunspeet","118.75999364472642","0.05826766085474192","19.388318804767103"
"Weidevogels","1653.690087933461","2026-05-30","1970-09-06","-101.94748597091393","Bleiswijk","119.10652834960138","0.05734267112469738","16.438316701457975"
"NIO","1649.2862317410898","2026-05-30","1970-08-30","36.49656678989686","Rotterdam","118.08064220016176","0.05706866155082359","16.16111366440269"
"Nova","1642.0496806595495","2026-05-30","1990-09-09","-60.489268431002756","Bilthoven","118.14236424130216","0.05681774152931257","13.902456171867364"
"De Pein","1638.4470892215186","2026-05-30","1946-06-02","162.988525268574","Opeinde","117.20210017265768","0.05629526712697711","18.09587731708314"
"Fluks (N)","1635.4643047735626","2026-05-30","1970-08-30","79.35958231444124","Noordwijk","121.47133782305605","0.057102068220602945","15.816335370518596"
"Elburg","1628.6021844851743","2026-05-30","1992-12-20","11.773428608715221","Elburg","117.82104921818701","0.058004687739655024","15.241781366730248"
"Sporting West","1624.8032151546229","2026-05-20","1989-09-10","121.86106534371015","Amsterdam","113.33079630178241","0.056419600360436056","16.71911758592223"
"It Fean","1624.2661148013392","2026-05-30","1959-04-26","85.49902954643858","Surhuisterveen","117.1036754904073","0.057542882413952764","18.298081697680562"
"Harich","1624.2514833327186","2026-05-16","1960-06-19","101.80775935693919","Harich","115.12713989321469","0.05704959399639456","17.41963016652194"
"EKVA","1613.088394392062","2026-05-16","1986-09-07","-38.18714598174142","Almere","117.13741708443852","0.057817846420925745","18.457146005801622"
"Fortissimo","1610.6985502739878","2026-05-16","1983-09-04","-13.738427526152464","IJsselstein","117.64394732053258","0.057618016909416404","18.89615879479168"
"Sparta (N)","1605.497541359062","2026-05-16","1952-09-21","88.86318571108995","Nijkerk","115.26594677905003","0.0568907799362723","16.6899529183726"
"DTL","1603.8047682644944","2026-05-30","1968-12-01","73.75588175873008","Hantum","133.8665072191842","0.05752999825199525","18.341424706186945"
"Devinco","1599.485082590987","2026-05-30","2004-09-04","12.762663246388684","Deventer","122.43807868126193","0.0577061626023317","18.20083832568511"
"HKC (He)","1590.7253236056808","2026-05-30","1915-03-14","-91.30077679299325","Hengelo Ov","119.61417136259956","0.05577554255482751","16.892444374532637"
"WWC","1586.7439108858387","2026-05-30","1970-08-30","86.42139465189598","Mantgum-Wieuwerd","119.9845129476499","0.05781782500254154","18.947897458064297"
"Movado","1584.964376143632","2026-03-14","2001-11-18","-143.80561525153803","Dordrecht","112.74060961001372","0.05637451283183192","16.370616788958717"
"Erasmus","1581.7069782340945","2026-05-30","1994-11-26","81.88010861660291","Rotterdam","122.22561168608397","0.0588632016327737","17.217124485879843"
"Elko","1576.9101015828676","2026-05-30","1970-09-06","150.65156130459513","Elim","126.44196231060363","0.05748960018329406","25.576517325493857"
"Atlantis","1576.001837958989","2026-05-30","1982-09-12","31.69429417578749","Mijdrecht","115.52919591884468","0.05767809789800226","19.1226225997733"
"ODIK","1574.3299061168543","2026-05-30","1970-08-30","-196.25836704191624","Barneveld","122.49548286486528","0.057052956620709167","14.744473124144282"
"Dunas","1565.9442347646543","2026-05-16","2020-09-05","41.406941794572276","Den Haag","117.08723334331236","0.05670634190555373","18.268079064097215"
"OKV","1562.9278180495246","2026-05-30","1937-10-31","172.27383513606674","Oostzaan","118.65117679215693","0.05526932544509645","17.545667061305263"
"Pallas '08","1555.4296483258347","2026-05-16","2008-09-06","-53.81968581308092","Leeuwarden","117.02513615747985","0.05698939347820743","18.284299679663487"
"Korbatjo","1554.6063942806059","2026-03-14","1978-09-24","59.33297269817808","Oud Beijerland","110.24962294622875","0.058638607497003725","18.752742367934587"
"RODA (W)","1551.7535234460133","2026-05-30","1918-05-19","-110.47915422640244","Westzaan","124.40449325458076","0.055451700847141065","15.133424897133464"
"ROG","1548.3218875281284","2026-05-16","1961-01-29","28.767073574236065","Groningen","118.7357039494203","0.05684787394352352","16.888616620121677"
"Sparta (Ze)","1542.3212035683346","2026-05-30","1925-08-06","158.1143226883537","Zevenhuizen Gr","114.58125020995156","0.05650493289998189","20.151864766128664"
"ADO","1535.1848903735872","2026-03-14","1970-08-30","-11.625967336550048","'s-Gravendeel","124.55746854421014","0.056499460338537456","14.153464263283386"
"Quick '21 / Vlug en Vaardig (G)","1534.9074079912991","2026-05-30","2019-09-07","-160.80083052234318","Oudega/Garyp","117.02711749220865","0.05631619567178128","18.097535778069467"
"Zwaluwen (Ze)","1533.5629661876224","2026-05-09","1941-10-05","-234.1367004472486","Zevenaar","118.08922301413418","0.05816633523556351","17.261514082159067"
"Phoenix (Z)","1527.8226317762142","2026-05-30","1922-10-22","-204.26536955902247","Zoetermeer","122.66819662782282","0.05584923884781872","16.16118477783102"
"DKV Victoria","1524.256480460269","2026-05-09","1999-09-04","20.44944414054521","Diemen","118.6417060715595","0.05634083571059311","14.70678605563642"
"Thrianta","1506.9777028587405","2026-05-30","1970-08-30","0.87238812677856","Hoogeveen","114.84558461274986","0.056712466111422874","18.447894109086572"
"DSO (K)","1506.814979779735","2026-05-16","1992-09-13","-51.07206670808955","Klundert","115.22916678570381","0.058313825748227986","15.040686650945588"
"HHV","1506.2062644296652","2026-05-16","1970-08-30","-28.629846768325024","Hollandscheveld","114.71460554241455","0.057351272526018404","19.578711804451142"
"ODO (M)","1503.749143434375","2026-05-30","1970-09-06","-133.18465240454384","Maasland","114.38128902866252","0.056609745128406344","12.665190176682026"
"Apollo","1500.6668686766043","2026-05-30","1975-11-23","84.123339959654","Heerhugowaard","115.52252905079249","0.0576239777024742","13.750674011886224"
"OZC","1496.3985663442775","2026-05-30","1997-09-06","-8.109956002123454","Rotterdam","121.45656041118325","0.05533242482154854","17.1781776381066"
"DWS (K)","1492.5657367518106","2026-05-30","1986-09-07","103.06014984697413","Kootwijkerbroek","120.35914045262713","0.058307963854163244","12.71509505154691"
"VDDO","1486.3767434006154","2026-05-30","2021-09-11","-58.370392020342706","Haule","118.68382010459949","0.05705523031818967","15.771292770037599"
"Luno","1483.4333919603412","2026-05-16","1970-09-06","-43.69169184572797","Linschoten","115.55418462611946","0.05842107871166444","12.936157187312663"
"Keizer Karel","1478.5411984533464","2026-05-30","1967-09-17","64.86549525041346","Nijmegen","118.54309090779552","0.05722390292074186","18.594786382345283"
"KVK","1476.2031366978654","2026-05-30","1980-11-30","-49.35118072928731","Kapelle","120.6999104359184","0.05868479868535746","16.097874660523665"
"Dijkvogels","1474.9164656430085","2026-05-30","1970-11-29","-16.462911383518758","Maasdijk","119.39891329075417","0.057135732200573136","12.78476447323904"
"Spannum","1474.753483371215","2026-05-16","1954-06-27","5.466977369150527","Spannum","114.07589945552549","0.05777409617695507","14.887424079077753"
"Twist","1473.5193973459457","2026-05-30","2014-09-06","-48.79350696681149","Vlaardingen","121.54713162241691","0.05689658009605234","14.060735082494638"
"Zwart Wit","1469.9402161644348","2026-05-30","1922-10-07","20.72009431631909","Delden","119.39125734138861","0.05719851060098322","15.796934480973208"
"Wolderwijd","1466.6999173368283","2026-05-30","1993-12-18","30.607378637732836","Zeewolde","125.28140037272351","0.058729935894751076","15.816328921398311"
"Madjoe","1466.1437412534522","2026-05-30","1966-09-11","34.53755505144022","Rijnsburg","111.56195053366694","0.05753966660815385","15.258119125884665"
"HKC (U)","1463.6719852505967","2026-05-30","1970-08-30","-28.744759770843302","Utrecht","119.6055720953374","0.05714526047654947","17.932509870737558"
"Oranje Zwart","1460.9865677275227","2026-05-30","1928-09-30","-31.838167127937368","Zwolle","121.05636567709094","0.0565768153097195","19.944589847329347"
"Emmeloord","1452.6842792581406","2026-05-16","1952-09-28","3.5182350070847406","Emmeloord","117.03110062492226","0.057392030832457634","15.887981273438404"
"HBC (Be)","1450.9126123452209","2026-05-30","2009-09-06","7.7148039106236865","Beverwijk","124.25225462249753","0.05768797787920078","13.449894293249331"
"Badhoevedorp","1450.6784905020406","2026-05-30","1967-11-16","14.954890314406839","Badhoevedorp","116.63055557719437","0.057555304692956166","13.004402157310954"
"Zaamslag","1440.224787460163","2026-05-30","1970-03-01","0.2395534063998639","Zaamslag","126.42731583220045","0.05843227732140328","21.0387703185983"
"Blauw Wit (K)","1439.472238546199","2026-05-16","1954-04-18","-39.64505410395418","Kloetinge","119.13465636292639","0.05736870250623126","15.599861019038414"
"Achilles (A) / AKC","1435.0451542026574","2026-05-16","2024-09-07","21.05676759679568","Almelo","118.80338468332344","0.055916016578663026","14.124732768830617"
"Paal Centraal","1431.9065470608273","2026-05-30","2005-09-10","1.2078287336125868","Delft","119.37212516405576","0.058810063206718506","19.84102973788392"
"DTS (S) / Harkema","1429.8727728511683","2026-05-21","2025-09-06","36.49014733551576","Surhuisterveen / Harkema","121.27881841975719","0.05683416484375048","13.670794342190314"
"GKV","1423.7727292389825","2026-05-16","1922-10-08","-121.34575611308242","Den Haag","113.24678283447184","0.055876792412227025","20.061979938353353"
"Furore","1421.443073403851","2026-05-30","2009-09-06","-38.15144618409158","Krommenie","117.1440758353955","0.05798597405474123","12.501309395736055"
