"Die Haghe","2276.3725567143006","2026-05-30","1920-09-19","-65.1653530765293","Den Haag","115.90799356998804","0.05492997902923834","20.133630738019342"
"Mid Fryslân","2248.3908752310017","2026-05-31","2005-09-11","4.203605352991872","Grou / Reduzum","107.93784903676001","0.055974870561370065","21.488924677243745"
"KCC","2236.5103729984394","2026-05-30","1999-09-04","25.86114677538717","Capelle aan den IJssel","109.946286287039","0.056933429745033536","17.180098324408156"
"Groen Geel","2228.7994105972516","2026-05-30","1931-09-27","-16.014563894612365","Wormer","110.21554636031173","0.05493206784390619","19.60178473691919"
"Wageningen","2201.2536670042987","2026-05-30","2012-09-01","14.816129679893493","Wageningen","110.60879152254012","0.05728361018880225","18.614981962665315"
"Spirit (Vo)","2200.9014379267305","2026-05-30","1977-09-04","7.376151689381004","Voorthuizen","116.85778023024706","0.05774645981044815","20.985172056929585"
"KVS","2186.4207403380733","2026-05-30","1970-08-30","44.875454369612726","Scheveningen","113.98200021914028","0.05619399037241679","19.670574087991856"
"Valto","2176.454623485495","2026-05-30","1970-08-30","78.13660011297088","De Lier","113.14772861085994","0.05685980374375735","18.75765006752527"
"Nieuwerkerk","2152.178021832934","2026-05-30","1970-09-06","-66.31655165247184","Niewerkerk aan den IJssel","112.48466300852881","0.05664588369842254","17.280808411982317"
"KVA","2135.0368357319785","2026-05-30","1995-09-02","69.32602121566265","Amstelveen","115.77743230799766","0.05559881814243456","19.830569008710302"
"Nic","2125.9506492384494","2026-05-30","1921-04-24","18.55618262635653","Groningen","108.81669548957237","0.054967546774720336","20.067434158759465"
"KVZ '23","2109.4590197964835","2026-05-30","2023-09-09","55.88955628366489","Zaandam","114.65001877310456","0.055492235981894796","17.785330776146548"
"De Meeuwen","2104.0724838286956","2026-05-30","1973-09-02","74.62932743339456","Putten","117.00225438982855","0.056964531532712","17.763456574106176"
"Swift (M)","2086.659818755723","2026-05-30","1934-10-14","77.93032882046373","Middelburg","110.57159638788077","0.055545544212350285","18.975320474767944"
"Tempo","2066.229447735466","2026-05-30","1970-11-29","71.88921864897134","Alphen aan den Rijn","115.95235584152888","0.05663159147736495","20.006914401810715"
"KIOS (R)","2063.3956926087794","2026-05-30","1921-05-08","46.19674982295237","Ruinerwold","109.98880102140704","0.056564749541335814","23.3205163581749"
"Fiks","2062.9705987609336","2026-05-30","1970-08-30","-119.02405801562963","Oegstgeest","110.14893949535139","0.05628109431631961","22.427895548084354"
"OVVO","2056.340922774469","2026-05-30","1970-08-30","69.44369483789364","Maarssen","117.38905476436469","0.05661187636726209","16.906481388334868"
"Tilburg","2054.189574841292","2026-05-30","1988-09-03","64.72175133588826","Tilburg","114.65115783571757","0.05684443398522913","18.975487946886624"
"TOP (A)","2045.6761786076408","2026-05-30","1941-11-30","-23.11410928677492","Arnemuiden","118.18932964957413","0.0563804454521856","15.995585111485845"
"Avanti (P)","2042.8842525991943","2026-05-30","1970-08-30","-84.82578861802449","Pijnacker","112.56332255862706","0.05666868144933634","18.755800650320083"
"GKV (G)","2039.977650966171","2026-05-30","1970-08-30","-31.19619586854924","Gorinchem","113.59908555939185","0.05623408818170938","18.033821262229186"
"Oost Arnhem","2038.1265876147281","2026-05-30","1933-10-01","-24.326792242261263","Arnhem","115.35215856713594","0.055445268069651825","20.156145677686766"
"Achilles (H)","2024.2781325048418","2026-05-30","1923-11-04","-43.63205502876008","Den Haag","115.7424022278949","0.05522014378069267","18.340501090350735"
"SCO","2023.625144964608","2026-05-30","1946-05-12","-121.75798603909902","Oldeholtpade","114.00445358237874","0.05568276307248346","18.541534106777178"
"Dindoa","2020.1707574170205","2026-05-30","1981-09-06","-0.3021137100172382","Ermelo","115.7131562788217","0.05789931985341162","18.543385698711745"
"CSL","2014.514413378384","2026-05-30","1968-12-08","30.133334488324635","Britsum","111.21098739497805","0.057081661577217634","19.975311763925834"
"Albatros","2012.7186433481102","2026-05-30","1970-08-30","2.0666762239693526","Zwijndrecht","116.47761116146336","0.05626589340765375","20.942136487317722"
"Heerenveen","2011.6599647608032","2026-05-30","2009-09-05","73.43219508491211","Heerenveen","113.75103892532599","0.056106218292131145","18.0664320038365"
"AVO","2011.3696156358924","2026-05-30","2013-09-01","-16.93588056663907","AssenR","115.06467869724682","0.056279847162935416","19.115095155045616"
"DOT (O)","2005.7564365075782","2026-05-30","1932-09-18","61.735403805539136","Oss","122.97324643125654","0.057023257081927806","23.79814762141534"
"ONDO (G)","2005.5274460791554","2026-05-30","1970-08-30","75.62014950359753","'s-Gravenzande","117.50093849499109","0.05701434350247662","17.242751754857785"
"Oranje Wit (D)","2002.974653793763","2026-05-30","1957-12-22","-10.993520201128604","Dordrecht","121.81643709347713","0.05648960760034502","23.57520227928924"
"Sporting Delta","1998.5527651020582","2026-05-30","1999-09-04","-118.35949764146903","Dordrecht","115.00950409565756","0.05609493896705276","17.07847931676525"
"NKC '51","1998.2893636120662","2026-05-30","1953-09-20","104.3410201463546","Nijverdal","118.71877673227198","0.05709245586741017","20.07149194609159"
"Pernix","1995.7798791019943","2026-05-30","1970-03-01","73.34837057998152","Leiden","116.6908591228325","0.056143280608227916","19.52787770440046"
"Apeldoorn","1990.670029606928","2026-05-30","2017-09-03","99.73790982185051","Apeldoorn","117.67138644396222","0.05653849022449997","21.85804977457725"
"Wit Blauw","1990.2949895650465","2026-05-30","1930-10-19","-89.89407874884796","Kampen","110.30437390963789","0.05663386203096667","20.736004412814566"
"Vitesse (Ba)","1987.30707357959","2026-05-30","1970-08-30","89.95075477831233","Barendrecht","115.45758665225709","0.0564230274553105","18.553837378746216"
"Ritola","1978.3001980854342","2026-05-30","1969-10-12","-10.298709639480194","Zuidlaren","119.32705718960935","0.05700524584596859","23.377730579377733"
"Drachten","1969.6885571766254","2026-05-30","1957-04-28","86.82765647415545","Drachten","115.24286277710584","0.05578606679693466","18.166823508329493"
"Kinderdijk","1968.6493590974992","2026-05-30","1970-08-30","65.40677083481751","Alblasserdam","114.25355937284878","0.05620576564020392","16.62984909073189"
"VEO","1966.2337934575996","2026-05-30","1970-08-30","23.83285576803769","Voorburg","117.06638329498905","0.05630808810077044","18.194297693381703"
"SKF","1955.154318734321","2026-05-30","1955-11-13","-35.265747338230995","Veenendaal","117.73972991294787","0.056775419345190245","18.586117208611018"
"Noordenveld","1950.4009533283345","2026-05-30","1976-09-12","-23.334940896354965","Roden","110.67451205756863","0.05719021481997702","20.52162760469128"
"Fortis","1947.8663579894187","2026-05-30","1998-09-12","-6.189786136797693","Oost-Souburg","114.01736667637843","0.05591576647819666","15.855699438008628"
"Antilopen","1937.9457534070123","2026-05-30","1972-09-02","29.634932265575344","Leusden","120.01432377943583","0.05659381828988014","18.0130585001947"
"De Vinken","1937.2055078502613","2026-05-30","1970-12-06","93.9699118351864","Vinkeveen","115.9583476441348","0.05654411615417964","20.87750275985718"
"KCR","1924.9827878579829","2026-05-30","2011-09-03","152.9469871785186","Ridderkerk","115.24915813705789","0.056862145248854364","19.238097459088838"
"OKO","1914.3320625624833","2026-05-30","1933-04-23","32.56263291445339","Opende","118.14683455251098","0.05619844627946253","20.486473646730197"
"Kinea / Udiros","1900.9081194631256","2026-05-30","2023-09-09","280.5117098455944","Knipe/Nieuwehorne","118.39616673966893","0.056480559693585404","15.467546494739546"
"ZKC '19","1897.357761200182","2026-05-30","1921-04-10","-22.1972657805602","Zuidwolde","112.27804542303622","0.055911444682936524","18.98883048983936"
"DES (De)","1895.976705574115","2026-05-30","1970-08-30","185.58370674650268","Delft","122.15784327930136","0.056825070616111785","18.11131186878892"
"Korbis","1894.5558438692444","2026-05-30","1984-09-23","24.379304544254865","Waddinxveen","121.75438839166699","0.05806493161626895","22.96946712318813"
"KOAG","1893.5871363296458","2026-05-30","1970-08-30","-34.725330847102214","Krimpen aan den IJssel","115.09283454539627","0.05622901647405544","19.347582487082818"
"Maassluis","1890.4598371185104","2026-05-30","1970-08-30","8.187715643055526","Maassluis","114.99609598907564","0.05675726730182789","20.257423309065683"
"Amicitia (V)","1884.2914469642997","2026-05-30","1942-09-20","72.72946327700265","Vriezenveen","124.14203960549297","0.05709603629438813","17.753316377299793"
"KVZ","1879.324423161214","2026-05-30","2000-09-09","89.53089255416671","Zutphen","116.5826472295444","0.055269391648425925","19.273395850950997"
"BEP","1873.1619647112025","2026-05-30","1917-02-18","-38.183451501860645","Purmerend","116.04001720771883","0.0550560937628767","16.86340650365206"
"Tweemaal Zes","1871.246765447851","2026-05-30","1983-09-04","11.830832691335672","Maartensdijk","119.31324380433217","0.05734695409547346","18.042265610747908"
"Rohda (A)","1870.9435023462013","2026-05-30","1922-10-22","10.789662672701752","Amsterdam","117.55284194265658","0.054655536577820525","16.832940968068574"
"Vriendenschaar (H)","1868.5540352067037","2026-05-30","1970-08-30","20.910484789044176","Hardinxveld-Giessendam","119.91589339648229","0.05620617251700863","17.113474782203916"
"Victum","1861.9894047228304","2026-05-30","1993-11-27","-8.350406623827439","Houten","115.44776698142624","0.058280177107282886","20.08410780931464"
"Tjoba","1860.9469281707616","2026-05-30","1942-05-03","93.56800127236966","'s-Heerhendrikskinderen","116.25455809057036","0.05553111331347116","17.88359837907387"
"Sparta (Zw)","1855.694854518704","2026-05-30","1952-09-28","-99.50813510768876","Zwolle","115.15118508574875","0.0576357791118059","14.708385799372323"
"Reehorst '45","1852.356237579379","2026-05-30","1974-03-31","146.42088376650463","Ede","116.7391030669118","0.058266960652279404","23.012847461623654"
"Tiel '72","1850.0394199440252","2026-05-30","1994-01-15","78.13677010043989","Tiel","125.13957783432133","0.05835456964773006","25.07058702668495"
"Flamingo's (B)","1849.20874229447","2026-05-30","1963-05-12","-106.29528902817651","Buitenpost","116.49019382072436","0.05721231015540424","17.596611644496054"
"DOS Kampen","1848.9088429544806","2026-05-30","1937-09-26","6.995549462220424","Kampen","121.77430796196617","0.05725734222702866","21.16899930221535"
"Wez Handich","1848.6004869656003","2026-05-30","1926-08-01","-11.576689320178957","Rottevalle","120.2110248252867","0.056641179544293686","21.46654030868834"
"Synergo","1844.8244543137268","2026-05-30","1996-08-31","-69.81701514020142","Utrecht","121.57576635573183","0.056204448903245226","16.461733813635025"
"Woudenberg","1835.3743305994537","2026-05-30","1975-08-31","16.297925131396823","Woudenberg","118.68594535908197","0.05727690408327456","21.277572349391445"
"SDO (K)","1829.7108294536656","2026-05-30","1976-11-21","-14.391957833611286","Kamerik","115.67158900711084","0.057081392054952336","16.888754015320284"
"Merwede","1829.2906519262922","2026-05-30","1970-08-30","3.5091775576879627","Sliedrecht","116.6604318572639","0.056517585658276394","18.786799467997092"
"Telstar","1828.299114540508","2026-05-30","1981-09-06","45.3559269612158","De Hoevelaken","117.56768870433332","0.057789839190627405","16.313774288724474"
"KIOS (N)","1824.4829219252997","2026-05-30","1970-08-30","-26.510278756345087","Nieuw Vennep","119.88681633067182","0.05667259892849745","19.949297465852318"
"De Meervogels","1823.2531610781903","2026-05-30","1970-10-18","-44.59743177705809","Zoetermeer","120.17318467768284","0.056637016266308494","18.231087054241602"
"De Parabool","1818.725219855523","2026-05-30","1983-11-20","19.763791151802025","Groningen","119.20783193307011","0.05803818127806659","18.993688151833712"
"IFC '25","1818.048032584527","2026-05-30","2016-09-03","-62.52365636388663","Kollum","118.29317697419816","0.05756796329629244","19.64770687963869"
"Swift","1812.7786263708756","2026-05-30","1918-10-27","1.2362402423602816","Amsterdam","115.0784875198656","0.05474845129636215","18.05429068855572"
"Fiducia","1806.6287374954463","2026-05-30","1982-09-12","72.74003084354399","Vleuten","124.70817620161952","0.05731763840818278","16.35012444201491"
"Excelsior (D)","1806.4985007374169","2026-05-30","1970-08-30","-47.07602656033441","Delft","113.90250607910308","0.05565389839713904","18.823263317469873"
"ASVD","1797.1539484157906","2026-05-30","1967-09-10","-64.64096492702265","Dronten","116.48923108336243","0.05750785924275638","18.350353622306958"
"Noviomagum","1795.6907889194931","2026-05-30","1912-01-28","6.321112657739604","Nijmegen","124.27009352361956","0.05723699273326081","24.18464019800832"
"DOS-WK","1794.1934392732076","2026-05-30","1988-09-10","-48.95137575439617","Enschede","117.82724593791356","0.056471124722275036","20.36064930977984"
"Juliana","1792.348470645965","2026-05-30","1968-09-01","23.960378135753672","Oud Gastel","116.30137048552967","0.0574406127115065","16.546714347939425"
"Animo (G)","1786.0882566749597","2026-05-30","1970-11-15","47.857232239160794","Geldermalsen","116.41662839571008","0.05795192788404886","18.655264532572538"
"NRC '22","1785.9813705000113","2026-05-30","2022-09-10","-130.42876071908972","Enschede","122.76077633157799","0.056270355735666855","17.829740519488283"
"MIA","1785.680922660923","2026-06-02","1970-08-30","-97.09198685701199","Amersfoort","117.56999078861145","0.05705690752376621","17.80629333898467"
"De Wâlden","1785.368669669058","2026-05-30","2014-08-30","11.796335956831399","Oentsjerk","114.91559810389104","0.05679985688899386","16.654495865627144"
"HKV / Ons Eibernest","1782.5424273474198","2026-05-30","1992-09-06","-15.586041038444137","Den Haag","111.96927374447188","0.054484272718501404","18.70917000615675"
"Juventa","1778.4175032740998","2026-05-30","1987-09-05","-2.351479944183893","Hardenberg","118.70790376983433","0.05775684407421957","18.134814075937133"
"Haarlem","1774.3967934883008","2026-05-30","1914-10-11","74.28028719665122","Haarlem","116.00158149108708","0.05607750935817237","16.231750190546943"
"Sporting Trigon","1773.9688648275228","2026-05-30","1995-09-02","-9.015239980362367","Leiden","113.61247683254624","0.05522237783074773","16.788426828867856"
"Exakwa","1765.516814150483","2026-05-30","1971-10-03","28.16149286494465","Lelystad","119.16399849355098","0.0571463311879054","19.011193159220404"
"Trekvogels (R)","1755.1864506130814","2026-05-30","1923-09-09","44.3219656984968","Rotterdam","122.0675498333407","0.0555853004887186","20.861917534077417"
"Rust Roest (E)","1754.3534297200222","2026-05-30","1932-10-23","-8.229244684499463","Eindhoven","113.87344220242579","0.05605027157514119","16.4219166440611"
"ALO","1754.288185059064","2026-05-30","1906-09-29","-6.625061187585743","Den Haag","115.2802676430744","0.055419701620014944","16.954636672663334"
"SDO (V)","1748.023097036303","2026-05-30","1963-09-21","62.25210969648697","Veldhoven","115.07210963225694","0.05676691503213416","19.69901244454233"
"Refleks","1745.1123364731075","2026-05-30","1995-09-02","36.71796589913788","Rijswijk","115.37994349180036","0.05709652389583611","18.148332530747567"
"KVW '22","1728.810535181594","2026-05-30","2022-09-10","21.18053366544723","Leek/Tolbert","118.77229910407735","0.05650140915573881","16.62481202559645"
"ONDO (M)","1724.5917225712992","2026-05-30","1956-04-29","-98.24669732082293","Middelburg","113.62120557717584","0.05658468899383516","15.281827035234803"
"IJsselvogels","1715.7323778525533","2026-05-30","1970-09-13","4.023771061265961","Moordrecht","114.5252978539366","0.05684489452203916","16.9944102570937"
"DVS '69","1707.202938020993","2026-05-30","1974-09-01","95.01544451494033","Hendrik Ido Ambacht","118.04354684185213","0.05752707096418284","16.96329098981146"
"ACKC","1706.7016515157375","2026-05-30","1986-09-07","25.29438895976","Almkerk","117.39612877753501","0.05800158623122723","15.433871859073836"
"De Granaet","1703.0213133972973","2026-05-30","1972-09-10","2.5127209130614574","Dokkum","117.68539857700043","0.05746455256753219","17.348332522932363"
"Zuid '27","1697.4701405675967","2026-05-30","2025-09-06","147.30277064616075","Rotterdam","131.38438678097017","0.05711226656069804","22.295093989413395"
"Velocitas (L)","1682.8815716236606","2026-05-30","1970-08-30","-137.8050439312176","Leiderdorp","119.95695655645831","0.05673653991983057","17.21327493101046"
"Vriendenschaar (B)","1672.0318201814625","2026-05-30","1966-05-22","-82.93515999341048","Bodegraven","119.26148393767484","0.05741539253909567","18.176104700590628"
"KZ Danaiden","1670.0610957788995","2026-05-30","2009-09-06","146.13752803190982","Leiden","115.4631246602717","0.05599267176286751","14.173237497807275"
"Viking","1666.7020741361955","2026-05-30","1993-12-04","15.149436591399763","Wijk bij Duurstede","128.49834749276005","0.058269580511463005","19.196581139338942"
"RWA","1664.8865760815208","2026-05-30","1993-09-05","-62.37095181577138","Poortugaal","118.43788739023073","0.05727894830707577","17.05022719648951"
"Reeuwijk","1662.9094701513839","2026-05-30","1970-09-13","-55.59704266978861","Reeuwijk","117.0086165648938","0.0584204062762434","16.84894838370683"
"Rood Wit (W)","1658.258333107236","2026-05-30","2000-11-18","-53.21019767913458","Wezep","120.77369645859983","0.058579621234824686","17.950074706244084"
"Hellas '63","1656.9891679213617","2026-05-30","1993-11-27","55.78471380587257","Nunspeet","118.75832741078199","0.05826766215578819","19.391735340878256"
"Weidevogels","1653.9916147849185","2026-05-30","1970-09-06","-101.89214274974302","Bleiswijk","119.1089460408506","0.05734267222954046","16.441316990289213"
"Hoogkerk","1652.1942864284322","2026-05-30","1962-10-14","11.431451959886317","Hoogkerk","115.73138288366906","0.05691746461951083","15.489612617760224"
"NIO","1649.4860850535892","2026-05-30","1970-08-30","36.45080785644245","Rotterdam","118.07726190495461","0.05706865756292425","16.165788856571968"
"Atlas","1649.4478810425962","2026-05-30","1950-03-26","-28.827019435625516","Ritthem","120.99985873106003","0.05748984606820272","18.099263849990024"
"Nova","1642.265188161349","2026-05-30","1990-09-09","-60.516847058463554","Bilthoven","118.1444883469087","0.05681774483630032","13.905335378357956"
"De Pein","1638.7004144267996","2026-05-30","1946-06-02","162.99405781590008","Opeinde","117.20207702657451","0.05629526909808902","18.099254393371805"
"Fluks (N)","1635.7491218980656","2026-05-30","1970-08-30","79.4001472210507","Noordwijk","121.47100692615146","0.05710206965247568","15.820285565441727"
"Elburg","1628.863534136495","2026-05-30","1992-12-20","11.788492279655657","Elburg","117.82239267626845","0.05800468781812524","15.243021557882113"
"Sporting West","1625.0636455563886","2026-05-20","1989-09-10","121.87509876655758","Amsterdam","113.33126415473436","0.056419602240358045","16.72115383094149"
"It Fean","1624.549249036262","2026-05-30","1959-04-26","85.53314377526499","Surhuisterveen","117.1018872520439","0.057542881941384426","18.302797448665274"
"Fortissimo","1611.818383551249","2026-06-02","1983-09-04","-11.741645954195747","IJsselstein","119.77748035021503","0.057615456563698784","18.624039827004207"
"Harich","1611.292979183687","2026-05-30","1960-06-19","88.60657515188723","Harich","116.4108225599027","0.05704746736357292","17.420768968826618"
"EKVA","1607.4513972779705","2026-05-30","1986-09-07","-43.59723556838708","Almere","117.79110307935656","0.05781503394562036","18.43022468451761"
"Sparta (N)","1605.7517532375552","2026-05-16","1952-09-21","88.86788690740673","Nijkerk","115.26622705665359","0.05689078284082891","16.698321216447837"
"Movado","1604.520692809314","2026-05-30","2001-11-18","-124.4987477113184","Dordrecht","116.41541818384282","0.05636083148090953","16.546380297181376"
"DTL","1604.019922558858","2026-05-30","1968-12-01","73.72618513473935","Hantum","133.86904127443248","0.057529998694709546","18.34478764976119"
"TOGO (G)","1600.4943388143731","2026-05-30","1934-06-24","77.11322337750107","Goes","116.27739334112147","0.05657772806016836","19.019819248969387"
"Devinco","1599.7348884151447","2026-05-30","2004-09-04","12.762880691867167","Deventer","122.43992429478833","0.057706165633247535","18.205159997590766"
"HKC (He)","1590.966938534722","2026-05-30","1915-03-14","-91.30422459177544","Hengelo Ov","119.61543321659538","0.05577554259377168","16.897653208377555"
"WWC","1586.9651975684187","2026-05-30","1970-08-30","86.39907789962581","Mantgum-Wieuwerd","119.98403194012124","0.05781782688021747","18.951555432340278"
"Erasmus","1581.96405986735","2026-05-30","1994-11-26","81.88945079202699","Rotterdam","122.22858672071757","0.05886320474723406","17.220915265105642"
"Elko","1577.189557613907","2026-05-30","1970-09-06","150.67764495293432","Elim","126.4410536316553","0.05748959969445864","25.580133246084923"
"Atlantis","1576.2656396899563","2026-05-30","1982-09-12","31.708348752585607","Mijdrecht","115.52890484304336","0.05767809734649922","19.12411394269107"
"ODIK","1574.5557549727587","2026-05-30","1970-08-30","-196.27920539877869","Barneveld","122.49863118093802","0.057052955921886174","14.751653320388007"
"ROG","1563.6118870982816","2026-05-30","1961-01-29","41.17236314740035","Groningen","120.81207733835706","0.05684638500593407","18.074635230507205"
"OKV","1563.1936873315747","2026-05-30","1937-10-31","172.29396023892537","Oostzaan","118.65273292621058","0.05526932667951881","17.549076843180394"
"Korbatjo","1559.0321551191962","2026-05-30","1978-09-24","65.22949066539468","Oud Beijerland","115.87979135435681","0.05862165332379032","18.455679052061928"
"Dunas","1554.929373133541","2026-06-02","2020-09-05","30.416391530191504","Den Haag","118.08313929262559","0.056703626719666826","18.072439964369973"
"RODA (W)","1551.9634141362671","2026-05-30","1918-05-19","-110.51395680054225","Westzaan","124.4085495109241","0.05545170260681394","15.138461856276123"
"Pallas '08","1550.3033613468872","2026-05-30","2008-09-06","-58.77835496450143","Leeuwarden","116.66535516764199","0.056986225814505714","18.232596908379442"
"Sparta (Ze)","1542.5476097081616","2026-05-30","1925-08-06","158.08917142825453","Zevenhuizen Gr","114.58054386766554","0.05650493349508706","20.15622064917607"
"DKV Victoria","1541.859093017642","2026-05-30","1999-09-04","38.02866837946772","Diemen","120.28742391560944","0.056338379685887056","14.807756772867354"
"Quick '21 / Vlug en Vaardig (G)","1535.1664935643814","2026-05-30","2019-09-07","-160.78831774369382","Oudega/Garyp","117.02589749265384","0.05631619690983894","18.104088482532475"
"DSO (K)","1533.7483517205212","2026-05-30","1992-09-13","-23.69923732019288","Klundert","116.7659341084359","0.05831300311217906","14.996329544042746"
"ADO","1533.2413105777107","2026-05-30","1970-08-30","-11.227709426415686","'s-Gravendeel","120.35254407485867","0.056485416662143025","13.735059097824934"
"HHV","1531.1515801266655","2026-05-30","1970-08-30","-5.328421410694318","Hollandscheveld","115.17935117733568","0.05734948477029361","19.888344312639106"
"Phoenix (Z)","1528.015819347957","2026-05-30","1922-10-22","-204.31553892296188","Zoetermeer","122.66913548096517","0.055849239299490636","16.166296660460286"
"Zwaluwen (Ze)","1516.2176897754691","2026-05-30","1941-10-05","-250.5320123090687","Zevenaar","122.330732981166","0.05816456771936192","16.93852005857011"
"Thrianta","1507.2385130378489","2026-05-30","1970-08-30","0.8835100908399909","Hoogeveen","114.84433865305962","0.05671246615683524","18.450793088890407"
"ODO (M)","1503.976372147256","2026-05-30","1970-09-06","-133.2030103017321","Maasland","114.38286390722953","0.05660974541028016","12.669231713691548"
"Apollo","1500.921723843587","2026-05-30","1975-11-23","84.13352453753487","Heerhugowaard","115.52324154167891","0.057623978061642836","13.7529057397939"
"OZC","1496.6780389268438","2026-05-30","1997-09-06","-8.077587597005504","Rotterdam","121.4597972898542","0.05533242566141145","17.189247559637646"
"DWS (K)","1492.8313292712587","2026-05-30","1986-09-07","103.0792514098166","Kootwijkerbroek","120.36257703799207","0.05830796807788726","12.717859259962454"
"VDDO","1486.6079624723666","2026-05-30","2021-09-11","-58.38357407203989","Haule","118.68161409563223","0.05705523167106995","15.775027776199165"
"Spannum","1479.4123301674263","2026-05-30","1954-06-27","10.21639043890741","Spannum","114.41236412263603","0.05777080150282545","14.883868194708812"
"Keizer Karel","1478.7694820906972","2026-05-30","1967-09-17","64.845033155789","Nijmegen","118.54417887525932","0.05722390901957358","18.5997112401333"
"KVK","1476.460554195327","2026-05-30","1980-11-30","-49.33956919062348","Kapelle","120.70026216862563","0.05868480584480352","16.101817591119293"
"Dijkvogels","1475.1591089797969","2026-05-30","1970-11-29","-16.46520572502004","Maasdijk","119.3980343963292","0.05713573248702835","12.787584189801873"
"Twist","1473.71198074865","2026-05-30","2014-09-06","-48.843930379263156","Vlaardingen","121.54550800935581","0.05689658149340661","14.065460293477665"
"Wolderwijd","1466.9275232502846","2026-05-30","1993-12-18","30.58868475127474","Zeewolde","125.28739495427293","0.058729940970945506","15.82148202925934"
"Emmeloord","1466.5682036668973","2026-05-30","1952-09-28","17.148574410572564","Emmeloord","118.07190608625372","0.05738986783574557","16.079087286410054"
"Luno","1466.4556420324493","2026-05-30","1970-09-06","-59.93104165318732","Linschoten","115.8809478592695","0.058418353389648174","12.87929852532198"
"Madjoe","1466.3788465018933","2026-05-30","1966-09-11","34.529342907345836","Rijnsburg","111.561686981607","0.05753966810639502","15.262289368065884"
"HKC (U)","1463.933266235471","2026-05-30","1970-08-30","-28.733148476804445","Utrecht","119.60763370967447","0.0571452642939705","17.934139285161013"
"Oranje Zwart","1461.206743466991","2026-05-30","1928-09-30","-31.86303611256062","Zwolle","121.05833779367633","0.056576815523336946","19.950673361341956"
"HBC (Be)","1451.1158402167146","2026-05-30","2009-09-06","7.675970287928521","Beverwijk","124.25130800679888","0.05768797698074545","13.454515510138325"
"Badhoevedorp","1450.8773710135304","2026-05-30","1967-11-16","14.910260054293076","Badhoevedorp","116.62964433631952","0.057555306965020425","13.006919203643266"
"Zwart Wit","1448.0922091914185","2026-06-02","1922-10-07","-1.3701029693240798","Delden","116.84157650011251","0.05719753510255678","15.758933580620448"
"Zaamslag","1440.4153975982406","2026-05-30","1970-03-01","0.18316122777514465","Zaamslag","126.42774511358624","0.05843227991909594","21.043055957331738"
"GKV","1434.1939960706459","2026-06-02","1922-10-08","-111.04196008435429","Den Haag","114.80077276000988","0.055874197275445216","19.994045941605954"
"Paal Centraal","1432.1852463296652","2026-05-30","2005-09-10","1.2411031768263001","Delft","119.37354880325805","0.05881006541069887","19.845993395222898"
"Achilles (A) / AKC","1423.5863318260144","2026-05-30","2024-09-07","10.127132513756123","Almelo","120.43144862270725","0.05591439794086369","14.081991556759828"
"Joure","1423.3435248455783","2026-05-30","1959-07-05","-75.95547183621375","Joure","114.61973769700633","0.05685341141957245","15.342491867427812"
"Blauw Wit (K)","1421.812794374244","2026-05-30","1954-04-18","-57.57408237580216","Kloetinge","119.73483491317303","0.05736675223172375","15.572448625225928"
"Furore","1421.6889998808037","2026-05-30","2009-09-06","-38.14840322819464","Krommenie","117.14361412683326","0.05798597387054755","12.501728890532512"
