"Spirit (Vo)","2222.134506977246","2026-05-23","1977-09-04","27.465431655399698","Voorthuizen","120.24233680058492","0.05774896719260319","21.372113304263912"
"Wageningen","2213.8588082766555","2026-05-23","2012-09-01","27.246765033580232","Wageningen","110.82919732333859","0.05728539097720315","18.669201170225154"
"KVS","2183.3895265011456","2026-05-16","1970-08-30","42.98146669574135","Scheveningen","110.74733593683852","0.05619556314376346","19.45453704481178"
"Nieuwerkerk","2165.025205540709","2026-05-23","1970-09-06","-53.59515351980099","Niewerkerk aan den IJssel","114.33192167419928","0.056648324001213016","17.5245016856378"
"Valto","2156.8965452199845","2026-05-23","1970-08-30","59.5818060550655","De Lier","115.70949803437061","0.05686213486557459","18.567546485173697"
"KVA","2138.398088312745","2026-05-16","1995-09-02","73.22889774904456","Amstelveen","114.1592305020389","0.05560090348793312","19.842889256592866"
"Nic","2109.457492416366","2026-05-23","1921-04-24","2.313752248124729","Groningen","111.01502063231614","0.05496984854784393","20.19826656324962"
"KVZ '23","2102.9384593779487","2026-05-16","2023-09-09","50.106227858837656","Zaandam","114.7267021473161","0.055495086108446154","17.676977044517056"
"TOP (A)","2084.481324584715","2026-05-16","1941-11-30","14.044499636439923","Arnemuiden","117.42341440147764","0.056379983101784895","16.64683150905335"
"Tempo","2081.8040866425463","2026-05-16","1970-11-29","87.42148186170812","Alphen aan den Rijn","116.0592936227827","0.05663414614139427","20.11305830860552"
"KIOS (R)","2080.5307717837627","2026-05-23","1921-05-08","62.81009336472198","Ruinerwold","112.24227037885483","0.05656726108835174","23.665146212291805"
"Swift (M)","2076.5397712626977","2026-05-23","1934-10-14","67.77255825451721","Middelburg","112.58875936118307","0.05554816001406955","19.084929143021935"
"De Meeuwen","2075.655862323912","2026-05-16","1973-09-02","46.65692369505791","Putten","117.53241346191855","0.05696608392566015","17.720238420105137"
"Oost Arnhem","2065.9219010252855","2026-05-16","1933-10-01","2.801434010940511","Arnhem","115.79834850020339","0.05544669357792729","20.435534335556728"
"Avanti (P)","2061.2612639875306","2026-05-23","1970-08-30","-66.47090592764562","Pijnacker","115.03130069892768","0.0566709873164607","18.805822689246536"
"Fiks","2050.8471034776553","2026-05-23","1970-08-30","-131.15936622368463","Oegstgeest","111.64011761578574","0.05628348679618858","22.496228946168415"
"GKV (G)","2042.7211607958745","2026-05-23","1970-08-30","-28.615994440477607","Gorinchem","114.15820930482877","0.05623611705714346","18.069310356193654"
"Tilburg","2042.459784307404","2026-05-16","1988-09-03","53.62952305861995","Tilburg","114.69149697300169","0.05684739413267979","18.88877059587358"
"OVVO","2040.0604107979905","2026-05-16","1970-08-30","53.482847667229635","Maarssen","117.83444915034647","0.05661443046487489","16.84877622210477"
"Albatros","2036.4794324035495","2026-05-16","1970-08-30","25.02967217851665","Zwijndrecht","117.04550937127138","0.056267910451439654","21.291243544282082"
"ONDO (G)","2032.098103455942","2026-05-16","1970-08-30","102.03798875706912","'s-Gravenzande","114.595584546699","0.05701434350247662","17.892581202001722"
"AVO","2030.129869024803","2026-05-16","2013-09-01","2.794561818489001","AssenR","113.26177254554598","0.056281143323830274","19.126306584236783"
"Dindoa","2017.318472477319","2026-05-16","1981-09-06","-3.292437142055178","Ermelo","114.40680615661013","0.0579020918502286","18.871604404136654"
"SCO","2012.8636417227322","2026-05-16","1946-05-12","-131.53203405745512","Oldeholtpade","113.96042490505076","0.05568552490652031","18.489205673741846"
"Wit Blauw","2011.7521480982086","2026-05-23","1930-10-19","-68.08955978273161","Kampen","112.47059642087001","0.05663576368872185","20.824683263447334"
"Sporting Delta","2010.3325734879825","2026-05-23","1999-09-04","-107.35130035695147","Dordrecht","117.79790883993206","0.05609764227649432","17.3140989463695"
"DOT (O)","2009.7418106396644","2026-05-16","1932-09-18","66.2309097557561","Oss","124.66828197768665","0.057026376508235894","24.003795448697346"
"Achilles (H)","2001.4274598710833","2026-05-16","1923-11-04","-66.28457831793389","Den Haag","116.34654499266928","0.05522204826171273","18.42727013422662"
"Pernix","2001.410653757555","2026-05-16","1970-03-01","79.33745979839773","Leiden","117.1021528588468","0.05614623526555514","19.478354275451952"
"Vitesse (Ba)","1998.3646546904968","2026-05-16","1970-08-30","101.20954803898417","Barendrecht","115.77655131873657","0.05642592376439221","18.581424110570186"
"Oranje Wit (D)","1998.0550985377781","2026-05-16","1957-12-22","-15.391256926880942","Dordrecht","123.32216273238814","0.05649263884161857","23.729335222379902"
"Heerenveen","1995.6863840226397","2026-05-16","2009-09-05","57.822653179338886","Heerenveen","113.83397117949599","0.05610881422381477","18.089876451530326"
"CSL","1991.1562656417113","2026-05-23","1968-12-08","7.944210466504273","Britsum","113.50372655536755","0.05708361153395177","19.792264399694133"
"Ritola","1988.6727571685055","2026-05-16","1969-10-12","0.444901903035543","Zuidlaren","120.26878695150145","0.057008219486940105","23.4396923021886"
"NKC '51","1983.7716874491844","2026-05-16","1953-09-20","91.00003957342346","Nijverdal","118.24984502151383","0.05709478599107023","19.872246599838473"
"Apeldoorn","1983.1137268827958","2026-05-16","2017-09-03","93.67925747255003","Apeldoorn","116.40759658411162","0.05654073995218044","21.650580255345268"
"Noordenveld","1965.3686263536435","2026-05-16","1976-09-12","-8.613504929415967","Roden","109.81428005564473","0.057192956963567895","20.716151589477725"
"Drachten","1959.2693467292975","2026-05-16","1957-04-28","76.328456660239","Drachten","115.67090667721892","0.05578891189412807","18.30086802891319"
"Kinderdijk","1957.839359155027","2026-05-16","1970-08-30","54.99865674980333","Alblasserdam","114.32986042844784","0.05620865466816952","16.605714631045313"
"VEO","1954.572781141446","2026-05-16","1970-08-30","12.897292711670389","Voorburg","116.51959269670343","0.05631046762609286","18.158728238103322"
"SKF","1950.4181159370269","2026-05-23","1955-11-13","-40.233204304186756","Veenendaal","118.24543066730703","0.05677721193397482","18.622021743235827"
"De Vinken","1932.1187964075525","2026-05-16","1970-12-06","88.99050998836833","Vinkeveen","115.675787840232","0.056546966962796985","21.038745151144706"
"Antilopen","1930.6519244334813","2026-05-16","1972-09-02","22.93032499638116","Leusden","118.73717493520627","0.056595886504572986","17.92597145198565"
"KCR","1919.228857444574","2026-05-16","2011-09-03","148.27414677290767","Ridderkerk","115.4337503727134","0.05686535225334757","19.09750681497948"
"Fortis","1914.364109709394","2026-05-16","1998-09-12","-40.52786060717767","Oost-Souburg","112.57095106918072","0.055915317218055635","16.042714250401744"
"ZKC '19","1907.8034570611023","2026-05-16","1921-04-10","-12.260538633032183","Zuidwolde","111.9925506068557","0.05591430380668339","19.230233729894746"
"KOAG","1904.1823340738306","2026-05-16","1970-08-30","-24.155035456850328","Krimpen aan den IJssel","115.36123791082164","0.05623191060473791","19.42905614879861"
"OKO","1897.7526171152765","2026-05-16","1933-04-23","15.964714830272214","Opende","119.09065667122326","0.05620101360363531","20.63777023738182"
"Maassluis","1894.1645425585739","2026-05-16","1970-08-30","12.838426993645498","Maassluis","115.1423473029272","0.05676045625284194","20.165075085252763"
"Korbis","1892.632871302327","2026-05-16","1984-09-23","23.40386955912004","Waddinxveen","122.48937359764483","0.058068088282664326","22.99538844486295"
"DES (De)","1888.6973548519793","2026-05-16","1970-08-30","179.57612594691477","Delft","119.2746504677664","0.0568263663778024","17.81566572878434"
"Kinea / Udiros","1884.2812767188589","2026-05-16","2023-09-09","265.4813499263232","Knipe/Nieuwehorne","117.04829471235556","0.056482297943347734","15.060455997230841"
"Vriendenschaar (H)","1883.4209658206244","2026-05-16","1970-08-30","35.452977592970456","Hardinxveld-Giessendam","118.31929651146962","0.0562076958546197","17.538943896316855"
"Sparta (Zw)","1877.1620039941051","2026-05-16","1952-09-28","-78.1990160682983","Zwolle","114.36531008542168","0.05763768539907099","14.859590798494864"
"Tweemaal Zes","1873.0671271563972","2026-05-16","1983-09-04","13.817555665023747","Maartensdijk","116.54039771553911","0.05734862551043356","17.861961373241485"
"Amicitia (V)","1871.8316850380377","2026-05-16","1942-09-20","60.757594882315516","Vriezenveen","125.74971447039023","0.05709883338726217","17.82522688036427"
"BEP","1870.919500155469","2026-05-16","1917-02-18","-39.77696192897929","Purmerend","113.94015901922354","0.05505786504396961","16.791633681946063"
"Rohda (A)","1866.7047035472679","2026-05-16","1922-10-22","6.723587562519242","Amsterdam","116.42215252406335","0.05465751764991666","16.751254712358037"
"Flamingo's (B)","1865.9378584433516","2026-05-16","1963-05-12","-90.193424406227","Buitenpost","116.82575742920574","0.05721501497559008","17.918639466054998"
"Victum","1865.7567368435157","2026-05-16","1993-11-27","-5.3702933206316175","Houten","114.00725458920368","0.058283003866119634","20.445202593571413"
"Tjoba","1864.5708485745442","2026-05-16","1942-05-03","97.36677921987598","'s-Heerhendrikskinderen","115.39718947782963","0.055533484025047465","18.03470962319502"
"KVZ","1862.5162106930566","2026-05-16","2000-09-09","74.66122480134527","Zutphen","115.13103961618197","0.055270980245902934","18.730419283841215"
"Reehorst '45","1842.1668357845283","2026-05-16","1974-03-31","136.74904035248233","Ede","116.87324139652813","0.05827019516937602","23.108108107872624"
"Telstar","1841.3459252761395","2026-05-16","1981-09-06","58.44067175171199","De Hoevelaken","116.72051511726482","0.05779225315921955","16.328574080739024"
"Synergo","1836.9772997364996","2026-05-23","1996-08-31","-77.62322842453","Utrecht","121.75370144337509","0.05620575401283243","16.270408809594514"
"SDO (K)","1836.5187299922027","2026-05-16","1976-11-21","-7.220999220610793","Kamerik","115.84406577205753","0.05708454025863217","16.900430055161387"
"De Parabool","1832.0806914117197","2026-05-16","1983-11-20","33.646907233199954","Groningen","119.63025893268053","0.05804103532584228","18.995081246162087"
"DOS Kampen","1826.9887436115728","2026-05-16","1937-09-26","-12.79032928611241","Kampen","122.18356614230738","0.05725943636606789","20.70942900453447"
"Wez Handich","1825.6542126900176","2026-05-16","1926-08-01","-33.34829894320933","Rottevalle","119.22972813604076","0.056642495483660946","21.123531200042102"
"Merwede","1824.0370332689943","2026-05-16","1970-08-30","-1.3689013284233624","Sliedrecht","117.20862926859196","0.05652071601616895","18.779507667119397"
"KIOS (N)","1819.0693340438095","2026-05-16","1970-08-30","-30.902765518794013","Nieuw Vennep","116.6706172101809","0.05667387144477012","19.826429930876003"
"Woudenberg","1816.701588820335","2026-05-16","1975-08-31","0.8907299867457823","Woudenberg","116.98972836386221","0.057278586151283506","20.33893973649319"
"De Meervogels","1816.1528532533787","2026-05-16","1970-10-18","-50.51357358988071","Zoetermeer","120.64118985074707","0.05663980857426145","18.022402377766188"
"Tiel '72","1814.9176091703832","2026-05-16","1994-01-15","44.68080581934191","Tiel","127.34514913651533","0.05835608723255387","24.929769495627117"
"Fiducia","1811.0256556261686","2026-05-16","1982-09-12","76.40446123799416","Vleuten","120.61406102269673","0.057318383959744895","16.62106988121182"
"Excelsior (D)","1806.8875670353953","2026-05-16","1970-08-30","-46.134122612778356","Delft","113.37467131943092","0.05565666973351881","18.851705873389466"
"Swift","1806.7033072888878","2026-05-16","1918-10-27","-3.965760105988693","Amsterdam","114.50740165240535","0.05475083961374348","18.020890179898945"
"DOS-WK","1805.209633550223","2026-05-16","1988-09-10","-38.18140795510476","Enschede","118.06489492850018","0.0564738182591563","20.556481292555198"
"IFC '25","1801.2930579624826","2026-05-16","2016-09-03","-78.07960517865104","Kollum","118.82896751384487","0.05757072690558964","19.48433630719305"
"Juliana","1796.9517434946638","2026-05-16","1968-09-01","28.806127633255983","Oud Gastel","116.57275870177301","0.05744389838162409","16.58542767078748"
"NRC '22","1791.94145320543","2026-05-16","2022-09-10","-123.90089425026349","Enschede","122.48284756547763","0.056272578904626495","17.72389864090507"
"HKV / Ons Eibernest","1791.752506699298","2026-05-16","1992-09-06","-6.128285800966978","Den Haag","111.81456806204179","0.05448689492104869","18.780833944492116"
"Juventa","1788.346685529641","2026-05-16","1987-09-05","7.668635605968575","Hardenberg","119.43163607970654","0.05775999810564492","18.333180023236626"
"MIA","1787.4960378214882","2026-05-16","1970-08-30","-95.1892875654462","Amersfoort","115.1316328432796","0.05705939581959362","18.130474151444698"
"Noviomagum","1785.1422530160492","2026-05-16","1912-01-28","-3.8129886942647317","Nijmegen","126.502275973518","0.05724009302181683","24.29258080031041"
"Haarlem","1779.7605314986279","2026-05-16","1914-10-11","79.2630994191486","Haarlem","115.82429661413438","0.05608029025412166","16.44590818680268"
"Animo (G)","1778.23374263075","2026-05-16","1970-11-15","40.58420966893323","Geldermalsen","116.58605254138789","0.05795522337104805","18.596124387215273"
"SDO (V)","1775.848282246193","2026-05-16","1963-09-21","90.18072660427174","Veldhoven","115.06128212268527","0.0567682648662319","19.980154437125083"
"ASVD","1775.027628418728","2026-05-16","1967-09-10","-86.50288416020567","Dronten","116.01845073187275","0.05750975408049503","18.26542947951177"
"De Wâlden","1771.8325966676298","2026-05-16","2014-08-30","-0.9916960124940033","Oentsjerk","114.60448342996017","0.056802527389585335","16.51566291222093"
"Sporting Trigon","1763.765503846905","2026-05-16","1995-09-02","-18.782789660371463","Leiden","113.67258845710224","0.05522510995091413","16.75781057351137"
"Rust Roest (E)","1762.6223297566057","2026-05-16","1932-10-23","0.15631300246832325","Eindhoven","113.77070206989187","0.056053167183534966","16.626409055402064"
"ALO","1760.5569134896748","2026-05-16","1906-09-29","0.0826871339909303","Den Haag","115.75383065966705","0.055422615575201783","16.926453155932776"
"Refleks","1755.9374896843403","2026-05-16","1995-09-02","47.34616477651252","Rijswijk","114.33155422011588","0.05709900155900381","18.276596687989787"
"Exakwa","1753.4102788808427","2026-05-16","1971-10-03","17.46201459382337","Lelystad","117.09166219168239","0.05714805735926901","18.68829853199276"
"Trekvogels (R)","1726.2771071376333","2026-05-16","1923-09-09","15.565625096051917","Rotterdam","120.06604267791572","0.055585289310211616","20.83197099723351"
"IJsselvogels","1720.040721065582","2026-05-16","1970-09-13","8.085480217245276","Moordrecht","120.63838677195707","0.05685077450891757","17.107457412190403"
"De Granaet","1717.9282029605395","2026-05-16","1972-09-10","17.90125907779884","Dokkum","118.09564374161826","0.05746729972556601","17.349527084838765"
"KVW '22","1711.0364965496774","2026-05-16","2022-09-10","3.5747385171216592","Leek/Tolbert","119.80500270604377","0.056503961919751475","16.64564438690452"
"DVS '69","1703.3898179088483","2026-05-16","1974-09-01","91.05791774071281","Hendrik Ido Ambacht","117.119879023998","0.05752970726088631","17.045653192447283"
"Velocitas (L)","1698.2235245296115","2026-05-16","1970-08-30","-123.24292504259961","Leiderdorp","120.99750154072055","0.05673924889258424","17.54276079410927"
"ONDO (M)","1694.54226534792","2026-05-16","1956-04-29","-127.15052635646498","Middelburg","113.43795088894477","0.05658584715048088","15.09319732663416"
"RWA","1692.2045186075004","2026-05-16","1993-09-05","-35.986972713360046","Poortugaal","119.19608584301024","0.05728077483128931","17.37077337479149"
"Zuid '27","1682.8178380941888","2026-05-16","2025-09-06","133.96796919990106","Rotterdam","131.10531931541175","0.05711392036093081","22.307207024121865"
"ACKC","1680.6133493502762","2026-05-16","1986-09-07","-0.5952465749107887","Almkerk","117.74980115204326","0.058003478261926","15.47053343788527"
"Atlas","1679.4957439473787","2026-05-16","1950-03-26","0.7800340567209787","Ritthem","120.44918575022956","0.05749063585481305","18.51016803255772"
"Vriendenschaar (B)","1673.2281738852769","2026-05-16","1966-05-22","-81.21245765902586","Bodegraven","118.01313088029023","0.05741778703540221","18.191217879282"
"Hoogkerk","1669.2801314509163","2026-05-16","1962-10-14","28.086703182430938","Hoogkerk","115.94212256205674","0.05692006650078186","15.67213255127443"
"Rood Wit (W)","1665.3074709280463","2026-05-16","2000-11-18","-46.10723576126884","Wezep","120.25614978197576","0.058582368921448344","18.169737103178406"
"Weidevogels","1659.1105645287446","2026-05-16","1970-09-06","-96.0725783538328","Bleiswijk","119.19755645695012","0.057345568570670476","16.289333891666157"
"Viking","1656.9828062625547","2026-05-16","1993-12-04","6.773504776738946","Wijk bij Duurstede","130.27645490011514","0.05827247294479098","19.07963056552806"
"KZ Danaiden","1649.5873532637086","2026-05-16","2009-09-06","126.05362655575345","Leiden","115.46665066369538","0.055994717673734894","14.058201166256985"
"Nova","1649.035168073335","2026-05-16","1990-09-09","-53.99706757088211","Bilthoven","116.50573555281623","0.05681983598187513","13.936046369253788"
"Elburg","1646.6436634091053","2026-05-23","1992-12-20","30.2810892983739","Elburg","120.21910123517142","0.058006852551334455","15.112414173276502"
"Reeuwijk","1641.2934503954739","2026-05-16","1970-09-13","-77.16373920476576","Reeuwijk","121.92694001844585","0.05842584256106925","16.80542092930653"
"Hellas '63","1635.8771249471529","2026-05-23","1993-11-27","36.35701198395304","Nunspeet","121.20299791314226","0.05826975839637521","19.107925653922337"
"NIO","1635.8504280940592","2026-05-16","1970-08-30","22.4179868003298","Rotterdam","116.01457737801877","0.05707025415672128","16.312873235560218"
"TOGO (G)","1631.4081222854236","2026-05-16","1934-06-24","107.47413664562009","Goes","116.72034459126291","0.056578899512055456","19.2740220315989"
"Sporting West","1624.3159860362266","2026-05-20","1989-09-10","121.86760475415281","Amsterdam","113.33139241765718","0.056419601410059854","16.72078593851534"
"Harich","1623.7777840630333","2026-05-16","1960-06-19","101.82732746378338","Harich","115.12713112340408","0.05704959426003659","17.421629796865407"
"DTL","1623.2747776901401","2026-05-16","1968-12-01","92.91674864415745","Hantum","135.2506568757135","0.05753186796706071","18.373739180755333"
"Fluks (N)","1621.160085109012","2026-05-16","1970-08-30","64.42863667839947","Noordwijk","122.81494334406742","0.05710483384632714","16.016224560023595"
"Devinco","1619.0081128595175","2026-05-16","2004-09-04","32.4565254156787","Deventer","122.95084308340655","0.05770835266800767","18.352893028745044"
"It Fean","1618.8861167397579","2026-05-16","1959-04-26","80.45070216647673","Surhuisterveen","115.02953944862533","0.05754503792361528","18.433884961098048"
"WWC","1618.807909160561","2026-05-16","1970-08-30","118.18196473843363","Mantgum-Wieuwerd","120.99411094481002","0.057819142810840884","19.147031064467757"
"EKVA","1612.6078705408397","2026-05-16","1986-09-07","-38.17409019591787","Almere","117.13749716095086","0.05781785003143581","18.46031587342204"
"Fortissimo","1610.1784127276144","2026-05-16","1983-09-04","-13.764778418704282","IJsselstein","117.64434614191063","0.05761801964186994","18.898711768790605"
"Elko","1607.5041390207316","2026-05-16","1970-09-06","181.1038537887216","Elim","127.74807125246075","0.05749091999280688","26.069658685637798"
"De Pein","1606.923292254001","2026-05-16","1946-06-02","132.77047962824713","Opeinde","117.83475590200779","0.05629647009700302","17.882065732511325"
"Sparta (N)","1605.0118356193727","2026-05-16","1952-09-21","88.86788690740673","Nijkerk","115.26622705665359","0.05689078284082891","16.698321216447837"
"ODIK","1590.9966117120898","2026-05-09","1970-08-30","-179.87036211533336","Barneveld","118.8540019820399","0.05705471453322583","14.770794585800987"
"Movado","1586.2246932320274","2026-05-12","2001-11-18","-141.38065311659443","Dordrecht","114.25984199224857","0.0563629304476822","16.365705572866464"
"Erasmus","1584.5878772592293","2026-05-16","1994-11-26","85.28840552326005","Rotterdam","122.69897782656982","0.058866385392530626","17.27833038131504"
"HKC (He)","1575.8757492233128","2026-05-16","1915-03-14","-105.45141602363765","Hengelo Ov","120.63764969773752","0.05577808669553503","16.873506252454504"
"Dunas","1565.4661137271319","2026-05-16","2020-09-05","41.424762028119176","Den Haag","117.08771425558517","0.056706342454025886","18.270539811869654"
"OKV","1559.6753681550988","2026-05-16","1937-10-31","169.25539408659256","Oostzaan","117.20720189414034","0.05527123553929306","17.654147052888113"
"Atlantis","1555.5153368831716","2026-05-20","1982-09-12","12.402142168035653","Mijdrecht","116.40841620866516","0.05768014988639465","18.848491887757373"
"Pallas '08","1554.9289487967671","2026-05-16","2008-09-06","-53.82841648327735","Leeuwarden","117.02521633772872","0.056989393980873465","18.28773806230026"
"RODA (W)","1553.6219103449012","2026-05-16","1918-05-19","-108.85009934642699","Westzaan","123.50398127879623","0.05545351425602873","15.075695234245906"
"Quick '21 / Vlug en Vaardig (G)","1553.0181636036245","2026-05-16","2019-09-07","-142.1299406514413","Oudega/Garyp","117.55032451002539","0.056318549917510875","18.14549088065829"
"Korbatjo","1552.3999526551693","2026-05-12","1978-09-24","58.76401981669619","Oud Beijerland","113.920847111819","0.0586250651433956","18.507308716733128"
"ROG","1547.8606088621104","2026-05-16","1961-01-29","28.795324113497827","Groningen","118.73630763135544","0.05684787628877703","16.893688949697147"
"ADO","1540.2479934770088","2026-05-16","1970-08-30","-4.202291364768371","'s-Gravendeel","121.73887416856985","0.05648847526551983","13.846338925994223"
"Phoenix (Z)","1534.2028645301523","2026-05-16","1922-10-22","-198.2638618616279","Zoetermeer","120.04067328504364","0.05585046946858709","16.19229280983957"
"Zwaluwen (Ze)","1533.0342996335983","2026-05-09","1941-10-05","-234.16989883121914","Zevenaar","118.089651680669","0.05816633610723861","17.267925708712777"
"ODO (M)","1524.2771106083756","2026-05-16","1970-09-06","-113.50815944402416","Maasland","114.01815941058385","0.056611856018681316","12.790782587954284"
"DKV Victoria","1523.7826591649034","2026-05-09","1999-09-04","20.467880259862568","Diemen","118.64144914752836","0.0563408370155275","14.708325750573794"
"Sparta (Ze)","1523.4157148624427","2026-05-16","1925-08-06","140.27403132075824","Zevenhuizen Gr","114.49679724736183","0.05650730575288233","20.00246543765579"
"DSO (K)","1506.3447993894392","2026-05-16","1992-09-13","-51.05015129483809","Klundert","115.22998491414525","0.058313830115874106","15.041860238184999"
"VDDO","1505.9580277953828","2026-05-16","2021-09-11","-38.9804836209928","Haule","118.36373795062872","0.057057199367534284","15.872240509422278"
"HHV","1505.7072640259037","2026-05-16","1970-08-30","-28.637532261610204","Hollandscheveld","114.7142194461072","0.057351274037273456","19.58061774367379"
"DWS (K)","1496.1244071177503","2026-05-16","1986-09-07","105.95474276854452","Kootwijkerbroek","119.4051894711246","0.05831058719098598","12.959839872300174"
"OZC","1492.5362287244627","2026-05-16","1997-09-06","-11.5123572236555","Rotterdam","119.11592681155969","0.05533380341036432","17.30516775057996"
"Dijkvogels","1489.8243404298912","2026-05-16","1970-11-29","-1.2503702230574163","Maasdijk","116.87982213575545","0.05713697022833546","12.80524696852567"
"Keizer Karel","1485.250300843223","2026-05-16","1967-09-17","72.04017841192717","Nijmegen","118.26025485834478","0.05722663242734772","18.564987705943864"
"Twist","1485.2472642830553","2026-05-16","2014-09-06","-37.39505936547198","Vlaardingen","121.32201007617535","0.056898866335198944","14.096676229721417"
"Luno","1482.9432189473348","2026-05-16","1970-09-06","-43.68772162573782","Linschoten","115.55430994892487","0.0584210796049891","12.940430596160162"
"Thrianta","1481.9690949793012","2026-05-16","1970-08-30","-23.668300258231284","Hoogeveen","113.81743726457161","0.05671372690884059","18.578401149184895"
"Oranje Zwart","1475.4676018276234","2026-05-16","1928-09-30","-17.358513785772175","Zwolle","122.27147862837784","0.05657947421994278","20.07597009454297"
"Spannum","1474.273350640234","2026-05-16","1954-06-27","5.482417541215682","Spannum","114.07588426396894","0.057774099406658334","14.89069903887467"
"Apollo","1473.496430021483","2026-05-16","1975-11-23","57.59445950202257","Heerhugowaard","115.46002815472454","0.05762561565237037","13.544433130222815"
"KVK","1472.8902627231264","2026-05-16","1980-11-30","-52.50347094540621","Kapelle","121.35369223807044","0.05868816494311934","16.262178862685587"
"Madjoe","1459.8360599749753","2026-05-16","1966-09-11","27.92555506412168","Rijnsburg","110.72931786372583","0.057542911417237386","15.336246465215236"
"Wolderwijd","1459.207004644065","2026-05-16","1993-12-18","22.80779388407973","Zeewolde","125.70073031985278","0.05873271162070066","15.940866745290437"
"Badhoevedorp","1458.5007495834593","2026-05-16","1967-11-16","22.15367579399276","Badhoevedorp","116.98872052254123","0.05755856131811793","13.139319008690673"
"HBC (Be)","1455.9898538920563","2026-05-16","2009-09-06","12.33268044088959","Beverwijk","121.34079567896663","0.05768931863997699","13.544170012469268"
"Emmeloord","1452.161886490677","2026-05-16","1952-09-28","3.4896721523173255","Emmeloord","117.03120183361155","0.05739203285573661","15.890236926874888"
"HKC (U)","1444.499438408494","2026-05-16","1970-08-30","-47.41189893773435","Utrecht","119.60633367306454","0.0571473866262721","17.866897853288247"
"Zwart Wit","1444.4011226517966","2026-05-16","1922-10-07","-3.1952839178015893","Delden","119.95835640412349","0.05720044299197268","15.449063173870499"
"Zaamslag","1443.74765019818","2026-05-16","1970-03-01","3.6306493333424896","Zaamslag","128.60027936264282","0.05843560463820051","21.228277201411128"
"Furore","1441.6045483772305","2026-05-16","2009-09-06","-18.275624536476244","Krommenie","116.5629686098595","0.05798806588660533","12.571526251803167"
"Blauw Wit (K)","1439.0064596897223","2026-05-16","1954-04-18","-39.61984671555797","Kloetinge","119.13507586896134","0.05736870442739325","15.604078676953913"
"Achilles (A) / AKC","1434.540577221897","2026-05-16","2024-09-07","21.045672076085566","Almelo","118.80319959292328","0.0559160161111996","14.12645190367865"
"Revival","1429.995028935949","2026-05-16","1977-08-28","81.3603719072064","Terschuur","123.16542475082929","0.057553833867059194","13.95747318057585"
"DTS (S) / Harkema","1429.3600292901901","2026-05-21","2025-09-06","36.46691098397855","Surhuisterveen / Harkema","121.27833538950968","0.05683416547052708","13.671751529981645"
"Paal Centraal","1428.3862056074372","2026-05-16","2005-09-10","-1.94689535871089","Delft","119.19806441803341","0.05881323467242547","19.857682954188004"
