"GKV (G)","2052.118408049959","2026-05-09","1970-08-30","-21.116265027116242","Gorinchem","120.39039594565297","0.05624225027947914","18.234616502232317"
"Tilburg","2048.4318838806894","2026-05-09","1988-09-03","58.912949157992216","Tilburg","115.40584034744312","0.056849478587415105","19.032521142231992"
"Fiks","2043.2694819200808","2026-05-09","1970-08-30","-141.11397988492536","Oegstgeest","115.9629454020082","0.05628910383629425","22.909089280425597"
"SCO","2035.4667075397563","2026-05-09","1946-05-12","-110.54087637475072","Oldeholtpade","116.83139436588043","0.055687537929426045","18.744827757552407"
"ONDO (G)","2034.9871835113838","2026-05-09","1970-08-30","103.77807530894597","'s-Gravenzande","117.35478209255638","0.05701752788790498","17.994805610114106"
"Albatros","2034.9443669342038","2026-05-09","1970-08-30","23.438743253793973","Zwijndrecht","117.88577967959272","0.056269875495080765","21.347864754499707"
"Pernix","2021.2327836910058","2026-05-09","1970-03-01","97.55643447030843","Leiden","118.97894137706237","0.05614795075411249","19.873866728878838"
"Dindoa","2019.856925765939","2026-05-09","1981-09-06","-0.7946175774975472","Ermelo","117.29456309563722","0.05790554024884484","18.71184523138028"
"OVVO","2017.4835712526524","2026-05-09","1970-08-30","30.716335740999057","Maarssen","121.05315055795106","0.05661637027597107","16.64592622916287"
"Sporting Delta","2016.0171256209871","2026-05-09","1999-09-04","-103.33675927423792","Dordrecht","121.56177424087686","0.056102068582539515","17.22082859503663"
"Oranje Wit (D)","2013.7813627705348","2026-05-09","1957-12-22","-1.4190843354133449","Dordrecht","126.3619264667328","0.056494827295877174","24.28920433092882"
"DOT (O)","2012.7098606717877","2026-05-09","1932-09-18","67.2914171599466","Oss","125.7311506958304","0.05702813709413004","24.49967430034911"
"AVO","2010.3830589315114","2026-05-09","2013-09-01","-17.917758642344324","AssenR","115.9346978026137","0.056283213153083406","19.148427848218255"
"Achilles (H)","2000.8762564441251","2026-05-09","1923-11-04","-68.10416075856892","Den Haag","119.63656675987352","0.05522496099976305","18.508924944939224"
"Heerenveen","1998.60392124185","2026-05-09","2009-09-05","60.412466539533625","Heerenveen","115.68468553540994","0.05611145052449967","18.064374190681104"
"NKC '51","1993.0162416139779","2026-05-09","1953-09-20","99.14245069379717","Nijverdal","120.44742357730875","0.0570972950419517","20.13014935544786"
"Ritola","1992.354783205863","2026-05-09","1969-10-12","3.6412830406118246","Zuidlaren","122.5526454396399","0.057010728075387866","23.68858843224236"
"Vitesse (Ba)","1991.5643401402742","2026-05-09","1970-08-30","93.77801483453095","Barendrecht","117.24060893612703","0.056428170557406024","18.5988339780826"
"CSL","1990.9016336254688","2026-05-09","1968-12-08","6.214140767761819","Britsum","118.55446454251761","0.05708952394061252","19.991791343791448"
"Kinderdijk","1966.41913122652","2026-05-09","1970-08-30","62.18631029647122","Alblasserdam","117.33247497633342","0.05621168297695834","16.691544951131174"
"Noordenveld","1963.0581647033534","2026-05-09","1976-09-12","-10.91003160533728","Roden","111.86449933103377","0.057196272451851535","20.52918394768181"
"OKO","1946.7842233121398","2026-05-09","1933-04-23","63.9312844486069","Opende","121.75247587235046","0.056199018775926125","20.911667359221642"
"SKF","1946.7786978475294","2026-05-09","1955-11-13","-44.78961206256463","Veenendaal","123.10455252983274","0.05678244661059741","18.361194679033133"
"Apeldoorn","1944.0161633943958","2026-05-09","2017-09-03","54.62745120729892","Apeldoorn","118.99397946528906","0.05653992808239734","21.451476368851882"
"VEO","1940.4232293071568","2026-05-09","1970-08-30","-2.1465366705945144","Voorburg","118.46196742040112","0.05631247615873926","18.274522965383948"
"Antilopen","1939.1738108886154","2026-05-09","1972-09-02","30.872080946371398","Leusden","122.22752688548259","0.0565988259278812","17.85677468906205"
"Drachten","1933.3405901281865","2026-05-09","1957-04-28","50.59845286924451","Drachten","118.50242473078382","0.05579034382507252","18.066948302180844"
"Korbis","1922.7729348844816","2026-05-09","1984-09-23","52.66570655496025","Waddinxveen","126.9082232233025","0.058069891754389646","23.180048965125383"
"KCR","1920.091872154603","2026-05-09","2011-09-03","149.04245019829727","Ridderkerk","117.71372424423733","0.05686820941545191","18.992555366699165"
"ZKC '19","1909.3332654655119","2026-05-09","1921-04-10","-12.227861535266584","Zuidwolde","114.59856046851765","0.05591742433260738","19.377455465286804"
"Fortis","1908.5836008187064","2026-05-09","1998-09-12","-47.48591661506475","Oost-Souburg","115.25075836682899","0.05591829580339398","16.060534765519282"
"De Vinken","1905.3949734771718","2026-05-09","1970-12-06","61.40989386674164","Vinkeveen","118.88607608203374","0.0565484627409674","21.09223213885837"
"Amicitia (V)","1903.9243710037272","2026-05-09","1942-09-20","92.30145618561573","Vriezenveen","124.87320629896595","0.05709783268541623","18.611090513672515"
"BEP","1899.560680844315","2026-05-09","1917-02-18","-13.084391829279866","Purmerend","116.94445580824208","0.05505924457549011","17.172408872654472"
"Tweemaal Zes","1896.8125832233325","2026-05-09","1983-09-04","36.08749277360903","Maartensdijk","119.42613368535396","0.0573506434923779","17.97636153800219"
"KOAG","1889.1961622553351","2026-05-09","1970-08-30","-40.299029185172","Krimpen aan den IJssel","116.42264728186532","0.056233466252846004","19.4065086911628"
"Vriendenschaar (H)","1886.7501561859567","2026-05-09","1970-08-30","37.938803241816004","Hardinxveld-Giessendam","120.68969248338988","0.056210242262369106","17.582817812609424"
"Flamingo's (B)","1886.0024872882402","2026-05-09","1963-05-12","-71.13238044003378","Buitenpost","119.10443797124343","0.05721700644242121","18.061538292696568"
"KVZ","1882.4428101638555","2026-05-09","2000-09-09","93.44148937144564","Zutphen","117.77282758554773","0.05527294718547722","18.983847099451054"
"Sparta (Zw)","1878.5907504139132","2026-05-09","1952-09-28","-78.23080630952472","Zwolle","117.27199621575585","0.05764110354484684","15.00442840324423"
"Kinea / Udiros","1876.0333362758097","2026-05-09","2023-09-09","257.03534565146265","Knipe/Nieuwehorne","119.05938248169073","0.05648468626793627","14.838706718443582"
"DES (De)","1874.0701895134011","2026-05-09","1970-08-30","165.05604648715394","Delft","121.82674824503398","0.05682860998517954","17.550631387486177"
"Maassluis","1868.3080576451434","2026-05-09","1970-08-30","-12.74722516285533","Maassluis","118.08970853095047","0.056762110614064276","20.019348433999912"
"Victum","1863.8359702618475","2026-05-09","1993-11-27","-7.953435965353947","Houten","115.66005952715246","0.058285953788905186","20.36951527483161"
"Tjoba","1851.2799168964593","2026-05-09","1942-05-03","84.98690662691047","'s-Heerhendrikskinderen","116.62472570813685","0.05553528652615401","17.551087661708998"
"Rohda (A)","1850.1738079056715","2026-05-09","1922-10-22","-11.237810885027557","Amsterdam","118.3386955460539","0.05465907139607436","16.884407293363267"
"Telstar","1848.469900156316","2026-05-09","1981-09-06","65.07564376588425","De Hoevelaken","119.97261181380111","0.05779551638857314","16.316254865373402"
"Synergo","1847.8381618274557","2026-05-09","1996-08-31","-69.85295319097668","Utrecht","125.52507420998876","0.05620986471800163","17.136272628137476"
"De Parabool","1838.8623499900905","2026-05-09","1983-11-20","39.78503081849317","Groningen","120.74694926987232","0.05804317155180404","19.20403036872859"
"Reehorst '45","1835.6597991218184","2026-05-09","1974-03-31","130.0903050065183","Ede","120.10879358664153","0.058273570415536755","23.028598481752486"
"DOS Kampen","1834.205440183489","2026-05-09","1937-09-26","-5.110795057307769","Kampen","122.32625194831702","0.057260824680604616","20.324933949130255"
"SDO (K)","1829.4772307559047","2026-05-09","1976-11-21","-14.736362901088341","Kamerik","118.6968446621132","0.05708754469172172","16.74893587480417"
"Wez Handich","1823.473648001104","2026-05-09","1926-08-01","-36.46538647783609","Rottevalle","121.37732116449395","0.056644956970974346","21.29983691195928"
"KIOS (N)","1822.2534270210974","2026-05-09","1970-08-30","-27.713132525898118","Nieuw Vennep","117.94221135194206","0.05667611208400411","19.682616628697883"
"Tiel '72","1821.086663528933","2026-05-09","1994-01-15","50.07695372707826","Tiel","132.57525570024046","0.0583593953907993","25.25085595293952"
"Merwede","1819.5621118449321","2026-05-09","1970-08-30","-6.93458292879609","Sliedrecht","118.29096989391749","0.056522755934604305","18.788762979140863"
"De Meervogels","1817.3403962989598","2026-05-09","1970-10-18","-49.63115310181888","Zoetermeer","121.36398974415842","0.05664157667232269","18.007110857690577"
"Excelsior (D)","1806.6164546512225","2026-05-09","1970-08-30","-46.85656921322584","Delft","115.41622489869347","0.05565935362969094","18.727002765779297"
"Juliana","1806.0064964059577","2026-05-09","1968-09-01","36.31774714740209","Oud Gastel","118.05424066496535","0.05744626528789643","16.731117504534893"
"ASVD","1802.913785144344","2026-05-09","1967-09-10","-60.625017266075474","Dronten","118.74363803993387","0.05751134082506562","18.614197217995482"
"NRC '22","1802.6678398241356","2026-05-09","2022-09-10","-114.55759270796102","Enschede","124.66440599885416","0.05627456698398209","17.814232201505625"
"Swift","1800.2562740479984","2026-05-09","1918-10-27","-9.911844886575409","Amsterdam","116.69854357630142","0.054753259001079906","17.732170809687247"
"Fiducia","1799.4456846218275","2026-05-09","1982-09-12","63.1383441182104","Vleuten","123.09426889134859","0.05732066784484562","16.984838821385896"
"Woudenberg","1797.9615448304803","2026-05-09","1975-08-31","-18.602019636500472","Woudenberg","119.78272696730717","0.05728077963916912","20.36511676780885"
"DOS-WK","1791.9183579107648","2026-05-09","1988-09-10","-51.25985640903082","Enschede","119.61096186314991","0.05647545607742229","20.425200434102603"
"Juventa","1781.2185779804913","2026-05-09","1987-09-05","-0.6592609265176179","Hardenberg","121.7658162203146","0.05776261842085106","18.46488893991079"
"Refleks","1780.9020197890875","2026-05-09","1995-09-02","70.63578411068124","Rijswijk","117.21305982911079","0.0571009778822637","18.59920563760274"
"SDO (V)","1780.5080891413327","2026-05-09","1963-09-21","93.48704106363539","Veldhoven","118.15704883685372","0.05677148721328018","20.17686437493609"
"Noviomagum","1780.3940439658309","2026-05-09","1912-01-28","-9.131260086689508","Nijmegen","131.62895420535023","0.05724321905981995","24.557401017259682"
"Sporting Trigon","1780.3564135820889","2026-05-09","1995-09-02","-4.491334448904354","Leiden","115.2723572060391","0.05522700710575616","17.188190847919643"
"MIA","1775.4895025397034","2026-05-09","1970-08-30","-106.98162735511482","Amersfoort","116.88043151097158","0.05706173306869669","17.951649206145294"
"HKV / Ons Eibernest","1770.4615260461999","2026-05-09","1992-09-06","-28.303086560367547","Den Haag","114.46389818838797","0.054488630376357435","18.84577683013954"
"Haarlem","1763.0815684698314","2026-05-09","1914-10-11","62.33735325691714","Haarlem","117.97203732415743","0.056082276520877286","16.276473988654846"
"Exakwa","1762.0282276264127","2026-05-09","1971-10-03","24.43062731624582","Lelystad","120.19394179067162","0.057151105616974944","19.04073902083246"
"Rust Roest (E)","1760.5769630073266","2026-05-09","1932-10-23","-3.0747004995344014","Eindhoven","116.67494873276786","0.056056276958715144","16.791136518894525"
"De Wâlden","1754.12327933455","2026-05-09","2014-08-30","-18.94319095063247","Oentsjerk","116.66527960824168","0.05680456651910971","16.464924560644548"
"Animo (G)","1753.4911257864912","2026-05-09","1970-11-15","16.22796166908506","Geldermalsen","119.27430892598755","0.057957001533878755","18.256570110466626"
"IFC '25","1752.8320783097895","2026-05-09","2016-09-03","-125.84631621035555","Kollum","121.30840966509413","0.05756858852428113","19.0329830463463"
"ALO","1752.8129478517083","2026-05-09","1906-09-29","-8.05631651222484","Den Haag","117.13800369036194","0.05542464641561755","16.806853805677427"
"Trekvogels (R)","1728.7342833621703","2026-05-09","1923-09-09","17.182996958682224","Rotterdam","121.36484461621677","0.055587181036931596","20.898682898029097"
"KVW '22","1720.8450762809612","2026-05-09","2022-09-10","12.393679516843576","Leek/Tolbert","122.27860286787534","0.056506367788715824","16.540747482149403"
"IJsselvogels","1714.2226350768158","2026-04-11","1970-09-13","1.91196697483565","Moordrecht","113.13293791169157","0.05685384688027804","17.001966386306176"
"ONDO (M)","1707.528451274885","2026-05-09","1956-04-29","-115.29771001164772","Middelburg","116.18949314588407","0.05658869307682901","15.147312764078245"
"De Granaet","1699.0653637063906","2026-05-09","1972-09-10","-1.6087342370510669","Dokkum","120.57617212921912","0.0574693243527297","17.26104446364931"
"Atlas","1694.6379400746064","2026-05-09","1950-03-26","15.272571877950213","Ritthem","122.60342754308358","0.05749274130770721","18.627018294213823"
"RWA","1692.0097189879798","2026-05-09","1993-09-05","-37.144783645953794","Poortugaal","122.66487064781474","0.05728392131619165","17.467553582373093"
"DVS '69","1691.3382009403906","2026-05-09","1974-09-01","78.36122569815075","Hendrik Ido Ambacht","120.54025664942328","0.057532704897492085","16.985946779349675"
"Zuid '27","1690.3733301237132","2026-05-09","2025-09-06","139.94169885894962","Rotterdam","134.27456223105892","0.05711607766162454","22.929543678675387"
"ACKC","1679.2326230413505","2026-05-09","1986-09-07","-3.078334421698173","Almkerk","119.8424103911678","0.05800627927937468","15.47063894648698"
"Hoogkerk","1678.2666607443537","2026-05-09","1962-10-14","35.661802992660114","Hoogkerk","118.77048937076736","0.05692302198426525","15.892585188554516"
"Velocitas (L)","1677.9160144107855","2026-05-09","1970-08-30","-144.1832178693976","Leiderdorp","123.83751151243682","0.05674105680861566","17.53339283815449"
"Nova","1674.7638887399014","2026-05-09","1990-09-09","-29.671446248676148","Bilthoven","119.29406546013666","0.05682151768978263","14.047068893174592"
"Weidevogels","1674.5261409315133","2026-05-09","1970-09-06","-81.59976560439804","Bleiswijk","121.68430273397483","0.05734787722861141","16.252680353129076"
"Elburg","1665.326820771216","2026-05-09","1992-12-20","47.720375743375826","Elburg","120.88166449143405","0.058009481883446644","15.3089445414414"
"Vriendenschaar (B)","1665.165812022422","2026-05-09","1966-05-22","-88.17370954610146","Bodegraven","118.93440459153999","0.057419808410684815","17.57381121251629"
"Rood Wit (W)","1659.4243024625996","2026-05-09","2000-11-18","-53.532308311715724","Wezep","123.87951464604188","0.05858565732330461","18.442487056128822"
"KZ Danaiden","1657.124071505411","2026-05-09","2009-09-06","132.35334159742365","Leiden","118.46659740231529","0.05599763555730015","14.208255265940572"
"Viking","1651.5987757285561","2026-05-09","1993-12-04","2.0400108777485","Wijk bij Duurstede","130.51634544391797","0.05827376273234864","18.45304050457881"
"Reeuwijk","1648.186806335931","2026-04-11","1970-09-13","-70.87060210826144","Reeuwijk","114.0302834081805","0.05842918234492511","16.750460883927907"
"TOGO (G)","1644.671944076345","2026-05-09","1934-06-24","120.14124553838928","Goes","118.02998525420004","0.056580786317513634","19.140036139554912"
"WWC","1640.5326240606967","2026-05-09","1970-08-30","138.22489077779028","Mantgum-Wieuwerd","124.13262501135702","0.057821315905347274","19.426677596107094"
"NIO","1638.221070945318","2026-05-09","1970-08-30","23.572511301822033","Rotterdam","118.85779985658243","0.057073365289617345","16.415631603774763"
"EKVA","1625.7139524555582","2026-05-09","1986-09-07","-25.95294186781871","Almere","119.14264235686949","0.0578202846186507","18.48658152588748"
"It Fean","1625.106920506907","2026-05-09","1959-04-26","86.09977478357996","Surhuisterveen","117.47844259745256","0.057548080699705365","18.522549743016267"
"Devinco","1623.9128377687591","2026-05-09","2004-09-04","36.64677402793063","Deventer","127.52980754571878","0.057711682498273645","18.382462839191092"
"Hellas '63","1619.024334222873","2026-05-09","1993-11-27","18.62527122710867","Nunspeet","122.05273056649129","0.05827243095242248","19.13437280244202"
"Fluks (N)","1617.860800209075","2026-05-09","1970-08-30","60.722348641269946","Noordwijk","124.96476287834642","0.057107128095114895","15.793293602203313"
"Fortissimo","1616.5153473349155","2026-05-09","1983-09-04","-7.5188006730720645","IJsselstein","120.10028502454784","0.057620848104111756","18.685181598486594"
"DTL","1613.7756787151077","2026-05-09","1968-12-01","82.2302044736291","Hantum","142.63980955396949","0.05753494796669893","18.511440990076178"
"Harich","1602.6745962054904","2026-05-09","1960-06-19","79.86181875351281","Harich","117.95396442705865","0.05705163336146624","17.485239898349096"
"De Pein","1602.04044386831","2026-05-09","1946-06-02","126.86937746457397","Opeinde","118.88581490591443","0.056298412186448626","17.943311364344204"
"Sparta (N)","1601.896718294764","2026-05-09","1952-09-21","85.20716099014703","Nijkerk","118.23837679607585","0.0568939566123785","16.6892707721663"
"Sporting West","1599.5917184484285","2026-05-09","1989-09-10","97.23208933675028","Amsterdam","114.3362652077427","0.056421244608106456","16.573136301148278"
"ODIK","1591.4167216048436","2026-05-09","1970-08-30","-179.85921107842887","Barneveld","118.85400872169969","0.057054745964473685","14.76811110485328"
"HKC (He)","1590.837241331712","2026-05-09","1915-03-14","-91.80002875932814","Hengelo Ov","122.6380039814228","0.05577991943846109","17.087594236083223"
"Elko","1587.9906265751135","2026-05-09","1970-09-06","162.937089821241","Elim","130.67444181619575","0.05749275452823186","25.80556639636005"
"Atlantis","1582.913673598089","2026-05-09","1982-09-12","38.476422090702044","Mijdrecht","117.88711113695828","0.05768194014224893","19.045795244640207"
"Movado","1581.6943851961287","2026-05-09","2001-11-18","-146.44766176275834","Dordrecht","118.8691256904359","0.056366062513214014","16.354717245852616"
"Erasmus","1579.1803002121308","2026-05-09","1994-11-26","79.65988424292823","Rotterdam","122.27641530078417","0.05886773347727094","17.387328526586618"
"RODA (W)","1574.3804645426044","2026-05-09","1918-05-19","-89.55248212040601","Westzaan","127.11090961332211","0.055455456473253374","15.196623433624731"
"Pallas '08","1565.152875354697","2026-05-09","2008-09-06","-44.27688635880759","Leeuwarden","119.42024177734318","0.056992008718848186","18.394687991240303"
"ROG","1560.9417820020092","2026-05-09","1961-01-29","41.05430105754817","Groningen","119.04947324385084","0.056849251637235004","17.25918944641365"
"Dunas","1560.0814995939354","2026-05-09","2020-09-05","34.905802271052835","Den Haag","120.34603001996147","0.05670937834787296","18.356175666792552"
"Korbatjo","1558.079503236628","2026-05-09","1978-09-24","63.77712911272988","Oud Beijerland","118.36725677836463","0.0586285806688609","18.547289256371705"
"ADO","1554.7798454843823","2026-05-09","1970-08-30","9.35249003564968","'s-Gravendeel","124.44288122551403","0.05649063855730174","14.059600597370453"
"Quick '21 / Vlug en Vaardig (G)","1547.6871641979096","2026-05-09","2019-09-07","-148.12292552531744","Oudega/Garyp","120.609214549983","0.056321393389254175","18.163822326859737"
"OKV","1534.9747270682785","2026-05-09","1937-10-31","144.3885454415872","Oostzaan","120.84146364657235","0.055272988256964174","17.481638662402105"
"Phoenix (Z)","1534.3164655941146","2026-05-09","1922-10-22","-199.10911292160722","Zoetermeer","120.77096023179986","0.05585217376933682","16.115918683054815"
"Zwaluwen (Ze)","1533.4574530968748","2026-05-09","1941-10-05","-234.14946836242711","Zevenaar","118.08961385766699","0.05816633588249212","17.266372351208616"
"DSO (K)","1531.1951812011662","2026-05-09","1992-09-13","-26.83918425308252","Klundert","117.63126648719633","0.058315594768337684","15.151934128452844"
"OZC","1524.2961352504396","2026-05-09","1997-09-06","18.83512751627063","Rotterdam","119.93180914690436","0.055333646143231406","17.897269776986366"
"DKV Victoria","1524.1917145385844","2026-05-09","1999-09-04","20.46944917923838","Diemen","118.64161222079603","0.0563408348922945","14.708029166885826"
"HHV","1521.0970064271407","2026-05-09","1970-08-30","-14.341893399183391","Hollandscheveld","117.665702081226","0.0573541199586859","19.828626453355213"
"ODO (M)","1511.78430902822","2026-05-09","1970-09-06","-126.3106334147983","Maasland","116.85547304428945","0.05661465557411064","12.713653257870215"
"Sparta (Ze)","1510.4772068776485","2026-05-09","1925-08-06","127.65633105028701","Zevenhuizen Gr","117.21001593977252","0.05650999771729069","19.816238730683473"
"VDDO","1498.809138011938","2026-05-09","2021-09-11","-46.10564443163594","Haule","118.15033137089095","0.05705857921878634","15.194932562456485"
"Apollo","1498.6361800596558","2026-05-09","1975-11-23","81.66726431554639","Heerhugowaard","118.49229554572403","0.05762760361097142","13.626646241562458"
"Spannum","1497.8463158392674","2026-05-09","1954-06-27","27.048037715590908","Spannum","116.61964801524928","0.057776218347319254","15.237116672053546"
"Twist","1495.3844942989365","2026-05-09","2014-09-06","-28.48902338800781","Vlaardingen","123.39782679895896","0.05690106089639678","14.118596997930915"
"Luno","1489.686138296915","2026-05-02","1970-09-06","-37.2250232318745","Linschoten","115.22855786668751","0.05842439441242332","12.708633220080753"
"DWS (K)","1489.5780744040424","2026-05-07","1986-09-07","98.97633303209454","Kootwijkerbroek","120.02930534751758","0.058312930762869204","12.799250699430829"
"Dijkvogels","1487.7356818718322","2026-05-09","1970-11-29","-3.464534886673391","Maasdijk","120.17043329433815","0.057140209825039916","12.666384612423697"
"HBC (Be)","1479.3683101907982","2026-05-09","2009-09-06","33.409674417710676","Beverwijk","124.1509785932264","0.05769121834666549","13.978987600330985"
"Madjoe","1476.7415315108624","2026-05-09","1966-09-11","43.30994216361523","Rijnsburg","112.88562551175488","0.05754561498527612","15.491658896401248"
"Thrianta","1468.4705177071723","2026-05-09","1970-08-30","-37.73620922092482","Hoogeveen","116.65133182590773","0.05671648096009124","18.672708141843007"
"Keizer Karel","1463.2385865315382","2026-05-09","1967-09-17","50.408790203224044","Nijmegen","121.13934238182505","0.057228599498432196","18.353624807864932"
"Wolderwijd","1460.5120770636463","2026-05-09","1993-12-18","23.23851882595295","Zeewolde","130.52658573758177","0.058736137245519966","15.977416827545413"
"KVK","1458.696222301125","2026-05-09","1980-11-30","-67.2622372203682","Kapelle","123.53905940382329","0.05869040564182472","16.171834432104628"
"Badhoevedorp","1452.098201238133","2026-05-09","1967-11-16","15.507508845553275","Badhoevedorp","120.1320901996952","0.057561729391637596","12.850794089859706"
"Joure","1449.7787494946626","2026-05-09","1959-07-05","-51.04413527719339","Joure","117.02965073977332","0.05685663473507223","15.63716366823932"
"HKC (U)","1449.3014170614242","2026-05-09","1970-08-30","-43.00217998448329","Utrecht","122.48428894364521","0.057150199063393484","17.88159998393768"
"Oranje Zwart","1446.0506755789888","2026-05-09","1928-09-30","-47.00309332057236","Zwolle","121.21503769636116","0.05657850381322571","19.242801811510766"
"Emmeloord","1443.2902117767344","2026-05-09","1952-09-28","-6.08203828322371","Emmeloord","119.38659420823635","0.0573947019125131","15.877861438847336"
"GKV","1436.7456372978897","2026-05-09","1922-10-08","-108.73582087336854","Den Haag","116.00552837854939","0.05587950271236683","20.11836655945997"
"Achilles (A) / AKC","1435.2303899047045","2026-05-09","2024-09-07","20.743549155676646","Almelo","122.35481277674889","0.05591896920470854","14.160278250078084"
"Rapid (H)","1434.2636433504242","2026-05-09","1970-09-06","-78.85865897663916","Haarlem","120.87726364537586","0.05807408256702616","13.364140022186145"
"Blauw Wit (K)","1434.138766061595","2026-05-09","1954-04-18","-44.874666628953946","Kloetinge","119.52817471206187","0.05737044478960235","15.6662408029662"
"Zwart Wit","1433.9071779150202","2026-05-09","1922-10-07","-13.742823494039612","Delden","123.09405949530101","0.057203175180876316","15.27951290041749"
"Paal Centraal","1430.9111584314614","2026-05-09","2005-09-10","0.3544000672286529","Delft","122.81967150954054","0.05881677258585633","19.73742512352928"
"WION","1426.4336011093524","2026-05-09","1935-10-20","-47.19923849451516","Rotterdam","123.45834219302678","0.056456197096283155","16.478042996639754"
