"Tweemaal Zes","1872.970279026067","2026-05-16","1983-09-04","13.823558389299706","Maartensdijk","116.54085103511804","0.05734862514129221","17.86198114637726"
"Amicitia (V)","1871.7288341834314","2026-05-16","1942-09-20","60.757594882315516","Vriezenveen","125.74971447039023","0.05709883338726217","17.82522688036427"
"BEP","1870.8130324680853","2026-05-16","1917-02-18","-39.780578761756715","Purmerend","113.94020153361966","0.05505786549198385","16.79172971478879"
"Victum","1865.6338288978045","2026-05-16","1993-11-27","-5.390350411736563","Houten","114.00619960074428","0.05828300293541307","20.446569227897108"
"Tjoba","1864.472167483191","2026-05-16","1942-05-03","97.37094898312898","'s-Heerhendrikskinderen","115.39642604353463","0.05553348385805066","18.034650467296892"
"KVZ","1862.4148943828689","2026-05-16","2000-09-09","74.66275934576379","Zutphen","115.13019509086752","0.055270979697654675","18.731954842101693"
"Rohda (A)","1849.644948225283","2026-05-09","1922-10-22","-11.249217015622662","Amsterdam","118.33875866797237","0.054659086844471946","16.885690142532493"
"Synergo","1844.2185876903384","2026-05-16","1996-08-31","-72.40944563138146","Utrecht","121.44984748553016","0.056206902761303044","17.126665206477373"
"Reehorst '45","1842.07665312812","2026-05-16","1974-03-31","136.76170855068017","Ede","116.87311788909439","0.05827019549624855","23.10883061707435"
"Telstar","1841.2304433316865","2026-05-16","1981-09-06","58.428040661865225","De Hoevelaken","116.72039218885092","0.05779225347820302","16.329197195875132"
"SDO (K)","1836.4218735442041","2026-05-16","1976-11-21","-7.215004814003123","Kamerik","115.84445107367007","0.057084540672923165","16.900791886295707"
"De Parabool","1831.9972717067287","2026-05-16","1983-11-20","33.666338382815184","Groningen","119.62922934326312","0.05804103422582895","18.997159848056494"
"DOS Kampen","1826.8864904224465","2026-05-16","1937-09-26","-12.789731620632438","Kampen","122.18382620485396","0.057259436479091104","20.709728970346017"
"Wez Handich","1825.5379153955444","2026-05-16","1926-08-01","-33.36174538307637","Rottevalle","119.22870087330902","0.0566424948022736","21.1243108705504"
"Merwede","1823.9299350448448","2026-05-16","1970-08-30","-1.3731486979665988","Sliedrecht","117.2078245621795","0.05652071547859886","18.77945591795642"
"KIOS (N)","1818.9896060370984","2026-05-16","1970-08-30","-30.879642670898875","Nieuw Vennep","116.66939624797769","0.05667387044231967","19.828463603548546"
"Woudenberg","1816.5971198018217","2026-05-16","1975-08-31","0.8891118228386858","Woudenberg","116.98883457902838","0.057278585537908884","20.34018289070365"
"De Meervogels","1816.0727271538053","2026-05-16","1970-10-18","-50.49084883484784","Zoetermeer","120.64019199289545","0.056639807991516224","18.024810333865847"
"Tiel '72","1814.7995496625329","2026-05-16","1994-01-15","44.66559716609777","Tiel","127.34525431385008","0.05835608753996259","24.931019724585674"
"Fiducia","1810.9274087097294","2026-05-16","1982-09-12","76.40906517616122","Vleuten","120.61532467618184","0.057318384828715735","16.622600336623115"
"Excelsior (D)","1806.7645325515566","2026-05-16","1970-08-30","-46.15430624201076","Delft","113.37372032141474","0.05565666914871712","18.85299379770008"
"Swift","1806.6098757572497","2026-05-16","1918-10-27","-3.9563407830205506","Amsterdam","114.50841174074961","0.0547508403663113","18.022543488355645"
"Juliana","1805.511688538347","2026-05-09","1968-09-01","36.340727003251914","Oud Gastel","118.0537487885947","0.05744627221875282","16.73228058398639"
"IFC '25","1801.2155127692395","2026-05-16","2016-09-03","-78.05429951728797","Kollum","118.83012907751876","0.05757073277474172","19.485945006523693"
"NRC '22","1791.825360677173","2026-05-16","2022-09-10","-123.91413592391427","Enschede","122.48423096874775","0.05627257998290127","17.725651861638088"
"HKV / Ons Eibernest","1791.6503701544448","2026-05-16","1992-09-06","-6.127571491213985","Den Haag","111.81431753307014","0.054486894864350766","18.781456661898897"
"Juventa","1788.243714041238","2026-05-16","1987-09-05","7.668514972171806","Hardenberg","119.43287938463854","0.05775999874492006","18.334690840443645"
"MIA","1787.4151411532857","2026-05-16","1970-08-30","-95.16733337904247","Amersfoort","115.13057810742173","0.05705939649416218","18.131913898176155"
"Noviomagum","1785.054378932385","2026-05-16","1912-01-28","-3.798011923322747","Nijmegen","126.50237859079681","0.05724009331202273","24.293950441008562"
"Sporting Trigon","1779.8582616941753","2026-05-09","1995-09-02","-4.471872446029238","Leiden","115.27216722610521","0.05522700821562834","17.189796958605246"
"Haarlem","1779.6612444026705","2026-05-16","1914-10-11","79.26666317779745","Haarlem","115.82534616953971","0.0560802910729388","16.447087724038525"
"Animo (G)","1778.1308917761437","2026-05-16","1970-11-15","40.58420966893323","Geldermalsen","116.58605254138789","0.05795522337104805","18.596124387215273"
"SDO (V)","1775.7349161879931","2026-05-16","1963-09-21","90.170211400678","Veldhoven","115.061211277201","0.05676826499000725","19.98076959602197"
"ASVD","1774.9247775641218","2026-05-16","1967-09-10","-86.50288416020567","Dronten","116.01845073187275","0.05750975408049503","18.26542947951177"
"Rust Roest (E)","1762.529730404262","2026-05-16","1932-10-23","0.1665645047307862","Eindhoven","113.77063401972553","0.05605316730295441","16.62711706545503"
"ALO","1760.4496060252836","2026-05-16","1906-09-29","0.07823052420599197","Den Haag","115.75458445486399","0.055422615803426285","16.926430385077165"
"Refleks","1755.833919899528","2026-05-16","1995-09-02","47.34544584630635","Rijswijk","114.33128309456227","0.05709900148974103","18.27734139742983"
"De Wâlden","1753.606899890026","2026-05-09","2014-08-30","-18.93939625740063","Oentsjerk","116.66495045553107","0.05680456406684169","16.465273493958378"
"Exakwa","1753.299341090189","2026-05-16","1971-10-03","17.45392765777592","Lelystad","117.09214050815248","0.05714805785606518","18.688933955119566"
"DOS-WK","1737.6633247207092","2026-05-16","1988-09-10","-102.49627238567223","Enschede","118.06516799901695","0.056479161082572615","19.32148270256961"
"Trekvogels (R)","1726.1784748416444","2026-05-16","1923-09-09","15.569843654669285","Rotterdam","120.06689279608344","0.055585289685703906","20.832003885718688"
"IJsselvogels","1719.9348114738673","2026-05-16","1970-09-13","8.082421480136873","Moordrecht","120.63865219220037","0.05685077455870926","17.108111964162124"
"KVW '22","1710.9071719960846","2026-05-16","2022-09-10","3.548264818135067","Leek/Tolbert","119.80379802333289","0.05650396227965401","16.646820736028356"
"DVS '69","1703.3067321819942","2026-05-16","1974-09-01","91.07768286846499","Hendrik Ido Ambacht","117.11980665907954","0.057529708341870454","17.046850739802295"
"De Granaet","1698.5445453159548","2026-05-09","1972-09-10","-1.6186287111656839","Dokkum","120.57591228908268","0.057469316696577906","17.261638631281762"
"Velocitas (L)","1698.1217753965943","2026-05-16","1970-08-30","-123.24182332101054","Leiderdorp","120.99873436670256","0.056739249558379196","17.54440271673877"
"ONDO (M)","1694.4209826192807","2026-05-16","1956-04-29","-127.16895823049799","Middelburg","113.43788633874051","0.05658584818506948","15.094331334906917"
"RWA","1692.1155204092024","2026-05-16","1993-09-05","-35.9731200570518","Poortugaal","119.19549519651008","0.05728077460879092","17.3715608384902"
"Zuid '27","1682.7262485178117","2026-05-16","2025-09-06","133.97923047813015","Rotterdam","131.1070202901714","0.05711392080980591","22.30911379090295"
"ACKC","1680.51049849567","2026-05-16","1986-09-07","-0.5952465749107887","Almkerk","117.74980115204326","0.058003478261926","15.47053343788527"
"Atlas","1679.3896489761341","2026-05-16","1950-03-26","0.7767899400826082","Ritthem","120.45050228224034","0.05749063671168627","18.51189672825946"
"Weidevogels","1674.0070576239102","2026-05-09","1970-09-06","-81.60063726978888","Bleiswijk","121.68510066803448","0.05734787913469597","16.252759915885893"
"Vriendenschaar (B)","1673.1112223199177","2026-05-16","1966-05-22","-81.22655836977879","Bodegraven","118.01214626173257","0.057417786037426866","18.188779992162424"
"Hoogkerk","1669.1672350857943","2026-05-16","1962-10-14","28.0766576719152","Hoogkerk","115.94227163023916","0.056920066927745414","15.673328233327846"
"Rood Wit (W)","1665.2132214812607","2026-05-16","2000-11-18","-46.09863435344823","Wezep","120.25667622618877","0.05858236945814887","18.17042447608687"
"Elburg","1664.8074429912976","2026-05-09","1992-12-20","47.70775649771576","Elburg","120.88153831604555","0.05800948608855023","15.308369586412425"
"Viking","1656.8673267628983","2026-05-16","1993-12-04","6.760876131688747","Wijk bij Duurstede","130.27557396389722","0.058272472350617596","19.075843021291597"
"KZ Danaiden","1649.4746232297784","2026-05-16","2009-09-06","126.04374737642956","Leiden","115.4671881577132","0.05599471822274957","14.059559755567799"
"Nova","1648.9323172187287","2026-05-16","1990-09-09","-53.99706757088211","Bilthoven","116.50573555281623","0.05681983598187513","13.936046369253788"
"HKC (He)","1643.1315552268616","2026-05-16","1915-03-14","-38.092759165482676","Hengelo Ov","120.63794384870866","0.05578324307063745","16.873647536005258"
"Reeuwijk","1641.1937435519283","2026-05-16","1970-09-13","-77.16059519370515","Reeuwijk","121.92721590315827","0.058425842615158985","16.80613415791891"
"WWC","1640.0406602265812","2026-05-09","1970-08-30","138.2419818046444","Mantgum-Wieuwerd","124.13250689312449","0.05782131152315133","19.42803709846371"
"NIO","1635.7345350137616","2026-05-16","1970-08-30","22.40494457463842","Rotterdam","116.01404120924043","0.05707025393948934","16.313528264761974"
"TOGO (G)","1631.30100122382","2026-05-16","1934-06-24","107.46986643862283","Goes","116.71955082299763","0.05657889933419664","19.27394502901497"
"Harich","1623.6735367456972","2026-05-16","1960-06-19","101.8259310010535","Harich","115.12749675867362","0.05704959431410212","17.421928744900903"
"DTL","1623.1861864014888","2026-05-16","1968-12-01","92.9310082101124","Hantum","135.25092001848705","0.05753186840602841","18.37493094479494"
"Fluks (N)","1621.0313887063326","2026-05-16","1970-08-30","64.40279113032625","Noordwijk","122.81348597865833","0.057104832804296936","16.01773745622754"
"Devinco","1618.8968445034411","2026-05-16","2004-09-04","32.44810791420855","Deventer","122.9507909131361","0.05770835277258598","18.353172013256756"
"It Fean","1618.797154278837","2026-05-16","1959-04-26","80.46459056016215","Surhuisterveen","115.02873857225606","0.05754503708403699","18.435406127470383"
"Hellas '63","1618.504681567789","2026-05-09","1993-11-27","18.611184321322526","Nunspeet","122.05250963930922","0.05827242948359508","19.136072064532396"
"EKVA","1612.4822370460522","2026-05-16","1986-09-07","-38.196872836099146","Almere","117.13637707092523","0.057817850726349734","18.461486197194272"
"Fortissimo","1610.0655976909668","2026-05-16","1983-09-04","-13.77474260074564","IJsselstein","117.64545664825015","0.05761802051690319","18.90026703096061"
"Elko","1607.4169158534028","2026-05-16","1970-09-06","181.119481475999","Elim","127.74643307133003","0.05749092023719062","26.07175045743343"
"De Pein","1606.801634853611","2026-05-16","1946-06-02","132.7516730824634","Opeinde","117.8337779328049","0.05629646909705696","17.883600452888793"
"Sparta (N)","1604.916248670139","2026-05-16","1952-09-21","88.87515081277934","Nijkerk","115.26618575590807","0.05689078294208776","16.6986688851553"
"Sporting West","1599.0783195454933","2026-05-09","1989-09-10","97.22799893343222","Amsterdam","114.33631489936653","0.056421258879878526","16.573454296836285"
"ODIK","1590.8937608574836","2026-05-09","1970-08-30","-179.87036211533336","Barneveld","118.8540019820399","0.05705471453322583","14.770794585800987"
"Movado","1586.1218423774212","2026-05-12","2001-11-18","-141.38065311659443","Dordrecht","114.25984199224857","0.0563629304476822","16.365705572866464"
"Erasmus","1584.5025942033824","2026-05-16","1994-11-26","85.30597332201933","Rotterdam","122.69789519853073","0.058866385239954494","17.282580841170525"
"Atlantis","1582.4045864191614","2026-05-09","1982-09-12","38.48027685888883","Mijdrecht","117.88698216161143","0.057681935001762615","19.045615189653443"
"Dunas","1565.373463809904","2026-05-16","2020-09-05","41.43496296549756","Den Haag","117.08827919954939","0.05670634302505628","18.271926474441738"
"ROG","1560.4410994235125","2026-05-09","1961-01-29","41.06482862197845","Groningen","119.04959461142037","0.05684924763783207","17.26224339223065"
"Pallas '08","1554.8429770762366","2026-05-16","2008-09-06","-53.81153734920167","Leeuwarden","117.02381107322834","0.056989392516002796","18.289418717803503"
"RODA (W)","1553.514971892714","2026-05-16","1918-05-19","-108.854186944008","Westzaan","123.50529824365259","0.05545351504731725","15.076765339283234"
"Quick '21 / Vlug en Vaardig (G)","1552.9007328595185","2026-05-16","2019-09-07","-142.14452054094113","Oudega/Garyp","117.54945961881128","0.056318549128089035","18.146757936949317"
"Korbatjo","1552.297101800563","2026-05-12","1978-09-24","58.76401981669619","Oud Beijerland","113.920847111819","0.0586250651433956","18.507308716733128"
"ADO","1540.1451426224025","2026-05-16","1970-08-30","-4.202291364768371","'s-Gravendeel","121.73887416856985","0.05648847526551983","13.846338925994223"
"OKV","1534.477143220159","2026-05-09","1937-10-31","144.39786576380266","Oostzaan","120.8417157018773","0.05527299598479613","17.484377862455265"
"Phoenix (Z)","1534.0775304134831","2026-05-16","1922-10-22","-198.2863451236908","Zoetermeer","120.03969199210941","0.055850468911240486","16.194029239624967"
"Zwaluwen (Ze)","1532.931448778992","2026-05-09","1941-10-05","-234.16989883121914","Zevenaar","118.089651680669","0.05816633610723861","17.267925708712777"
"ODO (M)","1524.1814759786625","2026-05-16","1970-09-06","-113.50094321913093","Maasland","114.01851951008844","0.05661185665855292","12.792080749775366"
"DKV Victoria","1523.6798083102972","2026-05-09","1999-09-04","20.467880259862568","Diemen","118.64144914752836","0.0563408370155275","14.708325750573794"
"Sparta (Ze)","1523.3187016439788","2026-05-16","1925-08-06","140.2798689569006","Zevenhuizen Gr","114.49737315534777","0.0565073064110471","20.003584585633835"
"DSO (K)","1506.2505991349396","2026-05-16","1992-09-13","-51.04150069473144","Klundert","115.23014378623411","0.0583138291457095","15.040817490260942"
"VDDO","1505.854618174741","2026-05-16","2021-09-11","-38.98104238702831","Haule","118.36397221253782","0.05705719947919476","15.8725373139067"
"HHV","1505.598099870317","2026-05-16","1970-08-30","-28.64384556259074","Hollandscheveld","114.71433609899631","0.05735127453932451","19.580573530752446"
"Apollo","1498.1278204270352","2026-05-09","1975-11-23","81.66431777921571","Heerhugowaard","118.49234693648647","0.05762760406575093","13.62670938970205"
"OZC","1492.4338836848353","2026-05-16","1997-09-06","-11.511851408676648","Rotterdam","119.11472095369886","0.05533380276163354","17.308073745240264"
"Dijkvogels","1489.713432612321","2026-05-16","1970-11-29","-1.2584271860214358","Maasdijk","116.8801166040672","0.05713697030201594","12.806475247823338"
"DWS (K)","1489.0823726139004","2026-05-07","1986-09-07","98.98594029301694","Kootwijkerbroek","120.02979513072196","0.058312933588153114","12.79945071210293"
"Keizer Karel","1485.1685087813237","2026-05-16","1967-09-17","72.06123720463415","Nijmegen","118.25936740842393","0.05722663393808102","18.566264845428204"
"Twist","1485.1493409325988","2026-05-16","2014-09-06","-37.39013186132229","Vlaardingen","121.32289644636514","0.0568988665870519","14.096705615572711"
"Luno","1482.8496875716585","2026-05-16","1970-09-06","-43.67840214680791","Linschoten","115.55379270924672","0.058421079006372625","12.941577538809979"
"Thrianta","1481.872444748125","2026-05-16","1970-08-30","-23.66209963480128","Hoogeveen","113.81755069809508","0.05671372739435952","18.57842963490976"
"Oranje Zwart","1475.3647509730172","2026-05-16","1928-09-30","-17.358513785772175","Zwolle","122.27147862837784","0.05657947421994278","20.07597009454297"
"Spannum","1474.1718651994663","2026-05-16","1954-06-27","5.4837829550542665","Spannum","114.07623817980388","0.05777409946275787","14.891020823904405"
"KVK","1472.79071930634","2026-05-16","1980-11-30","-52.50016350758642","Kapelle","121.35504363395829","0.05868816585605856","16.263807554053493"
"Madjoe","1459.7079732253624","2026-05-16","1966-09-11","27.900319169114937","Rijnsburg","110.72947210533046","0.05754291373783438","15.337524034424304"
"Wolderwijd","1459.101959784276","2026-05-16","1993-12-18","22.805599878897056","Zeewolde","125.70058736477995","0.05873271156124587","15.939908928410487"
"Badhoevedorp","1458.3883111435648","2026-05-16","1967-11-16","22.14408820870449","Badhoevedorp","116.98817998025358","0.05755856074485887","13.140312967510331"
"HBC (Be)","1455.8858940791508","2026-05-16","2009-09-06","12.331571482590334","Beverwijk","121.34204092891332","0.05768931933994145","13.545597740085896"
"Emmeloord","1452.0421545606882","2026-05-16","1952-09-28","3.4727910769347545","Emmeloord","117.02979631634707","0.057392031359610136","15.891544007208228"
"Joure","1449.267143351445","2026-05-09","1959-07-05","-51.04730001209464","Joure","117.02957384760062","0.05685662548291359","15.636769373896007"
"HKC (U)","1444.3863131387793","2026-05-16","1970-08-30","-47.42217335284272","Utrecht","119.60660864312543","0.05714738694788106","17.865735790380732"
"Zwart Wit","1444.302378100182","2026-05-16","1922-10-07","-3.1911776148099307","Delden","119.95923229845354","0.057200443592395254","15.449844910622796"
"Zaamslag","1443.6339077246573","2026-05-16","1970-03-01","3.6197577144259867","Zaamslag","128.60051575539265","0.05843560368640259","21.227358664353932"
"Furore","1441.5299456766766","2026-05-16","2009-09-06","-18.24737638242391","Krommenie","116.56315377993019","0.057988068248400575","12.572866385971327"
"Blauw Wit (K)","1438.9041011324678","2026-05-16","1954-04-18","-39.619354418206285","Kloetinge","119.1353389654752","0.057368704582308305","15.60429461221253"
"Achilles (A) / AKC","1434.4396907913144","2026-05-16","2024-09-07","21.04763650010932","Almelo","118.8030832032564","0.05591601605989448","14.125506538063938"
"DTS (S) / Harkema","1432.1329047937697","2026-05-16","2025-09-06","38.737284080172685","Surhuisterveen / Harkema","125.30239288760946","0.05683696991744933","13.706279016516149"
"Revival","1429.9116851894462","2026-05-16","1977-08-28","81.37987901530983","Terschuur","123.16435872620468","0.05755383449072078","13.95835771241623"
