"KVA","2144.5026312691525","2026-06-06","1995-09-02","78.4912485469788","Amstelveen","113.91389078322771","0.05559646422356846","19.86305123548426"
"Nic","2126.1149788441626","2026-05-30","1921-04-24","18.55618262635653","Groningen","108.81669548957237","0.054967546774720336","20.067434158759465"
"KVZ '23","2115.693042710277","2026-06-06","2023-09-09","61.95960426352917","Zaandam","113.99147980155264","0.055490372998266445","17.862281111081458"
"De Meeuwen","2104.2368134344088","2026-05-30","1973-09-02","74.62932743339456","Putten","117.00225438982855","0.056964531532712","17.763456574106176"
"Swift (M)","2097.2350284279646","2026-06-06","1934-10-14","88.64310653346274","Middelburg","110.52755323864224","0.055544010249002726","19.192086275120037"
"Tempo","2066.393777341179","2026-05-30","1970-11-29","71.88921864897134","Alphen aan den Rijn","115.95235584152888","0.05663159147736495","20.006914401810715"
"KIOS (R)","2057.4389844348298","2026-06-06","1921-05-08","41.16520100293201","Ruinerwold","108.09109308592058","0.056561545133081204","22.99806500573222"
"Fiks","2055.232492740235","2026-06-06","1970-08-30","-126.81045630342942","Oegstgeest","108.28462629369088","0.05627809553246338","22.390277570745944"
"Avanti (P)","2051.2318077825785","2026-06-06","1970-08-30","-76.70878313576691","Pijnacker","110.35249763113238","0.05666561770602772","18.817273830000374"
"OVVO","2048.4167384973634","2026-06-06","1970-08-30","62.599786232746965","Maarssen","114.74888587057323","0.056608947604973626","16.736805384492474"
"GKV (G)","2040.1419805718842","2026-05-30","1970-08-30","-31.19619586854924","Gorinchem","113.59908555939185","0.05623408818170938","18.033821262229186"
"Tilburg","2040.0360866086107","2026-06-06","1988-09-03","50.186847636458424","Tilburg","114.37152529595384","0.056843037476364155","19.081543271880594"
"Oost Arnhem","2038.2909172204413","2026-05-30","1933-10-01","-24.326792242261263","Arnhem","115.35215856713594","0.055445268069651825","20.156145677686766"
"Achilles (H)","2031.1918459393764","2026-06-06","1923-11-04","-36.96749741544636","Den Haag","114.63194517355133","0.05521815996435349","18.273133893289486"
"ONDO (G)","2028.4733410613865","2026-06-06","1970-08-30","98.13596689031806","'s-Gravenzande","114.57829626431321","0.05701228807483079","17.402301018813155"
"Heerenveen","2028.4036967788443","2026-06-06","2009-09-05","89.91415311398805","Heerenveen","111.29249954667782","0.05610376612765902","18.187053942559533"
"SCO","2023.789474570321","2026-05-30","1946-05-12","-121.75798603909902","Oldeholtpade","114.00445358237874","0.05568276307248346","18.541534106777178"
"TOP (A)","2019.477726128633","2026-06-06","1941-11-30","-48.5672930137182","Arnemuiden","115.11203733817685","0.056378761565972636","15.932218907671889"
"CSL","2018.9409833859659","2026-06-06","1968-12-08","35.2740114827418","Britsum","109.16591569900687","0.05707836711665428","19.717543658066138"
"NKC '51","2014.0078671577182","2026-06-06","1953-09-20","119.62220801402918","Nijverdal","116.07216936346151","0.05708996750326717","20.041247883433243"
"AVO","2011.5339452416056","2026-05-30","2013-09-01","-16.93588056663907","AssenR","115.06467869724682","0.056279847162935416","19.115095155045616"
"Vitesse (Ba)","2009.6634330953707","2026-06-06","1970-08-30","110.56144762317285","Barendrecht","113.32971925670373","0.05642120043582338","19.04362892405236"
"Dindoa","2002.5627632463081","2026-06-06","1981-09-06","-17.352515637719534","Ermelo","113.08646335465332","0.057896619997644","18.471626813576584"
"Sporting Delta","1998.7170947077714","2026-05-30","1999-09-04","-118.35949764146903","Dordrecht","115.00950409565756","0.05609493896705276","17.07847931676525"
"Oranje Wit (D)","1998.4434365946177","2026-06-06","1957-12-22","-14.984341260887277","Dordrecht","120.53733014902558","0.056487638904422786","23.49071087644335"
"Kinderdijk","1992.6934095610586","2026-06-06","1970-08-30","89.3082077916124","Alblasserdam","111.81373714413874","0.05620410698485423","16.8291245137165"
"Apeldoorn","1990.8343592126412","2026-05-30","2017-09-03","99.73790982185051","Apeldoorn","117.67138644396222","0.05653849022449997","21.85804977457725"
"Wit Blauw","1990.4593191707597","2026-05-30","1930-10-19","-89.89407874884796","Kampen","110.30437390963789","0.05663386203096667","20.736004412814566"
"Albatros","1990.2019639431412","2026-06-06","1970-08-30","-20.06203413992216","Zwijndrecht","113.66335223114163","0.0562639203242608","20.846406677165604"
"Pernix","1985.7889608382955","2026-06-06","1970-03-01","64.05282476884145","Leiden","114.74486687032271","0.05614085552096898","19.411500818964026"
"Ritola","1978.4645276911474","2026-05-30","1969-10-12","-10.298709639480194","Zuidlaren","119.32705718960935","0.05700524584596859","23.377730579377733"
"Drachten","1977.178119964454","2026-06-06","1957-04-28","94.17564495329862","Drachten","113.21577679699935","0.055783479809240914","18.2819618178511"
"DOT (O)","1968.5943103546774","2026-06-06","1932-09-18","25.278626662602846","Oss","120.30009383167787","0.057023257081927806","23.439049425602793"
"VEO","1960.6736759417138","2026-06-06","1970-08-30","17.641195916155993","Voorburg","115.55055495564751","0.056305780020397905","18.33919275906706"
"Antilopen","1952.875222714473","2026-06-06","1972-09-02","43.580229021262085","Leusden","117.79572699494857","0.056591633434594814","18.275333230912096"
"Noordenveld","1950.5652829340477","2026-05-30","1976-09-12","-23.334940896354965","Roden","110.67451205756863","0.05719021481997702","20.52162760469128"
"SKF","1949.3103662631404","2026-06-06","1955-11-13","-40.45495291722045","Veenendaal","117.25003360178204","0.056773612745865704","18.571401751283013"
"Fortis","1944.1831306339548","2026-06-06","1998-09-12","-9.549896736542905","Oost-Souburg","111.72809363263896","0.055912801697565684","15.801407542437984"
"De Vinken","1944.1525604034096","2026-06-06","1970-12-06","99.93205159100398","Vinkeveen","116.7698063707012","0.056543005991834414","21.22161360838745"
"KCR","1929.9767872608543","2026-06-06","2011-09-03","158.40339085484106","Ridderkerk","112.80540163000457","0.05685904804392951","18.9938505006568"
"ZKC '19","1914.4862205678714","2026-06-06","1921-04-10","-5.282711517532789","Zuidwolde","110.1859340726098","0.055909180999673985","19.02508780168754"
"KOAG","1896.5846970247776","2026-06-06","1970-08-30","-31.29676153004766","Krimpen aan den IJssel","112.66060881192749","0.056226000665982157","19.335960881164894"
"Amicitia (V)","1889.6885500483334","2026-06-06","1942-09-20","77.57525276641104","Vriezenveen","122.49366090067119","0.05709394711943707","17.899178127661436"
"KVZ","1889.2575063654886","2026-06-06","2000-09-09","97.285984261375","Zutphen","117.02815130282663","0.05526830356342297","20.379412606675487"
"Korbis","1887.6346863192605","2026-06-06","1984-09-23","18.376637587324467","Waddinxveen","118.31299647012044","0.05806162470216671","22.664456155819856"
"DES (De)","1886.9924673870748","2026-06-06","1970-08-30","176.70852457490219","Delft","118.52925066740615","0.05682205040805018","18.097498031652872"
"Kinea / Udiros","1881.6422041341825","2026-06-06","2023-09-09","261.8462952095713","Knipe/Nieuwehorne","117.5324619601108","0.05647935996014565","15.254472400218738"
"Maassluis","1880.4964546853887","2026-06-06","1970-08-30","-0.6991011158995661","Maassluis","112.47318038633915","0.05675425035982304","19.914738983895454"
"OKO","1880.152259323055","2026-06-06","1933-04-23","-1.003245688955758","Opende","116.84632200405686","0.05619879182656862","20.082614501199846"
"Tweemaal Zes","1871.4110950535642","2026-05-30","1983-09-04","11.830832691335672","Maartensdijk","119.31324380433217","0.05734695409547346","18.042265610747908"
"Rohda (A)","1863.7380602186038","2026-06-06","1922-10-22","4.479098796634844","Amsterdam","116.49288602355847","0.054653754841929136","16.765950301448587"
"Victum","1862.1537343285436","2026-05-30","1993-11-27","-8.350406623827439","Houten","115.44776698142624","0.058280177107282886","20.08410780931464"
"Vriendenschaar (H)","1861.0752850683054","2026-06-06","1970-08-30","13.999881259309404","Hardinxveld-Giessendam","117.60260983204627","0.056203683935487206","16.92296242397216"
"Tiel '72","1850.2037495497384","2026-05-30","1994-01-15","78.13677010043989","Tiel","125.13957783432133","0.05835456964773006","25.07058702668495"
"Flamingo's (B)","1849.3730719001833","2026-05-30","1963-05-12","-106.29528902817651","Buitenpost","116.49019382072436","0.05721231015540424","17.596611644496054"
"Telstar","1848.900813242225","2026-06-06","1981-09-06","65.99900408733879","De Hoevelaken","114.91838817464608","0.057787616519602576","16.326207632657578"
"Wez Handich","1848.7648165713135","2026-05-30","1926-08-01","-11.576689320178957","Rottevalle","120.2110248252867","0.056641179544293686","21.46654030868834"
"DOS Kampen","1847.867265069784","2026-06-06","1937-09-26","6.502472993935044","Kampen","119.88168245755381","0.05725491066049391","20.708336691246163"
"Sparta (Zw)","1847.7808711901087","2026-06-06","1952-09-28","-106.86683100830851","Zwolle","113.30156712689542","0.05763292613958728","14.732761027350712"
"Fiducia","1844.3988779369258","2026-06-06","1982-09-12","110.20553715665687","Vleuten","121.79229429830177","0.05731763840818278","16.476631104308304"
"BEP","1844.0524101012015","2026-06-06","1917-02-18","-66.5580804858298","Purmerend","113.70841098651799","0.05505524836173142","16.68812367573448"
"Woudenberg","1840.8241908893697","2026-06-06","1975-08-31","20.985383622458812","Woudenberg","118.03341676013899","0.05727497615696315","21.435122567226205"
"Synergo","1839.841797524924","2026-06-06","1996-08-31","-73.93091272550623","Utrecht","122.42812955643139","0.05620355512234754","16.56273306909206"
"Reehorst '45","1836.779129292551","2026-06-06","1974-03-31","131.55789537857663","Ede","114.50902748845627","0.05826432001960084","22.749036276322784"
"SDO (K)","1835.1389492716125","2026-06-06","1976-11-21","-8.596705700617576","Kamerik","114.47694913496548","0.057079020555543855","16.815942792588256"
"Swift","1834.646546454698","2026-06-06","1918-10-27","22.643504998827666","Amsterdam","112.40677888917948","0.05474664013235562","18.177441212311525"
"De Meervogels","1831.9812912945379","2026-06-06","1970-10-18","-35.995140177630674","Zoetermeer","116.87592980051532","0.05663402815409744","18.305061363418655"
"KIOS (N)","1827.6816336040372","2026-06-06","1970-08-30","-24.4092024608633","Nieuw Vennep","117.02150633711005","0.05666964865521389","20.20689703199866"
"Tjoba","1824.0649568266394","2026-06-06","1942-05-03","57.89525378133021","'s-Heerhendrikskinderen","113.73445099975282","0.05553120782275809","17.589328863272538"
"IFC '25","1818.2123621902401","2026-05-30","2016-09-03","-62.52365636388663","Kollum","118.29317697419816","0.05756796329629244","19.64770687963869"
"Excelsior (D)","1814.3791398840942","2026-06-06","1970-08-30","-38.36495416373532","Delft","111.46100839056392","0.055651055146716664","18.58231088890701"
"Merwede","1808.2494995749348","2026-06-06","1970-08-30","-17.489604831877614","Sliedrecht","114.35728253430517","0.05651574578662992","18.846514736471903"
"Juliana","1807.6479547594859","2026-06-06","1968-09-01","38.94094785405832","Oud Gastel","115.9007986130512","0.05743917398196773","16.99069525704369"
"DOS-WK","1803.5811815465777","2026-06-06","1988-09-10","-41.34024269838892","Enschede","117.98193646774612","0.056469788111533185","20.841670155057837"
"Haarlem","1802.8140339244073","2026-06-06","1914-10-11","102.68500373611164","Haarlem","113.76347679636689","0.05607661592510187","16.385550252997273"
"De Parabool","1799.7778260039006","2026-06-06","1983-11-20","1.496886181355876","Groningen","117.48164922442692","0.058036306578702686","18.598088439059037"
"Noviomagum","1790.9725017430035","2026-06-06","1912-01-28","2.42245101935373","Nijmegen","120.44454033043735","0.057233839583534764","23.756239963648262"
"De Wâlden","1789.6823576057195","2026-06-06","2014-08-30","16.10847187302761","Oentsjerk","113.35141022934992","0.05679722615293204","16.600541072971694"
"HKV / Ons Eibernest","1788.4735253112417","2026-06-06","1992-09-06","-9.98366351313689","Den Haag","110.93951149030994","0.054482181883104906","18.96994757104962"
"NRC '22","1786.1457001057245","2026-05-30","2022-09-10","-130.42876071908972","Enschede","122.76077633157799","0.056270355735666855","17.829740519488283"
"ASVD","1778.2193741054461","2026-06-06","1967-09-10","-82.75445053976705","Dronten","113.86114936592529","0.057505384393305145","18.152150950413116"
"Exakwa","1772.7148022018405","2026-06-06","1971-10-03","34.851563776726834","Lelystad","118.89447155165098","0.05714471026679084","19.040297635751333"
"Animo (G)","1772.510926693429","2026-06-06","1970-11-15","34.60341199989807","Geldermalsen","114.83048179675517","0.05794958874471797","18.66182488504198"
"ALO","1766.879886798945","2026-06-06","1906-09-29","5.285323695764646","Den Haag","113.03844717776637","0.05541727866957002","17.14847147035852"
"MIA","1762.9691661334418","2026-06-06","1970-08-30","-118.99412771264792","Amersfoort","113.63384204808109","0.05705485283856972","17.637883316779487"
"Sporting Trigon","1760.5435541340717","2026-06-06","1995-09-02","-22.453502499120532","Leiden","111.20031426132577","0.05521987419785545","16.800140957097824"
"Refleks","1759.3552744589697","2026-06-06","1995-09-02","50.59475335561115","Rijswijk","112.84485656176926","0.057093754182424135","18.306765128651996"
"ONDO (M)","1758.890353236459","2026-06-06","1956-04-29","-64.01039562322626","Middelburg","111.6010454219224","0.056584795765081984","15.420843689535612"
"Juventa","1756.1275419862275","2026-06-06","1987-09-05","-23.352575716006413","Hardenberg","115.86641124627833","0.05775462165119951","17.87011236848492"
"Rust Roest (E)","1754.5177593257354","2026-05-30","1932-10-23","-8.229244684499463","Eindhoven","113.87344220242579","0.05605027157514119","16.4219166440611"
"SDO (V)","1750.407254774583","2026-06-06","1963-09-21","65.57039636885133","Veldhoven","112.75490210104019","0.056763847325420586","19.315543519315302"
"Trekvogels (R)","1747.143545886793","2026-06-06","1923-09-09","37.05818217200567","Rotterdam","120.198911966652","0.05558327167005573","20.653467203429493"
"De Granaet","1736.486989385154","2026-06-06","1972-09-10","35.894497524180906","Dokkum","116.5551029854566","0.057464921381806734","17.496040113585643"
"KVW '22","1719.5842509765937","2026-06-06","2022-09-10","11.733968217630036","Leek/Tolbert","116.576946957223","0.056498939994640326","16.631885047279997"
"ACKC","1717.8677070196577","2026-06-06","1986-09-07","36.2180543371976","Almkerk","114.57011168043616","0.05799844223665439","15.575114534274993"
"DVS '69","1714.6591383697325","2026-06-06","1974-09-01","102.39192711156625","Hendrik Ido Ambacht","115.71135294250611","0.05752419976845352","16.90372807219604"
"IJsselvogels","1710.7826321693167","2026-06-06","1970-09-13","-0.34847858279749744","Moordrecht","113.41064283161722","0.056842491678547796","16.80037232339076"
"Zuid '27","1701.9185615052393","2026-06-06","2025-09-06","152.63476756141904","Rotterdam","126.07989208824648","0.057109087199620975","21.96091904741341"
"Velocitas (L)","1681.5315553842277","2026-06-06","1970-08-30","-139.90778364061657","Leiderdorp","117.08562395258944","0.05673357957626941","17.45489388257181"
"Viking","1679.245214216727","2026-06-06","1993-12-04","25.46413391370379","Wijk bij Duurstede","127.99737209401039","0.05826824250766816","20.25004531943929"
"KZ Danaiden","1673.9313981540008","2026-06-06","2009-09-06","150.21531298838318","Leiden","114.71774977988734","0.055990682997117076","13.923094877786088"
"RWA","1670.9421503328674","2026-06-06","1993-09-05","-55.626556239158845","Poortugaal","116.43215394080269","0.05727631497744557","16.95886882563066"
"Hoogkerk","1669.5226414958602","2026-06-06","1962-10-14","29.273764975063386","Hoogkerk","115.20565670907031","0.05691623322866688","15.614965839969232"
"Vriendenschaar (B)","1666.5458593165454","2026-06-06","1966-05-22","-87.40081211323422","Bodegraven","116.21603020781038","0.05741217660776123","17.78897624658968"
"Atlas","1662.2447385003557","2026-06-06","1950-03-26","-17.140661314140743","Ritthem","118.77038698228733","0.05748744311112305","18.24208110774058"
"Hellas '63","1656.2447981842604","2026-06-06","1993-11-27","56.207781249468326","Nunspeet","117.35793586059944","0.05826510090722661","18.960502018293756"
"Reeuwijk","1650.428854965692","2026-06-06","1970-09-13","-67.87732689973609","Reeuwijk","114.7622149290617","0.05841756407503471","16.886751458796255"
"Rood Wit (W)","1650.016013723408","2026-06-06","2000-11-18","-62.0676926835813","Wezep","119.67566701159187","0.058577501834818274","18.13029991400655"
"Weidevogels","1640.003306779083","2026-06-06","1970-09-06","-115.68903765520054","Bleiswijk","116.3273920200299","0.057339993412306965","16.398564847712272"
"NIO","1638.2777447573144","2026-06-06","1970-08-30","25.42937513081415","Rotterdam","115.05505179897044","0.05706566183564038","16.203162217383937"
"Nova","1635.123707805734","2026-06-06","1990-09-09","-66.50561421314137","Bilthoven","116.60383526048888","0.0568154037547411","13.744616601844504"
"De Pein","1633.599395643182","2026-06-06","1946-06-02","158.55567419589374","Opeinde","115.27178457489616","0.056292705689090984","17.991764375297414"
"Elburg","1629.0278637422082","2026-05-30","1992-12-20","11.788492279655657","Elburg","117.82239267626845","0.05800468781812524","15.243021557882113"
"Sparta (N)","1625.7368760202949","2026-06-06","1952-09-21","107.21230096247541","Nijkerk","118.627701494734","0.05688880996019245","17.129186588292924"
"Movado","1619.6530681738375","2026-06-06","2001-11-18","-109.54877234412015","Dordrecht","113.96944221592821","0.05635840274676468","16.64660028114347"
"DTL","1616.2798697602275","2026-06-06","1968-12-01","85.80323156853319","Hantum","129.31334045579857","0.05752738654309498","18.479744453368525"
"EKVA","1615.9441252316165","2026-06-06","1986-09-07","-36.09483234691652","Almere","114.90838957155411","0.057811775981197515","18.65737775914511"
"Devinco","1607.64279265558","2026-06-06","2004-09-04","19.024059339809128","Deventer","122.18402910836359","0.057704626186110095","18.864605928748183"
"Fortissimo","1605.0553820273472","2026-06-06","1983-09-04","-19.32843413613614","IJsselstein","115.49237160849141","0.05761223137737781","18.772309528865552"
"WWC","1605.0123306894297","2026-06-06","1970-08-30","104.89493987952574","Mantgum-Wieuwerd","118.13040591332317","0.05781597372526297","18.82812263456764"
"It Fean","1600.6932851847534","2026-06-06","1959-04-26","61.67697957052201","Surhuisterveen","114.31947821008775","0.05754095342548861","18.1961218887672"
"Fluks (N)","1596.2907542763323","2026-06-06","1970-08-30","41.412318909718806","Noordwijk","118.85675186607375","0.057102334992042744","15.420692466655693"
"TOGO (G)","1592.6855239715555","2026-06-06","1934-06-24","69.9288376226823","Goes","114.13223161007038","0.056574999107284404","18.871177011514522"
"Atlantis","1587.5325892361031","2026-06-06","1982-09-12","43.251156511879344","Mijdrecht","113.25808392027118","0.057675223906652556","19.04233861777955"
"Sporting West","1586.7980777539562","2026-06-06","1989-09-10","84.58287153459355","Amsterdam","114.98144453330266","0.05641991305661385","16.459181571937137"
"HKC (He)","1586.088889161864","2026-06-06","1915-03-14","-95.89171445264196","Hengelo Ov","118.40286599503443","0.05577359756562112","16.96321619352548"
"Harich","1585.777737312021","2026-06-06","1960-06-19","63.24004774499781","Harich","113.65026612532706","0.05704577853131464","17.344988810674682"
"DKV Victoria","1581.0729321418726","2026-06-06","1999-09-04","76.99744590658156","Diemen","117.32218431543798","0.056338681738689354","14.988802199700125"
"Dunas","1581.0021841740277","2026-06-06","2020-09-05","55.770697990085864","Den Haag","114.17159312537686","0.05670205072988547","18.300902575733975"
"Erasmus","1578.4874242963365","2026-06-06","1994-11-26","78.69437185433753","Rotterdam","119.41945821254085","0.0588600481428596","17.167640011554326"
"Pallas '08","1576.6546639816315","2026-06-06","2008-09-06","-33.31235400999981","Leeuwarden","113.85673466832665","0.05698454169967039","18.446412025145595"
"ODIK","1569.3738745647206","2026-06-06","1970-08-30","-201.1869374783871","Barneveld","121.39943067957384","0.0570510488272973","14.80314666425061"
"OKV","1569.256522210191","2026-06-06","1937-10-31","177.80872593901108","Oostzaan","116.99606597256056","0.05526720143174801","17.701436475336248"
"Sparta (Ze)","1566.3156717250356","2026-06-06","1925-08-06","180.96417601324697","Zevenhuizen Gr","112.12489427149897","0.05650311332833628","20.323024734714632"
"ROG","1563.7762167039948","2026-05-30","1961-01-29","41.17236314740035","Groningen","120.81207733835706","0.05684638500593407","18.074635230507205"
"Korbatjo","1562.0934200253894","2026-06-06","1978-09-24","67.25201159725361","Oud Beijerland","114.61463435852573","0.058618887131284596","18.597205308592955"
"HHV","1559.8651573062036","2026-06-06","1970-08-30","21.83201795592572","Hollandscheveld","112.71791314447897","0.057348122869617706","20.055698443610282"
"DSO (K)","1552.7818282278174","2026-06-06","1992-09-13","-5.081104239174465","Klundert","114.3512048651554","0.058310573527761166","15.126901534905741"
"Elko","1545.0161182683912","2026-06-06","1970-09-06","118.45664556276165","Elim","122.00425015996112","0.05748818644860953","25.3413536204134"
"RODA (W)","1544.3715874126979","2026-06-06","1918-05-19","-117.20554318506333","Westzaan","124.4768325678288","0.05545065625683335","14.877961517548266"
"Phoenix (Z)","1542.6775035042203","2026-06-06","1922-10-22","-189.75058854962117","Zoetermeer","119.17098193399966","0.055846761375722496","16.2658483242003"
"Quick '21 / Vlug en Vaardig (G)","1536.3152773582603","2026-06-06","2019-09-07","-158.91826161920244","Oudega/Garyp","114.62165590836514","0.05631332283434817","17.834297893786445"
"ADO","1516.6639329459517","2026-06-06","1970-08-30","-27.08573991054891","'s-Gravendeel","117.2808866777209","0.056482963088564396","13.656660912309224"
"Zwaluwen (Ze)","1507.3823723012872","2026-06-06","1941-10-05","-258.98934843215466","Zevenaar","122.57306979965902","0.058163298962271036","17.00313690639746"
"Apollo","1501.0860534493002","2026-05-30","1975-11-23","84.13352453753487","Heerhugowaard","115.52324154167891","0.057623978061642836","13.7529057397939"
"DWS (K)","1497.934985813331","2026-06-06","1986-09-07","108.05098967888944","Kootwijkerbroek","117.5985257501612","0.05830482366781522","12.863123166859305"
"OZC","1496.842368532557","2026-05-30","1997-09-06","-8.077587597005504","Rotterdam","121.4597972898542","0.05533242566141145","17.189247559637646"
"Thrianta","1495.050779428544","2026-06-06","1970-08-30","-11.259563519834046","Hoogeveen","113.42630099476014","0.05671026328503103","18.21954004009937"
"HBC (Be)","1490.3355543401406","2026-06-06","2009-09-06","47.37073500075553","Beverwijk","121.24997219667763","0.05768824693586691","13.470218644559965"
"Emmeloord","1490.1208145953738","2026-06-06","1952-09-28","40.056490676853855","Emmeloord","115.02652227522087","0.057387757712106316","16.2794090012666"
"VDDO","1486.7722920780798","2026-05-30","2021-09-11","-58.38357407203989","Haule","118.68161409563223","0.05705523167106995","15.775027776199165"
"Luno","1479.2815289506577","2026-06-06","1970-09-06","-46.452593255898364","Linschoten","113.30318863982508","0.05841529912189804","12.858768181601736"
"ODO (M)","1478.5638975090937","2026-06-06","1970-09-06","-157.60106055497135","Maasland","112.0984141493708","0.056608186546675855","12.482347534517674"
"Twist","1477.897136866992","2026-06-06","2014-09-06","-43.83678535526042","Vlaardingen","119.49962236287459","0.05689417095611958","13.955199537578194"
"Dijkvogels","1477.6743594166287","2026-06-06","1970-11-29","-13.450861430024133","Maasdijk","116.89131665196648","0.05713284767642946","12.77599128386975"
"Madjoe","1466.5431761076065","2026-05-30","1966-09-11","34.529342907345836","Rijnsburg","111.561686981607","0.05753966810639502","15.262289368065884"
"Wolderwijd","1458.846136138291","2026-06-06","1993-12-18","23.322502087443354","Zeewolde","124.53258542791883","0.05872817894461403","15.608182862244696"
"Spannum","1457.4205233752793","2026-06-06","1954-06-27","-11.434240361751563","Spannum","112.0180858249697","0.057768660278503754","14.842960417670067"
"KVK","1456.0383630458086","2026-06-06","1980-11-30","-69.09919394889835","Kapelle","117.66271003271436","0.05868231759688095","15.9996948738831"
"Keizer Karel","1455.8135861885437","2026-06-06","1967-09-17","41.90532822131922","Nijmegen","116.33962650757331","0.05722230963875279","18.50119785066802"
"Oranje Zwart","1453.0787691863206","2026-06-06","1928-09-30","-39.83021107630702","Zwolle","120.93361186031495","0.05657547062289287","19.903100069791318"
"Zwart Wit","1448.2565387971317","2026-06-02","1922-10-07","-1.3701029693240798","Delden","116.84157650011251","0.05719753510255678","15.758933580620448"
"HKC (U)","1445.9657152009631","2026-06-06","1970-08-30","-46.699344759483665","Utrecht","117.41840946149212","0.05714326826310274","17.98929549566873"
"Badhoevedorp","1438.1826128758385","2026-06-06","1967-11-16","3.176827300390414","Badhoevedorp","114.17174585359427","0.05755244975635268","12.792840001490783"
"Rapid (H)","1435.0829319333766","2026-06-06","1970-09-06","-77.8914981600467","Haarlem","116.16488945706548","0.05806820798215765","13.541639839585093"
"Blauw Wit (K)","1434.5398352472641","2026-06-06","1954-04-18","-45.5364915742698","Kloetinge","119.04583278516411","0.057365130657537594","15.678061872734427"
"Achilles (A) / AKC","1432.7114682542795","2026-06-06","2024-09-07","18.888934583712626","Almelo","119.13945797676014","0.05591255452103881","14.43800100979643"
"GKV","1429.1070809313037","2026-06-06","1922-10-08","-115.02206212698638","Den Haag","113.0208810837294","0.05587222206493227","19.66525419484331"
"WION","1428.7987584688449","2026-06-06","1935-10-20","-45.129927265165634","Rotterdam","119.41686390694652","0.05645041363732943","16.6967670242915"
"Zaamslag","1427.828871931574","2026-06-06","1970-03-01","-12.425527555700228","Zaamslag","123.45490808047802","0.05842974713352714","20.990505474033082"
"Paal Centraal","1419.8173805646554","2026-06-06","2005-09-10","-10.670642592669537","Delft","117.57564940245788","0.05880756885962714","19.49802063802971"
