"Wageningen","2237.2707489264963","2026-05-09","2012-09-01","59.009480476981025","Wageningen","114.30538780643694","0.05728241098841777","19.004017349113536"
"KCC","2209.9001941873958","2026-05-09","1999-09-04","12.847999325008459","Capelle aan den IJssel","113.94812767364313","0.056929741017711186","18.184766243260142"
"Spirit (Vo)","2197.6025228884973","2026-05-09","1977-09-04","12.277961277150553","Voorthuizen","124.49404629579692","0.057739468127732924","22.344301191503973"
"Groen Geel","2194.0823029735816","2026-05-09","1931-09-27","-32.66736419477547","Wormer","111.98752624872515","0.054932324791925634","19.86055140900156"
"KVS","2169.8391926208833","2026-05-09","1970-08-30","43.49886943218917","Scheveningen","112.30306276160213","0.056190153772940676","19.753339733552544"
"Valto","2158.553313868142","2026-05-09","1970-08-30","67.28939461313757","De Lier","121.68486039483967","0.056855886168771005","19.095299598840207"
"Nieuwerkerk","2150.520438354852","2026-05-09","1970-09-06","-55.14438642337518","Niewerkerk aan den IJssel","120.62404574725723","0.056651109916093685","17.658085946323588"
"KVZ '23","2115.086688958577","2026-05-09","2023-09-09","73.47116254154321","Zaandam","117.88933533520996","0.05549091856925151","17.992387991829272"
"KVA","2108.916789441409","2026-05-09","1995-09-02","54.25010621109254","Amstelveen","117.06654784994659","0.05559826230498778","19.53576396636132"
"Oost Arnhem","2094.2089944483305","2026-05-09","1933-10-01","47.41339815054016","Arnhem","118.37342036086756","0.0554393716360539","20.68005339460077"
"TOP (A)","2089.0746881751584","2026-05-09","1941-11-30","35.073410738894836","Arnemuiden","118.66440340176423","0.056372939846814386","16.898239092841877"
"Wit Blauw","2069.625798157322","2026-05-09","1930-10-19","-0.5317462195716871","Kampen","118.07692181824767","0.056633239263848625","21.757261832761426"
"Tempo","2067.762583435103","2026-05-09","1970-11-29","86.12995578463529","Alphen aan den Rijn","118.47614896659745","0.05663019906376309","20.393673843574295"
"Nic","2064.105884079757","2026-05-09","1921-04-24","-33.13720069756482","Groningen","116.38786345288342","0.05497414018257519","19.976246194882243"
"Swift (M)","2060.5814448699357","2026-05-09","1934-10-14","51.85917575537405","Middelburg","116.3090800443191","0.05554535477303303","19.876446431949734"
"De Meeuwen","2057.9187425287496","2026-05-09","1973-09-02","39.31855811058108","Putten","118.88478470000115","0.0569614152386249","17.69664122537524"
"Avanti (P)","2052.9993261755894","2026-05-09","1970-08-30","-66.6895987707021","Pijnacker","121.61121492189844","0.05667058397529477","19.156298387953466"
"KIOS (R)","2045.9993381773577","2026-05-09","1921-05-08","36.53970182965918","Ruinerwold","116.86138516712033","0.05656108123594893","23.8463934052266"
"GKV (G)","2041.753353808122","2026-05-09","1970-08-30","-16.06679950415605","Gorinchem","120.41599490014364","0.056231759439423684","18.43522035170404"
"Tilburg","2040.8934266768129","2026-05-09","1988-09-03","61.35102280534761","Tilburg","115.42979764324836","0.05684207103875936","19.127541522431553"
"Albatros","2027.4851035204551","2026-05-09","1970-08-30","21.357859408822605","Zwijndrecht","117.88136776589646","0.056260754749674","21.630679770710305"
"SCO","2024.6552379422712","2026-05-09","1946-05-12","-111.35306110335068","Oldeholtpade","116.7606894465702","0.05568357488113475","18.601487738669714"
"Fiks","2023.918553874009","2026-05-09","1970-08-30","-143.76797223694462","Oegstgeest","116.30499309479984","0.056280917920141546","23.34281754194159"
"ONDO (G)","2023.6383167691808","2026-05-09","1970-08-30","98.41326632619644","'s-Gravenzande","117.38747221861304","0.057007826165435156","18.27568209502593"
"Pernix","2017.4226296245176","2026-05-09","1970-03-01","99.13613733188208","Leiden","119.07667309954279","0.05614042283464972","20.318940309413904"
"OVVO","2013.1938991705647","2026-05-09","1970-08-30","34.7794365091745","Maarssen","121.00136015083856","0.05660842819810984","16.730364863657286"
"Oranje Wit (D)","2011.1259654549615","2026-05-09","1957-12-22","4.189998520432027","Dordrecht","126.24316978431283","0.05648409258679808","24.980628799054287"
"DOT (O)","2009.4729805812435","2026-05-09","1932-09-18","74.96600027120644","Oss","125.52218676643429","0.057020760381743904","24.983296648405265"
"Dindoa","2008.9677939183066","2026-05-09","1981-09-06","-5.436159301817042","Ermelo","117.21772343586237","0.05789931457477103","18.940287210057097"
"Sporting Delta","2003.1328869660479","2026-05-09","1999-09-04","-108.73683176788563","Dordrecht","121.61697238651549","0.05609674948129784","17.5673117677795"
"AVO","2000.348516229712","2026-05-09","2013-09-01","-17.190212804165867","AssenR","115.86605410996796","0.056277022031013604","19.07132266044192"
"Achilles (H)","1994.521670905974","2026-05-09","1923-11-04","-66.12961801186543","Den Haag","119.73851751126288","0.05521797678086786","18.72084634491418"
"Heerenveen","1989.572250222227","2026-05-09","2009-09-05","55.66972997745438","Heerenveen","115.63072714443673","0.056106847810552335","18.39707128934803"
"Ritola","1989.4125700806944","2026-05-09","1969-10-12","7.525513744874388","Zuidlaren","122.60897620719857","0.05700764638134344","24.65330004054385"
"NKC '51","1986.4550928735607","2026-05-09","1953-09-20","101.89845249692075","Nijverdal","120.50131853574263","0.05709197788575607","20.191444771098908"
"Vitesse (Ba)","1984.7030240546571","2026-05-09","1970-08-30","92.39436504141736","Barendrecht","117.24388702929232","0.05641862098227879","18.690615925690068"
"CSL","1983.4844575546445","2026-05-09","1968-12-08","6.541407486706021","Britsum","118.49778180258306","0.05708241373114642","20.0957834200216"
"Kinderdijk","1956.2267925781316","2026-05-09","1970-08-30","61.20042687525347","Alblasserdam","117.35938644519041","0.05620396129172431","16.948520718125653"
"Noordenveld","1955.316088810847","2026-05-09","1976-09-12","-13.05211187856571","Roden","111.77860464231874","0.057187540911061284","20.727932654291745"
"OKO","1941.523919874926","2026-05-09","1933-04-23","62.09690105718141","Opende","121.90250181837399","0.05618800661630978","21.035784253380896"
"Antilopen","1935.493427420654","2026-05-09","1972-09-02","32.15233664709899","Leusden","122.60305251481991","0.056592208854020394","18.025679963285228"
"Apeldoorn","1934.3051841495787","2026-05-09","2017-09-03","52.12195066472623","Apeldoorn","119.0062460581676","0.05653293932192046","21.503777663561586"
"SKF","1933.1259739771842","2026-05-09","1955-11-13","-49.673132304134924","Veenendaal","123.13253834618877","0.05677607616021727","18.5709659881378"
"VEO","1930.6534841470343","2026-05-09","1970-08-30","-7.425915476749424","Voorburg","118.46645126131178","0.05630392850828047","18.408592184126178"
"Drachten","1928.2443385992142","2026-05-09","1957-04-28","53.61937386603472","Drachten","118.51986632082797","0.05578055346194586","18.329454864157167"
"Korbis","1919.6501567706496","2026-05-09","1984-09-23","58.05611105497337","Waddinxveen","126.92895112729663","0.05806141448429562","24.328425022278378"
"KCR","1915.2510591758696","2026-05-09","2011-09-03","150.38691869291824","Ridderkerk","117.78642724548993","0.056856389729003004","19.21197615750718"
"ZKC '19","1899.7518603784563","2026-05-09","1921-04-10","-15.301707700221641","Zuidwolde","114.59532236504057","0.055913786489387836","19.362894837747323"
"Fortis","1899.684193165694","2026-05-09","1998-09-12","-46.75702533252684","Oost-Souburg","115.24108546575121","0.055912725987780146","15.655964492190309"
"De Vinken","1898.5391662191996","2026-05-09","1970-12-06","59.112873461101344","Vinkeveen","118.92381633418992","0.056541110987837186","21.38998948382102"
"Amicitia (V)","1898.2605282884037","2026-05-09","1942-09-20","92.01751513814588","Vriezenveen","124.8862360911721","0.057089500809741435","18.25000434421548"
"Tweemaal Zes","1894.946509172059","2026-05-09","1983-09-04","36.43755204638819","Maartensdijk","119.29742450042045","0.05734223661028827","18.242623421392683"
"BEP","1894.204645527313","2026-05-09","1917-02-18","-7.5443707812839875","Purmerend","117.01886212767592","0.05505379734963989","17.253794302468933"
"KOAG","1881.3031972804283","2026-05-09","1970-08-30","-41.744177171552565","Krimpen aan den IJssel","116.41074367051742","0.05622648011981654","19.569284067328272"
"Vriendenschaar (H)","1881.1811355405978","2026-05-09","1970-08-30","39.094833595532236","Hardinxveld-Giessendam","120.76869662857267","0.056200583590236705","17.48691394738977"
"Flamingo's (B)","1877.8251982921392","2026-05-09","1963-05-12","-70.76606411027865","Buitenpost","119.02772695311677","0.057205444937763895","18.101035544612294"
"KVZ","1877.3941329284228","2026-05-09","2000-09-09","91.18497850806193","Zutphen","117.88920192855787","0.05526626229148627","19.090761256568488"
"Sparta (Zw)","1872.7556446755527","2026-05-09","1952-09-28","-75.67157289169427","Zwolle","117.22953669394244","0.05763141867555042","15.133124488173088"
"Kinea / Udiros","1871.5985899475395","2026-05-09","2023-09-09","259.04730811606146","Knipe/Nieuwehorne","118.97420968461094","0.056479245901119524","14.764138341862235"
"DES (De)","1869.4078791708364","2026-05-09","1970-08-30","165.46766248899803","Delft","122.03940310778292","0.056823690253653136","17.39125104884048"
"Maassluis","1865.752516348362","2026-05-09","1970-08-30","-3.956251538031438","Maassluis","118.16367593739032","0.056751761799048527","20.274427880290464"
"Victum","1861.6749568979762","2026-05-09","1993-11-27","-4.770283227682967","Houten","115.52171390554578","0.05828062862596932","20.678571522951867"
"Tjoba","1846.2392478984439","2026-05-09","1942-05-03","82.11954001097138","'s-Heerhendrikskinderen","116.60143932288868","0.055528810570043496","17.581623182851597"
"Telstar","1845.5695771092091","2026-05-09","1981-09-06","67.67316315639368","De Hoevelaken","120.0444643216824","0.057791284849382486","16.571560885136787"
"Rohda (A)","1842.3579219959004","2026-05-09","1922-10-22","-7.55924261239943","Amsterdam","118.52075587737123","0.05464972697376844","16.998676144022433"
"Synergo","1839.6126220812282","2026-05-09","1996-08-31","-70.33760406439023","Utrecht","125.4243869153016","0.056208574471592804","17.087924755935077"
"De Parabool","1832.7783998067437","2026-05-09","1983-11-20","36.78935835268044","Groningen","120.58142504647803","0.05803207005806479","19.474835669381488"
"Reehorst '45","1830.9751391559391","2026-05-09","1974-03-31","125.28562872153952","Ede","120.18993437932274","0.05826779389073886","23.0551749675007"
"DOS Kampen","1829.1918514516497","2026-05-09","1937-09-26","-10.131568389706445","Kampen","122.33336460404132","0.05725579275770314","20.44628870219384"
"Tiel '72","1819.378089623093","2026-05-09","1994-01-15","53.20447174380638","Tiel","132.38568427074873","0.05834955341560635","26.805389097621823"
"Wez Handich","1818.975445932104","2026-05-09","1926-08-01","-35.522383053744306","Rottevalle","121.3206242733405","0.056638143933009095","21.58095366999251"
"SDO (K)","1817.0279974742343","2026-05-09","1976-11-21","-21.738280408401806","Kamerik","118.8159457491261","0.05707966882117872","16.94255898891851"
"Merwede","1816.3444736677488","2026-05-09","1970-08-30","-7.821978875261948","Sliedrecht","118.27088306738423","0.05651405329419272","18.806223394046768"
"KIOS (N)","1814.075791045002","2026-05-09","1970-08-30","-27.886848952344963","Nieuw Vennep","117.95263225889579","0.05666969116862042","19.836552916599807"
"De Meervogels","1803.583647039906","2026-05-09","1970-10-18","-49.258088603184206","Zoetermeer","121.48308024359761","0.056632439539688446","18.33745097028704"
"Juliana","1802.3574884174038","2026-05-09","1968-09-01","33.863443008545346","Oud Gastel","118.0361869294993","0.0574376059287744","16.826942131514123"
"Excelsior (D)","1800.546707347858","2026-05-09","1970-08-30","-47.27921932299273","Delft","115.5103565886742","0.055648221973364685","18.766130561349506"
"ASVD","1799.5188747029054","2026-05-09","1967-09-10","-61.01805308842063","Dronten","118.70220198067491","0.05750729492986503","18.96044189764637"
"NRC '22","1795.6959154211397","2026-05-09","2022-09-10","-114.47848644750957","Enschede","124.70391443716052","0.05626758988645211","17.818131682589417"
"Fiducia","1795.6464523952754","2026-05-09","1982-09-12","60.98274472343678","Vleuten","123.10672759782416","0.05730982650184823","17.074512424994282"
"Swift","1793.451707419549","2026-05-09","1918-10-27","-7.469955842242143","Amsterdam","116.69139170468071","0.05474695796038381","17.226562311332582"
"Woudenberg","1792.2998405454773","2026-05-09","1975-08-31","-18.258079603503575","Woudenberg","119.8631847807121","0.05727115514219903","20.392579820640318"
"DOS-WK","1786.255041649404","2026-05-09","1988-09-10","-51.024082613060045","Enschede","119.69601542209207","0.05647146646054098","20.473366469054266"
"Noviomagum","1779.5028481493778","2026-05-09","1912-01-28","-2.676164629411687","Nijmegen","131.44713478171053","0.05723279846655302","25.7926731719875"
"Juventa","1776.3030611519607","2026-05-09","1987-09-05","-2.919778943763049","Hardenberg","121.82297665810927","0.05774954861365108","18.567054310552866"
"SDO (V)","1775.8449068889315","2026-05-09","1963-09-21","85.47169996629009","Veldhoven","118.17342809704012","0.05676200349774398","20.20916740047982"
"Refleks","1775.2674309641102","2026-05-09","1995-09-02","71.31738768728678","Rijswijk","117.22178235174795","0.05709425049073867","18.84841515945461"
"Sporting Trigon","1770.964200012636","2026-05-09","1995-09-02","-2.5552332836637106","Leiden","115.30867592425288","0.05522142573522915","17.285326977919887"
"MIA","1767.4757304647464","2026-05-09","1970-08-30","-109.5757086036956","Amersfoort","116.85451949154483","0.057052939856243295","17.830472818362587"
"HKV / Ons Eibernest","1765.1827464425294","2026-05-09","1992-09-06","-23.496337726900492","Den Haag","114.4706688992459","0.05447991406581081","19.190546609163654"
"Haarlem","1758.3218291683309","2026-05-09","1914-10-11","59.026025653083025","Haarlem","117.97320320584353","0.056076850652792276","16.45375673735039"
"Rust Roest (E)","1756.1708274725465","2026-05-09","1932-10-23","-3.0682085156588528","Eindhoven","116.68621816636981","0.05604845650027373","17.04039210614098"
"Exakwa","1754.5171410206424","2026-05-09","1971-10-03","21.326100024476546","Lelystad","120.10889341976775","0.057138264638689026","19.03166421633116"
"De Wâlden","1752.8187673928476","2026-05-09","2014-08-30","-15.182269375956821","Oentsjerk","116.61660032901341","0.05679899230616312","16.486674682152838"
"Animo (G)","1749.5244513860146","2026-05-09","1970-11-15","17.44553318680164","Geldermalsen","119.30952245969152","0.057952367026429724","18.302875560585843"
"IFC '25","1746.9356939592083","2026-05-09","2016-09-03","-126.32413364839795","Kollum","121.39719652165411","0.05756244941854867","19.02505776774115"
"ALO","1743.731850861078","2026-05-09","1906-09-29","-11.077732608932365","Den Haag","117.15374824949896","0.055418283220514446","16.890363786925008"
"Trekvogels (R)","1725.799721238941","2026-05-09","1923-09-09","18.47362743673216","Rotterdam","121.32440605322903","0.05557918871601901","21.229523386462372"
"KVW '22","1721.343950293286","2026-05-09","2022-09-10","18.988309657095897","Leek/Tolbert","122.35222280132645","0.05650068270664193","16.910927023838397"
"IJsselvogels","1705.798599838564","2026-04-11","1970-09-13","1.8035162476428468","Moordrecht","113.16448468021777","0.05684486244535338","17.064094985633698"
"ONDO (M)","1702.4892418633642","2026-05-09","1956-04-29","-115.72760835241752","Middelburg","116.13556094527684","0.056575376961072746","15.234867182031588"
"De Granaet","1694.4653697481938","2026-05-09","1972-09-10","-5.501720225952113","Dokkum","120.53113824424032","0.05746117272645372","17.290057693110025"
"RWA","1691.2269948226563","2026-05-09","1993-09-05","-33.22234301828644","Poortugaal","122.64515370548926","0.05727592929171676","17.93548600939633"
"DVS '69","1690.0891485711072","2026-05-09","1974-09-01","85.89863165010479","Hendrik Ido Ambacht","120.47030897931702","0.05752520432951624","17.270780529903153"
"Atlas","1687.901229091475","2026-05-09","1950-03-26","13.799056684167681","Ritthem","122.38968769772626","0.057483446114069595","18.428267707119822"
"Zuid '27","1682.6332023892935","2026-05-09","2025-09-06","138.03864939740265","Rotterdam","133.97947203727514","0.05710492551009927","24.394189820154416"
"Hoogkerk","1680.527361112726","2026-05-09","1962-10-14","39.91232274060553","Hoogkerk","118.65919104331533","0.056914189552969646","15.948410533176824"
"ACKC","1673.3503547435728","2026-05-09","1986-09-07","-8.805421258733077","Almkerk","119.82544628338356","0.05799603611903935","15.551826083845281"
"Weidevogels","1672.808623954478","2026-05-09","1970-09-06","-71.10188729833953","Bleiswijk","121.81122345449452","0.057338898838174036","16.615907216961535"
"Velocitas (L)","1668.9625042152716","2026-05-09","1970-08-30","-143.05739770969126","Leiderdorp","123.74643120929255","0.056730672425143944","17.588078883552864"
"Nova","1668.4681085878485","2026-05-09","1990-09-09","-34.7817546028366","Bilthoven","119.48795639088765","0.0568122419954731","14.303826486239828"
"Elburg","1662.2716974863713","2026-05-09","1992-12-20","47.52732788223557","Elburg","120.92798379337644","0.058005274455137444","15.546326861856539"
"Vriendenschaar (B)","1658.0577365750203","2026-05-09","1966-05-22","-87.85006984607276","Bodegraven","118.84384568080223","0.057417774192694095","17.696071489585368"
"Rood Wit (W)","1654.8271901691292","2026-05-09","2000-11-18","-54.03796053495989","Wezep","123.7465530241958","0.05857629044772547","18.743515739182907"
"Viking","1653.6750560931246","2026-05-09","1993-12-04","4.438499759233764","Wijk bij Duurstede","130.69270716863505","0.05826868821420544","18.705322453247227"
"KZ Danaiden","1652.629806815429","2026-05-09","2009-09-06","132.20531617017355","Leiden","118.54750320084143","0.055991725730350085","14.515884921291997"
"TOGO (G)","1646.8451352531943","2026-05-09","1934-06-24","121.93491301577387","Goes","117.98892709746731","0.056569087820556876","19.505347567428824"
"WWC","1645.9135026802808","2026-05-09","1970-08-30","140.47805815173365","Mantgum-Wieuwerd","124.08379849406333","0.057809857285580725","20.138428489684134"
"NIO","1639.1385178293308","2026-05-09","1970-08-30","28.72284822643428","Rotterdam","118.76838405365626","0.05706616005748007","17.211603505377656"
"Reeuwijk","1637.0583157245374","2026-04-11","1970-09-13","-78.71803598710767","Reeuwijk","114.13064069873899","0.05842451529782308","16.893726253569504"
"Devinco","1625.512824109224","2026-05-09","2004-09-04","34.85281117781619","Deventer","127.7159041779478","0.0577004560434222","18.53090906322732"
"It Fean","1622.9980447512803","2026-05-09","1959-04-26","82.08501582037366","Surhuisterveen","117.52533865069748","0.05753980392997486","18.50099945005068"
"EKVA","1621.2612398249944","2026-05-09","1986-09-07","-29.288112712564953","Almere","119.12193812601119","0.05781112346803343","19.123054644423355"
"Hellas '63","1618.847051015513","2026-05-09","1993-11-27","23.17045854039361","Nunspeet","121.99531382733923","0.058265334282523666","19.292122397958465"
"DTL","1617.1808542109031","2026-05-09","1968-12-01","82.11800129858852","Hantum","142.11805651204406","0.05752255930116251","21.06533516094211"
"Fluks (N)","1615.9343734005959","2026-05-09","1970-08-30","63.267538996921985","Noordwijk","124.83627073373836","0.05709723528468454","16.084866047383002"
"Fortissimo","1612.9931402252435","2026-05-09","1983-09-04","-8.939586489393378","IJsselstein","120.11259986386007","0.05761492085185639","18.86953381876846"
"De Pein","1604.258331161348","2026-05-09","1946-06-02","127.46265160234702","Opeinde","118.8627475877703","0.05628858170167907","18.107200655993008"
"Sparta (N)","1602.3490443302896","2026-05-09","1952-09-21","85.72435785975017","Nijkerk","118.24746663559893","0.05688521757768396","16.472794517734517"
"Harich","1601.0269095731182","2026-05-09","1960-06-19","81.02029899195782","Harich","118.0241157694099","0.05704249199059164","17.593429809568494"
"Sporting West","1589.8122141148388","2026-05-09","1989-09-10","86.3505136088454","Amsterdam","114.30826221219209","0.05641788679271339","16.462880486945952"
"Elko","1587.5468831160672","2026-05-09","1970-09-06","161.38528007133414","Elim","130.7825691681167","0.05748215488291234","27.181049655853524"
"ODIK","1585.278356649285","2026-05-09","1970-08-30","-178.49814894152155","Barneveld","119.02703669226021","0.05704756169341823","14.84774545525147"
"HKC (He)","1583.6099436197753","2026-05-09","1915-03-14","-91.99729686399064","Hengelo Ov","122.85486522981542","0.055769890703478736","17.177122300027744"
"Atlantis","1579.322208437185","2026-05-09","1982-09-12","40.390646812244995","Mijdrecht","117.90436732505613","0.05767613729461072","19.030424454803512"
"Movado","1579.1646828460011","2026-05-09","2001-11-18","-144.21598180758292","Dordrecht","118.83018006584096","0.056358717212938725","16.525922950069358"
"RODA (W)","1576.2757378735864","2026-05-09","1918-05-19","-87.56682238605208","Westzaan","126.9989915054568","0.05544933160298403","15.374900589850412"
"Erasmus","1575.0178676323408","2026-05-09","1994-11-26","76.55829527862011","Rotterdam","122.08418994191788","0.058858043223772076","17.652045001000698"
"ROG","1559.3898190506118","2026-05-09","1961-01-29","37.214660196187424","Groningen","119.00109104566559","0.05684505113317246","17.301313006563387"
"Dunas","1559.2976795060124","2026-05-09","2020-09-05","37.857191232067635","Den Haag","120.45686621493701","0.05670154823499854","18.285822566880583"
"Pallas '08","1558.9738147298121","2026-05-09","2008-09-06","-52.5385637749996","Leeuwarden","119.3883809817951","0.05698695857152108","18.42197176911178"
"Korbatjo","1556.1018230924362","2026-05-09","1978-09-24","65.29717551905014","Oud Beijerland","118.33802539205348","0.05862082377652651","18.809988755938903"
"ADO","1554.6498596153892","2026-05-09","1970-08-30","7.883281489455612","'s-Gravendeel","124.37591974916744","0.056479375892312896","15.306050420337177"
"Quick '21 / Vlug en Vaardig (G)","1543.5142056914253","2026-05-09","2019-09-07","-147.94668314166734","Oudega/Garyp","120.55686343776644","0.056314508378351315","18.650952584748893"
"OKV","1532.4676125928586","2026-05-09","1937-10-31","137.55589517092812","Oostzaan","120.81996295151134","0.05527006964545734","17.818087325205813"
"Zwaluwen (Ze)","1529.9551329673884","2026-05-09","1941-10-05","-232.51010269576477","Zevenaar","118.16424080036006","0.05815591942549142","17.162424504063793"
"DSO (K)","1528.2696823761858","2026-05-09","1992-09-13","-28.329679003670208","Klundert","117.4854739308216","0.058308009212154205","15.121280847660035"
"Phoenix (Z)","1527.7561372614477","2026-05-09","1922-10-22","-200.61568794295022","Zoetermeer","120.91243723734269","0.05584594224784757","16.291918915349306"
"DKV Victoria","1525.703350537176","2026-05-09","1999-09-04","24.83991877949802","Diemen","118.86731744569416","0.0563345792922134","15.691128305790198"
"OZC","1520.099142627036","2026-05-09","1997-09-06","20.953191940908027","Rotterdam","119.78902750027213","0.055330430817310795","17.38033251650401"
"HHV","1518.5712947319005","2026-05-09","1970-08-30","-11.72543656349444","Hollandscheveld","117.675444125135","0.057343534605041054","19.930913407779485"
"Sparta (Ze)","1509.9137576083067","2026-05-09","1925-08-06","126.31485794876585","Zevenhuizen Gr","117.2511371242002","0.05649581008550205","20.220709652878487"
"ODO (M)","1508.2147945447628","2026-05-09","1970-09-06","-123.83883275729931","Maasland","116.91658963294266","0.05660976344978395","12.771914512283237"
"VDDO","1497.2096471780676","2026-05-09","2021-09-11","-42.35383347265338","Haule","118.14763605791843","0.057055713118189647","15.365147638684494"
"Spannum","1496.1137036861705","2026-05-09","1954-06-27","28.20765611387992","Spannum","116.61049115659932","0.057762054209731774","15.396207721229532"
"Apollo","1493.8007820647333","2026-05-09","1975-11-23","81.67774929132679","Heerhugowaard","118.3939861792871","0.057624942740836925","13.666766995164075"
"Twist","1492.0589019798774","2026-05-09","2014-09-06","-29.727099645206636","Vlaardingen","123.32686745308702","0.05689012055441233","14.270507158403737"
"DWS (K)","1488.9142926454779","2026-05-07","1986-09-07","105.12546160818374","Kootwijkerbroek","120.09614207234463","0.05830267502883144","12.971106928414583"
"Dijkvogels","1487.5214634270408","2026-05-09","1970-11-29","-5.679803097583317","Maasdijk","120.23595622384029","0.05713240939378526","12.707529599750883"
"Luno","1481.8202350405438","2026-05-02","1970-09-06","-39.892555367085606","Linschoten","115.34147838176482","0.05841878440091366","12.880995096608922"
"HBC (Be)","1478.6129611484444","2026-05-09","2009-09-06","31.262643325295585","Beverwijk","124.02969693491265","0.05768815328789866","14.223727555569846"
"Madjoe","1475.7099671691963","2026-05-09","1966-09-11","42.837410867334484","Rijnsburg","112.9203334208341","0.05753617162568881","15.029555905509374"
"Keizer Karel","1466.6461343259296","2026-05-09","1967-09-17","55.9595595297003","Nijmegen","121.15570774336827","0.0572145433996199","18.766966146500874"
"Thrianta","1465.4982326666436","2026-05-09","1970-08-30","-35.06020680261304","Hoogeveen","116.72443469461895","0.05670796046356306","19.00934155576228"
"Wolderwijd","1464.6100063659967","2026-05-09","1993-12-18","25.143334873934236","Zeewolde","130.35316507381683","0.05872971140487998","16.34071157695336"
"KVK","1457.204863623669","2026-05-09","1980-11-30","-68.53210959829062","Kapelle","123.48942859477289","0.05868096266739041","16.147151201668088"
"Badhoevedorp","1451.4143005637166","2026-05-09","1967-11-16","13.84612776975473","Badhoevedorp","120.0893922969628","0.057557515878097563","12.92534495671738"
"HKC (U)","1448.644690177012","2026-05-09","1970-08-30","-50.46982768404132","Utrecht","122.53419109268174","0.05714446698401333","18.047048525891334"
"Emmeloord","1448.402111727924","2026-05-09","1952-09-28","1.3191135984013727","Emmeloord","119.37726409098264","0.057387857470437884","15.822241459479672"
"Joure","1446.60829766936","2026-05-09","1959-07-05","-54.76350561442018","Joure","116.92015438067457","0.056849944393512215","15.741895468875331"
"Oranje Zwart","1443.923970658322","2026-05-09","1928-09-30","-40.19300629492977","Zwolle","121.22642464121662","0.056567851144820755","19.21904161705703"
"Achilles (A) / AKC","1437.0718190943849","2026-05-09","2024-09-07","24.910789880526636","Almelo","122.28911438771755","0.05591289099568819","13.920981800607683"
"GKV","1432.8223672400804","2026-05-09","1922-10-08","-106.0938594792492","Den Haag","116.11839092859509","0.05587328666385576","20.19134343496468"
"Zwart Wit","1431.595035660931","2026-05-09","1922-10-07","-13.906164783280929","Delden","123.11168176652208","0.057195245279115625","15.304910632846694"
"Blauw Wit (K)","1431.5053483768543","2026-05-09","1954-04-18","-55.915048360016954","Kloetinge","119.26840693629235","0.0573611272092882","15.886725862123134"
"WION","1428.675592031279","2026-05-09","1935-10-20","-39.616719534983076","Rotterdam","123.20856452623775","0.05644686767972404","17.846110792377875"
"Paal Centraal","1428.6436640963889","2026-05-09","2005-09-10","-0.4586025821340627","Delft","122.75641402863761","0.0588112902647477","20.134431293510275"
"Rapid (H)","1426.4978937052597","2026-05-09","1970-09-06","-84.35843516431487","Haarlem","120.96388734387024","0.058066521472043456","13.487808912188742"
