"ONDO (G)","2034.4771217093728","2026-05-09","1970-08-30","103.79185220880254","'s-Gravenzande","117.35445769744777","0.05701752864932815","17.996850271721758"
"Albatros","2034.4316242810032","2026-05-09","1970-08-30","23.451762492220496","Zwijndrecht","117.88595611925423","0.05626987972465562","21.348450284851495"
"Pernix","2020.7019404812615","2026-05-09","1970-03-01","97.5480778699839","Leiden","118.97882078157572","0.056147935916369435","19.87652053917601"
"Dindoa","2019.3505511579865","2026-05-09","1981-09-06","-0.7753789520143073","Ermelo","117.2947964125475","0.05790554417147506","18.713394031053586"
"OVVO","2016.9557913985102","2026-05-09","1970-08-30","30.709172859664932","Maarssen","121.05364240007268","0.05661637487077758","16.647634112422516"
"Sporting Delta","2015.4985730589865","2026-05-09","1999-09-04","-103.33576848140297","Dordrecht","121.56134297117269","0.05610207486934624","17.220526345860367"
"Oranje Wit (D)","2013.2592474715254","2026-05-09","1957-12-22","-1.416763629461002","Dordrecht","126.36211458572853","0.05649482690131062","24.290656323088783"
"DOT (O)","2012.1912645803238","2026-05-09","1932-09-18","67.29534636576227","Oss","125.73137579951921","0.05702813836339498","24.50106097480159"
"AVO","2009.8487596452035","2026-05-09","2013-09-01","-17.93064432352662","AssenR","115.93479476886269","0.05628321554376047","19.150152030772002"
"Achilles (H)","2000.3496782866846","2026-05-09","1923-11-04","-68.10981693782423","Den Haag","119.63671602195005","0.05522494436620668","18.508571853443925"
"Heerenveen","1998.0774263653148","2026-05-09","2009-09-05","60.407088801745886","Heerenveen","115.68498787466122","0.05611144641743016","18.064620728814553"
"NKC '51","1992.5058052559734","2026-05-09","1953-09-20","99.15097389496873","Nijverdal","120.4477542664435","0.057097295376270965","20.13173047075697"
"Ritola","1991.8086937237138","2026-05-09","1969-10-12","3.6240707934002785","Zuidlaren","122.55192154907111","0.057010729397562576","23.689900553039454"
"Vitesse (Ba)","1991.037698617659","2026-05-09","1970-08-30","93.77016561919208","Barendrecht","117.24090152265534","0.05642817268870195","18.599970534868334"
"CSL","1990.3769871600512","2026-05-09","1968-12-08","6.2144860684329615","Britsum","118.5544624964035","0.057089517942609684","19.99168777202558"
"Kinderdijk","1965.9080669378318","2026-05-09","1970-08-30","62.19791943124824","Alblasserdam","117.33277916022645","0.05621168863212218","16.692408887613787"
"Noordenveld","1962.5334728282096","2026-05-09","1976-09-12","-10.906861867146972","Roden","111.86485912585046","0.057196278117253946","20.5291045888304"
"OKO","1946.273910583327","2026-05-09","1933-04-23","63.94905670775165","Opende","121.75239582085","0.056199019463589864","20.91326085458337"
"SKF","1946.2576417841237","2026-05-09","1955-11-13","-44.789059629514895","Veenendaal","123.1039649376093","0.05678244626228043","18.36081398783826"
"Apeldoorn","1943.513049312883","2026-05-09","2017-09-03","54.63939691385531","Apeldoorn","118.99366684390594","0.05654020669862485","21.449749129912888"
"VEO","1939.9085486018305","2026-05-09","1970-08-30","-2.141096379317787","Voorburg","118.46205896787612","0.05631248625325928","18.275846194306624"
"Antilopen","1938.6543534570906","2026-05-09","1972-09-02","30.87271101819647","Leusden","122.22738542372163","0.05659882186814106","17.85651746347131"
"Drachten","1932.8245877207457","2026-05-09","1957-04-28","50.61163280171468","Drachten","118.50237254219216","0.05579035055382476","18.067237383508225"
"Korbis","1922.254260104317","2026-05-09","1984-09-23","52.66875609823478","Waddinxveen","126.9082251243387","0.05806988932281433","23.179999913883215"
"KCR","1919.5761186123616","2026-05-09","2011-09-03","149.04973220539705","Ridderkerk","117.71383733241275","0.05686821918493819","18.993538091180252"
"ZKC '19","1908.804467650216","2026-05-09","1921-04-10","-12.228299223207614","Zuidwolde","114.59866530079815","0.0559174240127607","19.37783398940258"
"Fortis","1908.0603138577555","2026-05-09","1998-09-12","-47.48682412987864","Oost-Souburg","115.25085679062124","0.055918301636669415","16.060791706024645"
"De Vinken","1904.8781634339957","2026-05-09","1970-12-06","61.41075084860677","Vinkeveen","118.8858890479513","0.0565484625111297","21.09296645534929"
"Amicitia (V)","1903.4062472326245","2026-05-09","1942-09-20","92.30736218133279","Vriezenveen","124.8730007009754","0.057097829907498336","18.61073089213375"
"BEP","1899.0433024982085","2026-05-09","1917-02-18","-13.081458632027989","Purmerend","116.94440688381862","0.05505923948786855","17.173227124918014"
"Tweemaal Zes","1896.2768160296532","2026-05-09","1983-09-04","36.0710010106111","Maartensdijk","119.42660355849813","0.05735064145284379","17.977860084149132"
"KOAG","1888.6646494726285","2026-05-09","1970-08-30","-40.30849206472999","Krimpen aan den IJssel","116.42294342348758","0.056233469632755426","19.407526034756593"
"Vriendenschaar (H)","1886.2433327220758","2026-05-09","1970-08-30","37.95485315892893","Hardinxveld-Giessendam","120.69005968331206","0.056210246519754585","17.585335019565154"
"Flamingo's (B)","1885.4660971053752","2026-05-09","1963-05-12","-71.14132952129671","Buitenpost","119.10419412367474","0.057217005067753186","18.062808527981996"
"KVZ","1881.9370573211731","2026-05-09","2000-09-09","93.45302701493574","Zutphen","117.7728784560734","0.05527295481768195","18.986093334694726"
"Sparta (Zw)","1878.0662203565644","2026-05-09","1952-09-28","-78.23283263783446","Zwolle","117.27191512136602","0.05764110618802851","15.006418588536993"
"Kinea / Udiros","1875.5168381984574","2026-05-09","2023-09-09","257.03286527382056","Knipe/Nieuwehorne","119.05932603866806","0.05648468833759629","14.840179385472238"
"DES (De)","1873.5758996629554","2026-05-09","1970-08-30","165.08542491875914","Delft","121.82732359031073","0.05682861494091104","17.55400606950082"
"Maassluis","1867.7788862523123","2026-05-09","1970-08-30","-12.754248461120142","Maassluis","118.08979845532586","0.056762111845084534","20.01988756126447"
"Victum","1863.3023556135215","2026-05-09","1993-11-27","-7.965795231793209","Houten","115.66019830741557","0.05828595406620422","20.37048950094885"
"Tjoba","1850.7596068246453","2026-05-09","1942-05-03","84.99125630976869","'s-Heerhendrikskinderen","116.62498513069173","0.05553527688700044","17.551431092050436"
"Rohda (A)","1849.6415071879528","2026-05-09","1922-10-22","-11.249217015622662","Amsterdam","118.33875866797237","0.054659086844471946","16.885690142532493"
"Telstar","1847.9433988001572","2026-05-09","1981-09-06","65.06881322859272","De Hoevelaken","119.97212948035306","0.05779554270945094","16.317776677188014"
"Synergo","1847.3178682935222","2026-05-09","1996-08-31","-69.85101143108523","Utrecht","125.52504084316512","0.05620988224595019","17.136600716554675"
"De Parabool","1838.342027220132","2026-05-09","1983-11-20","39.79208268883826","Groningen","120.74700938696853","0.058043174728030125","19.2038664216106"
"Reehorst '45","1835.1640749845376","2026-05-09","1974-03-31","130.10258618360422","Ede","120.10854360745799","0.05827356723134083","23.030087331814556"
"DOS Kampen","1833.690911970962","2026-05-09","1937-09-26","-5.104662423728996","Kampen","122.3259625874889","0.05726082635885715","20.324954171248198"
"SDO (K)","1828.9634087989623","2026-05-09","1976-11-21","-14.726672470987069","Kamerik","118.69677831857744","0.05708754911319092","16.750332192470772"
"Wez Handich","1822.967270082047","2026-05-09","1926-08-01","-36.448886501249945","Rottevalle","121.37683174792673","0.05664495698921179","21.301915756163442"
"KIOS (N)","1821.7344688391577","2026-05-09","1970-08-30","-27.71146480897073","Nieuw Vennep","117.94230722939078","0.05667611616593769","19.683080149333335"
"Tiel '72","1820.5600625506358","2026-05-09","1994-01-15","50.06845113427312","Tiel","132.5750648616096","0.058359390607768714","25.252702599388872"
"Merwede","1819.0209296157377","2026-05-09","1970-08-30","-6.951133268500598","Sliedrecht","118.29182992167034","0.056522764048575036","18.79051577377557"
"De Meervogels","1816.82040467489","2026-05-09","1970-10-18","-49.627801544164186","Zoetermeer","121.3647987300235","0.056641579445717745","18.006731107784283"
"Excelsior (D)","1806.09748569955","2026-05-09","1970-08-30","-46.85169008266007","Delft","115.4163190050612","0.05565935606986664","18.72704478266691"
"Juliana","1805.5082475010167","2026-05-09","1968-09-01","36.340727003251914","Oud Gastel","118.0537487885947","0.05744627221875282","16.73228058398639"
"ASVD","1802.3945690688686","2026-05-09","1967-09-10","-60.624023499641","Dronten","118.74367910490176","0.05751133166708028","18.61418985516337"
"NRC '22","1802.1265874924736","2026-05-09","2022-09-10","-114.57785326235125","Enschede","124.66505768170356","0.05627464348762515","17.81622788088794"
"Swift","1799.7483050304802","2026-05-09","1918-10-27","-9.903321254461616","Amsterdam","116.69862517931968","0.05475326285455418","17.733574014691882"
"Fiducia","1798.9277687777703","2026-05-09","1982-09-12","63.13482055474515","Vleuten","123.09419064634974","0.05732066927432768","16.985310322705978"
"Woudenberg","1797.461317585068","2026-05-09","1975-08-31","-18.581250568877294","Woudenberg","119.78286275779277","0.05728078576503907","20.367549312252436"
"DOS-WK","1791.407570441202","2026-05-09","1988-09-10","-51.27054857403573","Enschede","119.61089933928584","0.056475713834405306","20.424709471519147"
"Juventa","1780.682414316429","2026-05-09","1987-09-05","-0.6798550559817613","Hardenberg","121.76617067425312","0.05776259649308529","18.466281545397063"
"Refleks","1780.3715903238349","2026-05-09","1995-09-02","70.62706775961033","Rijswijk","117.21323109840705","0.05710097839839981","18.60111307476129"
"SDO (V)","1780.0010298329873","2026-05-09","1963-09-21","93.49350644959418","Veldhoven","118.15716114956373","0.0567714889289485","20.17859656325143"
"Noviomagum","1779.8910183266541","2026-05-09","1912-01-28","-9.121932727540297","Nijmegen","131.62891649198215","0.057243209323135015","24.559396616837812"
"Sporting Trigon","1779.854820656845","2026-05-09","1995-09-02","-4.471872446029238","Leiden","115.27216722610521","0.05522700821562834","17.189796958605246"
"MIA","1774.9698619631185","2026-05-09","1970-08-30","-106.98610322524792","Amersfoort","116.88052887849348","0.05706173380459107","17.951422265486915"
"HKV / Ons Eibernest","1769.9257411038307","2026-05-09","1992-09-06","-28.315654817526138","Den Haag","114.46389721161744","0.05448860642751405","18.847493455265703"
"Haarlem","1762.5621773078685","2026-05-09","1914-10-11","62.337224079961516","Haarlem","117.97195701415312","0.05608227226601995","16.27679074238395"
"Exakwa","1761.515335807233","2026-05-09","1971-10-03","24.43273011833344","Lelystad","120.1936710264658","0.05715110333560048","19.041395964017017"
"Rust Roest (E)","1760.0506620754304","2026-05-09","1932-10-23","-3.078942375204406","Eindhoven","116.67501282313566","0.0560562692922413","16.79290146324273"
"De Wâlden","1753.6034588526957","2026-05-09","2014-08-30","-18.93939625740063","Oentsjerk","116.66495045553107","0.05680456406684169","16.465273493958378"
"Animo (G)","1752.9695664200874","2026-05-09","1970-11-15","16.227823629598788","Geldermalsen","119.27443233295142","0.05795700167847783","18.257971046277323"
"IFC '25","1752.3181687377864","2026-05-09","2016-09-03","-125.83319347990277","Kollum","121.30839301992859","0.05756858300506881","19.0339355557767"
"ALO","1752.2945615870292","2026-05-09","1906-09-29","-8.053347978578586","Den Haag","117.13807288013865","0.05542464140605466","16.80692916880242"
"Trekvogels (R)","1728.2004474881958","2026-05-09","1923-09-09","17.170087319138247","Rotterdam","121.36511849231046","0.05558718867235106","20.900117699795874"
"KVW '22","1720.3338772372172","2026-05-09","2022-09-10","12.404677970219382","Leek/Tolbert","122.27813949971372","0.05650635918287063","16.541108941818525"
"IJsselvogels","1713.6984787316037","2026-04-11","1970-09-13","1.9081507561986655","Moordrecht","113.13343550229088","0.056853851151356966","17.001481641483927"
"ONDO (M)","1707.0177700705285","2026-05-09","1956-04-29","-115.28557643834893","Middelburg","116.18981470316992","0.05658870465885944","15.14922903305609"
"De Granaet","1698.5411042786245","2026-05-09","1972-09-10","-1.6186287111656839","Dokkum","120.57591228908268","0.057469316696577906","17.261638631281762"
"Atlas","1694.1137104154755","2026-05-09","1950-03-26","15.26963881163124","Ritthem","122.60312122512249","0.05749274559188361","18.626607605694588"
"RWA","1691.4705440975779","2026-05-09","1993-09-05","-37.159525124585116","Poortugaal","122.66556204048356","0.05728392740574038","17.469299952881837"
"DVS '69","1690.815178523251","2026-05-09","1974-09-01","78.35821517382146","Hendrik Ido Ambacht","120.5402979359849","0.05753271771108786","16.986157534585228"
"Zuid '27","1689.8762308263751","2026-05-09","2025-09-06","139.96365963518815","Rotterdam","134.27502762131508","0.05711607753936049","22.93148090049389"
"ACKC","1678.7294564835158","2026-05-09","1986-09-07","-3.061405932576463","Almkerk","119.84259273785858","0.058006280852873925","15.471779896211759"
"Hoogkerk","1677.7424907936456","2026-05-09","1962-10-14","35.654923645510735","Hoogkerk","118.77030615400061","0.05692302072603927","15.893399417020863"
"Velocitas (L)","1677.382112177512","2026-05-09","1970-08-30","-144.19596750964752","Leiderdorp","123.83761874317754","0.056741059633741535","17.53510463632833"
"Nova","1674.2471965004365","2026-05-09","1990-09-09","-29.675682729136952","Bilthoven","119.29396088614921","0.05682151147657647","14.047575220943292"
"Weidevogels","1674.00361658658","2026-05-09","1970-09-06","-81.60063726978888","Bleiswijk","121.68510066803448","0.05734787913469597","16.252759915885893"
"Elburg","1664.8040019539674","2026-05-09","1992-12-20","47.70775649771576","Elburg","120.88153831604555","0.05800948608855023","15.308369586412425"
"Vriendenschaar (B)","1664.664858396742","2026-05-09","1966-05-22","-88.15395955934127","Bodegraven","118.93501065856256","0.05741980920223245","17.576683307273623"
"Rood Wit (W)","1658.9273158904161","2026-05-09","2000-11-18","-53.51914418086244","Wezep","123.87934783726234","0.05858565387783535","18.44496004648285"
"KZ Danaiden","1656.6188174658844","2026-05-09","2009-09-06","132.36850522882446","Leiden","118.46675549512322","0.05599763983039073","14.209422245041377"
"Viking","1651.096749733503","2026-05-09","1993-12-04","2.053540912918834","Wijk bij Duurstede","130.51645189481664","0.05827376479297884","18.4549685061989"
"Reeuwijk","1647.689802370233","2026-04-11","1970-09-13","-70.84932503514756","Reeuwijk","114.02980636819723","0.05842918414739348","16.75219033151235"
"TOGO (G)","1644.1423305334508","2026-05-09","1934-06-24","120.1299545603431","Goes","118.03025582614015","0.05658079765112196","19.14187753054123"
"WWC","1640.037219189251","2026-05-09","1970-08-30","138.2419818046444","Mantgum-Wieuwerd","124.13250689312449","0.05782131152315133","19.42803709846371"
"NIO","1637.6855710324296","2026-05-09","1970-08-30","23.55547745602894","Rotterdam","118.85778090075529","0.057073368110863894","16.417413048041112"
"EKVA","1625.1866806884318","2026-05-09","1986-09-07","-25.9675740862192","Almere","119.14291738423336","0.05782028660517614","18.487802391894895"
"It Fean","1624.6143685017794","2026-05-09","1959-04-26","86.12009155722558","Surhuisterveen","117.47868039217812","0.057548080709420565","18.524904207718347"
"Devinco","1623.4108404559006","2026-05-09","2004-09-04","36.64516449161806","Deventer","127.52957452509129","0.05771167396927604","18.382679335456007"
"Hellas '63","1618.5012405304587","2026-05-09","1993-11-27","18.611184321322526","Nunspeet","122.05250963930922","0.05827242948359508","19.136072064532396"
"Fluks (N)","1617.36097549233","2026-05-09","1970-08-30","60.7343477606712","Noordwijk","124.96509164596446","0.05710713105413042","15.794441795002927"
"Fortissimo","1616.000941826469","2026-05-09","1983-09-04","-7.5232092327960345","IJsselstein","120.10016913922951","0.05762084834727598","18.68552156177791"
"DTL","1613.253029885121","2026-05-09","1968-12-01","82.22178109761421","Hantum","142.6394350063532","0.05753494699776085","18.51261845416295"
"Harich","1602.1628861460426","2026-05-09","1960-06-19","79.86315930344176","Harich","117.95416064458354","0.057051637829289195","17.485592163620368"
"De Pein","1601.5143611640774","2026-05-09","1946-06-02","126.85649714273768","Opeinde","118.88592961353216","0.05629842289860691","17.94427738150372"
"Sparta (N)","1601.394820847856","2026-05-09","1952-09-21","85.21522931227128","Nijkerk","118.23824188536791","0.05689395424407095","16.693366780234452"
"Sporting West","1599.074878508163","2026-05-09","1989-09-10","97.22799893343222","Amsterdam","114.33631489936653","0.056421258879878526","16.573454296836285"
"ODIK","1590.8903198201533","2026-05-09","1970-08-30","-179.87036211533336","Barneveld","118.8540019820399","0.05705471453322583","14.770794585800987"
"HKC (He)","1590.3383886780905","2026-05-09","1915-03-14","-91.79551134639405","Hengelo Ov","122.63755816256699","0.0557799172848305","17.08752741823981"
"Elko","1587.4717926215942","2026-05-09","1970-09-06","162.92694372079586","Elim","130.67433803848922","0.05749275577715427","25.807146976186313"
"Movado","1586.118401340091","2026-05-12","2001-11-18","-141.38065311659443","Dordrecht","114.25984199224857","0.0563629304476822","16.365705572866464"
"Atlantis","1582.4011453818312","2026-05-09","1982-09-12","38.48027685888883","Mijdrecht","117.88698216161143","0.057681935001762615","19.045615189653443"
"Erasmus","1578.6641611518896","2026-05-09","1994-11-26","79.66463660643149","Rotterdam","122.27646821924331","0.058867729575442375","17.3875143634065"
"RODA (W)","1573.859472525936","2026-05-09","1918-05-19","-89.55922270399083","Westzaan","127.11057195866137","0.05545545068018804","15.19727993478965"
"Pallas '08","1564.6569075166447","2026-05-09","2008-09-06","-44.25579235090436","Leeuwarden","119.42036832612976","0.056992004656256756","18.396336208422845"
"ROG","1560.4376583861822","2026-05-09","1961-01-29","41.06482862197845","Groningen","119.04959461142037","0.05684924763783207","17.26224339223065"
"Dunas","1559.565956135534","2026-05-09","2020-09-05","34.90507176874689","Den Haag","120.34603433347061","0.056709379252643695","18.3569786314991"
"ADO","1554.2601000280695","2026-05-09","1970-08-30","9.352018051842379","'s-Gravendeel","124.44309923790921","0.05649064178128009","14.059922035628933"
"Korbatjo","1552.2936607632328","2026-05-12","1978-09-24","58.76401981669619","Oud Beijerland","113.920847111819","0.0586250651433956","18.507308716733128"
"Quick '21 / Vlug en Vaardig (G)","1547.185754752638","2026-05-09","2019-09-07","-148.10021293716818","Oudega/Garyp","120.6098285317199","0.05632140449833211","18.165213254909226"
"OKV","1534.4737021828287","2026-05-09","1937-10-31","144.39786576380266","Oostzaan","120.8417157018773","0.05527299598479613","17.484377862455265"
"Phoenix (Z)","1533.7759879276705","2026-05-09","1922-10-22","-199.1280514864593","Zoetermeer","120.77155482160062","0.05585216741445152","16.118795569103415"
"Zwaluwen (Ze)","1532.9280077416618","2026-05-09","1941-10-05","-234.16989883121914","Zevenaar","118.089651680669","0.05816633610723861","17.267925708712777"
"DSO (K)","1530.67452812971","2026-05-09","1992-09-13","-26.841774762684736","Klundert","117.63132731239263","0.05831558790094106","15.15218170237859"
"OZC","1523.7745110545536","2026-05-09","1997-09-06","18.829324529307996","Rotterdam","119.93156777675264","0.05533364350824155","17.895756624010527"
"DKV Victoria","1523.676367272967","2026-05-09","1999-09-04","20.467880259862568","Diemen","118.64144914752836","0.0563408370155275","14.708325750573794"
"HHV","1520.594000165319","2026-05-09","1970-08-30","-14.33135683399928","Hollandscheveld","117.6656691160593","0.057354122770110476","19.82878065598761"
"ODO (M)","1511.2550178043177","2026-05-09","1970-09-06","-126.31932559144025","Maasland","116.85546539669865","0.05661465667607406","12.714536218158488"
"Sparta (Ze)","1509.9520068734398","2026-05-09","1925-08-06","127.64827170819603","Zevenhuizen Gr","117.21044586681126","0.05651000314962454","19.817528143478484"
"VDDO","1498.3104865229473","2026-05-09","2021-09-11","-46.091294351071156","Haule","118.15003939807355","0.057058578548543216","15.196436929697114"
"Apollo","1498.124379389705","2026-05-09","1975-11-23","81.66431777921571","Heerhugowaard","118.49234693648647","0.05762760406575093","13.62670938970205"
"Spannum","1497.3148424833173","2026-05-09","1954-06-27","27.0280497668748","Spannum","116.61992370291931","0.05777621764165518","15.239103090103928"
"Twist","1494.8420951382675","2026-05-09","2014-09-06","-28.51146699425408","Vlaardingen","123.39845472660912","0.05690106540133038","14.12028526553073"
"Luno","1489.1682269659611","2026-05-02","1970-09-06","-37.22970015963142","Linschoten","115.22849090122706","0.05842439002542009","12.70855506677705"
"DWS (K)","1489.07893157657","2026-05-07","1986-09-07","98.98594029301694","Kootwijkerbroek","120.02979513072196","0.058312933588153114","12.79945071210293"
"Dijkvogels","1487.226131092932","2026-05-09","1970-11-29","-3.4571943394464597","Maasdijk","120.17044665035549","0.0571402100651338","12.66679418550109"
"HBC (Be)","1478.8550830622091","2026-05-09","2009-09-06","33.407650398605256","Beverwijk","124.15103540241553","0.05769122298541097","13.979631699160887"
"Madjoe","1476.22895956953","2026-05-09","1966-09-11","43.3129699558167","Rijnsburg","112.88557062475012","0.05754561627303837","15.491056705622496"
"Thrianta","1467.9623337653316","2026-05-09","1970-08-30","-37.73370148595404","Hoogeveen","116.65124203862773","0.05671648000636677","18.674739793079517"
"Keizer Karel","1462.7299344557052","2026-05-09","1967-09-17","50.404982473267864","Nijmegen","121.13988157257486","0.05722860031004556","18.35464656709872"
"Wolderwijd","1459.9772456954315","2026-05-09","1993-12-18","23.214520655328897","Zeewolde","130.5268476419728","0.058736135675741555","15.980997015469672"
"KVK","1458.196209972715","2026-05-09","1980-11-30","-67.24639758577814","Kapelle","123.5386546899671","0.05869040896742562","16.173375001046846"
"Badhoevedorp","1451.5871501668803","2026-05-09","1967-11-16","15.510670901692947","Badhoevedorp","120.13226541298434","0.05756172902313506","12.851117093097322"
"Joure","1449.2637023141147","2026-05-09","1959-07-05","-51.04730001209464","Joure","117.02957384760062","0.05685662548291359","15.636769373896007"
"HKC (U)","1448.7882980907737","2026-05-09","1970-08-30","-43.00607555631632","Utrecht","122.48411156089095","0.0571501996351092","17.881633536464705"
"Oranje Zwart","1445.5330494032876","2026-05-09","1928-09-30","-47.016417585065255","Zwolle","121.21486146604144","0.056578515385869166","19.242511303470895"
"Emmeloord","1442.7780035721623","2026-05-09","1952-09-28","-6.084096126974373","Emmeloord","119.38668146738254","0.05739469924277111","15.878083751140677"
"GKV","1436.2275553416446","2026-05-09","1922-10-08","-108.73432685351736","Den Haag","116.0054637107302","0.055879484429589156","20.118449475701045"
"Achilles (A) / AKC","1434.7251653472458","2026-05-09","2024-09-07","20.735568324448195","Almelo","122.35493343494984","0.05591896256551888","14.160217832324241"
"Rapid (H)","1433.773877627973","2026-05-09","1970-09-06","-78.83530425428853","Haarlem","120.87752176617772","0.05807408805076089","13.366081368363663"
"Blauw Wit (K)","1433.6241767527974","2026-05-09","1954-04-18","-44.87000183200644","Kloetinge","119.52813490396336","0.05737044365167129","15.666458181633992"
"Zwart Wit","1433.4017760009974","2026-05-09","1922-10-07","-13.749420992938667","Delden","123.09429239362052","0.057203159368959","15.279905178264633"
"Paal Centraal","1430.3885399363182","2026-05-09","2005-09-10","0.3472321046799607","Delft","122.8199736018474","0.058816771476831134","19.73790352101685"
"WION","1425.9061680283428","2026-05-09","1935-10-20","-47.20972425118998","Rotterdam","123.45844150872938","0.05645620330077995","16.481067861601854"
