"Groen Geel","2235.739905980987","2026-05-16","1931-09-27","-8.248943408672403","Wormer","109.76745730241275","0.054935257067182545","19.515959918110834"
"Wageningen","2223.529151550779","2026-05-16","2012-09-01","36.35609594001198","Wageningen","111.88448477716967","0.05728786268696517","18.63257568611603"
"KCC","2212.175065915741","2026-05-16","1999-09-04","0.4622214858031839","Capelle aan den IJssel","112.69347187451936","0.05693796294290797","17.256122465352593"
"Spirit (Vo)","2194.2140171806395","2026-05-16","1977-09-04","-1.1454684073728458","Voorthuizen","124.24177518908128","0.05775070144523421","21.523652251055303"
"KVS","2183.3454764327726","2026-05-16","1970-08-30","42.98146669574135","Scheveningen","110.74733593683852","0.05619556314376346","19.45453704481178"
"Nieuwerkerk","2164.7931283597663","2026-05-16","1970-09-06","-54.48822007808894","Niewerkerk aan den IJssel","117.21537310906342","0.05665151654125078","17.55731908332981"
"Valto","2158.6176669621727","2026-05-16","1970-08-30","60.48939853236561","De Lier","118.85361163019364","0.05686536571804582","18.60648957509628"
"KVA","2138.354038244372","2026-05-16","1995-09-02","73.22889774904456","Amstelveen","114.1592305020389","0.05560090348793312","19.842889256592866"
"KVZ '23","2102.8944093095756","2026-05-16","2023-09-09","50.106227858837656","Zaandam","114.7267021473161","0.055495086108446154","17.676977044517056"
"KIOS (R)","2089.4019470627018","2026-05-16","1921-05-08","71.09567008196291","Ruinerwold","114.10326441197162","0.056569955664222966","23.958755656132922"
"TOP (A)","2084.4348068591466","2026-05-16","1941-11-30","14.042031979244712","Arnemuiden","117.42367734089774","0.05637998342427953","16.646391082009995"
"Nic","2081.9874952277323","2026-05-16","1921-04-24","-24.782152670241885","Groningen","113.5640131129003","0.054971022605508006","20.067720904208365"
"Tempo","2081.7600365741732","2026-05-16","1970-11-29","87.42148186170812","Alphen aan den Rijn","116.0592936227827","0.05663414614139427","20.11305830860552"
"De Meeuwen","2075.611812255539","2026-05-16","1973-09-02","46.65692369505791","Putten","117.53241346191855","0.05696608392566015","17.720238420105137"
"Swift (M)","2072.648252293035","2026-05-16","1934-10-14","62.67734410725552","Middelburg","113.40084505846681","0.0555502232102303","19.3121115703474"
"Oost Arnhem","2065.8778509569124","2026-05-16","1933-10-01","2.801434010940511","Arnhem","115.79834850020339","0.05544669357792729","20.435534335556728"
"Avanti (P)","2061.8758508062356","2026-05-16","1970-08-30","-66.57310387781263","Pijnacker","118.09311664106019","0.05667420342430022","19.00712386385982"
"Fiks","2051.825866374118","2026-05-16","1970-08-30","-131.04604833765825","Oegstgeest","114.06571464359995","0.056286633460415465","22.69639182271428"
"GKV (G)","2044.5428204715445","2026-05-16","1970-08-30","-26.858935827023515","Gorinchem","116.88564939095876","0.056239161880435005","17.962487439443453"
"Tilburg","2042.4115339901891","2026-05-16","1988-09-03","53.625322809778936","Tilburg","114.6917397551198","0.05684739438721416","18.888318041173388"
"Wit Blauw","2040.7827423310036","2026-05-16","1930-10-19","-40.23079484859477","Kampen","115.13415684083526","0.05663705457246756","21.109118628790622"
"OVVO","2040.0151017178569","2026-05-16","1970-08-30","53.48158865546998","Maarssen","117.83429613305745","0.056614430269228196","16.848513546495756"
"Albatros","2036.4333427651598","2026-05-16","1970-08-30","25.02763260850088","Zwijndrecht","117.04525621859011","0.05626791030174673","21.290814477518623"
"ONDO (G)","2032.054053387568","2026-05-16","1970-08-30","102.03798875706912","'s-Gravenzande","114.595584546699","0.05701434350247662","17.892581202001722"
"AVO","2030.0849365123602","2026-05-16","2013-09-01","2.7936793744202078","AssenR","113.26186139082192","0.056281143283891576","19.126064897939074"
"Dindoa","2017.274422408945","2026-05-16","1981-09-06","-3.292437142055178","Ermelo","114.40680615661013","0.0579020918502286","18.871604404136654"
"SCO","2012.8204836245984","2026-05-16","1946-05-12","-131.5311420872149","Oldeholtpade","113.96051571110705","0.055685524868145965","18.488925435887424"
"DOT (O)","2009.6977605712905","2026-05-16","1932-09-18","66.2309097557561","Oss","124.66828197768665","0.057026376508235894","24.003795448697346"
"Sporting Delta","2008.6111087761324","2026-05-16","1999-09-04","-109.26014708840216","Dordrecht","121.27487308395759","0.05610066878975322","17.185141519518005"
"Achilles (H)","2001.3834098027094","2026-05-16","1923-11-04","-66.28457831793389","Den Haag","116.34654499266928","0.05522204826171273","18.42727013422662"
"Pernix","2001.3666036891811","2026-05-16","1970-03-01","79.33745979839773","Leiden","117.1021528588468","0.05614623526555514","19.478354275451952"
"Vitesse (Ba)","1998.3155433592472","2026-05-16","1970-08-30","101.20448677610852","Barendrecht","115.77679836717147","0.05642592372201494","18.581049179012233"
"Oranje Wit (D)","1998.0110484694042","2026-05-16","1957-12-22","-15.391256926880942","Dordrecht","123.32216273238814","0.05649263884161857","23.729335222379902"
"Heerenveen","1995.6423339542657","2026-05-16","2009-09-05","57.822653179338886","Heerenveen","113.83397117949599","0.05610881422381477","18.089876451530326"
"Ritola","1988.624321334978","2026-05-16","1969-10-12","0.44051613788201394","Zuidlaren","120.26905578876934","0.05700821967559399","23.439298721428866"
"NKC '51","1983.7276373808104","2026-05-16","1953-09-20","91.00003957342346","Nijverdal","118.24984502151383","0.05709478599107023","19.872246599838473"
"CSL","1983.2916172582582","2026-05-16","1968-12-08","-0.5586384522721346","Britsum","115.53188313586743","0.057086381312856684","19.959389280415277"
"Apeldoorn","1983.0696768144219","2026-05-16","2017-09-03","93.67925747255003","Apeldoorn","116.40759658411162","0.05654073995218044","21.650580255345268"
"Noordenveld","1965.3245762852696","2026-05-16","1976-09-12","-8.613504929415967","Roden","109.81428005564473","0.057192956963567895","20.716151589477725"
"Drachten","1959.2252966609235","2026-05-16","1957-04-28","76.328456660239","Drachten","115.67090667721892","0.05578891189412807","18.30086802891319"
"Kinderdijk","1957.795309086653","2026-05-16","1970-08-30","54.99865674980333","Alblasserdam","114.32986042844784","0.05620865466816952","16.605714631045313"
"VEO","1954.5243548522585","2026-05-16","1970-08-30","12.892916490856805","Voorburg","116.51983843481213","0.05631046745953435","18.15837351389684"
"SKF","1948.4844053865252","2026-05-16","1955-11-13","-42.29416999140153","Veenendaal","119.50169363213169","0.05677937730790328","18.369734835351334"
"De Vinken","1932.0747463391785","2026-05-16","1970-12-06","88.99050998836833","Vinkeveen","115.675787840232","0.056546966962796985","21.038745151144706"
"Antilopen","1930.6099957241458","2026-05-16","1972-09-02","22.932446355419643","Leusden","118.73703431340253","0.056595886369292296","17.92570728643477"
"KCR","1919.1848073762","2026-05-16","2011-09-03","148.27414677290767","Ridderkerk","115.4337503727134","0.05686535225334757","19.09750681497948"
"Fortis","1914.32005964102","2026-05-16","1998-09-12","-40.52786060717767","Oost-Souburg","112.57095106918072","0.055915317218055635","16.042714250401744"
"ZKC '19","1907.7613696510737","2026-05-16","1921-04-10","-12.258575974686892","Zuidwolde","111.992550059061","0.055914303806071805","19.229994202731387"
"KOAG","1904.1406559421246","2026-05-16","1970-08-30","-24.152663520182386","Krimpen aan den IJssel","115.3614854234766","0.056231910923794676","19.42873834559037"
"OKO","1897.7085670469025","2026-05-16","1933-04-23","15.964714830272214","Opende","119.09065667122326","0.05620101360363531","20.63777023738182"
"Maassluis","1894.1204924902","2026-05-16","1970-08-30","12.838426993645498","Maassluis","115.1423473029272","0.05676045625284194","20.165075085252763"
"Korbis","1892.588821233953","2026-05-16","1984-09-23","23.40386955912004","Waddinxveen","122.48937359764483","0.058068088282664326","22.99538844486295"
"DES (De)","1888.6514697514106","2026-05-16","1970-08-30","179.57429091472","Delft","119.27440601768312","0.056826366147459034","17.815353909079313"
"Kinea / Udiros","1884.237226650485","2026-05-16","2023-09-09","265.4813499263232","Knipe/Nieuwehorne","117.04829471235556","0.056482297943347734","15.060455997230841"
"Vriendenschaar (H)","1883.3769157522504","2026-05-16","1970-08-30","35.452977592970456","Hardinxveld-Giessendam","118.31929651146962","0.0562076958546197","17.538943896316855"
"Sparta (Zw)","1877.1158952536553","2026-05-16","1952-09-28","-78.20107474037422","Zwolle","114.36530949522391","0.057637685398399884","14.859331169293887"
"Tweemaal Zes","1873.0243078833512","2026-05-16","1983-09-04","13.818786460351703","Maartensdijk","116.5402506111711","0.057348625306722835","17.86170475796993"
"Amicitia (V)","1871.7876349696637","2026-05-16","1942-09-20","60.757594882315516","Vriezenveen","125.74971447039023","0.05709883338726217","17.82522688036427"
"BEP","1870.875450087095","2026-05-16","1917-02-18","-39.77696192897929","Purmerend","113.94015901922354","0.05505786504396961","16.791633681946063"
"Rohda (A)","1866.660653478894","2026-05-16","1922-10-22","6.723587562519242","Amsterdam","116.42215252406335","0.05465751764991666","16.751254712358037"
"Flamingo's (B)","1865.8938083749777","2026-05-16","1963-05-12","-90.193424406227","Buitenpost","116.82575742920574","0.05721501497559008","17.918639466054998"
"Victum","1865.7126867751417","2026-05-16","1993-11-27","-5.3702933206316175","Houten","114.00725458920368","0.058283003866119634","20.445202593571413"
"Tjoba","1864.5230424425552","2026-05-16","1942-05-03","97.36302315626085","'s-Heerhendrikskinderen","115.39743736296636","0.05553348394329854","18.03433282819058"
"KVZ","1862.4721606246826","2026-05-16","2000-09-09","74.66122480134527","Zutphen","115.13103961618197","0.055270980245902934","18.730419283841215"
"Synergo","1844.2701471358573","2026-05-16","1996-08-31","-72.4166869720948","Utrecht","121.44932968338793","0.05620690260296773","17.12642966815621"
"Reehorst '45","1842.1190027579034","2026-05-16","1974-03-31","136.74525739423143","Ede","116.87327284429576","0.058270195068939185","23.10783550269691"
"Telstar","1841.3056471548803","2026-05-16","1981-09-06","58.44444369882672","De Hoevelaken","116.72054641760099","0.05779225306120572","16.32832802028714"
"SDO (K)","1836.4726758691138","2026-05-16","1976-11-21","-7.223003275325709","Kamerik","115.84393702490542","0.057084540120199256","16.900159044624523"
"De Parabool","1832.0366413433458","2026-05-16","1983-11-20","33.646907233199954","Groningen","119.63025893268053","0.05804103532584228","18.995081246162087"
"DOS Kampen","1826.9446935431988","2026-05-16","1937-09-26","-12.79032928611241","Kampen","122.18356614230738","0.05725943636606789","20.70942900453447"
"Wez Handich","1825.6144659712613","2026-05-16","1926-08-01","-33.34399559359167","Rottevalle","119.2299889518298","0.056642495668247105","21.123227952029538"
"Merwede","1823.9973848271923","2026-05-16","1970-08-30","-1.3644997018514005","Sliedrecht","117.20889059916318","0.056520716267649554","18.77917775086136"
"KIOS (N)","1819.0252839754355","2026-05-16","1970-08-30","-30.902765518794013","Nieuw Vennep","116.6706172101809","0.05667387144477012","19.826429930876003"
"Woudenberg","1816.657538751961","2026-05-16","1975-08-31","0.8907299867457823","Woudenberg","116.98972836386221","0.057278586151283506","20.33893973649319"
"De Meervogels","1816.1088031850047","2026-05-16","1970-10-18","-50.51357358988071","Zoetermeer","120.64118985074707","0.05663980857426145","18.022402377766188"
"Tiel '72","1814.8735591020093","2026-05-16","1994-01-15","44.68080581934191","Tiel","127.34514913651533","0.05835608723255387","24.929769495627117"
"Fiducia","1810.9816055577946","2026-05-16","1982-09-12","76.40446123799416","Vleuten","120.61406102269673","0.057318383959744895","16.62106988121182"
"Excelsior (D)","1806.8435169670213","2026-05-16","1970-08-30","-46.134122612778356","Delft","113.37467131943092","0.05565666973351881","18.851705873389466"
"Swift","1806.6592572205138","2026-05-16","1918-10-27","-3.965760105988693","Amsterdam","114.50740165240535","0.05475083961374348","18.020890179898945"
"DOS-WK","1805.1655834818491","2026-05-16","1988-09-10","-38.18140795510476","Enschede","118.06489492850018","0.0564738182591563","20.556481292555198"
"IFC '25","1801.2490078941087","2026-05-16","2016-09-03","-78.07960517865104","Kollum","118.82896751384487","0.05757072690558964","19.48433630719305"
"Juliana","1796.912829501637","2026-05-16","1968-09-01","28.811263708603065","Oud Gastel","116.57301164806388","0.05744389833744904","16.585131035733017"
"NRC '22","1791.897403137056","2026-05-16","2022-09-10","-123.90089425026349","Enschede","122.48284756547763","0.056272578904626495","17.72389864090507"
"HKV / Ons Eibernest","1791.7071691300969","2026-05-16","1992-09-06","-6.129573301794153","Den Haag","111.81463174140923","0.05448689482121201","18.780588705244593"
"Juventa","1788.302635461267","2026-05-16","1987-09-05","7.668635605968575","Hardenberg","119.43163607970654","0.05775999810564492","18.333180023236626"
"MIA","1787.4519877531143","2026-05-16","1970-08-30","-95.1892875654462","Amersfoort","115.1316328432796","0.05705939581959362","18.130474151444698"
"Noviomagum","1785.0982029476752","2026-05-16","1912-01-28","-3.8129886942647317","Nijmegen","126.502275973518","0.05724009302181683","24.29258080031041"
"Haarlem","1779.716481430254","2026-05-16","1914-10-11","79.2630994191486","Haarlem","115.82429661413438","0.05608029025412166","16.44590818680268"
"Animo (G)","1778.189692562376","2026-05-16","1970-11-15","40.58420966893323","Geldermalsen","116.58605254138789","0.05795522337104805","18.596124387215273"
"SDO (V)","1775.8072100607524","2026-05-16","1963-09-21","90.18370448720498","Veldhoven","115.06130019936724","0.05676826483021385","19.979912113371995"
"ASVD","1774.983578350354","2026-05-16","1967-09-10","-86.50288416020567","Dronten","116.01845073187275","0.05750975408049503","18.26542947951177"
"De Wâlden","1771.7885465992558","2026-05-16","2014-08-30","-0.9916960124940033","Oentsjerk","114.60448342996017","0.056802527389585335","16.51566291222093"
"Sporting Trigon","1763.7256052615596","2026-05-16","1995-09-02","-18.778638177342827","Leiden","113.67281403119011","0.05522510979196085","16.75751302994017"
"Rust Roest (E)","1762.5753761136584","2026-05-16","1932-10-23","0.15340942789498513","Eindhoven","113.77071943333047","0.05605316714878188","16.62614223999927"
"ALO","1760.5104947331467","2026-05-16","1906-09-29","0.08031844583683778","Den Haag","115.75358592065983","0.05542261536223769","16.92608072332271"
"Refleks","1755.894782218306","2026-05-16","1995-09-02","47.34750737885224","Rijswijk","114.33162313471462","0.05709900144560891","18.27631766170222"
"Exakwa","1753.3682818126888","2026-05-16","1971-10-03","17.4640675940434","Lelystad","117.09154084998583","0.05714805723324028","18.688043822559646"
"Trekvogels (R)","1726.2352107783017","2026-05-16","1923-09-09","15.567778805094349","Rotterdam","120.06576668926112","0.055585289166059655","20.831598457016305"
"IJsselvogels","1719.9967078373163","2026-05-16","1970-09-13","8.085517057353627","Moordrecht","120.63831949419404","0.05685077447900259","17.10720044038564"
"De Granaet","1717.8841528921655","2026-05-16","1972-09-10","17.90125907779884","Dokkum","118.09564374161826","0.05746729972556601","17.349527084838765"
"KVW '22","1710.9924464813034","2026-05-16","2022-09-10","3.5747385171216592","Leek/Tolbert","119.80500270604377","0.056503961919751475","16.64564438690452"
"DVS '69","1703.3457678404743","2026-05-16","1974-09-01","91.05791774071281","Hendrik Ido Ambacht","117.119879023998","0.05752970726088631","17.045653192447283"
"Velocitas (L)","1698.1794744612375","2026-05-16","1970-08-30","-123.24292504259961","Leiderdorp","120.99750154072055","0.05673924889258424","17.54276079410927"
"ONDO (M)","1694.498215279546","2026-05-16","1956-04-29","-127.15052635646498","Middelburg","113.43795088894477","0.05658584715048088","15.09319732663416"
"RWA","1692.1562231654177","2026-05-16","1993-09-05","-35.99121808706877","Poortugaal","119.19623586060538","0.05728077488443101","17.370476852437438"
"Zuid '27","1682.7737880258148","2026-05-16","2025-09-06","133.96796919990106","Rotterdam","131.10531931541175","0.05711392036093081","22.307207024121865"
"ACKC","1680.5692992819022","2026-05-16","1986-09-07","-0.5952465749107887","Almkerk","117.74980115204326","0.058003478261926","15.47053343788527"
"Atlas","1679.4516938790048","2026-05-16","1950-03-26","0.7800340567209787","Ritthem","120.44918575022956","0.05749063585481305","18.51016803255772"
"Vriendenschaar (B)","1673.1792934691507","2026-05-16","1966-05-22","-81.21728800677806","Bodegraven","118.01338962802505","0.05741778702149845","18.19081503538723"
"Hoogkerk","1669.2360813825424","2026-05-16","1962-10-14","28.086703182430938","Hoogkerk","115.94212256205674","0.05692006650078186","15.67213255127443"
"Rood Wit (W)","1665.2612372538613","2026-05-16","2000-11-18","-46.10941936707991","Wezep","120.25601623099007","0.058582368785296615","18.16947504678429"
"Elburg","1664.86624377753","2026-05-09","1992-12-20","47.70775649771576","Elburg","120.88153831604555","0.05800948608855023","15.308369586412425"
"Weidevogels","1659.068346960579","2026-05-16","1970-09-06","-96.07074585362443","Bleiswijk","119.1973125625743","0.05734556833394915","16.289049982625173"
"Viking","1656.9345162942586","2026-05-16","1993-12-04","6.7692648768168056","Wijk bij Duurstede","130.2767169653903","0.058272472992988926","19.078893846822478"
"KZ Danaiden","1649.5433031953346","2026-05-16","2009-09-06","126.05362655575345","Leiden","115.46665066369538","0.055994717673734894","14.058201166256985"
"Nova","1648.991118004961","2026-05-16","1990-09-09","-53.99706757088211","Bilthoven","116.50573555281623","0.05681983598187513","13.936046369253788"
"Reeuwijk","1641.2493590163506","2026-05-16","1970-09-13","-77.1637805155151","Reeuwijk","121.92687008818669","0.05842584252865041","16.805151887375988"
"NIO","1635.8103764987156","2026-05-16","1970-08-30","22.42198527336018","Rotterdam","116.0147135588886","0.057070254208447496","16.312616650756503"
"TOGO (G)","1631.3679201312134","2026-05-16","1934-06-24","107.47798455978386","Goes","116.72060232573233","0.05657889942635581","19.27372140453409"
"Harich","1623.7321130467499","2026-05-16","1960-06-19","101.82570651587389","Harich","115.12700891531442","0.057049594025305767","17.42137222433158"
"DTL","1623.2307276217662","2026-05-16","1968-12-01","92.91674864415745","Hantum","135.2506568757135","0.05753186796706071","18.373739180755333"
"Fluks (N)","1621.116035040638","2026-05-16","1970-08-30","64.42863667839947","Noordwijk","122.81494334406742","0.05710483384632714","16.016224560023595"
"Devinco","1618.9675199239502","2026-05-16","2004-09-04","32.459982548485414","Deventer","122.95086062165717","0.05770835262339955","18.352653470332285"
"It Fean","1618.842066671384","2026-05-16","1959-04-26","80.45070216647673","Surhuisterveen","115.02953944862533","0.05754503792361528","18.433884961098048"
"WWC","1618.763859092187","2026-05-16","1970-08-30","118.18196473843363","Mantgum-Wieuwerd","120.99411094481002","0.057819142810840884","19.147031064467757"
"Hellas '63","1618.5634823540213","2026-05-09","1993-11-27","18.611184321322526","Nunspeet","122.05250963930922","0.05827242948359508","19.136072064532396"
"EKVA","1612.5638204724657","2026-05-16","1986-09-07","-38.17409019591787","Almere","117.13749716095086","0.05781785003143581","18.46031587342204"
"Fortissimo","1610.1343626592404","2026-05-16","1983-09-04","-13.764778418704282","IJsselstein","117.64434614191063","0.05761801964186994","18.898711768790605"
"Elko","1607.4600889523576","2026-05-16","1970-09-06","181.1038537887216","Elim","127.74807125246075","0.05749091999280688","26.069658685637798"
"De Pein","1606.879242185627","2026-05-16","1946-06-02","132.77047962824713","Opeinde","117.83475590200779","0.05629647009700302","17.882065732511325"
"Sparta (N)","1604.9647975861815","2026-05-16","1952-09-21","88.86489894258943","Nijkerk","115.2662409408605","0.05689078279758549","16.69805615828757"
"Sporting West","1599.1371203317256","2026-05-09","1989-09-10","97.22799893343222","Amsterdam","114.33631489936653","0.056421258879878526","16.573454296836285"
"ODIK","1590.9525616437159","2026-05-09","1970-08-30","-179.87036211533336","Barneveld","118.8540019820399","0.05705471453322583","14.770794585800987"
"Movado","1586.1806431636535","2026-05-12","2001-11-18","-141.38065311659443","Dordrecht","114.25984199224857","0.0563629304476822","16.365705572866464"
"Erasmus","1584.5438271908554","2026-05-16","1994-11-26","85.28840552326005","Rotterdam","122.69897782656982","0.058866385392530626","17.27833038131504"
"Atlantis","1582.4633872053937","2026-05-09","1982-09-12","38.48027685888883","Mijdrecht","117.88698216161143","0.057681935001762615","19.045615189653443"
"HKC (He)","1575.8316991549389","2026-05-16","1915-03-14","-105.45141602363765","Hengelo Ov","120.63764969773752","0.05577808669553503","16.873506252454504"
"Dunas","1565.422063658758","2026-05-16","2020-09-05","41.424762028119176","Den Haag","117.08771425558517","0.056706342454025886","18.270539811869654"
"ROG","1560.4999002097447","2026-05-09","1961-01-29","41.06482862197845","Groningen","119.04959461142037","0.05684924763783207","17.26224339223065"
"OKV","1559.6313180867248","2026-05-16","1937-10-31","169.25539408659256","Oostzaan","117.20720189414034","0.05527123553929306","17.654147052888113"
"Pallas '08","1554.8848987283932","2026-05-16","2008-09-06","-53.82841648327735","Leeuwarden","117.02521633772872","0.056989393980873465","18.28773806230026"
"RODA (W)","1553.5778602765272","2026-05-16","1918-05-19","-108.85009934642699","Westzaan","123.50398127879623","0.05545351425602873","15.075695234245906"
"Quick '21 / Vlug en Vaardig (G)","1552.9741135352506","2026-05-16","2019-09-07","-142.1299406514413","Oudega/Garyp","117.55032451002539","0.056318549917510875","18.14549088065829"
"Korbatjo","1552.3559025867953","2026-05-12","1978-09-24","58.76401981669619","Oud Beijerland","113.920847111819","0.0586250651433956","18.507308716733128"
"ADO","1540.2039434086348","2026-05-16","1970-08-30","-4.202291364768371","'s-Gravendeel","121.73887416856985","0.05648847526551983","13.846338925994223"
"Phoenix (Z)","1534.1588144617783","2026-05-16","1922-10-22","-198.2638618616279","Zoetermeer","120.04067328504364","0.05585046946858709","16.19229280983957"
"Zwaluwen (Ze)","1532.9902495652243","2026-05-09","1941-10-05","-234.16989883121914","Zevenaar","118.089651680669","0.05816633610723861","17.267925708712777"
"ODO (M)","1524.2330605400016","2026-05-16","1970-09-06","-113.50815944402416","Maasland","114.01815941058385","0.056611856018681316","12.790782587954284"
"DKV Victoria","1523.7386090965294","2026-05-09","1999-09-04","20.467880259862568","Diemen","118.64144914752836","0.0563408370155275","14.708325750573794"
"Sparta (Ze)","1523.3716647940687","2026-05-16","1925-08-06","140.27403132075824","Zevenhuizen Gr","114.49679724736183","0.05650730575288233","20.00246543765579"
"DSO (K)","1506.305507546879","2026-05-16","1992-09-13","-51.045393069024385","Klundert","115.229853179777","0.05831382945390992","15.041613025653731"
"VDDO","1505.9139777270088","2026-05-16","2021-09-11","-38.9804836209928","Haule","118.36373795062872","0.057057199367534284","15.872240509422278"
"HHV","1505.6675651768542","2026-05-16","1970-08-30","-28.63318104228574","Hollandscheveld","114.71418163329167","0.057351273715015326","19.5803814641375"
"DWS (K)","1496.0803570493763","2026-05-16","1986-09-07","105.95474276854452","Kootwijkerbroek","119.4051894711246","0.05831058719098598","12.959839872300174"
"OZC","1492.4921786560888","2026-05-16","1997-09-06","-11.5123572236555","Rotterdam","119.11592681155969","0.05533380341036432","17.30516775057996"
"Dijkvogels","1489.7802903615172","2026-05-16","1970-11-29","-1.2503702230574163","Maasdijk","116.87982213575545","0.05713697022833546","12.80524696852567"
"Keizer Karel","1485.206250774849","2026-05-16","1967-09-17","72.04017841192717","Nijmegen","118.26025485834478","0.05722663242734772","18.564987705943864"
"Twist","1485.205834253566","2026-05-16","2014-09-06","-37.39243932658724","Vlaardingen","121.32172229315981","0.056898866105430775","14.096352404049778"
"Luno","1482.8991688789608","2026-05-16","1970-09-06","-43.68772162573782","Linschoten","115.55430994892487","0.0584210796049891","12.940430596160162"
"Thrianta","1481.9207686382479","2026-05-16","1970-08-30","-23.672576530910646","Hoogeveen","113.81740049530748","0.05671372659699206","18.578145650252335"
"Oranje Zwart","1475.4235517592494","2026-05-16","1928-09-30","-17.358513785772175","Zwolle","122.27147862837784","0.05657947421994278","20.07597009454297"
"Spannum","1474.2308912866076","2026-05-16","1954-06-27","5.484008255963317","Spannum","114.07576597292514","0.0577740991624457","14.89044323283315"
"Apollo","1473.4523799531091","2026-05-16","1975-11-23","57.59445950202257","Heerhugowaard","115.46002815472454","0.05762561565237037","13.544433130222815"
"KVK","1472.8462126547524","2026-05-16","1980-11-30","-52.50347094540621","Kapelle","121.35369223807044","0.05868816494311934","16.262178862685587"
"Madjoe","1459.7920099066014","2026-05-16","1966-09-11","27.92555506412168","Rijnsburg","110.72931786372583","0.057542911417237386","15.336246465215236"
"Wolderwijd","1459.1592698145441","2026-05-16","1993-12-18","22.804109122932914","Zeewolde","125.70084895681012","0.05873271167786936","15.940608686961543"
"Badhoevedorp","1458.4566995150853","2026-05-16","1967-11-16","22.15367579399276","Badhoevedorp","116.98872052254123","0.05755856131811793","13.139319008690673"
"HBC (Be)","1455.9458038236824","2026-05-16","2009-09-06","12.33268044088959","Beverwijk","121.34079567896663","0.05768931863997699","13.544170012469268"
"Emmeloord","1452.117836422303","2026-05-16","1952-09-28","3.4896721523173255","Emmeloord","117.03120183361155","0.05739203285573661","15.890236926874888"
"Joure","1449.3259441376772","2026-05-09","1959-07-05","-51.04730001209464","Joure","117.02957384760062","0.05685662548291359","15.636769373896007"
"HKC (U)","1444.4552834873164","2026-05-16","1970-08-30","-47.41200379053794","Utrecht","119.60610579335231","0.05714738651608901","17.866617185056285"
"Zwart Wit","1444.3544861002495","2026-05-16","1922-10-07","-3.197870400974807","Delden","119.95813411979765","0.05720044277368439","15.44876019169496"
"Zaamslag","1443.697506081574","2026-05-16","1970-03-01","3.6245552851103184","Zaamslag","128.600083349281","0.058435603974080874","21.228022282406815"
"Furore","1441.5604983088565","2026-05-16","2009-09-06","-18.275624536476244","Krommenie","116.5629686098595","0.05798806588660533","12.571526251803167"
"Blauw Wit (K)","1438.9624096213483","2026-05-16","1954-04-18","-39.61984671555797","Kloetinge","119.13507586896134","0.05736870442739325","15.604078676953913"
"Achilles (A) / AKC","1434.4997697657852","2026-05-16","2024-09-07","21.04891468834785","Almelo","118.80329618352313","0.05591601615966984","14.126222928401377"
"DTS (S) / Harkema","1432.1848950653853","2026-05-16","2025-09-06","38.73047356555594","Surhuisterveen / Harkema","125.30314302340236","0.05683697000187001","13.703417881261323"
"Revival","1429.944418661608","2026-05-16","1977-08-28","81.35381170123947","Terschuur","123.16569542667952","0.05755383361721624","13.95713286167772"
