"Oranje Wit (D)","2002.8817751874724","2026-05-30","1957-12-22","-10.993520201128604","Dordrecht","121.81643709347713","0.05648960760034502","23.57520227928924"
"Sporting Delta","1998.4630783371745","2026-05-30","1999-09-04","-118.35630580006205","Dordrecht","115.00954213615096","0.056094938827829836","17.07828114037092"
"NKC '51","1998.1928635101","2026-05-30","1953-09-20","104.33739865067923","Nijverdal","118.7188369901354","0.05709245569128376","20.07120401007127"
"Pernix","1995.6885901877683","2026-05-30","1970-03-01","73.34996027204625","Leiden","116.69082908958325","0.05614328055298303","19.52766615580164"
"Apeldoorn","1990.5771510006373","2026-05-30","2017-09-03","99.73790982185051","Apeldoorn","117.67138644396222","0.05653849022449997","21.85804977457725"
"Wit Blauw","1990.2037815348067","2026-05-30","1930-10-19","-89.8924081727971","Kampen","110.30439252849204","0.056633861840279645","20.73580833968929"
"Vitesse (Ba)","1987.2155520206372","2026-05-30","1970-08-30","89.95211182565026","Barendrecht","115.45758058262206","0.05642302738373621","18.553645656602612"
"Ritola","1978.210117911976","2026-05-30","1969-10-12","-10.295911206647588","Zuidlaren","119.32708219140915","0.057005245737483404","23.37753219069437"
"Drachten","1969.5943761709357","2026-05-30","1957-04-28","86.82635407475641","Drachten","115.24285348854309","0.055786066732625865","18.16663940683134"
"Kinderdijk","1968.5547442650966","2026-05-30","1970-08-30","65.40503460870559","Alblasserdam","114.25354972623153","0.05620576555122131","16.62962497925363"
"VEO","1966.1382598136518","2026-05-30","1970-08-30","23.83020073038051","Voorburg","117.06632558675122","0.05630808794495964","18.19403316448364"
"SKF","1955.0639775791506","2026-05-30","1955-11-13","-35.263209887110634","Veenendaal","117.73966643091266","0.0567754193689331","18.58578965956483"
"Noordenveld","1950.3098907128679","2026-05-30","1976-09-12","-23.333124905530894","Roden","110.67451200964616","0.05719021466980476","20.521409831924803"
"Fortis","1947.7712665599697","2026-05-30","1998-09-12","-6.191998959955981","Oost-Souburg","114.0174233734053","0.055915766141397434","15.855465260780157"
"Antilopen","1937.8496420527808","2026-05-30","1972-09-02","29.631699517634615","Leusden","120.01425554613097","0.05659381816685565","18.012697884474115"
"De Vinken","1937.1103162364373","2026-05-30","1970-12-06","93.96759882765309","Vinkeveen","115.95830180944397","0.056544116078117324","20.8772365068856"
"KCR","1924.8896853922452","2026-05-30","2011-09-03","152.94676331907158","Ridderkerk","115.24916032455714","0.056862145245185625","19.23788159514506"
"OKO","1914.2368762001383","2026-05-30","1933-04-23","32.56032515839911","Opende","118.14683383975014","0.056198446125955655","20.486240799016247"
"Kinea / Udiros","1900.8152408568349","2026-05-30","2023-09-09","280.5117098455944","Knipe/Nieuwehorne","118.39616673966893","0.056480559693585404","15.467546494739546"
"ZKC '19","1897.2661159782285","2026-05-30","1921-04-10","-22.196032396223018","Zuidwolde","112.27803695767723","0.055911444617783274","18.98864388995846"
"DES (De)","1895.8838269678242","2026-05-30","1970-08-30","185.58370674650268","Delft","122.15784327930136","0.056825070616111785","18.11131186878892"
"Korbis","1894.4603611250884","2026-05-30","1984-09-23","24.376700406389546","Waddinxveen","121.75443984401157","0.05806493163093866","22.969209435493205"
"KOAG","1893.4960209011626","2026-05-30","1970-08-30","-34.72356766929465","Krimpen aan den IJssel","115.09282464340909","0.05622901638511892","19.347357956133404"
"Maassluis","1890.3671814805061","2026-05-30","1970-08-30","8.187938611341906","Maassluis","114.9960981594436","0.05675726729817376","20.257200823951482"
"Amicitia (V)","1884.198568358009","2026-05-30","1942-09-20","72.72946327700265","Vriezenveen","124.14203960549297","0.05709603629438813","17.753316377299793"
"KVZ","1879.2309503394163","2026-05-30","2000-09-09","89.53029833865958","Zutphen","116.58258561259838","0.05526939157904496","19.273041634397345"
"BEP","1873.066072133267","2026-05-30","1917-02-18","-38.18646547350545","Purmerend","116.03995794545868","0.055056093710890985","16.863011797182878"
"Tweemaal Zes","1871.1574469162647","2026-05-30","1983-09-04","11.834392766040082","Maartensdijk","119.31330485823115","0.057346954096469276","18.041870123890114"
"Rohda (A)","1870.8528460394639","2026-05-30","1922-10-22","10.791884972255048","Amsterdam","117.55277720718587","0.05465553658358705","16.832664915393543"
"Vriendenschaar (H)","1868.459209844023","2026-05-30","1970-08-30","20.908538032654178","Hardinxveld-Giessendam","119.9159606563493","0.05620617266611562","17.113113633071414"
"Victum","1861.8993332336536","2026-05-30","1993-11-27","-8.34759950671355","Houten","115.44773080527646","0.05828017704263425","20.083831837619762"
"Tjoba","1860.8515874866976","2026-05-30","1942-05-03","93.56553919459634","'s-Heerhendrikskinderen","116.25461725058757","0.055531113384052054","17.883326853228972"
"Sparta (Zw)","1855.6030847867848","2026-05-30","1952-09-28","-99.50702623331722","Zwolle","115.15123239333363","0.05763577902178136","14.708145220678484"
"Reehorst '45","1852.2619095344257","2026-05-30","1974-03-31","146.41943432784205","Ede","116.73909289233879","0.058266960580659784","23.012620520668168"
"Tiel '72","1849.9444459181002","2026-05-30","1994-01-15","78.13467468080557","Tiel","125.13957295656316","0.05835456940319591","25.07038837631011"
"Flamingo's (B)","1849.1181035189152","2026-05-30","1963-05-12","-106.29304919744072","Buitenpost","116.49019314329705","0.05721230999289746","17.59637307822603"
"DOS Kampen","1848.813479105633","2026-05-30","1937-09-26","6.993064219663438","Kampen","121.77424764280642","0.0572573420107483","21.168702767839303"
"Wez Handich","1848.5076083593096","2026-05-30","1926-08-01","-11.576689320178957","Rottevalle","120.2110248252867","0.056641179544293686","21.46654030868834"
"Synergo","1844.7343865393118","2026-05-30","1996-08-31","-69.81420430832577","Utrecht","121.57570518920673","0.056204448961537465","16.461333665901194"
"Woudenberg","1835.283254878104","2026-05-30","1975-08-31","16.299728016337667","Woudenberg","118.68559360987864","0.0572769040205335","21.277828870310195"
"SDO (K)","1829.617950847375","2026-05-30","1976-11-21","-14.391957833611286","Kamerik","115.67158900711084","0.057081392054952336","16.888754015320284"
"Merwede","1829.1974091336363","2026-05-30","1970-08-30","3.5088133713227307","Sliedrecht","116.660433226621","0.05651758565132073","18.786575613931316"
"Telstar","1828.2097824324328","2026-05-30","1981-09-06","45.35947345943123","De Hoevelaken","117.56774693836782","0.05778983900739839","16.313528159447017"
"KIOS (N)","1824.3871982137607","2026-05-30","1970-08-30","-26.513123861593385","Nieuw Vennep","119.88686937578505","0.05667259890144737","19.948624020064823"
"De Meervogels","1823.1580984900486","2026-05-30","1970-10-18","-44.59961575890907","Zoetermeer","120.17313302516526","0.05663701619182678","18.230866038134494"
"De Parabool","1818.6323412492322","2026-05-30","1983-11-20","19.763791151802025","Groningen","119.20783193307011","0.05803818127806659","18.993688151833712"
"IFC '25","1817.9551539782362","2026-05-30","2016-09-03","-62.52365636388663","Kollum","118.29317697419816","0.05756796329629244","19.64770687963869"
"Swift","1812.6829143788384","2026-05-30","1918-10-27","1.233406856613783","Amsterdam","115.07843407547034","0.05474845120640147","18.053987669510587"
"Fiducia","1806.5358588891556","2026-05-30","1982-09-12","72.74003084354399","Vleuten","124.70817620161952","0.05731763840818278","16.35012444201491"
"Excelsior (D)","1806.4078752393966","2026-05-30","1970-08-30","-47.07377345206396","Delft","113.90254667127566","0.055653898408814545","18.823033620860986"
"ASVD","1797.0599342691655","2026-05-30","1967-09-10","-64.64210046735707","Dronten","116.48928035635004","0.05750785915355884","18.350145864679295"
"Noviomagum","1795.5970949730001","2026-05-30","1912-01-28","6.3202973175373245","Nijmegen","124.2700975674663","0.05723699270715031","24.184441620004208"
"DOS-WK","1794.1005606669169","2026-05-30","1988-09-10","-48.95137575439617","Enschede","117.82724593791356","0.056471124722275036","20.36064930977984"
"Juliana","1792.2559540594953","2026-05-30","1968-09-01","23.960740155574513","Oud Gastel","116.30137183981057","0.057440612704194545","16.54648455102632"
"MIA","1788.14307683338","2026-05-16","1970-08-30","-95.1892875654462","Amersfoort","115.1316328432796","0.05705939581959362","18.130474151444698"
"Animo (G)","1785.995378068669","2026-05-30","1970-11-15","47.857232239160794","Geldermalsen","116.41662839571008","0.05795192788404886","18.655264532572538"
"NRC '22","1785.8884918937206","2026-05-30","2022-09-10","-130.42876071908972","Enschede","122.76077633157799","0.056270355735666855","17.829740519488283"
"De Wâlden","1785.2757910627672","2026-05-30","2014-08-30","11.796335956831399","Oentsjerk","114.91559810389104","0.05679985688899386","16.654495865627144"
"HKV / Ons Eibernest","1782.4499061164875","2026-05-30","1992-09-06","-15.585683663085774","Den Haag","111.96929586966824","0.054484272714317404","18.708923729477508"
"Juventa","1778.3261259328276","2026-05-30","1987-09-05","-2.3499786791653605","Hardenberg","118.70789296334891","0.05775684400476512","18.134586569166515"
"Haarlem","1774.3062297217994","2026-05-30","1914-10-11","74.2826020364405","Haarlem","116.00153559598732","0.056077509283984146","16.23150484145909"
"Sporting Trigon","1773.8756186201656","2026-05-30","1995-09-02","-9.015607581428867","Leiden","113.61250012886947","0.0552223778264787","16.788198451726018"
"Exakwa","1765.4239355441923","2026-05-30","1971-10-03","28.16149286494465","Lelystad","119.16399849355098","0.0571463311879054","19.011193159220404"
"Trekvogels (R)","1755.093880747122","2026-05-30","1923-09-09","44.32227443882812","Rotterdam","122.06761529953397","0.055585300552367746","20.861544242785428"
"Rust Roest (E)","1754.2612332622189","2026-05-30","1932-10-23","-8.228562536012078","Eindhoven","113.87344514993865","0.056050271549885955","16.42170814635908"
"ALO","1754.19674138963","2026-05-30","1906-09-29","-6.623626250729103","Den Haag","115.280258351399","0.05541970157428908","16.9544088734731"
"SDO (V)","1747.931973115051","2026-05-30","1963-09-21","62.25386438152577","Veldhoven","115.07210603507738","0.05676691480207178","19.698806758785388"
"Refleks","1745.0220318597358","2026-05-30","1995-09-02","36.72053989205688","Rijswijk","115.37988863591156","0.05709652373289178","18.14809857241223"
"KVW '22","1728.7148178313746","2026-05-30","2022-09-10","21.177694921518423","Leek/Tolbert","118.77229376407529","0.05650140895488203","16.624584308320905"
"ONDO (M)","1724.4975821171995","2026-05-30","1956-04-29","-98.24795916863195","Middelburg","113.62119232171854","0.056584688809254","15.281630224885326"
"IJsselvogels","1715.6380848660826","2026-05-30","1970-09-13","4.022356681085967","Moordrecht","114.52528877783696","0.05684489447267237","16.99418128170142"
"DVS '69","1707.1126040252616","2026-05-30","1974-09-01","95.01798912549953","Hendrik Ido Ambacht","118.04360922889009","0.057527071043027275","16.96306603280139"
"ACKC","1706.6087729094468","2026-05-30","1986-09-07","25.29438895976","Almkerk","117.39612877753501","0.05800158623122723","15.433871859073836"
"De Granaet","1702.9284347910066","2026-05-30","1972-09-10","2.5127209130614574","Dokkum","117.68539857700043","0.05746455256753219","17.348332522932363"
"Zuid '27","1697.3752273164675","2026-05-30","2025-09-06","147.30073600132232","Rotterdam","131.3844725351671","0.057112266514172914","22.294725387417273"
"Velocitas (L)","1682.791211651454","2026-05-30","1970-08-30","-137.80252529713357","Leiderdorp","119.95693527987486","0.05673653976801904","17.213033857554173"
"Vriendenschaar (B)","1671.9360477800146","2026-05-30","1966-05-22","-82.93805378856769","Bodegraven","119.26141750445171","0.05741539252625729","18.175769344184364"
"KZ Danaiden","1669.9652100707626","2026-05-30","2009-09-06","146.13452093006367","Leiden","115.46308722540596","0.05599267147597156","14.17300265919079"
"Viking","1666.6060474124458","2026-05-30","1993-12-04","15.146288473940785","Wijk bij Duurstede","128.49827939816143","0.0582695804002132","19.196312286086435"
"RWA","1664.7936974752301","2026-05-30","1993-09-05","-62.37095181577138","Poortugaal","118.43788739023073","0.05727894830707577","17.05022719648951"
"Reeuwijk","1662.812914908732","2026-05-30","1970-09-13","-55.60071930614981","Reeuwijk","117.00867652312593","0.0584204061178682","16.848656671099338"
"Rood Wit (W)","1658.1643434977825","2026-05-30","2000-11-18","-53.211308682297386","Wezep","120.77363439431798","0.05857962123653067","17.9498311501586"
"Hellas '63","1656.8935729582493","2026-05-30","1993-11-27","55.78199744905078","Nunspeet","118.75838533507479","0.05826766194829418","19.391442325460915"
"Weidevogels","1653.900879146905","2026-05-30","1970-09-06","-101.8899997814658","Bleiswijk","119.10889600067536","0.05734267215204524","16.44111319623286"
"Hoogkerk","1652.1040944897807","2026-05-30","1962-10-14","11.434138627525499","Hoogkerk","115.73137801960912","0.056917464412926076","15.489381452676065"
"NIO","1649.395089197891","2026-05-30","1970-08-30","36.45269060703481","Rotterdam","118.07732573168995","0.05706865771857848","16.165511019437464"
"Atlas","1649.3550024363055","2026-05-30","1950-03-26","-28.827019435625516","Ritthem","120.99985873106003","0.05748984606820272","18.099263849990024"
"Nova","1642.175435254736","2026-05-30","1990-09-09","-60.513721358785915","Bilthoven","118.14442368456358","0.05681774471132165","13.905037283191074"
"De Pein","1638.607535820509","2026-05-30","1946-06-02","162.99405781590008","Opeinde","117.20207702657451","0.05629526909808902","18.099254393371805"
"Fluks (N)","1635.6536542766735","2026-05-30","1970-08-30","79.39755820594928","Noordwijk","121.47098465863326","0.05710206949791547","15.820048838316037"
"Elburg","1628.772970625777","2026-05-30","1992-12-20","11.790807375228269","Elburg","117.82233901468622","0.05800468759184159","15.242756325573064"
"Sporting West","1624.9707669500979","2026-05-20","1989-09-10","121.87509876655758","Amsterdam","113.33126415473436","0.056419602240358045","16.72115383094149"
"It Fean","1624.4525213418228","2026-05-30","1959-04-26","85.52929468711659","Surhuisterveen","117.10195078555502","0.05754288188285932","18.30239554869875"
"Harich","1611.1987230012833","2026-05-30","1960-06-19","88.60519757577413","Harich","116.41088308667486","0.057047467482483585","17.42043413528296"
"Fortissimo","1610.8254517395062","2026-05-16","1983-09-04","-13.764778418704282","IJsselstein","117.64434614191063","0.05761801964186994","18.898711768790605"
"EKVA","1607.3614963831744","2026-05-30","1986-09-07","-43.594257856892455","Almere","117.7910450943744","0.05781503384043763","18.42995592397808"
"Sparta (N)","1605.6588746312646","2026-05-16","1952-09-21","88.86788690740673","Nijkerk","115.26622705665359","0.05689078284082891","16.698321216447837"
"Movado","1604.4252181023785","2026-05-30","2001-11-18","-124.50134381196312","Dordrecht","116.41536564348343","0.05636083125885034","16.546090348568562"
"DTL","1603.9270439525674","2026-05-30","1968-12-01","73.72618513473935","Hantum","133.86904127443248","0.057529998694709546","18.34478764976119"
"TOGO (G)","1600.4027848764224","2026-05-30","1934-06-24","77.11454804584105","Goes","116.27737894545513","0.056577727876648665","19.019624517918285"
"Devinco","1599.6434929097582","2026-05-30","2004-09-04","12.764363792771292","Deventer","122.43986478898562","0.0577061654938922","18.20487781741593"
"HKC (He)","1590.8715323855445","2026-05-30","1915-03-14","-91.30675213466225","Hengelo Ov","119.61540230876594","0.05577554244626949","16.89743140935123"
"WWC","1586.872318962128","2026-05-30","1970-08-30","86.39907789962581","Mantgum-Wieuwerd","119.98403194012124","0.05781782688021747","18.951555432340278"
"Erasmus","1581.8700771226759","2026-05-30","1994-11-26","81.88834665364357","Rotterdam","122.22853272336874","0.058863204735691795","17.220672846597637"
"Elko","1577.0982949220747","2026-05-30","1970-09-06","150.6792608673927","Elim","126.44112359659229","0.057489599562037134","25.579826980571838"
"Atlantis","1576.1727610836656","2026-05-30","1982-09-12","31.708348752585607","Mijdrecht","115.52890484304336","0.05767809734649922","19.12411394269107"
"ODIK","1574.4635384955322","2026-05-30","1970-08-30","-196.27854326971442","Barneveld","122.49855812957023","0.057052955845688876","14.751364578279114"
"Dunas","1566.1131527390237","2026-05-16","2020-09-05","41.424762028119176","Den Haag","117.08771425558517","0.056706342454025886","18.270539811869654"
"ROG","1563.5191577895348","2026-05-30","1961-01-29","41.17251244494423","Groningen","120.81201156058957","0.056846384980498224","18.07422010499478"
"OKV","1563.100808725284","2026-05-30","1937-10-31","172.29396023892537","Oostzaan","118.65273292621058","0.05526932667951881","17.549076843180394"
"Korbatjo","1558.9392765129055","2026-05-30","1978-09-24","65.22949066539468","Oud Beijerland","115.87979135435681","0.05862165332379032","18.455679052061928"
"RODA (W)","1551.8740347461517","2026-05-30","1918-05-19","-110.51045758436703","Westzaan","124.4084744866333","0.05545170255563899","15.138142670320871"
"Pallas '08","1550.210998692504","2026-05-30","2008-09-06","-58.77783901259386","Leeuwarden","116.6653333562252","0.056986225791958924","18.232393566144697"
"Sparta (Ze)","1542.4532856247379","2026-05-30","1925-08-06","158.08772595112146","Zevenhuizen Gr","114.58056771893901","0.05650493338732609","20.156016775196647"
"DKV Victoria","1541.7662144113513","2026-05-30","1999-09-04","38.02866837946772","Diemen","120.28742391560944","0.056338379685887056","14.807756772867354"
"Quick '21 / Vlug en Vaardig (G)","1535.075125489732","2026-05-30","2019-09-07","-160.7868072120525","Oudega/Garyp","117.02592321202788","0.05631619680368303","18.10386803804975"
"DSO (K)","1533.6554731142305","2026-05-30","1992-09-13","-23.69923732019288","Klundert","116.7659341084359","0.05831300311217906","14.996329544042746"
"ADO","1533.14843197142","2026-05-30","1970-08-30","-11.227709426415686","'s-Gravendeel","120.35254407485867","0.056485416662143025","13.735059097824934"
"HHV","1531.0575335365463","2026-05-30","1970-08-30","-5.329589394522827","Hollandscheveld","115.17931146866333","0.057349484616558165","19.88812269206686"
"Phoenix (Z)","1527.9229407416663","2026-05-30","1922-10-22","-204.31553892296188","Zoetermeer","122.66913548096517","0.055849239299490636","16.166296660460286"
"Zwaluwen (Ze)","1516.12289254536","2026-05-30","1941-10-05","-250.5339309328872","Zevenaar","122.33034276925795","0.05816456765191057","16.938790260168005"
"Thrianta","1507.1443105949481","2026-05-30","1970-08-30","0.8821862542299641","Hoogeveen","114.84438839162931","0.05671246602742896","18.450531482625735"
"ODO (M)","1503.8864409632315","2026-05-30","1970-09-06","-133.2000628794658","Maasland","114.38282769839292","0.056609745113216564","12.669011921209222"
"Apollo","1500.8260540000697","2026-05-30","1975-11-23","84.1307333003083","Heerhugowaard","115.5232229845783","0.0576239776972083","13.752668731160291"
"OZC","1496.5823095217227","2026-05-30","1997-09-06","-8.080438395835927","Rotterdam","121.45973702634305","0.05533242559577202","17.188750654687038"
"DWS (K)","1492.7353031248988","2026-05-30","1986-09-07","103.07610386974739","Kootwijkerbroek","120.36251042142698","0.05830796808241828","12.717530414368065"
"VDDO","1486.5177964564168","2026-05-30","2021-09-11","-58.38086148169896","Haule","118.68167188815212","0.05705523147621687","15.774772994288163"
"Spannum","1479.3189581727822","2026-05-30","1954-06-27","10.215897050554076","Spannum","114.41234377870985","0.05777080147938079","14.883667666620353"
"Keizer Karel","1478.6792510408102","2026-05-30","1967-09-17","64.84768071219264","Nijmegen","118.5441278964318","0.05722390891158175","18.59946513694245"
"KVK","1476.365507291354","2026-05-30","1980-11-30","-49.341737488305625","Kapelle","120.70028859739173","0.05868480582944602","16.101576368478096"
"Dijkvogels","1475.0639802419853","2026-05-30","1970-11-29","-16.467455856540937","Maasdijk","119.39799641982398","0.057135732619972304","12.787064785108937"
"Twist","1473.6230918293186","2026-05-30","2014-09-06","-48.8399406923038","Vlaardingen","121.5455764814113","0.05689658134916974","14.065216503480364"
"Zwart Wit","1470.15038471565","2026-05-30","1922-10-07","20.770642185437282","Delden","119.3895567957843","0.05719851444332705","15.801128885070378"
"Wolderwijd","1466.8358446905283","2026-05-30","1993-12-18","30.58988479780919","Zeewolde","125.287324262923","0.05872994097272071","15.821266015925534"
"Emmeloord","1466.476745995663","2026-05-30","1952-09-28","17.149995345628895","Emmeloord","118.07196966028505","0.057389867957023735","16.07881275835631"
"Luno","1466.3627634261586","2026-05-30","1970-09-06","-59.93104165318732","Linschoten","115.8809478592695","0.058418353389648174","12.87929852532198"
"Madjoe","1466.2835476094506","2026-05-30","1966-09-11","34.52692262119376","Rijnsburg","111.56169889700735","0.05753966802525452","15.26206334454188"
"HKC (U)","1463.8389798056419","2026-05-30","1970-08-30","-28.734556300342774","Utrecht","119.6075789642791","0.05714526415879956","17.933880879100045"
"Oranje Zwart","1461.116457924882","2026-05-30","1928-09-30","-31.860443048378784","Zwolle","121.05830551694736","0.056576815369866654","19.95046009050564"
"HBC (Be)","1451.0260321022583","2026-05-30","2009-09-06","7.679040779763","Beverwijk","124.25136762026901","0.05768797695315726","13.454024699849892"
"Badhoevedorp","1450.7871572666634","2026-05-30","1967-11-16","14.912924913716779","Badhoevedorp","116.62965829477274","0.05755530688471627","13.006704822806778"
"Zaamslag","1440.3249205622199","2026-05-30","1970-03-01","0.18556279804511178","Zaamslag","126.42777642381456","0.058432279904641234","21.042833447823714"
"Paal Centraal","1432.0934186039929","2026-05-30","2005-09-10","1.2421540574446226","Delft","119.37349918437843","0.05881006539913762","19.845768709355166"
"GKV","1423.9045074741973","2026-05-16","1922-10-08","-121.36464914309295","Den Haag","113.24693668785139","0.055876793047674976","20.06388353066089"
"Achilles (A) / AKC","1423.4934532197237","2026-05-30","2024-09-07","10.127132513756123","Almelo","120.43144862270725","0.05591439794086369","14.081991556759828"
"Joure","1423.2506462392876","2026-05-30","1959-07-05","-75.95547183621375","Joure","114.61973769700633","0.05685341141957245","15.342491867427812"
"Blauw Wit (K)","1421.7203600466098","2026-05-30","1954-04-18","-57.573638097145704","Kloetinge","119.73477116125909","0.05736675216586677","15.57214392207897"
"Furore","1421.596121274513","2026-05-30","2009-09-06","-38.14840322819464","Krommenie","117.14361412683326","0.05798597387054755","12.501728890532512"
