"Apeldoorn","1943.9628314101258","2026-05-09","2017-09-03","54.64366907266913","Apeldoorn","118.99344549877908","0.05653993722338859","21.45295599332261"
"VEO","1940.3589124304497","2026-05-09","1970-08-30","-2.1411576432678885","Voorburg","118.46206631613624","0.056312480532146617","18.27629186731623"
"Antilopen","1939.1011779338694","2026-05-09","1972-09-02","30.86878419465893","Leusden","122.22747654668959","0.05659882810966495","17.856815145129026"
"Drachten","1933.277598731313","2026-05-09","1957-04-28","50.60425637522667","Drachten","118.50245040027309","0.055790344977458994","18.06731243735919"
"Korbis","1922.7046054958766","2026-05-09","1984-09-23","52.66761704648161","Waddinxveen","126.90823057951079","0.05806989283654469","23.180208114819898"
"KCR","1920.0273817660081","2026-05-09","2011-09-03","149.04791356655028","Ridderkerk","117.71384239521618","0.05686821455814591","18.993248277734413"
"ZKC '19","1909.2599530291957","2026-05-09","1921-04-10","-12.232080095429865","Zuidwolde","114.59867849097421","0.055917419902270525","19.37776446575217"
"Fortis","1908.5120649952817","2026-05-09","1998-09-12","-47.48776740629887","Oost-Souburg","115.2507997603579","0.055918285041035624","16.060667625849465"
"De Vinken","1905.328266639114","2026-05-09","1970-12-06","61.413359416355206","Vinkeveen","118.88596431666753","0.0565484650003486","21.092653992780317"
"Amicitia (V)","1903.8543307494624","2026-05-09","1942-09-20","92.30091475716335","Vriezenveen","124.87319666365566","0.05709783959166465","18.61059257402562"
"BEP","1899.491724179064","2026-05-09","1917-02-18","-13.084057114140933","Purmerend","116.94449472969718","0.055059244598146796","17.173179869499815"
"Tweemaal Zes","1896.7254516935761","2026-05-09","1983-09-04","36.06978085318269","Maartensdijk","119.42662750696977","0.05735064497532484","17.978188924878186"
"KOAG","1889.116956478856","2026-05-09","1970-08-30","-40.30882849932232","Krimpen aan den IJssel","116.4228896470186","0.056233469972914285","19.40759436237131"
"Vriendenschaar (H)","1886.6951876731073","2026-05-09","1970-08-30","37.95394692008176","Hardinxveld-Giessendam","120.6900782248331","0.05621024747251516","17.585187812749734"
"Flamingo's (B)","1885.9210953609218","2026-05-09","1963-05-12","-71.14497974652659","Buitenpost","119.10425600967034","0.05721700882056794","18.062952184152294"
"KVZ","1882.3828071753226","2026-05-09","2000-09-09","93.45110635713172","Zutphen","117.77300384681217","0.05527294438441736","18.985663303687318"
"Sparta (Zw)","1878.518666525163","2026-05-09","1952-09-28","-78.23406979102833","Zwolle","117.27198965166089","0.057641102342508854","15.00442204758472"
"Kinea / Udiros","1875.965975868231","2026-05-09","2023-09-09","257.0376871361889","Knipe/Nieuwehorne","119.05945408060384","0.05648469277992876","14.840209432797403"
"DES (De)","1874.0263053753815","2026-05-09","1970-08-30","165.08215608906744","Delft","121.82732523227136","0.05682861285690644","17.554083996559996"
"Maassluis","1868.2300998172925","2026-05-09","1970-08-30","-12.755460907709903","Maassluis","118.08980571580548","0.05676211290043708","20.020149428559023"
"Victum","1863.7535811389325","2026-05-09","1993-11-27","-7.9659848890667035","Houten","115.6604053561904","0.05828595392287072","20.370513382699542"
"Tjoba","1851.2112068054118","2026-05-09","1942-05-03","84.98814324765749","'s-Heerhendrikskinderen","116.6250234619129","0.0555352609829315","17.551407399348417"
"Rohda (A)","1850.092993809875","2026-05-09","1922-10-22","-11.249342231344599","Amsterdam","118.33872579748187","0.0546590798456406","16.88575284230651"
"Telstar","1848.3905117500206","2026-05-09","1981-09-06","65.06596806520884","De Hoevelaken","119.97227729554261","0.05779551696354204","16.317633475319024"
"Synergo","1847.7680076768909","2026-05-09","1996-08-31","-69.85411044282091","Utrecht","125.52499531563086","0.0562098672180187","17.136304921181686"
"De Parabool","1838.7920720033055","2026-05-09","1983-11-20","39.7838831959707","Groningen","120.747273930503","0.05804317170343461","19.203995157675923"
"Reehorst '45","1835.6080329198853","2026-05-09","1974-03-31","130.1086761220763","Ede","120.10866219262898","0.05827357175563734","23.030055039082416"
"DOS Kampen","1834.1394707972936","2026-05-09","1937-09-26","-5.107417933039869","Kampen","122.32625034297642","0.057260826272943655","20.325026957416497"
"SDO (K)","1829.4138159613346","2026-05-09","1976-11-21","-14.730562195126367","Kamerik","118.69670975954857","0.05708754617012902","16.75046339498058"
"Wez Handich","1823.4197158014513","2026-05-09","1926-08-01","-36.449940158794334","Rottevalle","121.37699530758772","0.05664497400090644","21.301614951821044"
"KIOS (N)","1822.183550928311","2026-05-09","1970-08-30","-27.71329246149503","Nieuw Vennep","117.9424668211037","0.05667611522948519","19.683146022469252"
"Tiel '72","1821.005217546677","2026-05-09","1994-01-15","50.06566040739085","Tiel","132.57533310381302","0.0583593974815079","25.25263551825823"
"Merwede","1819.4731963004508","2026-05-09","1970-08-30","-6.953900216378088","Sliedrecht","118.29182901040848","0.056522762475271174","18.790635759157226"
"De Meervogels","1817.2720105533863","2026-05-09","1970-10-18","-49.63015262148792","Zoetermeer","121.36475506329293","0.056641580533545385","18.0073397793527"
"Excelsior (D)","1806.5476897207814","2026-05-09","1970-08-30","-46.855906501346226","Delft","115.4163634340364","0.055659353160197385","18.72757827169334"
"Juliana","1805.9604102573828","2026-05-09","1968-09-01","36.341374507484716","Oud Gastel","118.05376607587884","0.05744627000034036","16.732644135936223"
"ASVD","1802.846137569736","2026-05-09","1967-09-10","-60.62344488230019","Dronten","118.74377205427226","0.057511339331006134","18.614247326721173"
"NRC '22","1802.5776386473965","2026-05-09","2022-09-10","-114.57871799365876","Enschede","124.66513668026326","0.05627466156507835","17.81557314040971"
"Swift","1800.1961771493698","2026-05-09","1918-10-27","-9.901964620775061","Amsterdam","116.69868898200723","0.05475325484736594","17.733632272544895"
"Fiducia","1799.3765768401884","2026-05-09","1982-09-12","63.1394118639671","Vleuten","123.0942395648428","0.05732066948306917","16.98550454965963"
"Woudenberg","1797.9086144875735","2026-05-09","1975-08-31","-18.585273049737452","Woudenberg","119.7830600333014","0.05728078182995202","20.36739385222524"
"DOS-WK","1791.8505322287824","2026-05-09","1988-09-10","-51.257772903070645","Enschede","119.61084013625265","0.056475467403914154","20.42506725044712"
"Juventa","1781.131156377348","2026-05-09","1987-09-05","-0.6778774046624676","Hardenberg","121.76620711594559","0.05776262099088999","18.466322366790898"
"Refleks","1780.8229439670981","2026-05-09","1995-09-02","70.62629503375342","Rijswijk","117.21320630985066","0.05710097954656208","18.600977247803115"
"SDO (V)","1780.4473109303754","2026-05-09","1963-09-21","93.49654645292026","Veldhoven","118.15723775129538","0.05677149180154871","20.178503156633596"
"Noviomagum","1780.3353338810507","2026-05-09","1912-01-28","-9.120144991688448","Nijmegen","131.62915596854697","0.05724322294002608","24.559225797584485"
"Sporting Trigon","1780.3051103860298","2026-05-09","1995-09-02","-4.472594233189511","Leiden","115.27220849824529","0.055227013012428335","17.189715412156204"
"MIA","1775.4178389982148","2026-05-09","1970-08-30","-106.98344224265475","Amersfoort","116.88059956965837","0.05706173564035392","17.951607441661785"
"HKV / Ons Eibernest","1770.377069686718","2026-05-09","1992-09-06","-28.31808652202608","Den Haag","114.46392743963533","0.05448860216639091","18.84714467017462"
"Haarlem","1763.0120179763974","2026-05-09","1914-10-11","62.337529531272594","Haarlem","117.97204182058663","0.05608227594061217","16.276635478993075"
"Exakwa","1761.9601418994266","2026-05-09","1971-10-03","24.43198308416754","Lelystad","120.19382509616464","0.05715110608077138","19.041262793178298"
"Rust Roest (E)","1760.4979016296388","2026-05-09","1932-10-23","-3.084135921610141","Eindhoven","116.67503591098385","0.05605628414657712","16.792887312060426"
"De Wâlden","1754.0533194691016","2026-05-09","2014-08-30","-18.944084997702703","Oentsjerk","116.66515138884031","0.0568045663799179","16.464992692887797"
"Animo (G)","1753.4174354946545","2026-05-09","1970-11-15","16.223351403164088","Geldermalsen","119.27450065121874","0.05795700246594842","18.25787994456559"
"IFC '25","1752.7697776644218","2026-05-09","2016-09-03","-125.8398492877152","Kollum","121.30843506935283","0.05756858671743441","19.03364274090382"
"ALO","1752.7459179223104","2026-05-09","1906-09-29","-8.05363069162263","Den Haag","117.138079111197","0.055424643688506706","16.80679705476814"
"Trekvogels (R)","1728.6522574408773","2026-05-09","1923-09-09","17.170730190799304","Rotterdam","121.36507764589199","0.05558718479327045","20.899855879046616"
"KVW '22","1720.7808867116833","2026-05-09","2022-09-10","12.398537170325426","Leek/Tolbert","122.27850576288","0.05650636711859499","16.540882089883937"
"IJsselvogels","1714.1496190846062","2026-04-11","1970-09-13","1.9086367210695698","Moordrecht","113.13342771630619","0.05685384904796085","17.001500008468405"
"ONDO (M)","1707.4697002790535","2026-05-09","1956-04-29","-115.28682812723127","Middelburg","116.18980636541805","0.056588696869425824","15.149213058592217"
"De Granaet","1698.9919473697648","2026-05-09","1972-09-10","-1.612927309223096","Dokkum","120.57603688093764","0.057469323818414755","17.26161500743351"
"Atlas","1694.5649741215816","2026-05-09","1950-03-26","15.269887758347522","Ritthem","122.60325430383263","0.05749275637013215","18.62655677201796"
"RWA","1691.921459129671","2026-05-09","1993-09-05","-37.163410447506976","Poortugaal","122.6656201811728","0.057283926439907415","17.469178926645803"
"DVS '69","1691.2654640666433","2026-05-09","1974-09-01","78.35832063215298","Hendrik Ido Ambacht","120.54035050112351","0.05753270741080379","16.986257923006775"
"Zuid '27","1690.323823553895","2026-05-09","2025-09-06","139.9625116818645","Rotterdam","134.2750842107456","0.05711607934432614","22.931471863173265"
"ACKC","1679.1805382452217","2026-05-09","1986-09-07","-3.0604099332886108","Almkerk","119.84259698691878","0.05800628200125159","15.471809560569257"
"Hoogkerk","1678.1923936980581","2026-05-09","1962-10-14","35.656567948386055","Hoogkerk","118.77042480219335","0.056923024759994896","15.893240766905844"
"Velocitas (L)","1677.8324157320421","2026-05-09","1970-08-30","-144.19743154673256","Leiderdorp","123.8377305785366","0.056741062583810294","17.535068822905927"
"Nova","1674.694270581756","2026-05-09","1990-09-09","-29.67134228793452","Bilthoven","119.29413527367954","0.05682152084022384","14.04744953792981"
"Weidevogels","1674.4526152773833","2026-05-09","1970-09-06","-81.60348359331215","Bleiswijk","121.68520020787795","0.057347880966628635","16.25278338299339"
"Elburg","1665.2517438320751","2026-05-09","1992-12-20","47.714686098265474","Elburg","120.88178915324126","0.05800948225088341","15.309041049869592"
"Vriendenschaar (B)","1665.1151572094416","2026-05-09","1966-05-22","-88.15424074602493","Bodegraven","118.9350884534744","0.057419810531527754","17.576388250967163"
"Rood Wit (W)","1659.373556136425","2026-05-09","2000-11-18","-53.513535605025936","Wezep","123.87973684908027","0.05858565905268798","18.444837850688778"
"KZ Danaiden","1657.0652004511592","2026-05-09","2009-09-06","132.36436984028637","Leiden","118.46678458763219","0.05599764282664826","14.209651518373553"
"Viking","1651.5351944743063","2026-05-09","1993-12-04","2.0467816916732318","Wijk bij Duurstede","130.51675985888642","0.05827376364998433","18.454806406862208"
"Reeuwijk","1648.1409833797377","2026-04-11","1970-09-13","-70.84671389852087","Reeuwijk","114.02985451387018","0.05842918485609113","16.752266037487537"
"TOGO (G)","1644.5911105864086","2026-05-09","1934-06-24","120.13056508617024","Goes","118.030296507167","0.05658076702195762","19.14177339696344"
"WWC","1640.4802948425233","2026-05-09","1970-08-30","138.24192716176822","Mantgum-Wieuwerd","124.13269431205059","0.05782131694279086","19.428118868134142"
"NIO","1638.134403554776","2026-05-09","1970-08-30","23.556170271316205","Rotterdam","118.85785540906198","0.05707336789322372","16.417327944411298"
"EKVA","1625.6331943583853","2026-05-09","1986-09-07","-25.963577807462798","Almere","119.1429649856269","0.05782028678191465","18.487797164072777"
"It Fean","1625.0576239400525","2026-05-09","1959-04-26","86.12011877679015","Surhuisterveen","117.47869218157388","0.05754808150910003","18.524593604387185"
"Devinco","1623.8467811312755","2026-05-09","2004-09-04","36.650926260467486","Deventer","127.52957495585721","0.057711682005987724","18.382819630101906"
"Hellas '63","1618.9410126806138","2026-05-09","1993-11-27","18.61151278828447","Nunspeet","122.05279112347341","0.05827243255426707","19.135824445470412"
"Fluks (N)","1617.8051886931398","2026-05-09","1970-08-30","60.73697452617125","Noordwijk","124.96523657327867","0.057107132866981235","15.794661027434096"
"Fortissimo","1616.4466037030204","2026-05-09","1983-09-04","-7.51726509027344","IJsselstein","120.10032783764684","0.05762084908793481","18.685284517643687"
"DTL","1613.699738304629","2026-05-09","1968-12-01","82.2236421354969","Hantum","142.63991400962684","0.05753494908662901","18.512627166309592"
"Harich","1602.6063369500826","2026-05-09","1960-06-19","79.862983536392","Harich","117.95415078283516","0.05705163521126204","17.48530578442667"
"De Pein","1601.9578413414513","2026-05-09","1946-06-02","126.85617056063711","Opeinde","118.88611158074762","0.05629841439072665","17.944697124222348"
"Sparta (N)","1601.8347073658244","2026-05-09","1952-09-21","85.21544190412396","Nijkerk","118.23834465749222","0.05689395718645295","16.693354706477116"
"Sporting West","1599.5210878866753","2026-05-09","1989-09-10","97.23168413520511","Amsterdam","114.33656533056833","0.05642126263752152","16.573684792434644"
"ODIK","1591.3318375655622","2026-05-09","1970-08-30","-179.8745062625751","Barneveld","118.85429311188003","0.05705474721342517","14.769137742657351"
"HKC (He)","1590.7805271229895","2026-05-09","1915-03-14","-91.78724557163991","Hengelo Ov","122.63787178263028","0.0557799339011304","17.087862553234807"
"Elko","1587.9122821852636","2026-05-09","1970-09-06","162.92905912252263","Elim","130.67436611433806","0.05749275843566518","25.807165377685973"
"Movado","1586.577400581186","2026-05-12","2001-11-18","-141.37289418472596","Dordrecht","114.25993715757531","0.05636293411580489","16.366195899133533"
"Atlantis","1582.845251774587","2026-05-09","1982-09-12","38.478410620803515","Mijdrecht","117.88699795628666","0.05768194148469649","19.045692745563944"
"Erasmus","1579.112469737395","2026-05-09","1994-11-26","79.66195144182598","Rotterdam","122.27659187427705","0.05886773402699166","17.38749942185501"
"RODA (W)","1574.3038510735973","2026-05-09","1918-05-19","-89.5592363252099","Westzaan","127.11079998910216","0.055455440930006615","15.197066497867148"
"Pallas '08","1565.1040861949468","2026-05-09","2008-09-06","-44.25626265414621","Leeuwarden","119.42048162731398","0.056992009527326165","18.396353004927946"
"ROG","1560.8795500196636","2026-05-09","1961-01-29","41.06199809430541","Groningen","119.04969428048894","0.056849243993134096","17.26233717542445"
"Dunas","1560.0108815644155","2026-05-09","2020-09-05","34.90548608783388","Den Haag","120.34606550527968","0.05670938347976703","18.35675666727312"
"ADO","1554.7074899497566","2026-05-09","1970-08-30","9.350237893922213","'s-Gravendeel","124.44319354047336","0.056490643579746376","14.059801253110614"
"Korbatjo","1552.7317341340981","2026-05-12","1978-09-24","58.75406671664905","Oud Beijerland","113.92089891713745","0.058625065646422884","18.507726260262373"
"Quick '21 / Vlug en Vaardig (G)","1547.6345818256855","2026-05-09","2019-09-07","-148.10658657456906","Oudega/Garyp","120.60987691886169","0.05632139334448464","18.16524757688846"
"OKV","1534.9161307208146","2026-05-09","1937-10-31","144.40001394605656","Oostzaan","120.84173262419634","0.055272989210769334","17.484116667525203"
"Phoenix (Z)","1534.2264340598995","2026-05-09","1922-10-22","-199.1298147806533","Zoetermeer","120.77160345650934","0.05585216823401521","16.11867688110294"
"Zwaluwen (Ze)","1533.3708502828827","2026-05-09","1941-10-05","-234.16654711431534","Zevenaar","118.0898559588564","0.05816633686269646","17.267973727537726"
"DSO (K)","1531.1222755901001","2026-05-09","1992-09-13","-26.841632060204347","Klundert","117.63138668889401","0.05831559618617698","15.15210903971053"
"OZC","1524.2208765197693","2026-05-09","1997-09-06","18.830697753762706","Rotterdam","119.93164339900783","0.05533364401598699","17.89586288253361"
"DKV Victoria","1524.118488861534","2026-05-09","1999-09-04","20.46672530962701","Diemen","118.64153365637434","0.05634083218238317","14.70826736780325"
"HHV","1521.0356157579283","2026-05-09","1970-08-30","-14.333431183996709","Hollandscheveld","117.66568482453681","0.057354124719998914","19.828727003476622"
"ODO (M)","1511.7028575122677","2026-05-09","1970-09-06","-126.32234615372545","Maasland","116.85544946061144","0.05661465830570674","12.714504294350476"
"Sparta (Ze)","1510.3954523966486","2026-05-09","1925-08-06","127.64407833410883","Zevenhuizen Gr","117.21045728461402","0.056509997719440826","19.817655604938093"
"VDDO","1498.75370485312","2026-05-09","2021-09-11","-46.092101688719595","Haule","118.15017540828593","0.05705857448429385","15.196309918171119"
"Apollo","1498.5686904653762","2026-05-09","1975-11-23","81.66979403003529","Heerhugowaard","118.49245252765456","0.05762760445466878","13.626715124277935"
"Spannum","1497.757390804065","2026-05-09","1954-06-27","27.028560513700313","Spannum","116.61994001681175","0.05777621130200817","15.238859182798908"
"Twist","1495.2914348135891","2026-05-09","2014-09-06","-28.512650659116616","Vlaardingen","123.39850943071664","0.056901067187059055","14.119986673007219"
"Luno","1489.6138882978425","2026-05-02","1970-09-06","-37.227117408347794","Linschoten","115.22855502696862","0.05842439596511641","12.708196054681025"
"DWS (K)","1489.514315261596","2026-05-07","1986-09-07","98.98271438950519","Kootwijkerbroek","120.02975965010589","0.058312931504612885","12.7996528844974"
"Dijkvogels","1487.6713497548692","2026-05-09","1970-11-29","-3.4589406489546946","Maasdijk","120.17050390273775","0.05714021153793252","12.66685615495155"
"HBC (Be)","1479.2984677978568","2026-05-09","2009-09-06","33.40992330545396","Beverwijk","124.15119624823816","0.05769122364393238","13.979363895193694"
"Madjoe","1476.674386650779","2026-05-09","1966-09-11","43.31307887255389","Rijnsburg","112.88559848938479","0.05754561700388442","15.490889966183405"
"Thrianta","1468.4038901723006","2026-05-09","1970-08-30","-37.732879325277054","Hoogeveen","116.65126434358682","0.05671648117683088","18.674687267350574"
"Keizer Karel","1463.164965005803","2026-05-09","1967-09-17","50.40553646095509","Nijmegen","121.13977986321663","0.05722860146666773","18.354963043080147"
"Wolderwijd","1460.4165318340195","2026-05-09","1993-12-18","23.213207591059927","Zeewolde","130.52706644548638","0.058736139149740976","15.97981348618509"
"KVK","1458.6444359684488","2026-05-09","1980-11-30","-67.24336472880304","Kapelle","123.53873568189876","0.05869040320263807","16.17320079778651"
"Badhoevedorp","1452.0303958340207","2026-05-09","1967-11-16","15.5094037868148","Badhoevedorp","120.13228098747528","0.05756173126411675","12.851142645140712"
"Joure","1449.7052261431838","2026-05-09","1959-07-05","-51.04809603417266","Joure","117.02964831543218","0.056856635507297804","15.63687610882059"
"HKC (U)","1449.225251193703","2026-05-09","1970-08-30","-43.007982909526845","Utrecht","122.48419374942023","0.057150200884352076","17.881662155825527"
"Oranje Zwart","1445.9741282572666","2026-05-09","1928-09-30","-47.0100740098203","Zwolle","121.21508022322088","0.05657851892026837","19.242523938919426"
"Emmeloord","1443.2205590928972","2026-05-09","1952-09-28","-6.082223275929891","Emmeloord","119.38673843960133","0.05739470064684827","15.878134228515794"
"GKV","1436.6742601653023","2026-05-09","1922-10-08","-108.73754173141106","Den Haag","116.00548432554895","0.05587949182419531","20.118411356568423"
"Achilles (A) / AKC","1435.1614015497137","2026-05-09","2024-09-07","20.744560471127215","Almelo","122.35526078491941","0.05591897470438983","14.160209630727062"
"Rapid (H)","1434.216624848943","2026-05-09","1970-09-06","-78.83552141939117","Haarlem","120.87755493275091","0.0580740869010207","13.365951780604831"
"Blauw Wit (K)","1434.0705183104249","2026-05-09","1954-04-18","-44.87235977802311","Kloetinge","119.52823154057143","0.05737045075684811","15.666383776114156"
"Zwart Wit","1433.8362700105179","2026-05-09","1922-10-07","-13.743439178937706","Delden","123.09429428888528","0.05720317140489024","15.279922645813972"
"Paal Centraal","1430.8362413753082","2026-05-09","2005-09-10","0.3500415507537582","Delft","122.82004592101137","0.058816773637930544","19.737730668702262"
"WION","1426.3532352920247","2026-05-09","1935-10-20","-47.209447377436845","Rotterdam","123.45859187007018","0.05645620264042675","16.48097332075353"
