"Albatros","1991.6195649131048","2026-09-19","1970-08-30","4.263516402297228","Zwijndrecht","126.65035999052435","0.05625527715880357","20.980224553557466"
"Heerenveen","1990.601453026294","2026-09-19","1931-05-03","-32.69108932349309","Heerenveen","131.8232503119209","0.0560925701288933","17.92755808657688"
"Kinderdijk","1986.5831664668985","2026-09-19","1970-08-30","-2.3312938759206645","Alblasserdam","125.25448633519275","0.05619685769782719","16.964562425099835"
"TOP (A)","1982.3843074226045","2026-09-19","1941-11-30","-31.796961086479996","Arnemuiden","126.80375943400256","0.05637005960911899","15.82771656028118"
"Drachten","1958.5951658655542","2026-09-19","1948-06-27","-15.629525975497017","Drachten","125.86800157135124","0.0557748894682051","18.58065663520734"
"Ritola","1953.3506799055021","2026-09-19","1969-10-12","-20.783345680884622","Zuidlaren","127.97641096606874","0.05699285210916902","22.767743797593578"
"Fortis","1951.3064195856268","2026-09-19","1938-06-05","12.240913609482732","Oost-Souburg","136.91891901531915","0.05590408542981029","15.952518657541319"
"Noordenveld","1942.5805028402908","2026-09-19","1950-10-29","-5.40895366607856","Roden","126.98285850980567","0.05718185890050779","20.620345266567146"
"SKF","1941.2626245059487","2026-09-19","1955-11-13","-3.122263205930267","Veenendaal","129.2566665418726","0.05676387620417871","18.628892519272856"
"Wit Blauw","1940.1450465530556","2026-09-19","1928-12-09","-39.42938306321207","Kampen","124.93151083646143","0.056623392838922405","20.93798852964984"
"DOT (O)","1939.7250564179817","2026-09-19","1932-09-18","-25.905923337887998","Oss","130.14486654357034","0.05701504666367402","23.1522372581989"
"VEO","1930.39106884896","2026-09-19","1970-08-30","-26.019331959380224","Voorburg","129.03332157462364","0.05629729370563722","18.001148995482573"
"KOAG","1927.7932303906289","2026-09-19","1970-08-30","33.88069888960831","Krimpen aan den IJssel","126.99039366392243","0.05621880612288421","19.438608356967215"
"KCR","1921.430063571156","2026-09-19","1932-10-02","-5.0190081230948635","Ridderkerk","127.11864408657452","0.056850258933840554","18.995221816863687"
"Pernix","1920.7788474080862","2026-09-19","1970-03-01","-60.81967443406802","Leiden","126.45138690918193","0.05613259919982152","19.112918275823805"
"Kinea / Udiros","1916.9261160341466","2026-09-19","1925-06-21","40.809815657866466","Knipe/Nieuwehorne","128.72870933976654","0.056468888631635086","16.76892873221982"
"Korbis","1910.9923730560993","2026-09-19","1984-09-23","24.566747371184647","Waddinxveen","130.99567332827868","0.05805377561316533","22.78485916218955"
"De Vinken","1907.4645658613915","2026-09-19","1970-12-06","-31.868630096569177","Vinkeveen","131.6723132970043","0.056536405110642104","20.52483858998309"
"Synergo","1898.3134896350484","2026-09-19","1924-10-19","61.60990630503852","Utrecht","132.49506662994852","0.0561936634075281","16.93505636000402"
"Antilopen","1890.0234833436596","2026-09-19","1972-09-02","-59.92625692671095","Leusden","129.30798483480484","0.056583144761899545","18.28670342777638"
"OKO","1889.5024305226254","2026-09-19","1933-04-23","11.143371618375113","Opende","129.2882217984724","0.05618979023805718","20.32207714889186"
"ZKC '19","1888.4596178587885","2026-09-19","1921-04-10","-22.178243559888642","Zuidwolde","124.82157508763254","0.055900182002367405","18.84741389978838"
"BEP","1885.2903870172238","2026-09-19","1915-10-03","43.65258293258535","Purmerend","126.1026568483378","0.05504646299670078","16.811753929693847"
"KVZ","1884.3612967182337","2026-09-19","1916-10-08","-3.2734257889028413","Zutphen","128.31623127211188","0.05525696023645571","20.25532258480134"
"Vriendenschaar (H)","1883.666543350744","2026-09-19","1970-08-30","25.822907288249553","Hardinxveld-Giessendam","128.8204889730393","0.056194655717310645","16.845553132122266"
"Maassluis","1881.4298273986612","2026-09-19","1970-08-30","2.425230516393185","Maassluis","128.47294461682765","0.05674508437417359","20.055817161518828"
"De Parabool","1877.1254872290074","2026-09-19","1983-11-20","77.88046466778201","Groningen","129.25713026193355","0.058028299287168614","18.929383467050023"
"Amicitia (V)","1876.3669659028137","2026-09-19","1942-09-20","-8.430491343853191","Vriezenveen","130.89946449349347","0.05708397363928197","17.261033193965208"
"Telstar","1871.0207277565894","2026-09-12","1981-09-06","25.003662806807142","De Hoevelaken","133.26186429829258","0.05778084949052896","16.36326412223422"
"DES (De)","1866.0168538982111","2026-09-19","1970-08-30","-18.15710882849612","Delft","129.87044429078531","0.0568128102267222","17.98593248834677"
"De Wâlden","1857.299197896319","2026-09-19","1946-05-19","68.89683200203831","Oentsjerk","127.9561003250825","0.05678326099447558","16.844451239782153"
"KIOS (N)","1851.3645071782926","2026-09-19","1970-08-30","26.776058483774023","Nieuw Vennep","127.80610277806836","0.05666064576953357","19.859395041692594"
"Rohda (A)","1846.9355980715534","2026-09-19","1922-10-22","-13.878167907848592","Amsterdam","126.20178129250475","0.054644853342322317","16.575129309031613"
"Victum","1842.9190814468593","2026-09-19","1993-11-27","-14.430859337797528","Houten","129.7090518191025","0.05827046207193462","19.657396192172357"
"Tweemaal Zes","1840.301770523455","2026-09-19","1983-09-04","-32.444780820475444","Maartensdijk","129.13429147780542","0.057334975838509515","17.575239564508596"
"Reehorst '45","1837.2036751709174","2026-09-19","1970-09-20","3.0820792600895857","Ede","128.6762705038946","0.058254388689930665","22.310056308715474"
"DOS Kampen","1835.5010786601636","2026-09-19","1937-09-26","-9.015122499409017","Kampen","129.82406401450064","0.05724643570615748","20.4928580496661"
"Flamingo's (B)","1832.0707683825733","2026-09-19","1963-05-12","-20.83854721304874","Buitenpost","129.67120607148124","0.05720079053643509","17.256625042559154"
"Wez Handich","1830.2856006667816","2026-09-19","1926-08-01","7.410622766830102","Rottevalle","128.94224174539485","0.05663032589549074","20.910770440422617"
"Tiel '72","1824.573997594966","2026-09-19","1994-01-15","-19.65454290552657","Tiel","132.90447875911173","0.0583445227170128","24.513901519624508"
"Woudenberg","1823.1641297284261","2026-09-19","1975-08-31","-15.22093714722996","Woudenberg","130.2904293305874","0.05726694821150137","20.949581882205116"
"HKV / Ons Eibernest","1821.6226770202913","2026-09-19","1919-10-19","33.48207763813252","Den Haag","127.04100943378529","0.054473603500292636","19.57754323885009"
"Nijmegen","1819.3469799725378","2026-09-19","1912-01-28","28.552585221005074","Nijmegen","131.02971053973343","0.057219787011338015","21.54766087515428"
"De Meervogels","1818.175087614927","2026-09-19","1970-10-18","-10.799809204990197","Zoetermeer","128.9286739314115","0.05662533284016828","18.329667193525847"
"Swift","1811.2376917134948","2026-09-19","1918-10-27","-19.071973508108385","Amsterdam","124.60512642078614","0.0547377769161756","17.815548397457093"
"ASVD","1811.2088276603429","2026-09-19","1967-09-10","33.47113628766101","Dronten","131.00323782704294","0.057497594222971446","18.724187312930123"
"Sporting Trigon","1808.515289686698","2026-09-19","1911-10-15","48.965343682996945","Leiden","125.01842340478647","0.05520880992873883","17.582291575338598"
"Haarlem","1807.191673444525","2026-09-19","1914-10-11","7.6330889259220385","Haarlem","126.05650099895398","0.05606503112928853","16.316821512449195"
"Sparta (Zw)","1804.1252332732295","2026-09-19","1952-09-28","-40.73659414133931","Zwolle","129.91969755772374","0.057625609415677306","15.059661712119603"
"ONDO (M)","1803.8679908538845","2026-09-19","1956-04-29","46.50625422041571","Middelburg","127.17275766542116","0.056576463643365216","15.886415326035394"
"Excelsior (D)","1803.746053071693","2026-09-19","1970-08-30","-8.454005212948232","Delft","126.08895609576881","0.05564228179996125","18.72111743757119"
"SDO (V)","1794.5704247130052","2026-09-19","1963-09-21","44.444236246345326","Veldhoven","127.98749689136298","0.05675519494104672","19.67095433346783"
"Merwede","1794.258313359793","2026-09-19","1970-08-30","-11.956157241691926","Sliedrecht","127.52076661818164","0.05650630794383791","18.916676050412626"
"Animo (G)","1790.9877268591658","2026-09-12","1970-11-15","20.720849535764955","Geldermalsen","134.02042984661213","0.057943026052314696","18.767083630739577"
"Fiducia","1790.116453380228","2026-09-19","1982-09-12","-50.322783649570056","Vleuten","130.15958926002708","0.057308190043578296","16.46914971593839"
"Tjoba","1784.7361351042814","2026-09-19","1942-05-03","-36.46171991492247","'s-Heerhendrikskinderen","128.38867820202887","0.05552393274646036","17.64700543582085"
"IFC '25","1782.3182282704413","2026-09-19","1963-05-19","-23.01201757949093","Kollum","128.82429787504387","0.05755284699142409","19.206999715555977"
"SDO (K)","1781.4346352908212","2026-09-19","1976-11-21","-50.00102652866099","Kamerik","127.9179815038438","0.05707116419018291","16.70401725844665"
"Exakwa","1777.3364451863586","2026-09-19","1971-10-03","7.403674845460046","Lelystad","130.37173318514849","0.057135960553615174","18.977848912458473"
"Juventa","1775.0293356255825","2026-09-19","1987-09-05","21.297371513626103","Hardenberg","132.86939450948174","0.057746406028962236","17.645526750323363"
"DOS-WK","1773.0560302357126","2026-09-19","1912-04-21","-28.32558320616704","Enschede","134.3728018449872","0.05645908847175155","19.760667882924494"
"Refleks","1772.061401294957","2026-09-19","1956-10-28","13.697067265962687","Rijswijk","128.36686235896948","0.05708368112009242","18.90096137442747"
"Juliana","1765.6285767591417","2026-09-19","1968-09-01","-40.301308516497784","Oud Gastel","128.72652773323384","0.05743337604209472","17.36510383461259"
"ACKC","1759.3267430410165","2026-09-19","1986-09-07","43.34231517794706","Almkerk","127.88560678715227","0.05798880535730263","15.795165937055353"
"NRC '22","1745.5166815949162","2026-09-19","1913-05-19","-28.073992155970927","Enschede","130.2178280483393","0.0562524002628238","18.09403312345558"
"DVS '69","1734.5004072748277","2026-09-19","1974-09-01","22.23017886443131","Hendrik Ido Ambacht","128.73746608208342","0.057514844552537754","16.908100138567253"
"MIA","1732.900783501127","2026-09-19","1970-08-30","-27.48914263434699","Amersfoort","129.2482868938","0.057047455925720435","17.763356453883933"
"Trekvogels (R)","1731.7166906133918","2026-09-19","1923-09-09","-11.724740188273927","Rotterdam","130.96910325130193","0.05557580892031752","20.45392700976645"
"ALO","1723.1059674864975","2026-09-19","1905-05-21","-40.73479852451146","Den Haag","126.25336047779251","0.05540930362136736","17.114346857379072"
"Elburg","1719.876265723521","2026-09-19","1992-12-20","79.38460247544594","Elburg","130.6957798277086","0.05799587419957319","15.695895870813727"
"Hoogkerk","1716.0108155636697","2026-09-19","1962-10-14","47.56433699723516","Hoogkerk","129.79700527572652","0.056907289334643146","15.781856482070355"
"NIO","1708.0136608518728","2026-09-19","1970-08-30","69.36546954474761","Rotterdam","131.048363765655","0.05706022123205908","16.93667861381264"
"Rood Wit (W)","1702.6621462199887","2026-09-19","2000-11-18","52.77556696054194","Wezep","137.52127266132024","0.05857064053133012","18.527314261809448"
"Weidevogels","1697.2176795462665","2026-09-19","1970-09-06","57.60758120577293","Bleiswijk","128.92520911059006","0.057331922439992314","17.097873188851544"
"RWA","1693.9895093260661","2026-09-19","1948-04-18","25.094702612831952","Poortugaal","132.49253265972132","0.05726658804906399","17.317919417358862"
"Rust Roest (E)","1690.1011324947376","2026-09-19","1932-10-23","-64.63118252822164","Eindhoven","140.0398931839795","0.056045848138044696","14.921500437788207"
"Sparta (N)","1684.3045801392925","2026-09-19","1952-09-21","59.04680613091318","Nijkerk","130.60506401456362","0.05688145530404048","17.833406290234052"
"KVW '22","1681.868191706555","2026-09-19","1920-08-01","-33.832860017586654","Leek/Tolbert","128.89292210356652","0.05648561287917303","17.04207118920611"
"HHV","1681.291981301441","2026-09-19","1970-08-30","115.59731898439327","Hollandscheveld","126.62737434992935","0.0573435582731078","21.2261314342299"
"Velocitas (L)","1676.6586930201033","2026-09-19","1970-08-30","-3.326566952905978","Leiderdorp","127.9405587880404","0.0567238759719237","17.649868346565924"
"De Granaet","1670.6694201752116","2026-09-19","1972-09-10","-61.38843506204398","Dokkum","129.84506648139478","0.057457478476232005","17.048797750233764"
"Nova","1669.4599737208528","2026-09-19","1941-09-14","36.805165704507544","Bilthoven","127.9619936592896","0.05680459059346397","14.209906451381203"
"IJsselvogels","1668.0023092424062","2026-09-19","1970-09-13","-38.11485666713634","Moordrecht","129.63200960816164","0.056834627328284974","16.412921706126603"
"Viking","1662.967528758648","2026-09-19","1993-12-04","-14.593169357823172","Wijk bij Duurstede","136.8278635439874","0.05825956477251377","19.77424871996556"
"De Pein","1648.0910058223808","2026-09-19","1946-06-02","17.934184485169453","Opeinde","128.21066721184175","0.05628448218769911","17.564618635395412"
"TOGO (G)","1647.323621400256","2026-09-19","1934-06-24","54.416191930588866","Goes","129.06865203094856","0.05656797993246843","19.262596069420702"
"DKV Victoria","1643.2902864199593","2026-09-19","1919-09-14","62.2706819703983","Diemen","128.84687199313714","0.056326252610131085","15.622161021406605"
"Movado","1638.123230777484","2026-09-19","1925-11-01","20.22327549125953","Dordrecht","127.52186834691878","0.056347249964320965","17.061693804547534"
"EKVA","1636.8889696381648","2026-09-19","1986-09-07","22.110552162608656","Almere","127.98897458915654","0.057804531843495634","18.979688858663764"
"Reeuwijk","1636.2933624527172","2026-09-19","1970-09-13","-11.592686881531563","Reeuwijk","128.64094434456266","0.05840769506926735","17.08990320396246"
"Zuid '27","1633.9560135243291","2026-09-19","1927-12-11","-56.56334672038861","Rotterdam","132.11177482035566","0.057101697199229993","22.59766805857429"
"Atlas","1629.9000853511036","2026-09-19","1950-03-26","-30.16589678692344","Ritthem","130.41845466052794","0.05747977473295961","18.420569995233805"
"KZ Danaiden","1619.3122440243721","2026-09-19","1936-02-23","-50.37149703190539","Leiden","127.5857549402633","0.05597693386805971","13.810474581437736"
"Dunas","1612.8904231172069","2026-09-19","1953-02-22","33.18001700720902","Den Haag","127.61089997716421","0.05668283234118791","18.779427434519864"
"Hellas '63","1607.3130556314688","2026-09-19","1993-11-27","-45.33715962042129","Nunspeet","131.68353787786563","0.05825614377951558","18.6907760934848"
"Fluks (N)","1604.8699912849681","2026-09-19","1970-08-30","9.616538341092792","Noordwijk","129.00278869427447","0.05709346105651189","15.707940006428334"
"Harich","1599.7875941749621","2026-09-19","1960-06-19","15.144626316358426","Harich","128.14748764393917","0.0570365841358977","17.29898159327816"
"Devinco","1596.070959851188","2026-09-19","1921-10-23","-8.8834596054528","Deventer","133.4894613399914","0.057693020008469986","18.198468164532436"
"DTL","1595.7610636813877","2026-09-19","1968-12-01","-17.17448553481745","Hantum","137.31741115251734","0.05751763306179406","18.11229133486397"
"Phoenix (Z)","1592.0980504035895","2026-09-19","1922-10-22","52.18768760236412","Zoetermeer","130.32395188474533","0.05584014357363994","16.319108445901517"
"Vriendenschaar (B)","1591.3361278161005","2026-09-19","1966-05-22","-70.85801186799063","Bodegraven","129.92346239778524","0.05740602709065107","17.379631983135187"
"Sporting West","1585.1945067877555","2026-09-19","1918-11-03","1.3086414017086554","Amsterdam","127.82340948482671","0.05641154137581325","16.47324194128393"
"Korbatjo","1576.2155960941154","2026-09-19","1978-09-24","14.691652339599386","Oud Beijerland","129.59971261485947","0.058610973164900375","18.8633384539036"
"ADO","1568.0857428189518","2026-09-19","1970-08-30","52.263106662506516","'s-Gravendeel","128.14666064946738","0.056475459364749306","14.801986576130448"
"DSO (K)","1565.5730345879222","2026-09-19","1992-09-13","14.17682650236975","Klundert","128.5997231627583","0.058300529187550375","15.445284313031948"
"Sparta (Ze)","1560.623920880625","2026-09-19","1921-04-10","-8.036349489391341","Zevenhuizen Gr","125.74156463821967","0.056495857884285045","20.62467653152729"
"Thrianta","1557.842568906871","2026-09-19","1970-08-30","63.60540574448055","Hoogeveen","132.1046433311419","0.05670419469421356","18.28170555082638"
"Fortissimo","1552.7238433946272","2026-09-19","1983-09-04","-48.820150168127384","IJsselstein","129.9280580095806","0.057604999979200724","18.432414894162143"
"RODA (W)","1544.732306297012","2026-09-19","1918-05-19","2.2786198152714405","Westzaan","135.60010349718195","0.055443838238956565","15.46295866688554"
"Elko","1541.1083851423768","2026-09-19","1970-09-06","-6.975151226746675","Elim","130.67307658189839","0.057481168260710126","25.730412012310552"
"OKV","1538.1726365663988","2026-09-19","1937-10-31","-27.397654986205907","Oostzaan","128.23489329902657","0.055262150627783904","17.494790599157145"
"It Fean","1530.7820092586423","2026-09-19","1959-04-26","-66.16214710509553","Surhuisterveen","129.35548613862525","0.05753328766020743","17.64622603159338"
"VDDO","1527.3654974851618","2026-09-19","1921-06-12","55.675991183597716","Haule","128.54082803834478","0.05704103456077394","16.71868162685663"
"Twist","1524.3368789390165","2026-09-19","1968-09-01","48.667132123916645","Vlaardingen","131.0666123312667","0.05688460312779362","14.204160020550813"
"WWC","1523.8813614752469","2026-09-12","1938-05-15","-78.06590675901953","Mantgum-Wieuwerd","137.40638126318933","0.05781560172026434","18.274350908792744"
"HKC (He)","1522.6415595839433","2026-09-19","1915-03-14","-58.99739022191261","Hengelo Ov","133.0776854674083","0.05576906549519968","16.70847578177715"
"DWS (K)","1516.25078994588","2026-09-19","1986-09-07","19.53201055412478","Kootwijkerbroek","130.11628164583584","0.05829663549647441","13.258019675496199"
"Apollo","1505.5787552211877","2026-09-19","1975-11-23","2.4953372887985097","Heerhugowaard","132.83048737979792","0.05761743232726158","14.087651525448152"
"Erasmus","1501.8172527329139","2026-09-19","1994-11-26","-73.84950260732876","Rotterdam","131.46367041820105","0.058852100459588434","16.854406422448065"
"Lintjo","1501.4045556157057","2026-09-19","1964-04-12","104.24877975554978","Oldeberkoop","129.1100439333143","0.05711260454595515","16.700900751636418"
"HKC (U)","1500.5988873680785","2026-09-19","1970-08-30","56.64197948235096","Utrecht","129.81717352070243","0.05713611577950376","17.957216063838867"
"ODIK","1496.4161136606417","2026-09-19","1970-08-30","-68.8611257079574","Barneveld","132.4821115787974","0.05704412535107366","14.861401511833844"
"OZC","1494.6341336200321","2026-09-19","1923-09-16","2.504482215062353","Rotterdam","130.6418832687206","0.05531738120630971","17.265178361719997"
"Atlantis","1492.8097167047983","2026-09-19","1982-09-12","-91.87325672296379","Mijdrecht","127.98459117336006","0.057669759373463","18.775219186681664"
"ROG","1491.1264823638112","2026-09-19","1961-01-29","-29.285343236439758","Groningen","129.56316605717564","0.05683902822437606","17.45531298799891"
"HBC (Be)","1487.0764945192009","2026-09-19","1935-09-22","0.9694468340571802","Beverwijk","131.3750549896492","0.057675462168314054","13.325687016402794"
"Dijkvogels","1475.7292069341663","2026-09-19","1970-11-29","-2.460546337506912","Maasdijk","128.18803717702073","0.0571251078488328","13.096589747073828"
"Pallas '08","1474.185456077442","2026-09-19","1917-09-16","-101.44027731104029","Leeuwarden","126.75271942998728","0.05697564031490653","18.22439309351273"
"Rapid (H)","1470.6514442173454","2026-09-19","1970-09-06","36.507238014958375","Haarlem","130.8225615594726","0.05806077373068384","13.94676506375766"
"ODO (M)","1469.8061685626903","2026-09-19","1970-09-06","-6.401812131977977","Maasland","125.98764476870683","0.05660062239569684","12.882744370589371"
"Badhoevedorp","1461.4536178126152","2026-09-12","1967-11-16","24.486322409189142","Badhoevedorp","132.70622309353337","0.05754753466445812","13.069135497881009"
"Quick '21 / Vlug en Vaardig (G)","1459.5115554125107","2026-09-19","1922-07-09","-73.57909622700049","Oudega/Garyp","127.65016525987143","0.05630169250865202","17.59185131423687"
"Revival","1459.0766021086235","2026-09-19","1977-08-28","53.33974513833596","Terschuur","135.12612216480693","0.05754214215759714","14.114751077833485"
"Spannum","1444.3184607174708","2026-09-19","1954-06-27","-10.763412876293842","Spannum","127.96164433206856","0.057761141164637674","14.751700580999463"
"Oranje Zwart","1443.3666384270098","2026-09-19","1928-09-30","-7.048365867218763","Zwolle","131.4877204382385","0.05656774820661369","19.464904858203795"
"Madjoe","1440.469916408163","2026-09-19","1966-09-11","-24.45956077867254","Rijnsburg","128.18407362682","0.05753095262831691","15.741886765618098"
"Achilles (A) / AKC","1438.3971969197555","2026-09-19","1916-09-17","1.6142824966902936","Almelo","133.2795665792107","0.05590281369855701","18.21175838798198"
"Luno","1436.5189105543823","2026-09-19","1970-09-06","-38.315957707591906","Linschoten","129.30080394611744","0.058407240436633964","12.711712895029299"
"Furore","1429.604080944991","2026-09-19","1966-09-11","26.140559622939236","Krommenie","129.72918342876673","0.057972215689331204","12.570450074985022"
"KVK","1426.7980902703998","2026-09-19","1980-11-30","-25.063382453808345","Kapelle","132.16944587356144","0.05867478888621862","15.346820243991102"
"SDO (S)","1423.832975473937","2026-09-19","1935-04-14","-13.2307097994983","Schoonoord","131.58459273902366","0.05721230038319067","21.0090497659013"
"VZOD","1421.8053096743997","2026-09-19","1974-05-26","29.552390982119732","Kudelstaart","129.6463244454392","0.05793447676511602","15.584362464922132"
"Blauw Zwart","1419.4725535587236","2026-09-19","1935-11-10","53.40315902895259","Wierden","140.76416592863416","0.05742130307672097","18.18314318400648"
"Zwart Wit","1417.0107536268044","2026-09-19","1922-10-07","-29.397067266030717","Delden","130.90769079589847","0.05719023791027151","15.121364861897062"
"Zwaluwen (Ze)","1416.9023163070851","2026-09-19","1941-10-05","-87.06745171956504","Zevenaar","137.94672079386893","0.05815895980435995","16.46612520467158"
"Zaamslag","1412.1677129520692","2026-09-19","1970-03-01","-17.154505301498148","Zaamslag","141.82037826885056","0.058424685083284335","21.245559448992314"
"Leeuwarden","1409.5276360182472","2026-09-15","1925-06-14","29.764328678390257","Leeuwarden","134.0207987343512","0.055808366946602066","15.325286883376291"
