"KCR","1919.1198133020403","2026-05-16","2011-09-03","148.25570903156586","Ridderkerk","115.43318373218297","0.0568653508156273","19.095929522500512"
"Fortis","1914.2766216944283","2026-05-16","1998-09-12","-40.52553776149716","Oost-Souburg","112.57087900779923","0.0559153160715229","16.040602672326788"
"ZKC '19","1907.699256647097","2026-05-16","1921-04-10","-12.275092271818721","Zuidwolde","111.99228977113084","0.05591430282897226","19.227230952287552"
"KOAG","1904.1007281455768","2026-05-16","1970-08-30","-24.146923650589997","Krimpen aan den IJssel","115.36059509424541","0.056231909435645815","19.42677652136923"
"OKO","1897.6546733316736","2026-05-16","1933-04-23","15.956771210799161","Opende","119.09080028531895","0.05620101267704575","20.63559530041642"
"Maassluis","1894.0767881101506","2026-05-16","1970-08-30","12.841480281954773","Maassluis","115.14214824779751","0.05676045592478319","20.16300395092803"
"Korbis","1892.5554700671871","2026-05-16","1984-09-23","23.416926041293436","Waddinxveen","122.4894871907495","0.05806808760585414","22.993337143128446"
"DES (De)","1888.601133550783","2026-05-16","1970-08-30","179.57082162303527","Delft","119.27535632253523","0.05682636345640265","17.813564182756352"
"Kinea / Udiros","1884.1710463817167","2026-05-16","2023-09-09","265.4617578984462","Knipe/Nieuwehorne","117.04824923685479","0.056482296635704164","15.058469760408322"
"Vriendenschaar (H)","1883.3090332367242","2026-05-16","1970-08-30","35.431220914202186","Hardinxveld-Giessendam","118.31870641930348","0.05620769566582304","17.536071180303924"
"Sparta (Zw)","1877.0850202188064","2026-05-16","1952-09-28","-78.18613247264943","Zwolle","114.36518104752814","0.057637684527245284","14.857134764155933"
"Tweemaal Zes","1873.0141733635098","2026-05-16","1983-09-04","13.854390435370988","Maartensdijk","116.5399485786011","0.057348622846708296","17.858366910791563"
"Amicitia (V)","1871.741027340912","2026-05-16","1942-09-20","60.757575053361734","Vriezenveen","125.74893950679858","0.05709883277635116","17.822980929522746"
"BEP","1870.810397750029","2026-05-16","1917-02-18","-39.796895176027874","Purmerend","113.94024152935229","0.05505786374614904","16.79120513412171"
"Rohda (A)","1866.6402383793004","2026-05-16","1922-10-22","6.749027900277042","Amsterdam","116.42175127049035","0.05465751604846104","16.747977299756347"
"Flamingo's (B)","1865.8512696523394","2026-05-16","1963-05-12","-90.1899983057317","Buitenpost","116.8254173814648","0.057215014417623354","17.917936655397916"
"Victum","1865.6814621197805","2026-05-16","1993-11-27","-5.354361425517254","Houten","114.00667608538535","0.05828300229169448","20.441599565600193"
"Tjoba","1864.4696027949242","2026-05-16","1942-05-03","97.3569681285253","'s-Heerhendrikskinderen","115.39676500071988","0.05553348278040836","18.031290209542433"
"KVZ","1862.4071468554955","2026-05-16","2000-09-09","74.64195815846824","Zutphen","115.13081479548525","0.05527097928871606","18.725395791310536"
"Synergo","1844.235728959909","2026-05-16","1996-08-31","-72.40512518155356","Utrecht","121.44908302112911","0.05620690236529079","17.12533109765241"
"Reehorst '45","1842.0707666823503","2026-05-16","1974-03-31","136.74343581810376","Ede","116.87268404553534","0.05827019407080892","23.10618043654097"
"Telstar","1841.2589526282086","2026-05-16","1981-09-06","58.444031902812185","De Hoevelaken","116.72044164210601","0.057792252787417404","16.32641649669246"
"SDO (K)","1836.4142649395249","2026-05-16","1976-11-21","-7.235155416959515","Kamerik","115.84430258080948","0.057084539661891635","16.898449776999072"
"De Parabool","1831.9951419124018","2026-05-16","1983-11-20","33.65183214474132","Groningen","119.62962625597628","0.05804103507027893","18.99493072528532"
"DOS Kampen","1826.8876190393032","2026-05-16","1937-09-26","-12.800309958346816","Kampen","122.18381508010829","0.05725943692735943","20.7071902648721"
"Wez Handich","1825.5759619439364","2026-05-16","1926-08-01","-33.33648512321315","Rottevalle","119.22944665321407","0.05664249490314623","21.120214193079264"
"Merwede","1823.9641348360315","2026-05-16","1970-08-30","-1.3521335340553833","Sliedrecht","117.2074783844684","0.056520714484904824","18.776105264015772"
"KIOS (N)","1818.9664522900173","2026-05-16","1970-08-30","-30.914858445820528","Nieuw Vennep","116.67031117029205","0.05667387119163239","19.8238218739238"
"Woudenberg","1816.5921803188835","2026-05-16","1975-08-31","0.8713680858734278","Woudenberg","116.98940691536782","0.057278585377254145","20.336143146512214"
"De Meervogels","1816.0483579162385","2026-05-16","1970-10-18","-50.52768270981346","Zoetermeer","120.63983167368707","0.056639805253305746","18.021119048830563"
"Tiel '72","1814.8431519244511","2026-05-16","1994-01-15","44.69679542809604","Tiel","127.34511228019412","0.05835608523116858","24.92715523229015"
"Fiducia","1810.9518248911847","2026-05-16","1982-09-12","76.42021214826445","Vleuten","120.61344212246362","0.05731838379968272","16.616542775425792"
"Excelsior (D)","1806.8015433790113","2026-05-16","1970-08-30","-46.12979827319009","Delft","113.3740221194717","0.05565666952824492","18.849923865930954"
"Swift","1806.609459260633","2026-05-16","1918-10-27","-3.96847330733749","Amsterdam","114.50713239639714","0.054750838385798604","18.018207709542494"
"DOS-WK","1805.1072605950665","2026-05-16","1988-09-10","-38.19301778094973","Enschede","118.06482307017443","0.05647381864320746","20.55418165713306"
"IFC '25","1801.1932204683428","2026-05-16","2016-09-03","-78.08834591229447","Kollum","118.828377097102","0.05757072593198177","19.48208156179021"
"Juliana","1796.8733370779007","2026-05-16","1968-09-01","28.81747647568659","Oud Gastel","116.57280344991392","0.05744389574222374","16.583136262411433"
"NRC '22","1791.8665675575523","2026-05-16","2022-09-10","-123.88625163465622","Enschede","122.48281093988925","0.056272578548561214","17.7213740307873"
"HKV / Ons Eibernest","1791.6803221135235","2026-05-16","1992-09-06","-6.110127958695557","Den Haag","111.81464244725683","0.054486893075598904","18.779184183267756"
"Juventa","1788.2689111971374","2026-05-16","1987-09-05","7.680612632335851","Hardenberg","119.43151450998981","0.057759998001570646","18.33152299175664"
"MIA","1787.3880645809802","2026-05-16","1970-08-30","-95.2066809051787","Amersfoort","115.13116982950534","0.05705939444293807","18.12916300080704"
"Noviomagum","1785.045954013528","2026-05-16","1912-01-28","-3.819258998866644","Nijmegen","126.50216466301116","0.05724009242897163","24.29038535994023"
"Haarlem","1779.6879915937377","2026-05-16","1914-10-11","79.2813111627313","Haarlem","115.82462397740309","0.056080288761936076","16.445170853441738"
"Animo (G)","1778.1603132033886","2026-05-16","1970-11-15","40.60169986510414","Geldermalsen","116.58598790172333","0.05795522301381432","18.594486287158443"
"SDO (V)","1775.7612555829173","2026-05-16","1963-09-21","90.18335431901596","Veldhoven","115.06100891970254","0.05676826349747295","19.976905085645637"
"ASVD","1774.9553881597885","2026-05-16","1967-09-10","-86.48582143497129","Dronten","116.01788535077051","0.057509751976801214","18.264416017480283"
"De Wâlden","1771.740190638727","2026-05-16","2014-08-30","-0.9934529355841732","Oentsjerk","114.60447439580926","0.05680252745085516","16.51444896402427"
"Sporting Trigon","1763.6736738757845","2026-05-16","1995-09-02","-18.785757911358814","Leiden","113.67233065327898","0.055225108043925254","16.75451880103174"
"Rust Roest (E)","1762.5238002167794","2026-05-16","1932-10-23","0.1474532859649571","Eindhoven","113.77057853954481","0.05605316623379187","16.623459464354045"
"ALO","1760.444070530322","2026-05-16","1906-09-29","0.06031612198421499","Den Haag","115.75365679291069","0.05542261506456998","16.923620002888132"
"Refleks","1755.8605371993503","2026-05-16","1995-09-02","47.35854783133959","Rijswijk","114.3310843003406","0.057099000244362444","18.274580782565288"
"Exakwa","1732.9384852334026","2026-03-14","1971-10-03","-4.3995150991977425","Lelystad","109.34498693333619","0.05715729403660945","19.27384498969027"
"Trekvogels (R)","1726.2140052844002","2026-05-16","1923-09-09","15.592485798448479","Rotterdam","120.06627646131356","0.05558528891137682","20.82963784898385"
"IJsselvogels","1719.9441271637002","2026-05-16","1970-09-13","8.078587697512148","Moordrecht","120.63805021232307","0.0568507740941878","17.10555504869525"
"De Granaet","1717.8501475528967","2026-05-16","1972-09-10","17.913612834777496","Dokkum","118.09590510819146","0.05746729922942031","17.348349067993844"
"KVW '22","1710.9267646008198","2026-05-16","2022-09-10","3.554986575916246","Leek/Tolbert","119.80517987387313","0.05650396093318111","16.644094327014077"
"DVS '69","1703.2970964916801","2026-05-16","1974-09-01","91.05531785959738","Hendrik Ido Ambacht","117.1195012583321","0.05752970657258516","17.044142909069553"
"Velocitas (L)","1698.1441080889197","2026-05-16","1970-08-30","-123.23203587737385","Leiderdorp","120.99686798463416","0.05673924649598252","17.540285889375046"
"ONDO (M)","1694.451961275568","2026-05-16","1956-04-29","-127.15130442827558","Middelburg","113.43734649895919","0.056585846014724016","15.09100721588987"
"RWA","1692.1331334812166","2026-05-16","1993-09-05","-35.96816403877392","Poortugaal","119.19546024943793","0.05728077349785965","17.368506714380402"
"Zuid '27","1682.6921523782075","2026-05-16","2025-09-06","133.931578906838","Rotterdam","131.1041445415956","0.05711391826337226","22.304164088235712"
"Rood Wit (W)","1682.5952356694127","2026-03-14","2000-11-18","-31.164439184009325","Wezep","115.85660853398969","0.058592794501723645","18.85480645945584"
"ACKC","1680.5218887088859","2026-05-16","1986-09-07","-0.5970543295204607","Almkerk","117.7492202823796","0.0580034770835802","15.46900002252061"
"Atlas","1679.4095534769058","2026-05-16","1950-03-26","0.7839519866654427","Ritthem","120.44902155979102","0.05749063637400131","18.509519672155403"
"Vriendenschaar (B)","1673.1291486786195","2026-05-16","1966-05-22","-81.21962674367865","Bodegraven","118.01254826170572","0.057417784513499326","18.18645363890802"
"Hoogkerk","1669.2064204219216","2026-05-16","1962-10-14","28.102602673568526","Hoogkerk","115.94212089705215","0.0569200660418318","15.670971573109455"
"Elburg","1664.815985216993","2026-05-09","1992-12-20","47.702436143226805","Elburg","120.88122634693089","0.05800948687316786","15.307993314143632"
"Weidevogels","1659.0192126283437","2026-05-16","1970-09-06","-96.07427036601553","Bleiswijk","119.1981961505765","0.05734556776368039","16.28767577665738"
"Viking","1656.8678220258203","2026-05-16","1993-12-04","6.749903629483015","Wijk bij Duurstede","130.27663601633964","0.058272473156504585","19.073718900964305"
"KZ Danaiden","1651.3617514370574","2026-03-14","2009-09-06","126.02231327103596","Leiden","110.46550251480932","0.05600507221247981","14.314404162167003"
"Nova","1648.9596476015179","2026-05-16","1990-09-09","-53.982963766699186","Bilthoven","116.50562211604046","0.05681983539623774","13.935104052475127"
"Reeuwijk","1641.205302336882","2026-05-16","1970-09-13","-77.16240238821433","Reeuwijk","121.92742713098221","0.058425841747413776","16.80302787511068"
"NIO","1635.7670052121614","2026-05-16","1970-08-30","22.424268337873173","Rotterdam","116.01440648433257","0.05707025393757255","16.311322562605348"
"TOGO (G)","1631.3314294479464","2026-05-16","1934-06-24","107.48757498157079","Goes","116.72002414965502","0.056578898501112036","19.27074104765208"
"Sporting West","1624.198184661671","2026-05-20","1989-09-10","121.84157059303652","Amsterdam","113.3310674129503","0.05641960001293413","16.71747086897356"
"Harich","1623.6612583346075","2026-05-16","1960-06-19","101.80058024906907","Harich","115.12696448784962","0.05704959134499048","17.419596435756265"
"DTL","1623.217760682203","2026-05-16","1968-12-01","92.9497703653276","Hantum","135.25048388446632","0.05753186838228386","18.37263133650829"
"Fluks (N)","1621.0546115615048","2026-05-16","1970-08-30","64.41324626847904","Noordwijk","122.8140147468323","0.05710483229719358","16.01457918215867"
"Devinco","1618.9092293591614","2026-05-16","2004-09-04","32.44751879511773","Deventer","122.95110700304659","0.05770835220774779","18.35062929840146"
"It Fean","1618.7864332749477","2026-05-16","1959-04-26","80.44117949664951","Surhuisterveen","115.02895665852226","0.057545036246890016","18.431685982185133"
"WWC","1618.7236038989552","2026-05-16","1970-08-30","118.18722311918418","Mantgum-Wieuwerd","120.99324404464163","0.05781914208112758","19.145195549048324"
"Hellas '63","1618.5368367040703","2026-05-09","1993-11-27","18.62983217384317","Nunspeet","122.05304393287666","0.058272430728707234","19.13456887909136"
"EKVA","1612.5193699399624","2026-05-16","1986-09-07","-38.17272734642961","Almere","117.13680709361957","0.057817848900193106","18.459096041096327"
"Fortissimo","1610.107777863805","2026-05-16","1983-09-04","-13.744885247038837","IJsselstein","117.64441134010262","0.0576180189706198","18.89662358835544"
"Elko","1607.4086544009774","2026-05-16","1970-09-06","181.0999483070202","Elim","127.7469882475741","0.05749091954832473","26.06737029178727"
"De Pein","1606.8261875534704","2026-05-16","1946-06-02","132.7632344211686","Opeinde","117.8346677668201","0.05629647023781191","17.88120739319128"
"Sparta (N)","1604.9074021669098","2026-05-16","1952-09-21","88.85455738009864","Nijkerk","115.26641155789018","0.056890781828200815","16.692773180642707"
"ODIK","1590.9226060080405","2026-05-09","1970-08-30","-179.85420060094407","Barneveld","118.85391398680767","0.057054714699278274","14.766822821831688"
"Movado","1586.1225994016716","2026-05-12","2001-11-18","-141.39247672645251","Dordrecht","114.25963889892687","0.05636293001391688","16.3642264777511"
"Erasmus","1584.4833203711694","2026-05-16","1994-11-26","85.27429714146888","Rotterdam","122.69787534890578","0.05886638371897457","17.27701106016579"
"HKC (He)","1575.770256152066","2026-05-16","1915-03-14","-105.46741251929188","Hengelo Ov","120.63695917828971","0.05577808611506375","16.871509215905327"
"OKV","1559.5650581243813","2026-05-16","1937-10-31","169.2351773969358","Oostzaan","117.20705809249228","0.055271234505396415","17.651990023382268"
"Atlantis","1555.4437203382975","2026-05-20","1982-09-12","12.421116914927552","Mijdrecht","116.40798379435081","0.057680150123504324","18.847278032433728"
"Pallas '08","1554.8530679129406","2026-05-16","2008-09-06","-53.81412240482905","Leeuwarden","117.02464492674908","0.05698939429312134","18.28659171184046"
"RODA (W)","1553.5541975981475","2026-05-16","1918-05-19","-108.82830761553873","Westzaan","123.5045184375927","0.05545351403071023","15.073971669324253"
"Dunas","1552.994504617978","2026-03-14","2020-09-05","26.188278452255418","Den Haag","115.22184307513811","0.05671819676416323","18.85637187340776"
"Quick '21 / Vlug en Vaardig (G)","1552.9288137301658","2026-05-16","2019-09-07","-142.12929252397907","Oudega/Garyp","117.5494609482784","0.05631854601629835","18.142155883752913"
"Korbatjo","1552.3037334797934","2026-05-12","1978-09-24","58.757786516640635","Oud Beijerland","113.92088993673885","0.05862506485187162","18.505679882802823"
"ROG","1547.7556082881508","2026-05-16","1961-01-29","28.78035254860083","Groningen","118.73618847239491","0.05684787537235097","16.89169517890237"
"ADO","1540.168753224601","2026-05-16","1970-08-30","-4.1914932642300755","'s-Gravendeel","121.7383768836279","0.056488475205875445","13.845500619395256"
"Phoenix (Z)","1534.133962571698","2026-05-16","1922-10-22","-198.24311693022355","Zoetermeer","120.03959941504763","0.05585046865916575","16.189687057551144"
"Zwaluwen (Ze)","1532.9711215175118","2026-05-09","1941-10-05","-234.142812659122","Zevenaar","118.08938261898729","0.05816633461618246","17.263297088652987"
"DKV Victoria","1523.6804305154787","2026-05-09","1999-09-04","20.455549215716246","Diemen","118.64095925005516","0.05634083804028185","14.708444212584183"
"Sparta (Ze)","1523.3259155178982","2026-05-16","1925-08-06","140.27509827372978","Zevenhuizen Gr","114.49646394664359","0.056507303338797055","20.0002180220697"
"DSO (K)","1506.2618117613601","2026-05-16","1992-09-13","-51.04319368715869","Klundert","115.22972177138593","0.05831382657493673","15.040630417111451"
"VDDO","1505.8653424727597","2026-05-16","2021-09-11","-38.982536487184916","Haule","118.36345008446837","0.05705719888897992","15.870145490553169"
"HHV","1505.621226055268","2026-05-16","1970-08-30","-28.633654637319296","Hollandscheveld","114.71408335323665","0.05735127260599952","19.578463716527775"
"DWS (K)","1496.007394845016","2026-05-16","1986-09-07","105.92794286074104","Kootwijkerbroek","119.4049836085757","0.05831058515289568","12.958059349877463"
"ODO (M)","1494.626687180358","2026-03-14","1970-09-06","-144.58315191942802","Maasland","109.23233589363717","0.05662202223557026","12.729255576522755"
"OZC","1492.4269333288164","2026-05-16","1997-09-06","-11.531813544184388","Rotterdam","119.11610804174349","0.05533380290118485","17.299619784457718"
"Dijkvogels","1489.7332887071093","2026-05-16","1970-11-29","-1.2510699098543228","Maasdijk","116.88011043866597","0.05713696984807062","12.803711104987542"
"Twist","1485.1882856595253","2026-05-16","2014-09-06","-37.36445958967329","Vlaardingen","121.32127805386213","0.05689886426160852","14.093325898710871"
"Keizer Karel","1485.1714003289098","2026-05-16","1967-09-17","72.05230438147282","Nijmegen","118.2595409450301","0.057226628409288834","18.562463058173453"
"Luno","1482.8558902803295","2026-05-16","1970-09-06","-43.68409664846831","Linschoten","115.55418874837629","0.05842107910461054","12.937744500547486"
"Thrianta","1481.85459387716","2026-05-16","1970-08-30","-23.692708595181784","Hoogeveen","113.81759243645129","0.056713725501516335","18.57588449145824"
"Oranje Zwart","1475.4033525556754","2026-05-16","1928-09-30","-17.3324285320723","Zwolle","122.2711984632308","0.05657947379739855","20.07201740784353"
"Spannum","1474.190888662672","2026-05-16","1954-06-27","5.488809412633373","Spannum","114.07576944841601","0.05777409566073276","14.888373933412074"
"Apollo","1473.3970321386341","2026-05-16","1975-11-23","57.584396110261196","Heerhugowaard","115.4601268091837","0.057625613941563944","13.54330217511135"
"KVK","1472.7990300051176","2026-05-16","1980-11-30","-52.504733917410704","Kapelle","121.35391712332721","0.05868816156372366","16.26114803660965"
"GKV","1471.2747934737397","2026-03-14","1922-10-08","-76.35571393566374","Den Haag","108.23315493514878","0.05588641064849657","20.76905236647978"
"Achilles (A) / AKC","1461.3710198210517","2026-03-14","2024-09-07","45.54727326988973","Almelo","115.64006466321467","0.05592398476956277","14.497783645423235"
"Madjoe","1459.7531186995277","2026-05-16","1966-09-11","27.93316654621026","Rijnsburg","110.72888101321861","0.05754291034469718","15.333624079147093"
"Badhoevedorp","1458.4152934647386","2026-05-16","1967-11-16","22.15857488999768","Badhoevedorp","116.988270812242","0.05755855994955069","13.138462944679423"
"HBC (Be)","1455.9180622539677","2026-05-16","2009-09-06","12.349830897767333","Beverwijk","121.34030140673069","0.05768931724918954","13.541401488182421"
"Emmeloord","1452.0790698650171","2026-05-16","1952-09-28","3.4968111984767347","Emmeloord","117.03084446610845","0.0573920321630058","15.88886841492842"
"Joure","1449.2687219906913","2026-05-09","1959-07-05","-51.05876041974102","Joure","117.0299020729038","0.056856625165217896","15.635965348821667"
"HKC (U)","1444.4071463035327","2026-05-16","1970-08-30","-47.41388599689208","Utrecht","119.60642350194321","0.05714738673624649","17.86542794988717"
"Zwart Wit","1444.2999263029951","2026-05-16","1922-10-07","-3.206000614890627","Delden","119.95768249628742","0.05720044210420203","15.4457827480906"
"Zaamslag","1443.6467510126952","2026-05-16","1970-03-01","3.6202217501104315","Zaamslag","128.59919352315487","0.0584356011980852","21.22604940546187"
"Wolderwijd","1442.460629905159","2026-03-14","1993-12-18","4.39328483993495","Zeewolde","126.79325872317882","0.05874236301245643","16.138502707014137"
"Furore","1441.5189713241887","2026-05-16","2009-09-06","-18.27152212481201","Krommenie","116.5628206331596","0.05798806646250565","12.571018955086243"
"Blauw Wit (K)","1438.9022646244105","2026-05-16","1954-04-18","-39.6339941515962","Kloetinge","119.13492204855487","0.05736870345183864","15.602302678663444"
"Revival","1429.9187817560078","2026-05-16","1977-08-28","81.3744139958385","Terschuur","123.16536582141877","0.057553831324558394","13.95565597019009"
