"KCC","2239.2755872027597","2026-06-06","1999-09-04","29.883083668836207","Capelle aan den IJssel","108.59131424136136","0.05693046442062891","17.005650629628256"
"Groen Geel","2233.920039725588","2026-06-06","1931-09-27","-11.383403802705288","Wormer","110.31434285081087","0.054930430470156236","19.73112026337461"
"Wageningen","2202.9487975937036","2026-06-06","2012-09-01","16.932575596650167","Wageningen","110.75165946509598","0.05728160066238194","18.70894726463147"
"KVS","2192.2974347136096","2026-06-06","1970-08-30","51.342948294470716","Scheveningen","111.84147056270955","0.05619112878158664","19.567197751040766"
"Spirit (Vo)","2179.7550688691986","2026-06-06","1977-09-04","-13.03696259229173","Voorthuizen","114.18511403385307","0.057744160844711685","20.809117100142267"
"Valto","2171.352988858081","2026-06-06","1970-08-30","73.28088186628202","De Lier","110.90315548507012","0.056856612040595535","18.785066255996732"
"Nieuwerkerk","2156.726399671305","2026-06-06","1970-09-06","-61.5458967696095","Niewerkerk aan den IJssel","110.3269549235701","0.0566427305751304","17.366294773115285"
"KVA","2144.4608457061227","2026-06-06","1995-09-02","78.46907603491923","Amstelveen","113.9122739511397","0.055596462185777906","19.857030426673294"
"Nic","2134.900372640234","2026-06-06","1921-04-24","26.589101254060097","Groningen","107.72563819478489","0.05496520024290067","20.264905669780056"
"KVZ '23","2115.6718169437304","2026-06-06","2023-09-09","61.95719676619797","Zaandam","113.99024107502302","0.05549036948329815","17.85715133444885"
"Swift (M)","2097.2083496719465","2026-06-06","1934-10-14","88.62372566580052","Middelburg","110.52643878402425","0.05554400785163775","19.1872463074989"
"De Meeuwen","2090.203708723454","2026-06-06","1973-09-02","61.57560587885132","Putten","114.84515111451164","0.05696205977536475","17.44891602436185"
"GKV (G)","2062.8806789867053","2026-06-06","1970-08-30","-8.033168344451042","Gorinchem","111.1536692921186","0.056232299041249156","18.059686328356577"
"Oranje Wit (D)","2060.013887297063","2026-03-14","1957-12-22","42.2607058265055","Dordrecht","119.89444952684441","0.05650047354728324","25.339278830901304"
"Tempo","2059.2269913843247","2026-06-06","1970-11-29","65.49235582967844","Alphen aan den Rijn","114.13484296511189","0.05662898320888246","19.764393351045467"
"KIOS (R)","2057.419930086065","2026-06-06","1921-05-08","41.16330113698541","Ruinerwold","108.09091102933664","0.056561541333999696","22.99327808035972"
"Fiks","2055.231059940085","2026-06-06","1970-08-30","-126.80113287462609","Oegstgeest","108.28430750285021","0.05627809485181288","22.385371216472624"
"Avanti (P)","2051.237212126538","2026-06-06","1970-08-30","-76.68992437904399","Pijnacker","110.35186298458804","0.05666561501479544","18.812483884566483"
"OVVO","2048.397501071963","2026-06-06","1970-08-30","62.586060742886275","Maarssen","114.74827287561776","0.056608943678186446","16.731710901354752"
"SCO","2044.2113503693836","2026-06-06","1946-05-12","-102.04862920272353","Oldeholtpade","112.18782882372838","0.05568105708861232","18.71565027808123"
"Tilburg","2039.9880666020129","2026-06-06","1988-09-03","50.159766483863905","Tilburg","114.3686201791917","0.056843032529035595","19.075856918716564"
"Oost Arnhem","2038.295507840726","2026-05-30","1933-10-01","-24.320327861085616","Arnhem","115.35179901344274","0.055445265891867754","20.150167698107044"
"Achilles (H)","2031.158826002607","2026-06-06","1923-11-04","-36.988219729117645","Den Haag","114.63247103970934","0.055218159212428786","18.26933565503249"
"ONDO (G)","2028.4381797241163","2026-06-06","1970-08-30","98.11458425899673","'s-Gravenzande","114.57769227019747","0.05701228590330544","17.39533885797213"
"Heerenveen","2028.3576942394466","2026-06-06","2009-09-05","89.88538927515424","Heerenveen","111.29198566091574","0.056103764258286594","18.18143194963081"
"DOT (O)","2022.6714210857215","2026-03-14","1932-09-18","74.90555566819262","Oss","118.90445076056125","0.057035126357807","25.42962380814575"
"TOP (A)","2019.4811848466634","2026-06-06","1941-11-30","-48.57756280707281","Arnemuiden","115.11206422759578","0.05637876016673545","15.925495230901364"
"CSL","2018.9224267899076","2026-06-06","1968-12-08","35.26762783355775","Britsum","109.16560742009544","0.057078365020497526","19.71426699753338"
"NKC '51","2013.9304161712942","2026-06-06","1953-09-20","119.57659934320463","Nijverdal","116.07142126296253","0.05708996479433816","20.033764894484655"
"AVO","2010.8307586317753","2026-06-06","2013-09-01","-17.23001300728106","AssenR","112.43936372565746","0.05627667601886605","18.986823412536694"
"Vitesse (Ba)","2009.6252821853718","2026-06-06","1970-08-30","110.55154415741686","Barendrecht","113.32935260758617","0.05642119956759731","19.03741020342412"
"Apeldoorn","2003.0849738078741","2026-06-06","2017-09-03","112.86382747171137","Apeldoorn","115.37571359310425","0.05653607422785675","21.721549069997618"
"Dindoa","2002.530047348225","2026-06-06","1981-09-06","-17.37959204980416","Ermelo","113.08598942287175","0.057896618368720426","18.46482709783812"
"Kinderdijk","1992.6878027301332","2026-06-06","1970-08-30","89.31072397607136","Alblasserdam","111.81380286547626","0.056204107008869145","16.82386553668957"
"Albatros","1990.2049687409503","2026-06-06","1970-08-30","-20.052564022302022","Zwijndrecht","113.66319704934989","0.056263916883509464","20.841555599430833"
"Pernix","1985.78919319244","2026-06-06","1970-03-01","64.05738435802436","Leiden","114.74329427224383","0.05614085477227698","19.40628189605229"
"Wit Blauw","1982.0069894489486","2026-06-06","1930-10-19","-98.1298339922862","Kampen","109.16879011241969","0.05663129149513821","20.7858446004838"
"Ritola","1978.4142586054377","2026-06-06","1969-10-12","-9.976485870537545","Zuidlaren","116.03963485355267","0.05700194827698915","23.253586463897467"
"Drachten","1977.1513655789681","2026-06-06","1957-04-28","94.16195564251825","Drachten","113.21474314569289","0.05578347798506722","18.278771362483376"
"Sporting Delta","1973.5952763931944","2026-06-06","1999-09-04","-141.97778756792695","Dordrecht","112.31995560583513","0.05609315876418259","16.81588384312947"
"VEO","1960.628721608255","2026-06-06","1970-08-30","17.615168312226842","Voorburg","115.54707347118146","0.056305774757153114","18.333878482359438"
"Antilopen","1952.8234840529117","2026-06-06","1972-09-02","43.55076801114615","Leusden","117.794617882283","0.056591632041344896","18.270435178441762"
"Noordenveld","1950.5603689612674","2026-05-30","1976-09-12","-23.328563332644308","Roden","110.67430584802317","0.057190211610502625","20.514911859359472"
"SKF","1949.3150181906822","2026-06-06","1955-11-13","-40.446705103595605","Veenendaal","117.24839617492837","0.056773612062775515","18.565778896475248"
"Fortis","1944.168005590694","2026-06-06","1998-09-12","-9.56642306518006","Oost-Souburg","111.72753525310293","0.05591279750819916","15.795854921491118"
"De Vinken","1944.0987155212645","2026-06-06","1970-12-06","99.89678459267134","Vinkeveen","116.76867464944735","0.05654300490886708","21.217701194520153"
"KCR","1929.9366571991254","2026-06-06","2011-09-03","158.38135702160457","Ridderkerk","112.80482878183662","0.05685904630203842","18.988433460362923"
"ZKC '19","1914.4802930444462","2026-06-06","1921-04-10","-5.282591464831057","Zuidwolde","110.185844958914","0.055909179361452586","19.02083078153431"
"KOAG","1896.6090610823483","2026-06-06","1970-08-30","-31.272222250855748","Krimpen aan den IJssel","112.65982367713494","0.05622599898870074","19.330122904960923"
"Amicitia (V)","1889.643915040838","2026-06-06","1942-09-20","77.55234909653382","Vriezenveen","122.49354996750337","0.05709394664227748","17.893705902838015"
"KVZ","1889.2113248054593","2026-06-06","2000-09-09","97.28049355075927","Zutphen","117.02687322411684","0.055268301814020725","20.372898219495866"
"Korbis","1887.6292743952622","2026-06-06","1984-09-23","18.384142565031198","Waddinxveen","118.3126282655282","0.05806161999416119","22.65966053832211"
"DES (De)","1886.9405880440302","2026-06-06","1970-08-30","176.67955893518024","Delft","118.5284585650953","0.05682204581273247","18.08887784165122"
"Kinea / Udiros","1881.5718977959339","2026-06-06","2023-09-09","261.7968529554637","Knipe/Nieuwehorne","117.52907627653117","0.056479353755636896","15.247788882069125"
"Maassluis","1880.4756066341374","2026-06-06","1970-08-30","-0.707467904552459","Maassluis","112.47293332899443","0.0567542467485957","19.90931112499526"
"OKO","1880.137997991608","2026-06-06","1933-04-23","-1.0137068256210569","Opende","116.84486592508851","0.05619878353701966","20.0761246680772"
"Tweemaal Zes","1877.38236863204","2026-06-06","1983-09-04","18.692671782699108","Maartensdijk","117.06573919819495","0.05734424197905781","17.899708094118605"
"Rohda (A)","1863.7641242805432","2026-06-06","1922-10-22","4.4996547669850315","Amsterdam","116.49059799998284","0.05465375293918531","16.760183807516967"
"Victum","1862.203782645612","2026-05-30","1993-11-27","-8.300263821053704","Houten","115.44668748243778","0.0582801743749635","20.07648384308291"
"Vriendenschaar (H)","1861.0389868895418","2026-06-06","1970-08-30","13.96535034695603","Hardinxveld-Giessendam","117.60190570117376","0.05620368373573311","16.917502203211296"
"Flamingo's (B)","1856.9194189051802","2026-06-06","1963-05-12","-98.20201483130018","Buitenpost","113.71263859875434","0.05720914526328197","17.493609025528965"
"Telstar","1848.9406885398096","2026-06-06","1981-09-06","66.04465364281032","De Hoevelaken","114.91726140842786","0.0577876168118745","16.320927729079088"
"DOS Kampen","1847.8195414690535","2026-06-06","1937-09-26","6.481594201736698","Kampen","119.8808757091045","0.0572549095398857","20.70346472153939"
"Sparta (Zw)","1847.8020005528142","2026-06-06","1952-09-28","-106.85124099824975","Zwolle","113.30105198599635","0.05763292368567675","14.72832926946851"
"Tiel '72","1845.9485504957208","2026-06-06","1994-01-15","73.81066926406879","Tiel","121.66201894736406","0.05835143011795141","24.97254545107613"
"BEP","1844.0176314377038","2026-06-06","1917-02-18","-66.59482480000815","Purmerend","113.70740920981778","0.05505524565539679","16.683457040199915"
"Woudenberg","1840.7858320141208","2026-06-06","1975-08-31","20.985814152739295","Woudenberg","118.02972677183175","0.05727497426436581","21.430015361478866"
"Synergo","1839.899830187024","2026-06-06","1996-08-31","-73.89363554719034","Utrecht","122.42615398440003","0.056203553878344054","16.55619980469437"
"Reehorst '45","1836.7543718949537","2026-06-06","1974-03-31","131.54233163591016","Ede","114.50961051731916","0.058264317458924415","22.743177794707037"
"SDO (K)","1835.1306195795485","2026-06-06","1976-11-21","-8.599869986973317","Kamerik","114.47477054373668","0.05707901826703909","16.810994831792687"
"Swift","1834.611062814575","2026-06-06","1918-10-27","22.63383714226029","Amsterdam","112.40574325563533","0.05474663807098249","18.170637586902416"
"De Meervogels","1831.9187856610597","2026-06-06","1970-10-18","-36.035121362762766","Zoetermeer","116.8745288522849","0.05663402433682402","18.30037067389604"
"KIOS (N)","1827.6065628508406","2026-06-06","1970-08-30","-24.45619011259714","Nieuw Vennep","117.02099003222587","0.05666964759262954","20.198501173318075"
"Wez Handich","1825.6935961185193","2026-06-06","1926-08-01","-33.27822591504059","Rottevalle","117.54679328468002","0.056639368580359256","21.124639371796512"
"Tjoba","1824.0261901394108","2026-06-06","1942-05-03","57.8681101641439","'s-Heerhendrikskinderen","113.73397545885696","0.05553120693682887","17.58347624399029"
"Excelsior (D)","1814.396643124982","2026-06-06","1970-08-30","-38.34030473533335","Delft","111.46074937497657","0.055651054782304095","18.577173710312604"
"IFC '25","1809.0141197713538","2026-06-06","2016-09-03","-70.86319533631536","Kollum","115.23785461854466","0.05756473238839926","19.460122379139758"
"Merwede","1808.266798017354","2026-06-06","1970-08-30","-17.468220970509037","Sliedrecht","114.35666904406646","0.05651574496387951","18.84095554816305"
"Juliana","1807.6665711280134","2026-06-06","1968-09-01","38.958557274375835","Oud Gastel","115.89798173443594","0.057439167439741534","16.985427311006493"
"DOS-WK","1803.5552599558787","2026-06-06","1988-09-10","-41.34347035348742","Enschede","117.98143360848987","0.05646978731897579","20.8369296535736"
"Haarlem","1802.823743827216","2026-06-06","1914-10-11","102.69965210847431","Haarlem","113.76270573355507","0.056076611811011395","16.379957086248904"
"De Parabool","1799.738077732294","2026-06-06","1983-11-20","1.466108818444809","Groningen","117.48172099372988","0.05803630585930524","18.59358474024756"
"Noviomagum","1790.9615798118475","2026-06-06","1912-01-28","2.414641596767524","Nijmegen","120.44401422634395","0.057233837358048774","23.75152233458242"
"De Wâlden","1789.665578920706","2026-06-06","2014-08-30","16.10552995511557","Oentsjerk","113.35119606506954","0.05679722331183255","16.596152679034155"
"HKV / Ons Eibernest","1788.4536363289633","2026-06-06","1992-09-06","-9.995747667064052","Den Haag","110.93735369241392","0.054482174520555926","18.964877181772838"
"NRC '22","1786.2057777168502","2026-05-30","2022-09-10","-130.36586993765582","Enschede","122.75916091205531","0.05627035456445107","17.82187740246195"
"ASVD","1778.2237981030687","2026-06-06","1967-09-10","-82.75728972372372","Dronten","113.86052558476123","0.057505382112762585","18.148667634020025"
"Exakwa","1772.6751895709408","2026-06-06","1971-10-03","34.82814405410727","Lelystad","118.89294452714203","0.05714470843707227","19.03444235433568"
"Animo (G)","1772.5012935470793","2026-06-06","1970-11-15","34.604109806258066","Geldermalsen","114.82999717552742","0.05794958738808334","18.657822217151597"
"Fiducia","1768.2875737013687","2026-03-14","1982-09-12","29.7976902000255","Vleuten","108.26649313027787","0.05732441462109211","17.337826080115335"
"ALO","1766.8532614621427","2026-06-06","1906-09-29","5.272892143840863","Den Haag","113.03781833200266","0.055417277738499394","17.14384162410201"
"MIA","1762.9098836132796","2026-06-06","1970-08-30","-119.04766822466081","Amersfoort","113.63216321269313","0.05705485039491691","17.634126069374677"
"Sporting Trigon","1760.544338676369","2026-06-06","1995-09-02","-22.45063206411487","Leiden","111.19942702389353","0.05521986905314455","16.79499541976435"
"Refleks","1759.3899614726479","2026-06-06","1995-09-02","50.63080191330596","Rijswijk","112.84327567760155","0.05709374884415669","18.301040044634433"
"ONDO (M)","1758.8869823446166","2026-06-06","1956-04-29","-64.00650042531265","Middelburg","111.60083957547523","0.05658479281435519","15.41634752574822"
"Rust Roest (E)","1757.8811249083953","2026-06-06","1932-10-23","-4.729648549563763","Eindhoven","111.99083618173752","0.056047500315818094","16.383793862849565"
"Juventa","1756.1539785605896","2026-06-06","1987-09-05","-23.33687957188772","Hardenberg","115.86451045656543","0.05775462107351634","17.864158562912667"
"SDO (V)","1750.4204136169208","2026-06-06","1963-09-21","65.5802153046211","Veldhoven","112.75460288152364","0.056763843655544176","19.310093429398744"
"Trekvogels (R)","1747.1809192749952","2026-06-06","1923-09-09","37.08983241106603","Rotterdam","120.19831682195442","0.05558327016045479","20.646943093156953"
"De Granaet","1736.5051428485508","2026-06-06","1972-09-10","35.91598617054865","Dokkum","116.5535215611785","0.05746491666003235","17.490550524482245"
"KVW '22","1719.5762813301778","2026-06-06","2022-09-10","11.730160478634389","Leek/Tolbert","116.5760192799976","0.05649893568197904","16.626293861385086"
"ACKC","1717.8448999704115","2026-06-06","1986-09-07","36.196994308712874","Almkerk","114.56967180417692","0.05799843854925663","15.571531473309316"
"DVS '69","1714.66239331192","2026-06-06","1974-09-01","102.39387726356699","Hendrik Ido Ambacht","115.710795905844","0.057524198401421575","16.899768241539704"
"IJsselvogels","1710.7710103213324","2026-06-06","1970-09-13","-0.36026413183049044","Moordrecht","113.41065981861578","0.056842491226822035","16.794875581252267"
"Zuid '27","1701.8460892113387","2026-06-06","2025-09-06","152.56371874250272","Rotterdam","126.07752852107457","0.057109084081527185","21.954646867125877"
"Velocitas (L)","1681.5436404745703","2026-06-06","1970-08-30","-139.89466752341514","Leiderdorp","117.08587055946197","0.056733576909294904","17.44930007946773"
"Viking","1679.1639846057983","2026-06-06","1993-12-04","25.426552367441673","Wijk bij Duurstede","127.99357437465467","0.05826824051712408","20.242229727845427"
"KZ Danaiden","1673.8995224403177","2026-06-06","2009-09-06","150.18206539341327","Leiden","114.71572337232745","0.055990678720153515","13.918450097800207"
"RWA","1670.9842926662423","2026-06-06","1993-09-05","-55.595545768162765","Poortugaal","116.43236721421857","0.057276311181662314","16.952663686838026"
"Hoogkerk","1669.579772228456","2026-06-06","1962-10-14","29.31646813974953","Hoogkerk","115.20325964747323","0.0569162256396924","15.610399843025645"
"Vriendenschaar (B)","1666.507707046986","2026-06-06","1966-05-22","-87.42273293722405","Bodegraven","116.21463207031358","0.057412173630364535","17.78242910453055"
"Atlas","1662.2386194198907","2026-06-06","1950-03-26","-17.133974206895346","Ritthem","118.77116963778273","0.05748744312656766","18.237872687969777"
"Hellas '63","1656.2224152500569","2026-06-06","1993-11-27","56.18848523105589","Nunspeet","117.35758279256294","0.05826509735974923","18.953941319139577"
"Reeuwijk","1650.4074082895852","2026-06-06","1970-09-13","-67.89716896518621","Reeuwijk","114.76171052265519","0.058417561520656934","16.87988490821495"
"Rood Wit (W)","1650.0062064937001","2026-06-06","2000-11-18","-62.077067042611134","Wezep","119.67314987318282","0.05857749924259697","18.123847462303075"
"Elburg","1643.0569139269596","2026-06-06","1992-12-20","25.98874022978157","Elburg","115.377848087033","0.05800199817831686","15.272131582290944"
"Weidevogels","1640.0191542289651","2026-06-06","1970-09-06","-115.67030011449856","Bleiswijk","116.3270101772833","0.057339991192057745","16.39352279361476"
"NIO","1638.3086240578402","2026-06-06","1970-08-30","25.45544519120972","Rotterdam","115.05446544904245","0.057065661666725144","16.198150478057663"
"Nova","1635.1735060475594","2026-06-06","1990-09-09","-66.47466342036478","Bilthoven","116.60114105989462","0.056815400701139024","13.740777769787943"
"De Pein","1633.5846973533414","2026-06-06","1946-06-02","158.54785334511325","Opeinde","115.27153011245905","0.05629270223978569","17.986017392075528"
"Sparta (N)","1625.7151657916158","2026-06-06","1952-09-21","107.21499659050846","Nijkerk","118.6267650985333","0.05688880819821611","17.121258239880802"
"Movado","1619.6294889667204","2026-06-06","2001-11-18","-109.56014184951482","Dordrecht","113.96856815676108","0.056358401661334524","16.642716101711304"
"DTL","1616.300362406373","2026-06-06","1968-12-01","85.82085627993501","Hantum","129.31034583099034","0.05752738153540445","18.474203331408194"
"EKVA","1615.9592257913275","2026-06-06","1986-09-07","-36.06979822144649","Almere","114.90795133642926","0.0578117710446461","18.65051227742292"
"Devinco","1607.6240053828676","2026-06-06","2004-09-04","19.030125661318152","Deventer","122.18373815278146","0.05770462511713153","18.859567735195647"
"Fortissimo","1605.0935475846138","2026-06-06","1983-09-04","-19.28672083720994","IJsselstein","115.4910260030331","0.05761222721590542","18.76834071300776"
"WWC","1605.0684944688664","2026-06-06","1970-08-30","104.93946090062673","Mantgum-Wieuwerd","118.13095717531857","0.05781597065701924","18.82373946556038"
"It Fean","1600.6339741090787","2026-06-06","1959-04-26","61.62887792664242","Surhuisterveen","114.31932542158094","0.05754095421055038","18.189447458540364"
"Fluks (N)","1596.2948200130622","2026-06-06","1970-08-30","41.39860255537019","Noordwijk","118.8562911578262","0.057102332629603396","15.413456702444588"
"TOGO (G)","1592.7182219675242","2026-06-06","1934-06-24","69.95092159356773","Goes","114.13176382645267","0.056574996345556114","18.866024181736552"
"Atlantis","1587.5282584224396","2026-06-06","1982-09-12","43.25830715664165","Mijdrecht","113.25778988046739","0.05767522092331555","19.038251424208397"
"Sporting West","1586.7618480067047","2026-06-06","1989-09-10","84.54640452357489","Amsterdam","114.98018980989103","0.05641990757219134","16.45579488452938"
"HKC (He)","1586.0753450974505","2026-06-06","1915-03-14","-95.90653753364745","Hengelo Ov","118.40270099065756","0.05577359665851042","16.958445114863373"
"Harich","1585.7423743300362","2026-06-06","1960-06-19","63.210145261877415","Harich","113.64947642996988","0.057045775090581584","17.338500289031995"
"DKV Victoria","1581.025572082521","2026-06-06","1999-09-04","76.95878096094907","Diemen","117.32075292459886","0.056338678214881394","14.986939758159862"
"Dunas","1580.996420609001","2026-06-06","2020-09-05","55.76677658069252","Den Haag","114.17068045744502","0.05670205010433106","18.298585629160975"
"Erasmus","1578.451463479898","2026-06-06","1994-11-26","78.66468512738288","Rotterdam","119.41824672663192","0.05886004578453716","17.161683509173702"
"Pallas '08","1576.6300323009061","2026-06-06","2008-09-06","-33.3240003485821","Leeuwarden","113.85641895286378","0.05698453933944956","18.439353577138334"
"ODIK","1569.3656486114253","2026-06-06","1970-08-30","-201.19616107698425","Barneveld","121.39570552743227","0.05705104801727194","14.799164005420154"
"OKV","1569.2139702238555","2026-06-06","1937-10-31","177.77216088502132","Oostzaan","116.99387074046454","0.05526719978441159","17.695837482172667"
"Sparta (Ze)","1566.278726901155","2026-06-06","1925-08-06","180.9555291545587","Zevenhuizen Gr","112.12540992963717","0.05650311145080798","20.317388961250852"
"Korbatjo","1562.0782472762412","2026-06-06","1978-09-24","67.24693238962027","Oud Beijerland","114.61345081815101","0.05861888622620198","18.59354609388672"
"HHV","1559.8429148110677","2026-06-06","1970-08-30","21.843636265291025","Hollandscheveld","112.71793521984033","0.05734811990931515","20.050263161365777"
"DSO (K)","1552.7668946167848","2026-06-06","1992-09-13","-5.089844332785788","Klundert","114.3503603917561","0.05831056600015539","15.122108769358787"
"Elko","1544.987073887541","2026-06-06","1970-09-06","118.44998798679262","Elim","122.00350110621946","0.057488183896387254","25.335180685776876"
"RODA (W)","1544.45048732861","2026-06-06","1918-05-19","-117.13923883404254","Westzaan","124.47437847022657","0.05545065383383004","14.87232123770275"
"Phoenix (Z)","1542.7352861361953","2026-06-06","1922-10-22","-189.70157329166523","Zoetermeer","119.16927069412709","0.05584676005675047","16.2578238072854"
"Quick '21 / Vlug en Vaardig (G)","1536.332554498122","2026-06-06","2019-09-07","-158.90224924002268","Oudega/Garyp","114.62157164471628","0.05631331937930407","17.82804166258139"
"ROG","1520.9650108266665","2026-06-06","1961-01-29","-0.5328423822775221","Groningen","118.71121390935171","0.056847557526661416","17.4714449804862"
"ADO","1516.655660589355","2026-06-06","1970-08-30","-27.102021747383787","'s-Gravendeel","117.28009903279379","0.05648296307968123","13.653410152186744"
"Zwaluwen (Ze)","1507.411845468749","2026-06-06","1941-10-05","-258.97297990130414","Zevenaar","122.5709680370587","0.05816329743135737","16.99795393037517"
"Apollo","1504.5995748589387","2026-06-06","1975-11-23","87.84811498534827","Heerhugowaard","114.99755560578616","0.0576218449471361","13.763043718672382"
"DWS (K)","1497.8815188163344","2026-06-06","1986-09-07","107.99638743149626","Kootwijkerbroek","117.59654732835033","0.058304820068758346","12.857653959529735"
"Thrianta","1495.0202421784722","2026-06-06","1970-08-30","-11.278642866232758","Hoogeveen","113.42420173503785","0.05671025739685357","18.214493739919195"
"OZC","1494.8551207471335","2026-06-06","1997-09-06","-10.506116149070522","Rotterdam","121.30957093977106","0.05533111074007232","17.381330946631554"
"HBC (Be)","1490.4059071673241","2026-06-06","2009-09-06","47.42147625217717","Beverwijk","121.248492229788","0.05768824519924771","13.462395867512582"
"Emmeloord","1490.1479110199448","2026-06-06","1952-09-28","40.09141121388848","Emmeloord","115.02560904504554","0.05738775564384067","16.274360555157596"
"Luno","1479.3102604640296","2026-06-06","1970-09-06","-46.43502316221657","Linschoten","113.30310533229922","0.058415296708127916","12.853178257353143"
"ODO (M)","1478.585283842177","2026-06-06","1970-09-06","-157.59334166457506","Maasland","112.0980927667897","0.05660818286633701","12.476990512892392"
"Twist","1477.9623237393912","2026-06-06","2014-09-06","-43.78931616154614","Vlaardingen","119.4985282974256","0.05689416755342333","13.949887566088643"
"Dijkvogels","1477.6606866807256","2026-06-06","1970-11-29","-13.470049256824495","Maasdijk","116.89072660788362","0.0571328469176088","12.768657888479723"
"VDDO","1471.4636258559033","2026-06-06","2021-09-11","-72.70468145711357","Haule","116.01779668739647","0.0570526709727427","15.635018443205729"
"Madjoe","1466.580272804966","2026-05-30","1966-09-11","34.55458230947738","Rijnsburg","111.5614863824737","0.05753966397075106","15.256352904394818"
"Wolderwijd","1458.8800534718814","2026-06-06","1993-12-18","23.347527433305004","Zeewolde","124.5310011905949","0.058728177209301013","15.602497891235478"
"Spannum","1457.436686723424","2026-06-06","1954-06-27","-11.42663305342785","Spannum","112.01778089948341","0.0577686560485036","14.837481828751422"
"KVK","1456.0426352226625","2026-06-06","1980-11-30","-69.10074061369733","Kapelle","117.66196802917077","0.058682312248003424","15.993812946871547"
"Keizer Karel","1455.8112475190235","2026-06-06","1967-09-17","41.91269885237966","Nijmegen","116.33968449960156","0.05722230215713618","18.493991751383334"
"Oranje Zwart","1453.1216581209517","2026-06-06","1928-09-30","-39.791802025397146","Zwolle","120.93242123656896","0.056575469175673035","19.8979804294371"
"Zwart Wit","1448.1895773741608","2026-06-02","1922-10-07","-1.410767273092688","Delden","116.83988942307516","0.057197530335422055","15.753692959499011"
"HKC (U)","1445.9194950159188","2026-06-06","1970-08-30","-46.7341072845436","Utrecht","117.41687426083197","0.05714326650953995","17.984101159166226"
"Badhoevedorp","1438.2252654908632","2026-06-06","1967-11-16","3.201181512485391","Badhoevedorp","114.17129118421346","0.05755244776648117","12.78861654052055"
"SDO (S)","1436.8558403459053","2026-06-06","1935-04-14","126.52801968659605","Schoonoord","117.37147686974677","0.0572195891651147","21.067741792410317"
"Rapid (H)","1435.0656454312007","2026-06-06","1970-09-06","-77.90815349175068","Haarlem","116.1644175011693","0.05806820284541432","13.535963812392872"
"Blauw Wit (K)","1434.5109470612774","2026-06-06","1954-04-18","-45.5495547663993","Kloetinge","119.04466187418512","0.05736512876197283","15.67364247761005"
"Achilles (A) / AKC","1432.7258865955857","2026-06-06","2024-09-07","18.90266754518848","Almelo","119.1369015206046","0.05591255217572286","14.433758001974853"
"GKV","1429.149426195459","2026-06-06","1922-10-08","-114.99455346348986","Den Haag","113.01892613452331","0.05587221827943706","19.662073511955075"
"WION","1428.8776922559905","2026-06-06","1935-10-20","-45.05393260343658","Rotterdam","119.4150164045282","0.056450414034230574","16.691469843751683"
"Zaamslag","1427.8360277771676","2026-06-06","1970-03-01","-12.416910128521067","Zaamslag","123.45562960410864","0.05842974299646472","20.985932396656743"
