"Wageningen","2250.9648737365055","2026-05-09","2012-09-01","62.29553849659624","Wageningen","114.30265573169262","0.05728939200700714","18.783464818113014"
"KCC","2227.1255093848163","2026-05-09","1999-09-04","13.323157844505658","Capelle aan den IJssel","113.87016092092215","0.0569400782299473","17.510585930705147"
"Groen Geel","2210.103446401485","2026-05-09","1931-09-27","-34.70629636492458","Wormer","112.00028059473524","0.054936380226031985","19.476553234217587"
"Spirit (Vo)","2205.4620856123183","2026-05-09","1977-09-04","8.49957740138234","Voorthuizen","124.72862994636034","0.0577521480100023","21.86441664124097"
"KVS","2188.3689134779793","2026-05-09","1970-08-30","47.35813086081998","Scheveningen","112.33634871179957","0.05619829369653887","19.49713386800166"
"Valto","2171.094913425764","2026-05-09","1970-08-30","71.55439051741814","De Lier","121.53180064442178","0.05686788524345816","18.97415506464649"
"Nieuwerkerk","2163.1583015813076","2026-05-09","1970-09-06","-56.74676813836868","Niewerkerk aan den IJssel","120.45405230839509","0.05665460691735568","17.487484636960396"
"KVZ '23","2123.253592956291","2026-05-09","2023-09-09","69.4148679603893","Zaandam","117.83240370679587","0.05549727924998041","17.739912340415973"
"KVA","2119.6734578245087","2026-05-09","1995-09-02","54.126526124072825","Amstelveen","117.13961439874417","0.055603105314756845","19.698306695900417"
"Oost Arnhem","2105.8182524891263","2026-05-09","1933-10-01","41.39861271837094","Arnhem","118.38144208241265","0.05544618240691472","20.786445822538397"
"TOP (A)","2102.4387410970007","2026-05-09","1941-11-30","30.866365974470455","Arnemuiden","118.75839087283148","0.056381528607348866","16.913340611685182"
"Tempo","2077.6929932288676","2026-05-09","1970-11-29","82.50671995701805","Alphen aan den Rijn","118.5305535673793","0.056636953916340375","20.083425812560336"
"Wit Blauw","2077.432304414295","2026-05-09","1930-10-19","-4.438137002156509","Kampen","118.12021889170045","0.05663724494736832","21.30406711059271"
"Nic","2075.8276015114166","2026-05-09","1921-04-24","-31.326827375702578","Groningen","116.40570258163682","0.05497381474223626","20.028671861011535"
"Swift (M)","2068.8952096114926","2026-05-09","1934-10-14","57.30079040863575","Middelburg","116.25566589975031","0.05555319782726091","19.530512318952965"
"De Meeuwen","2067.354006647887","2026-05-09","1973-09-02","38.029009558886855","Putten","118.90219871708271","0.0569682215360413","17.641751807240052"
"Avanti (P)","2064.9961341359713","2026-05-09","1970-08-30","-64.28775095296692","Pijnacker","121.51108335719158","0.05667727074368321","18.955924429243975"
"KIOS (R)","2053.4050345125133","2026-05-09","1921-05-08","35.98540178392295","Ruinerwold","116.88898602733937","0.056570166161045","23.60738744885281"
"GKV (G)","2052.0464981386062","2026-05-09","1970-08-30","-21.118353365593293","Gorinchem","120.38997153501357","0.05624225148927401","18.234978137248802"
"Tilburg","2048.363602426661","2026-05-09","1988-09-03","58.91468238960124","Tilburg","115.40597925973893","0.05684947842600774","19.033829595324082"
"Fiks","2043.2004433393079","2026-05-09","1970-08-30","-141.11290066713423","Oegstgeest","115.96301394815914","0.056289103964668914","22.909115550679587"
"SCO","2035.4134539659449","2026-05-09","1946-05-12","-110.52415507821615","Oldeholtpade","116.83187882589468","0.0556875415292299","18.746337177048392"
"ONDO (G)","2034.9280581154183","2026-05-09","1970-08-30","103.78907877741403","'s-Gravenzande","117.35444903880158","0.05701752796895944","17.996809092685123"
"Albatros","2034.8837825987976","2026-05-09","1970-08-30","23.448252974376828","Zwijndrecht","117.88595729207383","0.056269875120646524","21.348150652783215"
"Pernix","2021.1543890080598","2026-05-09","1970-03-01","97.54807824842601","Leiden","118.9789204391685","0.05614795091989854","19.874638179657044"
"Dindoa","2019.8027925670608","2026-05-09","1981-09-06","-0.7789418951344942","Ermelo","117.29474545916231","0.057905541004729555","18.713383326051122"
"OVVO","2017.4050703869202","2026-05-09","1970-08-30","30.707670942764707","Maarssen","121.05358584844677","0.05661637028429273","16.64735563961563"
"Sporting Delta","2015.9473106932426","2026-05-09","1999-09-04","-103.33678142440476","Dordrecht","121.56136210855271","0.05610206834548237","17.220704966386574"
"Oranje Wit (D)","2013.7109220771335","2026-05-09","1957-12-22","-1.4194995561911128","Dordrecht","126.36206810271933","0.05649482721008122","24.290674173239523"
"DOT (O)","2012.640352591358","2026-05-09","1932-09-18","67.29187977279344","Oss","125.73149613095866","0.05702813743282916","24.500978665036932"
"AVO","2010.3009298967036","2026-05-09","2013-09-01","-17.929745506879726","AssenR","115.93479601350987","0.056283216240196166","19.15022045601745"
"Achilles (H)","2000.8006276443116","2026-05-09","1923-11-04","-68.10980143084385","Den Haag","119.63663864106206","0.05522496143328636","18.508630943393097"
"Heerenveen","1998.5306971994055","2026-05-09","2009-09-05","60.40914347943317","Heerenveen","115.68499275122234","0.05611145095382522","18.065054039099714"
"NKC '51","1992.955035828184","2026-05-09","1953-09-20","99.15169130753156","Nijverdal","120.44778984428775","0.05709729512326319","20.13154692655486"
"Ritola","1992.2613753778742","2026-05-09","1969-10-12","3.6180427739404877","Zuidlaren","122.55217162115561","0.05701073060902517","23.689822190035017"
"Vitesse (Ba)","1991.4886429425503","2026-05-09","1970-08-30","93.772314705187","Barendrecht","117.24085266271906","0.05642817093149165","18.600003733748654"
"CSL","1990.8315623851975","2026-05-09","1968-12-08","6.213900585386","Britsum","118.55444593272144","0.05708952396110031","19.9918082919818"
"Kinderdijk","1966.3594906458052","2026-05-09","1970-08-30","62.19655435573395","Alblasserdam","117.33266985086448","0.05621168483349077","16.692309546817174"
"Noordenveld","1962.9870410370872","2026-05-09","1976-09-12","-10.910895118231338","Roden","111.86487877939385","0.057196272491951666","20.529269652797012"
"OKO","1946.7256737789562","2026-05-09","1933-04-23","63.942830855851525","Opende","121.75253878166697","0.05619901929771085","20.913047342209712"
"SKF","1946.7093080236737","2026-05-09","1955-11-13","-44.789232867150076","Veenendaal","123.10388483126852","0.056782446311845265","18.36085104944214"
"Apeldoorn","1943.9621170473206","2026-05-09","2017-09-03","54.64337225774898","Apeldoorn","118.99342845595062","0.056539928140334254","21.452935870987186"
"VEO","1940.3585521272505","2026-05-09","1970-08-30","-2.1412875080607137","Voorburg","118.46204757389253","0.05631247566352048","18.276269360293362"
"Antilopen","1939.1008561822828","2026-05-09","1972-09-02","30.869067808578393","Leusden","122.22746671313081","0.056598825655913544","17.856812787194773"
"Drachten","1933.2768514819102","2026-05-09","1957-04-28","50.60459216286472","Drachten","118.50244188720475","0.055790344208361334","18.06731781153063"
"Korbis","1922.7045860086691","2026-05-09","1984-09-23","52.667659566298425","Waddinxveen","126.90821544374528","0.05806989153813764","23.1801926338576"
"KCR","1920.0273019587867","2026-05-09","2011-09-03","149.04788617711824","Ridderkerk","117.71383635963068","0.056868209798344144","18.993242667420787"
"ZKC '19","1909.2590947130755","2026-05-09","1921-04-10","-12.23193608933866","Zuidwolde","114.59868007790692","0.055917424647019875","19.377810679308716"
"Fortis","1908.5114788029202","2026-05-09","1998-09-12","-47.488048426793966","Oost-Souburg","115.25080637844388","0.05591829610248411","16.060664402519137"
"De Vinken","1905.328166594798","2026-05-09","1970-12-06","61.413145764010096","Vinkeveen","118.88595907301348","0.05654846259035142","21.09264591486538"
"Amicitia (V)","1903.8537628629754","2026-05-09","1942-09-20","92.30101112487137","Vriezenveen","124.87317745116299","0.057097832728759616","18.610586296077702"
"BEP","1899.4915026280185","2026-05-09","1917-02-18","-13.08372443405824","Purmerend","116.94448641006741","0.05505924496887979","17.173181017489004"
"Tweemaal Zes","1896.7251634262168","2026-05-09","1983-09-04","36.06968273352413","Maartensdijk","119.42661139768603","0.057350643907470675","17.9781728086188"
"KOAG","1889.1163819040792","2026-05-09","1970-08-30","-40.30902483571708","Krimpen aan den IJssel","116.42288073898418","0.05623346717683878","19.407595658418845"
"Vriendenschaar (H)","1886.695148223222","2026-05-09","1970-08-30","37.9538527208756","Hardinxveld-Giessendam","120.69006043447935","0.056210241980973415","17.585179418470588"
"Flamingo's (B)","1885.920226800116","2026-05-09","1963-05-12","-71.14482322384993","Buitenpost","119.10424751366546","0.05721700696391206","18.062949680986282"
"KVZ","1882.3824776525298","2026-05-09","2000-09-09","93.45126011484285","Zutphen","117.77300129586405","0.05527294704788257","18.985673351585756"
"Sparta (Zw)","1878.5178533511412","2026-05-09","1952-09-28","-78.23394380909758","Zwolle","117.27198770299961","0.057641103776200915","15.004448698149961"
"Kinea / Udiros","1875.9653379907613","2026-05-09","2023-09-09","257.03739058834117","Knipe/Nieuwehorne","119.05944019575922","0.056484686384955525","14.840213301695167"
"DES (De)","1874.026228327186","2026-05-09","1970-08-30","165.08214086134558","Delft","121.82731975368254","0.05682861020669335","17.554080837498166"
"Maassluis","1868.229964834643","2026-05-09","1970-08-30","-12.755350210703227","Maassluis","118.08979772549766","0.05676211087161606","20.02012949410949"
"Victum","1863.753113469327","2026-05-09","1993-11-27","-7.966070602573836","Houten","115.66038777827828","0.058285954003478246","20.37050474613131"
"Tjoba","1851.2112301006937","2026-05-09","1942-05-03","84.98829463763582","'s-Heerhendrikskinderen","116.62504392862894","0.0555352869778554","17.551401634249462"
"Rohda (A)","1850.0925364503723","2026-05-09","1922-10-22","-11.249371248108218","Amsterdam","118.33870823136601","0.054659071537563955","16.885727906619287"
"Telstar","1848.3901705170042","2026-05-09","1981-09-06","65.06570085369208","De Hoevelaken","119.97227381334588","0.05779551611048443","16.317630186570398"
"Synergo","1847.7673749310159","2026-05-09","1996-08-31","-69.85420858742555","Utrecht","125.52498427388626","0.05620986472965375","17.136305815514643"
"De Parabool","1838.7913957347107","2026-05-09","1983-11-20","39.78417022792519","Groningen","120.74726398311368","0.0580431719644022","19.203992555464062"
"Reehorst '45","1835.6077395665475","2026-05-09","1974-03-31","130.10826498011716","Ede","120.10865779718515","0.058273571643600294","23.03003069228459"
"DOS Kampen","1834.1389152931722","2026-05-09","1937-09-26","-5.107321489358128","Kampen","122.32623448927455","0.05726082481086154","20.32504120769548"
"SDO (K)","1829.4134512179423","2026-05-09","1976-11-21","-14.730381553295274","Kamerik","118.69670194364097","0.05708754438450519","16.750456465676905"
"Wez Handich","1823.4189614666227","2026-05-09","1926-08-01","-36.44997087445404","Rottevalle","121.37696833468635","0.05664495938447149","21.301604271062484"
"KIOS (N)","1822.18345666375","2026-05-09","1970-08-30","-27.713113176415618","Nieuw Vennep","117.94245369193146","0.05667611253041507","19.683149427567365"
"Tiel '72","1821.0051766431918","2026-05-09","1994-01-15","50.06567823500859","Tiel","132.57531750132802","0.05835939668433278","25.252640624612354"
"Merwede","1819.4730723419723","2026-05-09","1970-08-30","-6.953894009648366","Sliedrecht","118.29181540932578","0.05652275995545294","18.79061703043959"
"De Meervogels","1817.2717170268008","2026-05-09","1970-10-18","-49.629813896338646","Zoetermeer","121.36474344843354","0.0566415773838506","18.00733567206849"
"Excelsior (D)","1806.5474995866139","2026-05-09","1970-08-30","-46.855549105813","Delft","115.41636442046504","0.0556593537556643","18.727554973654026"
"Juliana","1805.9603181242767","2026-05-09","1968-09-01","36.34121665009138","Oud Gastel","118.0537536724793","0.05744626861980134","16.732632457561806"
"ASVD","1802.8454746013138","2026-05-09","1967-09-10","-60.62346560429728","Dronten","118.74376589317343","0.05751134081811885","18.614229809560864"
"NRC '22","1802.576975231039","2026-05-09","2022-09-10","-114.57871166054883","Enschede","124.66501349715772","0.05627456914533466","17.815575252844592"
"Swift","1800.1960679569172","2026-05-09","1918-10-27","-9.90209352404213","Amsterdam","116.69868610466874","0.054753259540693815","17.7336277156461"
"Fiducia","1799.376376426258","2026-05-09","1982-09-12","63.139066913140596","Vleuten","123.09422852594595","0.05732066710624753","16.985506037507957"
"Woudenberg","1797.9084060934142","2026-05-09","1975-08-31","-18.585160344587393","Woudenberg","119.78305493826522","0.05728078064932952","20.367385453920903"
"DOS-WK","1791.8502237437635","2026-05-09","1988-09-10","-51.258069594496874","Enschede","119.6108205518471","0.05647545572352912","20.425058533772713"
"Juventa","1781.1306011730435","2026-05-09","1987-09-05","-0.6775871960326185","Hardenberg","121.76620439023225","0.057762620164896604","18.466329183334693"
"Refleks","1780.822810400368","2026-05-09","1995-09-02","70.62648756385374","Rijswijk","117.21319957395471","0.057100977627176835","18.600980474637794"
"SDO (V)","1780.4472277746345","2026-05-09","1963-09-21","93.49620915350192","Veldhoven","118.15722830227367","0.05677148868815705","20.178492853257836"
"Noviomagum","1780.3352962609447","2026-05-09","1912-01-28","-9.120004399560003","Nijmegen","131.62913742839282","0.05724321948931944","24.559221692194996"
"Sporting Trigon","1780.3049961866175","2026-05-09","1995-09-02","-4.472742466764203","Leiden","115.27219961156355","0.055227009774589865","17.18970035681045"
"MIA","1775.417690267215","2026-05-09","1970-08-30","-106.98352004481512","Amersfoort","116.88059027393442","0.05706173285292416","17.95160832423867"
"HKV / Ons Eibernest","1770.3768611114422","2026-05-09","1992-09-06","-28.31788755607795","Den Haag","114.46395583202629","0.05448863304013994","18.847154843322077"
"Haarlem","1763.0119060157692","2026-05-09","1914-10-11","62.33760326962761","Haarlem","117.97203594083729","0.0560822763147369","16.276621305693904"
"Exakwa","1761.959851401887","2026-05-09","1971-10-03","24.432177317242576","Lelystad","120.19381396523616","0.05715110569064995","19.041253328686377"
"Rust Roest (E)","1760.4977251888427","2026-05-09","1932-10-23","-3.0840304040102637","Eindhoven","116.6750260430981","0.05605627653735958","16.792883276207505"
"De Wâlden","1754.05272135142","2026-05-09","2014-08-30","-18.9438865710722","Oentsjerk","116.66514482531224","0.05680456656960112","16.464980867254493"
"Animo (G)","1753.4171792229254","2026-05-09","1970-11-15","16.223761785154238","Geldermalsen","119.2744939652716","0.05795700146957739","18.25782923947311"
"IFC '25","1752.7690807221488","2026-05-09","2016-09-03","-125.83958447632813","Kollum","121.3084304606408","0.05756858859479345","19.033633990107646"
"ALO","1752.7458831467782","2026-05-09","1906-09-29","-8.053547485362287","Den Haag","117.13807636926533","0.05542464631249649","16.806814458752754"
"Trekvogels (R)","1728.652130003882","2026-05-09","1923-09-09","17.170497184601345","Rotterdam","121.36505868929093","0.055587182475239846","20.89985975139174"
"KVW '22","1720.7804311365444","2026-05-09","2022-09-10","12.398857503676936","Leek/Tolbert","122.27849063400325","0.0565063678651938","16.540859705068513"
"IJsselvogels","1714.1496072367731","2026-04-11","1970-09-13","1.9085036198905527","Moordrecht","113.13341982367703","0.05685384749641362","17.001496219383473"
"ONDO (M)","1707.4697175322938","2026-05-09","1956-04-29","-115.28678614072555","Middelburg","116.18979741623886","0.056588693510773926","15.149180482259823"
"De Granaet","1698.9912830764329","2026-05-09","1972-09-10","-1.6131840536495474","Dokkum","120.57603028938553","0.05746932403958387","17.2616067328976"
"Atlas","1694.5650763922552","2026-05-09","1950-03-26","15.269804604169849","Ritthem","122.60321696182685","0.05749274136011126","18.62656416748701"
"RWA","1691.9215519703857","2026-05-09","1993-09-05","-37.1630427305156","Poortugaal","122.66560156640861","0.05728392349844886","17.469180164657335"
"DVS '69","1691.2656396137277","2026-05-09","1974-09-01","78.35831324807009","Hendrik Ido Ambacht","120.54033707018678","0.057532705288513564","16.98625811790738"
"Zuid '27","1690.3243355323032","2026-05-09","2025-09-06","139.96266383327293","Rotterdam","134.2750676267663","0.057116078927093326","22.931467096548545"
"ACKC","1679.1805652743224","2026-05-09","1986-09-07","-3.0606473292471037","Almkerk","119.84258904815968","0.05800628144344584","15.47178710081183"
"Hoogkerk","1678.1917805438504","2026-05-09","1962-10-14","35.65651517277138","Hoogkerk","118.77041603334887","0.05692302225975496","15.893244736031827"
"Velocitas (L)","1677.8321722046103","2026-05-09","1970-08-30","-144.19738526392848","Leiderdorp","123.83770310176874","0.05674105914432698","17.535045507230397"
"Nova","1674.6940744156757","2026-05-09","1990-09-09","-29.671747316034725","Bilthoven","119.2941238975951","0.05682151766139155","14.047431950658035"
"Weidevogels","1674.4527253858719","2026-05-09","1970-09-06","-81.60341201736856","Bleiswijk","121.68518802154433","0.05734787790339472","16.25275863019697"
"Elburg","1665.2513006349059","2026-05-09","1992-12-20","47.71461159473347","Elburg","120.88177501970168","0.05800948209246293","15.309024651621332"
"Vriendenschaar (B)","1665.1152090032242","2026-05-09","1966-05-22","-88.15404535912194","Bodegraven","118.93507528819632","0.05741980916760844","17.57636062905046"
"Rood Wit (W)","1659.3732278133418","2026-05-09","2000-11-18","-53.51361832182465","Wezep","123.8797109435602","0.05858565865295634","18.444830594080766"
"KZ Danaiden","1657.0654989881416","2026-05-09","2009-09-06","132.3645622924596","Leiden","118.46677264699463","0.05599763615905383","14.209647434110318"
"Viking","1651.535331263368","2026-05-09","1993-12-04","2.0467793396119305","Wijk bij Duurstede","130.51673264054912","0.05827376330430598","18.45480238771016"
"Reeuwijk","1648.1410158176552","2026-04-11","1970-09-13","-70.84680857382114","Reeuwijk","114.02984680381283","0.05842918418854603","16.752264183516477"
"TOGO (G)","1644.5914766595047","2026-05-09","1934-06-24","120.13050608202934","Goes","118.0303091566079","0.05658078637599837","19.14177382948475"
"WWC","1640.4798688883327","2026-05-09","1970-08-30","138.24194520080619","Mantgum-Wieuwerd","124.13268390573113","0.0578213161897886","19.428122662150134"
"NIO","1638.1347380393195","2026-05-09","1970-08-30","23.55605488080846","Rotterdam","118.85784277198513","0.057073364875256674","16.417335012966745"
"EKVA","1625.633363122666","2026-05-09","1986-09-07","-25.96368141711173","Almere","119.14295398041119","0.05782028565965292","18.487802781226872"
"It Fean","1625.0572978853372","2026-05-09","1959-04-26","86.12027464760445","Surhuisterveen","117.47869111384186","0.05754808245521426","18.52457152787967"
"Devinco","1623.8468803022683","2026-05-09","2004-09-04","36.651040891967796","Deventer","127.52956650928094","0.05771168228267726","18.382810373785887"
"Hellas '63","1618.9409443164122","2026-05-09","1993-11-27","18.611638015819153","Nunspeet","122.05278019092002","0.05827243256227356","19.135801967599456"
"Fluks (N)","1617.8055746102639","2026-05-09","1970-08-30","60.73672372682063","Noordwijk","124.96522343341186","0.057107131028557946","15.794640781660295"
"Fortissimo","1616.446537406244","2026-05-09","1983-09-04","-7.517958154947564","IJsselstein","120.10031711814685","0.057620847733798365","18.685274572046524"
"DTL","1613.6992429539616","2026-05-09","1968-12-01","82.22354901461063","Hantum","142.63988487179964","0.057534947981946055","18.512620896040197"
"Harich","1602.6059956489025","2026-05-09","1960-06-19","79.8630809616709","Harich","117.95414821535381","0.05705163382652547","17.485295768551754"
"De Pein","1601.9574196223073","2026-05-09","1946-06-02","126.85617815805881","Opeinde","118.88610049941954","0.05629841228873201","17.94471758323398"
"Sparta (N)","1601.8348933238244","2026-05-09","1952-09-21","85.21561746336124","Nijkerk","118.23833844423604","0.0568939566113212","16.69335140458537"
"Sporting West","1599.5212072876786","2026-05-09","1989-09-10","97.2313529318842","Amsterdam","114.33653374253461","0.05642124470440942","16.573679453278423"
"ODIK","1591.331576284738","2026-05-09","1970-08-30","-179.87444576515918","Barneveld","118.85429003802555","0.05705474601732547","14.769122230545376"
"HKC (He)","1590.7803122107962","2026-05-09","1915-03-14","-91.78732252368536","Hengelo Ov","122.63784554090107","0.05577991985779694","17.0878685332375"
"Elko","1587.9120573247717","2026-05-09","1970-09-06","162.9289117203723","Elim","130.67436271531753","0.05749275443696623","25.807170305233477"
"Movado","1586.5777328984075","2026-05-12","2001-11-18","-141.3727332120195","Dordrecht","114.25993100649424","0.056362937993427384","16.366192799630962"
"Atlantis","1582.8454698404298","2026-05-09","1982-09-12","38.47851586137881","Mijdrecht","117.88699155142193","0.05768194009608357","19.0456720751951"
"Erasmus","1579.1128158054767","2026-05-09","1994-11-26","79.66224756750103","Rotterdam","122.27657889799282","0.058867733829331054","17.38747918779016"
"RODA (W)","1574.3039479437505","2026-05-09","1918-05-19","-89.55923874241103","Westzaan","127.11080233071579","0.05545545651592017","15.197068557625975"
"Pallas '08","1565.1035174974768","2026-05-09","2008-09-06","-44.25625047754943","Leeuwarden","119.42047586941409","0.056992009431973883","18.39631405106764"
"ROG","1560.8792732066397","2026-05-09","1961-01-29","41.06214105373988","Groningen","119.04969775479036","0.056849252406056594","17.262343034243752"
"Dunas","1560.0113343954695","2026-05-09","2020-09-05","34.905164374275046","Den Haag","120.34605921243795","0.05670937874032803","18.356733218557487"
"ADO","1554.708032462507","2026-05-09","1970-08-30","9.350493543815901","'s-Gravendeel","124.44317158315084","0.05649063850526635","14.059809352669943"
"Korbatjo","1552.7321887482306","2026-05-12","1978-09-24","58.7541030772536","Oud Beijerland","113.92089444960095","0.05862506437668859","18.507721402760897"
"Quick '21 / Vlug en Vaardig (G)","1547.6340222288145","2026-05-09","2019-09-07","-148.10631097132887","Oudega/Garyp","120.6098760434732","0.056321396857258024","18.165238829997175"
"OKV","1534.9164607008972","2026-05-09","1937-10-31","144.39987231746795","Oostzaan","120.84172581908626","0.05527298927879714","17.484111851946487"
"Phoenix (Z)","1534.226290132831","2026-05-09","1922-10-22","-199.12982956752876","Zoetermeer","120.77160842930034","0.0558521737639943","16.118654584179144"
"Zwaluwen (Ze)","1533.370654849372","2026-05-09","1941-10-05","-234.16660050940868","Zevenaar","118.08985079441834","0.05816633658271141","17.267961633587305"
"DSO (K)","1531.122784130087","2026-05-09","1992-09-13","-26.84161892646489","Klundert","117.63137724610775","0.05831559475517692","15.152098750216538"
"OZC","1524.2214677740196","2026-05-09","1997-09-06","18.830589645724103","Rotterdam","119.93163272602493","0.055333646266091996","17.895853055700936"
"DKV Victoria","1524.1188522455086","2026-05-09","1999-09-04","20.466685121421733","Diemen","118.64152993075686","0.056340834720693456","14.708268642373053"
"HHV","1521.0353687817046","2026-05-09","1970-08-30","-14.333322845870953","Hollandscheveld","117.66567722480752","0.05735412037027025","19.828715038636144"
"ODO (M)","1511.7030893178814","2026-05-09","1970-09-06","-126.3221776527621","Maasland","116.85544686078805","0.056614656178423116","12.714495261793225"
"Sparta (Ze)","1510.395103832209","2026-05-09","1925-08-06","127.64435294045074","Zevenhuizen Gr","117.21045744684227","0.05651000076797716","19.817653952544372"
"VDDO","1498.753368106255","2026-05-09","2021-09-11","-46.09192497062622","Haule","118.150176044033","0.057058580424282045","15.196287976775745"
"Apollo","1498.5690426198112","2026-05-09","1975-11-23","81.6696846808461","Heerhugowaard","118.49244614450733","0.05762760360629403","13.626704679030714"
"Spannum","1497.7570466673178","2026-05-09","1954-06-27","27.02851195465837","Spannum","116.61994398392862","0.05777621950782801","15.238853333199764"
"Twist","1495.291643627705","2026-05-09","2014-09-06","-28.512401821763206","Vlaardingen","123.39849137899617","0.05690106357580275","14.119970521226962"
"Luno","1489.61415695671","2026-05-02","1970-09-06","-37.22731520124512","Linschoten","115.22854924552142","0.05842439447721564","12.708174664957063"
"DWS (K)","1489.514728480533","2026-05-07","1986-09-07","98.9829025833094","Kootwijkerbroek","120.02975781759315","0.0583129312607511","12.799634079733496"
"Dijkvogels","1487.6718522265655","2026-05-09","1970-11-29","-3.4589130934493824","Maasdijk","120.17049854005381","0.05714020971807431","12.666870670353914"
"HBC (Be)","1479.2986676157282","2026-05-09","2009-09-06","33.4096360797887","Beverwijk","124.15117886078026","0.05769121879499742","13.979361529512737"
"Madjoe","1476.6746692608358","2026-05-09","1966-09-11","43.31289583172679","Rijnsburg","112.88559119221416","0.05754561445420521","15.490870591087948"
"Thrianta","1468.4036227725164","2026-05-09","1970-08-30","-37.73293778751395","Hoogeveen","116.6512621968383","0.056716481225226004","18.67469080181139"
"Keizer Karel","1463.1653163170693","2026-05-09","1967-09-17","50.4054056318048","Nijmegen","121.1397679458537","0.05722860039444972","18.354972383861078"
"Wolderwijd","1460.4167976791778","2026-05-09","1993-12-18","23.21308954159258","Zeewolde","130.52704480878327","0.058736138428974835","15.97979619812568"
"KVK","1458.644879870136","2026-05-09","1980-11-30","-67.24385753352703","Kapelle","123.53872646681317","0.058690408921955775","16.17320123536458"
"Badhoevedorp","1452.0306428565502","2026-05-09","1967-11-16","15.509377534200212","Badhoevedorp","120.13227524510982","0.05756172933445833","12.851140180606022"
"Joure","1449.7049416078387","2026-05-09","1959-07-05","-51.047976277332964","Joure","117.02964309866354","0.056856634502656614","15.636872880583445"
"HKC (U)","1449.225381897957","2026-05-09","1970-08-30","-43.00811134105538","Utrecht","122.48418450967667","0.057150198519555974","17.881650397494074"
"Oranje Zwart","1445.9738951733138","2026-05-09","1928-09-30","-47.010220250019984","Zwolle","121.21505320540213","0.0565785031355427","19.24251331544834"
"Emmeloord","1443.2202176168373","2026-05-09","1952-09-28","-6.0822460912916085","Emmeloord","119.38673541098747","0.05739470191751048","15.878147156886312"
"GKV","1436.674514590609","2026-05-09","1922-10-08","-108.73757094861821","Den Haag","116.00549447021197","0.05587950218134992","20.11839256201617"
"Achilles (A) / AKC","1435.16146096622","2026-05-09","2024-09-07","20.74454780555834","Almelo","122.35524244477769","0.05591896988726069","14.160206980730448"
"Rapid (H)","1434.2171055060585","2026-05-09","1970-09-06","-78.83537517508967","Haarlem","120.87755259614514","0.058074084871491335","13.36595210599656"
"Blauw Wit (K)","1434.071132714774","2026-05-09","1954-04-18","-44.87225127011652","Kloetinge","119.52821363410129","0.05737044474113413","15.66638888558632"
"Zwart Wit","1433.83640183814","2026-05-09","1922-10-07","-13.743382857465122","Delden","123.09429327866697","0.05720317529146888","15.279915309238804"
"Paal Centraal","1430.8366830917969","2026-05-09","2005-09-10","0.3494878357530524","Delft","122.82002626836956","0.058816773110332475","19.737723228985715"
"WION","1426.3538375465248","2026-05-09","1935-10-20","-47.209416495759115","Rotterdam","123.45856363278101","0.05645619854097449","16.4809765144805"
