"BEP","1871.2246013935292","2026-05-16","1917-02-18","-39.77696192897929","Purmerend","113.94015901922354","0.05505786504396961","16.791633681946063"
"Rohda (A)","1867.009804785328","2026-05-16","1922-10-22","6.723587562519242","Amsterdam","116.42215252406335","0.05465751764991666","16.751254712358037"
"Flamingo's (B)","1866.2429596814118","2026-05-16","1963-05-12","-90.193424406227","Buitenpost","116.82575742920574","0.05721501497559008","17.918639466054998"
"Victum","1866.0618380815758","2026-05-16","1993-11-27","-5.3702933206316175","Houten","114.00725458920368","0.058283003866119634","20.445202593571413"
"Tjoba","1864.8759498126044","2026-05-16","1942-05-03","97.36677921987598","'s-Heerhendrikskinderen","115.39718947782963","0.055533484025047465","18.03470962319502"
"KVZ","1862.8213119311167","2026-05-16","2000-09-09","74.66122480134527","Zutphen","115.13103961618197","0.055270980245902934","18.730419283841215"
"Reehorst '45","1842.4719370225885","2026-05-16","1974-03-31","136.74904035248233","Ede","116.87324139652813","0.05827019516937602","23.108108107872624"
"Telstar","1841.6510265141997","2026-05-16","1981-09-06","58.44067175171199","De Hoevelaken","116.72051511726482","0.05779225315921955","16.328574080739024"
"Synergo","1837.279473761428","2026-05-23","1996-08-31","-77.62479132294288","Utrecht","121.75408122925427","0.05620575423338393","16.27107889346664"
"SDO (K)","1836.8238312302628","2026-05-16","1976-11-21","-7.220999220610793","Kamerik","115.84406577205753","0.05708454025863217","16.900430055161387"
"De Parabool","1832.38579264978","2026-05-16","1983-11-20","33.646907233199954","Groningen","119.63025893268053","0.05804103532584228","18.995081246162087"
"DOS Kampen","1827.293844849633","2026-05-16","1937-09-26","-12.79032928611241","Kampen","122.18356614230738","0.05725943636606789","20.70942900453447"
"Wez Handich","1825.9593139280778","2026-05-16","1926-08-01","-33.34829894320933","Rottevalle","119.22972813604076","0.056642495483660946","21.123531200042102"
"Merwede","1824.3421345070544","2026-05-16","1970-08-30","-1.3689013284233624","Sliedrecht","117.20862926859196","0.05652071601616895","18.779507667119397"
"KIOS (N)","1819.3744352818696","2026-05-16","1970-08-30","-30.902765518794013","Nieuw Vennep","116.6706172101809","0.05667387144477012","19.826429930876003"
"Woudenberg","1817.0066900583952","2026-05-16","1975-08-31","0.8907299867457823","Woudenberg","116.98972836386221","0.057278586151283506","20.33893973649319"
"De Meervogels","1816.4579544914388","2026-05-16","1970-10-18","-50.51357358988071","Zoetermeer","120.64118985074707","0.05663980857426145","18.022402377766188"
"Tiel '72","1815.2227104084434","2026-05-16","1994-01-15","44.68080581934191","Tiel","127.34514913651533","0.05835608723255387","24.929769495627117"
"Fiducia","1811.3307568642288","2026-05-16","1982-09-12","76.40446123799416","Vleuten","120.61406102269673","0.057318383959744895","16.62106988121182"
"Excelsior (D)","1807.1926682734554","2026-05-16","1970-08-30","-46.134122612778356","Delft","113.37467131943092","0.05565666973351881","18.851705873389466"
"Swift","1807.008408526948","2026-05-16","1918-10-27","-3.965760105988693","Amsterdam","114.50740165240535","0.05475083961374348","18.020890179898945"
"DOS-WK","1805.5147347882832","2026-05-16","1988-09-10","-38.18140795510476","Enschede","118.06489492850018","0.0564738182591563","20.556481292555198"
"IFC '25","1801.5981592005428","2026-05-16","2016-09-03","-78.07960517865104","Kollum","118.82896751384487","0.05757072690558964","19.48433630719305"
"Juliana","1797.256844732724","2026-05-16","1968-09-01","28.806127633255983","Oud Gastel","116.57275870177301","0.05744389838162409","16.58542767078748"
"NRC '22","1792.2465544434901","2026-05-16","2022-09-10","-123.90089425026349","Enschede","122.48284756547763","0.056272578904626495","17.72389864090507"
"HKV / Ons Eibernest","1792.0576079373582","2026-05-16","1992-09-06","-6.128285800966978","Den Haag","111.81456806204179","0.05448689492104869","18.780833944492116"
"Juventa","1788.6517867677012","2026-05-16","1987-09-05","7.668635605968575","Hardenberg","119.43163607970654","0.05775999810564492","18.333180023236626"
"MIA","1787.8011390595484","2026-05-16","1970-08-30","-95.1892875654462","Amersfoort","115.1316328432796","0.05705939581959362","18.130474151444698"
"Noviomagum","1785.4473542541093","2026-05-16","1912-01-28","-3.8129886942647317","Nijmegen","126.502275973518","0.05724009302181683","24.29258080031041"
"Haarlem","1780.065632736688","2026-05-16","1914-10-11","79.2630994191486","Haarlem","115.82429661413438","0.05608029025412166","16.44590818680268"
"Animo (G)","1778.53884386881","2026-05-16","1970-11-15","40.58420966893323","Geldermalsen","116.58605254138789","0.05795522337104805","18.596124387215273"
"SDO (V)","1776.1533834842533","2026-05-16","1963-09-21","90.18072660427174","Veldhoven","115.06128212268527","0.0567682648662319","19.980154437125083"
"ASVD","1775.3327296567882","2026-05-16","1967-09-10","-86.50288416020567","Dronten","116.01845073187275","0.05750975408049503","18.26542947951177"
"De Wâlden","1772.13769790569","2026-05-16","2014-08-30","-0.9916960124940033","Oentsjerk","114.60448342996017","0.056802527389585335","16.51566291222093"
"Sporting Trigon","1764.070605084965","2026-05-16","1995-09-02","-18.782789660371463","Leiden","113.67258845710224","0.05522510995091413","16.75781057351137"
"Rust Roest (E)","1762.9274309946659","2026-05-16","1932-10-23","0.15631300246832325","Eindhoven","113.77070206989187","0.056053167183534966","16.626409055402064"
"ALO","1760.862014727735","2026-05-16","1906-09-29","0.0826871339909303","Den Haag","115.75383065966705","0.055422615575201783","16.926453155932776"
"Refleks","1756.2425909224005","2026-05-16","1995-09-02","47.34616477651252","Rijswijk","114.33155422011588","0.05709900155900381","18.276596687989787"
"Exakwa","1753.7153801189029","2026-05-16","1971-10-03","17.46201459382337","Lelystad","117.09166219168239","0.05714805735926901","18.68829853199276"
"Trekvogels (R)","1726.5822083756934","2026-05-16","1923-09-09","15.565625096051917","Rotterdam","120.06604267791572","0.055585289310211616","20.83197099723351"
"De Granaet","1718.2333041985996","2026-05-16","1972-09-10","17.90125907779884","Dokkum","118.09564374161826","0.05746729972556601","17.349527084838765"
"KVW '22","1711.3415977877376","2026-05-16","2022-09-10","3.5747385171216592","Leek/Tolbert","119.80500270604377","0.056503961919751475","16.64564438690452"
"IJsselvogels","1708.7742314282377","2026-05-26","1970-09-13","-2.588220514687009","Moordrecht","118.70917399401179","0.056848037979355004","16.902276262740273"
"DVS '69","1703.6949191469084","2026-05-16","1974-09-01","91.05791774071281","Hendrik Ido Ambacht","117.119879023998","0.05752970726088631","17.045653192447283"
"Velocitas (L)","1698.5286257676717","2026-05-16","1970-08-30","-123.24292504259961","Leiderdorp","120.99750154072055","0.05673924889258424","17.54276079410927"
"ONDO (M)","1694.8473665859801","2026-05-16","1956-04-29","-127.15052635646498","Middelburg","113.43795088894477","0.05658584715048088","15.09319732663416"
"RWA","1692.5096198455606","2026-05-16","1993-09-05","-35.986972713360046","Poortugaal","119.19608584301024","0.05728077483128931","17.37077337479149"
"Zuid '27","1683.122939332249","2026-05-16","2025-09-06","133.96796919990106","Rotterdam","131.10531931541175","0.05711392036093081","22.307207024121865"
"ACKC","1680.9184505883363","2026-05-16","1986-09-07","-0.5952465749107887","Almkerk","117.74980115204326","0.058003478261926","15.47053343788527"
"Atlas","1679.800845185439","2026-05-16","1950-03-26","0.7800340567209787","Ritthem","120.44918575022956","0.05749063585481305","18.51016803255772"
"Vriendenschaar (B)","1673.533275123337","2026-05-16","1966-05-22","-81.21245765902586","Bodegraven","118.01313088029023","0.05741778703540221","18.191217879282"
"Hoogkerk","1669.5852326889765","2026-05-16","1962-10-14","28.086703182430938","Hoogkerk","115.94212256205674","0.05692006650078186","15.67213255127443"
"Rood Wit (W)","1665.6125721661065","2026-05-16","2000-11-18","-46.10723576126884","Wezep","120.25614978197576","0.058582368921448344","18.169737103178406"
"Weidevogels","1659.4156657668048","2026-05-16","1970-09-06","-96.0725783538328","Bleiswijk","119.19755645695012","0.057345568570670476","16.289333891666157"
"Viking","1657.287907500615","2026-05-16","1993-12-04","6.773504776738946","Wijk bij Duurstede","130.27645490011514","0.05827247294479098","19.07963056552806"
"Reeuwijk","1651.7126362737674","2026-05-26","1970-09-13","-66.2305116917305","Reeuwijk","119.95716564173905","0.058422871153323626","16.713443184911384"
"KZ Danaiden","1649.8924545017687","2026-05-16","2009-09-06","126.05362655575345","Leiden","115.46665066369538","0.055994717673734894","14.058201166256985"
"Nova","1649.340269311395","2026-05-16","1990-09-09","-53.99706757088211","Bilthoven","116.50573555281623","0.05681983598187513","13.936046369253788"
"Elburg","1646.94917054142","2026-05-23","1992-12-20","30.282108593830117","Elburg","120.21886541699791","0.05800685236138879","15.112799806267349"
"Hellas '63","1636.1807840233434","2026-05-23","1993-11-27","36.35596867656591","Nunspeet","121.20275504391535","0.05826975820338784","19.108244557458686"
"NIO","1636.1555293321194","2026-05-16","1970-08-30","22.4179868003298","Rotterdam","116.01457737801877","0.05707025415672128","16.312873235560218"
"TOGO (G)","1631.7132235234837","2026-05-16","1934-06-24","107.47413664562009","Goes","116.72034459126291","0.056578899512055456","19.2740220315989"
"Sporting West","1624.6288291762662","2026-05-20","1989-09-10","121.87509876655758","Amsterdam","113.33126415473436","0.056419602240358045","16.72115383094149"
"Harich","1624.0828853010935","2026-05-16","1960-06-19","101.82732746378338","Harich","115.12713112340408","0.05704959426003659","17.421629796865407"
"DTL","1623.5798789282003","2026-05-16","1968-12-01","92.91674864415745","Hantum","135.2506568757135","0.05753186796706071","18.373739180755333"
"Fluks (N)","1621.4651863470722","2026-05-16","1970-08-30","64.42863667839947","Noordwijk","122.81494334406742","0.05710483384632714","16.016224560023595"
"Devinco","1619.3132140975777","2026-05-16","2004-09-04","32.4565254156787","Deventer","122.95084308340655","0.05770835266800767","18.352893028745044"
"It Fean","1619.191217977818","2026-05-16","1959-04-26","80.45070216647673","Surhuisterveen","115.02953944862533","0.05754503792361528","18.433884961098048"
"WWC","1619.113010398621","2026-05-16","1970-08-30","118.18196473843363","Mantgum-Wieuwerd","120.99411094481002","0.057819142810840884","19.147031064467757"
"EKVA","1612.9129717788999","2026-05-16","1986-09-07","-38.17409019591787","Almere","117.13749716095086","0.05781785003143581","18.46031587342204"
"Fortissimo","1610.4835139656745","2026-05-16","1983-09-04","-13.764778418704282","IJsselstein","117.64434614191063","0.05761801964186994","18.898711768790605"
"Elko","1607.8092402587918","2026-05-16","1970-09-06","181.1038537887216","Elim","127.74807125246075","0.05749091999280688","26.069658685637798"
"De Pein","1607.228393492061","2026-05-16","1946-06-02","132.77047962824713","Opeinde","117.83475590200779","0.05629647009700302","17.882065732511325"
"Sparta (N)","1605.316936857433","2026-05-16","1952-09-21","88.86788690740673","Nijkerk","115.26622705665359","0.05689078284082891","16.698321216447837"
"ODIK","1591.30171295015","2026-05-09","1970-08-30","-179.87036211533336","Barneveld","118.8540019820399","0.05705471453322583","14.770794585800987"
"Movado","1586.5297944700876","2026-05-12","2001-11-18","-141.38065311659443","Dordrecht","114.25984199224857","0.0563629304476822","16.365705572866464"
"Erasmus","1584.8929784972895","2026-05-16","1994-11-26","85.28840552326005","Rotterdam","122.69897782656982","0.058866385392530626","17.27833038131504"
"HKC (He)","1576.180850461373","2026-05-16","1915-03-14","-105.45141602363765","Hengelo Ov","120.63764969773752","0.05577808669553503","16.873506252454504"
"Dunas","1565.771214965192","2026-05-16","2020-09-05","41.424762028119176","Den Haag","117.08771425558517","0.056706342454025886","18.270539811869654"
"OKV","1559.980469393159","2026-05-16","1937-10-31","169.25539408659256","Oostzaan","117.20720189414034","0.05527123553929306","17.654147052888113"
"Atlantis","1555.8117762494423","2026-05-20","1982-09-12","12.39419626424251","Mijdrecht","116.40827508871422","0.057680150769014754","18.84881639157551"
"Pallas '08","1555.2340500348273","2026-05-16","2008-09-06","-53.82841648327735","Leeuwarden","117.02521633772872","0.056989393980873465","18.28773806230026"
"RODA (W)","1553.9270115829613","2026-05-16","1918-05-19","-108.85009934642699","Westzaan","123.50398127879623","0.05545351425602873","15.075695234245906"
"Quick '21 / Vlug en Vaardig (G)","1553.3232648416847","2026-05-16","2019-09-07","-142.1299406514413","Oudega/Garyp","117.55032451002539","0.056318549917510875","18.14549088065829"
"Korbatjo","1552.7050538932294","2026-05-12","1978-09-24","58.76401981669619","Oud Beijerland","113.920847111819","0.0586250651433956","18.507308716733128"
"ROG","1548.1657101001706","2026-05-16","1961-01-29","28.795324113497827","Groningen","118.73630763135544","0.05684787628877703","16.893688949697147"
"ADO","1540.553094715069","2026-05-16","1970-08-30","-4.202291364768371","'s-Gravendeel","121.73887416856985","0.05648847526551983","13.846338925994223"
"Phoenix (Z)","1534.5079657682124","2026-05-16","1922-10-22","-198.2638618616279","Zoetermeer","120.04067328504364","0.05585046946858709","16.19229280983957"
"Zwaluwen (Ze)","1533.3394008716584","2026-05-09","1941-10-05","-234.16989883121914","Zevenaar","118.089651680669","0.05816633610723861","17.267925708712777"
"ODO (M)","1524.5822118464357","2026-05-16","1970-09-06","-113.50815944402416","Maasland","114.01815941058385","0.056611856018681316","12.790782587954284"
"DKV Victoria","1524.0877604029636","2026-05-09","1999-09-04","20.467880259862568","Diemen","118.64144914752836","0.0563408370155275","14.708325750573794"
"Sparta (Ze)","1523.7208161005028","2026-05-16","1925-08-06","140.27403132075824","Zevenhuizen Gr","114.49679724736183","0.05650730575288233","20.00246543765579"
"DSO (K)","1506.6499006274994","2026-05-16","1992-09-13","-51.05015129483809","Klundert","115.22998491414525","0.058313830115874106","15.041860238184999"
"VDDO","1506.263129033443","2026-05-16","2021-09-11","-38.9804836209928","Haule","118.36373795062872","0.057057199367534284","15.872240509422278"
"HHV","1506.0123652639638","2026-05-16","1970-08-30","-28.637532261610204","Hollandscheveld","114.7142194461072","0.057351274037273456","19.58061774367379"
"DWS (K)","1496.4295083558104","2026-05-16","1986-09-07","105.95474276854452","Kootwijkerbroek","119.4051894711246","0.05831058719098598","12.959839872300174"
"OZC","1492.8413299625229","2026-05-16","1997-09-06","-11.5123572236555","Rotterdam","119.11592681155969","0.05533380341036432","17.30516775057996"
"Dijkvogels","1490.1294416679514","2026-05-16","1970-11-29","-1.2503702230574163","Maasdijk","116.87982213575545","0.05713697022833546","12.80524696852567"
"Keizer Karel","1485.555402081283","2026-05-16","1967-09-17","72.04017841192717","Nijmegen","118.26025485834478","0.05722663242734772","18.564987705943864"
"Twist","1485.5523655211155","2026-05-16","2014-09-06","-37.39505936547198","Vlaardingen","121.32201007617535","0.056898866335198944","14.096676229721417"
"Luno","1483.248320185395","2026-05-16","1970-09-06","-43.68772162573782","Linschoten","115.55430994892487","0.0584210796049891","12.940430596160162"
"Thrianta","1482.2741962173614","2026-05-16","1970-08-30","-23.668300258231284","Hoogeveen","113.81743726457161","0.05671372690884059","18.578401149184895"
"Oranje Zwart","1475.7727030656836","2026-05-16","1928-09-30","-17.358513785772175","Zwolle","122.27147862837784","0.05657947421994278","20.07597009454297"
"Spannum","1474.5784518782941","2026-05-16","1954-06-27","5.482417541215682","Spannum","114.07588426396894","0.057774099406658334","14.89069903887467"
"Apollo","1473.8015312595433","2026-05-16","1975-11-23","57.59445950202257","Heerhugowaard","115.46002815472454","0.05762561565237037","13.544433130222815"
"KVK","1473.1953639611866","2026-05-16","1980-11-30","-52.50347094540621","Kapelle","121.35369223807044","0.05868816494311934","16.262178862685587"
"Madjoe","1460.1411612130355","2026-05-16","1966-09-11","27.92555506412168","Rijnsburg","110.72931786372583","0.057542911417237386","15.336246465215236"
"Wolderwijd","1459.512105882125","2026-05-16","1993-12-18","22.80779388407973","Zeewolde","125.70073031985278","0.05873271162070066","15.940866745290437"
"Badhoevedorp","1458.8058508215195","2026-05-16","1967-11-16","22.15367579399276","Badhoevedorp","116.98872052254123","0.05755856131811793","13.139319008690673"
"HBC (Be)","1456.2949551301165","2026-05-16","2009-09-06","12.33268044088959","Beverwijk","121.34079567896663","0.05768931863997699","13.544170012469268"
"Emmeloord","1452.4669877287372","2026-05-16","1952-09-28","3.4896721523173255","Emmeloord","117.03120183361155","0.05739203285573661","15.890236926874888"
"HKC (U)","1444.804539646554","2026-05-16","1970-08-30","-47.41189893773435","Utrecht","119.60633367306454","0.0571473866262721","17.866897853288247"
"Zwart Wit","1444.7062238898568","2026-05-16","1922-10-07","-3.1952839178015893","Delden","119.95835640412349","0.05720044299197268","15.449063173870499"
"Zaamslag","1444.0527514362402","2026-05-16","1970-03-01","3.6306493333424896","Zaamslag","128.60027936264282","0.05843560463820051","21.228277201411128"
"Furore","1441.9096496152906","2026-05-16","2009-09-06","-18.275624536476244","Krommenie","116.5629686098595","0.05798806588660533","12.571526251803167"
"Blauw Wit (K)","1439.3115609277825","2026-05-16","1954-04-18","-39.61984671555797","Kloetinge","119.13507586896134","0.05736870442739325","15.604078676953913"
"Achilles (A) / AKC","1434.845678459957","2026-05-16","2024-09-07","21.045672076085566","Almelo","118.80319959292328","0.0559160161111996","14.12645190367865"
"Revival","1430.3001301740092","2026-05-16","1977-08-28","81.3603719072064","Terschuur","123.16542475082929","0.057553833867059194","13.95747318057585"
"DTS (S) / Harkema","1429.6717864453508","2026-05-21","2025-09-06","36.47417587466225","Surhuisterveen / Harkema","121.2779499351567","0.05683416523044121","13.672182838836124"
"Paal Centraal","1428.6913068454974","2026-05-16","2005-09-10","-1.94689535871089","Delft","119.19806441803341","0.05881323467242547","19.857682954188004"
