"Kinea / Udiros","1884.2341021925693","2026-05-16","2023-09-09","265.4892250583116","Knipe/Nieuwehorne","117.04824214640026","0.05648229821123878","15.061083286856652"
"Vriendenschaar (H)","1883.3659161623464","2026-05-16","1970-08-30","35.452977592970456","Hardinxveld-Giessendam","118.31929651146962","0.0562076958546197","17.538943896316855"
"Sparta (Zw)","1878.1174625902229","2026-05-09","1952-09-28","-78.23283263783446","Zwolle","117.27191512136602","0.05764110618802851","15.006418588536993"
"Tweemaal Zes","1873.0131569688638","2026-05-16","1983-09-04","13.818635135768318","Maartensdijk","116.54028295068218","0.05734862533936897","17.861751791023366"
"Amicitia (V)","1871.7766353797597","2026-05-16","1942-09-20","60.757594882315516","Vriezenveen","125.74971447039023","0.05709883338726217","17.82522688036427"
"BEP","1870.864450497191","2026-05-16","1917-02-18","-39.77696192897929","Purmerend","113.94015901922354","0.05505786504396961","16.791633681946063"
"Rohda (A)","1866.6492911075013","2026-05-16","1922-10-22","6.723224781030694","Amsterdam","116.4220990676972","0.054657517597186615","16.751780147755092"
"Flamingo's (B)","1865.8828087850736","2026-05-16","1963-05-12","-90.193424406227","Buitenpost","116.82575742920574","0.05721501497559008","17.918639466054998"
"Victum","1865.6969457442442","2026-05-16","1993-11-27","-5.375034761625102","Houten","114.00720727631033","0.05828300377047605","20.44573616499344"
"Tjoba","1864.5127785576422","2026-05-16","1942-05-03","97.36375886125188","'s-Heerhendrikskinderen","115.39738286448575","0.055533483956166384","18.03440081995896"
"KVZ","1862.458655806549","2026-05-16","2000-09-09","74.6587195731156","Zutphen","115.13100172656044","0.055270980431631235","18.730955404507515"
"Synergo","1844.2592653256597","2026-05-16","1996-08-31","-72.41656919238835","Utrecht","121.44935818239357","0.05620690261424982","17.126477797177806"
"Reehorst '45","1842.1112255142953","2026-05-16","1974-03-31","136.74847974052727","Ede","116.87326600522519","0.05827019516539932","23.108271619345654"
"Telstar","1841.2914343458967","2026-05-16","1981-09-06","58.44123047974722","De Hoevelaken","116.72053961059292","0.057792253155342296","16.3287528819992"
"SDO (K)","1836.4621122063609","2026-05-16","1976-11-21","-7.222567348174607","Kamerik","115.84396502745282","0.0570845401503084","16.900587626532886"
"De Parabool","1832.0256417534417","2026-05-16","1983-11-20","33.646907233199954","Groningen","119.63025893268053","0.05804103532584228","18.995081246162087"
"DOS Kampen","1826.9336939532948","2026-05-16","1937-09-26","-12.79032928611241","Kampen","122.18356614230738","0.05725943636606789","20.70942900453447"
"Wez Handich","1825.5987651302578","2026-05-16","1926-08-01","-33.348696844691176","Rottevalle","119.22993220007496","0.05664249557957661","21.123738747879237"
"Merwede","1823.9855309760628","2026-05-16","1970-08-30","-1.3653539630768137","Sliedrecht","117.20883314690859","0.056520716215240706","18.779237283374364"
"KIOS (N)","1819.0205337274374","2026-05-16","1970-08-30","-30.8965161768881","Nieuw Vennep","116.6705625182501","0.05667387132267546","19.827176521184718"
"Woudenberg","1816.6491305488196","2026-05-16","1975-08-31","0.8933213735083427","Woudenberg","116.98968826421444","0.05727858635755115","20.33941891383125"
"De Meervogels","1816.0978035951007","2026-05-16","1970-10-18","-50.51357358988071","Zoetermeer","120.64118985074707","0.05663980857426145","18.022402377766188"
"Tiel '72","1814.860760172934","2026-05-16","1994-01-15","44.679006480170756","Tiel","127.34515400465037","0.05835608726577759","24.930217932587464"
"Fiducia","1810.96939995641","2026-05-16","1982-09-12","76.40325522651347","Vleuten","120.61411777309851","0.057318383922482674","16.621645080191833"
"Excelsior (D)","1806.8277975544877","2026-05-16","1970-08-30","-46.13884243540792","Delft","113.37462874321164","0.055656669694231026","18.85221199011741"
"Swift","1806.654470474351","2026-05-16","1918-10-27","-3.959547262247497","Amsterdam","114.50744694574566","0.05475083979831328","18.02150234981413"
"DOS-WK","1805.154583891945","2026-05-16","1988-09-10","-38.18140795510476","Enschede","118.06489492850018","0.0564738182591563","20.556481292555198"
"IFC '25","1801.2441987343527","2026-05-16","2016-09-03","-78.07341474850296","Kollum","118.82901946013668","0.057570728220627525","19.484877534294558"
"Juliana","1796.9008375508845","2026-05-16","1968-09-01","28.81027134775468","Oud Gastel","116.57295603394253","0.057443898342199456","16.58518489418052"
"NRC '22","1791.8796992812383","2026-05-16","2022-09-10","-123.90759851617713","Enschede","122.4829116876516","0.05627257916364109","17.72448735968275"
"HKV / Ons Eibernest","1791.7011292141017","2026-05-16","1992-09-06","-6.12461362788531","Den Haag","111.81461789502742","0.05448689532640185","18.781010315356294"
"Juventa","1788.288727310131","2026-05-16","1987-09-05","7.665727044736514","Hardenberg","119.43169160208679","0.057759998029160424","18.33373004358928"
"MIA","1787.4475545887033","2026-05-16","1970-08-30","-95.18272113995317","Amersfoort","115.13158303413687","0.057059396170872405","18.131082521603652"
"Noviomagum","1785.0889762336255","2026-05-16","1912-01-28","-3.8112158184103464","Nijmegen","126.50228072316081","0.05724009305320054","24.29303189706026"
"Haarlem","1779.7105679126562","2026-05-16","1914-10-11","79.26818549145491","Haarlem","115.82434270928258","0.056080290665684304","16.446459604859974"
"Animo (G)","1778.178692972472","2026-05-16","1970-11-15","40.58420966893323","Geldermalsen","116.58605254138789","0.05795522337104805","18.596124387215273"
"SDO (V)","1775.794257151785","2026-05-16","1963-09-21","90.18175116814155","Veldhoven","115.06129626654113","0.05676826485805586","19.980328899615753"
"ASVD","1774.97257876045","2026-05-16","1967-09-10","-86.50288416020567","Dronten","116.01845073187275","0.05750975408049503","18.26542947951177"
"De Wâlden","1771.7775470093518","2026-05-16","2014-08-30","-0.9916960124940033","Oentsjerk","114.60448342996017","0.056802527389585335","16.51566291222093"
"Sporting Trigon","1763.7137925413128","2026-05-16","1995-09-02","-18.779451307685576","Leiden","113.67276443914044","0.055225109820191486","16.757567632557592"
"Rust Roest (E)","1762.5662825091622","2026-05-16","1932-10-23","0.15531541330278742","Eindhoven","113.77071565568008","0.05605316717565412","16.626568177861294"
"ALO","1760.4998727429854","2026-05-16","1906-09-29","0.08069604557954335","Den Haag","115.7536397268459","0.055422615403846055","16.92614835330016"
"Refleks","1755.8785828187279","2026-05-16","1995-09-02","47.34230756917805","Rijswijk","114.33160814998907","0.05709900202463457","18.27675843611725"
"Exakwa","1753.3568359224291","2026-05-16","1971-10-03","17.463621293687766","Lelystad","117.09156722538958","0.05714805726063445","18.688493982157453"
"Trekvogels (R)","1726.22386990656","2026-05-16","1923-09-09","15.567437523256558","Rotterdam","120.06582736795907","0.055585289196916306","20.83166678471408"
"IJsselvogels","1719.9888312972862","2026-05-16","1970-09-13","8.088640107227548","Moordrecht","120.63833410812019","0.05685077455886304","17.10764012332697"
"De Granaet","1717.8731533022615","2026-05-16","1972-09-10","17.90125907779884","Dokkum","118.09564374161826","0.05746729972556601","17.349527084838765"
"KVW '22","1710.973168114671","2026-05-16","2022-09-10","3.5664597403931566","Leek/Tolbert","119.80494568466763","0.056503962185554105","16.646177115606772"
"DVS '69","1703.3347682505703","2026-05-16","1974-09-01","91.05791774071281","Hendrik Ido Ambacht","117.119879023998","0.05752970726088631","17.045653192447283"
"Velocitas (L)","1698.1717049630925","2026-05-16","1970-08-30","-123.23969495084066","Leiderdorp","120.99755685205905","0.05673924917999431","17.54338758550084"
"ONDO (M)","1694.487215689642","2026-05-16","1956-04-29","-127.15052635646498","Middelburg","113.43795088894477","0.05658584715048088","15.09319732663416"
"RWA","1692.1492317282796","2026-05-16","1993-09-05","-35.98720993430288","Poortugaal","119.19620326975307","0.057280774887748395","17.37094945779624"
"Zuid '27","1682.7691363678337","2026-05-16","2025-09-06","133.9743171318239","Rotterdam","131.1053982822205","0.05711392028103754","22.307939453778964"
"ACKC","1680.5582996919982","2026-05-16","1986-09-07","-0.5952465749107887","Almkerk","117.74980115204326","0.058003478261926","15.47053343788527"
"Atlas","1679.4422640070775","2026-05-16","1950-03-26","0.7816037746977145","Ritthem","120.44924462883074","0.05749063578959235","18.510840843809746"
"Vriendenschaar (B)","1673.1692227269361","2026-05-16","1966-05-22","-81.2163591590886","Bodegraven","118.01333273702967","0.05741778702023619","18.190887331763495"
"Hoogkerk","1669.2250817926383","2026-05-16","1962-10-14","28.086703182430938","Hoogkerk","115.94212256205674","0.05692006650078186","15.67213255127443"
"Rood Wit (W)","1665.2507123565265","2026-05-16","2000-11-18","-46.10894467451067","Wezep","120.25604526026271","0.05858236881489117","18.169902064522482"
"Elburg","1664.8552441876259","2026-05-09","1992-12-20","47.70775649771576","Elburg","120.88153831604555","0.05800948608855023","15.308369586412425"
"Weidevogels","1659.052716947525","2026-05-16","1970-09-06","-96.07537627677448","Bleiswijk","119.19707376922017","0.057345568498073034","16.28925731940609"
"Viking","1656.9243240752396","2026-05-16","1993-12-04","6.770072247701819","Wijk bij Duurstede","130.27665935133945","0.05827247298038157","19.079026732310336"
"KZ Danaiden","1649.5318584571935","2026-05-16","2009-09-06","126.05318140751638","Leiden","115.46667486495483","0.0559947176984547","14.058726683232381"
"Nova","1648.980118415057","2026-05-16","1990-09-09","-53.99706757088211","Bilthoven","116.50573555281623","0.05681983598187513","13.936046369253788"
"Reeuwijk","1641.235164633791","2026-05-16","1970-09-13","-77.16697530817055","Reeuwijk","121.92688527828217","0.05842584261505569","16.805582187799082"
"NIO","1635.7955967032524","2026-05-16","1970-08-30","22.418205067800955","Rotterdam","116.01468397402131","0.0570702542123972","16.31305396088139"
"TOGO (G)","1631.3561668639236","2026-05-16","1934-06-24","107.47723088239809","Goes","116.72054566184005","0.0565788994398115","19.27377528804885"
"Harich","1623.7266094972963","2026-05-16","1960-06-19","101.83120255632434","Harich","115.1270355867375","0.057049594610248444","17.421816574273453"
"DTL","1623.2197280318621","2026-05-16","1968-12-01","92.91674864415745","Hantum","135.2506568757135","0.05753186796706071","18.373739180755333"
"Fluks (N)","1621.0980571788039","2026-05-16","1970-08-30","64.4216584064693","Noordwijk","122.8148780627008","0.0571048337179501","16.016831535253367"
"Devinco","1618.9541834008164","2026-05-16","2004-09-04","32.457645615255615","Deventer","122.9508567856764","0.05770835265711937","18.353065942122157"
"It Fean","1618.8331799713958","2026-05-16","1959-04-26","80.45281505639264","Surhuisterveen","115.0295036540156","0.057545037844489284","18.434426113382955"
"WWC","1618.752859502283","2026-05-16","1970-08-30","118.18196473843363","Mantgum-Wieuwerd","120.99411094481002","0.057819142810840884","19.147031064467757"
"Hellas '63","1618.5524827641173","2026-05-09","1993-11-27","18.611184321322526","Nunspeet","122.05250963930922","0.05827242948359508","19.136072064532396"
"EKVA","1612.5460070798465","2026-05-16","1986-09-07","-38.180903998633084","Almere","117.13744426551014","0.05781785039510157","18.46083555712137"
"Fortissimo","1610.116780718347","2026-05-16","1983-09-04","-13.771360769693729","IJsselstein","117.64439593809746","0.057618019854918656","18.89925358463766"
"Elko","1607.4522196148694","2026-05-16","1970-09-06","181.10698404113737","Elim","127.74799747613196","0.057490920147778596","26.070435300533326"
"De Pein","1606.868242595723","2026-05-16","1946-06-02","132.77047962824713","Opeinde","117.83475590200779","0.05629647009700302","17.882065732511325"
"Sparta (N)","1604.9558270562777","2026-05-16","1952-09-21","88.8669280025897","Nijkerk","115.26623790409519","0.05689078283036904","16.698480409784313"
"Sporting West","1599.1261207418215","2026-05-09","1989-09-10","97.22799893343222","Amsterdam","114.33631489936653","0.056421258879878526","16.573454296836285"
"ODIK","1590.9415620538118","2026-05-09","1970-08-30","-179.87036211533336","Barneveld","118.8540019820399","0.05705471453322583","14.770794585800987"
"Movado","1586.1696435737495","2026-05-12","2001-11-18","-141.38065311659443","Dordrecht","114.25984199224857","0.0563629304476822","16.365705572866464"
"Erasmus","1584.5379977500277","2026-05-16","1994-11-26","85.29357567233637","Rotterdam","122.6989291055785","0.05886638549658195","17.279857281341588"
"Atlantis","1582.4523876154897","2026-05-09","1982-09-12","38.48027685888883","Mijdrecht","117.88698216161143","0.057681935001762615","19.045615189653443"
"HKC (He)","1575.8206995650348","2026-05-16","1915-03-14","-105.45141602363765","Hengelo Ov","120.63764969773752","0.05577808669553503","16.873506252454504"
"Dunas","1565.4115237151282","2026-05-16","2020-09-05","41.42522167439347","Den Haag","117.08773969280901","0.056706342479736965","18.271040432305274"
"ROG","1560.4889006198407","2026-05-09","1961-01-29","41.06482862197845","Groningen","119.04959461142037","0.05684924763783207","17.26224339223065"
"OKV","1559.6203184968208","2026-05-16","1937-10-31","169.25539408659256","Oostzaan","117.20720189414034","0.05527123553929306","17.654147052888113"
"Pallas '08","1554.8760646313383","2026-05-16","2008-09-06","-53.82625099042821","Leeuwarden","117.02516850723855","0.05698939386254646","18.28828708298135"
"RODA (W)","1553.5610217361004","2026-05-16","1918-05-19","-108.85593829694972","Westzaan","123.50403911824934","0.05545351464847674","15.076177166199374"
"Quick '21 / Vlug en Vaardig (G)","1552.960899139077","2026-05-16","2019-09-07","-142.13215545771095","Oudega/Garyp","117.55028585431887","0.05631854984315755","18.145978445784134"
"Korbatjo","1552.3449029968913","2026-05-12","1978-09-24","58.76401981669619","Oud Beijerland","113.920847111819","0.0586250651433956","18.507308716733128"
"ADO","1540.1929438187308","2026-05-16","1970-08-30","-4.202291364768371","'s-Gravendeel","121.73887416856985","0.05648847526551983","13.846338925994223"
"Phoenix (Z)","1534.1478148718743","2026-05-16","1922-10-22","-198.2638618616279","Zoetermeer","120.04067328504364","0.05585046946858709","16.19229280983957"
"Zwaluwen (Ze)","1532.9792499753203","2026-05-09","1941-10-05","-234.16989883121914","Zevenaar","118.089651680669","0.05816633610723861","17.267925708712777"
"ODO (M)","1524.2279101020686","2026-05-16","1970-09-06","-113.50231029205315","Maasland","114.01817555230754","0.056611856386643955","12.79127892265071"
"DKV Victoria","1523.7276095066254","2026-05-09","1999-09-04","20.467880259862568","Diemen","118.64144914752836","0.0563408370155275","14.708325750573794"
"Sparta (Ze)","1523.3665299807333","2026-05-16","1925-08-06","140.27989609732685","Zevenhuizen Gr","114.49682442613907","0.05650730611655831","20.002954559056317"
"DSO (K)","1506.2941204711176","2026-05-16","1992-09-13","-51.04578055488173","Klundert","115.2297242982288","0.05831382942607995","15.041840961252802"
"VDDO","1505.9029781371048","2026-05-16","2021-09-11","-38.9804836209928","Haule","118.36373795062872","0.057057199367534284","15.872240509422278"
"HHV","1505.6556953348413","2026-05-16","1970-08-30","-28.634051294394567","Hollandscheveld","114.71418994298587","0.057351273779875124","19.58042401016471"
"DWS (K)","1496.077228723926","2026-05-16","1986-09-07","105.96261403299832","Kootwijkerbroek","119.40524872187325","0.05831058747462247","12.96053743233492"
"OZC","1492.4794941011535","2026-05-16","1997-09-06","-11.514042188686744","Rotterdam","119.11587084616752","0.05533380359133758","17.306077821844863"
"Dijkvogels","1489.770677497431","2026-05-16","1970-11-29","-1.2489834972395784","Maasdijk","116.8798321274929","0.05713697024702796","12.805690520434808"
"Keizer Karel","1485.2009591314222","2026-05-16","1967-09-17","72.04588635840446","Nijmegen","118.26021280303074","0.057226632937755144","18.5655264727781"
"Twist","1485.1944169711685","2026-05-16","2014-09-06","-37.39285701908079","Vlaardingen","121.32178556263183","0.05689886615039071","14.096411807311446"
"Luno","1482.888609325066","2026-05-16","1970-09-06","-43.68728158972863","Linschoten","115.55428550997844","0.058421079576705025","12.94091294998082"
"Thrianta","1481.9106242630587","2026-05-16","1970-08-30","-23.67172131619577","Hoogeveen","113.81740857567219","0.05671372665975294","18.578192586786887"
"Oranje Zwart","1475.4125521693454","2026-05-16","1928-09-30","-17.358513785772175","Zwolle","122.27147862837784","0.05657947421994278","20.07597009454297"
"Spannum","1474.2145022879465","2026-05-16","1954-06-27","5.478618847206235","Spannum","114.07579178946871","0.057774099771139786","14.890864013762089"
"Apollo","1473.441380363205","2026-05-16","1975-11-23","57.59445950202257","Heerhugowaard","115.46002815472454","0.05762561565237037","13.544433130222815"
"KVK","1472.8336183637807","2026-05-16","1980-11-30","-52.505065646473895","Kapelle","121.35375267587536","0.05868816487373026","16.262753757794247"
"Madjoe","1459.7746955473815","2026-05-16","1966-09-11","27.91924029480583","Rijnsburg","110.72932477432194","0.05754291197750494","15.336736780165877"
"Wolderwijd","1459.1469914381105","2026-05-16","1993-12-18","22.802830336403304","Zeewolde","125.70096508106107","0.05873271173052651","15.94080087423129"
"Badhoevedorp","1458.4452472299354","2026-05-16","1967-11-16","22.15322309874682","Badhoevedorp","116.98869498257513","0.05755856129103194","13.139769542616301"
"HBC (Be)","1455.9315543469654","2026-05-16","2009-09-06","12.32943055407668","Beverwijk","121.34085154771331","0.05768931894189475","13.544714864762716"
"Emmeloord","1452.1046710989801","2026-05-16","1952-09-28","3.4875064188984197","Emmeloord","117.03115399451815","0.057392032734885155","15.89071440018095"
"Joure","1449.3149445477732","2026-05-09","1959-07-05","-51.04730001209464","Joure","117.02957384760062","0.05685662548291359","15.636769373896007"
"HKC (U)","1444.4478277942626","2026-05-16","1970-08-30","-47.40845989368768","Utrecht","119.60588275880289","0.05714738634220705","17.866868314505414"
"Zwart Wit","1444.350582262991","2026-05-16","1922-10-07","-3.190774648329125","Delden","119.95818241831898","0.057200443100096594","15.44926800469353"
"Zaamslag","1443.6869370154304","2026-05-16","1970-03-01","3.6249858088708606","Zaamslag","128.59989158074083","0.0584356039386138","21.228202423007968"
"Furore","1441.556550573947","2026-05-16","2009-09-06","-18.2685726814816","Krommenie","116.56297690616576","0.05798806645527656","12.572008798459171"
"Blauw Wit (K)","1438.9514100314443","2026-05-16","1954-04-18","-39.61984671555797","Kloetinge","119.13507586896134","0.05736870442739325","15.604078676953913"
"Achilles (A) / AKC","1434.489883705529","2026-05-16","2024-09-07","21.05002821799576","Almelo","118.80339072835571","0.055916016204629666","14.126426910724687"
"DTS (S) / Harkema","1432.1738954754812","2026-05-16","2025-09-06","38.73047356555594","Surhuisterveen / Harkema","125.30314302340236","0.05683697000187001","13.703417881261323"
"Revival","1429.9416437331117","2026-05-16","1977-08-28","81.36203636264713","Terschuur","123.16563652275636","0.057553834059566746","13.957695814880633"
