"Valto","2131.3806212931254","2026-09-19","1970-08-30","-34.835937385229954","De Lier","132.53109240721577","0.05685030975657852","18.56281474960076"
"Nieuwerkerk","2125.5586750240955","2026-09-19","1970-09-06","-25.620756480883756","Niewerkerk aan den IJssel","131.605621368548","0.05663634107383787","17.459904366513484"
"KVS","2124.9020047641316","2026-09-19","1970-08-30","-61.340228004652545","Scheveningen","128.71574922778058","0.05618327768807075","19.50523559870275"
"Nic","2121.7544304482326","2026-09-19","1921-04-24","-8.856539717742635","Groningen","126.57540395695638","0.05495725593252841","20.02837446678726"
"Avanti (P)","2121.7369529262155","2026-09-19","1970-08-30","72.50520422392287","Pijnacker","126.85009232814063","0.05665864154959553","19.35108392407971"
"OVVO","2088.214486077732","2026-09-19","1970-08-30","43.71600787039574","Maarssen","128.0351387391438","0.05659993126114338","16.930443074361474"
"Fiks","2079.3283257719736","2026-09-19","1970-08-30","27.05258632758205","Oegstgeest","125.14221066766687","0.056269621872705386","22.662708436954674"
"KVZ '23","2078.21184543233","2026-09-19","1920-09-19","-29.095910028018352","Zaandam","130.92271167145853","0.0554774722169697","19.267738356822516"
"Apeldoorn","2073.945646417471","2026-09-19","1933-01-15","74.72140761692685","Apeldoorn","131.63465323293548","0.05652624543243478","21.054782012244406"
"Oost Arnhem","2067.764103137538","2026-09-19","1933-10-01","24.265054083921086","Arnhem","128.1676841936204","0.055436703236927114","20.27071665748253"
"Swift (M)","2067.0877323553086","2026-09-19","1933-04-09","-25.193242873894178","Middelburg","132.97014475921796","0.055537587800031304","19.25126170189421"
"NKC '51","2064.756078906999","2026-09-19","1953-09-20","52.213788519984064","Nijverdal","129.25568335895696","0.05708291052784351","20.197428015583487"
"ONDO (G)","2064.637052287955","2026-09-19","1970-08-30","39.8055078436621","'s-Gravenzande","135.5812292917985","0.05700582812890612","17.832351829303718"
"GKV (G)","2062.1370424521474","2026-09-19","1970-08-30","2.3237522951744722","Gorinchem","126.59282066673379","0.05622369627265116","18.348106750785877"
"WKS","2053.632718857274","2026-09-19","1921-05-29","13.759073187903596","Wolvega/Noordwolde/Oldeberkoop/Oldeholtpade","132.8962219808179","0.05674243994325668","15.482590734125646"
"AVO","2052.291530326354","2026-09-19","1920-08-29","44.3697018952289","AssenR","126.25621682453513","0.0562612932391758","19.22425230890896"
"Achilles (H)","2038.9669284310637","2026-09-19","1923-11-04","11.617409407073183","Den Haag","126.25461652111476","0.055211391526434436","18.193570817273883"
"De Meeuwen","2028.5209133959454","2026-09-19","1973-09-02","-56.16674396209805","Putten","127.52229554894726","0.05695336221770098","17.32914783921918"
"Sporting Delta","2023.5625185254514","2026-09-19","1918-12-01","54.811121317177594","Dordrecht","125.5035933486018","0.056081801717612526","16.863912633903805"
"Vitesse (Ba)","2023.2644431299357","2026-09-19","1970-08-30","14.581383568126284","Barendrecht","130.48936353692142","0.05641514330885941","19.417432972749562"
"Dindoa","2012.6630511682274","2026-09-19","1981-09-06","15.488264504522249","Ermelo","127.08604699476976","0.057886872349458385","18.302864801584466"
"Tilburg","2004.9814984662007","2026-09-19","1929-05-05","-30.79794922834617","Tilburg","126.89047526684153","0.05683171300135596","18.879611295294577"
"Tempo","2002.1767385081425","2026-09-19","1970-11-29","-50.56219840964127","Alphen aan den Rijn","126.8684469137626","0.05662053016202705","18.857219913192882"
"KIOS (R)","2001.6255283757093","2026-09-19","1921-05-08","-51.631265728905646","Ruinerwold","129.5704224088705","0.05655642076739342","22.566573364414047"
"Oranje Wit (D)","2001.249014239107","2026-09-19","1957-12-22","6.839353111187393","Dordrecht","129.0787532929677","0.05647789522202659","23.14128578643015"
"CSL","1993.6317152261652","2026-09-19","1968-12-08","-22.49505565806112","Britsum","124.80923902359758","0.05707186368093978","19.970110647758954"
"Albatros","1991.646466823674","2026-09-19","1970-08-30","4.264755144404489","Zwijndrecht","126.65056616211407","0.05625527726597315","20.980449560560945"
"Heerenveen","1990.622486317689","2026-09-19","1931-05-03","-32.695719200560006","Heerenveen","131.8229220504229","0.05609256993824396","17.927833280708423"
"Kinderdijk","1986.6083238940712","2026-09-19","1970-08-30","-2.331799617209981","Alblasserdam","125.25452006419823","0.056196857652337576","16.964749574049897"
"TOP (A)","1982.403512957458","2026-09-19","1941-11-30","-31.80341872008853","Arnemuiden","126.80369035856437","0.05637005971113609","15.828174033323556"
"Drachten","1958.6208290340162","2026-09-19","1948-06-27","-15.629525975497017","Drachten","125.86800157135124","0.0557748894682051","18.58065663520734"
"Ritola","1953.3779072444452","2026-09-19","1969-10-12","-20.78178151040356","Zuidlaren","127.97629914204772","0.0569928520147226","22.767954049431964"
"Fortis","1951.3290982794072","2026-09-19","1938-06-05","12.237929134801107","Oost-Souburg","136.919181760767","0.055904085429244695","15.95305081723509"
"Noordenveld","1942.6009415859564","2026-09-19","1950-10-29","-5.414178088874905","Roden","126.98292600806512","0.05718185936242838","20.620526728949923"
"SKF","1941.2891298712789","2026-09-19","1955-11-13","-3.1214210090620327","Veenendaal","129.256721583094","0.056763876244189035","18.62896999300387"
"Wit Blauw","1940.1667640624323","2026-09-19","1928-12-09","-39.43332872229735","Kampen","124.93155201344915","0.05662339327182505","20.93844695360265"
"DOT (O)","1939.752007990088","2026-09-19","1932-09-18","-25.90463493424363","Oss","130.14493402589622","0.05701504677162265","23.152450155262706"
"VEO","1930.416732017422","2026-09-19","1970-08-30","-26.019331959380224","Voorburg","129.03332157462364","0.05629729370563722","18.001148995482573"
"KOAG","1927.8240920546318","2026-09-19","1970-08-30","33.88589738514929","Krimpen aan den IJssel","126.99057812290279","0.05621880653557618","19.43913728055462"
"KCR","1921.456254026248","2026-09-19","1932-10-02","-5.01848083646496","Ridderkerk","127.11867971099842","0.056850258886409516","18.995422689798996"
"Pernix","1920.8040366444748","2026-09-19","1970-03-01","-60.82014836614144","Leiden","126.45141650593675","0.05613259924348283","19.112994692159795"
"Kinea / Udiros","1916.9485899134397","2026-09-19","1925-06-21","40.80662636869761","Knipe/Nieuwehorne","128.72890877848155","0.05646888886618465","16.769131562533293"
"Korbis","1911.0104337002374","2026-09-19","1984-09-23","24.559144846860818","Waddinxveen","130.9957452937006","0.058053776070481164","22.785319940406264"
"De Vinken","1907.4894685154866","2026-09-19","1970-12-06","-31.86939061093608","Vinkeveen","131.67263353773444","0.05653640525677188","20.525132609480654"
"Synergo","1898.34025414427","2026-09-19","1924-10-19","61.611007645798054","Utrecht","132.495183744742","0.056193663525029136","16.935143411098775"
"Antilopen","1890.0478738257254","2026-09-19","1972-09-02","-59.927529613107026","Leusden","129.3080507082477","0.056583144867696264","18.286930594069602"
"OKO","1889.52648968596","2026-09-19","1933-04-23","11.141767613247794","Opende","129.28810565462155","0.05618979014741904","20.322253639262446"
"ZKC '19","1888.49212305308","2026-09-19","1921-04-10","-22.171401534059214","Zuidwolde","124.82146622753007","0.055900182115040935","18.847900126519537"
"BEP","1885.3160501856858","2026-09-19","1915-10-03","43.65258293258535","Purmerend","126.1026568483378","0.05504646299670078","16.811753929693847"
"KVZ","1884.3866437593865","2026-09-19","1916-10-08","-3.273741916211975","Zutphen","128.3162282224743","0.05525696022687084","20.255392110028897"
"Vriendenschaar (H)","1883.69952853374","2026-09-19","1970-08-30","25.830229302783664","Hardinxveld-Giessendam","128.8205565690044","0.056194656133053855","16.846021161038227"
"Maassluis","1881.4562200482233","2026-09-19","1970-08-30","2.425959997493237","Maassluis","128.4732430896091","0.05674508447403431","20.056096899433584"
"De Parabool","1877.151840327655","2026-09-19","1983-11-20","77.88115459796768","Groningen","129.25725340154125","0.058028299399969605","18.929597629383235"
"Amicitia (V)","1876.3959453745067","2026-09-19","1942-09-20","-8.42717504062216","Vriezenveen","130.89967663492394","0.05708397388191882","17.261241076985552"
"DES (De)","1866.0438849833247","2026-09-19","1970-08-30","-18.155740911844532","Delft","129.87032688317447","0.05681281013957102","17.986161945380264"
"Telstar","1857.411873966594","2026-09-19","1981-09-06","12.653536059661974","De Hoevelaken","128.48765073460527","0.05777808121463561","16.132313623881647"
"De Wâlden","1857.3264051486128","2026-09-19","1946-05-19","68.89837608587027","Oentsjerk","127.95610774025795","0.056783261110422305","16.844654029804964"
"KIOS (N)","1851.3886658440597","2026-09-19","1970-08-30","26.77455398107918","Nieuw Vennep","127.80609859034013","0.05666064581243022","19.859464207759153"
"Rohda (A)","1846.9627230765102","2026-09-19","1922-10-22","-13.876706071353738","Amsterdam","126.20177729660617","0.05464485338088526","16.57520624649402"
"Victum","1842.9468201246896","2026-09-19","1993-11-27","-14.428783828429232","Houten","129.70897209111592","0.058270462010509456","19.657885425719915"
"Tweemaal Zes","1840.3253799388751","2026-09-19","1983-09-04","-32.44683457351721","Maartensdijk","129.13421306056722","0.0573349757800247","17.575693627719737"
"Reehorst '45","1837.229656848298","2026-09-19","1970-09-20","3.082397769008139","Ede","128.67626742221603","0.058254388678693814","22.31013427496635"
"DOS Kampen","1835.519276657377","2026-09-19","1937-09-26","-9.022587670657458","Kampen","129.82393814452047","0.05724643582462589","20.493297097166792"
"Flamingo's (B)","1832.0948475684424","2026-09-19","1963-05-12","-20.84013119564156","Buitenpost","129.67121386464615","0.057200790654158666","17.256845518278595"
"Wez Handich","1830.3159313505907","2026-09-19","1926-08-01","7.415290282177239","Rottevalle","128.94201431990732","0.056630325833491944","20.91103314627875"
"Tiel '72","1824.6032812937635","2026-09-19","1994-01-15","-19.65092237519093","Tiel","132.90431252028966","0.05834452294986439","24.5143494221731"
"Woudenberg","1823.1863158880476","2026-09-19","1975-08-31","-15.224414156070452","Woudenberg","130.29027496575694","0.05726694843357378","20.950094448472324"
"HKV / Ons Eibernest","1821.6485116384413","2026-09-19","1919-10-19","33.48224908782049","Den Haag","127.0411144673857","0.05447360353155891","19.57767588969106"
"Nijmegen","1819.3736560460404","2026-09-19","1912-01-28","28.5535981260457","Nijmegen","131.0298382025095","0.057219787114756775","21.547847327781852"
"De Meervogels","1818.2024354869259","2026-09-19","1970-10-18","-10.79812450145323","Zoetermeer","128.92891756260838","0.05662533302883137","18.329916544662986"
"Swift","1811.2636861661422","2026-09-19","1918-10-27","-19.071642223922936","Amsterdam","124.60513720506529","0.05473777691034213","17.815758752008584"
"ASVD","1811.2344908288048","2026-09-19","1967-09-10","33.47113628766101","Dronten","131.00323782704294","0.057497594222971446","18.724187312930123"
"Sporting Trigon","1808.54095285516","2026-09-19","1911-10-15","48.965343682996945","Leiden","125.01842340478647","0.05520880992873883","17.582291575338598"
"Haarlem","1807.2169924402824","2026-09-19","1914-10-11","7.632744753217594","Haarlem","126.05651225429905","0.056065031122919086","16.31701354535855"
"Sparta (Zw)","1804.151740407305","2026-09-19","1952-09-28","-40.7357501757258","Zwolle","129.91964211279694","0.0576256093741732","15.059741422600013"
"ONDO (M)","1803.8993943073472","2026-09-19","1956-04-29","46.511994505416396","Middelburg","127.17257956394292","0.056576463907140745","15.88663217517371"
"Excelsior (D)","1803.7704463888858","2026-09-19","1970-08-30","-8.455275064217403","Delft","126.08885087691257","0.055642281718467544","18.721316136606426"
"Animo (G)","1802.3017918568676","2026-09-19","1970-11-15","33.213608575419585","Geldermalsen","129.11727072254376","0.05794023381248232","18.649855167852394"
"SDO (V)","1794.5978237349427","2026-09-19","1963-09-21","44.44597209982089","Veldhoven","127.98740600912565","0.056755194922884555","19.671047968235392"
"Merwede","1794.283976528255","2026-09-19","1970-08-30","-11.956157241691926","Sliedrecht","127.52076661818164","0.05650630794383791","18.916676050412626"
"Fiducia","1790.1408929089448","2026-09-19","1982-09-12","-50.324007289315205","Vleuten","130.15966463940123","0.05730819006438872","16.469351508298452"
"Tjoba","1784.7534033021084","2026-09-19","1942-05-03","-36.47011488555745","'s-Heerhendrikskinderen","128.3884096349236","0.055523932951936875","17.647595349961286"
"IFC '25","1782.343205757912","2026-09-19","1963-05-19","-23.012703260482112","Kollum","128.8244194879012","0.05755284710159021","19.207217378664428"
"SDO (K)","1781.4614695165428","2026-09-19","1976-11-21","-49.99985547140136","Kamerik","127.91805215261729","0.057071164210648694","16.704232109281136"
"Exakwa","1777.361257380434","2026-09-19","1971-10-03","7.402823871073451","Lelystad","130.3716770184461","0.05713596051314049","18.977916244357317"
"Juventa","1775.0553644283043","2026-09-19","1987-09-05","21.297737147885982","Hardenberg","132.86972307177712","0.05774640613583554","17.645846993341756"
"DOS-WK","1773.083229508935","2026-09-19","1912-04-21","-28.324047101406677","Enschede","134.37313157848362","0.056459088528265755","19.761078821950143"
"Refleks","1772.0930080381881","2026-09-19","1956-10-28","13.70301084073185","Rijswijk","128.36670684651696","0.05708368143303886","18.901182528348016"
"Juliana","1765.6542399276036","2026-09-19","1968-09-01","-40.301308516497784","Oud Gastel","128.72652773323384","0.05743337604209472","17.36510383461259"
"ACKC","1759.3524062094784","2026-09-19","1986-09-07","43.34231517794706","Almkerk","127.88560678715227","0.05798880535730263","15.795165937055353"
"NRC '22","1745.5413436710955","2026-09-19","1913-05-19","-28.074993248253577","Enschede","130.21795277894816","0.056252400361265484","18.094227924590545"
"DVS '69","1734.5268300775967","2026-09-19","1974-09-01","22.230938498738396","Hendrik Ido Ambacht","128.73759838657193","0.05751484467100938","16.908320634785753"
"MIA","1732.9319452931013","2026-09-19","1970-08-30","-27.483644010834723","Amersfoort","129.2480047998564","0.05704745599885116","17.763618240705537"
"Trekvogels (R)","1731.7367968264","2026-09-19","1923-09-09","-11.73029714372774","Rotterdam","130.9693098338793","0.05557580931617742","20.454413767762638"
"ALO","1723.1273473132046","2026-09-19","1905-05-21","-40.73908186626636","Den Haag","126.25342265874237","0.05540930376159787","17.11481288232194"
"Elburg","1719.903704570773","2026-09-19","1992-12-20","79.3863781542359","Elburg","130.69599975314952","0.05799587435093188","15.696124588995962"
"Hoogkerk","1716.0440728135522","2026-09-19","1962-10-14","47.57193107865578","Hoogkerk","129.79720973233898","0.05690728978297447","15.782397299113423"
"NIO","1708.0412542766496","2026-09-19","1970-08-30","69.36739980106245","Rotterdam","131.0486596155348","0.05706022142369962","16.936928178084973"
"Rood Wit (W)","1702.6895052966784","2026-09-19","2000-11-18","52.77726286876964","Wezep","137.52113805116088","0.058570640534690716","18.527453420442075"
"Weidevogels","1697.251822489014","2026-09-19","1970-09-06","57.61606098005859","Bleiswijk","128.92507878610783","0.05733192260575201","17.098363613177604"
"RWA","1694.0143992379456","2026-09-19","1948-04-18","25.09392935624942","Poortugaal","132.49286550115298","0.05726658815217445","17.31818018089744"
"Rust Roest (E)","1690.1276599635826","2026-09-19","1932-10-23","-64.63031822783864","Eindhoven","140.03979757679153","0.05604584803688452","14.921805243554719"
"Sparta (N)","1684.3326269502004","2026-09-19","1952-09-21","59.0491897733591","Nijkerk","130.60510785031755","0.05688145533456108","17.833602324991528"
"KVW '22","1681.8971238444044","2026-09-19","1920-08-01","-33.82959104819929","Leek/Tolbert","128.89281051045597","0.05648561283067474","17.04231505702097"
"HHV","1681.3177816926343","2026-09-19","1970-08-30","115.59745620712465","Hollandscheveld","126.62738992079615","0.05734355829396652","21.22620070545585"
"Velocitas (L)","1676.68877025732","2026-09-19","1970-08-30","-3.3221528841513646","Leiderdorp","127.94062410567714","0.05672387612227113","17.650336798640627"
"De Granaet","1670.6903422378996","2026-09-19","1972-09-10","-61.393176167817956","Dokkum","129.84483315799375","0.05745747841115358","17.049013203790313"
"Nova","1669.483366009513","2026-09-19","1941-09-14","36.802894824705845","Bilthoven","127.96203426988785","0.056804590623788336","14.210088186160071"
"IJsselvogels","1668.0262680411224","2026-09-19","1970-09-13","-38.1165610368821","Moordrecht","129.63225813102932","0.056834627518926525","16.41315470659169"
"Viking","1662.9911767778583","2026-09-19","1993-12-04","-14.595184507074919","Wijk bij Duurstede","136.82774743093998","0.05825956475134667","19.774322252047295"
"De Pein","1648.1166689908428","2026-09-19","1946-06-02","17.934184485169453","Opeinde","128.21066721184175","0.05628448218769911","17.564618635395412"
"TOGO (G)","1647.3503715206214","2026-09-19","1934-06-24","54.41727888249238","Goes","129.06854324989484","0.05656797995738434","19.262703274077914"
"DKV Victoria","1643.3180524171055","2026-09-19","1919-09-14","62.2727847990825","Diemen","128.8471258955804","0.05632625280508287","15.622426877698103"
"Movado","1638.1431187964947","2026-09-19","1925-11-01","20.217500341808318","Dordrecht","127.52168844222851","0.05634725022464699","17.061879883433402"
"EKVA","1636.9143603065463","2026-09-19","1986-09-07","22.110279662528228","Almere","127.98907732761943","0.05780453187956674","18.979894622855223"
"Reeuwijk","1636.3105872221722","2026-09-19","1970-09-13","-11.601125280538554","Reeuwijk","128.6408150824726","0.05840769524472172","17.090348695766338"
"Zuid '27","1633.9808788640487","2026-09-19","1927-12-11","-56.564144549131015","Rotterdam","132.11192053669492","0.05710169731434485","22.597889580405432"
"Atlas","1629.9257485195656","2026-09-19","1950-03-26","-30.16589678692344","Ritthem","130.41845466052794","0.05747977473295961","18.420569995233805"
"KZ Danaiden","1619.3320435089254","2026-09-19","1936-02-23","-50.37736071581412","Leiden","127.58560289552433","0.055976934163752656","13.810667566681525"
"Dunas","1612.9223435078682","2026-09-19","1953-02-22","33.186274229408355","Den Haag","127.61078483658252","0.0566828327333654","18.779655989761427"
"Hellas '63","1607.33691531643","2026-09-19","1993-11-27","-45.3389631039222","Nunspeet","131.6837640169057","0.05825614393274203","18.690999184544765"
"Fluks (N)","1604.8959346767836","2026-09-19","1970-08-30","9.616818564446248","Noordwijk","129.00289449084283","0.05709346109127402","15.708155234476283"
"Harich","1599.8146667845647","2026-09-19","1960-06-19","15.146035757499021","Harich","128.14760873753158","0.05703658425870674","17.299184130572552"
"Devinco","1596.1015889452092","2026-09-19","1921-10-23","-8.878493679893609","Deventer","133.48938896253398","0.057693020096982434","18.198695360615925"
"DTL","1595.7829394252676","2026-09-19","1968-12-01","-17.178272959399465","Hantum","137.31726946903308","0.05751763300955766","18.11250155102899"
"Phoenix (Z)","1592.1244320987278","2026-09-19","1922-10-22","52.18840612904046","Zoetermeer","130.32384102041664","0.05584014349350722","16.319220360574505"
"Vriendenschaar (B)","1591.3617909845625","2026-09-19","1966-05-22","-70.85801186799063","Bodegraven","129.92346239778524","0.05740602709065107","17.379631983135187"
"Sporting West","1585.2223059026132","2026-09-19","1918-11-03","1.310777348104466","Amsterdam","127.82338558682044","0.05641154150280417","16.473318388936715"
"Korbatjo","1576.2471516902133","2026-09-19","1978-09-24","14.697544767235286","Oud Beijerland","129.59949943546923","0.058610973502658224","18.863597838411735"
"ADO","1568.1114059874137","2026-09-19","1970-08-30","52.263106662506516","'s-Gravendeel","128.14666064946738","0.056475459364749306","14.801986576130448"
"DSO (K)","1565.5987632300073","2026-09-19","1992-09-13","14.17689197599293","Klundert","128.59991198780259","0.05830052926371654","15.44551245827041"
"Sparta (Ze)","1560.6494480571455","2026-09-19","1921-04-10","-8.036485481332875","Zevenhuizen Gr","125.74157980983848","0.05649585790434133","20.62475164293098"
"Thrianta","1557.8678695802635","2026-09-19","1970-08-30","63.60504324941098","Hoogeveen","132.10496535821585","0.05670419479526436","18.281998673906127"
"Fortissimo","1552.7486925889677","2026-09-19","1983-09-04","-48.82096414224884","IJsselstein","129.92834159214982","0.05760500011961495","18.432662179069347"
"RODA (W)","1544.7577780519575","2026-09-19","1918-05-19","2.2784284017550362","Westzaan","135.6002352459705","0.055443838272429845","15.463080677444612"
"Elko","1541.1351051431789","2026-09-19","1970-09-06","-6.97409439440662","Elim","130.6731816604092","0.05748116836968196","25.730617703613877"
"OKV","1538.196148353083","2026-09-19","1937-10-31","-27.39980636798373","Oostzaan","128.234869113607","0.05526215074708495","17.49485869265528"
"It Fean","1530.8062366372308","2026-09-19","1959-04-26","-66.16358289496907","Surhuisterveen","129.35561152812076","0.057533287785925855","17.646434384316095"
"VDDO","1527.3837245791472","2026-09-19","1921-06-12","55.668555109121144","Haule","128.5410253267432","0.05704103501341422","16.719182224246964"
"Twist","1524.3606112691907","2026-09-19","1968-09-01","48.66520128562888","Vlaardingen","131.06690833021392","0.05688460331766936","14.204385837916464"
"WWC","1523.9070246437088","2026-09-12","1938-05-15","-78.06590675901953","Mantgum-Wieuwerd","137.40638126318933","0.05781560172026434","18.274350908792744"
"HKC (He)","1522.6657170630915","2026-09-19","1915-03-14","-58.99889591122633","Hengelo Ov","133.0780043707752","0.05576906554962148","16.708840015924185"
"DWS (K)","1516.2717688855384","2026-09-19","1986-09-07","19.527326325321383","Kootwijkerbroek","130.11621591945823","0.058296635588628506","13.258224514157098"
"Apollo","1505.6044183896497","2026-09-19","1975-11-23","2.4953372887985097","Heerhugowaard","132.83048737979792","0.05761743232726158","14.087651525448152"
"Erasmus","1501.8434570118052","2026-09-19","1994-11-26","-73.84896149689939","Rotterdam","131.46385761338004","0.05885210052166674","16.85491473346161"
"Lintjo","1501.4289334971097","2026-09-19","1964-04-12","104.24749446849182","Oldeberkoop","129.1100434310149","0.05711260438832214","16.70108416269429"
"HKC (U)","1500.6293743605947","2026-09-19","1970-08-30","56.64680330640522","Utrecht","129.81719249276676","0.05713611629034011","17.957665106893227"
"ODIK","1496.4359720464101","2026-09-19","1970-08-30","-68.86693049065093","Barneveld","132.48180312315233","0.05704412542212108","14.86161136573223"
"OZC","1494.6597346214855","2026-09-19","1923-09-16","2.5044200480538166","Rotterdam","130.64208341824815","0.05531738127149638","17.265406000304434"
"Atlantis","1492.8333069522894","2026-09-19","1982-09-12","-91.87532964393472","Mijdrecht","127.98483895144767","0.05766975958286415","18.775467968804442"
"ROG","1491.1543790435333","2026-09-19","1961-01-29","-29.283109725179656","Groningen","129.56315630530185","0.05683902837326674","17.455390768322857"
"HBC (Be)","1487.101412307324","2026-09-19","1935-09-22","0.9687014537182677","Beverwijk","131.37524962785236","0.05767546224712075","13.325900420390989"
"Badhoevedorp","1480.3899866950585","2026-09-19","1967-11-16","43.7668215272804","Badhoevedorp","129.35689005578834","0.05754567413055338","13.129932739503154"
"Dijkvogels","1475.748549813602","2026-09-19","1970-11-29","-2.4668666265331467","Maasdijk","128.18792009422896","0.05712510824975251","13.096792519853247"
"Pallas '08","1474.2101214060424","2026-09-19","1917-09-16","-101.4412751509019","Leeuwarden","126.75281324727104","0.056975640422134155","18.224610813429127"
"Rapid (H)","1470.6763822369608","2026-09-19","1970-09-06","36.506512866111734","Haarlem","130.8224491623215","0.05806077364054202","13.946849735076718"
"ODO (M)","1469.837207220136","2026-09-19","1970-09-06","-6.396436642994331","Maasland","125.98773927828637","0.056600622824084686","12.88294723546003"
"Quick '21 / Vlug en Vaardig (G)","1459.5350585687806","2026-09-19","1922-07-09","-73.5812562391925","Oudega/Garyp","127.6501560344508","0.05630169265379758","17.59192169592969"
"Revival","1459.1090378844506","2026-09-19","1977-08-28","53.34651774570102","Terschuur","135.1259693019318","0.05754214252391273","14.114982385829242"
"Spannum","1444.3453806073353","2026-09-19","1954-06-27","-10.762156154891272","Spannum","127.96164384623593","0.057761141001698095","14.75190221230365"
"Oranje Zwart","1443.39782325243","2026-09-19","1928-09-30","-7.042844210260455","Zwolle","131.48759971601402","0.056567748591053194","19.465345032708065"
"Madjoe","1440.4899894240493","2026-09-19","1966-09-11","-24.465150931248218","Rijnsburg","128.1841743805733","0.05753095307749853","15.742077929996567"
"Achilles (A) / AKC","1438.4231037866143","2026-09-19","1916-09-17","1.6145261950871372","Almelo","133.27966202687804","0.05590281374415333","18.21184861016842"
"Luno","1436.5453774042326","2026-09-19","1970-09-06","-38.31515402620357","Linschoten","129.3010826084924","0.05840724058283434","12.711951525783505"
"Furore","1429.6304642568339","2026-09-19","1966-09-11","26.141279766320167","Krommenie","129.72936916922487","0.05797221576915927","12.570664039160384"
"KVK","1426.8226097189631","2026-09-19","1980-11-30","-25.06452617370701","Kapelle","132.1693274440479","0.05867478891338623","15.346912203739416"
"SDO (S)","1423.8570965305958","2026-09-19","1935-04-14","-13.232251911301546","Schoonoord","131.5844773559628","0.05721230038736284","21.009155560960274"
"VZOD","1421.8353613363545","2026-09-19","1974-05-26","29.55677947561253","Kudelstaart","129.6461876383348","0.057934476675280955","15.584870314117682"
"Blauw Zwart","1419.4978764650268","2026-09-19","1935-11-10","53.40281876679387","Wierden","140.76451462570682","0.05742130317689417","18.183670006544087"
"Zwart Wit","1417.030946030242","2026-09-19","1922-10-07","-29.4025380310552","Delden","130.90757205507214","0.05719023830811783","15.121851570895174"
"Zwaluwen (Ze)","1416.927979475547","2026-09-19","1941-10-05","-87.06745171956504","Zevenaar","137.94672079386893","0.05815895980435995","16.46612520467158"
"Zaamslag","1412.1973244567632","2026-09-19","1970-03-01","-17.150556965266105","Zaamslag","141.82003684500938","0.05842468470474011","21.246556024551502"
"Leeuwarden","1409.5532991867092","2026-09-15","1925-06-14","29.764328678390257","Leeuwarden","134.0207987343512","0.055808366946602066","15.325286883376291"
