"Tempo","2021.4122530483253","2026-09-05","1970-11-29","29.88420393979891","Alphen aan den Rijn","138.04809666700754","0.05662742211405411","19.35619331442999"
"Heerenveen","2019.272012895093","2026-09-05","2009-09-05","82.33356745587866","Heerenveen","141.9898785210795","0.05610288557565737","17.947837750167075"
"KIOS (R)","2019.0601644996825","2026-09-05","1921-05-08","3.6954885737523","Ruinerwold","134.45774482510575","0.05656038685991902","22.733973009094974"
"Tilburg","2011.4217243147398","2026-09-05","1988-09-03","23.292294112416585","Tilburg","138.3375718371918","0.056840871313594804","18.699232796039208"
"CSL","2010.7472406384557","2026-09-05","1968-12-08","28.123333999769557","Britsum","135.15990425441146","0.05707541687991865","19.61071051333845"
"Dindoa","2004.5928015718537","2026-09-05","1981-09-06","-14.27921708832696","Ermelo","138.42065723862163","0.057893543834907135","18.38680122380621"
"Sporting Delta","2003.1429745650262","2026-09-05","1999-09-04","-111.22088453538709","Dordrecht","136.31672156529694","0.056091328513145","16.810249026271464"
"AVO","1998.049398340798","2026-09-05","2013-09-01","-28.511087242923395","AssenR","136.99404338519287","0.05627407959437197","18.651586097444678"
"Wit Blauw","1993.9096309354743","2026-09-05","1930-10-19","-86.35897466129836","Kampen","135.10734704505796","0.05662861979641073","20.904714211367587"
"Vitesse (Ba)","1987.3504179344604","2026-09-05","1970-08-30","89.12594517202956","Barendrecht","139.89070733666728","0.056419571854511005","18.754861768410763"
"TOP (A)","1985.6710636745083","2026-09-05","1941-11-30","-80.3322854617677","Arnemuiden","138.26589154496185","0.05637689475407221","15.684400931010755"
"Drachten","1983.6380196351768","2026-09-05","1957-04-28","101.48112358269645","Drachten","136.52826642868288","0.05578072301286727","18.23169906255696"
"Albatros","1969.0390983737345","2026-09-05","1970-08-30","-40.54038487621665","Zwijndrecht","137.3206597164599","0.05626150188565276","20.779824186399562"
"Kinderdijk","1968.9465637351284","2026-09-05","1970-08-30","66.60172739360496","Alblasserdam","136.106081410169","0.05620181088305203","16.82100647694682"
"Noordenveld","1960.7112358561549","2026-09-05","1976-09-12","-11.727109283726577","Roden","138.581801984632","0.057187486177818575","20.286923701778107"
"DOT (O)","1954.5802757319705","2026-09-05","1932-09-18","12.054240211191654","Oss","142.8522211011874","0.05702066556493779","23.283363399611222"
"Pernix","1951.098481098654","2026-09-05","1970-03-01","30.372815217081097","Leiden","137.8748291265199","0.056139161835014696","19.329907166345336"
"KCR","1950.2828483700614","2026-09-05","2011-09-03","178.85016974811833","Ridderkerk","137.29529306109023","0.05685655159770889","19.093811270605222"
"Ritola","1947.142147111378","2026-09-05","1969-10-12","-39.153199387334325","Zuidlaren","139.45159942990972","0.05699985189638462","22.740366301532188"
"Fortis","1946.7640058557836","2026-09-05","1998-09-12","-5.656568870079809","Oost-Souburg","137.41602351247437","0.05591048150652032","15.773054918769663"
"SKF","1945.010414635752","2026-09-05","1955-11-13","-43.598922033718964","Veenendaal","140.0199176761383","0.05677071114890801","18.46853581212617"
"VEO","1935.8573877139952","2026-09-05","1970-08-30","-5.531301845965572","Voorburg","139.0816112660607","0.056303611408253726","18.12587131114561"
"Antilopen","1935.0767412918228","2026-09-05","1972-09-02","27.24384465256503","Leusden","141.06466937276232","0.05658923672755679","18.07961214233191"
"KOAG","1930.620251382098","2026-09-05","1970-08-30","2.699459045585172","Krimpen aan den IJssel","137.18666497053061","0.05622452228737291","19.48370929677956"
"De Vinken","1914.6499850063685","2026-09-05","1970-12-06","71.71382069456081","Vinkeveen","140.5477412516699","0.05654118265256617","20.959544118734428"
"Kinea / Udiros","1914.4379921180077","2026-09-05","2023-09-09","295.0589074260681","Knipe/Nieuwehorne","140.06931721781802","0.056477582191472774","15.41900707482078"
"KVZ","1905.3182191915907","2026-09-05","2000-09-09","114.08074676418778","Zutphen","139.08002494071155","0.055265994472548374","20.27291404594242"
"Korbis","1904.5881602897664","2026-09-05","1984-09-23","35.569603569315404","Waddinxveen","144.11675434961248","0.05805947438761442","22.581998238829673"
"Maassluis","1895.6178721600222","2026-09-05","1970-08-30","14.031539749335025","Maassluis","137.42880529889484","0.05675168137333736","20.122930184322914"
"ZKC '19","1882.7848405893096","2026-09-05","1921-04-10","-35.865168578232215","Zuidwolde","135.0569261194327","0.05590746972682709","18.945550318967808"
"DES (De)","1875.8098339815676","2026-09-05","1970-08-30","166.10838024663713","Delft","142.8167503478863","0.056819767010727086","18.05376078484452"
"DOS Kampen","1871.3570039220765","2026-09-05","1937-09-26","31.34814112465756","Kampen","142.20556982882016","0.057252547292686744","20.461801229697013"
"BEP","1869.936788394927","2026-09-05","1917-02-18","-39.30660964282515","Purmerend","136.47598605054378","0.05505335743479532","16.574634771904947"
"OKO","1867.1271610972585","2026-09-05","1933-04-23","-13.618209988261015","Opende","139.4732759039223","0.05619616779274882","20.094806809115696"
"Reehorst '45","1865.909514967981","2026-09-05","1974-03-31","160.24879933453735","Ede","139.67201558751","0.058262074921757466","23.229149468757036"
"Vriendenschaar (H)","1864.81317017142","2026-09-05","1970-08-30","18.964755994686584","Hardinxveld-Giessendam","139.98376758416057","0.05620094001339147","16.775075535811972"
"Amicitia (V)","1862.1979911725205","2026-09-05","1942-09-20","52.12843644688496","Vriezenveen","143.6788642625239","0.05709160094086759","17.46285323379582"
"Telstar","1859.4395914639165","2026-09-05","1981-09-06","77.90170502577325","De Hoevelaken","139.60307926012857","0.05778474467587802","16.16116014962042"
"Flamingo's (B)","1854.0429350620943","2026-09-05","1963-05-12","-100.18238756764617","Buitenpost","139.6856406395832","0.05720660572421414","17.383179109465164"
"Synergo","1852.4654378229861","2026-09-05","1996-08-31","-60.58177427571991","Utrecht","143.52764945650077","0.05620107247818341","16.524691220547354"
"Tweemaal Zes","1852.4547097779052","2026-09-05","1983-09-04","-5.321519056422858","Maartensdijk","141.45595277999246","0.057342115164922505","17.76527762798833"
"Victum","1848.2226545054061","2026-09-05","1993-11-27","-20.75994814994101","Houten","142.19214126182442","0.05827722590507633","19.82960009066944"
"De Parabool","1846.2602500858716","2026-09-05","1983-11-20","47.83911517474053","Groningen","141.31525721500864","0.05803537435879748","18.78955322012738"
"Rohda (A)","1845.9610239019314","2026-09-05","1922-10-22","-12.215932960033342","Amsterdam","137.76566494115568","0.05465140407428988","16.714853570245644"
"KIOS (N)","1843.1583052994897","2026-09-05","1970-08-30","-7.4338086715615646","Nieuw Vennep","139.75565729289073","0.05666702393862351","19.949903188173643"
"Tiel '72","1831.0627102457063","2026-09-05","1994-01-15","59.73643678743042","Tiel","146.56008895935065","0.058349147832140964","24.50521829368205"
"Wez Handich","1830.3092416418401","2026-09-05","1926-08-01","-27.81164033457162","Rottevalle","140.22649944671227","0.05663654214410438","20.958953128042836"
"Woudenberg","1830.0536381748775","2026-09-05","1975-08-31","11.071034528800737","Woudenberg","141.7515334901792","0.05727231200648557","21.20307019653494"
"De Meervogels","1825.4850585111221","2026-09-05","1970-10-18","-40.96663072084402","Zoetermeer","139.88567941262485","0.0566312192792054","18.129011552225435"
"Haarlem","1818.6972275916658","2026-09-05","1914-10-11","119.2485719459346","Haarlem","137.23807861107255","0.056074077157891526","16.45375528418686"
"Swift","1817.0306638120621","2026-09-05","1918-10-27","6.873480641883816","Amsterdam","135.31369763451542","0.054744280378822376","17.787990384135338"
"HKV / Ons Eibernest","1815.0647276441737","2026-09-05","1992-09-06","16.287695919908174","Den Haag","134.20941269768596","0.05448033673036928","19.170495905500115"
"Fiducia","1811.974092970414","2026-09-05","1982-09-12","79.79577848953659","Vleuten","143.29749913634785","0.05731548707155283","16.157660440247355"
"Sparta (Zw)","1804.4553461640733","2026-09-05","1952-09-28","-148.8029724973792","Zwolle","139.93243990509455","0.05763225872999091","14.567925973198232"
"IFC '25","1802.4391130397391","2026-09-05","2016-09-03","-76.27746464902066","Kollum","139.5757136750894","0.05756177390116526","19.257193048348398"
"Sporting Trigon","1801.099952251613","2026-09-05","1995-09-02","18.26269424377074","Leiden","135.43633444281136","0.055219084152293624","17.048953540827306"
"Excelsior (D)","1799.6287120125967","2026-09-05","1970-08-30","-52.74372990949723","Delft","135.85679021916533","0.05564863685159221","18.66501786772974"
"De Wâlden","1797.9049019200772","2026-09-05","2014-08-30","25.01049182418842","Oentsjerk","139.84486023530917","0.056795038943606935","16.477648439796205"
"Animo (G)","1795.4755822296577","2026-09-05","1970-11-15","58.21043434900821","Geldermalsen","140.5758339320125","0.05794739095093649","18.725429986574234"
"Exakwa","1793.7392452121458","2026-09-05","1971-10-03","56.37059353821587","Lelystad","141.87823788389144","0.05714232632781048","18.981366434743894"
"Merwede","1792.820769131185","2026-09-05","1970-08-30","-32.73941819430934","Sliedrecht","138.48187913659123","0.056513239143879776","18.83252943335949"
"ONDO (M)","1792.0638168920568","2026-09-05","1956-04-29","-30.18639804278564","Middelburg","136.66309695176437","0.05658324110837876","15.531478728534562"
"SDO (K)","1790.8752868342747","2026-09-05","1976-11-21","-51.81018209246622","Kamerik","139.06304496061762","0.05707814286500204","16.717859075997005"
"DOS-WK","1788.0370705568787","2026-09-05","1988-09-10","-55.56071848033935","Enschede","140.25834417364075","0.05646712495998849","20.58495871319415"
"Tjoba","1788.0291384443613","2026-09-05","1942-05-03","23.853187075894766","'s-Heerhendrikskinderen","137.26943540456034","0.05552978453676268","17.235898962888285"
"Juliana","1770.5430355146432","2026-09-05","1968-09-01","3.1695076832043014","Oud Gastel","140.02779480381764","0.05743753362438087","16.839842735483458"
"ASVD","1770.4146407268304","2026-09-05","1967-09-10","-90.54873717940654","Dronten","139.9354462508145","0.05750283158838581","18.26719516918102"
"Juventa","1769.3268227575136","2026-09-05","1987-09-05","-9.186455522272354","Hardenberg","140.01800071436384","0.057751771997350064","17.720205589407545"
"Trekvogels (R)","1769.246931206509","2026-09-05","1923-09-09","59.95809722703575","Rotterdam","143.71717961931577","0.055581715950003496","20.64895781208557"
"Rust Roest (E)","1761.0976270338574","2026-09-05","1932-10-23","-0.7034586936838423","Eindhoven","141.51387943901204","0.05604630128706425","16.71791172962808"
"Nijmegen","1760.6680752228976","2026-09-05","2026-09-05","-29.971642892114915","Nijmegen","142.43009402814278","0.05722593927056613","5.272406108767283"
"ALO","1760.4549977948989","2026-09-05","1906-09-29","0.8052014533996044","Den Haag","136.6334976039043","0.05541468893602688","16.77096857415725"
"SDO (V)","1758.7386441186818","2026-09-05","1963-09-21","74.83234934058805","Veldhoven","138.02625296929202","0.056761255856200954","19.177232788400907"
"NRC '22","1757.8547203285411","2026-09-05","2022-09-10","-156.92852941210208","Enschede","142.1496131243884","0.05626574992558741","17.64397167968412"
"MIA","1734.7903634411527","2026-09-05","1970-08-30","-146.03628421497","Amersfoort","139.5261435785042","0.05705310834583856","17.404726422160834"
"Refleks","1730.8223798914096","2026-09-05","1995-09-02","22.850264642306456","Rijswijk","137.59512463132765","0.05709162186781782","18.253278654519324"
"ACKC","1726.4583422160067","2026-09-05","1986-09-07","46.388204604432985","Almkerk","139.43212644447348","0.057995456014767986","15.384168109377548"
"KVW '22","1720.3837096055381","2026-09-05","2022-09-10","13.776764241984893","Leek/Tolbert","140.89563481804888","0.056496489875083176","16.554132726070318"
"Zuid '27","1719.3163136113476","2026-09-05","2025-09-06","169.9316432498149","Rotterdam","146.23249620677245","0.057106494640481065","22.081962471360125"
"DVS '69","1702.7128711450382","2026-09-05","1974-09-01","92.17507031222726","Hendrik Ido Ambacht","139.72757644237063","0.05752128618395641","16.642382278046654"
"Viking","1693.2986336663698","2026-09-05","1993-12-04","40.53483574549318","Wijk bij Duurstede","150.5828483995079","0.058265962354193374","19.96408024123615"
"IJsselvogels","1692.9634624201422","2026-09-05","1970-09-13","-16.585177851571643","Moordrecht","139.87960259589343","0.05684048138273117","16.485132672262107"
"De Granaet","1688.6419068376808","2026-09-05","1972-09-10","-9.71890987969914","Dokkum","140.28055982934967","0.05746402217045424","17.049490595504217"
"Elburg","1685.4308576614153","2026-09-05","1992-12-20","69.0604488091451","Elburg","141.56896863278632","0.058001319855151307","15.466866895949883"
"RWA","1680.6368240838638","2026-09-05","1993-09-05","-45.229796059804585","Poortugaal","141.85783661150143","0.05727397698775937","17.03562928846775"
"Rood Wit (W)","1673.9319463484535","2026-09-05","2000-11-18","-38.41604006495777","Wezep","146.0305647755189","0.05857569786150879","18.345347738863282"
"Hoogkerk","1672.6476771557836","2026-09-05","1962-10-14","33.598809476092356","Hoogkerk","140.298693456094","0.056913720961363906","15.366225798633948"
"KZ Danaiden","1667.6513205340389","2026-09-05","2009-09-06","144.8116184445803","Leiden","138.4248378949302","0.05598808946926627","13.945381146525259"
"Nova","1661.617743677063","2026-09-05","1990-09-09","-39.14702122448284","Bilthoven","139.81745161925215","0.05681326751954237","13.798142514066964"
"De Pein","1660.068433690395","2026-09-05","1946-06-02","186.1772832477991","Opeinde","138.346162649917","0.05629061531257039","17.79787108331131"
"Weidevogels","1660.012093629172","2026-09-05","1970-09-06","-94.9960883129404","Bleiswijk","139.93350203436665","0.05733742792871652","16.40969176535808"
"Velocitas (L)","1659.6405015722648","2026-09-05","1970-08-30","-160.56419699981348","Leiderdorp","139.90057722100113","0.0567310928141408","17.322352114489274"
"Atlas","1658.3198901322169","2026-09-05","1950-03-26","-20.362932199959232","Ritthem","141.85333284000765","0.05748451783540467","18.1681255810175"
"NIO","1656.6552952000743","2026-09-05","1970-08-30","43.669544868542744","Rotterdam","141.75925423512467","0.05706386486964485","16.384767229277806"
"Vriendenschaar (B)","1653.6631182868925","2026-09-05","1966-05-22","-99.40852237348304","Bodegraven","142.1315897081054","0.05740994155513007","17.57127036558586"
"Sparta (N)","1653.3564844582886","2026-09-05","1952-09-21","135.65745340489775","Nijkerk","142.56409474648626","0.05688707819012015","17.14305462619169"
"Reeuwijk","1653.2278418593762","2026-09-05","1970-09-13","-63.073979455224844","Reeuwijk","140.23441636277553","0.058414523984864394","16.551987074911562"
"Hellas '63","1633.4055213109616","2026-09-05","1993-11-27","34.70753478853953","Nunspeet","141.8576799176541","0.05826257224655721","18.716645783649177"
"Fluks (N)","1629.1953493557073","2026-09-05","1970-08-30","74.47762519043863","Noordwijk","141.36519553709834","0.057100432097928054","15.512599223636904"
"Movado","1621.8132155918645","2026-09-05","2001-11-18","-106.56043400578005","Dordrecht","137.95756408175498","0.05635565011765753","16.59902486716314"
"DKV Victoria","1607.9422334056053","2026-09-05","1999-09-04","104.4813380309995","Diemen","139.95433662516893","0.056336626888443465","15.01716448359427"
"HHV","1607.0193557544753","2026-09-05","1970-08-30","67.6227691285394","Hollandscheveld","137.6408757240265","0.05734736901642545","20.469486131898"
"DTL","1604.7006890311238","2026-09-05","1968-12-01","75.68648758116797","Hantum","150.86033076412087","0.05752509767734374","18.27327651053647"
"Devinco","1601.2132962598648","2026-09-05","2004-09-04","14.193367022662187","Deventer","145.01833293318754","0.05770190857346881","18.40704358648663"
"TOGO (G)","1594.6579417014482","2026-09-05","1934-06-24","72.20725041640276","Goes","138.8579644914244","0.05657238748474569","18.865094463880954"
"Harich","1593.3498929767509","2026-09-05","1960-06-19","70.96303821926563","Harich","139.40124732642536","0.05704328685457325","17.547317051957723"
"WWC","1587.8653310659072","2026-09-05","1970-08-30","88.71016108114009","Mantgum-Wieuwerd","143.22359786631858","0.05781366131101715","18.62822989356467"
"EKVA","1587.4248356044345","2026-09-05","1986-09-07","-63.47167285579917","Almere","139.69341098961058","0.05780955678742355","18.482288196625312"
"Phoenix (Z)","1586.7855570867594","2026-09-05","1922-10-22","-144.5593551556683","Zoetermeer","140.53534710094092","0.05584586964227125","16.115623179035325"
"Korbatjo","1585.7084543013023","2026-09-05","1978-09-24","90.9755935141593","Oud Beijerland","141.0816427018127","0.058616626559031444","18.647113335938137"
"Dunas","1577.5040743006386","2026-09-05","2020-09-05","53.22291311610002","Den Haag","138.2568524092346","0.056699211228093904","18.24001519535513"
"It Fean","1570.9092993576032","2026-09-05","1959-04-26","33.81412845217119","Surhuisterveen","138.80184734414442","0.057538718932841904","17.78372837774228"
"Sparta (Ze)","1560.4849979494552","2026-09-05","1925-08-06","174.587753197761","Zevenhuizen Gr","136.82096846352636","0.056500338205729576","20.340257116425672"
"Fortissimo","1558.0478104704162","2026-09-05","1983-09-04","-63.90976345671561","IJsselstein","139.71632987743988","0.05761125667553802","18.235041508746434"
"Sporting West","1555.724113797504","2026-09-05","1989-09-10","54.947032076010146","Amsterdam","139.28453525600895","0.05641820927527603","16.24580098330411"
"Atlantis","1554.6505291639396","2026-09-05","1982-09-12","11.64529432563154","Mijdrecht","138.427213788521","0.05767327736320441","18.86114903946488"
"Elko","1552.7828395326826","2026-09-05","1970-09-06","125.61653565950905","Elim","143.6935957474702","0.057485258357258186","25.4206597973338"
"DSO (K)","1551.8720093936665","2026-09-05","1992-09-13","-5.881772309772259","Klundert","139.52695348298352","0.058307417840962376","15.355654757973392"
"RODA (W)","1549.4727058953404","2026-09-05","1918-05-19","-111.18656579407502","Westzaan","144.14226217272795","0.055448132308175684","14.946905130079811"
"Erasmus","1546.0228027474627","2026-09-05","1994-11-26","47.983293235056635","Rotterdam","143.50587201032423","0.05885785547584801","16.87983299564472"
"Thrianta","1542.579795598854","2026-09-05","1970-08-30","35.83148169159517","Hoogeveen","137.78685839609952","0.05670973949887253","18.49536982839188"
"DWS (K)","1540.4068575620497","2026-09-05","1986-09-07","151.0749185137288","Kootwijkerbroek","141.72770649521658","0.05830359095546928","12.98634168143966"
"ODIK","1539.0515691489472","2026-09-05","1970-08-30","-229.88051744015934","Barneveld","142.95223385857867","0.057048876642484626","14.666020643752029"
"OKV","1537.2909293959735","2026-09-05","1937-10-31","146.94423013018877","Oostzaan","140.55779022228543","0.055265913589395595","17.52133551383315"
"HKC (He)","1536.2467345726207","2026-09-05","1915-03-14","-144.76176865550497","Hengelo Ov","140.09413102887711","0.055773089981591556","16.8146738917686"
"Apollo","1533.6009661012133","2026-09-05","1975-11-23","116.61312033765375","Heerhugowaard","140.967309651073","0.057620138233047104","14.103795991027393"
"Quick '21 / Vlug en Vaardig (G)","1530.3070257069942","2026-09-05","2019-09-07","-163.19558924922057","Oudega/Garyp","139.40711173994097","0.05631088753230996","17.561429104055893"
"Pallas '08","1529.6027828978072","2026-09-05","2008-09-06","-79.40994571503916","Leeuwarden","138.02623096445427","0.056983798092371314","18.2530637456222"
"HBC (Be)","1521.4611195327286","2026-09-05","2009-09-06","79.55026044975853","Beverwijk","144.2755819044824","0.057686421369733246","13.482800626117962"
"ADO","1517.3903625382566","2026-09-05","1970-08-30","-26.2730875055679","'s-Gravendeel","139.79575340149637","0.05648009648643365","13.890764720736449"
"Twist","1506.6828627785862","2026-09-05","2014-09-06","-13.862232369370076","Vlaardingen","141.9524689332458","0.056892192763823686","13.872506006963187"
"OZC","1506.2182355103987","2026-09-05","1997-09-06","1.8739064398075698","Rotterdam","143.68960881560602","0.05532911331092267","17.31884650929398"
"VDDO","1498.8467432936036","2026-09-05","2021-09-11","-45.26783354369013","Haule","139.54311798199637","0.05705048875919274","15.803322480341281"
"ROG","1492.1971679252088","2026-09-05","1961-01-29","-28.606440148668526","Groningen","141.02490035698787","0.05684539488004797","17.446360152833044"
"ODO (M)","1480.0149313679244","2026-09-05","1970-09-06","-155.10462933716212","Maasland","136.90205561681285","0.056605362624565066","12.445086033245513"
"Madjoe","1478.3476607043758","2026-09-05","1966-09-11","46.37651095559045","Rijnsburg","139.07767645966075","0.05753678774291384","15.513905529089978"
"Spannum","1471.536054314044","2026-09-05","1954-06-27","3.682318706199567","Spannum","139.30650334881517","0.05776635167451019","14.795703280467114"
"Dijkvogels","1465.2641769352022","2026-09-05","1970-11-29","-25.496902919642707","Maasdijk","140.1025017870036","0.057130026025191225","12.95397263798333"
"Rapid (H)","1458.0694816796015","2026-09-05","1970-09-06","-53.93239581172361","Haarlem","140.42953126774583","0.05806568062977538","13.575706161723739"
"SDO (S)","1456.90799726467","2026-09-05","1935-04-14","146.85375922622757","Schoonoord","140.5573761557425","0.0572170446713705","20.949123045567223"
"Luno","1454.3408051842878","2026-09-05","1970-09-06","-69.8708680694026","Linschoten","138.99892015624698","0.05841273314931874","12.749813454807203"
"HKC (U)","1448.6589433044041","2026-09-05","1970-08-30","-42.21902042262832","Utrecht","141.5607095302373","0.057140631903462025","17.58323280422487"
"Achilles (A) / AKC","1446.5440440173238","2026-09-05","2024-09-07","31.88777693037332","Almelo","145.67958740463055","0.055911283653212955","15.164663359822569"
"Zwaluwen (Ze)","1445.3013111946848","2026-09-05","1941-10-05","-319.69055107089866","Zevenaar","147.80006112210148","0.05816439770578647","16.598852745728156"
"MN en W","1444.7979537298995","2026-09-05","1949-05-15","199.62957752172247","Hijum","153.67708738599313","0.05781924686759452","17.043804602733537"
"Zaamslag","1443.8919329447926","2026-09-05","1970-03-01","1.8018082792136738","Zaamslag","151.34766060410374","0.05842839767812662","21.830867991151585"
"In Fundo","1441.8335404892518","2026-09-05","2026-09-05","-47.753774712449285","Emmeloord","140.14217034455487","0.057387389086192814","5.27444253780557"
"Furore","1437.2451767817117","2026-09-05","2009-09-06","-20.704962634201365","Krommenie","141.18394770379524","0.057981499029367056","12.463087603523416"
"Joure","1435.1213809407623","2026-09-05","1959-07-05","-64.73522102507036","Joure","139.7955776519839","0.056855054224271034","15.890713179617356"
"Blauw Wit (K)","1431.5723177652242","2026-09-05","1954-04-18","-47.856770869147795","Kloetinge","142.60473596188913","0.05736240206051206","15.668202962945388"
"Oranje Zwart","1431.2309493835467","2026-09-05","1928-09-30","-60.68915723092846","Zwolle","142.22292740793768","0.056573003725433266","19.61848218634105"
"Revival","1430.4498955617998","2026-09-05","1977-08-28","82.25833268882002","Terschuur","144.9350337135074","0.0575472177988994","14.036834439546816"
"KVK","1430.3136945594372","2026-09-05","1980-11-30","-93.5023518873686","Kapelle","143.02207667645894","0.05868004045512695","15.799865326126845"
"Badhoevedorp","1427.0742261058474","2026-09-05","1967-11-16","-6.615511480684518","Badhoevedorp","139.12159053188415","0.05754961773053353","12.649580332134398"
"Zwart Wit","1423.6220242721852","2026-09-05","1922-10-07","-24.381816980160238","Delden","144.06821662709785","0.057195862669575284","15.47491928043581"
