"Heerenveen","2028.444373558444","2026-06-06","2009-09-05","89.92081098799918","Heerenveen","111.29248660265786","0.05610376668834105","18.187532404218928"
"SCO","2023.8234934759098","2026-05-30","1946-05-12","-121.75798603909902","Oldeholtpade","114.00445358237874","0.05568276307248346","18.541534106777178"
"TOP (A)","2019.498284301452","2026-06-06","1941-11-30","-48.58075374648797","Arnemuiden","115.11209714047736","0.05637876315169684","15.933033784782669"
"CSL","2018.974561313122","2026-06-06","1968-12-08","35.27357050430919","Britsum","109.16590803710183","0.05707836709829027","19.717564585255666"
"NKC '51","2014.040534673772","2026-06-06","1953-09-20","119.62085662449431","Nijverdal","116.07242890024408","0.05708996754706728","20.041345667180785"
"AVO","2010.8945822116118","2026-06-06","2013-09-01","-17.22048397100707","AssenR","112.43974777232638","0.05627668064106449","18.992695752450043"
"Vitesse (Ba)","2009.7025071363742","2026-06-06","1970-08-30","110.5665027585876","Barendrecht","113.32985336390887","0.05642120102925614","19.044560206791605"
"Apeldoorn","2003.168300989617","2026-06-06","2017-09-03","112.89242490201445","Apeldoorn","115.37640016036366","0.05653607759395478","21.72581644695623"
"Dindoa","2002.5898913868903","2026-06-06","1981-09-06","-17.35940640272611","Ermelo","113.08644965583247","0.057896620611901144","18.47208772415464"
"Oranje Wit (D)","1998.4779338938176","2026-06-06","1957-12-22","-14.983862867276002","Dordrecht","120.5377301500646","0.05648763909265636","23.49088048982292"
"Kinderdijk","1992.7400701410922","2026-06-06","1970-08-30","89.32084946605733","Alblasserdam","111.81379108038993","0.05620410856195764","16.829928582203305"
"Albatros","1990.23598284873","2026-06-06","1970-08-30","-20.06203413992216","Zwijndrecht","113.66335223114163","0.0562639203242608","20.846406677165604"
"Pernix","1985.8107052338705","2026-06-06","1970-03-01","64.0405502588278","Leiden","114.7447008018309","0.05614085596864933","19.412415015240764"
"Wit Blauw","1982.0173917560228","2026-06-06","1930-10-19","-98.16449225189376","Kampen","109.16972264805781","0.056631297329813625","20.791064875824908"
"Ritola","1978.4486781695302","2026-06-06","1969-10-12","-9.992868953022025","Zuidlaren","116.03960894516678","0.05700195063265022","23.259385538495707"
"Drachten","1977.2198790536877","2026-06-06","1957-04-28","94.18338513694357","Drachten","113.21570049666394","0.05578348004323566","18.282571895152923"
"Sporting Delta","1973.5728572400571","2026-06-06","1999-09-04","-142.02659471904485","Dordrecht","112.32025679580309","0.05609316084799069","16.822264164832852"
"DOT (O)","1968.6212179628149","2026-06-06","1932-09-18","25.271515365151572","Oss","120.30019016151415","0.057023257081927806","23.439674274186352"
"VEO","1960.723389121177","2026-06-06","1970-08-30","17.65689019003048","Voorburg","115.5498491171542","0.05630577918300322","18.340921519198687"
"Antilopen","1952.9092416200617","2026-06-06","1972-09-02","43.580229021262085","Leusden","117.79572699494857","0.056591633434594814","18.275333230912096"
"Noordenveld","1950.5993018396364","2026-05-30","1976-09-12","-23.334940896354965","Roden","110.67451205756863","0.05719021481997702","20.52162760469128"
"SKF","1949.3376530151781","2026-06-06","1955-11-13","-40.46168507077141","Veenendaal","117.24993519970354","0.05677361285584206","18.57215844546129"
"Fortis","1944.219559090178","2026-06-06","1998-09-12","-9.547487185908267","Oost-Souburg","111.72804512447236","0.055912801628892804","15.801935671409977"
"De Vinken","1944.189502362502","2026-06-06","1970-12-06","99.93497464450775","Vinkeveen","116.76973346872248","0.05654300603572982","21.223259038606255"
"KCR","1930.0185469353667","2026-06-06","2011-09-03","158.41113162376473","Ridderkerk","112.80533240461317","0.05685904822011695","18.994722806453854"
"ZKC '19","1914.5202394734602","2026-06-06","1921-04-10","-5.282711517532789","Zuidwolde","110.1859340726098","0.055909180999673985","19.02508780168754"
"KOAG","1896.6162624275887","2026-06-06","1970-08-30","-31.29921503282526","Krimpen aan den IJssel","112.66055886279301","0.05622600059606867","19.33644363273536"
"Amicitia (V)","1889.7298378600462","2026-06-06","1942-09-20","77.58252167253522","Vriezenveen","122.4937742609257","0.05709394731091099","17.900005651882825"
"KVZ","1889.293349198512","2026-06-06","2000-09-09","97.28780818880978","Zutphen","117.02800149946417","0.055268303548112116","20.381756338923402"
"Korbis","1887.66012179919","2026-06-06","1984-09-23","18.368054161665214","Waddinxveen","118.31291441007505","0.05806162488626545","22.665262899270378"
"DES (De)","1887.0269740224505","2026-06-06","1970-08-30","176.70901230468917","Delft","118.52922981803766","0.05682205038025643","18.097525215847543"
"Kinea / Udiros","1881.6808746818606","2026-06-06","2023-09-09","261.85094685166064","Knipe/Nieuwehorne","117.53226901817868","0.0564793594640643","15.255977045813825"
"Maassluis","1880.5281976640076","2026-06-06","1970-08-30","-0.7013770428693533","Maassluis","112.47321366704973","0.05675425048278454","19.915238299301798"
"OKO","1880.181842478996","2026-06-06","1933-04-23","-1.007681438603413","Opende","116.84625452748588","0.05619879246156471","20.083449647262043"
"Tweemaal Zes","1877.3463211784408","2026-06-06","1983-09-04","18.629379943105278","Maartensdijk","117.06713439038106","0.057344245616305786","17.907188955354563"
"Rohda (A)","1863.759561632479","2026-06-06","1922-10-22","4.466581304921419","Amsterdam","116.49269530215099","0.05465375508320146","16.767102096062537"
"Victum","1862.1877532341323","2026-05-30","1993-11-27","-8.350406623827439","Houten","115.44776698142624","0.058280177107282886","20.08410780931464"
"Vriendenschaar (H)","1861.1075556249405","2026-06-06","1970-08-30","13.998132910355707","Hardinxveld-Giessendam","117.60295499015321","0.05620368415961787","16.923066995957786"
"Flamingo's (B)","1856.9386482263994","2026-06-06","1963-05-12","-98.21277177394836","Buitenpost","113.71319236961251","0.05720914795422065","17.500019305482596"
"Tiel '72","1850.2377684553271","2026-05-30","1994-01-15","78.13677010043989","Tiel","125.13957783432133","0.05835456964773006","25.07058702668495"
"Telstar","1848.948940391318","2026-06-06","1981-09-06","66.01311233084311","De Hoevelaken","114.91806865276132","0.0577876177825172","16.326959463575342"
"Wez Handich","1848.7988354769022","2026-05-30","1926-08-01","-11.576689320178957","Rottevalle","120.2110248252867","0.056641179544293686","21.46654030868834"
"DOS Kampen","1847.901171183827","2026-06-06","1937-09-26","6.5023602023893545","Kampen","119.88175564343797","0.057254910697821224","20.708361490749684"
"Sparta (Zw)","1847.8071373507141","2026-06-06","1952-09-28","-106.87458375329174","Zwolle","113.30149062461552","0.05763292639753706","14.733294787688317"
"Fiducia","1844.4402022728764","2026-06-06","1982-09-12","110.21284258701871","Vleuten","121.7923949209487","0.05731763840818278","16.477191908722645"
"BEP","1844.085610037896","2026-06-06","1917-02-18","-66.55889945472404","Purmerend","113.70845992449946","0.05505524849282952","16.68814773358557"
"Woudenberg","1840.8777497420995","2026-06-06","1975-08-31","21.004923569599896","Woudenberg","118.03269939519764","0.05727497619015349","21.437332783835068"
"Synergo","1839.8758164305127","2026-06-06","1996-08-31","-73.93091272550623","Utrecht","122.42812955643139","0.05620355512234754","16.56273306909206"
"Reehorst '45","1836.8144589031315","2026-06-06","1974-03-31","131.55920608356837","Ede","114.50927489119918","0.05826432006577929","22.749149388480227"
"SDO (K)","1835.181372832614","2026-06-06","1976-11-21","-8.588301045204844","Kamerik","114.476608823745","0.05707902060542863","16.816571481982145"
"Swift","1834.6941919096182","2026-06-06","1918-10-27","22.657131548159214","Amsterdam","112.406556468441","0.05474664136584331","18.17816781935602"
"De Meervogels","1832.0148382412617","2026-06-06","1970-10-18","-35.99561213649554","Zoetermeer","116.87590997859537","0.0566340281266078","18.305081517460607"
"KIOS (N)","1827.721461545184","2026-06-06","1970-08-30","-24.40339342530524","Nieuw Vennep","117.02200724736205","0.056669648963968346","20.208204525303447"
"Tjoba","1824.091057712482","2026-06-06","1942-05-03","57.887335761584154","'s-Heerhendrikskinderen","113.73449316163044","0.05553120915281715","17.58989128664226"
"Excelsior (D)","1814.4153902167025","2026-06-06","1970-08-30","-38.362722736715796","Delft","111.46104062498115","0.05565105526268198","18.582797873507307"
"IFC '25","1809.085859198338","2026-06-06","2016-09-03","-70.8400369617591","Kollum","115.23859448226467","0.05756473928217531","19.466929533510104"
"Merwede","1808.2783650571919","2026-06-06","1970-08-30","-17.494758255209263","Sliedrecht","114.35742095588984","0.05651574638213318","18.847356521197074"
"Juliana","1807.6740012879518","2026-06-06","1968-09-01","38.93297547693555","Oud Gastel","115.90018466850594","0.05743917301299397","16.99159912523825"
"DOS-WK","1803.6151076586762","2026-06-06","1988-09-10","-41.34033549187916","Enschede","117.9819960960306","0.05646978814073139","20.841737653543856"
"Haarlem","1802.8488727015724","2026-06-06","1914-10-11","102.68582360768801","Haarlem","113.76352581750339","0.05607661606363182","16.38558075941307"
"De Parabool","1799.8070589183715","2026-06-06","1983-11-20","1.492100190238034","Groningen","117.48235914521705","0.058036307392651726","18.599606549905815"
"Noviomagum","1791.0086385413686","2026-06-06","1912-01-28","2.4245689121300984","Nijmegen","120.44450203473447","0.05723383953326566","23.756792682856663"
"De Wâlden","1789.723812436747","2026-06-06","2014-08-30","16.115907798466424","Oentsjerk","113.35132513956195","0.05679722626865079","16.60121194505484"
"HKV / Ons Eibernest","1788.4931705591139","2026-06-06","1992-09-06","-9.998037170853422","Den Haag","110.93889746064804","0.05448218113080083","18.971303068953894"
"NRC '22","1786.1797190113132","2026-05-30","2022-09-10","-130.42876071908972","Enschede","122.76077633157799","0.056270355735666855","17.829740519488283"
"ASVD","1778.2533930110349","2026-06-06","1967-09-10","-82.75445053976705","Dronten","113.86114936592529","0.057505384393305145","18.152150950413116"
"Exakwa","1772.755013741394","2026-06-06","1971-10-03","34.857756410691536","Lelystad","118.89437660809669","0.057144710404583736","19.041407302124227"
"Animo (G)","1772.5449455990176","2026-06-06","1970-11-15","34.60341199989807","Geldermalsen","114.83048179675517","0.05794958874471797","18.66182488504198"
"ALO","1766.9139057045338","2026-06-06","1906-09-29","5.285323695764646","Den Haag","113.03844717776637","0.05541727866957002","17.14847147035852"
"MIA","1762.989233845936","2026-06-06","1970-08-30","-119.00807890574242","Amersfoort","113.63361090458132","0.05705485423151439","17.638533780349725"
"Sporting Trigon","1760.5777429397199","2026-06-06","1995-09-02","-22.453332599061014","Leiden","111.20009172389803","0.05521987406338936","16.80087652184833"
"Refleks","1759.3891067138425","2026-06-06","1995-09-02","50.594566704895215","Rijswijk","112.84462218001212","0.05709375403284222","18.30740425178069"
"ONDO (M)","1758.9319741608488","2026-06-06","1956-04-29","-64.00279360442528","Middelburg","111.60108487044663","0.05658479717522795","15.421368067763087"
"Juventa","1756.1471990857535","2026-06-06","1987-09-05","-23.366937522069065","Hardenberg","115.86608225049831","0.05775462290945623","17.870778610649747"
"Rust Roest (E)","1754.551778231324","2026-05-30","1932-10-23","-8.229244684499463","Eindhoven","113.87344220242579","0.05605027157514119","16.4219166440611"
"SDO (V)","1750.4394402061089","2026-06-06","1963-09-21","65.56856289478856","Veldhoven","112.75487184170976","0.05676384727681762","19.316059099972314"
"Trekvogels (R)","1747.171598661618","2026-06-06","1923-09-09","37.05221604124199","Rotterdam","120.19961521390634","0.055583272162773485","20.654353997796463"
"De Granaet","1736.52542070945","2026-06-06","1972-09-10","35.89890994288817","Dokkum","116.5550360819009","0.05746492206066253","17.496709525714717"
"KVW '22","1719.6226509218957","2026-06-06","2022-09-10","11.738349257343316","Leek/Tolbert","116.57679209217228","0.056498939728445115","16.632922937550646"
"ACKC","1717.9090388040474","2026-06-06","1986-09-07","36.22536721599863","Almkerk","114.57014559082387","0.05799844265888262","15.575898913079465"
"DVS '69","1714.6930002581573","2026-06-06","1974-09-01","102.39177009440232","Hendrik Ido Ambacht","115.71140652231504","0.05752419979276952","16.903752606980554"
"IJsselvogels","1710.8252437270028","2026-06-06","1970-09-13","-0.3398859307001203","Moordrecht","113.4111338887514","0.05684249177360573","16.801870897978457"
"Zuid '27","1701.9498290374338","2026-06-06","2025-09-06","152.63201618802486","Rotterdam","126.0798632490339","0.057109087142229335","21.962027085884127"
"Velocitas (L)","1681.5597587662103","2026-06-06","1970-08-30","-139.91359916422266","Leiderdorp","117.08612583845154","0.05673357988605524","17.45614899427665"
"Viking","1679.2828433057193","2026-06-06","1993-12-04","25.46774409710747","Wijk bij Duurstede","127.99658895949757","0.05826824227972743","20.25299507269025"
"KZ Danaiden","1673.978078798649","2026-06-06","2009-09-06","150.22797472744264","Leiden","114.71756703797126","0.0559906831466972","13.924541960462902"
"RWA","1670.9778773316568","2026-06-06","1993-09-05","-55.62484814595814","Poortugaal","116.43248724057612","0.05727631521424469","16.958997803216498"
"Hoogkerk","1669.552206130852","2026-06-06","1962-10-14","29.269310704466534","Hoogkerk","115.20547634552662","0.05691623272247985","15.616128769049434"
"Vriendenschaar (B)","1666.5821090639524","2026-06-06","1966-05-22","-87.39858127141588","Bodegraven","116.21600877435988","0.05741217655033997","17.790170862845674"
"Atlas","1662.2898398294342","2026-06-06","1950-03-26","-17.12957889065092","Ritthem","118.77107202364833","0.057487444035350166","18.243579280869238"
"Hellas '63","1656.2789243108828","2026-06-06","1993-11-27","56.207888470501985","Nunspeet","117.35800385900441","0.0582651009464438","18.96052939618346"
"Reeuwijk","1650.4628738712806","2026-06-06","1970-09-13","-67.87732689973609","Reeuwijk","114.7622149290617","0.05841756407503471","16.886751458796255"
"Rood Wit (W)","1650.0569512554912","2026-06-06","2000-11-18","-62.060774057086746","Wezep","119.67527811281461","0.05857750133320383","18.131014404214945"
"Elburg","1643.0718996203552","2026-06-06","1992-12-20","25.966952789792913","Elburg","115.37751862394647","0.0580020015422391","15.277847341811041"
"Weidevogels","1640.0340265213906","2026-06-06","1970-09-06","-115.69233681848164","Bleiswijk","116.32761202890464","0.057339993740773025","16.39866291106465"
"NIO","1638.3043851255106","2026-06-06","1970-08-30","25.42199659342168","Rotterdam","115.0550862246705","0.057065662237438704","16.20394236116992"
"Nova","1635.1489841671985","2026-06-06","1990-09-09","-66.51435675726566","Bilthoven","116.60347272986557","0.05681540380174002","13.745117291290924"
"De Pein","1633.6257062993002","2026-06-06","1946-06-02","158.54796594642312","Opeinde","115.27169437944106","0.056292705800307034","17.99233482716442"
"Sparta (N)","1625.7772998129392","2026-06-06","1952-09-21","107.21870584953103","Nijkerk","118.62735403512801","0.05688881028416074","17.129696181075943"
"Movado","1619.70071572868","2026-06-06","2001-11-18","-109.53514369486629","Dordrecht","113.9693296851512","0.056358403663735845","16.647481959499522"
"DTL","1616.3083792600964","2026-06-06","1968-12-01","85.79772216281344","Hantum","129.31311620621278","0.057527386258494545","18.48062481886513"
"EKVA","1615.979019896557","2026-06-06","1986-09-07","-36.09395658756466","Almere","114.90836715284877","0.057811776000890415","18.65785027644292"
"Devinco","1607.6833476080667","2026-06-06","2004-09-04","19.03059538670709","Deventer","122.18393044372952","0.05770462630843707","18.865835353181176"
"Fortissimo","1605.0885162167358","2026-06-06","1983-09-04","-19.3293188523362","IJsselstein","115.49234877999656","0.057612231396818495","18.772804749041942"
"WWC","1605.051197315113","2026-06-06","1970-08-30","104.89978759962037","Mantgum-Wieuwerd","118.13112953768197","0.05781597453073907","18.829512733513333"
"It Fean","1600.7193647739825","2026-06-06","1959-04-26","61.66904025416238","Surhuisterveen","114.31960106195963","0.05754095443795676","18.196513775434923"
"Fluks (N)","1596.3158848733735","2026-06-06","1970-08-30","41.403430601171294","Noordwijk","118.85684026292193","0.057102336466973734","15.421281464392282"
"TOGO (G)","1592.7196948746341","2026-06-06","1934-06-24","69.92898962017216","Goes","114.13228266616684","0.056574999130368654","18.871203950921092"
"Atlantis","1587.5674498411115","2026-06-06","1982-09-12","43.251998211299","Mijdrecht","113.2580455169597","0.057675223934945154","19.042369105829337"
"Sporting West","1586.826746489707","2026-06-06","1989-09-10","84.57752136475551","Amsterdam","114.981019831377","0.056419913757008076","16.46000655198662"
"HKC (He)","1586.1161501854651","2026-06-06","1915-03-14","-95.89847233462956","Hengelo Ov","118.40296692805076","0.05577359774631954","16.963892818722755"
"Harich","1585.8073712432263","2026-06-06","1960-06-19","63.235662770614454","Harich","113.65033960597461","0.05704577912537157","17.345077728364878"
"DKV Victoria","1581.1125104641815","2026-06-06","1999-09-04","77.00300532330175","Diemen","117.32172818973766","0.05633868242901641","14.989463773156537"
"Dunas","1581.0411802802444","2026-06-06","2020-09-05","55.775675190713855","Den Haag","114.17154286095578","0.05670205130994257","18.30143759236859"
"Erasmus","1578.526701977425","2026-06-06","1994-11-26","78.69963062983743","Rotterdam","119.4193730852641","0.05886004802144512","17.168235436886274"
"Pallas '08","1576.6930858111562","2026-06-06","2008-09-06","-33.307951086063895","Leeuwarden","113.85680862515","0.0569845422917639","18.44653335376712"
"ODIK","1569.3871440469666","2026-06-06","1970-08-30","-201.20768690172986","Barneveld","121.39864181758121","0.057051048852992496","14.804824748717904"
"OKV","1569.2991712617995","2026-06-06","1937-10-31","177.81735608503095","Oostzaan","116.99599880563306","0.055267201599823436","17.702210996170262"
"Sparta (Ze)","1566.357298086282","2026-06-06","1925-08-06","180.97178346890473","Zevenhuizen Gr","112.12500896038398","0.05650311428842682","20.323438970607878"
"ROG","1563.8102356095835","2026-05-30","1961-01-29","41.17236314740035","Groningen","120.81207733835706","0.05684638500593407","18.074635230507205"
"Korbatjo","1562.1390373332488","2026-06-06","1978-09-24","67.2636099995243","Oud Beijerland","114.61446004080116","0.05861888715062886","18.598342386465404"
"HHV","1559.9052971633578","2026-06-06","1970-08-30","21.838138907491157","Hollandscheveld","112.71792276802567","0.057348123748128935","20.05617895728588"
"DSO (K)","1552.8157064920672","2026-06-06","1992-09-13","-5.081244880513395","Klundert","114.35124077945892","0.05831057353553969","15.126925690186269"
"Elko","1545.042868504718","2026-06-06","1970-09-06","118.44937689349968","Elim","122.00426295688167","0.057488187321534864","25.341824232773295"
"RODA (W)","1544.4022588494608","2026-06-06","1918-05-19","-117.20889065388906","Westzaan","124.47674293608115","0.05545065629686881","14.879160773226127"
"Phoenix (Z)","1542.7150102894363","2026-06-06","1922-10-22","-189.74710066999387","Zoetermeer","119.17122175727287","0.05584676167984303","16.265973939271223"
"Quick '21 / Vlug en Vaardig (G)","1536.3563459544766","2026-06-06","2019-09-07","-158.91121192857486","Oudega/Garyp","114.62178980676269","0.056313322968427185","17.8352046928452"
"ADO","1516.683457488109","2026-06-06","1970-08-30","-27.100234273980277","'s-Gravendeel","117.28076211951178","0.05648296400477257","13.657457000047907"
"Zwaluwen (Ze)","1507.4143825659019","2026-06-06","1941-10-05","-258.9913570731287","Zevenaar","122.5728956371829","0.05816329894333028","17.004882148665327"
"Apollo","1504.6627656813632","2026-06-06","1975-11-23","87.87889067915899","Heerhugowaard","114.99914311792637","0.057621850432213094","13.766748227233467"
"DWS (K)","1497.9688225565735","2026-06-06","1986-09-07","108.05080751654327","Kootwijkerbroek","117.5985726483758","0.05830482368925376","12.86314878567465"
"OZC","1496.8763874381457","2026-05-30","1997-09-06","-8.077587597005504","Rotterdam","121.4597972898542","0.05533242566141145","17.189247559637646"
"Thrianta","1495.0911068604473","2026-06-06","1970-08-30","-11.253254993519477","Hoogeveen","113.42574096212363","0.05671026256407119","18.220531167714224"
"HBC (Be)","1490.3788558262381","2026-06-06","2009-09-06","47.38001758126438","Beverwijk","121.25006706237936","0.057688248455296444","13.470749490049663"
"Emmeloord","1490.1634486312453","2026-06-06","1952-09-28","40.06510580713666","Emmeloord","115.02651078001104","0.05738775865043957","16.279905388881875"
"Luno","1479.3213890241332","2026-06-06","1970-09-06","-46.446752088011635","Linschoten","113.30319804993881","0.0584152995529574","12.859246163423128"
"ODO (M)","1478.5931311190081","2026-06-06","1970-09-06","-157.60584585064566","Maasland","112.09836703623718","0.056608187126086944","12.482844773205716"
"Twist","1477.92156350855","2026-06-06","2014-09-06","-43.84637761929116","Vlaardingen","119.50021048677125","0.056894171049389444","13.9565093325449"
"Dijkvogels","1477.7033577704574","2026-06-06","1970-11-29","-13.45588198178416","Maasdijk","116.89123773791195","0.057132847566147685","12.776515173377009"
"VDDO","1471.4675371101598","2026-06-06","2021-09-11","-72.72313345245107","Haule","116.01717224595079","0.05705267349114754","15.640175878866732"
"Madjoe","1466.5771950131953","2026-05-30","1966-09-11","34.529342907345836","Rijnsburg","111.561686981607","0.05753966810639502","15.262289368065884"
"Wolderwijd","1458.8733175129173","2026-06-06","1993-12-18","23.315664556480897","Zeewolde","124.53247457483874","0.05872817909091374","15.609031166955226"
"Spannum","1457.4464046658325","2026-06-06","1954-06-27","-11.442377976787157","Spannum","112.018075364378","0.057768661240431125","14.843444338365453"
"KVK","1456.0725325638855","2026-06-06","1980-11-30","-69.0990433364102","Kapelle","117.66274978726209","0.05868231760486118","15.999720962117069"
"Keizer Karel","1455.8431970744089","2026-06-06","1967-09-17","41.90092020159568","Nijmegen","116.33968176887966","0.05722231014174688","18.501830831684202"
"Oranje Zwart","1453.1128850920645","2026-06-06","1928-09-30","-39.83011407615186","Zwolle","120.93367653700221","0.05657547065237533","19.903151645295075"
"Zwart Wit","1448.2905577027204","2026-06-02","1922-10-07","-1.3701029693240798","Delden","116.84157650011251","0.05719753510255678","15.758933580620448"
"HKC (U)","1445.9934681769566","2026-06-06","1970-08-30","-46.70561068907887","Utrecht","117.41807426258387","0.057143268592788","17.98972712542242"
"Badhoevedorp","1438.2157751580905","2026-06-06","1967-11-16","3.175970677053783","Badhoevedorp","114.17170634540953","0.05755244978436233","12.792863717521778"
"Rapid (H)","1435.1241667968463","2026-06-06","1970-09-06","-77.88428220216565","Haarlem","116.16493644353164","0.05806820876194206","13.542164751468626"
"Blauw Wit (K)","1434.5736441618265","2026-06-06","1954-04-18","-45.5367015652962","Kloetinge","119.04590255279241","0.057365130683743125","15.67810848152659"
"Achilles (A) / AKC","1432.7386356452396","2026-06-06","2024-09-07","18.882083069084047","Almelo","119.13907498673859","0.05591255408520533","14.43851833597427"
"GKV","1429.1288335513934","2026-06-06","1922-10-08","-115.03432841248537","Den Haag","113.02070729122293","0.05587222221562769","19.666406391322788"
"WION","1428.8584593179323","2026-06-06","1935-10-20","-45.104245321666895","Rotterdam","119.4167500921364","0.05645041569646154","16.697939728914548"
"Zaamslag","1427.8508500467408","2026-06-06","1970-03-01","-12.437568346122134","Zaamslag","123.4556932470257","0.058429748098648294","20.991838219991173"
"Paal Centraal","1419.8525338024615","2026-06-06","2005-09-10","-10.669508260452176","Delft","117.57573955127414","0.058807568845315655","19.498661395931183"
