"Tweemaal Zes","1896.7294257551198","2026-05-09","1983-09-04","36.06974349401435","Maartensdijk","119.42669387136114","0.05735064397835723","17.978234019329776"
"KOAG","1889.120241425489","2026-05-09","1970-08-30","-40.309366536089556","Krimpen aan den IJssel","116.42282980623237","0.056233467143586735","19.407593078159863"
"Vriendenschaar (H)","1886.6993875672372","2026-05-09","1970-08-30","37.95393430220224","Hardinxveld-Giessendam","120.69015004452639","0.056210242018893644","17.585245601157325"
"Flamingo's (B)","1885.9241174244103","2026-05-09","1963-05-12","-71.1451176829678","Buitenpost","119.10430073486376","0.057217007022181486","18.06294301038413"
"KVZ","1882.387446055069","2026-05-09","2000-09-09","93.45206010591164","Zutphen","117.77295395445596","0.05527294705183118","18.985761543094696"
"Sparta (Zw)","1878.5216293859569","2026-05-09","1952-09-28","-78.2343484147757","Zwolle","117.27199829385769","0.05764110380459079","15.004496275570816"
"Kinea / Udiros","1875.9698881770369","2026-05-09","2023-09-09","257.0377825884884","Knipe/Nieuwehorne","119.05940255369018","0.05648468637212451","14.840214060165213"
"DES (De)","1874.0300696810946","2026-05-09","1970-08-30","165.08181864966923","Delft","121.82737108725009","0.05682861021587517","17.554077569215263"
"Maassluis","1868.2345510764364","2026-05-09","1970-08-30","-12.754949052321763","Maassluis","118.08980327199416","0.056762110823877804","20.02012903423562"
"Victum","1863.7567796309986","2026-05-09","1993-11-27","-7.96658266445661","Houten","115.66034481980084","0.058285953975286894","20.370543002788363"
"Tjoba","1851.2152979621887","2026-05-09","1942-05-03","84.98820936064044","'s-Heerhendrikskinderen","116.62503988125829","0.05553528702287998","17.55145981951589"
"Rohda (A)","1850.0955626217897","2026-05-09","1922-10-22","-11.250525721022314","Amsterdam","118.33864113414518","0.054659071553015325","16.885784546073822"
"Telstar","1848.3940179043266","2026-05-09","1981-09-06","65.06535777814565","De Hoevelaken","119.97229653947076","0.05779551614493919","16.317625072192147"
"Synergo","1847.7722320710438","2026-05-09","1996-08-31","-69.85360935202607","Utrecht","125.52506536823383","0.05620986473826799","17.1363044020808"
"De Parabool","1838.795882307122","2026-05-09","1983-11-20","39.78451475257839","Groningen","120.74721049872517","0.058043171946454","19.203993031874447"
"Reehorst '45","1835.6122632637623","2026-05-09","1974-03-31","130.1086089733767","Ede","120.10868061664156","0.05827357167891983","23.030030359691096"
"DOS Kampen","1834.1432609439828","2026-05-09","1937-09-26","-5.1071394041325675","Kampen","122.32618745212207","0.057260824791484935","20.325040462023665"
"SDO (K)","1829.418004931733","2026-05-09","1976-11-21","-14.73001830237331","Kamerik","118.69675001836293","0.057087544434418665","16.750459135008043"
"Wez Handich","1823.422422405576","2026-05-09","1926-08-01","-36.45066856443259","Rottevalle","121.37697309063154","0.056644959379570536","21.301687120984507"
"KIOS (N)","1822.1879839756639","2026-05-09","1970-08-30","-27.71274943008666","Nieuw Vennep","117.9424149194928","0.05667611254232264","19.683151549097214"
"Tiel '72","1821.0086946178646","2026-05-09","1994-01-15","50.06505928745446","Tiel","132.57530272090992","0.058359396662540086","25.252690918030773"
"Merwede","1819.4771416739693","2026-05-09","1970-08-30","-6.954036529092264","Sliedrecht","118.29180643686418","0.056522759983973964","18.79068016242016"
"De Meervogels","1817.2760862950727","2026-05-09","1970-10-18","-49.629608193652075","Zoetermeer","121.36470182150947","0.056641577377420406","18.007331902246005"
"Excelsior (D)","1806.5512855080192","2026-05-09","1970-08-30","-46.85593212944946","Delft","115.41633025853676","0.05565935371350435","18.727552124737624"
"Juliana","1805.9641544489318","2026-05-09","1968-09-01","36.34085713242098","Oud Gastel","118.05370875938772","0.057446268601727676","16.732629216861834"
"ASVD","1802.8498038791518","2026-05-09","1967-09-10","-60.6233163392194","Dronten","118.7438583736996","0.05751134092969393","18.614283990331348"
"NRC '22","1802.5814368556153","2026-05-09","2022-09-10","-114.578445878298","Enschede","124.66507276342298","0.056274569175650206","17.815579006633296"
"Swift","1800.1999338796086","2026-05-09","1918-10-27","-9.902385787479034","Amsterdam","116.69872568633195","0.05475325954607283","17.73362320751787"
"Fiducia","1799.3808013520716","2026-05-09","1982-09-12","63.139333652825826","Vleuten","123.09427953865685","0.057320667153331485","16.985510404342737"
"Woudenberg","1797.9123062799629","2026-05-09","1975-08-31","-18.58543986199402","Woudenberg","119.78304244636756","0.057280780647946596","20.367380120829846"
"DOS-WK","1791.8547640614242","2026-05-09","1988-09-10","-51.25770898079145","Enschede","119.61077252895431","0.05647545570215231","20.42506306195243"
"Juventa","1781.1351235812094","2026-05-09","1987-09-05","-0.6772660096489744","Hardenberg","121.7662553100104","0.05776262017512596","18.4663267234252"
"Refleks","1780.8269098514631","2026-05-09","1995-09-02","70.62640135535707","Rijswijk","117.2132136076104","0.057100977638404035","18.601037712952763"
"SDO (V)","1780.450448491472","2026-05-09","1963-09-21","93.4952602771873","Veldhoven","118.15723943238659","0.05677148871371581","20.1785374670899"
"Noviomagum","1780.3407242005107","2026-05-09","1912-01-28","-9.118766033331212","Nijmegen","131.6291396419312","0.05724321948339027","24.55927278301653"
"Sporting Trigon","1780.309380460898","2026-05-09","1995-09-02","-4.472531973187415","Leiden","115.27217836900753","0.055227009781688124","17.189749878292982"
"MIA","1775.4222462188616","2026-05-09","1970-08-30","-106.98314917658058","Amersfoort","116.88054793004389","0.057061732807447973","17.95161247341271"
"HKV / Ons Eibernest","1770.3805541800812","2026-05-09","1992-09-06","-28.318358053024212","Den Haag","114.46395001753534","0.05448863300293116","18.84715124824739"
"Haarlem","1763.015648799144","2026-05-09","1914-10-11","62.33718786687382","Haarlem","117.97209853047744","0.05608227633990693","16.276619357233432"
"Exakwa","1761.9644471389638","2026-05-09","1971-10-03","24.43260506175534","Lelystad","120.1938201944407","0.05715110567298242","19.041346285790404"
"Rust Roest (E)","1760.5023884953875","2026-05-09","1932-10-23","-3.0835466106880176","Eindhoven","116.67502688903278","0.056056276549606154","16.792930909839868"
"De Wâlden","1754.0571934243799","2026-05-09","2014-08-30","-18.94357806369726","Oentsjerk","116.66512624602339","0.05680456656870861","16.464980343921123"
"Animo (G)","1753.4217439560675","2026-05-09","1970-11-15","16.224130675970855","Geldermalsen","119.2744822098955","0.05795700147332359","18.257828829114274"
"IFC '25","1752.7736035835703","2026-05-09","2016-09-03","-125.83925745723218","Kollum","121.30848044057583","0.05756858861487031","19.033631876770013"
"ALO","1752.750313282055","2026-05-09","1906-09-29","-8.053291113804107","Den Haag","117.13811564195053","0.05542464631600723","16.8068689373688"
"Trekvogels (R)","1728.6565647411794","2026-05-09","1923-09-09","17.170725320659812","Rotterdam","121.36511227932179","0.05558718249305912","20.8998575148071"
"KVW '22","1720.784188981263","2026-05-09","2022-09-10","12.398441023897021","Leek/Tolbert","122.27844921501705","0.05650636785221831","16.540856394749618"
"IJsselvogels","1714.1537672089821","2026-04-11","1970-09-13","1.9085036198905527","Moordrecht","113.13341982367703","0.05685384749641362","17.001496219383473"
"ONDO (M)","1707.4739355798747","2026-05-09","1956-04-29","-115.28678512495935","Middelburg","116.18985576340033","0.05658869360719654","15.14923227268648"
"De Granaet","1698.9957712089551","2026-05-09","1972-09-10","-1.6128810045393038","Dokkum","120.57608578830579","0.05746932409877644","17.261611759921642"
"Atlas","1694.5689420689173","2026-05-09","1950-03-26","15.269512094703714","Ritthem","122.60327475222978","0.057492741381580226","18.62656265784922"
"RWA","1691.925684579944","2026-05-09","1993-09-05","-37.163068764268246","Poortugaal","122.66564662956266","0.0572839235549934","17.46924269369407"
"DVS '69","1691.2704139232253","2026-05-09","1974-09-01","78.35888656362613","Hendrik Ido Ambacht","120.54037384345546","0.05753270533787069","16.986307073723445"
"Zuid '27","1690.3284466519726","2026-05-09","2025-09-06","139.9625901175823","Rotterdam","134.2751496876151","0.05711607896451925","22.931499438044884"
"ACKC","1679.1851101345696","2026-05-09","1986-09-07","-3.0603036907821206","Almkerk","119.84263895684333","0.058006281452814126","15.471784757023219"
"Hoogkerk","1678.1956410325693","2026-05-09","1962-10-14","35.65616906025116","Hoogkerk","118.7704629425148","0.056923022351388415","15.893237829364155"
"Velocitas (L)","1677.8360851839193","2026-05-09","1970-08-30","-144.19765198857476","Leiderdorp","123.8377519958389","0.05674105918569496","17.535038889008938"
"Nova","1674.697911985956","2026-05-09","1990-09-09","-29.672116346993562","Bilthoven","119.29411213521928","0.05682151766492174","14.047428032129066"
"Weidevogels","1674.4575910797198","2026-05-09","1970-09-06","-81.60275258007505","Bleiswijk","121.6852739867127","0.0573478779431552","16.25281889152519"
"Elburg","1665.2559451139598","2026-05-09","1992-12-20","47.715049472548344","Elburg","120.88175034098886","0.058009482035999975","15.309028050665814"
"Vriendenschaar (B)","1665.1194256220413","2026-05-09","1966-05-22","-88.15393332279041","Bodegraven","118.93504460860248","0.0574198091978335","17.576404241986353"
"Rood Wit (W)","1659.377981433803","2026-05-09","2000-11-18","-53.51306592314586","Wezep","123.87975800152876","0.05858565864416581","18.44483005888214"
"KZ Danaiden","1657.0693247893655","2026-05-09","2009-09-06","132.3641868719012","Leiden","118.46681616711109","0.05599763619364248","14.209643526480951"
"Viking","1651.5396760386702","2026-05-09","1993-12-04","2.0469982055260516","Wijk bij Duurstede","130.516674438013","0.05827376328886677","18.454790366800655"
"Reeuwijk","1648.1445620932445","2026-04-11","1970-09-13","-70.8474222704408","Reeuwijk","114.02982282840262","0.05842918416664419","16.752315843523593"
"TOGO (G)","1644.595214594916","2026-05-09","1934-06-24","120.13004796293876","Goes","118.03027669574588","0.05658078637389502","19.141816614469757"
"WWC","1640.4836928278044","2026-05-09","1970-08-30","138.24158943632256","Mantgum-Wieuwerd","124.13266065443017","0.057821316188659544","19.42811882457422"
"NIO","1638.1385226364655","2026-05-09","1970-08-30","23.555665153455948","Rotterdam","118.85784630784728","0.05707336490056412","16.417329141987718"
"EKVA","1625.6371604640844","2026-05-09","1986-09-07","-25.964069159105293","Almere","119.1429086712362","0.05782028561221029","18.487800535485185"
"It Fean","1625.0616889668202","2026-05-09","1959-04-26","86.12051292241586","Surhuisterveen","117.47869435446093","0.05754808248572428","18.524569091706248"
"Devinco","1623.8512800665137","2026-05-09","2004-09-04","36.65128862596998","Deventer","127.52954365308811","0.05771168230115053","18.382892982357724"
"Hellas '63","1618.9446813942373","2026-05-09","1993-11-27","18.61119001023212","Nunspeet","122.05275463373688","0.05827243250500452","19.135800014752924"
"Fluks (N)","1617.8093792340874","2026-05-09","1970-08-30","60.7363109904918","Noordwijk","124.96517573670354","0.057107131040211756","15.794640770925467"
"Fortissimo","1616.4510495440504","2026-05-09","1983-09-04","-7.517647238923473","IJsselstein","120.10036087444087","0.05762084774025823","18.68527306031726"
"DTL","1613.7039669003275","2026-05-09","1968-12-01","82.2241040159347","Hantum","142.63997515937862","0.05753494808211733","18.512626900975643"
"Harich","1602.609834007113","2026-05-09","1960-06-19","79.86273423646935","Harich","117.95419017220955","0.057051633862967376","17.485291899429956"
"De Pein","1601.961260950588","2026-05-09","1946-06-02","126.85584516184099","Opeinde","118.88604984444267","0.05629841227245097","17.94471363834937"
"Sparta (N)","1601.8400779975043","2026-05-09","1952-09-21","85.21664609727918","Nijkerk","118.23832306215822","0.056893956631088476","16.693430223943324"
"Sporting West","1599.5264533005493","2026-05-09","1989-09-10","97.2323689241955","Amsterdam","114.33651827516054","0.05642124470249787","16.573735473936516"
"ODIK","1591.3357710501373","2026-05-09","1970-08-30","-179.8744453020663","Barneveld","118.85430904406624","0.057054746050615994","14.769162354250769"
"HKC (He)","1590.7841319782137","2026-05-09","1915-03-14","-91.7877039780501","Hengelo Ov","122.63779307690949","0.05577991983705975","17.087867863418044"
"Elko","1587.9164005039474","2026-05-09","1970-09-06","162.92912899016028","Elim","130.67432846169814","0.05749275443432048","25.807167324394964"
"Atlantis","1582.848725303329","2026-05-09","1982-09-12","38.47762532922866","Mijdrecht","117.88703753152186","0.0576819400782472","19.04566798818229"
"Movado","1581.6493966301077","2026-05-09","2001-11-18","-146.42702319123305","Dordrecht","118.86947023447404","0.05636606352096646","16.356766842811663"
"Erasmus","1579.1171774651698","2026-05-09","1994-11-26","79.66243490269562","Rotterdam","122.27653392625193","0.05886773381362653","17.387481108687812"
"RODA (W)","1574.3074569646565","2026-05-09","1918-05-19","-89.55991597371622","Westzaan","127.11083584954007","0.05545545651755782","15.19714819892556"
"Pallas '08","1565.1080448136095","2026-05-09","2008-09-06","-44.2558759680885","Leeuwarden","119.42045924576324","0.056992009454303875","18.39631438239977"
"ROG","1560.8846325257546","2026-05-09","1961-01-29","41.063386225031536","Groningen","119.04961752075758","0.05684925244901129","17.262398101095577"
"Dunas","1560.0159302933673","2026-05-09","2020-09-05","34.90555367093384","Den Haag","120.34610522979682","0.056709378776340934","18.356734765902836"
"Korbatjo","1558.0127164117318","2026-05-09","1978-09-24","63.776057118055405","Oud Beijerland","118.3674737142376","0.058628580862886574","18.547903745166824"
"ADO","1554.7126306873438","2026-05-09","1970-08-30","9.350928203067724","'s-Gravendeel","124.4431321389068","0.056490638507939436","14.059810811330294"
"Quick '21 / Vlug en Vaardig (G)","1547.6374162947352","2026-05-09","2019-09-07","-148.10710789110271","Oudega/Garyp","120.6099190030489","0.056321396978747246","18.165318482377963"
"OKV","1534.9202809521335","2026-05-09","1937-10-31","144.39946982909487","Oostzaan","120.84174955383855","0.05527298929176639","17.484106284845716"
"Phoenix (Z)","1534.2299653154842","2026-05-09","1922-10-22","-199.13038284429126","Zoetermeer","120.77160196960945","0.055852173785875696","16.11870865911472"
"Zwaluwen (Ze)","1533.3742941015073","2026-05-09","1941-10-05","-234.16718305989184","Zevenaar","118.08983390312628","0.05816633662353758","17.268075414910495"
"DSO (K)","1531.1265982094278","2026-05-09","1992-09-13","-26.841973792165845","Klundert","117.63141615866499","0.05831559477023461","15.152096365164759"
"OZC","1524.225915271824","2026-05-09","1997-09-06","18.83087357794352","Rotterdam","119.93157450953822","0.05533364625409249","17.895847363174287"
"DKV Victoria","1524.1230533502103","2026-05-09","1999-09-04","20.466686675290703","Diemen","118.6415826306851","0.0563408346872241","14.70826981888324"
"HHV","1521.0391729815208","2026-05-09","1970-08-30","-14.333644555442788","Hollandscheveld","117.66569864317545","0.05735412038024197","19.8287135592668"
"ODO (M)","1511.706866937972","2026-05-09","1970-09-06","-126.32257435716997","Maasland","116.85546318564892","0.056614656141844286","12.71449111613827"
"Sparta (Ze)","1510.3989432154629","2026-05-09","1925-08-06","127.64405027594626","Zevenhuizen Gr","117.21048720895617","0.056510000782633324","19.817649274826483"
"VDDO","1498.7574054205882","2026-05-09","2021-09-11","-46.09209425753215","Haule","118.15013421503087","0.05705858040526543","15.196283942514683"
"Apollo","1498.573655444334","2026-05-09","1975-11-23","81.67006938630311","Heerhugowaard","118.49246825683954","0.0576276036209365","13.626703042538162"
"Spannum","1497.761894696532","2026-05-09","1954-06-27","27.029169839980113","Spannum","116.61999009637883","0.057776219578384566","15.23890546360014"
"Twist","1495.2961941683698","2026-05-09","2014-09-06","-28.51206326179431","Vlaardingen","123.39855870036793","0.0569010636000512","14.119970781025833"
"Luno","1489.6185699677183","2026-05-02","1970-09-06","-37.227133139178704","Linschoten","115.22853779677837","0.05842439446390861","12.70821960243965"
"DWS (K)","1489.5196711808305","2026-05-07","1986-09-07","98.98368283469699","Kootwijkerbroek","120.02982698791006","0.058312931373373116","12.799690736332984"
"Dijkvogels","1487.675687743409","2026-05-09","1970-11-29","-3.4592949367581696","Maasdijk","120.17052525947956","0.057140209728952424","12.666865654260256"
"HBC (Be)","1479.3031209934645","2026-05-09","2009-09-06","33.40990437411301","Beverwijk","124.15122818163972","0.05769121883850005","13.979364001631762"
"Madjoe","1476.6785632492963","2026-05-09","1966-09-11","43.312510771689176","Rijnsburg","112.88562723371764","0.05754561454514038","15.490915815863938"
"Thrianta","1468.4090418831345","2026-05-09","1970-08-30","-37.73165437721718","Hoogeveen","116.65128141625036","0.05671648131120178","18.674746140095298"
"Keizer Karel","1463.1698398926796","2026-05-09","1967-09-17","50.40577102128691","Nijmegen","121.13977011580275","0.05722860043969971","18.354971937024576"
"Wolderwijd","1460.4203558487268","2026-05-09","1993-12-18","23.212499082849263","Zeewolde","130.5270314427411","0.05873613848998118","15.979873664636736"
"KVK","1458.6493730359377","2026-05-09","1980-11-30","-67.24356021005087","Kapelle","123.53878579261833","0.05869040894484772","16.173204325160775"
"Badhoevedorp","1452.0341352608527","2026-05-09","1967-11-16","15.508657582553042","Badhoevedorp","120.132330332456","0.05756172942234465","12.851191735947342"
"Joure","1449.7096431196815","2026-05-09","1959-07-05","-51.04748963209454","Joure","117.02957902001603","0.05685663447231209","15.636877004355973"
"HKC (U)","1449.2290290080716","2026-05-09","1970-08-30","-43.00860089924231","Utrecht","122.48425539687139","0.057150198544378854","17.881649441914533"
"Oranje Zwart","1445.9779739216126","2026-05-09","1928-09-30","-47.01034810296005","Zwolle","121.21501559653808","0.05657850311977476","19.242506795738592"
"Emmeloord","1443.223679670129","2026-05-09","1952-09-28","-6.082969468170859","Emmeloord","119.3867253629921","0.057394701972056324","15.878197091225573"
"GKV","1436.6791276190572","2026-05-09","1922-10-08","-108.73718065977937","Den Haag","116.0055103738893","0.05587950214612925","20.11839129099"
"Achilles (A) / AKC","1435.1650845773217","2026-05-09","2024-09-07","20.744002471618387","Almelo","122.35527153548792","0.055918969949717644","14.160203722652776"
"Rapid (H)","1434.2220575305528","2026-05-09","1970-09-06","-78.83461846872251","Haarlem","120.87758118337123","0.05807408492558026","13.366010480073955"
"Blauw Wit (K)","1434.0754999587598","2026-05-09","1954-04-18","-44.872042212258975","Kloetinge","119.52816926377672","0.05737044472768652","15.66638480340711"
"Zwart Wit","1433.8401574786867","2026-05-09","1922-10-07","-13.743753104788084","Delden","123.09438215645892","0.05720317530835601","15.279995775911006"
"Paal Centraal","1430.841820867398","2026-05-09","2005-09-10","0.3503980013972523","Delft","122.8200938755323","0.05881677316887248","19.7378009324824"
"WION","1426.3577252944572","2026-05-09","1935-10-20","-47.20974072852255","Rotterdam","123.45851827444083","0.05645619854901823","16.480972497281858"
