"Kinderdijk","1958.2795013866091","2026-05-16","1970-08-30","54.99865674980333","Alblasserdam","114.32986042844784","0.05620865466816952","16.605714631045313"
"SKF","1954.889810798746","2026-05-30","1955-11-13","-35.23047988720532","Veenendaal","117.73685990153875","0.05677541859657479","18.580386204021597"
"Noordenveld","1950.121675798251","2026-05-30","1976-09-12","-23.314443039837897","Roden","110.67451150215865","0.05719021312598588","20.518240309963502"
"Antilopen","1937.601864107081","2026-05-30","1972-09-02","29.59081835224447","Leusden","120.01221627687144","0.056593816033081","18.00755367044306"
"De Vinken","1932.5589386391346","2026-05-16","1970-12-06","88.99050998836833","Vinkeveen","115.675787840232","0.056546966962796985","21.038745151144706"
"KCR","1919.668999676156","2026-05-16","2011-09-03","148.27414677290767","Ridderkerk","115.4337503727134","0.05686535225334757","19.09750681497948"
"Fortis","1914.804251940976","2026-05-16","1998-09-12","-40.52786060717767","Oost-Souburg","112.57095106918072","0.055915317218055635","16.042714250401744"
"ZKC '19","1908.2435992926844","2026-05-16","1921-04-10","-12.260538633032183","Zuidwolde","111.9925506068557","0.05591430380668339","19.230233729894746"
"KOAG","1904.6224763054126","2026-05-16","1970-08-30","-24.155035456850328","Krimpen aan den IJssel","115.36123791082164","0.05623191060473791","19.42905614879861"
"Kinea / Udiros","1900.6049813260772","2026-05-30","2023-09-09","280.5083470951465","Knipe/Nieuwehorne","118.39633200184419","0.05648055955986299","15.467047620448609"
"OKO","1898.1927593468586","2026-05-16","1933-04-23","15.964714830272214","Opende","119.09065667122326","0.05620101360363531","20.63777023738182"
"Maassluis","1894.604684790156","2026-05-16","1970-08-30","12.838426993645498","Maassluis","115.1423473029272","0.05676045625284194","20.165075085252763"
"Korbis","1893.073013533909","2026-05-16","1984-09-23","23.40386955912004","Waddinxveen","122.48937359764483","0.058068088282664326","22.99538844486295"
"DES (De)","1889.1374970835614","2026-05-16","1970-08-30","179.57612594691477","Delft","119.2746504677664","0.0568263663778024","17.81566572878434"
"Amicitia (V)","1883.9805119693478","2026-05-30","1942-09-20","72.71830366865129","Vriezenveen","124.14208045356405","0.05709603585538892","17.752527455789515"
"Sparta (Zw)","1877.6021462256872","2026-05-16","1952-09-28","-78.1990160682983","Zwolle","114.36531008542168","0.05763768539907099","14.859590798494864"
"Tweemaal Zes","1873.5072693879792","2026-05-16","1983-09-04","13.817555665023747","Maartensdijk","116.54039771553911","0.05734862551043356","17.861961373241485"
"BEP","1872.834888540608","2026-05-30","1917-02-18","-38.210752285854596","Purmerend","116.03737272689946","0.05505609220445288","16.85865220824366"
"Vriendenschaar (H)","1868.1822688764244","2026-05-30","1970-08-30","20.838493845365292","Hardinxveld-Giessendam","119.92162913625292","0.05620617963826321","17.103174008708574"
"Rohda (A)","1867.14484577885","2026-05-16","1922-10-22","6.723587562519242","Amsterdam","116.42215252406335","0.05465751764991666","16.751254712358037"
"Flamingo's (B)","1866.3780006749337","2026-05-16","1963-05-12","-90.193424406227","Buitenpost","116.82575742920574","0.05721501497559008","17.918639466054998"
"Victum","1866.1968790750977","2026-05-16","1993-11-27","-5.3702933206316175","Houten","114.00725458920368","0.058283003866119634","20.445202593571413"
"Tjoba","1865.0109908061263","2026-05-16","1942-05-03","97.36677921987598","'s-Heerhendrikskinderen","115.39718947782963","0.055533484025047465","18.03470962319502"
"KVZ","1862.9563529246386","2026-05-16","2000-09-09","74.66122480134527","Zutphen","115.13103961618197","0.055270980245902934","18.730419283841215"
"Reehorst '45","1852.0550677105568","2026-05-30","1974-03-31","146.41948928428292","Ede","116.7388002549408","0.05826696042224242","23.01097400160444"
"DOS Kampen","1848.6092771919605","2026-05-30","1937-09-26","6.995759086300723","Kampen","121.77355273664712","0.05725734189085877","21.168414590795173"
"Telstar","1841.7860675077216","2026-05-16","1981-09-06","58.44067175171199","De Hoevelaken","116.72051511726482","0.05779225315921955","16.328574080739024"
"Synergo","1837.41451475495","2026-05-23","1996-08-31","-77.62479132294288","Utrecht","121.75408122925427","0.05620575423338393","16.27107889346664"
"De Parabool","1832.5208336433018","2026-05-16","1983-11-20","33.646907233199954","Groningen","119.63025893268053","0.05804103532584228","18.995081246162087"
"SDO (K)","1829.41418783307","2026-05-30","1976-11-21","-14.388824067606492","Kamerik","115.67157863065911","0.05708139194588436","16.88804019866827"
"Wez Handich","1826.0943549215997","2026-05-16","1926-08-01","-33.34829894320933","Rottevalle","119.22972813604076","0.056642495483660946","21.123531200042102"
"Merwede","1824.4771755005763","2026-05-16","1970-08-30","-1.3689013284233624","Sliedrecht","117.20862926859196","0.05652071601616895","18.779507667119397"
"KIOS (N)","1824.1493918922358","2026-05-30","1970-08-30","-26.54403340280851","Nieuw Vennep","119.88833060209637","0.05667259907777492","19.942147717046456"
"De Meervogels","1822.946868472976","2026-05-30","1970-10-18","-44.603948995672","Zoetermeer","120.16840204122386","0.05663701387799109","18.226879067128337"
"Woudenberg","1817.141731051917","2026-05-16","1975-08-31","0.8907299867457823","Woudenberg","116.98972836386221","0.057278586151283506","20.33893973649319"
"Tiel '72","1815.3577514019653","2026-05-16","1994-01-15","44.68080581934191","Tiel","127.34514913651533","0.05835608723255387","24.929769495627117"
"Fiducia","1811.4657978577507","2026-05-16","1982-09-12","76.40446123799416","Vleuten","120.61406102269673","0.057318383959744895","16.62106988121182"
"Excelsior (D)","1807.3277092669773","2026-05-16","1970-08-30","-46.134122612778356","Delft","113.37467131943092","0.05565666973351881","18.851705873389466"
"Swift","1807.1434495204699","2026-05-16","1918-10-27","-3.965760105988693","Amsterdam","114.50740165240535","0.05475083961374348","18.020890179898945"
"IFC '25","1801.7332001940647","2026-05-16","2016-09-03","-78.07960517865104","Kollum","118.82896751384487","0.05757072690558964","19.48433630719305"
"Juliana","1797.3918857262458","2026-05-16","1968-09-01","28.806127633255983","Oud Gastel","116.57275870177301","0.05744389838162409","16.58542767078748"
"DOS-WK","1793.9036323218118","2026-05-30","1988-09-10","-48.94140731919151","Enschede","117.82727978031282","0.056471124290279","20.359921109476865"
"NRC '22","1792.381595437012","2026-05-16","2022-09-10","-123.90089425026349","Enschede","122.48284756547763","0.056272578904626495","17.72389864090507"
"HKV / Ons Eibernest","1792.19264893088","2026-05-16","1992-09-06","-6.128285800966978","Den Haag","111.81456806204179","0.05448689492104869","18.780833944492116"
"MIA","1787.9361800530703","2026-05-16","1970-08-30","-95.1892875654462","Amersfoort","115.1316328432796","0.05705939581959362","18.130474151444698"
"Animo (G)","1785.7853035931998","2026-05-30","1970-11-15","47.85405454400143","Geldermalsen","116.41661777774067","0.0579519277699987","18.654563375696096"
"Noviomagum","1785.5823952476312","2026-05-16","1912-01-28","-3.8129886942647317","Nijmegen","126.502275973518","0.05724009302181683","24.29258080031041"
"Haarlem","1780.20067373021","2026-05-16","1914-10-11","79.2630994191486","Haarlem","115.82429661413438","0.05608029025412166","16.44590818680268"
"Juventa","1778.1191355896315","2026-05-30","1987-09-05","-2.3500722420517377","Hardenberg","118.70758215111118","0.057756843851764286","18.132814724093464"
"SDO (V)","1776.2884244777752","2026-05-16","1963-09-21","90.18072660427174","Veldhoven","115.06128212268527","0.0567682648662319","19.980154437125083"
"ASVD","1775.46777065031","2026-05-16","1967-09-10","-86.50288416020567","Dronten","116.01845073187275","0.05750975408049503","18.26542947951177"
"De Wâlden","1772.2727388992118","2026-05-16","2014-08-30","-0.9916960124940033","Oentsjerk","114.60448342996017","0.056802527389585335","16.51566291222093"
"Sporting Trigon","1764.205646078487","2026-05-16","1995-09-02","-18.782789660371463","Leiden","113.67258845710224","0.05522510995091413","16.75781057351137"
"Rust Roest (E)","1763.0624719881878","2026-05-16","1932-10-23","0.15631300246832325","Eindhoven","113.77070206989187","0.056053167183534966","16.626409055402064"
"ALO","1760.9970557212569","2026-05-16","1906-09-29","0.0826871339909303","Den Haag","115.75383065966705","0.055422615575201783","16.926453155932776"
"Exakwa","1753.8504211124248","2026-05-16","1971-10-03","17.46201459382337","Lelystad","117.09166219168239","0.05714805735926901","18.68829853199276"
"Refleks","1744.8304683472222","2026-05-30","1995-09-02","36.7358731598531","Rijswijk","115.37762651193633","0.05709652168257916","18.14552680428111"
"Trekvogels (R)","1726.7172493692153","2026-05-16","1923-09-09","15.565625096051917","Rotterdam","120.06604267791572","0.055585289310211616","20.83197099723351"
"De Granaet","1718.3683451921215","2026-05-16","1972-09-10","17.90125907779884","Dokkum","118.09564374161826","0.05746729972556601","17.349527084838765"
"KVW '22","1711.4766387812595","2026-05-16","2022-09-10","3.5747385171216592","Leek/Tolbert","119.80500270604377","0.056503961919751475","16.64564438690452"
"IJsselvogels","1708.9092724217596","2026-05-26","1970-09-13","-2.588220514687009","Moordrecht","118.70917399401179","0.056848037979355004","16.902276262740273"
"DVS '69","1703.8299601404303","2026-05-16","1974-09-01","91.05791774071281","Hendrik Ido Ambacht","117.119879023998","0.05752970726088631","17.045653192447283"
"ONDO (M)","1694.982407579502","2026-05-16","1956-04-29","-127.15052635646498","Middelburg","113.43795088894477","0.05658584715048088","15.09319732663416"
"RWA","1692.6446608390825","2026-05-16","1993-09-05","-35.986972713360046","Poortugaal","119.19608584301024","0.05728077483128931","17.37077337479149"
"Zuid '27","1683.2579803257709","2026-05-16","2025-09-06","133.96796919990106","Rotterdam","131.10531931541175","0.05711392036093081","22.307207024121865"
"Velocitas (L)","1682.5988112686027","2026-05-30","1970-08-30","-137.78802889967506","Leiderdorp","119.95663113329135","0.056736538810359616","17.21225014246385"
"ACKC","1681.0534915818582","2026-05-16","1986-09-07","-0.5952465749107887","Almkerk","117.74980115204326","0.058003478261926","15.47053343788527"
"Atlas","1679.9358861789608","2026-05-16","1950-03-26","0.7800340567209787","Ritthem","120.44918575022956","0.05749063585481305","18.51016803255772"
"Vriendenschaar (B)","1671.6978681357455","2026-05-30","1966-05-22","-82.96933665252709","Bodegraven","119.25961071725983","0.057415391821635485","18.17154582811259"
"Hoogkerk","1669.7202736824984","2026-05-16","1962-10-14","28.086703182430938","Hoogkerk","115.94212256205674","0.05692006650078186","15.67213255127443"
"Viking","1666.3668296873561","2026-05-30","1993-12-04","15.113967529160846","Wijk bij Duurstede","128.4964008935192","0.058269578779691","19.192893799719"
"Rood Wit (W)","1657.9729536729865","2026-05-30","2000-11-18","-53.19580172678366","Wezep","120.76768967504528","0.058579617669321876","17.94595707522749"
"Hellas '63","1656.6657333574924","2026-05-30","1993-11-27","55.76105462860369","Nunspeet","118.7600222543568","0.05826766098903852","19.390326679792533"
"Weidevogels","1653.6982708518838","2026-05-30","1970-09-06","-101.8857112961773","Bleiswijk","119.10431269587954","0.05734266975158995","16.43707046982245"
"Reeuwijk","1651.8476772672893","2026-05-26","1970-09-13","-66.2305116917305","Reeuwijk","119.95716564173905","0.058422871153323626","16.713443184911384"
"KZ Danaiden","1650.0274954952906","2026-05-16","2009-09-06","126.05362655575345","Leiden","115.46665066369538","0.055994717673734894","14.058201166256985"
"NIO","1649.2559019459618","2026-05-30","1970-08-30","36.52040013541546","Rotterdam","118.08270488230343","0.05706866499648857","16.158446217202325"
"Nova","1642.0080647371817","2026-05-30","1990-09-09","-60.47419509603037","Bilthoven","118.14249114019574","0.056817742547025395","13.90071527673528"
"De Pein","1638.3968120428385","2026-05-30","1946-06-02","162.99023081853943","Opeinde","117.20212657273937","0.056295268639352365","18.0991842243102"
"Fluks (N)","1635.4318453582853","2026-05-30","1970-08-30","79.38264606787084","Noordwijk","121.47066634673686","0.05710206852209923","15.819218830928316"
"TOGO (G)","1631.8482645170056","2026-05-16","1934-06-24","107.47413664562009","Goes","116.72034459126291","0.056578899512055456","19.2740220315989"
"Elburg","1628.5635653724157","2026-05-30","1992-12-20","11.788298902176848","Elburg","117.8217208071317","0.05800468746993025","15.242470926500213"
"Sporting West","1624.763870169788","2026-05-20","1989-09-10","121.87509876655758","Amsterdam","113.33126415473436","0.056419602240358045","16.72115383094149"
"Harich","1624.2179262946154","2026-05-16","1960-06-19","101.82732746378338","Harich","115.12713112340408","0.05704959426003659","17.421629796865407"
"It Fean","1619.32625897134","2026-05-16","1959-04-26","80.45070216647673","Surhuisterveen","115.02953944862533","0.05754503792361528","18.433884961098048"
"EKVA","1613.0480127724218","2026-05-16","1986-09-07","-38.17409019591787","Almere","117.13749716095086","0.05781785003143581","18.46031587342204"
"Fortissimo","1610.6185549591964","2026-05-16","1983-09-04","-13.764778418704282","IJsselstein","117.64434614191063","0.05761801964186994","18.898711768790605"
"Sparta (N)","1605.4519778509548","2026-05-16","1952-09-21","88.86788690740673","Nijkerk","115.26622705665359","0.05689078284082891","16.698321216447837"
"DTL","1603.7245230241972","2026-05-30","1968-12-01","73.73056098667894","Hantum","133.86929546639837","0.05752999856164619","18.34437927301953"
"Devinco","1599.448662278036","2026-05-30","2004-09-04","12.776429941358856","Deventer","122.43881124162365","0.05770616409414209","18.204076987540184"
"ODIK","1591.4367539436719","2026-05-09","1970-08-30","-179.87036211533336","Barneveld","118.8540019820399","0.05705471453322583","14.770794585800987"
"WWC","1586.6694579562738","2026-05-30","1970-08-30","86.4031136740814","Mantgum-Wieuwerd","119.98408586911312","0.05781782638464307","18.951516301536024"
"Movado","1586.6648354636095","2026-05-12","2001-11-18","-141.38065311659443","Dordrecht","114.25984199224857","0.0563629304476822","16.365705572866464"
"Erasmus","1581.662706632348","2026-05-30","1994-11-26","81.88787294362555","Rotterdam","122.2264112504909","0.05886320369078825","17.217671932098547"
"Elko","1576.8869858326468","2026-05-30","1970-09-06","150.67484855827456","Elim","126.44192943621753","0.057489600337924045","25.579455108650258"
"HKC (He)","1576.3158914548949","2026-05-16","1915-03-14","-105.45141602363765","Hengelo Ov","120.63764969773752","0.05577808669553503","16.873506252454504"
"Atlantis","1575.9616267127665","2026-05-30","1982-09-12","31.704111161996252","Mijdrecht","115.52887598067706","0.057678096927937114","19.12359755146169"
"Dunas","1565.906255958714","2026-05-16","2020-09-05","41.424762028119176","Den Haag","117.08771425558517","0.056706342454025886","18.270539811869654"
"OKV","1562.8876115067376","2026-05-30","1937-10-31","172.28765980068874","Oostzaan","118.65290880592684","0.05526932668659624","17.548495615108536"
"Pallas '08","1555.3690910283492","2026-05-16","2008-09-06","-53.82841648327735","Leeuwarden","117.02521633772872","0.056989393980873465","18.28773806230026"
"Quick '21 / Vlug en Vaardig (G)","1553.4583058352066","2026-05-16","2019-09-07","-142.1299406514413","Oudega/Garyp","117.55032451002539","0.056318549917510875","18.14549088065829"
"Korbatjo","1552.8400948867513","2026-05-12","1978-09-24","58.76401981669619","Oud Beijerland","113.920847111819","0.0586250651433956","18.507308716733128"
"RODA (W)","1551.6953380266652","2026-05-30","1918-05-19","-110.4822575235437","Westzaan","124.40520166652017","0.05545170102345185","15.13439646637809"
"ROG","1548.3007510936925","2026-05-16","1961-01-29","28.795324113497827","Groningen","118.73630763135544","0.05684787628877703","16.893688949697147"
"ADO","1540.6881357085908","2026-05-16","1970-08-30","-4.202291364768371","'s-Gravendeel","121.73887416856985","0.05648847526551983","13.846338925994223"
"Phoenix (Z)","1534.6430067617343","2026-05-16","1922-10-22","-198.2638618616279","Zoetermeer","120.04067328504364","0.05585046946858709","16.19229280983957"
"Zwaluwen (Ze)","1533.4744418651803","2026-05-09","1941-10-05","-234.16989883121914","Zevenaar","118.089651680669","0.05816633610723861","17.267925708712777"
"ODO (M)","1524.7172528399576","2026-05-16","1970-09-06","-113.50815944402416","Maasland","114.01815941058385","0.056611856018681316","12.790782587954284"
"DKV Victoria","1524.2228013964855","2026-05-09","1999-09-04","20.467880259862568","Diemen","118.64144914752836","0.0563408370155275","14.708325750573794"
"Sparta (Ze)","1523.8558570940247","2026-05-16","1925-08-06","140.27403132075824","Zevenhuizen Gr","114.49679724736183","0.05650730575288233","20.00246543765579"
"Thrianta","1506.9408822835474","2026-05-30","1970-08-30","0.8856547231389413","Hoogeveen","114.84496126891456","0.05671246675686311","18.45031860836846"
"DSO (K)","1506.7849416210213","2026-05-16","1992-09-13","-51.05015129483809","Klundert","115.22998491414525","0.058313830115874106","15.041860238184999"
"HHV","1506.1474062574857","2026-05-16","1970-08-30","-28.637532261610204","Hollandscheveld","114.7142194461072","0.057351274037273456","19.58061774367379"
"DWS (K)","1496.5645493493323","2026-05-16","1986-09-07","105.95474276854452","Kootwijkerbroek","119.4051894711246","0.05831058719098598","12.959839872300174"
"OZC","1496.3243638092786","2026-05-30","1997-09-06","-8.131487327970262","Rotterdam","121.45666495380544","0.0553324234968972","17.1787599074993"
"Dijkvogels","1490.2644826614733","2026-05-16","1970-11-29","-1.2503702230574163","Maasdijk","116.87982213575545","0.05713697022833546","12.80524696852567"
"VDDO","1486.331813486912","2026-05-30","2021-09-11","-58.359947670893916","Haule","118.68330508358905","0.05705523057524081","15.773842422843591"
"Twist","1485.6874065146374","2026-05-16","2014-09-06","-37.39505936547198","Vlaardingen","121.32201007617535","0.056898866335198944","14.096676229721417"
"Luno","1483.3833611789169","2026-05-16","1970-09-06","-43.68772162573782","Linschoten","115.55430994892487","0.0584210796049891","12.940430596160162"
"Keizer Karel","1478.4995898319366","2026-05-30","1967-09-17","64.87491628362886","Nijmegen","118.54272155999806","0.0572239073524086","18.596260655602535"
"Oranje Zwart","1475.9077440592055","2026-05-16","1928-09-30","-17.358513785772175","Zwolle","122.27147862837784","0.05657947421994278","20.07597009454297"
"Spannum","1474.713492871816","2026-05-16","1954-06-27","5.482417541215682","Spannum","114.07588426396894","0.057774099406658334","14.89069903887467"
"Apollo","1473.9365722530652","2026-05-16","1975-11-23","57.59445950202257","Heerhugowaard","115.46002815472454","0.05762561565237037","13.544433130222815"
"KVK","1473.3304049547085","2026-05-16","1980-11-30","-52.50347094540621","Kapelle","121.35369223807044","0.05868816494311934","16.262178862685587"
"Wolderwijd","1466.611921265172","2026-05-30","1993-12-18","30.572858152762592","Zeewolde","125.28055320649739","0.05872993735365681","15.817314216973013"
"Madjoe","1466.040105421117","2026-05-30","1966-09-11","34.49037721316995","Rijnsburg","111.56199926322827","0.057539666878431185","15.259159570415413"
"HKC (U)","1463.6206515518957","2026-05-30","1970-08-30","-28.745987773779234","Utrecht","119.60660969979537","0.05714526280315755","17.933032938519986"
"Emmeloord","1452.602028722259","2026-05-16","1952-09-28","3.4896721523173255","Emmeloord","117.03120183361155","0.05739203285573661","15.890236926874888"
"HBC (Be)","1450.8524765292586","2026-05-30","2009-09-06","7.7123819870730586","Beverwijk","124.25300978181858","0.05768797715123386","13.449398867178727"
"Badhoevedorp","1450.6205293905696","2026-05-30","1967-11-16","14.953193817932743","Badhoevedorp","116.63001016274384","0.05755530574986581","13.004004294350693"
"Zwart Wit","1444.8412648833787","2026-05-16","1922-10-07","-3.1952839178015893","Delden","119.95835640412349","0.05720044299197268","15.449063173870499"
"Zaamslag","1444.187792429762","2026-05-16","1970-03-01","3.6306493333424896","Zaamslag","128.60027936264282","0.05843560463820051","21.228277201411128"
"Blauw Wit (K)","1439.4466019213044","2026-05-16","1954-04-18","-39.61984671555797","Kloetinge","119.13507586896134","0.05736870442739325","15.604078676953913"
"Achilles (A) / AKC","1434.980719453479","2026-05-16","2024-09-07","21.045672076085566","Almelo","118.80319959292328","0.0559160161111996","14.12645190367865"
"Paal Centraal","1431.8870345867358","2026-05-30","2005-09-10","1.242666820497334","Delft","119.37154973514964","0.05881006436062546","19.842826024641486"
"Revival","1430.435171167531","2026-05-16","1977-08-28","81.3603719072064","Terschuur","123.16542475082929","0.057553833867059194","13.95747318057585"
"DTS (S) / Harkema","1429.8068274388727","2026-05-21","2025-09-06","36.47417587466225","Surhuisterveen / Harkema","121.2779499351567","0.05683416523044121","13.672182838836124"
"GKV","1423.6976106938876","2026-05-16","1922-10-08","-121.36464914309295","Den Haag","113.24693668785139","0.055876793047674976","20.06388353066089"
