"Groen Geel","2265.4951620435427","2026-09-19","1931-09-27","36.51922260952733","Wormer","126.13716301886551","0.05492476545462187","19.823493138103668"
"Mid Fryslân","2261.597529923008","2026-09-19","1948-04-18","0.5063595341271139","Grou / Reduzum","129.56074842243822","0.05596192181757459","21.275525294121906"
"KCC","2210.8893325714794","2026-09-19","1963-10-13","-23.782496564003395","Capelle aan den IJssel","130.19037696940495","0.056920040700373015","17.48647941225376"
"KVA","2195.0000878105307","2026-09-19","1907-12-15","52.36680369302121","Amstelveen","129.44837981682403","0.0555838561727374","20.063825281168405"
"Spirit (Vo)","2185.535329543749","2026-09-19","1977-09-04","9.472038972034625","Voorthuizen","127.53667546973493","0.05773566942627065","21.207460894042715"
"Wageningen","2139.704958866046","2026-09-19","1928-09-30","-56.80636414987748","Wageningen","121.63520443663914","0.05726481353203375","18.803941457032796"
"Valto","2131.3875687997947","2026-09-19","1970-08-30","-34.835937385229954","De Lier","132.53109240721577","0.05685030975657852","18.56281474960076"
"Nieuwerkerk","2125.565622530765","2026-09-19","1970-09-06","-25.620756480883756","Niewerkerk aan den IJssel","131.605621368548","0.05663634107383787","17.459904366513484"
"KVS","2124.908952270801","2026-09-19","1970-08-30","-61.340228004652545","Scheveningen","128.71574922778058","0.05618327768807075","19.50523559870275"
"Nic","2121.761377954902","2026-09-19","1921-04-24","-8.856539717742635","Groningen","126.57540395695638","0.05495725593252841","20.02837446678726"
"Avanti (P)","2121.743900432885","2026-09-19","1970-08-30","72.50520422392287","Pijnacker","126.85009232814063","0.05665864154959553","19.35108392407971"
"OVVO","2088.2214335844014","2026-09-19","1970-08-30","43.71600787039574","Maarssen","128.0351387391438","0.05659993126114338","16.930443074361474"
"Fiks","2079.3346260782105","2026-09-19","1970-08-30","27.05193912714958","Oegstgeest","125.14221922134477","0.05626962186463525","22.662654382484387"
"KVZ '23","2078.2187929389993","2026-09-19","1920-09-19","-29.095910028018352","Zaandam","130.92271167145853","0.0554774722169697","19.267738356822516"
"Apeldoorn","2073.9525939241403","2026-09-19","1933-01-15","74.72140761692685","Apeldoorn","131.63465323293548","0.05652624543243478","21.054782012244406"
"Oost Arnhem","2067.771042853736","2026-09-19","1933-10-01","24.26504629345004","Arnhem","128.16772009586973","0.055436703250588776","20.270641035469215"
"Swift (M)","2067.094679861978","2026-09-19","1933-04-09","-25.193242873894178","Middelburg","132.97014475921796","0.055537587800031304","19.25126170189421"
"NKC '51","2064.7620430355614","2026-09-19","1953-09-20","52.2128051418772","Nijverdal","129.25569004067432","0.05708291043241319","20.197377115438236"
"ONDO (G)","2064.6439997946245","2026-09-19","1970-08-30","39.8055078436621","'s-Gravenzande","135.5812292917985","0.05700582812890612","17.832351829303718"
"GKV (G)","2062.1439899588167","2026-09-19","1970-08-30","2.3237522951744722","Gorinchem","126.59282066673379","0.05622369627265116","18.348106750785877"
"WKS","2053.6396663639434","2026-09-19","1921-05-29","13.759073187903596","Wolvega/Noordwolde/Oldeberkoop/Oldeholtpade","132.8962219808179","0.05674243994325668","15.482590734125646"
"AVO","2052.2984778330233","2026-09-19","1920-08-29","44.3697018952289","AssenR","126.25621682453513","0.0562612932391758","19.22425230890896"
"Achilles (H)","2042.284046448409","2026-09-19","1923-11-04","14.759236685329824","Den Haag","126.25461652111476","0.055211611718489914","18.237548391115947"
"De Meeuwen","2028.527580010251","2026-09-19","1973-09-02","-56.167024854461715","Putten","127.52231357997134","0.05695336223159441","17.32909016739545"
"Sporting Delta","2023.5694660321208","2026-09-19","1918-12-01","54.811121317177594","Dordrecht","125.5035933486018","0.056081801717612526","16.863912633903805"
"Vitesse (Ba)","2023.270794419884","2026-09-19","1970-08-30","14.580787351405206","Barendrecht","130.48932292854713","0.05641514327194775","19.41735063886214"
"Dindoa","2012.6699986748968","2026-09-19","1981-09-06","15.488264504522249","Ermelo","127.08604699476976","0.057886872349458385","18.302864801584466"
"Tilburg","2004.9882418181191","2026-09-19","1929-05-05","-30.798153383097087","Tilburg","126.89046537476392","0.05683171299340863","18.87956003471813"
"Tempo","2002.1843534324498","2026-09-19","1970-11-29","-50.56153099200333","Alphen aan den Rijn","126.86845591150997","0.05662053015385519","18.857170223509563"
"KIOS (R)","2001.6324758823787","2026-09-19","1921-05-08","-51.631265728905646","Ruinerwold","129.5704224088705","0.05655642076739342","22.566573364414047"
"Oranje Wit (D)","2001.2559617457764","2026-09-19","1957-12-22","6.839353111187393","Dordrecht","129.0787532929677","0.05647789522202659","23.14128578643015"
"CSL","1993.6386627328345","2026-09-19","1968-12-08","-22.49505565806112","Britsum","124.80923902359758","0.05707186368093978","19.970110647758954"
"Albatros","1991.6534143303434","2026-09-19","1970-08-30","4.264755144404489","Zwijndrecht","126.65056616211407","0.05625527726597315","20.980449560560945"
"Heerenveen","1990.6294338243583","2026-09-19","1931-05-03","-32.695719200560006","Heerenveen","131.8229220504229","0.05609256993824396","17.927833280708423"
"Kinderdijk","1986.6152714007405","2026-09-19","1970-08-30","-2.331799617209981","Alblasserdam","125.25452006419823","0.056196857652337576","16.964749574049897"
"TOP (A)","1982.4106643469538","2026-09-19","1941-11-30","-31.803214837261976","Arnemuiden","126.80368049151689","0.05637005970337938","15.828122108427172"
"Drachten","1958.6277765406855","2026-09-19","1948-06-27","-15.629525975497017","Drachten","125.86800157135124","0.0557748894682051","18.58065663520734"
"Ritola","1953.3848547511145","2026-09-19","1969-10-12","-20.78178151040356","Zuidlaren","127.97629914204772","0.0569928520147226","22.767954049431964"
"Fortis","1951.3360457860765","2026-09-19","1938-06-05","12.237929134801107","Oost-Souburg","136.919181760767","0.055904085429244695","15.95305081723509"
"Noordenveld","1942.6078890926258","2026-09-19","1950-10-29","-5.414178088874905","Roden","126.98292600806512","0.05718185936242838","20.620526728949923"
"SKF","1941.2963674096038","2026-09-19","1955-11-13","-3.1211309774064375","Veenendaal","129.256740539154","0.056763876257968506","18.62891858813157"
"Wit Blauw","1940.174623334593","2026-09-19","1928-12-09","-39.43241695680604","Kampen","124.9315579026869","0.05662339317797865","20.938399136913926"
"DOT (O)","1939.7589554967574","2026-09-19","1932-09-18","-25.90463493424363","Oss","130.14493402589622","0.05701504677162265","23.152450155262706"
"VEO","1930.4236795240913","2026-09-19","1970-08-30","-26.019331959380224","Voorburg","129.03332157462364","0.05629729370563722","18.001148995482573"
"KOAG","1927.8300307988666","2026-09-19","1970-08-30","33.8848886227147","Krimpen aan den IJssel","126.9906044897046","0.056218806479113766","19.439076095519948"
"KCR","1921.4632015329173","2026-09-19","1932-10-02","-5.01848083646496","Ridderkerk","127.11867971099842","0.056850258886409516","18.995422689798996"
"Pernix","1917.6584929047337","2026-09-19","1970-03-01","-63.9726396125518","Leiden","126.45141650593675","0.0561328305375378","19.112994692159795"
"Kinea / Udiros","1916.955537420109","2026-09-19","1925-06-21","40.80662636869761","Knipe/Nieuwehorne","128.72890877848155","0.05646888886618465","16.769131562533293"
"Korbis","1911.017671263172","2026-09-19","1984-09-23","24.559434903125975","Waddinxveen","130.99575558223478","0.058053776057814546","22.78526686022588"
"De Vinken","1907.496416022156","2026-09-19","1970-12-06","-31.86939061093608","Vinkeveen","131.67263353773444","0.05653640525677188","20.525132609480654"
"Synergo","1898.3472122317312","2026-09-19","1924-10-19","61.61101822658998","Utrecht","132.49522420024525","0.056193663539474935","16.935083583769874"
"Antilopen","1890.0548213323948","2026-09-19","1972-09-02","-59.927529613107026","Leusden","129.3080507082477","0.056583144867696264","18.286930594069602"
"OKO","1889.5334371926294","2026-09-19","1933-04-23","11.141767613247794","Opende","129.28810565462155","0.05618979014741904","20.322253639262446"
"ZKC '19","1888.4987933710033","2026-09-19","1921-04-10","-22.171678722805154","Zuidwolde","124.8214506891775","0.055900182102684805","18.84784939513747"
"BEP","1885.322997692355","2026-09-19","1915-10-03","43.65258293258535","Purmerend","126.1026568483378","0.05504646299670078","16.811753929693847"
"KVZ","1884.392904615878","2026-09-19","1916-10-08","-3.2744285663898154","Zutphen","128.31622717506045","0.05525696020794635","20.255336854186602"
"Vriendenschaar (H)","1883.7061953798661","2026-09-19","1970-08-30","25.829948642240424","Hardinxveld-Giessendam","128.82056623285933","0.056194656121450325","16.845972442294062"
"Maassluis","1881.4631675548926","2026-09-19","1970-08-30","2.425959997493237","Maassluis","128.4732430896091","0.05674508447403431","20.056096899433584"
"De Parabool","1877.1587878343244","2026-09-19","1983-11-20","77.88115459796768","Groningen","129.25725340154125","0.058028299399969605","18.929597629383235"
"Amicitia (V)","1876.402892881176","2026-09-19","1942-09-20","-8.42717504062216","Vriezenveen","130.89967663492394","0.05708397388191882","17.261241076985552"
"DES (De)","1866.050832489994","2026-09-19","1970-08-30","-18.155740911844532","Delft","129.87032688317447","0.05681281013957102","17.986161945380264"
"Telstar","1857.4190972462768","2026-09-19","1981-09-06","12.653811832675501","De Hoevelaken","128.48762470871483","0.05777808119391576","16.132257275878104"
"De Wâlden","1857.3333526552822","2026-09-19","1946-05-19","68.89837608587027","Oentsjerk","127.95610774025795","0.056783261110422305","16.844654029804964"
"KIOS (N)","1851.3958003557668","2026-09-19","1970-08-30","26.774740986116967","Nieuw Vennep","127.80609715134221","0.05666064580637172","19.85940972842266"
"Rohda (A)","1846.969488021297","2026-09-19","1922-10-22","-13.876888633236376","Amsterdam","126.20177592352528","0.05464485337541762","16.575153899475946"
"Victum","1842.9540640422053","2026-09-19","1993-11-27","-14.4284874175828","Houten","129.70896070756186","0.0582704620017392","19.657835112861843"
"Tweemaal Zes","1840.3320341417916","2026-09-19","1983-09-04","-32.44712787727008","Maartensdijk","129.13420186416167","0.05733497577167426","17.57564247381007"
"Reehorst '45","1837.2372953692952","2026-09-19","1970-09-20","3.083088783336052","Ede","128.67626636379748","0.058254388656532305","22.310081694177164"
"DOS Kampen","1835.5265244072868","2026-09-19","1937-09-26","-9.02228742741704","Kampen","129.8239201782307","0.05724643581146897","20.49324703540358"
"Flamingo's (B)","1832.1017950751118","2026-09-19","1963-05-12","-20.84013119564156","Buitenpost","129.67121386464615","0.057200790654158666","17.256845518278595"
"Wez Handich","1830.32287885726","2026-09-19","1926-08-01","7.415290282177239","Rottevalle","128.94201431990732","0.056630325833491944","20.91103314627875"
"Tiel '72","1824.609291206175","2026-09-19","1994-01-15","-19.65185996944888","Tiel","132.90428878047547","0.058344522865610704","24.514298083552756"
"Woudenberg","1823.194159579328","2026-09-19","1975-08-31","-15.223517971459387","Woudenberg","130.2902529216139","0.057266948353809695","20.950043041547666"
"HKV / Ons Eibernest","1821.6547649543024","2026-09-19","1919-10-19","33.4815548970123","Den Haag","127.04115060250788","0.05447360357664945","19.57757423542647"
"Nijmegen","1819.3806035527098","2026-09-19","1912-01-28","28.5535981260457","Nijmegen","131.0298382025095","0.057219787114756775","21.547847327781852"
"De Meervogels","1818.2093829935952","2026-09-19","1970-10-18","-10.79812450145323","Zoetermeer","128.92891756260838","0.05662533302883137","18.329916544662986"
"Swift","1811.2706336728115","2026-09-19","1918-10-27","-19.071642223922936","Amsterdam","124.60513720506529","0.05473777691034213","17.815758752008584"
"ASVD","1811.2414383354742","2026-09-19","1967-09-10","33.47113628766101","Dronten","131.00323782704294","0.057497594222971446","18.724187312930123"
"Sporting Trigon","1808.5479003618293","2026-09-19","1911-10-15","48.965343682996945","Leiden","125.01842340478647","0.05520880992873883","17.582291575338598"
"Haarlem","1807.2239399469518","2026-09-19","1914-10-11","7.632744753217594","Haarlem","126.05651225429905","0.056065031122919086","16.31701354535855"
"Sparta (Zw)","1804.1589783723207","2026-09-19","1952-09-28","-40.7354597173794","Zwolle","129.91962303215712","0.05762560935989012","15.059686025540406"
"ONDO (M)","1803.9063418140165","2026-09-19","1956-04-29","46.511994505416396","Middelburg","127.17257956394292","0.056576463907140745","15.88663217517371"
"Excelsior (D)","1803.7773938955552","2026-09-19","1970-08-30","-8.455275064217403","Delft","126.08885087691257","0.055642281718467544","18.721316136606426"
"Animo (G)","1802.30846036551","2026-09-19","1970-11-15","33.21332957739264","Geldermalsen","129.11724422446602","0.057940233791572524","18.649801010055363"
"SDO (V)","1794.6042571104201","2026-09-19","1963-09-21","44.44545796862894","Veldhoven","127.9873747249078","0.056755194905731825","19.670981965610263"
"Merwede","1794.2909240349243","2026-09-19","1970-08-30","-11.956157241691926","Sliedrecht","127.52076661818164","0.05650630794383791","18.916676050412626"
"Fiducia","1790.1478404156142","2026-09-19","1982-09-12","-50.324007289315205","Vleuten","130.15966463940123","0.05730819006438872","16.469351508298452"
"Tjoba","1784.7609262647004","2026-09-19","1942-05-03","-36.46953942963478","'s-Heerhendrikskinderen","128.38837128027436","0.055523932916678925","17.647526092596053"
"IFC '25","1782.3501532645814","2026-09-19","1963-05-19","-23.012703260482112","Kollum","128.8244194879012","0.05755284710159021","19.207217378664428"
"SDO (K)","1781.4684170232122","2026-09-19","1976-11-21","-49.99985547140136","Kamerik","127.91805215261729","0.057071164210648694","16.704232109281136"
"Exakwa","1777.3679120166273","2026-09-19","1971-10-03","7.402531000597492","Lelystad","130.37165768941674","0.05713596049921168","18.97786166311216"
"Juventa","1775.0623119349736","2026-09-19","1987-09-05","21.297737147885982","Hardenberg","132.86972307177712","0.05774640613583554","17.645846993341756"
"DOS-WK","1773.0901770156042","2026-09-19","1912-04-21","-28.324047101406677","Enschede","134.37313157848362","0.056459088528265755","19.761078821950143"
"Refleks","1772.0999555448575","2026-09-19","1956-10-28","13.70301084073185","Rijswijk","128.36670684651696","0.05708368143303886","18.901182528348016"
"Juliana","1765.661187434273","2026-09-19","1968-09-01","-40.301308516497784","Oud Gastel","128.72652773323384","0.05743337604209472","17.36510383461259"
"ACKC","1759.3593537161478","2026-09-19","1986-09-07","43.34231517794706","Almkerk","127.88560678715227","0.05798880535730263","15.795165937055353"
"NRC '22","1745.548291177765","2026-09-19","1913-05-19","-28.074993248253577","Enschede","130.21795277894816","0.056252400361265484","18.094227924590545"
"DVS '69","1734.533777584266","2026-09-19","1974-09-01","22.230938498738396","Hendrik Ido Ambacht","128.73759838657193","0.05751484467100938","16.908320634785753"
"MIA","1732.9388927997707","2026-09-19","1970-08-30","-27.483644010834723","Amersfoort","129.2480047998564","0.05704745599885116","17.763618240705537"
"Trekvogels (R)","1731.7448236864855","2026-09-19","1923-09-09","-11.729217790311623","Rotterdam","130.9693393630557","0.055575809262207274","20.45436012009946"
"ALO","1723.134262419103","2026-09-19","1905-05-21","-40.739114267037394","Den Haag","126.25343153983314","0.05540930376571208","17.114759941488828"
"Elburg","1719.9106520774424","2026-09-19","1992-12-20","79.3863781542359","Elburg","130.69599975314952","0.05799587435093188","15.696124588995962"
"Hoogkerk","1716.0497275851997","2026-09-19","1962-10-14","47.570638343633846","Hoogkerk","129.79723894555627","0.05690728973003851","15.782337781091572"
"NIO","1708.048201783319","2026-09-19","1970-08-30","69.36739980106245","Rotterdam","131.0486596155348","0.05706022142369962","16.936928178084973"
"Rood Wit (W)","1702.695811587646","2026-09-19","2000-11-18","52.77662165306788","Wezep","137.52109174383028","0.058570640498794437","18.52735387002099"
"Weidevogels","1697.2583436073842","2026-09-19","1970-09-06","57.61563459175932","Bleiswijk","128.92506019282737","0.05733192258794505","17.098311192361155"
"RWA","1694.021346744615","2026-09-19","1948-04-18","25.09392935624942","Poortugaal","132.49286550115298","0.05726658815217445","17.31818018089744"
"Rust Roest (E)","1690.134361076675","2026-09-19","1932-10-23","-64.63056462141549","Eindhoven","140.03976467999155","0.05604584804648922","14.921610323754111"
"Sparta (N)","1684.3395744568697","2026-09-19","1952-09-21","59.0491897733591","Nijkerk","130.60510785031755","0.05688145533456108","17.833602324991528"
"KVW '22","1681.9040713510738","2026-09-19","1920-08-01","-33.82959104819929","Leek/Tolbert","128.89281051045597","0.05648561283067474","17.04231505702097"
"HHV","1681.3237404067381","2026-09-19","1970-08-30","115.59646741455913","Hollandscheveld","126.62739528263714","0.05734355819037172","21.226146578714513"
"Velocitas (L)","1676.6957518409033","2026-09-19","1970-08-30","-3.3221188072373025","Leiderdorp","127.94063343477009","0.05672387612670878","17.65028804029815"
"De Granaet","1670.697289744569","2026-09-19","1972-09-10","-61.393176167817956","Dokkum","129.84483315799375","0.05745747841115358","17.049013203790313"
"Nova","1669.4903135161824","2026-09-19","1941-09-14","36.802894824705845","Bilthoven","127.96203426988785","0.056804590623788336","14.210088186160071"
"IJsselvogels","1668.0332155477918","2026-09-19","1970-09-13","-38.1165610368821","Moordrecht","129.63225813102932","0.056834627518926525","16.41315470659169"
"Viking","1662.9987170656254","2026-09-19","1993-12-04","-14.594591725977125","Wijk bij Duurstede","136.8277074615674","0.0582595647330599","19.774261979279288"
"De Pein","1648.123616497512","2026-09-19","1946-06-02","17.934184485169453","Opeinde","128.21066721184175","0.05628448218769911","17.564618635395412"
"TOGO (G)","1647.357180794931","2026-09-19","1934-06-24","54.41714065013275","Goes","129.0685056687978","0.05656797993463818","19.26263058974385"
"DKV Victoria","1643.3249999237748","2026-09-19","1919-09-14","62.2727847990825","Diemen","128.8471258955804","0.05632625280508287","15.622426877698103"
"Movado","1638.150066303164","2026-09-19","1925-11-01","20.217500341808318","Dordrecht","127.52168844222851","0.05634725022464699","17.061879883433402"
"EKVA","1636.9213078132157","2026-09-19","1986-09-07","22.110279662528228","Almere","127.98907732761943","0.05780453187956674","18.979894622855223"
"Reeuwijk","1636.3179591601972","2026-09-19","1970-09-13","-11.600700849182886","Reeuwijk","128.64079664076274","0.05840769522588377","17.090297179562892"
"Zuid '27","1633.987826370718","2026-09-19","1927-12-11","-56.564144549131015","Rotterdam","132.11192053669492","0.05710169731434485","22.597889580405432"
"Atlas","1629.932696026235","2026-09-19","1950-03-26","-30.16589678692344","Ritthem","130.41845466052794","0.05747977473295961","18.420569995233805"
"KZ Danaiden","1619.3389910155947","2026-09-19","1936-02-23","-50.37736071581412","Leiden","127.58560289552433","0.055976934163752656","13.810667566681525"
"Dunas","1612.9292910145375","2026-09-19","1953-02-22","33.186274229408355","Den Haag","127.61078483658252","0.0566828327333654","18.779655989761427"
"Hellas '63","1607.3438628230992","2026-09-19","1993-11-27","-45.3389631039222","Nunspeet","131.6837640169057","0.05825614393274203","18.690999184544765"
"Fluks (N)","1604.902882183453","2026-09-19","1970-08-30","9.616818564446248","Noordwijk","129.00289449084283","0.05709346109127402","15.708155234476283"
"Harich","1599.821614291234","2026-09-19","1960-06-19","15.146035757499021","Harich","128.14760873753158","0.05703658425870674","17.299184130572552"
"Devinco","1596.1085364518785","2026-09-19","1921-10-23","-8.878493679893609","Deventer","133.48938896253398","0.057693020096982434","18.198695360615925"
"DTL","1595.789886931937","2026-09-19","1968-12-01","-17.178272959399465","Hantum","137.31726946903308","0.05751763300955766","18.11250155102899"
"Phoenix (Z)","1592.1316268057071","2026-09-19","1922-10-22","52.18865332935047","Zoetermeer","130.3238028796642","0.055840143465939136","16.319147388886936"
"Vriendenschaar (B)","1591.3687384912319","2026-09-19","1966-05-22","-70.85801186799063","Bodegraven","129.92346239778524","0.05740602709065107","17.379631983135187"
"Sporting West","1585.2285833810938","2026-09-19","1918-11-03","1.3101073199156872","Amsterdam","127.82337736616317","0.056411541457201404","16.473266385503738"
"Korbatjo","1576.2540991968826","2026-09-19","1978-09-24","14.697544767235286","Oud Beijerland","129.59949943546923","0.058610973502658224","18.863597838411735"
"ADO","1568.118353494083","2026-09-19","1970-08-30","52.263106662506516","'s-Gravendeel","128.14666064946738","0.056475459364749306","14.801986576130448"
"DSO (K)","1565.6057107366767","2026-09-19","1992-09-13","14.17689197599293","Klundert","128.59991198780259","0.05830052926371654","15.44551245827041"
"Sparta (Ze)","1560.657369078701","2026-09-19","1921-04-10","-8.03551196644662","Zevenhuizen Gr","125.74158503419811","0.056495857805120335","20.624700809288726"
"Thrianta","1557.8748170869328","2026-09-19","1970-08-30","63.60504324941098","Hoogeveen","132.10496535821585","0.05670419479526436","18.281998673906127"
"Fortissimo","1552.755640095637","2026-09-19","1983-09-04","-48.82096414224884","IJsselstein","129.92834159214982","0.05760500011961495","18.432662179069347"
"RODA (W)","1544.7655274186352","2026-09-19","1918-05-19","2.2792302617633595","Westzaan","135.60028057201853","0.055443838320639","15.463005455510967"
"Elko","1541.1420526498482","2026-09-19","1970-09-06","-6.97409439440662","Elim","130.6731816604092","0.05748116836968196","25.730617703613877"
"OKV","1538.203770458894","2026-09-19","1937-10-31","-27.399131768841926","Oostzaan","128.23486079408266","0.055262150704253665","17.494805948765723"
"It Fean","1530.8131841439001","2026-09-19","1959-04-26","-66.16358289496907","Surhuisterveen","129.35561152812076","0.057533287785925855","17.646434384316095"
"VDDO","1527.3919375257926","2026-09-19","1921-06-12","55.66982054909727","Haule","128.5410535157502","0.0570410349599014","16.719130206396503"
"Twist","1524.36755877586","2026-09-19","1968-09-01","48.66520128562888","Vlaardingen","131.06690833021392","0.05688460331766936","14.204385837916464"
"WWC","1523.9139721503782","2026-09-12","1938-05-15","-78.06590675901953","Mantgum-Wieuwerd","137.40638126318933","0.05781560172026434","18.274350908792744"
"HKC (He)","1522.6726645697609","2026-09-19","1915-03-14","-58.99889591122633","Hengelo Ov","133.0780043707752","0.05576906554962148","16.708840015924185"
"DWS (K)","1516.2787163922078","2026-09-19","1986-09-07","19.527326325321383","Kootwijkerbroek","130.11621591945823","0.058296635588628506","13.258224514157098"
"Apollo","1505.611365896319","2026-09-19","1975-11-23","2.4953372887985097","Heerhugowaard","132.83048737979792","0.05761743232726158","14.087651525448152"
"Erasmus","1501.849841624132","2026-09-19","1994-11-26","-73.84952439124186","Rotterdam","131.46388436396194","0.05885210054232028","16.854856751121876"
"Lintjo","1501.435881003779","2026-09-19","1964-04-12","104.24749446849182","Oldeberkoop","129.1100434310149","0.05711260438832214","16.70108416269429"
"HKC (U)","1500.63527868739","2026-09-19","1970-08-30","56.64576012653106","Utrecht","129.81719520645498","0.05713611618233206","17.957614107677"
"ODIK","1496.4429195530795","2026-09-19","1970-08-30","-68.86693049065093","Barneveld","132.48180312315233","0.05704412542212108","14.86161136573223"
"OZC","1494.666682128155","2026-09-19","1923-09-16","2.5044200480538166","Rotterdam","130.64208341824815","0.05531738127149638","17.265406000304434"
"Atlantis","1492.8402544589587","2026-09-19","1982-09-12","-91.87532964393472","Mijdrecht","127.98483895144767","0.05766975958286415","18.775467968804442"
"ROG","1491.1606233378784","2026-09-19","1961-01-29","-29.283812937503853","Groningen","129.56315295298427","0.05683902832409421","17.455337442984455"
"HBC (Be)","1487.1083598139933","2026-09-19","1935-09-22","0.9687014537182677","Beverwijk","131.37524962785236","0.05767546224712075","13.325900420390989"
"Badhoevedorp","1480.3969342017278","2026-09-19","1967-11-16","43.7668215272804","Badhoevedorp","129.35689005578834","0.05754567413055338","13.129932739503154"
"Dijkvogels","1475.7554973202714","2026-09-19","1970-11-29","-2.4668666265331467","Maasdijk","128.18792009422896","0.05712510824975251","13.096792519853247"
"Pallas '08","1474.2170689127117","2026-09-19","1917-09-16","-101.4412751509019","Leeuwarden","126.75281324727104","0.056975640422134155","18.224610813429127"
"Rapid (H)","1470.6830802650477","2026-09-19","1970-09-06","36.506263387529316","Haarlem","130.8224104942307","0.05806077360953048","13.946784033661327"
"ODO (M)","1469.8441547268053","2026-09-19","1970-09-06","-6.396436642994331","Maasland","125.98773927828637","0.056600622824084686","12.88294723546003"
"Quick '21 / Vlug en Vaardig (G)","1459.542687557798","2026-09-19","1922-07-09","-73.5805747568445","Oudega/Garyp","127.65015286310752","0.056301692605775396","17.59186644485214"
"Revival","1459.11598539112","2026-09-19","1977-08-28","53.34651774570102","Terschuur","135.1259693019318","0.05754214252391273","14.114982385829242"
"Spannum","1444.3523281140046","2026-09-19","1954-06-27","-10.762156154891272","Spannum","127.96164384623593","0.057761141001698095","14.75190221230365"
"Oranje Zwart","1443.4036303134012","2026-09-19","1928-09-30","-7.0439846559586385","Zwolle","131.48758247233366","0.056567748497414146","19.46529498395302"
"Madjoe","1440.4969369307187","2026-09-19","1966-09-11","-24.465150931248218","Rijnsburg","128.1841743805733","0.05753095307749853","15.742077929996567"
"Achilles (A) / AKC","1438.4290944587594","2026-09-19","1916-09-17","1.6135693605629058","Almelo","133.27969488062718","0.055902813696741174","18.21178123441113"
"Luno","1436.552324910902","2026-09-19","1970-09-06","-38.31515402620357","Linschoten","129.3010826084924","0.05840724058283434","12.711951525783505"
"Furore","1429.6374117635032","2026-09-19","1966-09-11","26.141279766320167","Krommenie","129.72936916922487","0.05797221576915927","12.570664039160384"
"KVK","1426.8297030884148","2026-09-19","1980-11-30","-25.064380310924662","Kapelle","132.16928652965157","0.05867478888798829","15.346851647700738"
"SDO (S)","1423.8646258827732","2026-09-19","1935-04-14","-13.231670065793423","Schoonoord","131.5844376629625","0.05721230035374874","21.009075036117576"
"VZOD","1421.842343108987","2026-09-19","1974-05-26","29.556813741575752","Kudelstaart","129.64616811011894","0.05793447666755608","15.58481769474112"
"Blauw Zwart","1419.5048239716962","2026-09-19","1935-11-10","53.40281876679387","Wierden","140.76451462570682","0.05742130317689417","18.183670006544087"
"Zwart Wit","1417.0390226690404","2026-09-19","1922-10-07","-29.401408898926093","Delden","130.90755509441013","0.057190238211307226","15.121801794135548"
"Zwaluwen (Ze)","1416.9349269822164","2026-09-19","1941-10-05","-87.06745171956504","Zevenaar","137.94672079386893","0.05815895980435995","16.46612520467158"
"Zaamslag","1412.2042139803111","2026-09-19","1970-03-01","-17.150614948387556","Zaamslag","141.8199880833121","0.058424684692823976","21.246460580330435"
"Leeuwarden","1409.5602466933785","2026-09-15","1925-06-14","29.764328678390257","Leeuwarden","134.0207987343512","0.055808366946602066","15.325286883376291"
