"GKV (G)","2051.858259065798","2026-05-09","1970-08-30","-19.868631862084158","Gorinchem","120.29379915771365","0.05620713169198082","18.405729909892237"
"De Meeuwen","2050.931125374571","2026-05-09","1973-09-02","35.47105525628808","Putten","118.84071770163257","0.056946063513223164","17.646592312685787"
"Wit Blauw","2050.4738391418414","2026-05-09","1930-10-19","4.197852456666624","Kampen","118.08462666985143","0.05661579828290894","21.763707720886245"
"Tilburg","2046.3162501073937","2026-05-09","1988-09-03","59.399952719265684","Tilburg","115.41923310703848","0.056823341434184986","19.149238045146966"
"Fiks","2033.7832607765579","2026-05-09","1970-08-30","-138.76355565189374","Oegstgeest","116.27238379897902","0.056259380872625296","23.384366036845442"
"Albatros","2029.9224099411888","2026-05-09","1970-08-30","35.54702075372461","Zwijndrecht","117.70406551599051","0.056240800160655934","21.651437442458707"
"ONDO (G)","2027.5957183350117","2026-05-09","1970-08-30","95.37117046826597","'s-Gravenzande","117.34921929370367","0.05699200896665904","18.29589084813413"
"KIOS (R)","2025.2212829122207","2026-05-09","1921-05-08","46.72051974333135","Ruinerwold","116.80905118582966","0.056541234177092684","23.981117093843103"
"Pernix","2019.5779377207357","2026-05-09","1970-03-01","102.41133168881106","Leiden","118.94442231913322","0.05612018116738789","20.32628368382101"
"Sporting Delta","2016.3852253925977","2026-05-09","1999-09-04","-116.30197281389837","Dordrecht","121.34612571720314","0.05607364252684645","17.492445704379094"
"SCO","2016.1625282953657","2026-05-09","1946-05-12","-123.32996783627982","Oldeholtpade","116.86837460364477","0.055665981025075244","18.561656344471768"
"OVVO","2012.76203148174","2026-05-09","1970-08-30","23.69755161828175","Maarssen","121.12060490478173","0.05658770530254638","16.703000883457587"
"Oranje Wit (D)","2004.7823021103834","2026-05-09","1957-12-22","19.19204022119129","Dordrecht","125.80857866208189","0.05645659214599583","25.01341162512338"
"Dindoa","2003.1157482404374","2026-05-09","1981-09-06","-3.3585608487135232","Ermelo","117.3516202007287","0.057891748702623265","18.925252012883348"
"Achilles (H)","2000.466305575297","2026-05-09","1923-11-04","-69.67673719306049","Den Haag","119.72471863480801","0.05518923397086282","18.7041197744618"
"DOT (O)","1994.7383196932335","2026-05-09","1932-09-18","90.48866690413183","Oss","125.1703034315723","0.057002703329904085","25.05021402506768"
"Vitesse (Ba)","1989.7193963419568","2026-05-09","1970-08-30","87.85019211276995","Barendrecht","117.23273360351403","0.05640178064157797","18.67394723673389"
"AVO","1989.0495986144385","2026-05-09","2013-09-01","-10.9770247842348","AssenR","115.98099799439126","0.05626485627513319","19.030956520072376"
"NKC '51","1976.8277914975117","2026-05-09","1953-09-20","99.0505281583678","Nijverdal","120.51564415191565","0.05708337963132237","20.18817403703021"
"Heerenveen","1975.3992980894661","2026-05-09","2009-09-05","59.730484168016346","Heerenveen","115.63753504625757","0.056092347273922295","18.39933501897228"
"CSL","1967.5618236294274","2026-05-09","1968-12-08","3.629441910053174","Britsum","118.5281020569418","0.057069949208351796","20.09688963694144"
"Kinderdijk","1963.8064292794095","2026-05-09","1970-08-30","52.98150785493385","Alblasserdam","117.26152621442668","0.05617563928977265","16.910641824137482"
"Ritola","1962.9685824393637","2026-05-09","1969-10-12","16.267584049349125","Zuidlaren","122.35904259783817","0.05698239642893694","24.631164720604538"
"Noordenveld","1939.060100564561","2026-05-09","1976-09-12","-7.01000494583468","Roden","111.76392314567182","0.057180485192299145","20.757680238055503"
"VEO","1936.4479651524616","2026-05-09","1970-08-30","-5.621471348409159","Voorburg","118.38045403433192","0.05627948172463829","18.421564478443468"
"SKF","1931.0532435271484","2026-05-09","1955-11-13","-58.407591759644674","Veenendaal","123.1117837152791","0.056759567265534897","18.525120349181908"
"Antilopen","1927.6681578315884","2026-05-09","1972-09-02","30.301453833438245","Leusden","122.21462573479957","0.05657615568730729","18.045132199728272"
"Apeldoorn","1925.1425168881644","2026-05-09","2017-09-03","58.45591191429253","Apeldoorn","118.99313662631134","0.05651830825527115","21.560285701907933"
"OKO","1918.5650971733091","2026-05-09","1933-04-23","74.10631763353376","Opende","121.51398781099347","0.05617511527440003","21.128690956946393"
"KCR","1917.6866060962418","2026-05-09","2011-09-03","151.86237816280777","Ridderkerk","117.60989106257851","0.05683537623269998","19.242908422002902"
"Korbis","1916.2671815906058","2026-05-09","1984-09-23","67.64078378121258","Waddinxveen","126.43615474561173","0.0580502011494751","24.348040571054955"
"Drachten","1909.8158425426166","2026-05-09","1957-04-28","57.857190223192674","Drachten","118.3716813319508","0.05576050070932081","18.294340556877454"
"Fortis","1908.2326617469093","2026-05-09","1998-09-12","-48.752787898000406","Oost-Souburg","115.16140795025694","0.05589240440739447","15.61399361776012"
"De Vinken","1900.254248800393","2026-05-09","1970-12-06","70.53643866816674","Vinkeveen","118.59716754158526","0.05652467439743231","21.46345893570372"
"BEP","1898.8044348180536","2026-05-09","1917-02-18","-10.315578039062757","Purmerend","116.8595740913902","0.0550274239607069","17.255800865683444"
"Tweemaal Zes","1897.526285892843","2026-05-09","1983-09-04","39.285320563204095","Maartensdijk","119.27760841560747","0.05732779146306437","18.24365012356757"
"Amicitia (V)","1887.9513463545263","2026-05-09","1942-09-20","92.50186763555666","Vriezenveen","124.97216767866934","0.05708086394584222","18.274089603400274"
"KOAG","1887.0479180382274","2026-05-09","1970-08-30","-39.575467665179076","Krimpen aan den IJssel","116.42983148008351","0.05620788775557296","19.57041896029301"
"Vriendenschaar (H)","1884.6988985574726","2026-05-09","1970-08-30","36.883972481309456","Hardinxveld-Giessendam","120.60799991299427","0.05617557143541143","17.47162092739399"
"ZKC '19","1883.4243301299036","2026-05-09","1921-04-10","-18.494833250209922","Zuidwolde","114.50565501071114","0.05590203428422159","19.360724845916014"
"DES (De)","1874.9995199371026","2026-05-09","1970-08-30","167.25513157108753","Delft","121.78450409843886","0.05680412225864108","17.478255232704594"
"Maassluis","1868.5070911815758","2026-05-09","1970-08-30","-0.23573333111812644","Maassluis","117.96794052090189","0.05673553524598234","20.285664073869327"
"KVZ","1863.3595735828499","2026-05-09","2000-09-09","94.96482580426209","Zutphen","117.6451962427709","0.05524179626405439","19.13938235181264"
"Flamingo's (B)","1861.5455830628568","2026-05-09","1963-05-12","-64.23385507820603","Buitenpost","119.0691088292269","0.05720177699409633","18.14341425383775"
"Sparta (Zw)","1860.4259622869056","2026-05-09","1952-09-28","-95.10768597183414","Zwolle","117.11532383909481","0.05761961544656063","14.96566088468355"
"Rohda (A)","1851.422055948152","2026-05-09","1922-10-22","-8.351634202073228","Amsterdam","118.28822994152432","0.05460660884919913","16.96406021281427"
"Victum","1849.2725224584924","2026-05-09","1993-11-27","-2.743829603507038","Houten","115.32972608162883","0.05826905165767488","20.673408190383142"
"Tjoba","1848.3996388731227","2026-05-09","1942-05-03","83.70964915649665","'s-Heerhendrikskinderen","116.49987047816316","0.05549446817297701","17.608830241644913"
"Kinea / Udiros","1845.7058507046297","2026-05-09","2023-09-09","255.61672116081854","Knipe/Nieuwehorne","118.82708110114207","0.05646878866512229","14.678755548926985"
"Telstar","1837.4319795936267","2026-05-09","1981-09-06","59.59185083659827","De Hoevelaken","120.0717100924658","0.05777974359171608","16.652695721489696"
"Synergo","1837.0919765385363","2026-05-09","1996-08-31","-74.64856947412773","Utrecht","125.56901139369573","0.05618775630526295","17.07760936235132"
"SDO (K)","1822.7299389608538","2026-05-09","1976-11-21","-24.687129954013244","Kamerik","118.6277777313354","0.05706505148789997","16.88266507801005"
"Merwede","1819.98238716913","2026-05-09","1970-08-30","1.6317050363909402","Sliedrecht","118.15962166575281","0.05649576257617839","18.841071000925574"
"KIOS (N)","1819.8236454416376","2026-05-09","1970-08-30","-19.49038198016933","Nieuw Vennep","117.54552000057141","0.05665540378928327","19.88798905726523"
"Reehorst '45","1818.7956364673512","2026-05-09","1974-03-31","129.0650809704523","Ede","120.13898985287973","0.058260947237265215","23.109424299254687"
"De Meervogels","1810.6176441877635","2026-05-09","1970-10-18","-56.29507549786467","Zoetermeer","121.25844431677734","0.05660646347256933","18.249003718719774"
"DOS Kampen","1809.355072487331","2026-05-09","1937-09-26","-3.2650355897565078","Kampen","122.02306363964733","0.057244123913972725","20.54087164042326"
"De Parabool","1806.6387380601614","2026-05-09","1983-11-20","36.33727363671346","Groningen","120.44264874541173","0.05802370509669516","19.44251954917107"
"Juliana","1806.4227154226521","2026-05-09","1968-09-01","32.07828477342491","Oud Gastel","118.04176926768466","0.057425941293930416","16.82687965816837"
"Tiel '72","1805.5711552558766","2026-05-09","1994-01-15","62.97315184711465","Tiel","131.61077345913947","0.058341739542752624","26.839343919544"
"Excelsior (D)","1803.3074754139957","2026-05-09","1970-08-30","-52.339018029347926","Delft","115.36978396478912","0.055620766259060886","18.737385598198976"
"Fiducia","1798.113606377179","2026-05-09","1982-09-12","57.8297097724344","Vleuten","122.68401468921518","0.057295637628093046","17.04727630259889"
"Swift","1796.788414331215","2026-05-09","1918-10-27","-10.601062773657532","Amsterdam","116.63019165294094","0.0547162705858635","17.26956126349778"
"Wez Handich","1794.9396198388004","2026-05-09","1926-08-01","-27.31083144665058","Rottevalle","121.40033719032472","0.05662672563096606","21.675217658066753"
"NRC '22","1790.4321602000416","2026-05-09","2022-09-10","-113.24012962670145","Enschede","124.58693624727081","0.056245769391355144","17.81010280651125"
"ASVD","1781.478671988047","2026-05-09","1967-09-10","-57.051408544450396","Dronten","118.6305925642939","0.05749737438175036","19.004252128988583"
"Woudenberg","1780.4904636449853","2026-05-09","1975-08-31","-15.678514511754429","Woudenberg","119.625017784319","0.05725645409311455","20.43940374070991"
"Refleks","1780.2310171667102","2026-05-09","1995-09-02","72.48095947638876","Rijswijk","117.11881935859209","0.05707883403067444","18.846518868112064"
"Sporting Trigon","1777.318999308189","2026-05-09","1995-09-02","-8.17471249672576","Leiden","115.1663640472576","0.05519100860462087","17.28913210000933"
"DOS-WK","1775.2337699378038","2026-05-09","1988-09-10","-44.77108601426676","Enschede","119.67083558292298","0.056453506752670295","20.41687980959339"
"Juventa","1770.5681511129967","2026-05-09","1987-09-05","-4.884613225242219","Hardenberg","121.77769759527668","0.057742558362434256","18.550191064590766"
"HKV / Ons Eibernest","1770.5188417997795","2026-05-09","1992-09-06","-20.04101841238662","Den Haag","114.29786221397066","0.05443475554861599","19.183250974536428"
"Noviomagum","1768.8510191270966","2026-05-09","1912-01-28","7.985426134174759","Nijmegen","130.87325550830852","0.057215454812847684","25.585555128178036"
"MIA","1767.9769976838159","2026-05-09","1970-08-30","-104.6966713755287","Amersfoort","116.7538099775171","0.05703541445191953","17.894783213059537"
"SDO (V)","1765.819843507664","2026-05-09","1963-09-21","85.28917641231806","Veldhoven","117.9815644530316","0.056739225062455496","20.21838980839272"
"Haarlem","1765.6375656513387","2026-05-09","1914-10-11","59.15331389345738","Haarlem","117.69556103028175","0.05605832352045637","16.420114266965772"
"ALO","1751.6486328406495","2026-05-09","1906-09-29","-14.04381858410261","Den Haag","116.99460716364248","0.055396915502948486","16.85489782667256"
"Rust Roest (E)","1749.7950939551965","2026-05-09","1932-10-23","-10.412627719071452","Eindhoven","116.47383986277079","0.056014303423990726","16.974171650996187"
"Animo (G)","1745.8118696236672","2026-05-09","1970-11-15","17.15551788951825","Geldermalsen","119.16073628036466","0.05794439845327725","18.289082629914688"
"Exakwa","1743.4207492142116","2026-05-09","1971-10-03","30.43338267848594","Lelystad","119.87917753780418","0.057127711756131884","19.10616375774128"
"De Wâlden","1733.4761306098076","2026-05-09","2014-08-30","-16.90929636073929","Oentsjerk","116.55962553576042","0.056787636868643944","16.45494141506743"
"Trekvogels (R)","1730.00485811975","2026-05-09","1923-09-09","19.289763844449453","Rotterdam","121.26638918318669","0.055555464055947995","21.095821950813743"
"IFC '25","1728.604232259111","2026-05-09","2016-09-03","-122.84663872653505","Kollum","121.24180591028345","0.05755609361795529","19.059760879034755"
"IJsselvogels","1715.129592723757","2026-04-11","1970-09-13","-2.0066150416946584","Moordrecht","112.97597644265652","0.05682835639945147","17.054542842804185"
"ONDO (M)","1708.9379082692665","2026-05-09","1956-04-29","-120.0290034409702","Middelburg","116.05334774988803","0.05655073391091018","15.183642738326919"
"KVW '22","1696.7354251477254","2026-05-09","2022-09-10","19.74808798886147","Leek/Tolbert","122.20199983213062","0.05649039825999907","16.899329722211746"
"RWA","1695.8161569946456","2026-05-09","1993-09-05","-29.845406236426697","Poortugaal","122.41836709126751","0.05726154005488262","17.920194278524264"
"DVS '69","1695.2128521634052","2026-05-09","1974-09-01","88.60932155885007","Hendrik Ido Ambacht","120.36695137106776","0.057510819662072665","17.31521752543246"
"Atlas","1688.4094730189079","2026-05-09","1950-03-26","17.702668289991834","Ritthem","122.33111839283974","0.05746885320820116","18.414966716843942"
"Weidevogels","1685.2088756135786","2026-05-09","1970-09-06","-67.39360202472608","Bleiswijk","121.48146664725625","0.057325009501801714","16.685230560605575"
"Zuid '27","1684.6957298427624","2026-05-09","2025-09-06","148.72977245468928","Rotterdam","133.26457040817513","0.05708576072263599","24.143623931900713"
"Velocitas (L)","1681.9261132876443","2026-05-09","1970-08-30","-144.6276056015488","Leiderdorp","123.29842744651872","0.05670952825562175","17.60292329033729"
"ACKC","1681.253010265251","2026-05-09","1986-09-07","-14.542850942524638","Almkerk","119.6643772920084","0.05798689639019961","15.512797028895523"
"Nova","1675.1421572257213","2026-05-09","1990-09-09","-41.341323982003814","Bilthoven","119.2399617814855","0.056799915199476664","14.271566153564658"
"De Granaet","1674.6024757963003","2026-05-09","1972-09-10","-0.8358880447140109","Dokkum","120.51149651077404","0.05745585064369183","17.336393166055586"
"KZ Danaiden","1668.4817473636706","2026-05-09","2009-09-06","134.22102440390745","Leiden","118.36709453440467","0.05596795705818112","14.48498734482341"
"Vriendenschaar (B)","1662.319746555841","2026-05-09","1966-05-22","-91.98466625215201","Bodegraven","118.69026946095089","0.05740488985148735","17.681635280202784"
"Hoogkerk","1657.498273148503","2026-05-09","1962-10-14","37.725630877754156","Hoogkerk","118.55645292179534","0.05690203816203485","15.93845091902841"
"Elburg","1650.273718774507","2026-05-09","1992-12-20","40.62007908577698","Elburg","120.6769036114555","0.057998991155668075","15.449012839343723"
"TOGO (G)","1648.491315778738","2026-05-09","1934-06-24","128.3983830971954","Goes","117.86153536641099","0.056547992575617656","19.55292956321989"
"Viking","1646.3492814051651","2026-05-09","1993-12-04","-1.0375115138440378","Wijk bij Duurstede","130.24194130915427","0.05825834276573643","18.71783820898165"
"Reeuwijk","1645.943877877569","2026-04-11","1970-09-13","-84.14934088891823","Reeuwijk","113.93417607745157","0.05841550705693962","16.884780789926033"
"NIO","1642.9011215538317","2026-05-09","1970-08-30","30.641224575840624","Rotterdam","118.69582163723685","0.057050168982701946","17.45120024773357"
"Rood Wit (W)","1642.7380783312838","2026-05-09","2000-11-18","-54.82729619636598","Wezep","123.20387815066947","0.05856431787776432","18.696867837406728"
"Fluks (N)","1631.8060544873667","2026-05-09","1970-08-30","61.81292745950532","Noordwijk","124.52322174321391","0.05708298395460615","16.107365181427205"
"EKVA","1630.4994412078292","2026-05-09","1986-09-07","-21.40863357936155","Almere","118.78233402364462","0.057799775271629245","19.186377788022803"
"WWC","1621.104480807867","2026-05-09","1970-08-30","147.64984621809595","Mantgum-Wieuwerd","123.8595298600582","0.05780180100448244","20.15390133102397"
"Devinco","1616.5749121837896","2026-05-09","2004-09-04","42.51115085167021","Deventer","127.17495328907044","0.05769087696376556","18.592342004530735"
"Fortissimo","1610.0613145418356","2026-05-09","1983-09-04","-10.958895416220685","IJsselstein","120.14914248065332","0.057602477368331274","18.85028277574043"
"Sparta (N)","1609.2818997119023","2026-05-09","1952-09-21","90.94544585425228","Nijkerk","118.20587449582877","0.056874556430304875","16.514822799176947"
"Hellas '63","1607.9643996027696","2026-05-09","1993-11-27","27.012720394189273","Nunspeet","121.79157815093853","0.0582551539268362","19.35022031102723"
"Sporting West","1603.9794870050239","2026-05-09","1989-09-10","83.47527861144022","Amsterdam","113.83157092492766","0.05640221418600371","16.38873987529515"
"It Fean","1598.162020816145","2026-05-09","1959-04-26","88.84365542644673","Surhuisterveen","117.37393189511856","0.05753205363078626","18.500270522412574"
"DTL","1594.0577297247721","2026-05-09","1968-12-01","83.22329253345993","Hantum","141.61233718099928","0.05751656377594423","20.946889085538583"
"Atlantis","1593.6923374552357","2026-05-09","1982-09-12","45.9032806872699","Mijdrecht","117.77694067709594","0.057667855725639976","19.114665994793782"
"RODA (W)","1591.3095595387217","2026-05-09","1918-05-19","-82.9205713919373","Westzaan","126.26650766769664","0.055424001571208824","15.40049199337736"
"Movado","1583.8912940756657","2026-05-09","2001-11-18","-146.70617809911755","Dordrecht","118.69320941463437","0.056337770704007493","16.53244965102991"
"De Pein","1582.1233081031944","2026-05-09","1946-06-02","129.88433246212503","Opeinde","118.65636846533128","0.056275126648367715","18.132721198428367"
"ODIK","1580.49906053628","2026-05-09","1970-08-30","-185.38297749787034","Barneveld","118.5614163647346","0.057033291372248406","14.701681184915113"
"Erasmus","1579.8781522432373","2026-05-09","1994-11-26","77.00755223891179","Rotterdam","121.89712914304681","0.05884996294534808","17.60089412733043"
"Harich","1579.268090382989","2026-05-09","1960-06-19","81.31594731862492","Harich","117.9033533890894","0.057036860058101116","17.607553414239565"
"HKC (He)","1576.2449609186458","2026-05-09","1915-03-14","-89.98615116430665","Hengelo Ov","122.77535622481801","0.05575129194381092","17.15435161163083"
"Dunas","1574.6227383741582","2026-05-09","2020-09-05","42.61303189302657","Den Haag","120.28938912709084","0.05668036912354909","18.273912792853046"
"ADO","1563.1234927598284","2026-05-09","1970-08-30","6.083245044845171","'s-Gravendeel","124.15398489552373","0.056462181115245515","15.479333452009826"
"Korbatjo","1559.6818653684754","2026-05-09","1978-09-24","69.3648160301941","Oud Beijerland","118.25466134084417","0.05860994472387863","18.75816327090732"
"OKV","1551.6612421052725","2026-05-09","1937-10-31","132.66379577753264","Oostzaan","120.61491438457348","0.055249834882416325","17.708321681093373"
"Elko","1550.714907819247","2026-05-09","1970-09-06","175.1807692717341","Elim","129.93165243617582","0.05747809351146221","27.1550595360304"
"DKV Victoria","1541.7643469265981","2026-05-09","1999-09-04","28.36540335781774","Diemen","118.46900524201402","0.05631707467508965","15.724498273945365"
"Pallas '08","1538.877045395772","2026-05-09","2008-09-06","-54.8504566373615","Leeuwarden","119.22134342051767","0.05697763033675853","18.45827318866441"
"Phoenix (Z)","1538.5662818158073","2026-05-09","1922-10-22","-203.82250302503917","Zoetermeer","120.72439494553502","0.05582531434599176","16.229123260591173"
"ROG","1533.7342224428355","2026-05-09","1961-01-29","36.57939688230749","Groningen","118.84502748422435","0.05683397466315474","17.301177115067624"
"DSO (K)","1529.8115469126428","2026-05-09","1992-09-13","-28.736429233603758","Klundert","117.45851210991657","0.05829838790196049","15.099047516619978"
"ODO (M)","1527.3216318141585","2026-05-09","1970-09-06","-127.96452784204666","Maasland","116.77104316280075","0.05659231177535685","12.755118064420756"
"OZC","1524.7161511010224","2026-05-09","1997-09-06","22.186323083677735","Rotterdam","119.49680676020155","0.0552984152129423","17.44314886825384"
"Zwaluwen (Ze)","1524.2565554163223","2026-05-09","1941-10-05","-226.93555550258975","Zevenaar","118.02313306527695","0.05814308809338232","17.199250872390007"
"Quick '21 / Vlug en Vaardig (G)","1521.9236681310942","2026-05-09","2019-09-07","-151.86929543724546","Oudega/Garyp","120.35549330448363","0.05630416880173602","18.5472804202442"
"Apollo","1512.9952799706448","2026-05-09","1975-11-23","70.03709692675102","Heerhugowaard","118.21122358791963","0.05761613118033715","13.622906499341491"
"Dijkvogels","1503.817407985916","2026-05-09","1970-11-29","-7.965214834685867","Maasdijk","120.28558159433594","0.05711862841941591","12.657662737032927"
"Twist","1501.9968569324321","2026-05-09","2014-09-06","-37.70227494763844","Vlaardingen","123.12150893289595","0.056871045797516194","14.186990653526887"
"HBC (Be)","1501.2383896016668","2026-05-09","2009-09-06","20.522062370090453","Beverwijk","123.42252600862295","0.057678201578719","14.088919064677345"
"Luno","1500.028902015259","2026-05-02","1970-09-06","-49.67459260588794","Linschoten","115.10296647151281","0.058408963051944825","12.823575789257758"
"Madjoe","1493.7337764888491","2026-05-09","1966-09-11","42.143195909417955","Rijnsburg","112.7893667986451","0.057523829014475156","15.056522518322442"
"DWS (K)","1493.5143143695802","2026-05-07","1986-09-07","96.31958084460143","Kootwijkerbroek","120.02051680997145","0.05828960244690475","12.913738357425649"
"HHV","1492.1987511074615","2026-05-09","1970-08-30","-8.283950212756054","Hollandscheveld","117.56109151415741","0.05734211993567218","19.88515862338756"
"Sparta (Ze)","1484.4747422678677","2026-05-09","1925-08-06","135.59013061318524","Zevenhuizen Gr","117.11452717323014","0.05649232498185828","20.26848492850549"
"VDDO","1480.1590485150011","2026-05-09","2021-09-11","-41.078712369121604","Haule","118.14835941119448","0.05704855996271179","15.359291601715714"
"Spannum","1476.417171257192","2026-05-09","1954-06-27","27.160525308443084","Spannum","116.5242579459164","0.05775476712124591","15.383528333099369"
"Badhoevedorp","1472.9680170283782","2026-05-09","1967-11-16","7.040814918171236","Badhoevedorp","119.90744312760752","0.057548491561219065","12.944734952010824"
"Wolderwijd","1470.4095783066603","2026-05-09","1993-12-18","16.728650942321565","Zeewolde","129.7109465135871","0.05871871914106254","16.367819622415784"
"Keizer Karel","1463.1156824279522","2026-05-09","1967-09-17","65.71134809807836","Nijmegen","120.7041452420564","0.057197447546350165","18.846437903414277"
"KVK","1461.253799731988","2026-05-09","1980-11-30","-65.85197315649611","Kapelle","123.30666667403563","0.058672794713557304","16.203650719829376"
"GKV","1451.0912667734478","2026-05-09","1922-10-08","-104.16595772584446","Den Haag","115.98204147789826","0.05584815530416182","19.935630451583243"
"HKC (U)","1445.5806711100208","2026-05-09","1970-08-30","-52.21510166452231","Utrecht","122.34305410704766","0.057128672493731256","18.03068332696343"
"Rapid (H)","1443.9734880803364","2026-05-09","1970-09-06","-85.4319931928494","Haarlem","120.85045925039793","0.0580553800608094","13.444725747051677"
"Furore","1443.4058942316583","2026-05-09","2009-09-06","-39.678511442541094","Krommenie","119.73077368127178","0.05797862243762726","12.488319866116974"
"Thrianta","1438.450357862453","2026-05-09","1970-08-30","-30.31174247533272","Hoogeveen","116.62857240819977","0.05670187631577825","19.002087771301323"
"WION","1437.183329654086","2026-05-09","1935-10-20","-38.076303860480266","Rotterdam","122.84264671662984","0.056427770273838704","17.939251777572263"
"Blauw Wit (K)","1436.1874420945585","2026-05-09","1954-04-18","-57.60526113417541","Kloetinge","119.26180061114673","0.057348936048471466","15.887512288001483"
"Paal Centraal","1435.273207004422","2026-05-09","2005-09-10","1.599319820379833","Delft","122.70988248149328","0.05880483161572248","20.11846640868051"
"Achilles (A) / AKC","1429.8449555727245","2026-05-09","2024-09-07","29.79785085965841","Almelo","122.0794288389088","0.055891268841028026","13.939656111555507"
"Joure","1428.0875492677699","2026-05-09","1959-07-05","-57.19930188239891","Joure","116.80683718729378","0.05684268522726299","15.725745634787764"
"Emmeloord","1427.6446503000313","2026-05-09","1952-09-28","-0.25600157456528905","Emmeloord","119.27178019040429","0.05738094920977862","15.836045466787796"
"Oranje Zwart","1427.3703474065142","2026-05-09","1928-09-30","-39.69891937935972","Zwolle","121.36697850727575","0.05655648557375197","19.198773526750404"
