"Apeldoorn","2043.5506474959045","2026-09-05","2017-09-03","153.20322595423795","Apeldoorn","138.92477828491005","0.05653490795782431","21.842459027959805"
"NKC '51","2041.995073690395","2026-09-05","1953-09-20","148.81232806031016","Nijverdal","139.54370441779872","0.057087859421869086","19.781741179188774"
"Oranje Wit (D)","2026.038531475373","2026-09-05","1957-12-22","13.465300866762846","Dordrecht","141.83239785635325","0.05648550483520883","23.342573013623998"
"Tempo","2021.3981243347969","2026-09-05","1970-11-29","29.879659290938662","Alphen aan den Rijn","138.04801930638897","0.056627422426233864","19.356388928524233"
"Heerenveen","2019.2628014908985","2026-09-05","2009-09-05","82.33394011635232","Heerenveen","141.9900315217208","0.05610288561662593","17.94790325412086"
"KIOS (R)","2019.051668924369","2026-09-05","1921-05-08","3.6965770631070427","Ruinerwold","134.4576413580657","0.056560386731757444","22.734007117850986"
"Tilburg","2011.4103124402225","2026-09-05","1988-09-03","23.290466302567438","Tilburg","138.33758801304964","0.05684087141989062","18.699245878168327"
"CSL","2010.7376565737875","2026-09-05","1968-12-08","28.123333999769557","Britsum","135.15990425441146","0.05707541687991865","19.61071051333845"
"Dindoa","2004.585744647723","2026-09-05","1981-09-06","-14.276689947789464","Ermelo","138.42062435187157","0.05789354384194252","18.387016034180125"
"Sporting Delta","2003.1359625167029","2026-09-05","1999-09-04","-111.21831251904223","Dordrecht","136.31669981909528","0.05609132867460758","16.810444870429667"
"AVO","1998.0398142761298","2026-09-05","2013-09-01","-28.511087242923395","AssenR","136.99404338519287","0.05627407959437197","18.651586097444678"
"Wit Blauw","1993.8989557961663","2026-09-05","1930-10-19","-86.36006573593818","Kampen","135.10743754882265","0.05662861979494683","20.904730712148403"
"Vitesse (Ba)","1987.3429119305426","2026-09-05","1970-08-30","89.12802323277992","Barendrecht","139.89049159338344","0.0564195716981578","18.755186574597708"
"TOP (A)","1985.658830586258","2026-09-05","1941-11-30","-80.33493448534978","Arnemuiden","138.26586857985401","0.05637689491701437","15.68461080133062"
"Pernix","1985.4396628139893","2026-06-06","1970-03-01","64.04167720128612","Leiden","114.7448864215786","0.056140855652077236","19.411183376882384"
"Drachten","1983.6284355705086","2026-09-05","1957-04-28","101.48112358269645","Drachten","136.52826642868288","0.05578072301286727","18.23169906255696"
"Albatros","1969.0277491206114","2026-09-05","1970-08-30","-40.54215006467166","Zwijndrecht","137.32070167771752","0.05626150197228511","20.779839420385457"
"Kinderdijk","1968.9380236585482","2026-09-05","1970-08-30","66.60277138169295","Alblasserdam","136.10613593299055","0.056201810848062424","16.82103344726574"
"Noordenveld","1960.7016517914867","2026-09-05","1976-09-12","-11.727109283726577","Roden","138.581801984632","0.057187486177818575","20.286923701778107"
"DOT (O)","1954.5722287600686","2026-09-05","1932-09-18","12.055777303957939","Oss","142.85208156013815","0.057020665491081715","23.28359680847161"
"KCR","1950.2750287092945","2026-09-05","2011-09-03","178.85193415201957","Ridderkerk","137.2953349926076","0.05685655168711748","19.0938396201365"
"Ritola","1947.1274151734594","2026-09-05","1969-10-12","-39.15834726058483","Zuidlaren","139.45159139932065","0.056999852195110674","22.74056798836758"
"Fortis","1946.7527983301293","2026-09-05","1998-09-12","-5.658192331065948","Oost-Souburg","137.41622000700468","0.05591048155072069","15.773292221766456"
"SKF","1944.998234428071","2026-09-05","1955-11-13","-43.601518176731815","Veenendaal","140.01988329616387","0.05677071115545825","18.46873382893989"
"VEO","1935.847803649327","2026-09-05","1970-08-30","-5.531301845965572","Voorburg","139.0816112660607","0.056303611408253726","18.12587131114561"
"Antilopen","1935.0653679715372","2026-09-05","1972-09-02","27.242055396947535","Leusden","141.06450470623753","0.056589236739024364","18.079630465460255"
"KOAG","1930.6121889581107","2026-09-05","1970-08-30","2.7009806862658934","Krimpen aan den IJssel","137.1865339625175","0.05622452235861527","19.48373734674413"
"De Vinken","1914.6404009417004","2026-09-05","1970-12-06","71.71382069456081","Vinkeveen","140.5477412516699","0.05654118265256617","20.959544118734428"
"Kinea / Udiros","1914.4464881728013","2026-09-05","2023-09-09","295.07698754552985","Knipe/Nieuwehorne","140.06959632838786","0.056477583418761475","15.419743168775707"
"KVZ","1905.3075831375018","2026-09-05","2000-09-09","114.07969477476695","Zutphen","139.0801348066791","0.055265994468024604","20.272928809930296"
"Korbis","1904.580164047126","2026-09-05","1984-09-23","35.57119139134306","Waddinxveen","144.11652282839688","0.058059474375786096","22.582038983365"
"Maassluis","1895.6100509258608","2026-09-05","1970-08-30","14.033302579841802","Maassluis","137.42867959280545","0.056751681391995254","20.122956680402314"
"ZKC '19","1882.7586184726588","2026-09-05","1921-04-10","-35.881806630214896","Zuidwolde","135.05716892174587","0.055907470923025","18.946287607820658"
"DES (De)","1875.8038643701143","2026-09-05","1970-08-30","166.11199469985195","Delft","142.8165340161819","0.056819766879717924","18.05405537817667"
"DOS Kampen","1871.3474198574083","2026-09-05","1937-09-26","31.34814112465756","Kampen","142.20556982882016","0.057252547292686744","20.461801229697013"
"BEP","1869.9272043302587","2026-09-05","1917-02-18","-39.30660964282515","Purmerend","136.47598605054378","0.05505335743479532","16.574634771904947"
"OKO","1867.1187552437173","2026-09-05","1933-04-23","-13.617031777134116","Opende","139.4733780797158","0.05619616779162552","20.094834098985952"
"Reehorst '45","1865.8988365668604","2026-09-05","1974-03-31","160.24770499808483","Ede","139.67203809576773","0.0582620748614981","23.229166191732837"
"Vriendenschaar (H)","1864.8040883245874","2026-09-05","1970-08-30","18.96525821252203","Hardinxveld-Giessendam","139.9838522532349","0.05620094004068881","16.77527171409688"
"Rohda (A)","1863.3795616269244","2026-06-06","1922-10-22","4.490487391659599","Amsterdam","116.49305885663242","0.0546537550278225","16.765389709312092"
"Amicitia (V)","1862.1884071078523","2026-09-05","1942-09-20","52.12843644688496","Vriezenveen","143.6788642625239","0.05709160094086759","17.46285323379582"
"Telstar","1859.4325344927727","2026-09-05","1981-09-06","77.9042321192976","De Hoevelaken","139.60314079730222","0.057784744756640964","16.161359671000756"
"Flamingo's (B)","1854.0333509974262","2026-09-05","1963-05-12","-100.18238756764617","Buitenpost","139.6856406395832","0.05720660572421414","17.383179109465164"
"Synergo","1852.4542986400716","2026-09-05","1996-08-31","-60.58332939396632","Utrecht","143.52750734795003","0.05620107240740634","16.52489118959548"
"Tweemaal Zes","1852.442614471822","2026-09-05","1983-09-04","-5.324030297837908","Maartensdijk","141.4561281744397","0.05734211533314531","17.76550332634762"
"Victum","1848.2104310962031","2026-09-05","1993-11-27","-20.762587494475838","Houten","142.19220734710473","0.058277225987908","19.829793197093938"
"De Parabool","1846.2506660212034","2026-09-05","1983-11-20","47.83911517474053","Groningen","141.31525721500864","0.05803537435879748","18.78955322012738"
"KIOS (N)","1843.1521691469459","2026-09-05","1970-08-30","-7.430360759437235","Nieuw Vennep","139.75571257755126","0.05666702406775888","19.950106720387968"
"Tiel '72","1831.053371466808","2026-09-05","1994-01-15","59.7366820732002","Tiel","146.56031778644615","0.058349147887752646","24.505474781672977"
"Wez Handich","1830.3013104405231","2026-09-05","1926-08-01","-27.80998747122044","Rottevalle","140.22670525842727","0.05663654221713894","20.95967816944327"
"Woudenberg","1830.0428646850746","2026-09-05","1975-08-31","11.069845103666012","Woudenberg","141.75203148390722","0.0572723121660875","21.20386668019111"
"De Meervogels","1825.4749727977583","2026-09-05","1970-10-18","-40.96713236953974","Zoetermeer","139.88576385304142","0.05663121930713597","18.129209569903328"
"Swift","1817.017880286908","2026-09-05","1918-10-27","6.870281181397786","Amsterdam","135.3137464732117","0.054744280495602066","17.78818823804006"
"HKV / Ons Eibernest","1815.0551435795055","2026-09-05","1992-09-06","16.287695919908174","Den Haag","134.20941269768596","0.05448033673036928","19.170495905500115"
"Fiducia","1811.9645089057458","2026-09-05","1982-09-12","79.79577848953659","Vleuten","143.29749913634785","0.05731548707155283","16.157660440247355"
"Sparta (Zw)","1804.445762099405","2026-09-05","1952-09-28","-148.8029724973792","Zwolle","139.93243990509455","0.05763225872999091","14.567925973198232"
"Haarlem","1802.462584319355","2026-06-06","1914-10-11","102.68644376434509","Haarlem","113.763618610561","0.05607661556895674","16.385398241801788"
"IFC '25","1802.4278887162234","2026-09-05","2016-09-03","-76.27910490786826","Kollum","139.57591581946113","0.05756177397789254","19.257928701735235"
"Sporting Trigon","1801.0958028372747","2026-09-05","1995-09-02","18.268128894100528","Leiden","135.43646248850163","0.05521908465919844","17.04917577320577"
"Excelsior (D)","1799.6174113368659","2026-09-05","1970-08-30","-52.74544652055988","Delft","135.85666986902493","0.05564863686941823","18.66503146302553"
"De Wâlden","1797.895317855409","2026-09-05","2014-08-30","25.01049182418842","Oentsjerk","139.84486023530917","0.056795038943606935","16.477648439796205"
"Animo (G)","1795.4684724343815","2026-09-05","1970-11-15","58.212908618400206","Geldermalsen","140.57600522354105","0.05794739112441967","18.725648231167458"
"Exakwa","1793.7286274887272","2026-09-05","1971-10-03","56.36955987946544","Lelystad","141.87835995656806","0.05714232631849021","18.981383169523017"
"Merwede","1792.8125355011637","2026-09-05","1970-08-30","-32.7380677596625","Sliedrecht","138.48157776665758","0.056513239016027055","18.833324419418016"
"ONDO (M)","1792.0531625746808","2026-09-05","1956-04-29","-30.187468295493545","Middelburg","136.6629952891842","0.056583240999300496","15.531493489407962"
"SDO (K)","1790.8599288063251","2026-09-05","1976-11-21","-51.81595605574762","Kamerik","139.06318646995945","0.05707814342377838","16.718081950487846"
"DOS-WK","1788.0257330729828","2026-09-05","1988-09-10","-55.56247189956707","Enschede","140.2583697180453","0.05646712501415596","20.584973604691456"
"Tjoba","1788.0180306698946","2026-09-05","1942-05-03","23.851663366096318","'s-Heerhendrikskinderen","137.26930409709152","0.05552978460537918","17.235920229180056"
"Juliana","1770.5345917614786","2026-09-05","1968-09-01","3.170647994707906","Oud Gastel","140.02768323740554","0.057437533509796426","16.839873699576092"
"ASVD","1770.403950451611","2026-09-05","1967-09-10","-90.54984338995769","Dronten","139.93563690248024","0.05750283166332609","18.26721927251556"
"Juventa","1769.3189848416926","2026-09-05","1987-09-05","-9.184709373425221","Hardenberg","140.0180260893798","0.05775177205530012","17.720233118786073"
"Trekvogels (R)","1769.2351337933528","2026-09-05","1923-09-09","59.95588387854764","Rotterdam","143.7169415797713","0.05558171579961138","20.649202616847514"
"Rust Roest (E)","1761.0919964641837","2026-09-05","1932-10-23","-0.6995051986893941","Eindhoven","141.5140597621273","0.056046301375136644","16.718511933915305"
"Nijmegen","1760.6596405094188","2026-09-05","2026-09-05","-29.970493540925645","Nijmegen","142.43011831634635","0.05722593921352781","5.272432888671947"
"ALO","1760.4479558813955","2026-09-05","1906-09-29","0.8077436045643935","Den Haag","136.63338653356448","0.055414688881505886","16.77120937432502"
"SDO (V)","1758.7301570654167","2026-09-05","1963-09-21","74.83344635199114","Veldhoven","138.02670306004094","0.05676125601051796","19.17800053727112"
"NRC '22","1757.8462453874347","2026-09-05","2022-09-10","-156.92742028854036","Enschede","142.14973261921605","0.05626574992105946","17.6439959551468"
"MIA","1734.782015784712","2026-09-05","1970-08-30","-146.03504780674257","Amersfoort","139.52595484481128","0.05705310821969962","17.40476602946707"
"Refleks","1730.8127958267414","2026-09-05","1995-09-02","22.850264642306456","Rijswijk","137.59512463132765","0.05709162186781782","18.253278654519324"
"ACKC","1726.4487581513386","2026-09-05","1986-09-07","46.388204604432985","Almkerk","139.43212644447348","0.057995456014767986","15.384168109377548"
"KVW '22","1720.37412554087","2026-09-05","2022-09-10","13.776764241984893","Leek/Tolbert","140.89563481804888","0.056496489875083176","16.554132726070318"
"Zuid '27","1719.3051358530581","2026-09-05","2025-09-06","169.93004955619358","Rotterdam","146.23212399675037","0.05710649450623884","22.08265547022228"
"DVS '69","1702.70328708037","2026-09-05","1974-09-01","92.17507031222726","Hendrik Ido Ambacht","139.72757644237063","0.05752128618395641","16.642382278046654"
"Viking","1693.2887977534785","2026-09-05","1993-12-04","40.53458389727007","Wijk bij Duurstede","150.5831018868071","0.05826596241003382","19.964316277999387"
"IJsselvogels","1692.9523916663209","2026-09-05","1970-09-13","-16.58666454072477","Moordrecht","139.87939522038184","0.05684048137250466","16.485159895812572"
"De Granaet","1688.6323227730127","2026-09-05","1972-09-10","-9.71890987969914","Dokkum","140.28055982934967","0.05746402217045424","17.049490595504217"
"Elburg","1685.4212735967471","2026-09-05","1992-12-20","69.0604488091451","Elburg","141.56896863278632","0.058001319855151307","15.466866895949883"
"RWA","1680.623680754013","2026-09-05","1993-09-05","-45.23335532498709","Poortugaal","141.8576256479244","0.05727397685381789","17.035865678409753"
"Rood Wit (W)","1673.9230232408972","2026-09-05","2000-11-18","-38.415379107845865","Wezep","146.03080983439222","0.05857569796098598","18.345667908301596"
"Hoogkerk","1672.6398029156023","2026-09-05","1962-10-14","33.60051930057921","Hoogkerk","140.29850065258384","0.056913720921342774","15.366266273694503"
"KZ Danaiden","1667.644580563879","2026-09-05","2009-09-06","144.81446253908848","Leiden","138.4247104729641","0.05598808940300824","13.945624453760187"
"Nova","1661.6071431558232","2026-09-05","1990-09-09","-39.14803768105435","Bilthoven","139.81750216246104","0.056813267478646526","13.798158877739235"
"De Pein","1660.0577425140561","2026-09-05","1946-06-02","186.17617613612833","Opeinde","138.34616668220858","0.05629061525248506","17.797886787974353"
"Weidevogels","1660.0089248028696","2026-09-05","1970-09-06","-94.98967307457474","Bleiswijk","139.93345096797006","0.057337428181130724","16.410397228112217"
"Velocitas (L)","1659.6245053659288","2026-09-05","1970-08-30","-160.57060914148133","Leiderdorp","139.9005262011762","0.05673109305866599","17.323100284659446"
"Atlas","1658.3103060675487","2026-09-05","1950-03-26","-20.362932199959232","Ritthem","141.85333284000765","0.05748451783540467","18.1681255810175"
"NIO","1656.647073127298","2026-09-05","1970-08-30","43.67090686043457","Rotterdam","141.75903123952324","0.057063864855766554","16.3848015547296"
"Vriendenschaar (B)","1653.6543528491522","2026-09-05","1966-05-22","-99.40770374655517","Bodegraven","142.1318076277626","0.057409941597793175","17.57153132024635"
"Sparta (N)","1653.3455948143107","2026-09-05","1952-09-21","135.65614782558805","Nijkerk","142.56389015480195","0.05688707806445828","17.143070988388633"
"Reeuwijk","1653.2155570189398","2026-09-05","1970-09-13","-63.076680230993134","Reeuwijk","140.23429370002734","0.05841452392062924","16.55219805439475"
"Hellas '63","1633.3969705430916","2026-09-05","1993-11-27","34.708568085337674","Nunspeet","141.85780192205146","0.058262572236676684","18.71667134325933"
"Fluks (N)","1629.1857652910392","2026-09-05","1970-08-30","74.47762519043863","Noordwijk","141.36519553709834","0.057100432097928054","15.512599223636904"
"Movado","1621.8036315271963","2026-09-05","2001-11-18","-106.56043400578005","Dordrecht","137.95756408175498","0.05635565011765753","16.59902486716314"
"DKV Victoria","1607.9326493409371","2026-09-05","1999-09-04","104.4813380309995","Diemen","139.95433662516893","0.056336626888443465","15.01716448359427"
"HHV","1607.0097716898072","2026-09-05","1970-08-30","67.6227691285394","Hollandscheveld","137.6408757240265","0.05734736901642545","20.469486131898"
"DTL","1604.6911049664557","2026-09-05","1968-12-01","75.68648758116797","Hantum","150.86033076412087","0.05752509767734374","18.27327651053647"
"Devinco","1601.2037121951967","2026-09-05","2004-09-04","14.193367022662187","Deventer","145.01833293318754","0.05770190857346881","18.40704358648663"
"TOGO (G)","1594.64835763678","2026-09-05","1934-06-24","72.20725041640276","Goes","138.8579644914244","0.05657238748474569","18.865094463880954"
"Harich","1593.3414048806426","2026-09-05","1960-06-19","70.9641341878255","Harich","139.4014352719889","0.05704328692766398","17.54735328261318"
"WWC","1587.855513154912","2026-09-05","1970-08-30","88.709927234813","Mantgum-Wieuwerd","143.22381386811963","0.05781366137904349","18.62847141460936"
"EKVA","1587.4152515397664","2026-09-05","1986-09-07","-63.47167285579917","Almere","139.69341098961058","0.05780955678742355","18.482288196625312"
"Phoenix (Z)","1586.7785400270002","2026-09-05","1922-10-22","-144.5567881507593","Zoetermeer","140.5352990452446","0.05584586984136489","16.115829838629587"
"Korbatjo","1585.7006153982113","2026-09-05","1978-09-24","90.97733867573652","Oud Beijerland","141.0814714687675","0.05861662659600097","18.64714429109962"
"Dunas","1577.4931413724291","2026-09-05","2020-09-05","53.221564252558665","Den Haag","138.25695164563675","0.05669921126358281","18.24003087585768"
"It Fean","1570.900831563676","2026-09-05","1959-04-26","33.81524472291221","Surhuisterveen","138.80185142794275","0.05753871886867654","17.783755962308977"
"Sparta (Ze)","1560.4739576253878","2026-09-05","1925-08-06","174.58629693836178","Zevenhuizen Gr","136.8210360998695","0.05650033824559117","20.340462801827005"
"Fortissimo","1558.0356900231643","2026-09-05","1983-09-04","-63.912299839299294","IJsselstein","139.71628289784852","0.05761125689471407","18.235268300516417"
"Sporting West","1555.7105928069516","2026-09-05","1989-09-10","54.94309515012583","Amsterdam","139.28469200824713","0.05641820955511295","16.246029132969227"
"Atlantis","1554.6409450992714","2026-09-05","1982-09-12","11.64529432563154","Mijdrecht","138.427213788521","0.05767327736320441","18.86114903946488"
"Elko","1552.7748970638468","2026-09-05","1970-09-06","125.61817725534138","Elim","143.6936774982648","0.05748525839953824","25.420869312549595"
"DSO (K)","1551.8624253289984","2026-09-05","1992-09-13","-5.881772309772259","Klundert","139.52695348298352","0.058307417840962376","15.355654757973392"
"RODA (W)","1549.4599968676712","2026-09-05","1918-05-19","-111.18969075707605","Westzaan","144.14211332798726","0.05544813224320309","14.947115832807215"
"Erasmus","1546.011388076818","2026-09-05","1994-11-26","47.98146262908017","Rotterdam","143.50576588850174","0.05885785555606491","16.880051989841814"
"Thrianta","1542.5724265766307","2026-09-05","1970-08-30","35.83369673404013","Hoogeveen","137.78677548443198","0.0567097396940397","18.495560359294643"
"DWS (K)","1540.4164421999583","2026-09-05","1986-09-07","151.09408721630552","Kootwijkerbroek","141.72766650684093","0.058303592597262234","12.98708945796171"
"ODIK","1539.0430593527956","2026-09-05","1970-08-30","-229.87944317164283","Barneveld","142.9522889554523","0.05704887660120891","14.66604563620888"
"OKV","1537.2825328236884","2026-09-05","1937-10-31","146.94541762257177","Oostzaan","140.55758260699733","0.05526591346564924","17.521375041130685"
"HKC (He)","1536.2348605576578","2026-09-05","1915-03-14","-144.76405860579962","Hengelo Ov","140.09404265249987","0.05577309016563257","16.814890390013556"
"Apollo","1533.5913820365452","2026-09-05","1975-11-23","116.61312033765375","Heerhugowaard","140.967309651073","0.057620138233047104","14.103795991027393"
"Quick '21 / Vlug en Vaardig (G)","1530.2957567103444","2026-09-05","2019-09-07","-163.19727418120215","Oudega/Garyp","139.40692347681752","0.056310887493686755","17.56145356005485"
"Pallas '08","1529.593198833139","2026-09-05","2008-09-06","-79.40994571503916","Leeuwarden","138.02623096445427","0.056983798092371314","18.2530637456222"
"HBC (Be)","1521.4558091093204","2026-09-05","2009-09-06","79.55453409101847","Beverwijk","144.27576117768132","0.05768642166906498","13.483019498605573"
"ADO","1517.3807784735884","2026-09-05","1970-08-30","-26.2730875055679","'s-Gravendeel","139.79575340149637","0.05648009648643365","13.890764720736449"
"Twist","1506.6750704412782","2026-09-05","2014-09-06","-13.860440642009962","Vlaardingen","141.95236720702823","0.056892192836831175","13.872699799535704"
"OZC","1506.2078155753622","2026-09-05","1997-09-06","1.8730705694392782","Rotterdam","143.68983572837163","0.05532911334922331","17.319083409676324"
"VDDO","1498.8393090331485","2026-09-05","2021-09-11","-45.265683739477026","Haule","139.54308977739672","0.05705048886980457","15.803511948689234"
"ROG","1492.1853870528364","2026-09-05","1961-01-29","-28.60863695637272","Groningen","141.02487097217804","0.05684539498889757","17.446564423587947"
"ODO (M)","1480.0066642618067","2026-09-05","1970-09-06","-155.1033123786117","Maasland","136.90215119196162","0.056605362659791464","12.445111893819398"
"Madjoe","1478.339871663676","2026-09-05","1966-09-11","46.37830597955872","Rijnsburg","139.0776494975239","0.057536787779523875","15.513931106793148"
"Spannum","1471.5266821238192","2026-09-05","1954-06-27","3.6825305806430606","Spannum","139.30669811628215","0.05776635174181741","14.795928288428971"
"Dijkvogels","1465.2527660024055","2026-09-05","1970-11-29","-25.498729787771254","Maasdijk","140.1024740475049","0.05713002606096947","12.95398780333902"
"Rapid (H)","1458.0625267242197","2026-09-05","1970-09-06","-53.92976670243729","Haarlem","140.42951001210741","0.058065680752974635","13.575911612966234"
"SDO (S)","1456.8999603780785","2026-09-05","1935-04-14","146.8553064043042","Schoonoord","140.55739657361022","0.057217044738669905","20.9493244124044"
"Luno","1454.3286474263136","2026-09-05","1970-09-06","-69.87344176270858","Linschoten","138.9988997273114","0.05841273327531806","12.750032226395728"
"HKC (U)","1448.649359239736","2026-09-05","1970-08-30","-42.21902042262832","Utrecht","141.5607095302373","0.057140631903462025","17.58323280422487"
"Achilles (A) / AKC","1446.5344599526557","2026-09-05","2024-09-07","31.88777693037332","Almelo","145.67958740463055","0.055911283653212955","15.164663359822569"
"Zwaluwen (Ze)","1445.2884971325338","2026-09-05","1941-10-05","-319.69378106838144","Zevenaar","147.7998018202789","0.0581643979908382","16.599208956582185"
"MN en W","1444.7883696652314","2026-09-05","1949-05-15","199.62957752172247","Hijum","153.67708738599313","0.05781924686759452","17.043804602733537"
"Zaamslag","1443.8844100319172","2026-09-05","1970-03-01","1.803869431006433","Zaamslag","151.34837498951097","0.05842839792383434","21.832762263224897"
"In Fundo","1441.8248860228534","2026-09-05","2026-09-05","-47.752845114179536","Emmeloord","140.14200226909557","0.05738738894571585","5.274467681617692"
"Furore","1437.23439173049","2026-09-05","2009-09-06","-20.706163620754978","Krommenie","141.1837366425092","0.05798149888631542","12.46310237838735"
"Joure","1435.1108737138147","2026-09-05","1959-07-05","-64.73614418734974","Joure","139.79541114352094","0.05685505408778238","15.890719740487699"
"Blauw Wit (K)","1431.562733700556","2026-09-05","1954-04-18","-47.856770869147795","Kloetinge","142.60473596188913","0.05736240206051206","15.668202962945388"
"Oranje Zwart","1431.2197810878586","2026-09-05","1928-09-30","-60.69074146194839","Zwolle","142.2229487850072","0.05657300379011412","19.618693437216024"
"Revival","1430.4428018804556","2026-09-05","1977-08-28","82.26082307214392","Terschuur","144.93526108314845","0.057547217970286724","14.037124969886383"
"KVK","1430.3023105985624","2026-09-05","1980-11-30","-93.50415178357525","Kapelle","143.02189631160792","0.05868004049171893","15.799885764227822"
"Badhoevedorp","1427.0646420411792","2026-09-05","1967-11-16","-6.615511480684518","Badhoevedorp","139.12159053188415","0.05754961773053353","12.649580332134398"
"Zwart Wit","1423.6118000820488","2026-09-05","1922-10-07","-24.38245710562842","Delden","144.06844979264025","0.05719586276210028","15.475182589272553"
