"Wageningen","2139.7059314685157","2026-09-19","1928-09-30","-56.80705480157121","Wageningen","121.63517296447607","0.057264813531411204","18.803963120774053"
"Valto","2131.3891361632186","2026-09-19","1970-08-30","-34.836033275969385","De Lier","132.5311340541836","0.05685030977451729","18.56290447874233"
"Nieuwerkerk","2125.5672974780314","2026-09-19","1970-09-06","-25.620744787780495","Niewerkerk aan den IJssel","131.60569375024605","0.05663634109941739","17.459945743276897"
"KVS","2124.9096778325393","2026-09-19","1970-08-30","-61.341165697077486","Scheveningen","128.71571774500316","0.056183277743442374","19.505261983908767"
"Nic","2121.7630412090652","2026-09-19","1921-04-24","-8.856539717742635","Groningen","126.57540395695638","0.05495725593252841","20.02837446678726"
"Avanti (P)","2121.745563687048","2026-09-19","1970-08-30","72.50520422392287","Pijnacker","126.85009232814063","0.05665864154959553","19.35108392407971"
"OVVO","2088.223870234718","2026-09-19","1970-08-30","43.716781266549106","Maarssen","128.03512554262448","0.05659993127331297","16.930475569804518"
"Fiks","2079.33693604296","2026-09-19","1970-08-30","27.052585837735933","Oegstgeest","125.14220471866028","0.05626962187036607","22.66268217123615"
"KVZ '23","2078.219647926958","2026-09-19","1920-09-19","-29.096718294223137","Zaandam","130.92266843770997","0.05547747226268485","19.267764467560195"
"Apeldoorn","2073.9542571783036","2026-09-19","1933-01-15","74.72140761692685","Apeldoorn","131.63465323293548","0.05652624543243478","21.054782012244406"
"Oost Arnhem","2067.773004314189","2026-09-19","1933-10-01","24.26534449973974","Arnhem","128.16765920960722","0.055436703206635206","20.270681633647268"
"Swift (M)","2067.0963524764625","2026-09-19","1933-04-09","-25.193233513572977","Middelburg","132.97019264137393","0.05553758781741949","19.251342770029876"
"NKC '51","2064.764535654183","2026-09-19","1953-09-20","52.21363450633544","Nijverdal","129.25567871307524","0.057082910510822704","20.1974027657083"
"ONDO (G)","2064.6459400763288","2026-09-19","1970-08-30","39.80578487120306","'s-Gravenzande","135.58130471774098","0.05700582816611913","17.83239287797601"
"GKV (G)","2062.1453207011073","2026-09-19","1970-08-30","2.323419783301688","Gorinchem","126.59286532116438","0.05622369629732008","18.348137119620173"
"WKS","2053.6413775391134","2026-09-19","1921-05-29","13.759121108910222","Wolvega/Noordwolde/Oldeberkoop/Oldeholtpade","132.8962628688853","0.05674243995868202","15.48268128152218"
"AVO","2052.3001410871866","2026-09-19","1920-08-29","44.3697018952289","AssenR","126.25621682453513","0.0562612932391758","19.22425230890896"
"Achilles (H)","2042.2866286384995","2026-09-19","1923-11-04","14.7601556212569","Den Haag","126.2545993136491","0.05521161178081929","18.237577376652123"
"De Meeuwen","2028.5297203405976","2026-09-19","1973-09-02","-56.16654777827853","Putten","127.52228295588483","0.05695336220799769","17.32911891533835"
"Sporting Delta","2023.5718002808273","2026-09-19","1918-12-01","54.811792311720865","Dordrecht","125.5036083993742","0.056081801751530415","16.863940598364092"
"Vitesse (Ba)","2023.2724989166616","2026-09-19","1970-08-30","14.580828594019522","Barendrecht","130.489391797518","0.056415143298957096","19.417391503488552"
"Dindoa","2012.6709015878114","2026-09-19","1981-09-06","15.48750416327357","Ermelo","127.08603415798738","0.05788687236250956","18.302892458911717"
"Tilburg","2004.9896560364818","2026-09-19","1929-05-05","-30.798402418897695","Tilburg","126.89048214891888","0.05683171299480913","18.87958302033924"
"Tempo","2002.18534932449","2026-09-19","1970-11-29","-50.562198354126394","Alphen aan den Rijn","126.86844065590964","0.05662053015964794","18.857192627120906"
"KIOS (R)","2001.6337576484193","2026-09-19","1921-05-08","-51.63164721702833","Ruinerwold","129.57037385151173","0.05655642075469118","22.56663913442974"
"Oranje Wit (D)","2001.25690891055","2026-09-19","1957-12-22","6.838637021797695","Dordrecht","129.07876999642798","0.0564778952566465","23.141309510206508"
"CSL","1993.6412020362748","2026-09-19","1968-12-08","-22.49417960878418","Britsum","124.80925276318473","0.057071863762290204","19.970139922834043"
"Albatros","1991.6554104618926","2026-09-19","1970-08-30","4.265088021790461","Zwijndrecht","126.65061089091095","0.056255277290685704","20.98048225043587"
"Heerenveen","1990.6303184397725","2026-09-19","1931-05-03","-32.69649783930913","Heerenveen","131.82285086017677","0.05609256990053394","17.927872385754302"
"Kinderdijk","1986.6166984466115","2026-09-19","1970-08-30","-2.3320358255023166","Alblasserdam","125.25452738438285","0.0561968576278127","16.96477532004531"
"TOP (A)","1982.4125762121248","2026-09-19","1941-11-30","-31.802966226254284","Arnemuiden","126.80369722322787","0.05637005970474546","15.82814829179542"
"Drachten","1958.6294397948488","2026-09-19","1948-06-27","-15.629525975497017","Drachten","125.86800157135124","0.0557748894682051","18.58065663520734"
"Ritola","1953.3869094334286","2026-09-19","1969-10-12","-20.781390082252756","Zuidlaren","127.97627489121633","0.05699285199250096","22.767984856592157"
"Fortis","1951.3373580540197","2026-09-19","1938-06-05","12.237578148580951","Oost-Souburg","136.91923874956072","0.05590408543798662","15.953128435985432"
"Noordenveld","1942.6086410465841","2026-09-19","1950-10-29","-5.415089389079867","Roden","126.98294065243527","0.05718185944413024","20.62055158429935"
"SKF","1941.2975380651342","2026-09-19","1955-11-13","-3.121623576039383","Veenendaal","129.25670834397644","0.056763876234565316","18.628941018948325"
"Wit Blauw","1940.1755187862086","2026-09-19","1928-12-09","-39.43318475935371","Kampen","124.93154791858842","0.0566233932549868","20.93842044930581"
"DOT (O)","1939.7606187509207","2026-09-19","1932-09-18","-25.90463493424363","Oss","130.14493402589622","0.05701504677162265","23.152450155262706"
"VEO","1930.4253427782546","2026-09-19","1970-08-30","-26.019331959380224","Voorburg","129.03332157462364","0.05629729370563722","18.001148995482573"
"KOAG","1927.8324807184292","2026-09-19","1970-08-30","33.885675288114044","Krimpen aan den IJssel","126.99055978529152","0.05621880651396843","19.439107710629568"
"KCR","1921.46510980032","2026-09-19","1932-10-02","-5.0182358232254956","Ridderkerk","127.11868744254447","0.05685025886100226","18.9954516669806"
"Pernix","1917.6592340050936","2026-09-19","1970-03-01","-63.97356176635526","Leiden","126.45139919911041","0.05613283060301385","19.113019049309607"
"Kinea / Udiros","1916.9565846564383","2026-09-19","1925-06-21","40.80601035086352","Knipe/Nieuwehorne","128.72895203548813","0.0564688889132244","16.769158889563837"
"Korbis","1911.019568743924","2026-09-19","1984-09-23","24.559669129714848","Waddinxveen","130.9957381383338","0.058053776038133956","22.785294143528095"
"De Vinken","1907.4980743430099","2026-09-19","1970-12-06","-31.869395544245435","Vinkeveen","131.67270299338188","0.056536405282727055","20.52517373525741"
"Synergo","1898.3485511830706","2026-09-19","1924-10-19","61.61069392376612","Utrecht","132.495155592165","0.05619366349332154","16.935110581307974"
"Antilopen","1890.056484586558","2026-09-19","1972-09-02","-59.927529613107026","Leusden","129.3080507082477","0.056583144867696264","18.286930594069602"
"OKO","1889.5346992048753","2026-09-19","1933-04-23","11.141366371330378","Opende","129.28808046696577","0.056189790126098","20.322277839786718"
"ZKC '19","1888.500264691605","2026-09-19","1921-04-10","-22.171870656366764","Zuidwolde","124.82147704467158","0.05590018210862001","18.847872018002995"
"BEP","1885.3246609465184","2026-09-19","1915-10-03","43.65258293258535","Purmerend","126.1026568483378","0.05504646299670078","16.811753929693847"
"KVZ","1884.3952540412854","2026-09-19","1916-10-08","-3.273742395145746","Zutphen","128.3162289556626","0.05525696022710686","20.25536490035969"
"Vriendenschaar (H)","1883.7076345758376","2026-09-19","1970-08-30","25.829724584048563","Hardinxveld-Giessendam","128.82054984808326","0.05619465610366204","16.84599408450623"
"Maassluis","1881.464809839204","2026-09-19","1970-08-30","2.425939027641334","Maassluis","128.47330782590325","0.05674508450018619","20.056134732192135"
"De Parabool","1877.1603803482674","2026-09-19","1983-11-20","77.8810838577474","Groningen","129.25728012511814","0.0580282994035903","18.92962720568745"
"Amicitia (V)","1876.4051968869642","2026-09-19","1942-09-20","-8.426534288997345","Vriezenveen","130.89972264706932","0.057083973930591815","17.261270979896842"
"DES (De)","1866.052866943353","2026-09-19","1970-08-30","-18.155369712648962","Delft","129.8703014173883","0.056812810118192524","17.986195366366655"
"Telstar","1857.4202929186065","2026-09-19","1981-09-06","12.653344250841883","De Hoevelaken","128.48766883675938","0.057778081229047214","16.13228150434165"
"De Wâlden","1857.3350612754843","2026-09-19","1946-05-19","68.89842145190914","Oentsjerk","127.95610935451946","0.05678326111434917","16.844681959283683"
"KIOS (N)","1851.3977318501409","2026-09-19","1970-08-30","26.77500922632771","Nieuw Vennep","127.80609959731053","0.05666064579935306","19.85943720367879"
"Rohda (A)","1846.970891388495","2026-09-19","1922-10-22","-13.877148520201672","Amsterdam","126.2017782574497","0.05464485336912645","16.575177301253653"
"Victum","1842.9552246046644","2026-09-19","1993-11-27","-14.428990109287042","Houten","129.70898001365515","0.05827046201661326","19.65785702003102"
"Tweemaal Zes","1840.334194818249","2026-09-19","1983-09-04","-32.446630454976","Maartensdijk","129.13422085285788","0.057334975785836316","17.5756680135222"
"Reehorst '45","1837.2382679845566","2026-09-19","1970-09-20","3.082398144434137","Ede","128.67626816310758","0.05825438867897378","22.31010500442513"
"DOS Kampen","1835.5283996346463","2026-09-19","1937-09-26","-9.02207545422084","Kampen","129.8239506518888","0.05724643581790242","20.493272431042698"
"Flamingo's (B)","1832.1034128511085","2026-09-19","1963-05-12","-20.840176673808173","Buitenpost","129.67121556119483","0.05720079065807318","17.256877372679487"
"Wez Handich","1830.325359470201","2026-09-19","1926-08-01","7.416107640954806","Rottevalle","128.9419649765413","0.056630325819128594","20.91107120579672"
"Tiel '72","1824.611776813973","2026-09-19","1994-01-15","-19.651037615814175","Tiel","132.9043290412661","0.05834452294647897","24.514324303657737"
"Woudenberg","1823.195038034634","2026-09-19","1975-08-31","-15.224302770316626","Woudenberg","130.2902903066844","0.057266948430245976","20.950064468817757"
"HKV / Ons Eibernest","1821.6569814099441","2026-09-19","1919-10-19","33.4821080984907","Den Haag","127.04108919971111","0.05447360352858408","19.57762447376034"
"Nijmegen","1819.3822369999968","2026-09-19","1912-01-28","28.55356831916947","Nijmegen","131.0298658966863","0.05721978712281468","21.54787269662344"
"De Meervogels","1818.2111354763863","2026-09-19","1970-10-18","-10.798035272825473","Zoetermeer","128.92897043122684","0.056625333053654255","18.32995123030498"
"Swift","1811.2725090713639","2026-09-19","1918-10-27","-19.07143007953391","Amsterdam","124.60513954898882","0.05473777690494072","17.81578916231686"
"ASVD","1811.2431015896375","2026-09-19","1967-09-10","33.47113628766101","Dronten","131.00323782704294","0.057497594222971446","18.724187312930123"
"Sporting Trigon","1808.5495636159926","2026-09-19","1911-10-15","48.965343682996945","Leiden","125.01842340478647","0.05520880992873883","17.582291575338598"
"Haarlem","1807.2253846862764","2026-09-19","1914-10-11","7.632526238378887","Haarlem","126.05651470060704","0.05606503111710615","16.3170399408505"
"Sparta (Zw)","1804.1601481505481","2026-09-19","1952-09-28","-40.735953193315254","Zwolle","129.91965544969756","0.05762560938415672","15.059711280122716"
"ONDO (M)","1803.9089732631762","2026-09-19","1956-04-29","46.5129627004128","Middelburg","127.17254093980985","0.05657646394836401","15.886663226042058"
"Excelsior (D)","1803.7787118689585","2026-09-19","1970-08-30","-8.455620344977433","Delft","126.08882805487522","0.055642281698456385","18.721343557655555"
"Animo (G)","1802.3105966696205","2026-09-19","1970-11-15","33.213802627339874","Geldermalsen","129.11728915312497","0.05794023382702599","18.649827886937253"
"SDO (V)","1794.6058697353494","2026-09-19","1963-09-21","44.44540733939493","Veldhoven","127.98742786980256","0.056755194925808765","19.67101243745902"
"Merwede","1794.2925872890876","2026-09-19","1970-08-30","-11.956157241691926","Sliedrecht","127.52076661818164","0.05650630794383791","18.916676050412626"
"Fiducia","1790.149152549389","2026-09-19","1982-09-12","-50.324358409703564","Vleuten","130.15968099799665","0.05730819006845931","16.469379274727597"
"Tjoba","1784.7625499192702","2026-09-19","1942-05-03","-36.46957902922827","'s-Heerhendrikskinderen","128.38843632708495","0.05552393294237585","17.64756254487064"
"IFC '25","1782.3518865727926","2026-09-19","1963-05-19","-23.012633206434202","Kollum","128.82444588014502","0.057552847105128445","19.20724854416154"
"SDO (K)","1781.4704168015787","2026-09-19","1976-11-21","-49.99951894719811","Kamerik","127.91806748459258","0.05707116421464499","16.704263129579033"
"Exakwa","1777.3700728448289","2026-09-19","1971-10-03","7.403028574635755","Lelystad","130.3716905289649","0.05713596052287639","18.977889751618058"
"Juventa","1775.0639084324323","2026-09-19","1987-09-05","21.297670391181327","Hardenberg","132.8697943299208","0.05774640616651417","17.645888324082456"
"DOS-WK","1773.0918402697675","2026-09-19","1912-04-21","-28.324047101406677","Enschede","134.37313157848362","0.056459088528265755","19.761078821950143"
"Refleks","1772.1026223355846","2026-09-19","1956-10-28","13.704014377295607","Rijswijk","128.36667312428182","0.05708368148306879","18.901214538605263"
"Juliana","1765.6628506884363","2026-09-19","1968-09-01","-40.301308516497784","Oud Gastel","128.72652773323384","0.05743337604209472","17.36510383461259"
"ACKC","1759.361016970311","2026-09-19","1986-09-07","43.34231517794706","Almkerk","127.88560678715227","0.05798880535730263","15.795165937055353"
"NRC '22","1745.5499834312332","2026-09-19","1913-05-19","-28.074964248948618","Enschede","130.21797983704332","0.05625240036893425","18.094255840118944"
"DVS '69","1734.5353839369889","2026-09-19","1974-09-01","22.230881597297866","Hendrik Ido Ambacht","128.73762710035325","0.05751484467691174","16.908351102271503"
"MIA","1732.9414697873947","2026-09-19","1970-08-30","-27.482730277374003","Amersfoort","129.24794361657266","0.05704745600551587","17.763655930851932"
"Trekvogels (R)","1731.7456448253854","2026-09-19","1923-09-09","-11.73005990557499","Rotterdam","130.96928929689633","0.055575809295419096","20.454386108267762"
"ALO","1723.1362863968914","2026-09-19","1905-05-21","-40.73875354341226","Den Haag","126.25341647763153","0.055409303750333545","17.114786666569188"
"Elburg","1719.9124054451604","2026-09-19","1992-12-20","79.38646826779063","Elburg","130.69604747391813","0.05799587437240418","15.696156040889544"
"Hoogkerk","1716.052328595582","2026-09-19","1962-10-14","47.57157609985279","Hoogkerk","129.7971894087709","0.056907289758079516","15.782366552330673"
"NIO","1708.0499981665548","2026-09-19","1970-08-30","69.36753293013498","Rotterdam","131.04872378781937","0.05706022145295473","16.936962932269463"
"Rood Wit (W)","1702.697545910601","2026-09-19","2000-11-18","52.77669272185972","Wezep","137.5211704345228","0.058570640528975225","18.527400422247897"
"Weidevogels","1697.2598657512206","2026-09-19","1970-09-06","57.615493481432395","Bleiswijk","128.9250917347146","0.05733192259624346","17.0983354725559"
"RWA","1694.0230338825402","2026-09-19","1948-04-18","25.093953240011388","Poortugaal","132.49293769171817","0.05726658817920495","17.318217938214023"
"Rust Roest (E)","1690.1359907921778","2026-09-19","1932-10-23","-64.63059816007603","Eindhoven","140.03982057646596","0.05604584806710131","14.9216922222791"
"Sparta (N)","1684.3417546991723","2026-09-19","1952-09-21","59.04970676149833","Nijkerk","130.60511736358026","0.05688145534118467","17.83363071106123"
"KVW '22","1681.905734605237","2026-09-19","1920-08-01","-33.82959104819929","Leek/Tolbert","128.89281051045597","0.05648561283067474","17.04231505702097"
"HHV","1681.3262222578885","2026-09-19","1970-08-30","115.5972860115462","Hollandscheveld","126.62738617493366","0.05734355827428022","21.226173717888216"
"Velocitas (L)","1676.6970425593795","2026-09-19","1970-08-30","-3.3224913429244225","Leiderdorp","127.94061761276328","0.05672387611018966","17.6503096968754"
"De Granaet","1670.6981226672701","2026-09-19","1972-09-10","-61.39400649928007","Dokkum","129.84478253498676","0.05745747839609234","17.04904292068606"
"Nova","1669.4914842393134","2026-09-19","1941-09-14","36.802402293673595","Bilthoven","127.9620430832253","0.05680459063036935","14.210113174230534"
"IJsselvogels","1668.034788600814","2026-09-19","1970-09-13","-38.11665123802322","Moordrecht","129.63231206115304","0.056834627544025504","16.413187984684782"
"Viking","1663.000442628654","2026-09-19","1993-12-04","-14.594529417111971","Wijk bij Duurstede","136.82777536059862","0.058259564754980404","19.77429323173068"
"De Pein","1648.1252797516754","2026-09-19","1946-06-02","17.934184485169453","Opeinde","128.21066721184175","0.05628448218769911","17.564618635395412"
"TOGO (G)","1647.3586529809515","2026-09-19","1934-06-24","54.41694958198991","Goes","129.06856939820156","0.05656797994724333","19.262662975982494"
"DKV Victoria","1643.3266631779381","2026-09-19","1919-09-14","62.2727847990825","Diemen","128.8471258955804","0.05632625280508287","15.622426877698103"
"Movado","1638.150755456847","2026-09-19","1925-11-01","20.216526241327983","Dordrecht","127.52164942704029","0.05634725026532829","17.061905507723914"
"EKVA","1636.9227628697483","2026-09-19","1986-09-07","22.1100714648976","Almere","127.98909962425006","0.057804531884980054","18.97992279749062"
"Reeuwijk","1636.3197626918777","2026-09-19","1970-09-13","-11.60056057166571","Reeuwijk","128.64082792552364","0.0584076952346553","17.090323788666943"
"Zuid '27","1633.989551145894","2026-09-19","1927-12-11","-56.564083028118375","Rotterdam","132.11195216122348","0.057101697320083876","22.597921299636965"
"Atlas","1629.9343592803982","2026-09-19","1950-03-26","-30.16589678692344","Ritthem","130.41845466052794","0.05747977473295961","18.420569995233805"
"KZ Danaiden","1619.3396642882062","2026-09-19","1936-02-23","-50.37835069736593","Leiden","127.58556992524866","0.05597693421102754","13.810694481138233"
"Dunas","1612.9320042772458","2026-09-19","1953-02-22","33.18732423795336","Den Haag","127.61075986208574","0.05668283279706228","18.77968887041679"
"Hellas '63","1607.3454348294092","2026-09-19","1993-11-27","-45.33905435177553","Nunspeet","131.68381308593885","0.05825614395449839","18.691031110273453"
"Fluks (N)","1604.9047578991385","2026-09-19","1970-08-30","9.617031025968572","Noordwijk","129.0029174511533","0.057093461096499196","15.708186183944653"
"Harich","1599.8233102694862","2026-09-19","1960-06-19","15.146068481587918","Harich","128.14763500398803","0.05703658427041978","17.299211982382307"
"Devinco","1596.1110878663703","2026-09-19","1921-10-23","-8.877605519565122","Deventer","133.48937326396742","0.05769302011189167","18.198728070890564"
"DTL","1595.7915501861003","2026-09-19","1968-12-01","-17.178272959399465","Hantum","137.31726946903308","0.05751763300955766","18.11250155102899"
"Phoenix (Z)","1592.1328700042789","2026-09-19","1922-10-22","52.1882332737589","Zoetermeer","130.3238676906416","0.05584014351278445","16.319178676792536"
"Vriendenschaar (B)","1591.3704017453952","2026-09-19","1966-05-22","-70.85801186799063","Bodegraven","129.92346239778524","0.05740602709065107","17.379631983135187"
"Sporting West","1585.2302167828757","2026-09-19","1918-11-03","1.3100774675342564","Amsterdam","127.8233913353906","0.05641154146042819","16.473289629364412"
"Korbatjo","1576.255762451046","2026-09-19","1978-09-24","14.697544767235286","Oud Beijerland","129.59949943546923","0.058610973502658224","18.863597838411735"
"ADO","1568.1200167482464","2026-09-19","1970-08-30","52.263106662506516","'s-Gravendeel","128.14666064946738","0.056475459364749306","14.801986576130448"
"DSO (K)","1565.60737399084","2026-09-19","1992-09-13","14.17689197599293","Klundert","128.59991198780259","0.05830052926371654","15.44551245827041"
"Sparta (Ze)","1560.6582266383675","2026-09-19","1921-04-10","-8.036317660943496","Zevenhuizen Gr","125.74157616002253","0.05649585788546379","20.624723420520002"
"Thrianta","1557.876545957248","2026-09-19","1970-08-30","63.6051088655629","Hoogeveen","132.1050351990114","0.05670419482427318","18.282039914941773"
"Fortissimo","1552.7570374021288","2026-09-19","1983-09-04","-48.82123008992039","IJsselstein","129.92840311864333","0.057605000153476145","18.432695465869358"
"RODA (W)","1544.7665497731582","2026-09-19","1918-05-19","2.278589362123057","Westzaan","135.60020355149095","0.05544383826923652","15.463035806167392"
"Elko","1541.1436892493707","2026-09-19","1970-09-06","-6.974121049047426","Elim","130.67320446329234","0.057481168376085495","25.730646046216958"
"OKV","1538.205464016276","2026-09-19","1937-10-31","-27.39910146562329","Oostzaan","128.2348749313133","0.05526215070727635","17.49483222529719"
"It Fean","1530.8148146051215","2026-09-19","1959-04-26","-66.16361568791103","Surhuisterveen","129.35563872640307","0.05753328779792011","17.646464330899832"
"VDDO","1527.3926829996972","2026-09-19","1921-06-12","55.66890276883851","Haule","128.54100571571587","0.05704103498829146","16.719153247500447"
"Twist","1524.3690888614071","2026-09-19","1968-09-01","48.66506811701265","Vlaardingen","131.06697253483244","0.0568846033466555","14.204418164015365"
"WWC","1523.9156354045415","2026-09-12","1938-05-15","-78.06590675901953","Mantgum-Wieuwerd","137.40638126318933","0.05781560172026434","18.274350908792744"
"HKC (He)","1522.6743278239242","2026-09-19","1915-03-14","-58.99889591122633","Hengelo Ov","133.0780043707752","0.05576906554962148","16.708840015924185"
"DWS (K)","1516.2795422762902","2026-09-19","1986-09-07","19.52648895524044","Kootwijkerbroek","130.11620166350136","0.05829663560415259","13.2582527316665"
"Apollo","1505.6130291504824","2026-09-19","1975-11-23","2.4953372887985097","Heerhugowaard","132.83048737979792","0.05761743232726158","14.087651525448152"
"Erasmus","1501.852121610103","2026-09-19","1994-11-26","-73.84890765943419","Rotterdam","131.46383900486188","0.058852100513515034","16.854886178348444"
"Lintjo","1501.4371860109284","2026-09-19","1964-04-12","104.24713622147783","Oldeberkoop","129.11004332764696","0.057112604344399506","16.70110940706246"
"HKC (U)","1500.6377971070808","2026-09-19","1970-08-30","56.64661529205864","Utrecht","129.81719060544754","0.057136116270012714","17.957639844537585"
"ODIK","1496.4436181016888","2026-09-19","1970-08-30","-68.86789519620493","Barneveld","132.4817362222828","0.05704412542842523","14.861640522705985"
"OZC","1494.6683453823182","2026-09-19","1923-09-16","2.5044200480538166","Rotterdam","130.64208341824815","0.05531738127149638","17.265406000304434"
"Atlantis","1492.841917713122","2026-09-19","1982-09-12","-91.87532964393472","Mijdrecht","127.98483895144767","0.05766975958286415","18.775467968804442"
"ROG","1491.1622576130508","2026-09-19","1961-01-29","-29.283841916494794","Groningen","129.56315865092915","0.05683902832415181","17.455361452359114"
"HBC (Be)","1487.109745564067","2026-09-19","1935-09-22","0.9684239496286864","Beverwijk","131.37529185136756","0.057675462265532405","13.32592964964019"
"Badhoevedorp","1480.3985974558911","2026-09-19","1967-11-16","43.7668215272804","Badhoevedorp","129.35689005578834","0.05754567413055338","13.129932739503154"
"Dijkvogels","1475.7560999227258","2026-09-19","1970-11-29","-2.4679272782420867","Maasdijk","128.18789469845828","0.05712510831486963","13.096820618471995"
"Pallas '08","1474.2187551597067","2026-09-19","1917-09-16","-101.44125215807026","Leeuwarden","126.75283360637728","0.056975640428464605","18.2246423336661"
"Rapid (H)","1470.6851674461625","2026-09-19","1970-09-06","36.506687314480814","Haarlem","130.82247620129198","0.058060773662227096","13.946816808787714"
"ODO (M)","1469.8467455190419","2026-09-19","1970-09-06","-6.395509104921075","Maasland","125.98775978034865","0.056600622899650774","12.882976825473518"
"Quick '21 / Vlug en Vaardig (G)","1459.544377613243","2026-09-19","1922-07-09","-73.5805479555629","Oudega/Garyp","127.65015825344986","0.05630169260590661","17.591894241832822"
"Revival","1459.1187803276532","2026-09-19","1977-08-28","53.34764942807101","Terschuur","135.12593615745325","0.0575421425826543","14.115015960859344"
"Spannum","1444.3543418846923","2026-09-19","1954-06-27","-10.761805638366923","Spannum","127.96164374625668","0.05776114095626684","14.751931380719542"
"Oranje Zwart","1443.406209569878","2026-09-19","1928-09-30","-7.04306865364515","Zwolle","131.48761171385348","0.05656774857781738","19.46532027942636"
"Madjoe","1440.4976352293424","2026-09-19","1966-09-11","-24.466115886787748","Rijnsburg","128.18419623719072","0.05753095315676619","15.742104413552562"
"Achilles (A) / AKC","1438.4315181230604","2026-09-19","1916-09-17","1.6143297707005786","Almelo","133.27963906703016","0.055902813724829005","18.211813873471897"
"Luno","1436.5542509433508","2026-09-19","1970-09-06","-38.31489124791801","Linschoten","129.3011430674938","0.05840724061809301","12.711985629022724"
"Furore","1429.6393438997281","2026-09-19","1966-09-11","26.141548648381786","Krommenie","129.7294094625228","0.05797221578780834","12.57069468195694"
"KVK","1426.8315670330117","2026-09-19","1980-11-30","-25.06417962049113","Kapelle","132.16935591160896","0.0586747889022498","15.346877873458237"
"SDO (S)","1423.8662255719971","2026-09-19","1935-04-14","-13.231733630732833","Schoonoord","131.5845051138324","0.05721230038171737","21.00911462794136"
"VZOD","1421.8436355351755","2026-09-19","1974-05-26","29.556442913600904","Kudelstaart","129.64620123274747","0.05793447668334897","15.584840893794714"
"Blauw Zwart","1419.5064872258595","2026-09-19","1935-11-10","53.40281876679387","Wierden","140.76451462570682","0.05742130317689417","18.183670006544087"
"Zwart Wit","1417.0397793007207","2026-09-19","1922-10-07","-29.402315521409037","Delden","130.90758385599264","0.057190238294404616","15.121823265448501"
"Zwaluwen (Ze)","1416.9365902363797","2026-09-19","1941-10-05","-87.06745171956504","Zevenaar","137.94672079386893","0.05815895980435995","16.46612520467158"
"Zaamslag","1412.2056473472778","2026-09-19","1970-03-01","-17.150844835584167","Zaamslag","141.8200707789003","0.05842468473527621","21.246496980449997"
"Leeuwarden","1403.8060060804648","2026-09-19","1925-06-14","24.32629223362892","Leeuwarden","127.60343532132265","0.05580552541284834","15.290046429127027"
