"AW.DTV","2261.836544206077","2026-09-12","1904-02-14","-21.008106909030175","Amsterdam","127.18609180519306","0.05458150232991211","19.34602673902948"
"Die Haghe","2254.1357815261385","2026-09-12","1920-09-19","-30.121928527782075","Den Haag","131.65743605779647","0.05492326930241657","19.846906349854716"
"Groen Geel","2236.5211732718385","2026-09-12","1931-09-27","8.984995709202849","Wormer","130.7923442976374","0.054926302118931215","19.435766498507014"
"KCC","2227.1813828341246","2026-09-12","1963-10-13","-7.219747266477043","Capelle aan den IJssel","133.71330212861886","0.05692198744520723","17.360744997536965"
"Spirit (Vo)","2213.585643964507","2026-09-12","1977-09-04","37.13327997471606","Voorthuizen","132.5562337318678","0.05773761739018628","21.27777555292384"
"KVA","2181.8593517775334","2026-09-12","1907-12-15","40.04711842322013","Amstelveen","131.63621883945373","0.055585402448828154","19.988460483269694"
"KVS","2151.4289754048527","2026-09-12","1970-08-30","-35.65215605522644","Scheveningen","134.13298522741687","0.05618525687313084","19.690330690286082"
"Wageningen","2144.699803321257","2026-09-12","1928-09-30","-53.184761340230125","Wageningen","132.01426932523853","0.057270587346610266","18.852575433024697"
"Nieuwerkerk","2143.794178064223","2026-09-12","1970-09-06","-8.048173985930589","Niewerkerk aan den IJssel","135.19558675029376","0.056638162344622635","17.424771544303145"
"Valto","2136.5190573507452","2026-09-12","1970-08-30","-30.6898333332706","De Lier","132.1298430539592","0.056851157840471754","18.983168280527007"
"Nic","2123.048438119666","2026-09-05","1921-04-24","-8.067879102337884","Groningen","137.15653180133637","0.05496228448038758","20.261249103272764"
"Avanti (P)","2115.7323219322657","2026-09-12","1970-08-30","66.20240088940886","Pijnacker","129.982221531778","0.056660948654596595","19.56128407342237"
"KVZ '23","2098.9469031409944","2026-09-05","1920-09-19","-10.32952229459761","Zaandam","140.92993959208513","0.05548095567520123","19.549946041682414"
"Oost Arnhem","2094.1859961691107","2026-09-12","1933-10-01","49.90529140343483","Arnhem","131.83316042488488","0.05543804810093692","20.612518904674985"
"OVVO","2081.165309360338","2026-09-12","1970-08-30","36.06655103177059","Maarssen","133.5170200396083","0.05660288130986971","17.035196162447434"
"Fiks","2074.1158784964337","2026-09-12","1970-08-30","21.415239922494493","Oegstgeest","130.0101303080886","0.056272565467190165","22.86093609505737"
"Swift (M)","2073.9298217995392","2026-09-12","1933-04-09","-18.77586650251442","Middelburg","133.10249888752068","0.05553847799262841","19.054508672585374"
"GKV (G)","2069.581917765708","2026-09-12","1970-08-30","9.853292137176595","Gorinchem","131.10569439917367","0.056226380770803226","18.410117883185613"
"Apeldoorn","2064.289261016856","2026-09-12","1933-01-15","64.98663616908266","Apeldoorn","137.92917375474173","0.05652912230668308","21.122938086870093"
"WKS","2060.401847934424","2026-09-12","1921-05-29","19.44365598828699","Wolvega/Noordwolde/Oldeberkoop/Oldeholtpade","132.44054925302228","0.05674322849028626","15.77763584170673"
"ONDO (G)","2046.116188576272","2026-09-12","1970-08-30","21.561118064209495","'s-Gravenzande","140.11588351545856","0.057007782045333216","17.503133741256107"
"AVO","2038.8743690464214","2026-09-12","1920-08-29","31.236255924877014","AssenR","130.92672670536922","0.056263880223270654","19.1970837530815"
"De Meeuwen","2036.4891729305104","2026-09-12","1973-09-02","-47.91238392183641","Putten","132.54109935967244","0.0569562559525139","17.228233308715826"
"NKC '51","2028.1365219819495","2026-09-12","1953-09-20","16.898748634497224","Nijverdal","135.0400106672627","0.05708427851807851","19.931462327501183"
"Dindoa","2021.0822852828285","2026-09-12","1981-09-06","23.03060338553155","Ermelo","132.2187354074717","0.057890026474760665","18.4660500714781"
"KIOS (R)","2017.0902157793575","2026-09-05","1921-05-08","-37.61890899833725","Ruinerwold","134.45726470550605","0.05656008215410179","22.855181530807634"
"Oranje Wit (D)","2016.8464706366603","2026-09-12","1957-12-22","21.39580028673936","Dordrecht","134.81603251188866","0.05648061503221198","23.487533065099182"
"Achilles (H)","2016.0879200182355","2026-09-12","1923-11-04","-11.460126944404237","Den Haag","131.44107651927487","0.05521345176121996","18.25710760330677"
"Sporting Delta","2010.5792644537025","2026-09-12","1918-12-01","41.12981563111953","Dordrecht","130.409336959062","0.05608445878958419","17.08454540614841"
"Vitesse (Ba)","2009.0167648889565","2026-09-12","1970-08-30","1.657349049267168","Barendrecht","133.64678544946364","0.05641704428554883","19.03106631139524"
"Tempo","2008.6712582199673","2026-09-12","1970-11-29","-44.76381967192583","Alphen aan den Rijn","132.1160524175446","0.05662353176092328","19.104357774191644"
"Tilburg","1998.472717978652","2026-09-12","1929-05-05","-37.48763973282007","Tilburg","132.06747631391036","0.056834713638527","18.874972922472995"
"TOP (A)","1989.6014657842702","2026-09-12","1941-11-30","-25.114187589106905","Arnemuiden","132.00181757695947","0.0563729879524448","15.874126863577725"
"Heerenveen","1985.6195908007928","2026-09-12","1931-05-03","-38.70840276368517","Heerenveen","135.02252361682537","0.056094560335365445","18.207099067856717"
"Albatros","1984.1067294614177","2026-09-12","1970-08-30","-3.273185733524997","Zwijndrecht","131.1731784315877","0.05625796633705866","20.959631672634938"
"Wit Blauw","1973.3053055679122","2026-09-12","1928-12-09","-6.6188740253846845","Kampen","129.70375845925005","0.05662470694167295","21.08313324228452"
"Drachten","1972.1583495785337","2026-09-12","1948-06-27","-2.5832952799928535","Drachten","130.49587060075666","0.055777409270230734","18.68156235421444"
"Noordenveld","1969.4002498746327","2026-09-12","1950-10-29","21.738324799844122","Roden","132.21945994961493","0.057183875095749924","20.608498662983337"
"CSL","1966.2975737922034","2026-09-12","1968-12-08","-48.6311888250907","Britsum","129.53663205264604","0.057073861119621275","19.703235840315422"
"Ritola","1964.8005590477037","2026-09-12","1969-10-12","-9.506372166361189","Zuidlaren","133.2179233147383","0.05699570364163595","22.972665012216016"
"KCR","1961.6900575630755","2026-09-12","1932-10-02","33.55610353239331","Ridderkerk","132.45432588376957","0.05685113057105388","19.391846465356473"
"Kinderdijk","1948.8750707055378","2026-09-12","1970-08-30","-39.69133819782155","Alblasserdam","130.2004348397567","0.056197688957898964","16.8559966781226"
"Pernix","1945.0898988641316","2026-09-12","1970-03-01","-37.67188182612358","Leiden","131.6022944195099","0.05613476497621503","19.399672020819622"
"Fortis","1939.8261476063499","2026-09-12","1938-06-05","0.10768259824794768","Oost-Souburg","137.68024280854667","0.05590497574868722","15.853910738584391"
"VEO","1938.0416581139189","2026-09-12","1970-08-30","-19.52494045468211","Voorburg","132.58870943548465","0.05629955940931336","18.286065035917474"
"Kinea / Udiros","1935.7346471234378","2026-09-12","1925-06-21","58.63279275084392","Knipe/Nieuwehorne","133.66721925331692","0.056471237758351715","17.030751017840036"
"SKF","1932.365685574076","2026-09-12","1955-11-13","-11.654653216776751","Veenendaal","134.7058194117136","0.056766743276429894","18.45519699211657"
"Korbis","1931.6976726978319","2026-09-12","1984-09-23","44.79555968828754","Waddinxveen","136.94305382503092","0.05805643401617864","22.98071470535189"
"De Vinken","1921.159122094943","2026-09-12","1970-12-06","-19.145052334302818","Vinkeveen","134.08968453067712","0.056538034685686224","20.84068103798255"
"DOT (O)","1914.9942988463217","2026-09-12","1932-09-18","-49.7497190009708","Oss","136.00168577845625","0.057017339828435196","23.040295909339317"
"Antilopen","1913.659538635184","2026-09-12","1972-09-02","-36.41196436091491","Leusden","134.99222134445623","0.05658538358373525","18.404060897285746"
"KOAG","1905.7059411966134","2026-09-12","1970-08-30","11.847932798119473","Krimpen aan den IJssel","131.46254542760195","0.056220811001046214","19.571054784302152"
"Maassluis","1889.4973407330497","2026-09-12","1970-08-30","10.563486555374993","Maassluis","131.37662177980008","0.056747193801873035","20.21605391870723"
"ZKC '19","1880.7959237900288","2026-09-12","1921-04-10","-29.425807042273163","Zuidwolde","129.40909813138273","0.05590295818331603","18.827601136993867"
"DES (De)","1878.769793360761","2026-09-12","1970-08-30","-5.996072043658387","Delft","135.63132291378935","0.05681563257176397","18.182191729762366"
"OKO","1877.8709741374141","2026-09-12","1933-04-23","-0.40572017491103907","Opende","134.9206712047026","0.05619252458114745","20.41792435503832"
"KVZ","1874.5603687667526","2026-09-12","1916-10-08","-13.493703761082543","Zutphen","133.99340038229204","0.05525964766133504","20.501826860758605"
"BEP","1873.1926042844975","2026-09-12","1915-10-03","31.978534105739755","Purmerend","131.00248720182415","0.055048983006111","16.691272416982596"
"Synergo","1871.0596815745773","2026-09-12","1924-10-19","33.94024891106096","Utrecht","136.92475586932613","0.05619506309260681","16.977602260166744"
"Telstar","1870.4985020269555","2026-09-12","1981-09-06","25.01386286975071","De Hoevelaken","133.26170639346321","0.057780849781077975","16.363682490535012"
"Vriendenschaar (H)","1864.0820415892179","2026-09-12","1970-08-30","6.334563530460628","Hardinxveld-Giessendam","134.38503693250536","0.056197062571444606","16.869998669387623"
"KIOS (N)","1862.4651245798711","2026-09-12","1970-08-30","36.96439141158248","Nieuw Vennep","133.30572710715566","0.0566635626449396","20.097476749429198"
"Flamingo's (B)","1859.2460504374274","2026-09-12","1963-05-12","5.090982977338626","Buitenpost","135.50154164546822","0.057202981441442424","17.53956734297287"
"Amicitia (V)","1858.5853089982513","2026-09-12","1942-09-20","-26.952209674184587","Vriezenveen","136.28634256006643","0.05708640265305111","17.366097677464175"
"Woudenberg","1852.0352075446783","2026-09-12","1975-08-31","13.421661406102203","Woudenberg","135.6561469762004","0.05726876594994196","21.28135686735425"
"Victum","1848.81614951263","2026-09-12","1993-11-27","-9.432426770729762","Houten","135.3060741980807","0.058273690353414065","19.942462086881758"
"Reehorst '45","1848.2225611409708","2026-09-12","1970-09-20","13.37127253847143","Ede","134.17475303367627","0.05825753774068763","22.64856118453127"
"De Parabool","1844.7998141211156","2026-09-12","1983-11-20","46.175261488353726","Groningen","134.671501161593","0.05802999505449926","18.84880538136534"
"DOS Kampen","1843.393500588505","2026-09-12","1937-09-26","-1.1741972587490181","Kampen","135.47361884201646","0.057249425770794664","20.53611666949801"
"Rohda (A)","1837.5776567908567","2026-09-12","1922-10-22","-23.786815160377955","Amsterdam","131.4894955470675","0.054647467391211624","16.73246423165084"
"HKV / Ons Eibernest","1836.7286951404064","2026-09-12","1919-10-19","49.04829357327253","Den Haag","129.16098133816877","0.054474962545280635","19.53425658670424"
"Tweemaal Zes","1836.23123878319","2026-09-12","1983-09-04","-37.4013735965741","Maartensdijk","134.67210275749227","0.05733805068608187","17.8174241527506"
"De Wâlden","1832.4889382405856","2026-09-12","1946-05-19","43.70929375613241","Oentsjerk","133.39343163687937","0.05678539876957","16.913168455066906"
"Wez Handich","1828.3454238220677","2026-09-12","1926-08-01","5.770683776039959","Rottevalle","133.70334234133827","0.05663308321482101","20.949187931167394"
"Swift","1822.507421639648","2026-09-12","1918-10-27","-9.011261230804621","Amsterdam","129.58387073584387","0.054740412209343135","18.098368769202313"
"Sporting Trigon","1820.193050263425","2026-09-12","1911-10-15","60.446475817077044","Leiden","129.65941816282856","0.05521135080132561","17.562376430536226"
"IFC '25","1814.829295556228","2026-09-12","1963-05-19","8.466057829130023","Kollum","134.17578500695583","0.05755449928757936","19.510786239500657"
"Sparta (Zw)","1812.4314540328432","2026-09-12","1952-09-28","-32.11420973589543","Zwolle","135.36410304755736","0.057628582955733816","14.960387047620374"
"Nijmegen","1797.960971489527","2026-09-12","1912-01-28","7.160512579411716","Nijmegen","136.8762677833452","0.05722221341884199","21.680466109852716"
"Haarlem","1797.7188495817097","2026-09-12","1914-10-11","-2.6872731356650092","Haarlem","131.26124427912262","0.056067865264844835","16.51725226550331"
"De Meervogels","1797.4081820426866","2026-09-12","1970-10-18","-31.067196449107996","Zoetermeer","133.51351949289125","0.05662744925052713","18.24138945647721"
"Tjoba","1797.2823682913156","2026-09-12","1942-05-03","-23.920863152632364","'s-Heerhendrikskinderen","131.2807988165813","0.05552574207261832","17.5004388388769"
"Tiel '72","1794.1072219626872","2026-09-12","1994-01-15","-49.61851145463993","Tiel","138.8159044555825","0.05834645156443409","24.5534229849785"
"Juventa","1793.5493080427307","2026-09-12","1987-09-05","39.1423185059607","Hardenberg","135.47460954262505","0.057747968198382404","18.201779044844354"
"Excelsior (D)","1792.7132501920155","2026-09-12","1970-08-30","-19.824310994749794","Delft","131.04168574091457","0.055644928428799666","18.817226973457092"
"Animo (G)","1790.4553010665884","2026-09-12","1970-11-15","20.720849535764955","Geldermalsen","134.02042984661213","0.057943026052314696","18.767083630739577"
"SDO (V)","1790.3288130884705","2026-09-12","1963-09-21","41.21426288541306","Veldhoven","132.02104272172235","0.05675779672910332","19.5432182186931"
"ASVD","1789.345178679177","2026-09-12","1967-09-10","12.115068637981267","Dronten","135.77113006032135","0.05749972929319847","18.68820141028054"
"Fiducia","1788.5547405405894","2026-09-12","1982-09-12","-52.21785317292324","Vleuten","136.01430558354306","0.057311309182448526","16.526753010763105"
"Merwede","1787.8369517521126","2026-09-12","1970-08-30","-18.54180222063701","Sliedrecht","132.92689151254342","0.056509275911776305","18.946006171456744"
"DOS-WK","1787.744348963314","2026-09-12","1912-04-21","-13.63311201462193","Enschede","136.7992201624962","0.056460538774990236","20.089530927942654"
"ONDO (M)","1784.1063467946105","2026-09-12","1956-04-29","27.257438440898568","Middelburg","131.98011914320614","0.05657879282947391","15.728533302720598"
"SDO (K)","1783.756902189366","2026-09-12","1976-11-21","-48.17564941665705","Kamerik","133.2350454553002","0.057074241075504795","16.772557197165906"
"Juliana","1769.4529214334523","2026-09-05","1968-09-01","-35.7444858887261","Oud Gastel","140.01291584698012","0.05743598240363924","17.112604284057337"
"Exakwa","1768.2945239454807","2026-09-12","1971-10-03","-1.2779576416173768","Lelystad","135.97113908639653","0.05713885942699858","18.80617775001425"
"NRC '22","1767.6075552082968","2026-09-12","1913-05-19","-6.968894852454923","Enschede","135.9463109541993","0.05625470304058635","18.431189429797712"
"ACKC","1766.2650983837473","2026-09-12","1986-09-07","49.969615770362225","Almkerk","133.24717244580546","0.057992013586905096","15.876336198011316"
"Trekvogels (R)","1756.49967504642","2026-09-12","1923-09-09","11.746885561286945","Rotterdam","136.38873283400798","0.05557775790637392","20.88077888715727"
"Refleks","1750.9403046940674","2026-09-12","1956-10-28","-7.551408236786983","Rijswijk","133.5433032740998","0.057086025491241935","18.925136234777266"
"MIA","1733.6845999968984","2026-09-05","1970-08-30","-26.94065949542096","Amersfoort","139.50438289555692","0.05705265221224837","17.673986130516926"
"ALO","1732.5982439536763","2026-09-12","1905-05-21","-31.183223488379554","Den Haag","131.4089429824743","0.05541201650485262","17.105494217355723"
"Rust Roest (E)","1726.1665428612644","2026-09-12","1932-10-23","-28.836724849571056","Eindhoven","140.72644411247703","0.05604536354376407","15.480185965692913"
"Elburg","1706.443810716159","2026-09-12","1992-12-20","66.03760047027458","Elburg","135.79311625632369","0.05799860454270885","15.735848477331402"
"DVS '69","1703.496679731664","2026-09-12","1974-09-01","-7.843432383459913","Hendrik Ido Ambacht","133.95210144054877","0.05751657550049733","16.81587162470363"
"Hoogkerk","1697.771553400475","2026-09-12","1962-10-14","30.09257464733014","Hoogkerk","134.7706700661376","0.056909676459206755","15.562300716300241"
"NIO","1692.3225142160327","2026-09-12","1970-08-30","53.94224044001771","Rotterdam","135.28342887542436","0.057062428319853586","16.859053955334826"
"Rood Wit (W)","1689.7046957912016","2026-09-12","2000-11-18","41.098714924694605","Wezep","140.6946886479624","0.05857254681486505","18.389699266612062"
"IJsselvogels","1689.236555763304","2026-09-12","1970-09-13","-17.619666051192098","Moordrecht","134.35063772494573","0.05683676936259713","16.572935367334015"
"Weidevogels","1687.5999858878545","2026-09-12","1970-09-06","48.93590053647722","Bleiswijk","134.22883035854716","0.057334866295365265","16.860387181323937"
"RWA","1685.4107254770454","2026-09-12","1948-04-18","16.285718386402323","Poortugaal","136.03682293930208","0.05726875565370889","17.338751535908923"
"KVW '22","1683.4956861069477","2026-09-12","1920-08-01","-32.93868065249126","Leek/Tolbert","134.17455796302494","0.05648850586828751","17.30360318888935"
"Sparta (N)","1682.1377240420459","2026-09-12","1952-09-21","56.653031176465674","Nijkerk","136.6524110936401","0.05688451428489838","17.833694396887157"
"De Granaet","1672.3666485690287","2026-09-12","1972-09-10","-59.74001973630834","Dokkum","134.7333674484271","0.057460359443059335","17.091818251595008"
"De Pein","1669.4120090542424","2026-09-12","1946-06-02","38.36761312636713","Opeinde","132.49395132483562","0.0562864769430027","17.81558624801533"
"Velocitas (L)","1666.5322188505263","2026-09-12","1970-08-30","-13.159324684932471","Leiderdorp","133.3861718104372","0.056726789021066565","17.56362885405011"
"Zuid '27","1666.4582329641794","2026-09-12","1927-12-11","-24.77740486269272","Rotterdam","138.19866329282544","0.05710340671381921","22.88291919455859"
"Viking","1666.0391909005073","2026-09-12","1993-12-04","-11.058965749807157","Wijk bij Duurstede","142.66434001533722","0.05826238927925437","19.66814916313544"
"Atlas","1664.0515374986767","2026-09-12","1950-03-26","3.945048672650728","Ritthem","136.28952676198037","0.05748130173878882","18.45045156976845"
"Nova","1660.5044657600276","2026-09-05","1941-09-14","27.39739955920163","Bilthoven","139.80924884632924","0.05681044143175969","14.088010908566908"
"HHV","1645.0214424881008","2026-09-10","1970-08-30","81.49377433050518","Hollandscheveld","131.03470834881935","0.05734491740107331","20.83916142920997"
"Reeuwijk","1644.4338467546402","2026-09-12","1970-09-13","-2.9680618178947498","Reeuwijk","133.77778439442852","0.05841080728903002","16.918003913671907"
"KZ Danaiden","1641.3249838255388","2026-09-12","1936-02-23","-29.38658802859345","Leiden","132.6782589075831","0.05597914201642705","14.031224276745293"
"Vriendenschaar (B)","1635.7123550070457","2026-09-12","1966-05-22","-26.83062991640395","Bodegraven","135.38007608960268","0.05740632015624993","17.479225701591822"
"EKVA","1631.9714964151792","2026-09-12","1986-09-07","16.84797455885655","Almere","133.19918604457612","0.05780767318420894","19.129907194851995"
"TOGO (G)","1626.3092816880476","2026-09-12","1934-06-24","33.73579431826829","Goes","132.56680699606244","0.05656969723658942","19.31804584320158"
"DKV Victoria","1625.275608868615","2026-09-12","1919-09-14","45.26434178518957","Diemen","133.3637782490681","0.05632848230742182","15.420746934442061"
"Hellas '63","1621.5230288255914","2026-09-12","1993-11-27","-31.798540941407282","Nunspeet","136.98789311021017","0.058258913388719344","18.85087531758218"
"Movado","1621.1016067608648","2026-09-05","1925-11-01","2.96521897808816","Dordrecht","137.9429279477421","0.056350579431993834","16.852724256379116"
"Phoenix (Z)","1613.9314813268165","2026-09-12","1922-10-22","73.35736769507412","Zoetermeer","134.32583560562222","0.055841859749621005","16.56132559440084"
"Fluks (N)","1610.8762193867367","2026-09-12","1970-08-30","14.962070874284336","Noordwijk","134.52576095293279","0.05709648949408043","15.896463887082009"
"DTL","1595.4559028930441","2026-09-12","1968-12-01","-18.293264807663718","Hantum","144.69521924578504","0.05752069884940134","18.358161194660678"
"Sparta (Ze)","1593.6811700848841","2026-09-12","1921-04-10","25.555804419039077","Zevenhuizen Gr","130.76824267413872","0.05649715343657844","20.651311101257637"
"Dunas","1588.886617603408","2026-09-12","1953-02-22","9.547564921133016","Den Haag","132.81579523136483","0.05668500688679789","18.68399824030408"
"Devinco","1586.6924780725776","2026-09-12","1921-10-23","-17.888393816809412","Deventer","140.0467411401438","0.057696070956083506","18.078545836655557"
"Harich","1581.0297836192192","2026-09-12","1960-06-19","-3.402317210096726","Harich","133.3895248066833","0.0570391127355993","17.320684410669223"
"Fortissimo","1566.1341861700932","2026-09-12","1983-09-04","-36.02576092802178","IJsselstein","134.10444915332013","0.057607437768154426","18.68604060803339"
"DSO (K)","1565.6700872270885","2026-09-12","1992-09-13","13.826732937538281","Klundert","133.43225903170122","0.05830364034252566","15.628998778425967"
"Sporting West","1563.1495517352394","2026-09-12","1918-11-03","-20.84425285447469","Amsterdam","133.23919676242596","0.05641383188014049","16.544929275378145"
"OKV","1561.4271590855046","2026-09-12","1937-10-31","-5.0910654402146065","Oostzaan","133.85311401937042","0.05526430514390533","17.755560214461457"
"Korbatjo","1552.2135942805912","2026-09-12","1978-09-24","-8.565648263604999","Oud Beijerland","134.46304373286418","0.05861324571789645","18.755622948236528"
"Apollo","1550.423772295214","2026-09-12","1975-11-23","46.57176800891966","Heerhugowaard","136.74362311522282","0.05761717616699668","14.348227585574296"
"It Fean","1550.3008120887957","2026-09-12","1959-04-26","-47.2434644362213","Surhuisterveen","134.8468074545987","0.05753588630070553","17.831477292811247"
"VDDO","1544.5866173465547","2026-09-12","1921-06-12","72.80773733398723","Haule","133.2207977693168","0.057043435174265855","16.667505115410663"
"Thrianta","1540.9999938548094","2026-09-12","1970-08-30","46.003668116954486","Hoogeveen","134.68882505240074","0.05670567471364818","18.53679195225772"
"Twist","1540.5246200034069","2026-09-12","1968-09-01","64.09618756725445","Vlaardingen","135.3212492139349","0.05688679015815215","14.311004333783293"
"RODA (W)","1526.1125396423688","2026-09-12","1918-05-19","-15.907027851991415","Westzaan","138.89520689971042","0.05544526251987886","15.142197093743622"
"DWS (K)","1524.6835457541204","2026-09-12","1986-09-07","28.063636397098662","Kootwijkerbroek","135.7418451480315","0.05829977704909443","13.197237515211492"
"ADO","1524.4405583259413","2026-09-12","1970-08-30","9.558749061379785","'s-Gravendeel","133.26249979949725","0.05647573083141509","14.50574313672586"
"WWC","1523.3489356826694","2026-09-12","1938-05-15","-78.06590675901953","Mantgum-Wieuwerd","137.40638126318933","0.05781560172026434","18.274350908792744"
"Elko","1514.996932357392","2026-09-10","1970-09-06","-31.462958271826437","Elim","135.85498065380133","0.05748347950826168","25.592677425103762"
"Atlantis","1509.6408923163276","2026-09-12","1982-09-12","-75.09651165568289","Mijdrecht","132.19756568814105","0.05767215015784314","18.76856200723005"
"ODIK","1508.6041011985724","2026-09-12","1970-08-30","-57.231570187808984","Barneveld","137.00585437209998","0.05704648326877512","14.95116058411423"
"HKC (He)","1508.5121725915917","2026-09-12","1915-03-14","-73.34842227120726","Hengelo Ov","135.38653969777047","0.055770464686684076","16.740165122802246"
"Erasmus","1507.9892027991336","2026-09-12","1994-11-26","-67.56198816342066","Rotterdam","136.76752770677194","0.058855197921951874","16.905551897892128"
"Dijkvogels","1500.139892250963","2026-09-12","1970-11-29","21.400179737848475","Maasdijk","133.49206202908556","0.05712733570051378","13.214754754866659"
"Pallas '08","1496.6618632848588","2026-09-12","1917-09-16","-78.50029455432855","Leeuwarden","131.7476543086142","0.05697787811678594","18.34141354628079"
"OZC","1495.6807055827942","2026-09-12","1923-09-16","2.8372133188615862","Rotterdam","136.2175534399406","0.05532004113838809","17.443526430214117"
"HBC (Be)","1492.0841216310878","2026-09-12","1935-09-22","5.098484010283755","Beverwijk","136.92960381131044","0.05767845713173174","13.474966827046476"
"Quick '21 / Vlug en Vaardig (G)","1483.6791182937984","2026-09-12","1922-07-09","-49.60834790138074","Oudega/Garyp","133.0570318594403","0.0563038523398427","17.7032553134021"
"Spannum","1471.3800481365054","2026-09-05","1954-06-27","14.875307212765165","Spannum","139.27295061430362","0.057764151871600264","14.909946753050297"
"ROG","1465.7014114468552","2026-09-12","1961-01-29","-54.04753392774205","Groningen","135.400456275536","0.05684125658877996","17.360242036229945"
"Madjoe","1464.715755988579","2026-09-12","1966-09-11","-0.054883373757547815","Rijnsburg","133.54642554538668","0.05753322099246156","15.642962179003387"
"HKC (U)","1462.6274691991496","2026-09-12","1970-08-30","19.16817388954928","Utrecht","135.51034347626086","0.05713722705551764","17.862461195010688"
"Badhoevedorp","1460.9211920200378","2026-09-12","1967-11-16","24.486322409189142","Badhoevedorp","132.70622309353337","0.05754753466445812","13.069135497881009"
"Lintjo","1457.2576245707974","2026-09-12","1964-04-12","61.10986082865543","Oldeberkoop","134.82108845318","0.057113082694782345","16.43569103233489"
"KVK","1450.1860180404005","2026-09-12","1980-11-30","-3.353862677974348","Kapelle","136.05624632658623","0.05867671318224209","15.89757432060132"
"Rapid (H)","1449.7924146775695","2026-09-12","1970-09-06","15.148596711314667","Haarlem","134.7218331385437","0.058062702738227855","13.975315373153459"
"Zwart Wit","1447.4117060236972","2026-09-12","1922-10-07","0.33832209533966306","Delden","136.66917534906187","0.05719206503300512","15.401858795322207"
"ODO (M)","1445.636453629521","2026-09-12","1970-09-06","-29.88858024103115","Maasland","130.90713458078207","0.056602777411293714","12.60889928993329"
"Zwaluwen (Ze)","1444.03407879837","2026-09-12","1941-10-05","-60.597873386607034","Zevenaar","142.59549206063897","0.05816054997694683","16.836815998448632"
"MN en W","1443.3743697296488","2026-09-05","1949-05-15","38.1251438536342","Hijum","153.62645875446444","0.057817907093882265","17.07092320059795"
"Zaamslag","1441.9141629741316","2026-09-12","1970-03-01","12.436897673238718","Zaamslag","144.97809561740172","0.05842554592814244","21.838207893609273"
"SDO (S)","1434.7401709713406","2026-09-12","1935-04-14","-2.4713981065926873","Schoonoord","133.9733662671184","0.05721407146077214","21.128813345554597"
"Revival","1434.0994415811786","2026-09-12","1977-08-28","27.878665820119522","Terschuur","141.4130970107642","0.057544303576150514","14.25316861581576"
"Furore","1426.5933015821338","2026-09-12","1966-09-11","22.148337912051375","Krommenie","134.86316987566346","0.0579752552238131","12.685720506844909"
"Duko / Wesstar","1424.8869876383915","2026-09-12","1983-11-20","35.46938910690665","Duiven","141.12905028592178","0.0587932921311786","15.552902337985039"
"VZOD","1424.722827018793","2026-09-12","1974-05-26","32.50040799948897","Kudelstaart","135.09356302242585","0.05793762368825906","15.701785074188473"
"Luno","1424.515329509284","2026-09-12","1970-09-06","-50.962216663809386","Linschoten","133.27656436891505","0.05840978129675824","12.833055789372702"
"Wolderwijd","1422.0471497200376","2026-09-12","1993-12-18","-32.566717936827445","Zeewolde","141.1708503629007","0.05872427601736759","15.418477071862801"
"Oranje Zwart","1413.3017575712977","2026-09-12","1928-09-30","-37.07134159731254","Zwolle","137.449837194736","0.05656951757869856","19.502413421163233"
