name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"Amsterdam","Amsterdam","2023-06-23","2023-06-22","2005-09-04",1400.9773687964769,939.0100862501984,343,"Gestopt",end,""
"Wez Warber en Fluch","Hempens","2023-06-18","2023-06-17","2009-09-06",1407.899631053407,856.6600546301304,254,"Gestopt",end,""
"HHCombi","Hooghalen","2023-06-12","2023-06-11","2011-09-25",1149.5202778830255,646.6131398053947,64,"Gestopt",end,""
"Olympus '58","Doetinchem","2023-04-02","2023-04-01","1966-09-25",1688.3110964747914,698.8921639668833,764,"Gestopt",end,""
"Klimop (A)","Asten","2023-03-13","2023-03-12","1964-09-27",1905.2274093356891,859.066615879175,952,"Gestopt",end,""
"Roda '70","Delfzijl","2023-02-09","2023-02-08","1970-09-06",1517.6950740382208,680.4373885471115,627,"Gestopt",end,""
"OWK","Oostwold","2022-09-10","2022-06-18","1947-10-19",2077.613960531302,1857.6658462150722,1190,"Gefuseerd met Rodenburg tot KVW '22",fuse_new,"Rodenburg|KVW '22"
"Rodenburg","Leek/Tolbert","2022-09-10","2022-06-18","1969-09-07",2111.7507013475106,1603.3974681412471,1310,"Gefuseerd met OWK tot KVW '22",fuse_new,"OWK|KVW '22"
"EKC Naas","Enschede","2022-09-10","2022-06-18","1989-09-03",2145.0083904639246,1653.0736663441164,778,"Gefuseerd met Rigtersbleek tot NRC '22",fuse_new,"Rigtersbleek|NRC '22"
"Rigtersbleek","Enschede","2022-09-10","2022-06-18","1928-04-22",2199.6064678366474,1793.5661613748991,1773,"Gefuseerd met EKC Naas tot NRC '22",fuse_new,"EKC Naas|NRC '22"
"Midlandia","Bunnik","2022-06-19","2022-06-18","1969-08-31",1778.6300241275517,1210.701628975715,1019,"Gestopt",end,""
"AKC '54","Anderen","2021-11-01","2021-10-31","1956-04-15",1560.7969344409316,938.3721473788978,654,"Gestopt",end,""
"TFS","Drachtstercompagnie","2021-09-15","2020-10-11","1934-04-22",1907.8478785798727,1401.2470142873321,1376,"Opgegaan in Wez Handich",merge_into,"Wez Handich"
"Dio","Oosterwolde","2021-09-11","2020-03-07","1930-05-25",1891.8638192228236,1287.827314466161,1582,"Gefuseerd met VZK / Donkerbroek tot VDDO",fuse_new,"VZK / Donkerbroek|VDDO"
"VZK / Donkerbroek","Haule","2021-09-11","2020-10-10","2007-09-08",1576.3775088977416,1557.6291785297085,289,"Gefuseerd met Dio tot VDDO",fuse_new,"Dio|VDDO"
"DES (N)","Norg","2020-10-05","2020-10-04","1959-09-13",1921.4986919556495,828.6071389359817,1181,"Gestopt",end,""
"Spes (E)","Eexterveen","2020-10-05","2020-10-04","1958-06-15",1592.305707520117,290.10131489201194,719,"Gestopt",end,""
"Dubbel Zes '66  / Futura","Den Haag","2020-09-05","2020-03-07","2019-09-07",1900.7357906739815,1709.2780801232523,19,"Hernoemd naar Dunas",rename,"Dunas"
"Phenix '72","Goor","2020-03-01","2020-02-29","1972-09-03",1599.7922924856591,1081.6636650161583,541,"Gestopt",end,""
"BMC","Berlicum","2020-02-17","2020-02-16","2005-09-04",1518.168598928474,1516.7662967011302,326,"Gestopt",end,""
"VIOS (W)","Willemstad","2019-10-20","2019-10-19","1968-11-03",1649.6660512875073,1039.941945175984,553,"Gestopt",end,""
"Odis (E)","Elsloo","2019-10-13","2019-10-12","1951-04-08",1718.6303240916523,757.5685376802911,574,"Opgegaan in VZK / Donkerbroek",merge_into,"VZK / Donkerbroek"
"Fortuna '68","Knegsel","2019-09-15","2017-05-28","1981-10-04",1362.0665214020262,855.8047798886406,467,"Hernoemd naar FSC",rename,"FSC"
"Dubbel Zes '66","Den Haag","2019-09-07","2019-06-15","1967-09-03",1855.7168176034909,1252.5123116093139,1016,"Gefuseerd met Futura tot Dubbel Zes '66  / Futura",fuse_new,"Futura|Dubbel Zes '66  / Futura"
"Futura","Den Haag","2019-09-07","2019-06-15","1990-09-09",2219.3710622172694,1885.9756037463133,814,"Gefuseerd met Dubbel Zes '66 tot Dubbel Zes '66  / Futura",fuse_new,"Dubbel Zes '66|Dubbel Zes '66  / Futura"
"Quick '21","Oudega","2019-09-07","2019-06-15","1922-07-09",2012.7905533269936,1880.5883798289394,1556,"Gefuseerd met Vlug en Vaardig (G) tot Quick '21 / Vlug en Vaardig (G)",fuse_new,"Vlug en Vaardig (G)|Quick '21 / Vlug en Vaardig (G)"
"Vlug en Vaardig (G)","Garyp","2019-09-07","2019-06-15","1967-12-10",2023.3092536671634,1246.1155014061633,1214,"Gefuseerd met Quick '21 tot Quick '21 / Vlug en Vaardig (G)",fuse_new,"Quick '21|Quick '21 / Vlug en Vaardig (G)"
"Crescendo","Leiden","2019-06-16","2019-06-15","1950-10-15",1867.3683880119033,1481.6251460952299,1518,"Gestopt",end,""
"Maaskanters","Well","2019-05-18","2018-06-02","2000-12-16",1259.7524255677688,874.8290871221458,154,"Gefuseerd met Rodebo tot Stip",fuse_new,"Rodebo|Stip"
"Rodebo","Den Bosch","2019-05-18","2018-01-20","2005-09-04",1255.5777508071878,824.686689396506,151,"Gefuseerd met Maaskanters tot Stip",fuse_new,"Maaskanters|Stip"
"Dordrecht²","Dordrecht","2018-09-22","2018-06-03","2006-09-03",1888.7782766483613,1167.067264991761,331,"Opgegaan in DeetosSnel",merge_into,"DeetosSnel"
"'t Overschotje","Lochem","2018-06-04","2018-06-03","1922-10-22",2019.6962702726557,1121.5253260246573,1323,"Gestopt",end,""
"De Tovers","Zeist","2018-06-04","2018-06-03","1924-10-12",1920.2207959888055,1156.1736415569821,1443,"Gestopt",end,""
"Ter Leede","Leerdam","2018-06-03","2018-06-02","1993-11-20",1402.4388064130308,785.3310641168152,396,"Gestopt",end,""
"Reflex","Woerden","2018-02-11","2018-02-10","1993-11-13",1480.3989161047518,540.5298452490938,245,"Gestopt",end,""
"Activitas","Maurik","2018-01-28","2018-01-27","1996-09-28",1440.5055771676407,501.30286763309164,277,"Gestopt",end,""
"UNI (K)","Kloosterhaar","2018-01-28","2018-01-27","1946-09-15",1567.0067139056905,691.0183535799849,664,"Gestopt",end,""
"Sporting Andijk","Andijk","2017-10-08","2017-10-07","2014-09-06",1016.5627644978889,820.5603453780532,80,"Gestopt",end,""
"ELKV","Etten-Leur","2017-09-10","2017-05-27","1967-09-03",1773.5669677910203,831.292756434569,769,"Gefuseerd met Zevenbergen tot Focus",fuse_new,"Zevenbergen|Focus"
"Zevenbergen","Zevenbergen","2017-09-10","2016-05-27","2003-11-22",1189.4698109396613,832.754702297161,158,"Gefuseerd met ELKV tot Focus",fuse_new,"ELKV|Focus"
"Atalante","Apeldoorn","2017-09-03","2017-05-28","1991-09-15",2004.715175057798,1651.396298349408,651,"Gefuseerd met Steeds Hooger tot Apeldoorn",fuse_new,"Steeds Hooger|Apeldoorn"
"Steeds Hooger","Apeldoorn","2017-09-03","2017-05-28","1933-01-15",2234.753575841026,1565.3969559714121,1596,"Gefuseerd met Atalante tot Apeldoorn",fuse_new,"Atalante|Apeldoorn"
"Boemerang","Schijndel","2017-09-03","2017-05-28","1979-11-18",1508.3795140006148,949.8263373405292,519,"Hernoemd naar KVS '17",rename,"KVS '17"
"DKC (De)","Delft","2017-09-02","2017-05-28","1920-11-07",2051.804992143928,1613.912194724584,1944,"Opgegaan in Excelsior (D)",merge_into,"Excelsior (D)"
"Zierikzee","Zierikzee","2017-06-04","2017-06-03","2017-05-27",995.332145337345,831.966793834372,2,"Gestopt",end,""
"Soesterkwartier","Amersfoort","2017-05-28","2017-05-27","1935-10-20",2008.4931612415044,727.2361156282951,1187,"Gestopt",end,""
"All-Ready","Zierikzee","2017-05-27","2012-06-02","1967-08-27",1807.8918942675273,995.332145337345,893,"Hernoemd naar Zierikzee",rename,"Zierikzee"
"SEV (L)","Leidschendam","2017-05-21","2017-05-20","1970-09-20",1670.6497720646246,904.7785872696887,896,"Gestopt",end,""
"Frigro","Gerkesklooster/Stroobos","2016-09-03","2016-05-28","1968-12-01",1598.6232044583994,1049.6877277155133,626,"Gefuseerd met Invicta tot IFC '25",fuse_new,"Invicta|IFC '25"
"Invicta","Kollum","2016-09-03","2016-05-28","1963-05-19",1726.8158850586237,1583.0339224143368,943,"Gefuseerd met Frigro tot IFC '25",fuse_new,"Frigro|IFC '25"
"Boelenslaan","Boelenslaan","2016-09-03","2016-05-28","1967-03-19",1780.336460072957,1012.7793667535835,767,"Opgegaan in It Fean",merge_into,"It Fean"
"Vlaardingen","Vlaardingen","2016-09-03","2016-05-26","1963-10-27",2055.1334320705687,1528.0855861232524,1291,"Opgegaan in Twist",merge_into,"Twist"
"Unicum","Rotterdam","2016-05-30","2016-05-29","1948-09-19",1694.5592246834237,1000.8641708029696,641,"Gestopt",end,""
"Velox","Rotterdam","2016-05-30","2016-05-29","1907-03-24",1976.0034279383203,990.761507491887,1253,"Gestopt",end,""
"Altijd Kwiek","De Veenhoop","2016-05-29","2016-05-28","1947-07-06",1658.937417881084,1253.7241787973846,867,"Gestopt",end,""
"Ready (H)","Den Haag","2015-08-29","2015-05-31","1928-09-23",2105.716818142834,1654.3800590272062,1728,"Opgegaan in Achilles (H)",merge_into,"Achilles (H)"
"VKC (S)","Siegerswoude","2015-08-29","2015-05-31","1931-05-31",2235.8072388271744,1262.8873368709392,1436,"Opgegaan in Oerterp",merge_into,"Oerterp"
"Ermelo","Ermelo","2015-05-31","2015-05-30","1993-12-11",1747.429101045232,978.6826941813143,404,"Gestopt",end,""
"MIK","Amsterdam","2015-03-29","2015-03-28","1967-11-08",2005.5557361865115,1080.6931052331795,880,"Gestopt",end,""
"Emergo","Sint Maartensdijk","2015-03-07","2015-02-28","1977-09-18",1283.2271214345403,348.41209065365115,28,"Opgegaan in Volharding",merge_into,"Volharding"
"WWMD","Hemrik","2014-12-15","2014-12-14","1921-05-08",2114.1907101240095,962.4108919494051,1417,"Gestopt",end,""
"Asonia","Andijk","2014-09-06","2014-05-24","2005-09-03",1358.5396147331435,919.6550287589826,161,"Hernoemd naar Sporting Andijk",rename,"Sporting Andijk"
"Oranje Nassau (V)","Vlaardingen","2014-09-06","2014-05-24","1968-09-01",1757.2799768265536,1698.8555771979024,1033,"Gefuseerd met Spirit (Vl) tot Twist",fuse_new,"Spirit (Vl)|Twist"
"Spirit (Vl)","Vlaardingen","2014-09-06","2014-05-17","1970-08-30",1615.9665525983291,926.3777364558911,494,"Gefuseerd met Oranje Nassau (V) tot Twist",fuse_new,"Oranje Nassau (V)|Twist"
"DFD","Oentsjerk","2014-08-30","2014-05-24","1981-09-20",2069.157470824366,1704.3854281171523,729,"Gefuseerd met Tietjerk tot De Wâlden",fuse_new,"Tietjerk|De Wâlden"
"Tietjerk","Tytsjerk","2014-08-30","2014-05-24","1951-05-27",1915.9529056608108,1747.7104202492744,1011,"Gefuseerd met DFD tot De Wâlden",fuse_new,"DFD|De Wâlden"
"SVAP '74","Anna Paulowna","2014-08-30","2011-12-17","2005-09-03",1303.19905342778,1114.5385616042684,90,"Hernoemd naar Kleine Sluis",rename,"Kleine Sluis"
"TDK","Deinum","2014-08-30","2014-05-24","1929-05-12",1785.8538124675003,1743.8546290956585,747,"Hernoemd naar SF Deinum",rename,"SF Deinum"
"Harga","Schiedam","2013-09-07","2013-06-02","1974-09-01",1868.8049128949208,1397.5932102163429,667,"Gefuseerd met ODI (S) tot Nexus",fuse_new,"ODI (S)|Nexus"
"ODI (S)","Schiedam","2013-09-07","2013-06-01","1970-08-30",1680.1429965296115,966.1272629872497,331,"Gefuseerd met Harga tot Nexus",fuse_new,"Harga|Nexus"
"Asko","Assen","2013-09-01","2013-06-01","1957-05-05",2167.8426931995077,1870.5993539806557,1347,"Gefuseerd met VDW-OLS tot AVO",fuse_new,"VDW-OLS|AVO"
"VDW-OLS","Assen","2013-09-01","2013-06-02","1998-09-05",2066.340508931689,1709.5896069845949,393,"Gefuseerd met Asko tot AVO",fuse_new,"Asko|AVO"
"Dow","Eastermar","2013-09-01","2012-01-22","1944-05-07",1789.6163191513174,964.8663417662615,960,"Opgegaan in Wez Handich",merge_into,"Wez Handich"
"ODA","Roderwolde","2013-06-03","2013-06-02","1947-10-19",1845.7189366503235,992.5030459484364,968,"Gestopt",end,""
"Sportclub","Makkinga","2013-06-02","2013-06-01","1937-04-25",1915.3408134046465,1140.93768466516,937,"Gestopt",end,""
"VIOS (Ni)","Nijeholtpade","2013-06-01","2013-05-31","1925-06-28",1870.7207275795017,1350.8681745212423,948,"Gestopt",end,""
"Onder Ons","Oosterbeek","2013-03-18","2013-03-17","1911-10-15",2008.2851829351803,923.4693550811531,1106,"Gestopt",end,""
"De Eibers","Eibergen","2013-01-21","2013-01-20","1983-09-25",1176.1567619941509,1164.1481417535867,162,"Gestopt",end,""
"Aladna","Aalten","2012-12-09","2012-02-12","1983-10-09",1052.9714907307657,909.6023675431971,28,"Gefuseerd met De Issel tot Aladna / De Issel",fuse_new,"De Issel|Aladna / De Issel"
"De Issel","Ulft","2012-12-09","2012-02-12","1971-11-07",1293.4933010082605,477.6324845397449,29,"Gefuseerd met Aladna tot Aladna / De Issel",fuse_new,"Aladna|Aladna / De Issel"
"SKV (W)","Wageningen","2012-09-01","2012-06-02","1970-09-13",1531.2198593062094,1485.5734349402408,266,"Gefuseerd met VADA en SSS tot Wageningen",fuse_new,"VADA|SSS|Wageningen"
"SSS","Wageningen","2012-09-01","2012-06-02","1970-08-30",2019.4192420510572,1701.461793753228,913,"Gefuseerd met VADA en SKV (W) tot Wageningen",fuse_new,"VADA|SKV (W)|Wageningen"
"VADA","Wageningen","2012-09-01","2012-06-03","1930-09-14",2348.9734220581927,2167.313388773444,1140,"Gefuseerd met SSS en SKV (W) tot Wageningen",fuse_new,"SSS|SKV (W)|Wageningen"
"WIK (E)","Enschede","2012-06-03","2012-06-02","1921-10-23",1812.3830898977592,1128.7724664412087,498,"Gestopt",end,""
"Altius","Hilversum","2012-02-26","2012-02-25","1933-06-25",2002.3562794828235,973.5320518134752,1244,"Gestopt",end,""
"Wertha","Weert","2012-01-16","2012-01-15","1980-10-12",1101.4503291900678,760.7495128407312,122,"Gestopt",end,""
"De Rietvogels (G)","Gasteren","2011-12-19","2011-12-18","1963-04-21",1261.0909835989605,730.4641751395804,415,"Gestopt",end,""
"KCN","Amsterdam","2011-11-12","1995-10-28","1923-11-04",1983.5651264672913,1177.1817767514558,1174,"Opgegaan in Vlug en Vaardig (A)",merge_into,"Vlug en Vaardig (A)"
"Halen","Hooghalen","2011-09-25","2011-05-22","1949-05-29",1649.6985833035853,1074.4894320493436,797,"Hernoemd naar HHCombi",rename,"HHCombi"
"Ny Libben","Rinsumageest","2011-09-10","2011-06-04","1949-05-15",1938.5302725415324,1248.331238101129,850,"Gefuseerd met Quick (B) tot NQL",fuse_new,"Quick (B)|NQL"
"Quick (B)","Burdaard","2011-09-10","1986-12-07","1968-12-08",1363.4282507193209,821.2805783790479,352,"Gefuseerd met Ny Libben tot NQL",fuse_new,"Ny Libben|NQL"
"Bolnes","Bolnes","2011-09-03","2011-06-04","1932-10-02",1937.3056047419782,1431.2838590339234,975,"Gefuseerd met Sagitta tot KCR",fuse_new,"Sagitta|KCR"
"Sagitta","Ridderkerk","2011-09-03","2011-06-04","1970-08-30",1809.4458601963288,1660.3299558230353,793,"Gefuseerd met Bolnes tot KCR",fuse_new,"Bolnes|KCR"
"Hoekse","Hoek van Holland","2011-06-06","2011-06-05","1970-11-29",1561.0537585875948,1298.5588740631129,396,"Gestopt",end,""
"Olympiek","Den Haag","2011-06-06","2011-06-05","1993-09-05",1679.519149587798,907.7404410707492,205,"Gestopt",end,""
"Korulos","Scheemda","2011-05-23","2011-05-22","1941-06-29",1778.9097597528428,1057.6348587942362,999,"Gestopt",end,""
"Marknesse","Marknesse","2010-09-25","2010-09-18","1952-11-09",1566.652805052213,1174.382013474404,532,"Opgegaan in Emmeloord",merge_into,"Emmeloord"
"Heerlen","Heerlen","2010-06-07","2010-06-06","1979-10-21",1676.3355561865912,895.837711717765,276,"Gestopt",end,""
"Sirene","Uden","2010-03-01","2010-02-28","1971-11-28",1759.8845407218782,1169.7709491617336,339,"Gestopt",end,""
"Argento","Schoonhoven","2010-02-14","2010-02-13","1982-09-05",1482.8583132295594,1225.6958797315929,6,"Gestopt",end,""
"Vanonta","Rozenburg","2010-02-14","2010-02-13","1980-09-07",1221.2193247049706,594.9836389211888,11,"Gestopt",end,""
"Ruinen","Ruinen","2009-09-07","2009-09-06","1961-06-04",1571.0265641287622,741.7412420939663,455,"Gestopt",end,""
"Hoger Op","Krommenie","2009-09-06","2009-06-07","1966-09-11",1847.59134536184,1147.3811716441921,672,"Gefuseerd met Kieviten tot Furore",fuse_new,"Kieviten|Furore"
"Kieviten","Wormerveer","2009-09-06","2009-06-07","1979-09-09",1537.6350643606377,1282.8525585286955,165,"Gefuseerd met Hoger Op tot Furore",fuse_new,"Hoger Op|Furore"
"Heemskerk","Heemskerk","2009-09-06","2008-06-07","1973-12-02",1490.310082148004,864.0530019100511,200,"Gefuseerd met Watervliet tot HBC (Be)",fuse_new,"Watervliet|HBC (Be)"
"Watervliet","Beverwijk","2009-09-06","2009-05-17","1935-09-22",2016.2051326091218,1062.1863061048825,1019,"Gefuseerd met Heemskerk tot HBC (Be)",fuse_new,"Heemskerk|HBC (Be)"
"Danaiden","Leiden","2009-09-06","2009-06-17","1950-04-23",2284.0290455883883,1601.718297804911,1343,"Gefuseerd met KZ Leiden tot KZ Danaiden",fuse_new,"KZ Leiden|KZ Danaiden"
"KZ Leiden","Leiden","2009-09-06","2009-06-20","1992-09-06",1693.5543035754822,1682.279068280724,374,"Gefuseerd met Danaiden tot KZ Danaiden",fuse_new,"Danaiden|KZ Danaiden"
"Eerbeek","Eerbeek","2009-09-06","2009-06-06","1966-09-18",1558.0620044089474,890.9238216909708,342,"Gefuseerd met Turbulas tot Melynas",fuse_new,"Turbulas|Melynas"
"Turbulas","Brummen","2009-09-06","2009-06-07","1983-09-18",1438.456814777147,895.3460494852312,207,"Gefuseerd met Eerbeek tot Melynas",fuse_new,"Eerbeek|Melynas"
"Wez Fluch","Hempens","2009-09-06","2008-06-08","1927-05-01",1873.947930983821,1090.7248172424531,902,"Gefuseerd met Wez Warber tot Wez Warber en Fluch",fuse_new,"Wez Warber|Wez Warber en Fluch"
"Wez Warber","Goutum","2009-09-06","2009-06-07","1957-05-12",1667.2300902558345,1365.2978240676537,785,"Gefuseerd met Wez Fluch tot Wez Warber en Fluch",fuse_new,"Wez Fluch|Wez Warber en Fluch"
"Blauw Wit (H)","Heerenveen","2009-09-05","2009-06-07","1931-05-03",2204.79191289732,1797.4254835711772,1368,"Gefuseerd met Driehoek tot Heerenveen",fuse_new,"Driehoek|Heerenveen"
"Driehoek","Katlijk","2009-09-05","2009-06-06","1959-05-31",2083.968467806005,1564.692370356675,972,"Gefuseerd met Blauw Wit (H) tot Heerenveen",fuse_new,"Blauw Wit (H)|Heerenveen"
"Waterland","Landsmeer","2009-06-08","2009-06-07","1966-09-11",1822.7618118555247,1323.7273131303061,615,"Gestopt",end,""
"Ouderkerk","Ouderkerk aan den Amstel","2009-06-07","2009-06-06","2005-09-10",1274.7998186969062,1028.7250435218778,105,"Gestopt",end,""
"Sparta (W)","Warten","2009-06-06","2009-05-30","1929-05-12",2179.4479715487814,1486.1851005285173,1232,"Opgegaan in Mid Fryslân",merge_into,"Mid Fryslân"
"ZSV","Zeelberg","2009-03-30","2009-03-29","2006-09-10",1139.2883019192418,1139.2521351811472,18,"Gestopt",end,""
"SVMM","Maarn","2009-03-22","2009-03-21","1952-09-21",1574.0443670037926,875.0112152317702,255,"Gestopt",end,""
"Mares","Maarheze","2008-10-06","2008-10-05","1981-12-06",1046.6763163004373,929.0346823022551,66,"Gestopt",end,""
"Nieuw Flora","Haarlem","2008-09-07","2008-06-08","1936-09-20",1899.9845010334545,950.9729372664333,1075,"Opgegaan in Haarlem",merge_into,"Haarlem"
"Argo","Bedum","2008-09-06","2008-06-07","1970-09-13",1526.9113273733417,1010.1710886167687,550,"Gefuseerd met DWA tot DWA / Argo",fuse_new,"DWA|DWA / Argo"
"DWA","Winsum","2008-09-06","2008-06-07","1970-08-30",1994.4925084219865,1480.2586926773238,768,"Gefuseerd met Argo tot DWA / Argo",fuse_new,"Argo|DWA / Argo"
"Friso (L)","Leeuwarden","2008-09-06","2008-06-07","1917-09-16",2023.332358856503,1628.2577161980375,1326,"Gefuseerd met Rapiditas (L) tot Pallas '08",fuse_new,"Rapiditas (L)|Pallas '08"
"Rapiditas (L)","Leeuwarden","2008-09-06","2008-06-07","1968-12-08",1290.3244423520057,1117.4159090010564,374,"Gefuseerd met Friso (L) tot Pallas '08",fuse_new,"Friso (L)|Pallas '08"
"Actief (R)","Rotterdam","2008-06-09","2008-06-08","1943-10-03",1842.0044805523046,1127.0842220431691,842,"Gestopt",end,""
"RKC²","Rotterdam","2008-06-09","2008-06-08","1997-09-06",1688.8633099060933,1142.7939600329264,160,"Gestopt",end,""
"Lauwers","Warfstermolen","2008-03-30","2008-03-29","1960-06-19",1320.1080082369629,1004.5633704448823,378,"Gestopt",end,""
"Hoogerop","Hoogerheide","2008-01-20","2008-01-19","2007-11-17",1119.087920349667,1024.1359163336035,2,"Gestopt",end,""
"SKNWK","Nieuwerkerk","2008-01-20","2008-01-19","1961-01-15",1662.297707995608,1013.0408720515425,259,"Gestopt",end,""
"KVO (S)","Soest","2007-10-14","2007-10-13","1954-10-17",1672.5474700793197,1017.9054517652718,354,"Gestopt",end,""
"Deetos","Dordrecht","2007-09-09","2007-06-10","1919-09-14",2426.895307760928,2318.134874750668,2079,"Gefuseerd met Snel tot DeetosSnel",fuse_new,"Snel|DeetosSnel"
"Snel","Dordrecht","2007-09-09","2007-05-19","1970-08-30",2004.9954130521342,1606.0468027158613,970,"Gefuseerd met Deetos tot DeetosSnel",fuse_new,"Deetos|DeetosSnel"
"HDT","Donkerbroek","2007-09-08","1986-11-16","1921-06-12",1873.8151399325216,617.0660397938304,657,"Gefuseerd met VZK tot VZK / Donkerbroek",fuse_new,"VZK|VZK / Donkerbroek"
"VZK","Haule","2007-09-08","2006-05-21","1924-05-04",1667.744495152517,1007.6271449754,605,"Gefuseerd met HDT tot VZK / Donkerbroek",fuse_new,"HDT|VZK / Donkerbroek"
"DDK (Z)","Zuidbroek","2007-02-12","2007-02-11","1915-05-09",1410.3251379367807,949.7574152890357,488,"Gestopt",end,""
"TCNH","Amsterdam","2006-09-13","2006-05-21","1928-11-11",1762.6934951236692,1087.3166428140435,787,"Opgegaan in Sporting West",merge_into,"Sporting West"
"Lege Geaen","Sijbrandaburen","2006-09-09","2006-05-27","1962-05-27",2122.121786276056,1905.2556084052103,748,"Opgegaan in De Waterpoort",merge_into,"De Waterpoort"
"Merwic","Dordrecht","2006-09-03","2006-05-21","1968-09-01",1829.9835390054404,1484.2267185460576,671,"Gefuseerd met Regenboog tot Dordrecht²",fuse_new,"Regenboog|Dordrecht²"
