name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"EKC Naas","Enschede","2022-09-10","2022-06-18","1989-09-03",2099.9217321904316,1645.8055592026567,778,"Gefuseerd met Rigtersbleek tot NRC '22",fuse_new,"Rigtersbleek|NRC '22"
"Rigtersbleek","Enschede","2022-09-10","2022-06-18","1928-04-22",2212.7678807936154,1770.9564337802856,1773,"Gefuseerd met EKC Naas tot NRC '22",fuse_new,"EKC Naas|NRC '22"
"Midlandia","Bunnik","2022-06-19","2022-06-18","1969-08-31",1761.1459592414176,1221.609679084463,1019,"Gestopt",end,""
"AKC '54","Anderen","2021-11-01","2021-10-31","1956-04-15",1540.5892789865852,940.7831032325714,654,"Gestopt",end,""
"TFS","Drachtstercompagnie","2021-09-15","2020-10-11","1934-04-22",1863.8041795958072,1391.9776508521898,1376,"Opgegaan in Wez Handich",merge_into,"Wez Handich"
"Dio","Oosterwolde","2021-09-11","2020-03-07","1930-05-25",1884.915228486876,1274.0872941170435,1582,"Gefuseerd met VZK / Donkerbroek tot VDDO",fuse_new,"VZK / Donkerbroek|VDDO"
"VZK / Donkerbroek","Haule","2021-09-11","2020-10-10","2007-09-08",1563.4200673109312,1548.4362668050978,289,"Gefuseerd met Dio tot VDDO",fuse_new,"Dio|VDDO"
"DES (N)","Norg","2020-10-05","2020-10-04","1959-09-13",1908.0390005436343,842.7380195235322,1181,"Gestopt",end,""
"Spes (E)","Eexterveen","2020-10-05","2020-10-04","1958-06-15",1585.227562780962,317.873395615495,719,"Gestopt",end,""
"Dubbel Zes '66  / Futura","Den Haag","2020-09-05","2020-03-07","2019-09-07",1880.3268594047927,1696.8105885337445,19,"Hernoemd naar Dunas",rename,"Dunas"
"Phenix '72","Goor","2020-03-01","2020-02-29","1972-09-03",1597.4596356816903,1118.4015823630953,541,"Gestopt",end,""
"BMC","Berlicum","2020-02-17","2020-02-16","2005-09-04",1553.1380021398356,1551.7511111813615,326,"Gestopt",end,""
"VIOS (W)","Willemstad","2019-10-20","2019-10-19","1968-11-03",1651.6153824082203,1070.4497716796072,553,"Gestopt",end,""
"Odis (E)","Elsloo","2019-10-13","2019-10-12","1951-04-08",1710.101874579376,791.3571957238225,574,"Opgegaan in VZK / Donkerbroek",merge_into,"VZK / Donkerbroek"
"Fortuna '68","Knegsel","2019-09-15","2017-05-28","1981-10-04",1385.1464455565686,890.6189383448091,467,"Hernoemd naar FSC",rename,"FSC"
"Dubbel Zes '66","Den Haag","2019-09-07","2019-06-15","1967-09-03",1874.2359652711957,1263.5133796920115,1016,"Gefuseerd met Futura tot Dubbel Zes '66  / Futura",fuse_new,"Futura|Dubbel Zes '66  / Futura"
"Futura","Den Haag","2019-09-07","2019-06-15","1990-09-09",2178.3844527961587,1865.1208078804354,814,"Gefuseerd met Dubbel Zes '66 tot Dubbel Zes '66  / Futura",fuse_new,"Dubbel Zes '66|Dubbel Zes '66  / Futura"
"Quick '21","Oudega","2019-09-07","2019-06-15","1922-07-09",2008.7860001600618,1857.3539623424028,1556,"Gefuseerd met Vlug en Vaardig (G) tot Quick '21 / Vlug en Vaardig (G)",fuse_new,"Vlug en Vaardig (G)|Quick '21 / Vlug en Vaardig (G)"
"Vlug en Vaardig (G)","Garyp","2019-09-07","2019-06-15","1967-12-10",1991.128368414166,1241.348281910161,1214,"Gefuseerd met Quick '21 tot Quick '21 / Vlug en Vaardig (G)",fuse_new,"Quick '21|Quick '21 / Vlug en Vaardig (G)"
"Crescendo","Leiden","2019-06-16","2019-06-15","1950-10-15",1864.1620795446142,1491.6586980263303,1518,"Gestopt",end,""
"Maaskanters","Well","2019-05-18","2018-06-02","2000-12-16",1310.020825527683,920.2201837983799,154,"Gefuseerd met Rodebo tot Stip",fuse_new,"Rodebo|Stip"
"Rodebo","Den Bosch","2019-05-18","2018-01-20","2005-09-04",1292.1168775102697,873.8466386597192,151,"Gefuseerd met Maaskanters tot Stip",fuse_new,"Maaskanters|Stip"
"Dordrecht²","Dordrecht","2018-09-22","2018-06-03","2006-09-03",1873.93827197775,1183.892980622848,331,"Opgegaan in DeetosSnel",merge_into,"DeetosSnel"
"'t Overschotje","Lochem","2018-06-04","2018-06-03","1922-10-22",1992.7127151117436,1133.1938113850529,1323,"Gestopt",end,""
"De Tovers","Zeist","2018-06-04","2018-06-03","1924-10-12",1898.9059902047986,1174.1368873326305,1443,"Gestopt",end,""
"Ter Leede","Leerdam","2018-06-03","2018-06-02","1993-11-20",1476.224502980344,826.8651048969838,396,"Gestopt",end,""
"Reflex","Woerden","2018-02-11","2018-02-10","1993-11-13",1485.5886505239,572.9388874391394,245,"Gestopt",end,""
"Activitas","Maurik","2018-01-28","2018-01-27","1996-09-28",1441.3225249657992,536.6417223282422,277,"Gestopt",end,""
"UNI (K)","Kloosterhaar","2018-01-28","2018-01-27","1946-09-15",1547.1833139891357,731.9804798467018,664,"Gestopt",end,""
"Sporting Andijk","Andijk","2017-10-08","2017-10-07","2014-09-06",1030.9771913321376,840.6760565546922,80,"Gestopt",end,""
"ELKV","Etten-Leur","2017-09-10","2017-05-27","1967-09-03",1782.8675087307715,865.1103082236874,769,"Gefuseerd met Zevenbergen tot Focus",fuse_new,"Zevenbergen|Focus"
"Zevenbergen","Zevenbergen","2017-09-10","2016-05-27","2003-11-22",1206.1318464781148,866.2990754441054,158,"Gefuseerd met ELKV tot Focus",fuse_new,"ELKV|Focus"
"Atalante","Apeldoorn","2017-09-03","2017-05-28","1991-09-15",1963.843463915172,1645.7051143735391,651,"Gefuseerd met Steeds Hooger tot Apeldoorn",fuse_new,"Steeds Hooger|Apeldoorn"
"Steeds Hooger","Apeldoorn","2017-09-03","2017-05-28","1933-01-15",2205.838797705119,1573.4255713356156,1596,"Gefuseerd met Atalante tot Apeldoorn",fuse_new,"Atalante|Apeldoorn"
"Boemerang","Schijndel","2017-09-03","2017-05-28","1979-11-18",1533.6136425741477,972.9776623365641,519,"Hernoemd naar KVS '17",rename,"KVS '17"
"DKC (De)","Delft","2017-09-02","2017-05-28","1920-11-07",2074.6118500986254,1626.3253108122954,1944,"Opgegaan in Excelsior (D)",merge_into,"Excelsior (D)"
"Zierikzee","Zierikzee","2017-06-04","2017-06-03","2017-05-27",1046.1244228023,888.7816760058062,2,"Gestopt",end,""
"Soesterkwartier","Amersfoort","2017-05-28","2017-05-27","1935-10-20",1993.785003381407,765.0563079936207,1189,"Gestopt",end,""
"All-Ready","Zierikzee","2017-05-27","2012-06-02","1967-08-27",1796.5531702689218,1046.1244228023,893,"Hernoemd naar Zierikzee",rename,"Zierikzee"
"SEV (L)","Leidschendam","2017-05-21","2017-05-20","1970-09-20",1681.7987522001565,923.6084674920494,896,"Gestopt",end,""
"Frigro","Gerkesklooster/Stroobos","2016-09-03","2016-05-28","1968-12-01",1597.8065726393145,1047.261306517618,626,"Gefuseerd met Invicta tot IFC '25",fuse_new,"Invicta|IFC '25"
"Invicta","Kollum","2016-09-03","2016-05-28","1963-05-19",1703.602405786101,1577.6588622872866,943,"Gefuseerd met Frigro tot IFC '25",fuse_new,"Frigro|IFC '25"
"Boelenslaan","Boelenslaan","2016-09-03","2016-05-28","1967-03-19",1759.566307164475,1006.4951829642002,767,"Opgegaan in It Fean",merge_into,"It Fean"
"Vlaardingen","Vlaardingen","2016-09-03","2016-05-26","1963-10-27",2024.7136625814176,1544.0702349035696,1291,"Opgegaan in Twist",merge_into,"Twist"
"Unicum","Rotterdam","2016-05-30","2016-05-29","1948-09-19",1715.4332856625515,1039.1197050529586,641,"Gestopt",end,""
"Velox","Rotterdam","2016-05-30","2016-05-29","1907-03-24",1993.5002736813108,1026.1988547050023,1253,"Gestopt",end,""
"Altijd Kwiek","De Veenhoop","2016-05-29","2016-05-28","1947-07-06",1632.057010687988,1249.5622476920414,867,"Gestopt",end,""
"Ready (H)","Den Haag","2015-08-29","2015-05-31","1928-09-23",2074.513340150662,1665.4719038792,1728,"Opgegaan in Achilles (H)",merge_into,"Achilles (H)"
"VKC (S)","Siegerswoude","2015-08-29","2015-05-31","1931-05-31",2232.7752347760706,1259.4519220617528,1436,"Opgegaan in Oerterp",merge_into,"Oerterp"
"Ermelo","Ermelo","2015-05-31","2015-05-30","1993-12-11",1715.6679065568424,990.3234100896152,406,"Gestopt",end,""
"MIK","Amsterdam","2015-03-29","2015-03-28","1967-11-08",1991.5493384102865,1097.1790754314259,880,"Gestopt",end,""
"Emergo","Sint Maartensdijk","2015-03-07","2015-02-28","1977-09-18",1334.2169799536412,420.8089545171986,28,"Opgegaan in Volharding",merge_into,"Volharding"
"WWMD","Hemrik","2014-12-15","2014-12-14","1921-05-08",2112.9345699105565,982.0202406240655,1417,"Gestopt",end,""
"Asonia","Andijk","2014-09-06","2014-05-24","2005-09-03",1376.5373307175182,929.2039655181417,161,"Hernoemd naar Sporting Andijk",rename,"Sporting Andijk"
"Oranje Nassau (V)","Vlaardingen","2014-09-06","2014-05-24","1968-09-01",1759.8711464111354,1702.6091607908734,1033,"Gefuseerd met Spirit (Vl) tot Twist",fuse_new,"Spirit (Vl)|Twist"
"Spirit (Vl)","Vlaardingen","2014-09-06","2014-05-17","1970-08-30",1631.9571157629118,955.0983692451625,494,"Gefuseerd met Oranje Nassau (V) tot Twist",fuse_new,"Oranje Nassau (V)|Twist"
"DFD","Oentsjerk","2014-08-30","2014-05-24","1981-09-20",2034.1563810303123,1694.2063133382603,729,"Gefuseerd met Tietjerk tot De Wâlden",fuse_new,"Tietjerk|De Wâlden"
"Tietjerk","Tytsjerk","2014-08-30","2014-05-24","1951-05-27",1897.593655479909,1732.8997520992423,1011,"Gefuseerd met DFD tot De Wâlden",fuse_new,"DFD|De Wâlden"
"SVAP '74","Anna Paulowna","2014-08-30","2011-12-17","2005-09-03",1307.7302519638254,1131.5749574590566,90,"Hernoemd naar Kleine Sluis",rename,"Kleine Sluis"
"TDK","Deinum","2014-08-30","2014-05-24","1929-05-12",1773.0073814123193,1733.0145463612569,747,"Hernoemd naar SF Deinum",rename,"SF Deinum"
"Harga","Schiedam","2013-09-07","2013-06-02","1974-09-01",1869.5755936081243,1410.247494803002,667,"Gefuseerd met ODI (S) tot Nexus",fuse_new,"ODI (S)|Nexus"
"ODI (S)","Schiedam","2013-09-07","2013-06-01","1970-08-30",1681.672992950769,987.3005324838865,331,"Gefuseerd met Harga tot Nexus",fuse_new,"Harga|Nexus"
"Asko","Assen","2013-09-01","2013-06-01","1957-05-05",2153.03902416765,1847.2341071759954,1347,"Gefuseerd met VDW-OLS tot AVO",fuse_new,"VDW-OLS|AVO"
"VDW-OLS","Assen","2013-09-01","2013-06-02","1998-09-05",2028.9357328417477,1697.5014812788766,393,"Gefuseerd met Asko tot AVO",fuse_new,"Asko|AVO"
"Dow","Eastermar","2013-09-01","2012-01-22","1944-05-07",1791.3566617400506,998.4425355131438,960,"Opgegaan in Wez Handich",merge_into,"Wez Handich"
"ODA","Roderwolde","2013-06-03","2013-06-02","1947-10-19",1820.9945790837226,987.4027610743657,968,"Gestopt",end,""
"Sportclub","Makkinga","2013-06-02","2013-06-01","1937-04-25",1884.5324659046905,1142.3476827993263,937,"Gestopt",end,""
"VIOS (Ni)","Nijeholtpade","2013-06-01","2013-05-31","1925-06-28",1871.2178132602642,1347.4892593542388,948,"Gestopt",end,""
"Onder Ons","Oosterbeek","2013-03-18","2013-03-17","1911-10-15",2010.760778640051,947.3444076780472,1106,"Gestopt",end,""
"De Eibers","Eibergen","2013-01-21","2013-01-20","1983-09-25",1229.2444957007099,1229.2444957007099,162,"Gestopt",end,""
"Aladna","Aalten","2012-12-09","2012-02-12","1983-10-09",1137.1983235265595,979.6048516555802,28,"Gefuseerd met De Issel tot Aladna / De Issel",fuse_new,"De Issel|Aladna / De Issel"
"De Issel","Ulft","2012-12-09","2012-02-12","1971-11-07",1292.2172668011985,535.8746060827217,29,"Gefuseerd met Aladna tot Aladna / De Issel",fuse_new,"Aladna|Aladna / De Issel"
"SKV (W)","Wageningen","2012-09-01","2012-06-02","1970-09-13",1538.4587962864773,1490.2044330110812,266,"Gefuseerd met VADA en SSS tot Wageningen",fuse_new,"VADA|SSS|Wageningen"
"SSS","Wageningen","2012-09-01","2012-06-02","1970-08-30",2008.620467323516,1699.6427521489,913,"Gefuseerd met VADA en SKV (W) tot Wageningen",fuse_new,"VADA|SKV (W)|Wageningen"
"VADA","Wageningen","2012-09-01","2012-06-03","1930-09-14",2299.168645045998,2127.624616765595,1140,"Gefuseerd met SSS en SKV (W) tot Wageningen",fuse_new,"SSS|SKV (W)|Wageningen"
"WIK (E)","Enschede","2012-06-03","2012-06-02","1921-10-23",1791.061175921827,1129.4945376184398,498,"Gestopt",end,""
"Altius","Hilversum","2012-02-26","2012-02-25","1933-06-25",1994.0445827865087,994.2523750076257,1245,"Gestopt",end,""
"Wertha","Weert","2012-01-16","2012-01-15","1980-10-12",1173.8176623646364,839.2226407287388,122,"Gestopt",end,""
"De Rietvogels (G)","Gasteren","2011-12-19","2011-12-18","1963-04-21",1229.537339358821,746.075994128903,415,"Gestopt",end,""
"KCN","Amsterdam","2011-11-12","1995-10-28","1923-11-04",1974.1525212526938,1251.4383961013862,1174,"Opgegaan in Vlug en Vaardig (A)",merge_into,"Vlug en Vaardig (A)"
"Halen","Hooghalen","2011-09-25","2011-05-22","1949-05-29",1640.2098641649734,1093.7215901266932,797,"Hernoemd naar HHCombi",rename,"HHCombi"
"Ny Libben","Rinsumageest","2011-09-10","2011-06-04","1949-05-15",1903.7562537007357,1242.3400184419095,850,"Gefuseerd met Quick (B) tot NQL",fuse_new,"Quick (B)|NQL"
"Quick (B)","Burdaard","2011-09-10","1986-12-07","1968-12-08",1358.4247578163395,898.3198540150469,352,"Gefuseerd met Ny Libben tot NQL",fuse_new,"Ny Libben|NQL"
"Bolnes","Bolnes","2011-09-03","2011-06-04","1932-10-02",1917.9328059050579,1446.8002066054435,975,"Gefuseerd met Sagitta tot KCR",fuse_new,"Sagitta|KCR"
"Sagitta","Ridderkerk","2011-09-03","2011-06-04","1970-08-30",1795.5023687065145,1663.9252795457126,793,"Gefuseerd met Bolnes tot KCR",fuse_new,"Bolnes|KCR"
"Hoekse","Hoek van Holland","2011-06-06","2011-06-05","1970-11-29",1582.2516675769152,1359.0223785943485,396,"Gestopt",end,""
"Olympiek","Den Haag","2011-06-06","2011-06-05","1993-09-05",1680.1782424760988,961.6360286260527,205,"Gestopt",end,""
"Korulos","Scheemda","2011-05-23","2011-05-22","1941-06-29",1775.7542598872797,1059.8875036835284,999,"Gestopt",end,""
"Marknesse","Marknesse","2010-09-25","2010-09-18","1952-11-09",1562.6366842053537,1174.984987666039,532,"Opgegaan in Emmeloord",merge_into,"Emmeloord"
"Heerlen","Heerlen","2010-06-07","2010-06-06","1979-10-21",1684.167922098038,926.1810501649281,276,"Gestopt",end,""
"Sirene","Uden","2010-03-01","2010-02-28","1971-11-28",1783.2075996425672,1239.8223096625532,339,"Gestopt",end,""
"Argento","Schoonhoven","2010-02-14","2010-02-13","1982-09-05",1524.8298754375442,1394.8096018380395,6,"Gestopt",end,""
"Vanonta","Rozenburg","2010-02-14","2010-02-13","1980-09-07",1258.896771354786,765.458570506235,11,"Gestopt",end,""
"Ruinen","Ruinen","2009-09-07","2009-09-06","1961-06-04",1555.4766930525186,775.6751951929239,455,"Gestopt",end,""
"Hoger Op","Krommenie","2009-09-06","2009-06-07","1966-09-11",1831.9422609410312,1160.2917110546116,672,"Gefuseerd met Kieviten tot Furore",fuse_new,"Kieviten|Furore"
"Kieviten","Wormerveer","2009-09-06","2009-06-07","1979-09-09",1541.512583673667,1290.8930610846883,165,"Gefuseerd met Hoger Op tot Furore",fuse_new,"Hoger Op|Furore"
"Heemskerk","Heemskerk","2009-09-06","2008-06-07","1973-12-02",1489.8422636909954,888.4608057633943,200,"Gefuseerd met Watervliet tot HBC (Be)",fuse_new,"Watervliet|HBC (Be)"
"Watervliet","Beverwijk","2009-09-06","2009-05-17","1935-09-22",2011.1942481268095,1081.8604320050595,1019,"Gefuseerd met Heemskerk tot HBC (Be)",fuse_new,"Heemskerk|HBC (Be)"
"Danaiden","Leiden","2009-09-06","2009-06-17","1950-04-23",2284.071450915111,1595.731880480995,1343,"Gefuseerd met KZ Leiden tot KZ Danaiden",fuse_new,"KZ Leiden|KZ Danaiden"
"KZ Leiden","Leiden","2009-09-06","2009-06-20","1992-09-06",1686.9579771978356,1672.76068726746,374,"Gefuseerd met Danaiden tot KZ Danaiden",fuse_new,"Danaiden|KZ Danaiden"
"Eerbeek","Eerbeek","2009-09-06","2009-06-06","1966-09-18",1575.5479753694801,902.3915562993935,342,"Gefuseerd met Turbulas tot Melynas",fuse_new,"Turbulas|Melynas"
"Turbulas","Brummen","2009-09-06","2009-06-07","1983-09-18",1458.5791991555877,902.9390360136905,208,"Gefuseerd met Eerbeek tot Melynas",fuse_new,"Eerbeek|Melynas"
"Wez Fluch","Hempens","2009-09-06","2008-06-08","1927-05-01",1872.196976679076,1103.311966134046,902,"Gefuseerd met Wez Warber tot Wez Warber en Fluch",fuse_new,"Wez Warber|Wez Warber en Fluch"
"Wez Warber","Goutum","2009-09-06","2009-06-07","1957-05-12",1636.4799146757064,1359.8571481541646,785,"Gefuseerd met Wez Fluch tot Wez Warber en Fluch",fuse_new,"Wez Fluch|Wez Warber en Fluch"
"Blauw Wit (H)","Heerenveen","2009-09-05","2009-06-07","1931-05-03",2154.5170215601397,1775.8261041461149,1368,"Gefuseerd met Driehoek tot Heerenveen",fuse_new,"Driehoek|Heerenveen"
"Driehoek","Katlijk","2009-09-05","2009-06-06","1959-05-31",2062.318707239705,1552.8711705686928,972,"Gefuseerd met Blauw Wit (H) tot Heerenveen",fuse_new,"Blauw Wit (H)|Heerenveen"
"Waterland","Landsmeer","2009-06-08","2009-06-07","1966-09-11",1807.2115666627794,1326.4620361902612,615,"Gestopt",end,""
"Ouderkerk","Ouderkerk aan den Amstel","2009-06-07","2009-06-06","2005-09-10",1318.7379896529737,1046.1849746920682,105,"Gestopt",end,""
"Sparta (W)","Warten","2009-06-06","2009-05-30","1929-05-12",2185.465944015357,1475.764151030433,1232,"Opgegaan in Mid Fryslân",merge_into,"Mid Fryslân"
"ZSV","Zeelberg","2009-03-30","2009-03-29","2006-09-10",1181.708082314825,1181.6934381145477,18,"Gestopt",end,""
"SVMM","Maarn","2009-03-22","2009-03-21","1952-09-21",1565.458449909349,883.4959321701957,255,"Gestopt",end,""
"Mares","Maarheze","2008-10-06","2008-10-05","1981-12-06",1102.2829203758893,1001.064910366861,66,"Gestopt",end,""
"Nieuw Flora","Haarlem","2008-09-07","2008-06-08","1936-09-20",1896.4275002775976,971.4537004814728,1075,"Opgegaan in Haarlem",merge_into,"Haarlem"
"Argo","Bedum","2008-09-06","2008-06-07","1970-09-13",1495.1156966754054,1018.3646597213789,550,"Gefuseerd met DWA tot DWA / Argo",fuse_new,"DWA|DWA / Argo"
"DWA","Winsum","2008-09-06","2008-06-07","1970-08-30",1972.8455876967287,1465.8679965371325,768,"Gefuseerd met Argo tot DWA / Argo",fuse_new,"Argo|DWA / Argo"
"Friso (L)","Leeuwarden","2008-09-06","2008-06-07","1917-09-16",2031.6626565581382,1613.266510673645,1326,"Gefuseerd met Rapiditas (L) tot Pallas '08",fuse_new,"Rapiditas (L)|Pallas '08"
"Rapiditas (L)","Leeuwarden","2008-09-06","2008-06-07","1968-12-08",1260.7083419828452,1124.3640772836413,374,"Gefuseerd met Friso (L) tot Pallas '08",fuse_new,"Friso (L)|Pallas '08"
"Actief (R)","Rotterdam","2008-06-09","2008-06-08","1943-10-03",1866.5367266616752,1147.1202468281258,842,"Gestopt",end,""
"RKC²","Rotterdam","2008-06-09","2008-06-08","1997-09-06",1667.8980460462806,1154.63957239925,160,"Gestopt",end,""
"Lauwers","Warfstermolen","2008-03-30","2008-03-29","1960-06-19",1306.1911943929588,1011.1529727371626,378,"Gestopt",end,""
"Hoogerop","Hoogerheide","2008-01-20","2008-01-19","2007-11-17",1266.4704301259426,1173.972149882181,2,"Gestopt",end,""
"SKNWK","Nieuwerkerk","2008-01-20","2008-01-19","1961-01-15",1677.7159387476615,1163.5829379227,259,"Gestopt",end,""
"KVO (S)","Soest","2007-10-14","2007-10-13","1954-10-17",1665.3353290232935,1050.1975179037624,354,"Gestopt",end,""
"Deetos","Dordrecht","2007-09-09","2007-06-10","1919-09-14",2369.4476026750945,2258.35296919621,2079,"Gefuseerd met Snel tot DeetosSnel",fuse_new,"Snel|DeetosSnel"
"Snel","Dordrecht","2007-09-09","2007-05-19","1970-08-30",1995.1307313278814,1610.5778192480238,970,"Gefuseerd met Deetos tot DeetosSnel",fuse_new,"Deetos|DeetosSnel"
"HDT","Donkerbroek","2007-09-08","1986-11-16","1921-06-12",1872.2010265582328,683.9149262866506,657,"Gefuseerd met VZK tot VZK / Donkerbroek",fuse_new,"VZK|VZK / Donkerbroek"
"VZK","Haule","2007-09-08","2006-05-21","1924-05-04",1662.9220364230916,1027.3991834546212,605,"Gefuseerd met HDT tot VZK / Donkerbroek",fuse_new,"HDT|VZK / Donkerbroek"
"DDK (Z)","Zuidbroek","2007-02-12","2007-02-11","1915-05-09",1400.97583578061,968.9335965852042,488,"Gestopt",end,""
"TCNH","Amsterdam","2006-09-13","2006-05-21","1928-11-11",1755.0710015444663,1119.5280655151992,787,"Opgegaan in Sporting West",merge_into,"Sporting West"
"Lege Geaen","Sijbrandaburen","2006-09-09","2006-05-27","1962-05-27",2084.1598930466344,1878.4397350304725,748,"Opgegaan in De Waterpoort",merge_into,"De Waterpoort"
"Merwic","Dordrecht","2006-09-03","2006-05-21","1968-09-01",1827.702519301506,1489.913630148556,671,"Gefuseerd met Regenboog tot Dordrecht²",fuse_new,"Regenboog|Dordrecht²"
