name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"Thor (R)","Rotterdam","2025-09-06","2025-05-31","1966-12-27",1703.0586254747018,1539.9898248497805,818,"Gefuseerd met Sperwers tot Zuid '27",fuse_new,"Sperwers|Zuid '27"
"Zaandam Zuid","Zaandam","2025-06-15","2025-06-14","1937-05-30",1657.6008386415017,1067.4857285248856,831,"Gestopt",end,""
"DOC","Bussum","2025-06-13","2025-06-12","1924-10-19",1985.0617805152929,1024.457789274212,2253,"Gestopt",end,""
"Melmac","Tilburg","2025-06-01","2025-05-31","1993-01-24",1458.4347829145522,1123.1747355691393,355,"Gestopt",end,""
"Niek","Pesse","2025-05-25","2025-05-24","1934-06-17",1470.9910648705102,863.4754932941394,708,"Gestopt",end,""
"NKC (No)","Marum","2024-12-01","2024-03-02","1921-05-08",1865.1334920361392,837.8675129258974,1125,"Gefuseerd met Wees Kwiek tot NKC (N)/Wees Kwiek",fuse_new,"Wees Kwiek|NKC (N)/Wees Kwiek"
"Wees Kwiek","Niebert","2024-12-01","2024-02-18","1927-11-13",1651.4183555275188,839.643575913332,748,"Gefuseerd met NKC (No) tot NKC (N)/Wees Kwiek",fuse_new,"NKC (No)|NKC (N)/Wees Kwiek"
"Argus","Weesp","2024-09-29","2024-09-28","1973-12-09",1422.6080042243425,651.3333709942323,306,"Gestopt",end,""
"Oranje Nassau","Amsterdam","2024-09-14","2024-06-08","1920-10-31",1889.9020663579956,992.0527475162726,1352,"Gefuseerd met Triaz tot Oranje Nassau / Triaz",fuse_new,"Triaz|Oranje Nassau / Triaz"
"Triaz","Amsterdam","2024-09-14","2024-06-08","1918-09-29",2425.1401171368298,930.9267854379583,5783,"Gefuseerd met Oranje Nassau tot Oranje Nassau / Triaz",fuse_new,"Oranje Nassau|Oranje Nassau / Triaz"
"AKC (Al)","Almelo","2024-09-07","2024-06-08","1916-09-17",2312.5796515575735,1477.8246732605623,2248,"Gefuseerd met Achilles (A) tot Achilles (A) / AKC",fuse_new,"Achilles (A)|Achilles (A) / AKC"
"Achilles (A)","Almelo","2024-09-07","2024-06-08","1921-10-08",1908.2138738916547,1437.9425096458967,1270,"Gefuseerd met AKC (Al) tot Achilles (A) / AKC",fuse_new,"AKC (Al)|Achilles (A) / AKC"
"Aurora","Haarlem","2024-09-07","2024-06-13","1938-04-10",1955.7544040834755,1231.4209641720536,1571,"Gefuseerd met DKV (IJ) tot Aurora / DKV (IJ)",fuse_new,"DKV (IJ)|Aurora / DKV (IJ)"
"DKV (IJ)","IJmuiden","2024-09-07","2024-06-08","1970-08-30",1967.6665900472562,1222.8811963625978,1337,"Gefuseerd met Aurora tot Aurora / DKV (IJ)",fuse_new,"Aurora|Aurora / DKV (IJ)"
"Veenwouden","Veenwouden","2024-03-17","2024-03-16","1972-09-10",1299.252205319081,842.4552670883038,707,"Gestopt",end,""
"ZKC '31","Zaandam","2023-09-09","2023-06-17","1945-12-02",1977.371044094842,1782.050245009609,1601,"Gefuseerd met ZKV (Za) tot KVZ '23",fuse_new,"ZKV (Za)|KVZ '23"
"ZKV (Za)","Zaandam","2023-09-09","2023-06-17","1920-09-19",2119.50501619879,1974.7550206646845,2053,"Gefuseerd met ZKC '31 tot KVZ '23",fuse_new,"ZKC '31|KVZ '23"
"Kinea (K)","De Knipe","2023-09-09","2023-06-17","1925-06-21",1961.7288429483547,1394.4777685234337,1729,"Gefuseerd met Udiros tot Kinea / Udiros",fuse_new,"Udiros|Kinea / Udiros"
"Udiros","Nieuwehorne","2023-09-09","2023-06-17","1944-05-07",1892.6023623941235,1567.4727872863398,1174,"Gefuseerd met Kinea (K) tot Kinea / Udiros",fuse_new,"Kinea (K)|Kinea / Udiros"
"Leonidas²","Noordwolde","2023-09-09","2023-06-17","1943-05-30",1907.413047829309,1004.1695773974311,1256,"Gefuseerd met SIOS (W) tot SIOS / Leonidas",fuse_new,"SIOS (W)|SIOS / Leonidas"
"SIOS (W)","Wolvega","2023-09-09","2023-06-10","1946-05-12",2271.5306781544177,1272.6755013631441,1616,"Gefuseerd met Leonidas² tot SIOS / Leonidas",fuse_new,"Leonidas²|SIOS / Leonidas"
"Wez Warber en Fluch","Hempens","2023-06-18","2023-06-17","1927-05-01",1874.8018588059815,860.3981702308421,1941,"Gestopt",end,""
"HHCombi","Hooghalen","2023-06-12","2023-06-11","1949-05-29",1650.9517936554994,659.4339672133295,861,"Gestopt",end,""
"Klimop (A)","Asten","2023-03-13","2023-03-12","1964-09-27",1904.928053383674,863.9427825042184,952,"Gestopt",end,""
"Roda '70","Delfzijl","2023-02-09","2023-02-08","1967-05-14",1518.076730547851,688.4376353119824,635,"Gestopt",end,""
"OWK","Oostwold","2022-09-10","2022-06-18","1947-10-19",2074.950525582727,1856.0464824115868,1190,"Gefuseerd met Rodenburg tot KVW '22",fuse_new,"Rodenburg|KVW '22"
"Rodenburg","Leek/Tolbert","2022-09-10","2022-06-18","1920-08-01",2106.4846012005783,1603.0684387614538,1959,"Gefuseerd met OWK tot KVW '22",fuse_new,"OWK|KVW '22"
"EKC Naas","Enschede","2022-09-10","2022-06-18","1913-05-19",2143.685832161417,1653.9467615519843,1961,"Gefuseerd met Rigtersbleek tot NRC '22",fuse_new,"Rigtersbleek|NRC '22"
"Rigtersbleek","Enschede","2022-09-10","2022-06-18","1928-04-22",2198.7169801326318,1793.478098604149,1773,"Gefuseerd met EKC Naas tot NRC '22",fuse_new,"EKC Naas|NRC '22"
"AKC '54","Anderen","2021-11-01","2021-10-31","1956-04-15",1561.2587067517225,945.2189287209752,654,"Gestopt",end,""
"TFS","Drachtstercompagnie","2021-09-15","2020-10-11","1922-07-09",1907.1531404180985,1401.6471922410426,1391,"Opgegaan in Wez Handich",merge_into,"Wez Handich"
"Dio","Oosterwolde","2021-09-11","2020-03-07","1930-05-25",1893.1439625867954,1287.85867366352,1582,"Gefuseerd met VZK / Donkerbroek tot VDDO",fuse_new,"VZK / Donkerbroek|VDDO"
"VZK / Donkerbroek","Haule","2021-09-11","2020-10-10","1921-06-12",1874.6099777805266,1557.384010734274,1551,"Gefuseerd met Dio tot VDDO",fuse_new,"Dio|VDDO"
"DES (N)","Norg","2020-10-05","2020-10-04","1959-09-13",1922.257761815267,832.3574197934979,1181,"Gestopt",end,""
"Spes (E)","Eexterveen","2020-10-05","2020-10-04","1958-06-15",1596.938164724246,297.30377080105063,719,"Gestopt",end,""
"Dubbel Zes '66  / Futura","Den Haag","2020-09-05","2020-03-07","1953-02-22",2214.966869912072,1720.831944919911,3239,"Hernoemd naar Dunas",rename,"Dunas"
"Phenix '72","Goor","2020-03-01","2020-02-29","1972-09-03",1600.19949261719,1086.2742608966296,541,"Gestopt",end,""
"BMC","Berlicum","2020-02-17","2020-02-16","2005-09-04",1520.7392529321064,1519.3395409957786,326,"Gestopt",end,""
"VIOS (W)","Willemstad","2019-10-20","2019-10-19","1968-11-03",1648.534319431573,1041.453093657615,553,"Gestopt",end,""
"Odis (E)","Elsloo","2019-10-13","2019-10-12","1942-05-03",1720.289539435509,763.401351598865,619,"Opgegaan in VZK / Donkerbroek",merge_into,"VZK / Donkerbroek"
"Fortuna '68","Knegsel","2019-09-15","2017-05-28","1981-10-04",1361.6525172011338,858.4227253849193,467,"Hernoemd naar FSC",rename,"FSC"
"Dubbel Zes '66","Den Haag","2019-09-07","2019-06-15","1967-09-03",1855.2506404972903,1252.6795096346361,1016,"Gefuseerd met Futura tot Dubbel Zes '66  / Futura",fuse_new,"Futura|Dubbel Zes '66  / Futura"
"Futura","Den Haag","2019-09-07","2019-06-15","1953-02-22",2214.966869912072,1883.5837434714115,2204,"Gefuseerd met Dubbel Zes '66 tot Dubbel Zes '66  / Futura",fuse_new,"Dubbel Zes '66|Dubbel Zes '66  / Futura"
"Quick '21","Oudega","2019-09-07","2019-06-15","1922-07-09",2013.3076501904357,1878.8639930009936,1556,"Gefuseerd met Vlug en Vaardig (G) tot Quick '21 / Vlug en Vaardig (G)",fuse_new,"Vlug en Vaardig (G)|Quick '21 / Vlug en Vaardig (G)"
"Vlug en Vaardig (G)","Garyp","2019-09-07","2019-06-15","1967-12-10",2020.0317681423408,1245.846999985055,1214,"Gefuseerd met Quick '21 tot Quick '21 / Vlug en Vaardig (G)",fuse_new,"Quick '21|Quick '21 / Vlug en Vaardig (G)"
"Crescendo","Leiden","2019-06-16","2019-06-15","1950-10-15",1867.2692450077009,1481.5812362180475,1518,"Gestopt",end,""
"Maaskanters","Well","2019-05-18","2018-06-02","2000-12-16",1262.2391003364248,881.1446640409571,154,"Gefuseerd met Rodebo tot Stip",fuse_new,"Rodebo|Stip"
"Rodebo","Den Bosch","2019-05-18","2018-01-20","1985-11-24",1258.3518646263342,833.1878107437891,233,"Gefuseerd met Maaskanters tot Stip",fuse_new,"Maaskanters|Stip"
"Dordrecht²","Dordrecht","2018-09-22","2018-06-03","1923-09-16",2084.6382916690354,1167.4469488536633,2794,"Opgegaan in DeetosSnel",merge_into,"DeetosSnel"
"'t Overschotje","Lochem","2018-06-04","2018-06-03","1916-09-17",2019.643671162304,1122.4868796514174,1333,"Gestopt",end,""
"De Tovers","Zeist","2018-06-04","2018-06-03","1924-10-12",1920.288491309938,1159.7441575452178,1443,"Gestopt",end,""
"Ter Leede","Leerdam","2018-06-03","2018-06-02","1993-11-20",1403.2711441497486,790.3345188778508,396,"Gestopt",end,""
"Reflex","Woerden","2018-02-11","2018-02-10","1993-11-13",1480.5186348873015,542.9414665974442,245,"Gestopt",end,""
"Activitas","Maurik","2018-01-28","2018-01-27","1996-09-28",1441.0162380988745,507.40686861599426,277,"Gestopt",end,""
"UNI (K)","Kloosterhaar","2018-01-28","2018-01-27","1946-09-15",1567.4267916043455,698.9749191167766,664,"Gestopt",end,""
"Sporting Andijk","Andijk","2017-10-08","2017-10-07","2005-09-03",1360.4761735070913,826.3175533569303,241,"Gestopt",end,""
"ELKV","Etten-Leur","2017-09-10","2017-05-27","1967-09-03",1773.296802517749,832.6477925577373,769,"Gefuseerd met Zevenbergen tot Focus",fuse_new,"Zevenbergen|Focus"
"Zevenbergen","Zevenbergen","2017-09-10","2016-05-27","2003-11-22",1189.9044215624062,834.9254946887673,158,"Gefuseerd met ELKV tot Focus",fuse_new,"ELKV|Focus"
"Atalante","Apeldoorn","2017-09-03","2017-05-28","1952-09-28",2003.157806491931,1651.043456856225,1113,"Gefuseerd met Steeds Hooger tot Apeldoorn",fuse_new,"Steeds Hooger|Apeldoorn"
"Steeds Hooger","Apeldoorn","2017-09-03","2017-05-28","1933-01-15",2234.675347844911,1565.111709998764,1596,"Gefuseerd met Atalante tot Apeldoorn",fuse_new,"Atalante|Apeldoorn"
"Boemerang","Schijndel","2017-09-03","2017-05-28","1979-11-18",1509.3633771043528,950.8525039764568,519,"Hernoemd naar KVS '17",rename,"KVS '17"
"DKC (De)","Delft","2017-09-02","2017-05-28","1908-04-12",2048.32177258393,1613.364730976513,1970,"Opgegaan in Excelsior (D)",merge_into,"Excelsior (D)"
"Zierikzee","Zierikzee","2017-06-04","2017-06-03","1928-04-08",1805.1623244184286,837.0137943805302,1328,"Gestopt",end,""
"Soesterkwartier","Amersfoort","2017-05-28","2017-05-27","1935-10-20",2008.4442802759954,731.3938117276833,1187,"Gestopt",end,""
"All-Ready","Zierikzee","2017-05-27","2012-06-02","1928-04-08",1805.1623244184286,1000.7330812193618,1326,"Hernoemd naar Zierikzee",rename,"Zierikzee"
"SEV (L)","Leidschendam","2017-05-21","2017-05-20","1970-09-20",1670.5579084052374,905.2503518996393,896,"Gestopt",end,""
"Frigro","Gerkesklooster/Stroobos","2016-09-03","2016-05-28","1968-12-01",1600.7508384576258,1051.1059763331202,626,"Gefuseerd met Invicta tot IFC '25",fuse_new,"Invicta|IFC '25"
"Invicta","Kollum","2016-09-03","2016-05-28","1963-05-19",1725.1924116627679,1583.4281150431175,943,"Gefuseerd met Frigro tot IFC '25",fuse_new,"Frigro|IFC '25"
"Boelenslaan","Boelenslaan","2016-09-03","2016-05-28","1967-03-19",1781.021491112012,1014.1817516026839,767,"Opgegaan in It Fean",merge_into,"It Fean"
"Vlaardingen","Vlaardingen","2016-09-03","2016-05-26","1963-10-27",2052.7429032063555,1527.970651253526,1291,"Opgegaan in Twist",merge_into,"Twist"
"Unicum","Rotterdam","2016-05-30","2016-05-29","1948-09-19",1693.7480933009638,1004.373354826971,641,"Gestopt",end,""
"Velox","Rotterdam","2016-05-30","2016-05-29","1907-03-24",1975.4330781616272,994.138329599148,1253,"Gestopt",end,""
"Altijd Kwiek","De Veenhoop","2016-05-29","2016-05-28","1947-07-06",1657.6808231632713,1254.8600542807458,867,"Gestopt",end,""
"Ready (H)","Den Haag","2015-08-29","2015-05-31","1920-11-07",2099.3219391542143,1653.747305543634,1773,"Opgegaan in Achilles (H)",merge_into,"Achilles (H)"
"VKC (S)","Siegerswoude","2015-08-29","2015-05-31","1931-05-31",2234.8898045549995,1262.7273602239381,1436,"Opgegaan in Oerterp",merge_into,"Oerterp"
"Ermelo","Ermelo","2015-05-31","2015-05-30","1993-12-11",1746.7265295829054,979.994054301951,404,"Gestopt",end,""
"MIK","Amsterdam","2015-03-29","2015-03-28","1967-11-08",2005.5329915567968,1080.2261984668353,880,"Gestopt",end,""
"Emergo","Sint Maartensdijk","2015-03-07","2015-02-28","1977-09-18",1282.6195306737725,356.3231331418661,28,"Opgegaan in Volharding",merge_into,"Volharding"
"WWMD","Hemrik","2014-12-15","2014-12-14","1921-05-08",2114.1849001714286,972.3429907825282,1417,"Gestopt",end,""
"Asonia","Andijk","2014-09-06","2014-05-24","2005-09-03",1360.4761735070913,919.1543787252815,161,"Hernoemd naar Sporting Andijk",rename,"Sporting Andijk"
"Oranje Nassau (V)","Vlaardingen","2014-09-06","2014-05-24","1968-09-01",1756.9782552435063,1697.2372091760512,1033,"Gefuseerd met Spirit (Vl) tot Twist",fuse_new,"Spirit (Vl)|Twist"
"Spirit (Vl)","Vlaardingen","2014-09-06","2014-05-17","1970-08-30",1615.799643714897,927.2646185423478,494,"Gefuseerd met Oranje Nassau (V) tot Twist",fuse_new,"Oranje Nassau (V)|Twist"
"DFD","Oentsjerk","2014-08-30","2014-05-24","1946-05-19",2066.070783107686,1702.9950920264826,1104,"Gefuseerd met Tietjerk tot De Wâlden",fuse_new,"Tietjerk|De Wâlden"
"Tietjerk","Tytsjerk","2014-08-30","2014-05-24","1951-05-27",1915.0386395859096,1746.0397076827999,1011,"Gefuseerd met DFD tot De Wâlden",fuse_new,"DFD|De Wâlden"
"SVAP '74","Anna Paulowna","2014-08-30","2011-12-17","2005-09-03",1304.7590668665011,1117.9217285051811,90,"Hernoemd naar Kleine Sluis",rename,"Kleine Sluis"
"TDK","Deinum","2014-08-30","2014-05-24","1929-05-12",1785.1024031221843,1743.0228144652285,747,"Hernoemd naar SF Deinum",rename,"SF Deinum"
"Harga","Schiedam","2013-09-07","2013-06-02","1923-04-22",2177.685364367025,1397.9981960949203,2072,"Gefuseerd met ODI (S) tot Nexus",fuse_new,"ODI (S)|Nexus"
"ODI (S)","Schiedam","2013-09-07","2013-06-01","1970-08-30",1679.869691829899,966.9633631553485,331,"Gefuseerd met Harga tot Nexus",fuse_new,"Harga|Nexus"
"Asko","Assen","2013-09-01","2013-06-01","1957-05-05",2167.6788678491316,1868.289453061113,1347,"Gefuseerd met VDW-OLS tot AVO",fuse_new,"VDW-OLS|AVO"
"VDW-OLS","Assen","2013-09-01","2013-06-02","1920-08-29",2062.3980390521538,1707.7278047664827,1830,"Gefuseerd met Asko tot AVO",fuse_new,"Asko|AVO"
"Dow","Eastermar","2013-09-01","2012-01-22","1944-05-07",1790.5423811223234,973.8788676218177,960,"Opgegaan in Wez Handich",merge_into,"Wez Handich"
"ODA","Roderwolde","2013-06-03","2013-06-02","1947-10-19",1846.2554124520252,994.5911349615984,968,"Gestopt",end,""
"Sportclub","Makkinga","2013-06-02","2013-06-01","1937-04-25",1915.7679960474024,1142.24652675923,937,"Gestopt",end,""
"VIOS (Ni)","Nijeholtpade","2013-06-01","2013-05-31","1925-06-28",1871.517963505702,1351.226367524603,948,"Gestopt",end,""
"Onder Ons","Oosterbeek","2013-03-18","2013-03-17","1911-10-15",2007.6475417111315,928.2268871007459,1106,"Gestopt",end,""
"De Eibers","Eibergen","2013-01-21","2013-01-20","1983-09-25",1177.0104905811447,1168.1594034468883,162,"Gestopt",end,""
"Aladna","Aalten","2012-12-09","2012-02-12","1983-10-09",1058.7391967943165,918.4093760346091,28,"Gefuseerd met De Issel tot Aladna / De Issel",fuse_new,"De Issel|Aladna / De Issel"
"De Issel","Ulft","2012-12-09","2012-02-12","1971-11-07",1293.0842711430598,485.6435512206624,29,"Gefuseerd met Aladna tot Aladna / De Issel",fuse_new,"Aladna|Aladna / De Issel"
"SKV (W)","Wageningen","2012-09-01","2012-06-02","1970-09-13",1532.253002095767,1486.5950908794798,266,"Gefuseerd met VADA en SSS tot Wageningen",fuse_new,"VADA|SSS|Wageningen"
"SSS","Wageningen","2012-09-01","2012-06-02","1970-08-30",2019.1154086439005,1700.60266135058,913,"Gefuseerd met VADA en SKV (W) tot Wageningen",fuse_new,"VADA|SKV (W)|Wageningen"
"VADA","Wageningen","2012-09-01","2012-06-03","1928-09-30",2344.2070097943188,2163.500114989085,1150,"Gefuseerd met SSS en SKV (W) tot Wageningen",fuse_new,"SSS|SKV (W)|Wageningen"
"WIK (E)","Enschede","2012-06-03","2012-06-02","1921-10-23",1812.7153699789988,1130.5026097713023,498,"Gestopt",end,""
"Altius","Hilversum","2012-02-26","2012-02-25","1933-06-25",2000.8721337896382,977.2020197179469,1244,"Gestopt",end,""
"Wertha","Weert","2012-01-16","2012-01-15","1980-10-12",1110.0844314861374,769.5282837182287,122,"Gestopt",end,""
"De Rietvogels (G)","Gasteren","2011-12-19","2011-12-18","1963-04-21",1261.6419942266857,749.1799717652144,415,"Gestopt",end,""
"KCN","Amsterdam","2011-11-12","1995-10-28","1922-09-24",1981.930085990301,1187.7647102015226,1180,"Opgegaan in Vlug en Vaardig (A)",merge_into,"Vlug en Vaardig (A)"
"Halen","Hooghalen","2011-09-25","2011-05-22","1949-05-29",1650.9517936554994,1080.9815140057158,797,"Hernoemd naar HHCombi",rename,"HHCombi"
"Ny Libben","Rinsumageest","2011-09-10","2011-06-04","1949-05-15",1937.2225346487419,1251.167148603998,850,"Gefuseerd met Quick (B) tot NQL",fuse_new,"Quick (B)|NQL"
"Quick (B)","Burdaard","2011-09-10","1986-12-07","1968-12-08",1363.5809512063288,833.7594917359885,352,"Gefuseerd met Ny Libben tot NQL",fuse_new,"Ny Libben|NQL"
"Bolnes","Bolnes","2011-09-03","2011-06-04","1932-10-02",1936.0869215357975,1430.309439489219,975,"Gefuseerd met Sagitta tot KCR",fuse_new,"Sagitta|KCR"
"Sagitta","Ridderkerk","2011-09-03","2011-06-04","1970-08-30",1807.0956688079862,1659.1106864548526,793,"Gefuseerd met Bolnes tot KCR",fuse_new,"Bolnes|KCR"
"Hoekse","Hoek van Holland","2011-06-06","2011-06-05","1970-11-29",1560.8639839705384,1307.2892191860901,396,"Gestopt",end,""
"Olympiek","Den Haag","2011-06-06","2011-06-05","1925-11-22",1950.3465661915873,915.2470669129193,1939,"Gestopt",end,""
"Korulos","Scheemda","2011-05-23","2011-05-22","1941-06-29",1779.9398892920533,1060.2484436296531,999,"Gestopt",end,""
"Marknesse","Marknesse","2010-09-25","2010-09-18","1952-11-09",1566.6156673747957,1175.8671433042857,532,"Opgegaan in Emmeloord",merge_into,"Emmeloord"
"Heerlen","Heerlen","2010-06-07","2010-06-06","1979-10-21",1674.9209985592524,897.7643567290456,276,"Gestopt",end,""
"Sirene","Uden","2010-03-01","2010-02-28","1971-11-28",1759.3207834894963,1177.1956075162502,339,"Gestopt",end,""
"Argento","Schoonhoven","2010-02-14","2010-02-13","1982-09-05",1481.6658231929357,1235.1434889469133,6,"Gestopt",end,""
"Vanonta","Rozenburg","2010-02-14","2010-02-13","1980-09-07",1220.5957264180229,604.2352680060051,11,"Gestopt",end,""
"Ruinen","Ruinen","2009-09-07","2009-09-06","1961-06-04",1571.6990659028413,749.5122923410897,455,"Gestopt",end,""
"Hoger Op","Krommenie","2009-09-06","2009-06-07","1966-09-11",1846.9871606328775,1149.307208387445,672,"Gefuseerd met Kieviten tot Furore",fuse_new,"Kieviten|Furore"
"Kieviten","Wormerveer","2009-09-06","2009-06-07","1979-09-09",1537.8011466876578,1283.1798332340009,165,"Gefuseerd met Hoger Op tot Furore",fuse_new,"Hoger Op|Furore"
"Heemskerk","Heemskerk","2009-09-06","2008-06-07","1973-12-02",1490.4522322733774,867.2873973721056,200,"Gefuseerd met Watervliet tot HBC (Be)",fuse_new,"Watervliet|HBC (Be)"
"Watervliet","Beverwijk","2009-09-06","2009-05-17","1935-09-22",2014.157780415003,1064.2539293846785,1019,"Gefuseerd met Heemskerk tot HBC (Be)",fuse_new,"Heemskerk|HBC (Be)"
"Danaiden","Leiden","2009-09-06","2009-06-17","1950-04-23",2283.019965315371,1600.604088745301,1343,"Gefuseerd met KZ Leiden tot KZ Danaiden",fuse_new,"KZ Leiden|KZ Danaiden"
"KZ Leiden","Leiden","2009-09-06","2009-06-20","1936-02-23",1986.8899782571352,1681.134975249749,1875,"Gefuseerd met Danaiden tot KZ Danaiden",fuse_new,"Danaiden|KZ Danaiden"
"Eerbeek","Eerbeek","2009-09-06","2009-06-06","1966-09-18",1555.835415235906,892.8207420932196,342,"Gefuseerd met Turbulas tot Melynas",fuse_new,"Turbulas|Melynas"
"Turbulas","Brummen","2009-09-06","2009-06-07","1967-04-02",1435.9185192700404,897.0085731446699,219,"Gefuseerd met Eerbeek tot Melynas",fuse_new,"Eerbeek|Melynas"
"Wez Fluch","Hempens","2009-09-06","2008-06-08","1927-05-01",1874.8018588059815,1095.1117921405937,902,"Gefuseerd met Wez Warber tot Wez Warber en Fluch",fuse_new,"Wez Warber|Wez Warber en Fluch"
"Wez Warber","Goutum","2009-09-06","2009-06-07","1957-05-12",1667.9475937258512,1367.98630160989,785,"Gefuseerd met Wez Fluch tot Wez Warber en Fluch",fuse_new,"Wez Fluch|Wez Warber en Fluch"
"Blauw Wit (H)","Heerenveen","2009-09-05","2009-06-07","1931-05-03",2199.9895248291446,1793.959013037756,1368,"Gefuseerd met Driehoek tot Heerenveen",fuse_new,"Driehoek|Heerenveen"
"Driehoek","Katlijk","2009-09-05","2009-06-06","1959-05-31",2084.228979114682,1562.7940069553526,972,"Gefuseerd met Blauw Wit (H) tot Heerenveen",fuse_new,"Blauw Wit (H)|Heerenveen"
"Waterland","Landsmeer","2009-06-08","2009-06-07","1966-09-11",1822.8779628145007,1323.7426014092318,615,"Gestopt",end,""
"Ouderkerk","Ouderkerk aan den Amstel","2009-06-07","2009-06-06","1969-11-30",1491.054444190391,1030.805381321697,259,"Gestopt",end,""
"Sparta (W)","Warten","2009-06-06","2009-05-30","1929-05-12",2179.61627859235,1485.8259961199503,1232,"Opgegaan in Mid Fryslân",merge_into,"Mid Fryslân"
"ZSV","Zeelberg","2009-03-30","2009-03-29","2006-09-10",1143.1911668581295,1143.1580114896421,18,"Gestopt",end,""
"SVMM","Maarn","2009-03-22","2009-03-21","1952-09-21",1572.7565806279285,876.8789672491041,255,"Gestopt",end,""
"Mares","Maarheze","2008-10-06","2008-10-05","1981-12-06",1050.6701587951081,935.1807180191399,66,"Gestopt",end,""
"Nieuw Flora","Haarlem","2008-09-07","2008-06-08","1936-09-20",1885.9698571651,952.5435523091854,1075,"Opgegaan in Haarlem",merge_into,"Haarlem"
"Argo","Bedum","2008-09-06","2008-06-07","1970-09-13",1527.4679925951552,1013.3741660541236,550,"Gefuseerd met DWA tot DWA / Argo",fuse_new,"DWA|DWA / Argo"
"DWA","Winsum","2008-09-06","2008-06-07","1970-08-30",1994.7819294275635,1482.6375375132618,768,"Gefuseerd met Argo tot DWA / Argo",fuse_new,"Argo|DWA / Argo"
"Friso (L)","Leeuwarden","2008-09-06","2008-06-07","1917-09-16",2023.350142169404,1627.972914786402,1326,"Gefuseerd met Rapiditas (L) tot Pallas '08",fuse_new,"Rapiditas (L)|Pallas '08"
"Rapiditas (L)","Leeuwarden","2008-09-06","2008-06-07","1968-12-08",1291.1081794453082,1120.3559845218092,374,"Gefuseerd met Friso (L) tot Pallas '08",fuse_new,"Friso (L)|Pallas '08"
"Actief (R)","Rotterdam","2008-06-09","2008-06-08","1943-10-03",1840.5192265043993,1129.1600741023924,842,"Gestopt",end,""
"RKC²","Rotterdam","2008-06-09","2008-06-08","1905-03-19",1982.9356409389836,1143.584088177006,4030,"Gestopt",end,""
"Lauwers","Warfstermolen","2008-03-30","2008-03-29","1960-06-19",1321.1268899151642,1007.7865612718891,378,"Gestopt",end,""
"Hoogerop","Hoogerheide","2008-01-20","2008-01-19","2007-11-17",1127.1423879896,1032.0552519226712,2,"Gestopt",end,""
