name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"Udiros","Nieuwehorne","2023-09-09","2023-06-17","1950-04-02",1894.9830434767416,1564.0006581886676,1151,"Gefuseerd met Kinea (K) tot Kinea / Udiros",fuse_new,"Kinea (K)|Kinea / Udiros"
"Leonidas²","Noordwolde","2023-09-09","2023-06-17","1943-05-30",1907.4428036088364,999.0392906559263,1256,"Gefuseerd met SIOS (W) tot SIOS / Leonidas",fuse_new,"SIOS (W)|SIOS / Leonidas"
"SIOS (W)","Wolvega","2023-09-09","2023-06-10","1946-05-12",2271.42639081719,1268.448434269877,1616,"Gefuseerd met Leonidas² tot SIOS / Leonidas",fuse_new,"Leonidas²|SIOS / Leonidas"
"Amsterdam","Amsterdam","2023-06-23","2023-06-22","2005-09-04",1400.9754469037575,939.0090288338907,343,"Gestopt",end,""
"Wez Warber en Fluch","Hempens","2023-06-18","2023-06-17","2009-09-06",1407.903146846982,856.6590497042787,254,"Gestopt",end,""
"HHCombi","Hooghalen","2023-06-12","2023-06-11","2011-09-25",1149.5247876835074,646.6127816208447,64,"Gestopt",end,""
"Olympus '58","Doetinchem","2023-04-02","2023-04-01","1966-09-25",1688.3114394818383,698.8910228001077,764,"Gestopt",end,""
"Klimop (A)","Asten","2023-03-13","2023-03-12","1964-09-27",1905.2291247043795,859.0648542282329,952,"Gestopt",end,""
"Roda '70","Delfzijl","2023-02-09","2023-02-08","1970-09-06",1517.7053309226887,680.4388322520881,627,"Gestopt",end,""
"OWK","Oostwold","2022-09-10","2022-06-18","1947-10-19",2077.6142092159134,1857.6670559713173,1190,"Gefuseerd met Rodenburg tot KVW '22",fuse_new,"Rodenburg|KVW '22"
"Rodenburg","Leek/Tolbert","2022-09-10","2022-06-18","1969-09-07",2111.7520854896693,1603.3958062090583,1310,"Gefuseerd met OWK tot KVW '22",fuse_new,"OWK|KVW '22"
"EKC Naas","Enschede","2022-09-10","2022-06-18","1989-09-03",2145.0109368208655,1653.074530630395,778,"Gefuseerd met Rigtersbleek tot NRC '22",fuse_new,"Rigtersbleek|NRC '22"
"Rigtersbleek","Enschede","2022-09-10","2022-06-18","1928-04-22",2199.6524437758044,1793.56866532025,1773,"Gefuseerd met EKC Naas tot NRC '22",fuse_new,"EKC Naas|NRC '22"
"Midlandia","Bunnik","2022-06-19","2022-06-18","1969-08-31",1778.6209501653823,1210.7012147213,1019,"Gestopt",end,""
"AKC '54","Anderen","2021-11-01","2021-10-31","1956-04-15",1560.8074445960556,938.374084072943,654,"Gestopt",end,""
"TFS","Drachtstercompagnie","2021-09-15","2020-10-11","1934-04-22",1907.8537598996925,1401.2475555171268,1376,"Opgegaan in Wez Handich",merge_into,"Wez Handich"
"Dio","Oosterwolde","2021-09-11","2020-03-07","1930-05-25",1891.8252739568914,1287.8277953683157,1582,"Gefuseerd met VZK / Donkerbroek tot VDDO",fuse_new,"VZK / Donkerbroek|VDDO"
"VZK / Donkerbroek","Haule","2021-09-11","2020-10-10","2007-09-08",1576.37797496312,1557.629553432712,289,"Gefuseerd met Dio tot VDDO",fuse_new,"Dio|VDDO"
"DES (N)","Norg","2020-10-05","2020-10-04","1959-09-13",1921.5265180861068,828.6087080501753,1181,"Gestopt",end,""
"Spes (E)","Eexterveen","2020-10-05","2020-10-04","1958-06-15",1592.3114757231617,290.1038848783134,719,"Gestopt",end,""
"Dubbel Zes '66  / Futura","Den Haag","2020-09-05","2020-03-07","2019-09-07",1900.7357888431318,1709.2779547790863,19,"Hernoemd naar Dunas",rename,"Dunas"
"Phenix '72","Goor","2020-03-01","2020-02-29","1972-09-03",1599.7977825150278,1081.6643803897196,541,"Gestopt",end,""
"BMC","Berlicum","2020-02-17","2020-02-16","2005-09-04",1518.1675153741476,1516.7652127508184,326,"Gestopt",end,""
"VIOS (W)","Willemstad","2019-10-20","2019-10-19","1968-11-03",1649.662707868711,1039.9408858347974,553,"Gestopt",end,""
"Odis (E)","Elsloo","2019-10-13","2019-10-12","1951-04-08",1718.6839148048946,757.5702942835809,574,"Opgegaan in VZK / Donkerbroek",merge_into,"VZK / Donkerbroek"
"Fortuna '68","Knegsel","2019-09-15","2017-05-28","1981-10-04",1362.0631368833824,855.803549446712,467,"Hernoemd naar FSC",rename,"FSC"
"Dubbel Zes '66","Den Haag","2019-09-07","2019-06-15","1967-09-03",1855.682444958439,1252.5116547519845,1016,"Gefuseerd met Futura tot Dubbel Zes '66  / Futura",fuse_new,"Futura|Dubbel Zes '66  / Futura"
"Futura","Den Haag","2019-09-07","2019-06-15","1990-09-09",2219.372249108118,1885.9756183207444,814,"Gefuseerd met Dubbel Zes '66 tot Dubbel Zes '66  / Futura",fuse_new,"Dubbel Zes '66|Dubbel Zes '66  / Futura"
"Quick '21","Oudega","2019-09-07","2019-06-15","1922-07-09",2012.8187943101232,1880.5886843384935,1556,"Gefuseerd met Vlug en Vaardig (G) tot Quick '21 / Vlug en Vaardig (G)",fuse_new,"Vlug en Vaardig (G)|Quick '21 / Vlug en Vaardig (G)"
"Vlug en Vaardig (G)","Garyp","2019-09-07","2019-06-15","1967-12-10",2023.310983862949,1246.1159214392735,1214,"Gefuseerd met Quick '21 tot Quick '21 / Vlug en Vaardig (G)",fuse_new,"Quick '21|Quick '21 / Vlug en Vaardig (G)"
"Crescendo","Leiden","2019-06-16","2019-06-15","1950-10-15",1867.3608343442843,1481.6246938794075,1518,"Gestopt",end,""
"Maaskanters","Well","2019-05-18","2018-06-02","2000-12-16",1259.7490135042572,874.8270985908879,154,"Gefuseerd met Rodebo tot Stip",fuse_new,"Rodebo|Stip"
"Rodebo","Den Bosch","2019-05-18","2018-01-20","2005-09-04",1255.5738244785368,824.6844774702653,151,"Gefuseerd met Maaskanters tot Stip",fuse_new,"Maaskanters|Stip"
"Dordrecht²","Dordrecht","2018-09-22","2018-06-03","2006-09-03",1888.7778956963743,1167.0666081991,331,"Opgegaan in DeetosSnel",merge_into,"DeetosSnel"
"'t Overschotje","Lochem","2018-06-04","2018-06-03","1922-10-22",2019.6991100963066,1121.525425936015,1323,"Gestopt",end,""
"De Tovers","Zeist","2018-06-04","2018-06-03","1924-10-12",1920.219044528386,1156.1729575643994,1443,"Gestopt",end,""
"Ter Leede","Leerdam","2018-06-03","2018-06-02","1993-11-20",1402.4275977727016,785.3293554282066,396,"Gestopt",end,""
"Reflex","Woerden","2018-02-11","2018-02-10","1993-11-13",1480.3988661291955,540.5285059263621,245,"Gestopt",end,""
"Activitas","Maurik","2018-01-28","2018-01-27","1996-09-28",1440.5043059612067,501.30166567950437,277,"Gestopt",end,""
"UNI (K)","Kloosterhaar","2018-01-28","2018-01-27","1946-09-15",1567.0166127892091,691.020567175294,664,"Gestopt",end,""
"Sporting Andijk","Andijk","2017-10-08","2017-10-07","2014-09-06",1016.5618502014737,820.5594749829477,80,"Gestopt",end,""
"ELKV","Etten-Leur","2017-09-10","2017-05-27","1967-09-03",1773.5506337396343,831.2913322187438,769,"Gefuseerd met Zevenbergen tot Focus",fuse_new,"Zevenbergen|Focus"
"Zevenbergen","Zevenbergen","2017-09-10","2016-05-27","2003-11-22",1189.4644597378845,832.7531935304658,158,"Gefuseerd met ELKV tot Focus",fuse_new,"ELKV|Focus"
"Atalante","Apeldoorn","2017-09-03","2017-05-28","1991-09-15",2004.7182945804366,1651.3965485775052,651,"Gefuseerd met Steeds Hooger tot Apeldoorn",fuse_new,"Steeds Hooger|Apeldoorn"
"Steeds Hooger","Apeldoorn","2017-09-03","2017-05-28","1933-01-15",2234.7583542646107,1565.3967867010467,1596,"Gefuseerd met Atalante tot Apeldoorn",fuse_new,"Atalante|Apeldoorn"
"Boemerang","Schijndel","2017-09-03","2017-05-28","1979-11-18",1508.3757254065931,949.8251677024548,519,"Hernoemd naar KVS '17",rename,"KVS '17"
"DKC (De)","Delft","2017-09-02","2017-05-28","1920-11-07",2051.8092772272125,1613.9118184557294,1944,"Opgegaan in Excelsior (D)",merge_into,"Excelsior (D)"
"Zierikzee","Zierikzee","2017-06-04","2017-06-03","2017-05-27",995.3296458725142,831.9639519300565,2,"Gestopt",end,""
"Soesterkwartier","Amersfoort","2017-05-28","2017-05-27","1935-10-20",2008.4913157478477,727.2346933745322,1187,"Gestopt",end,""
"All-Ready","Zierikzee","2017-05-27","2012-06-02","1967-08-27",1807.8915847620058,995.3296458725142,893,"Hernoemd naar Zierikzee",rename,"Zierikzee"
"SEV (L)","Leidschendam","2017-05-21","2017-05-20","1970-09-20",1670.6387087595413,904.7778056317127,896,"Gestopt",end,""
"Frigro","Gerkesklooster/Stroobos","2016-09-03","2016-05-28","1968-12-01",1598.6322538568302,1049.6891200903924,626,"Gefuseerd met Invicta tot IFC '25",fuse_new,"Invicta|IFC '25"
"Invicta","Kollum","2016-09-03","2016-05-28","1963-05-19",1726.8190555144467,1583.035006361335,943,"Gefuseerd met Frigro tot IFC '25",fuse_new,"Frigro|IFC '25"
"Boelenslaan","Boelenslaan","2016-09-03","2016-05-28","1967-03-19",1780.3566978339454,1012.7808224992393,767,"Opgegaan in It Fean",merge_into,"It Fean"
"Vlaardingen","Vlaardingen","2016-09-03","2016-05-26","1963-10-27",2055.1341106765367,1528.0847674244853,1291,"Opgegaan in Twist",merge_into,"Twist"
"Unicum","Rotterdam","2016-05-30","2016-05-29","1948-09-19",1694.48538198817,1000.8623143369366,641,"Gestopt",end,""
"Velox","Rotterdam","2016-05-30","2016-05-29","1907-03-24",1975.9964171762726,990.7596897175972,1253,"Gestopt",end,""
"Altijd Kwiek","De Veenhoop","2016-05-29","2016-05-28","1947-07-06",1658.9402458029444,1253.7254960981463,867,"Gestopt",end,""
"Ready (H)","Den Haag","2015-08-29","2015-05-31","1928-09-23",2105.719260977833,1654.3794715216145,1728,"Opgegaan in Achilles (H)",merge_into,"Achilles (H)"
"VKC (S)","Siegerswoude","2015-08-29","2015-05-31","1931-05-31",2235.8338311178472,1262.8884181837964,1436,"Opgegaan in Oerterp",merge_into,"Oerterp"
"Ermelo","Ermelo","2015-05-31","2015-05-30","1993-12-11",1747.4287324457525,978.6830673929207,404,"Gestopt",end,""
"MIK","Amsterdam","2015-03-29","2015-03-28","1967-11-08",2005.5489254865793,1080.6918392291445,880,"Gestopt",end,""
"Emergo","Sint Maartensdijk","2015-03-07","2015-02-28","1977-09-18",1283.210978215792,348.4070922071684,28,"Opgegaan in Volharding",merge_into,"Volharding"
"WWMD","Hemrik","2014-12-15","2014-12-14","1921-05-08",2114.2817973596643,962.4150755953339,1417,"Gestopt",end,""
"Asonia","Andijk","2014-09-06","2014-05-24","2005-09-03",1358.5357118844445,919.6537204797871,161,"Hernoemd naar Sporting Andijk",rename,"Sporting Andijk"
"Oranje Nassau (V)","Vlaardingen","2014-09-06","2014-05-24","1968-09-01",1757.2786676602827,1698.854918596634,1033,"Gefuseerd met Spirit (Vl) tot Twist",fuse_new,"Spirit (Vl)|Twist"
"Spirit (Vl)","Vlaardingen","2014-09-06","2014-05-17","1970-08-30",1615.959664229893,926.3758824911462,494,"Gefuseerd met Oranje Nassau (V) tot Twist",fuse_new,"Oranje Nassau (V)|Twist"
"DFD","Oentsjerk","2014-08-30","2014-05-24","1981-09-20",2069.159351674214,1704.3862123031272,729,"Gefuseerd met Tietjerk tot De Wâlden",fuse_new,"Tietjerk|De Wâlden"
"Tietjerk","Tytsjerk","2014-08-30","2014-05-24","1951-05-27",1915.9545113782676,1747.7112122385909,1011,"Gefuseerd met DFD tot De Wâlden",fuse_new,"DFD|De Wâlden"
"SVAP '74","Anna Paulowna","2014-08-30","2011-12-17","2005-09-03",1303.2008378112241,1114.5379224613273,90,"Hernoemd naar Kleine Sluis",rename,"Kleine Sluis"
"TDK","Deinum","2014-08-30","2014-05-24","1929-05-12",1785.85482907788,1743.8556042823216,747,"Hernoemd naar SF Deinum",rename,"SF Deinum"
"Harga","Schiedam","2013-09-07","2013-06-02","1974-09-01",1868.7952915661233,1397.5917924034252,667,"Gefuseerd met ODI (S) tot Nexus",fuse_new,"ODI (S)|Nexus"
"ODI (S)","Schiedam","2013-09-07","2013-06-01","1970-08-30",1680.1392435449327,966.1252189682511,331,"Gefuseerd met Harga tot Nexus",fuse_new,"Harga|Nexus"
"Asko","Assen","2013-09-01","2013-06-01","1957-05-05",2167.850171009807,1870.5998361947757,1347,"Gefuseerd met VDW-OLS tot AVO",fuse_new,"VDW-OLS|AVO"
"VDW-OLS","Assen","2013-09-01","2013-06-02","1998-09-05",2066.342250933702,1709.5899940541972,393,"Gefuseerd met Asko tot AVO",fuse_new,"Asko|AVO"
"Dow","Eastermar","2013-09-01","2012-01-22","1944-05-07",1789.6502321364108,964.8707023693871,960,"Opgegaan in Wez Handich",merge_into,"Wez Handich"
"ODA","Roderwolde","2013-06-03","2013-06-02","1947-10-19",1845.7330713150611,992.5052497683283,968,"Gestopt",end,""
"Sportclub","Makkinga","2013-06-02","2013-06-01","1937-04-25",1915.352490018656,1140.9393071388433,937,"Gestopt",end,""
"VIOS (Ni)","Nijeholtpade","2013-06-01","2013-05-31","1925-06-28",1870.8350519834198,1350.8699496685047,948,"Gestopt",end,""
"Onder Ons","Oosterbeek","2013-03-18","2013-03-17","1911-10-15",2008.3474597087732,923.4679923082931,1106,"Gestopt",end,""
"De Eibers","Eibergen","2013-01-21","2013-01-20","1983-09-25",1176.1561388772614,1164.1462936791295,162,"Gestopt",end,""
"Aladna","Aalten","2012-12-09","2012-02-12","1983-10-09",1052.969140580667,909.6004499670473,28,"Gefuseerd met De Issel tot Aladna / De Issel",fuse_new,"De Issel|Aladna / De Issel"
"De Issel","Ulft","2012-12-09","2012-02-12","1971-11-07",1293.5011149094737,477.6303547192852,29,"Gefuseerd met Aladna tot Aladna / De Issel",fuse_new,"Aladna|Aladna / De Issel"
"SKV (W)","Wageningen","2012-09-01","2012-06-02","1970-09-13",1531.2189405432653,1485.572548562338,266,"Gefuseerd met VADA en SSS tot Wageningen",fuse_new,"VADA|SSS|Wageningen"
"SSS","Wageningen","2012-09-01","2012-06-02","1970-08-30",2019.4295397525852,1701.4619536352143,913,"Gefuseerd met VADA en SKV (W) tot Wageningen",fuse_new,"VADA|SKV (W)|Wageningen"
"VADA","Wageningen","2012-09-01","2012-06-03","1930-09-14",2348.974987716398,2167.31401057478,1140,"Gefuseerd met SSS en SKV (W) tot Wageningen",fuse_new,"SSS|SKV (W)|Wageningen"
"WIK (E)","Enschede","2012-06-03","2012-06-02","1921-10-23",1812.3924936057706,1128.7733347371623,498,"Gestopt",end,""
"Altius","Hilversum","2012-02-26","2012-02-25","1933-06-25",2002.3434580116495,973.5298899438611,1244,"Gestopt",end,""
"Wertha","Weert","2012-01-16","2012-01-15","1980-10-12",1101.4444818064592,760.7436093197808,122,"Gestopt",end,""
"De Rietvogels (G)","Gasteren","2011-12-19","2011-12-18","1963-04-21",1261.0978060924872,730.4686451497628,415,"Gestopt",end,""
"KCN","Amsterdam","2011-11-12","1995-10-28","1923-11-04",1983.5558695979687,1177.1768421512816,1174,"Opgegaan in Vlug en Vaardig (A)",merge_into,"Vlug en Vaardig (A)"
"Halen","Hooghalen","2011-09-25","2011-05-22","1949-05-29",1649.75521727475,1074.4939420430096,797,"Hernoemd naar HHCombi",rename,"HHCombi"
"Ny Libben","Rinsumageest","2011-09-10","2011-06-04","1949-05-15",1938.5340351515904,1248.3345235022985,850,"Gefuseerd met Quick (B) tot NQL",fuse_new,"Quick (B)|NQL"
"Quick (B)","Burdaard","2011-09-10","1986-12-07","1968-12-08",1363.4392098022886,821.2941447761855,352,"Gefuseerd met Ny Libben tot NQL",fuse_new,"Ny Libben|NQL"
"Bolnes","Bolnes","2011-09-03","2011-06-04","1932-10-02",1937.3016549576694,1431.282703381373,975,"Gefuseerd met Sagitta tot KCR",fuse_new,"Sagitta|KCR"
"Sagitta","Ridderkerk","2011-09-03","2011-06-04","1970-08-30",1809.4447988333975,1660.3289360821475,793,"Gefuseerd met Bolnes tot KCR",fuse_new,"Bolnes|KCR"
"Hoekse","Hoek van Holland","2011-06-06","2011-06-05","1970-11-29",1561.0407930807173,1298.5530533018161,396,"Gestopt",end,""
"Olympiek","Den Haag","2011-06-06","2011-06-05","1993-09-05",1679.5173810873825,907.7357683864446,205,"Gestopt",end,""
"Korulos","Scheemda","2011-05-23","2011-05-22","1941-06-29",1778.900816549602,1057.6380106218917,999,"Gestopt",end,""
"Marknesse","Marknesse","2010-09-25","2010-09-18","1952-11-09",1566.6702105451627,1174.3821804978415,532,"Opgegaan in Emmeloord",merge_into,"Emmeloord"
"Heerlen","Heerlen","2010-06-07","2010-06-06","1979-10-21",1676.3322541275961,895.8347979248626,276,"Gestopt",end,""
"Sirene","Uden","2010-03-01","2010-02-28","1971-11-28",1759.8817261797285,1169.765364375897,339,"Gestopt",end,""
"Argento","Schoonhoven","2010-02-14","2010-02-13","1982-09-05",1482.8427859298736,1225.6736800105266,6,"Gestopt",end,""
"Vanonta","Rozenburg","2010-02-14","2010-02-13","1980-09-07",1221.1985433302311,594.9591202373429,11,"Gestopt",end,""
"Ruinen","Ruinen","2009-09-07","2009-09-06","1961-06-04",1571.0419198805132,741.7473534200508,455,"Gestopt",end,""
"Hoger Op","Krommenie","2009-09-06","2009-06-07","1966-09-11",1847.5795432175917,1147.378477949425,672,"Gefuseerd met Kieviten tot Furore",fuse_new,"Kieviten|Furore"
"Kieviten","Wormerveer","2009-09-06","2009-06-07","1979-09-09",1537.6276215896569,1282.8507490731222,165,"Gefuseerd met Hoger Op tot Furore",fuse_new,"Hoger Op|Furore"
"Heemskerk","Heemskerk","2009-09-06","2008-06-07","1973-12-02",1490.3002476800784,864.0500600359375,200,"Gefuseerd met Watervliet tot HBC (Be)",fuse_new,"Watervliet|HBC (Be)"
"Watervliet","Beverwijk","2009-09-06","2009-05-17","1935-09-22",2016.1917894977046,1062.1835863301321,1019,"Gefuseerd met Heemskerk tot HBC (Be)",fuse_new,"Heemskerk|HBC (Be)"
"Danaiden","Leiden","2009-09-06","2009-06-17","1950-04-23",2284.021453451446,1601.717425362046,1343,"Gefuseerd met KZ Leiden tot KZ Danaiden",fuse_new,"KZ Leiden|KZ Danaiden"
"KZ Leiden","Leiden","2009-09-06","2009-06-20","1992-09-06",1693.5518127390085,1682.2779081913816,374,"Gefuseerd met Danaiden tot KZ Danaiden",fuse_new,"Danaiden|KZ Danaiden"
"Eerbeek","Eerbeek","2009-09-06","2009-06-06","1966-09-18",1558.069340614592,890.922897089254,342,"Gefuseerd met Turbulas tot Melynas",fuse_new,"Turbulas|Melynas"
"Turbulas","Brummen","2009-09-06","2009-06-07","1983-09-18",1438.4600145488062,895.3459515143807,207,"Gefuseerd met Eerbeek tot Melynas",fuse_new,"Eerbeek|Melynas"
"Wez Fluch","Hempens","2009-09-06","2008-06-08","1927-05-01",1873.9840582780957,1090.7297098107272,902,"Gefuseerd met Wez Warber tot Wez Warber en Fluch",fuse_new,"Wez Warber|Wez Warber en Fluch"
"Wez Warber","Goutum","2009-09-06","2009-06-07","1957-05-12",1667.247580596624,1365.3014827158165,785,"Gefuseerd met Wez Fluch tot Wez Warber en Fluch",fuse_new,"Wez Fluch|Wez Warber en Fluch"
"Blauw Wit (H)","Heerenveen","2009-09-05","2009-06-07","1931-05-03",2204.793756785804,1797.426603821469,1368,"Gefuseerd met Driehoek tot Heerenveen",fuse_new,"Driehoek|Heerenveen"
"Driehoek","Katlijk","2009-09-05","2009-06-06","1959-05-31",2083.978417839476,1564.6938947139856,972,"Gefuseerd met Blauw Wit (H) tot Heerenveen",fuse_new,"Blauw Wit (H)|Heerenveen"
"Waterland","Landsmeer","2009-06-08","2009-06-07","1966-09-11",1822.7601254276533,1323.7255931666118,615,"Gestopt",end,""
"Ouderkerk","Ouderkerk aan den Amstel","2009-06-07","2009-06-06","2005-09-10",1274.7947004877003,1028.7229661677673,105,"Gestopt",end,""
"Sparta (W)","Warten","2009-06-06","2009-05-30","1929-05-12",2179.491340502316,1486.188584824401,1232,"Opgegaan in Mid Fryslân",merge_into,"Mid Fryslân"
"ZSV","Zeelberg","2009-03-30","2009-03-29","2006-09-10",1139.2843100263224,1139.248141772598,18,"Gestopt",end,""
"SVMM","Maarn","2009-03-22","2009-03-21","1952-09-21",1574.0303822590483,875.00944345556,255,"Gestopt",end,""
"Mares","Maarheze","2008-10-06","2008-10-05","1981-12-06",1046.6705483932885,929.0289851467273,66,"Gestopt",end,""
"Nieuw Flora","Haarlem","2008-09-07","2008-06-08","1936-09-20",1899.9823234750133,950.9704063240193,1075,"Opgegaan in Haarlem",merge_into,"Haarlem"
"Argo","Bedum","2008-09-06","2008-06-07","1970-09-13",1526.92303808194,1010.1763585029166,550,"Gefuseerd met DWA tot DWA / Argo",fuse_new,"DWA|DWA / Argo"
"DWA","Winsum","2008-09-06","2008-06-07","1970-08-30",1994.5013854301837,1480.2638456082266,768,"Gefuseerd met Argo tot DWA / Argo",fuse_new,"Argo|DWA / Argo"
"Friso (L)","Leeuwarden","2008-09-06","2008-06-07","1917-09-16",2023.3626225658393,1628.260812411375,1326,"Gefuseerd met Rapiditas (L) tot Pallas '08",fuse_new,"Rapiditas (L)|Pallas '08"
"Rapiditas (L)","Leeuwarden","2008-09-06","2008-06-07","1968-12-08",1290.341823787019,1117.4210241658277,374,"Gefuseerd met Friso (L) tot Pallas '08",fuse_new,"Friso (L)|Pallas '08"
"Actief (R)","Rotterdam","2008-06-09","2008-06-08","1943-10-03",1841.9284132167734,1127.0811589415653,842,"Gestopt",end,""
"RKC²","Rotterdam","2008-06-09","2008-06-08","1997-09-06",1688.8616957906095,1142.7918505341677,160,"Gestopt",end,""
"Lauwers","Warfstermolen","2008-03-30","2008-03-29","1960-06-19",1320.2324945196835,1004.5686805427821,378,"Gestopt",end,""
"Hoogerop","Hoogerheide","2008-01-20","2008-01-19","2007-11-17",1119.0250460076675,1024.0851788081682,2,"Gestopt",end,""
"SKNWK","Nieuwerkerk","2008-01-20","2008-01-19","1961-01-15",1662.2845007654755,1012.9729820535997,259,"Gestopt",end,""
"KVO (S)","Soest","2007-10-14","2007-10-13","1954-10-17",1672.5450159361992,1017.9026039483338,354,"Gestopt",end,""
"Deetos","Dordrecht","2007-09-09","2007-06-10","1919-09-14",2426.897353776452,2318.1369422431885,2079,"Gefuseerd met Snel tot DeetosSnel",fuse_new,"Snel|DeetosSnel"
"Snel","Dordrecht","2007-09-09","2007-05-19","1970-08-30",2004.9934662046692,1606.044853700957,970,"Gefuseerd met Deetos tot DeetosSnel",fuse_new,"Deetos|DeetosSnel"
"HDT","Donkerbroek","2007-09-08","1986-11-16","1921-06-12",1873.8464932066079,617.0800180312317,657,"Gefuseerd met VZK tot VZK / Donkerbroek",fuse_new,"VZK|VZK / Donkerbroek"
"VZK","Haule","2007-09-08","2006-05-21","1924-05-04",1668.014525831984,1007.6340252010943,605,"Gefuseerd met HDT tot VZK / Donkerbroek",fuse_new,"HDT|VZK / Donkerbroek"
"DDK (Z)","Zuidbroek","2007-02-12","2007-02-11","1915-05-09",1410.33301845416,949.7647263824557,488,"Gestopt",end,""
"TCNH","Amsterdam","2006-09-13","2006-05-21","1928-11-11",1762.689871047221,1087.3131372114317,787,"Opgegaan in Sporting West",merge_into,"Sporting West"
"Lege Geaen","Sijbrandaburen","2006-09-09","2006-05-27","1962-05-27",2122.123153508903,1905.2569491760266,748,"Opgegaan in De Waterpoort",merge_into,"De Waterpoort"
"Merwic","Dordrecht","2006-09-03","2006-05-21","1968-09-01",1829.9750405580576,1484.2238200796878,671,"Gefuseerd met Regenboog tot Dordrecht²",fuse_new,"Regenboog|Dordrecht²"
