name,place,lastEventDate,lastMatchDate,firstMatchDate,topRating,lastRating,matches,fate,fateType,fateTeams
"ZKC '31","Zaandam","2023-09-09","2023-06-17","1945-12-02",1979.407566478718,1778.1498212551082,1601,"Gefuseerd met ZKV (Za) tot KVZ '23",fuse_new,"ZKV (Za)|KVZ '23"
"ZKV (Za)","Zaandam","2023-09-09","2023-06-17","1920-09-19",2119.7001895672047,1971.6785256503167,2053,"Gefuseerd met ZKC '31 tot KVZ '23",fuse_new,"ZKC '31|KVZ '23"
"Kinea (K)","De Knipe","2023-09-09","2023-06-17","1925-06-21",1960.4275161511387,1389.599495287474,1729,"Gefuseerd met Udiros tot Kinea / Udiros",fuse_new,"Udiros|Kinea / Udiros"
"Udiros","Nieuwehorne","2023-09-09","2023-06-17","1950-04-02",1894.9798315814587,1563.9929333425819,1151,"Gefuseerd met Kinea (K) tot Kinea / Udiros",fuse_new,"Kinea (K)|Kinea / Udiros"
"Leonidas²","Noordwolde","2023-09-09","2023-06-17","1943-05-30",1907.4724105708879,999.0517621921438,1256,"Gefuseerd met SIOS (W) tot SIOS / Leonidas",fuse_new,"SIOS (W)|SIOS / Leonidas"
"SIOS (W)","Wolvega","2023-09-09","2023-06-10","1946-05-12",2271.421688791497,1268.4509829634376,1616,"Gefuseerd met Leonidas² tot SIOS / Leonidas",fuse_new,"Leonidas²|SIOS / Leonidas"
"Amsterdam","Amsterdam","2023-06-23","2023-06-22","2005-09-04",1400.9768853122878,939.0191085382853,343,"Gestopt",end,""
"Wez Warber en Fluch","Hempens","2023-06-18","2023-06-17","2009-09-06",1407.9014105936376,856.6627527288017,254,"Gestopt",end,""
"HHCombi","Hooghalen","2023-06-12","2023-06-11","2011-09-25",1149.5230924566704,646.606095017293,64,"Gestopt",end,""
"Olympus '58","Doetinchem","2023-04-02","2023-04-01","1966-09-25",1688.3113464937244,698.8902686989946,764,"Gestopt",end,""
"Klimop (A)","Asten","2023-03-13","2023-03-12","1964-09-27",1905.2314342578497,859.0709049763097,952,"Gestopt",end,""
"Roda '70","Delfzijl","2023-02-09","2023-02-08","1970-09-06",1517.6987551950715,680.4381282437786,627,"Gestopt",end,""
"OWK","Oostwold","2022-09-10","2022-06-18","1947-10-19",2077.613673735806,1857.6667510186073,1190,"Gefuseerd met Rodenburg tot KVW '22",fuse_new,"Rodenburg|KVW '22"
"Rodenburg","Leek/Tolbert","2022-09-10","2022-06-18","1969-09-07",2111.7500136796825,1603.375163533922,1310,"Gefuseerd met OWK tot KVW '22",fuse_new,"OWK|KVW '22"
"EKC Naas","Enschede","2022-09-10","2022-06-18","1989-09-03",2145.007839191344,1653.5292546497571,778,"Gefuseerd met Rigtersbleek tot NRC '22",fuse_new,"Rigtersbleek|NRC '22"
"Rigtersbleek","Enschede","2022-09-10","2022-06-18","1928-04-22",2199.661467695958,1793.5050321049457,1773,"Gefuseerd met EKC Naas tot NRC '22",fuse_new,"EKC Naas|NRC '22"
"Midlandia","Bunnik","2022-06-19","2022-06-18","1969-08-31",1778.6262278400347,1210.7405142548237,1019,"Gestopt",end,""
"AKC '54","Anderen","2021-11-01","2021-10-31","1956-04-15",1560.800578032703,938.373471608227,654,"Gestopt",end,""
"TFS","Drachtstercompagnie","2021-09-15","2020-10-11","1934-04-22",1907.8494241472365,1401.2473574535645,1376,"Opgegaan in Wez Handich",merge_into,"Wez Handich"
"Dio","Oosterwolde","2021-09-11","2020-03-07","1930-05-25",1891.8327929993272,1287.8275785759936,1582,"Gefuseerd met VZK / Donkerbroek tot VDDO",fuse_new,"VZK / Donkerbroek|VDDO"
"VZK / Donkerbroek","Haule","2021-09-11","2020-10-10","2007-09-08",1576.377768629881,1557.6293655272445,289,"Gefuseerd met Dio tot VDDO",fuse_new,"Dio|VDDO"
"DES (N)","Norg","2020-10-05","2020-10-04","1959-09-13",1921.5090367349349,828.6082463222423,1181,"Gestopt",end,""
"Spes (E)","Eexterveen","2020-10-05","2020-10-04","1958-06-15",1592.3084601563787,290.1032233409765,719,"Gestopt",end,""
"Dubbel Zes '66  / Futura","Den Haag","2020-09-05","2020-03-07","2019-09-07",1900.7354333835613,1709.2777733615912,19,"Hernoemd naar Dunas",rename,"Dunas"
"Phenix '72","Goor","2020-03-01","2020-02-29","1972-09-03",1599.796261065242,1081.6645331720983,541,"Gestopt",end,""
"BMC","Berlicum","2020-02-17","2020-02-16","2005-09-04",1518.1682916395623,1516.765989448515,326,"Gestopt",end,""
"VIOS (W)","Willemstad","2019-10-20","2019-10-19","1968-11-03",1649.6632226496015,1039.9415361294234,553,"Gestopt",end,""
"Odis (E)","Elsloo","2019-10-13","2019-10-12","1951-04-08",1718.6447053636978,757.5699248325456,574,"Opgegaan in VZK / Donkerbroek",merge_into,"VZK / Donkerbroek"
"Fortuna '68","Knegsel","2019-09-15","2017-05-28","1981-10-04",1362.0677825761002,855.804456443861,467,"Hernoemd naar FSC",rename,"FSC"
"Dubbel Zes '66","Den Haag","2019-09-07","2019-06-15","1967-09-03",1855.6918009844787,1252.5120594477867,1016,"Gefuseerd met Futura tot Dubbel Zes '66  / Futura",fuse_new,"Futura|Dubbel Zes '66  / Futura"
"Futura","Den Haag","2019-09-07","2019-06-15","1990-09-09",2219.3700646519083,1885.9752326106557,814,"Gefuseerd met Dubbel Zes '66 tot Dubbel Zes '66  / Futura",fuse_new,"Dubbel Zes '66|Dubbel Zes '66  / Futura"
"Quick '21","Oudega","2019-09-07","2019-06-15","1922-07-09",2012.8064831677887,1880.5882738140842,1556,"Gefuseerd met Vlug en Vaardig (G) tot Quick '21 / Vlug en Vaardig (G)",fuse_new,"Vlug en Vaardig (G)|Quick '21 / Vlug en Vaardig (G)"
"Vlug en Vaardig (G)","Garyp","2019-09-07","2019-06-15","1967-12-10",2023.3089899801007,1246.115670411049,1214,"Gefuseerd met Quick '21 tot Quick '21 / Vlug en Vaardig (G)",fuse_new,"Quick '21|Quick '21 / Vlug en Vaardig (G)"
"Crescendo","Leiden","2019-06-16","2019-06-15","1950-10-15",1867.3614359651058,1481.6249835375436,1518,"Gestopt",end,""
"Maaskanters","Well","2019-05-18","2018-06-02","2000-12-16",1259.7551070280174,874.8288519695653,154,"Gefuseerd met Rodebo tot Stip",fuse_new,"Rodebo|Stip"
"Rodebo","Den Bosch","2019-05-18","2018-01-20","2005-09-04",1255.5765523134964,824.6862833642174,151,"Gefuseerd met Maaskanters tot Stip",fuse_new,"Maaskanters|Stip"
"Dordrecht²","Dordrecht","2018-09-22","2018-06-03","2006-09-03",1888.7775204602192,1167.0670399952503,331,"Opgegaan in DeetosSnel",merge_into,"DeetosSnel"
"'t Overschotje","Lochem","2018-06-04","2018-06-03","1922-10-22",2019.6966219459753,1121.5256352538136,1323,"Gestopt",end,""
"De Tovers","Zeist","2018-06-04","2018-06-03","1924-10-12",1920.2187403437067,1156.1738999642644,1443,"Gestopt",end,""
"Ter Leede","Leerdam","2018-06-03","2018-06-02","1993-11-20",1402.4378392541998,785.3308773185331,396,"Gestopt",end,""
"Reflex","Woerden","2018-02-11","2018-02-10","1993-11-13",1480.3989511702437,540.5295328617954,245,"Gestopt",end,""
"Activitas","Maurik","2018-01-28","2018-01-27","1996-09-28",1440.5074742728684,501.30343265513386,277,"Gestopt",end,""
"UNI (K)","Kloosterhaar","2018-01-28","2018-01-27","1946-09-15",1567.0111119721332,691.0203100869048,664,"Gestopt",end,""
"Sporting Andijk","Andijk","2017-10-08","2017-10-07","2014-09-06",1016.5625568283193,820.5601719738038,80,"Gestopt",end,""
"ELKV","Etten-Leur","2017-09-10","2017-05-27","1967-09-03",1773.5537784438575,831.2922417388011,769,"Gefuseerd met Zevenbergen tot Focus",fuse_new,"Zevenbergen|Focus"
"Zevenbergen","Zevenbergen","2017-09-10","2016-05-27","2003-11-22",1189.466268595501,832.7541850827457,158,"Gefuseerd met ELKV tot Focus",fuse_new,"ELKV|Focus"
"Atalante","Apeldoorn","2017-09-03","2017-05-28","1991-09-15",2004.7149697039117,1651.3963824131977,651,"Gefuseerd met Steeds Hooger tot Apeldoorn",fuse_new,"Steeds Hooger|Apeldoorn"
"Steeds Hooger","Apeldoorn","2017-09-03","2017-05-28","1933-01-15",2234.7544033017716,1565.3968643803119,1596,"Gefuseerd met Atalante tot Apeldoorn",fuse_new,"Atalante|Apeldoorn"
"Boemerang","Schijndel","2017-09-03","2017-05-28","1979-11-18",1508.378008978493,949.8259890268852,519,"Hernoemd naar KVS '17",rename,"KVS '17"
"DKC (De)","Delft","2017-09-02","2017-05-28","1920-11-07",2051.805452112105,1613.9119597491128,1944,"Opgegaan in Excelsior (D)",merge_into,"Excelsior (D)"
"Zierikzee","Zierikzee","2017-06-04","2017-06-03","2017-05-27",995.3311385529181,831.9656570772934,2,"Gestopt",end,""
"Soesterkwartier","Amersfoort","2017-05-28","2017-05-27","1935-10-20",2008.4911445894904,727.2362643593278,1187,"Gestopt",end,""
"All-Ready","Zierikzee","2017-05-27","2012-06-02","1967-08-27",1807.8907241114568,995.3311385529181,893,"Hernoemd naar Zierikzee",rename,"Zierikzee"
"SEV (L)","Leidschendam","2017-05-21","2017-05-20","1970-09-20",1670.640270152708,904.7783941012074,896,"Gestopt",end,""
"Frigro","Gerkesklooster/Stroobos","2016-09-03","2016-05-28","1968-12-01",1598.6272233422055,1049.688635965963,626,"Gefuseerd met Invicta tot IFC '25",fuse_new,"Invicta|IFC '25"
"Invicta","Kollum","2016-09-03","2016-05-28","1963-05-19",1726.817246044979,1583.0344949730973,943,"Gefuseerd met Frigro tot IFC '25",fuse_new,"Frigro|IFC '25"
"Boelenslaan","Boelenslaan","2016-09-03","2016-05-28","1967-03-19",1780.3428093188775,1012.7803094242764,767,"Opgegaan in It Fean",merge_into,"It Fean"
"Vlaardingen","Vlaardingen","2016-09-03","2016-05-26","1963-10-27",2055.132173966895,1528.0851547427228,1291,"Opgegaan in Twist",merge_into,"Twist"
"Unicum","Rotterdam","2016-05-30","2016-05-29","1948-09-19",1694.5273040500401,1000.8635820675147,641,"Gestopt",end,""
"Velox","Rotterdam","2016-05-30","2016-05-29","1907-03-24",1975.9942396330785,990.7609261956981,1253,"Gestopt",end,""
"Altijd Kwiek","De Veenhoop","2016-05-29","2016-05-28","1947-07-06",1658.9379299113527,1253.7250052764973,867,"Gestopt",end,""
"Ready (H)","Den Haag","2015-08-29","2015-05-31","1928-09-23",2105.71628110468,1654.3796768979228,1728,"Opgegaan in Achilles (H)",merge_into,"Achilles (H)"
"VKC (S)","Siegerswoude","2015-08-29","2015-05-31","1931-05-31",2235.8362396835983,1262.8877491889568,1436,"Opgegaan in Oerterp",merge_into,"Oerterp"
"Ermelo","Ermelo","2015-05-31","2015-05-30","1993-12-11",1747.429759309644,978.683184557986,404,"Gestopt",end,""
"MIK","Amsterdam","2015-03-29","2015-03-28","1967-11-08",2005.5505737773751,1080.69288802076,880,"Gestopt",end,""
"Emergo","Sint Maartensdijk","2015-03-07","2015-02-28","1977-09-18",1283.206097049935,348.40943300438437,28,"Opgegaan in Volharding",merge_into,"Volharding"
"WWMD","Hemrik","2014-12-15","2014-12-14","1921-05-08",2114.2822959343466,962.4136594669731,1417,"Gestopt",end,""
"Asonia","Andijk","2014-09-06","2014-05-24","2005-09-03",1358.5378229091014,919.6546806735494,161,"Hernoemd naar Sporting Andijk",rename,"Sporting Andijk"
"Oranje Nassau (V)","Vlaardingen","2014-09-06","2014-05-24","1968-09-01",1757.2791221587804,1698.8551730050583,1033,"Gefuseerd met Spirit (Vl) tot Twist",fuse_new,"Spirit (Vl)|Twist"
"Spirit (Vl)","Vlaardingen","2014-09-06","2014-05-17","1970-08-30",1615.961433536648,926.3770274710448,494,"Gefuseerd met Oranje Nassau (V) tot Twist",fuse_new,"Oranje Nassau (V)|Twist"
"DFD","Oentsjerk","2014-08-30","2014-05-24","1981-09-20",2069.1573055186677,1704.3854958261666,729,"Gefuseerd met Tietjerk tot De Wâlden",fuse_new,"Tietjerk|De Wâlden"
"Tietjerk","Tytsjerk","2014-08-30","2014-05-24","1951-05-27",1915.9534007838968,1747.7104984136865,1011,"Gefuseerd met DFD tot De Wâlden",fuse_new,"DFD|De Wâlden"
"SVAP '74","Anna Paulowna","2014-08-30","2011-12-17","2005-09-03",1303.200191104146,1114.538697520073,90,"Hernoemd naar Kleine Sluis",rename,"Kleine Sluis"
"TDK","Deinum","2014-08-30","2014-05-24","1929-05-12",1785.8541329898385,1743.854913759816,747,"Hernoemd naar SF Deinum",rename,"SF Deinum"
"Harga","Schiedam","2013-09-07","2013-06-02","1974-09-01",1868.7987831773214,1397.5926221304992,667,"Gefuseerd met ODI (S) tot Nexus",fuse_new,"ODI (S)|Nexus"
"ODI (S)","Schiedam","2013-09-07","2013-06-01","1970-08-30",1680.1379970207047,966.1265267174664,331,"Gefuseerd met Harga tot Nexus",fuse_new,"Harga|Nexus"
"Asko","Assen","2013-09-01","2013-06-01","1957-05-05",2167.8512975726776,1870.5990695420944,1347,"Gefuseerd met VDW-OLS tot AVO",fuse_new,"VDW-OLS|AVO"
"VDW-OLS","Assen","2013-09-01","2013-06-02","1998-09-05",2066.3399521545434,1709.5893450712042,393,"Gefuseerd met Asko tot AVO",fuse_new,"Asko|AVO"
"Dow","Eastermar","2013-09-01","2012-01-22","1944-05-07",1789.6309362079885,964.8691712477221,960,"Opgegaan in Wez Handich",merge_into,"Wez Handich"
"ODA","Roderwolde","2013-06-03","2013-06-02","1947-10-19",1845.7226653856003,992.5044908024818,968,"Gestopt",end,""
"Sportclub","Makkinga","2013-06-02","2013-06-01","1937-04-25",1915.3435833531692,1140.9388132686831,937,"Gestopt",end,""
"VIOS (Ni)","Nijeholtpade","2013-06-01","2013-05-31","1925-06-28",1870.772006844413,1350.8691594302725,948,"Gestopt",end,""
"Onder Ons","Oosterbeek","2013-03-18","2013-03-17","1911-10-15",2008.3444474865132,923.4703351271776,1106,"Gestopt",end,""
"De Eibers","Eibergen","2013-01-21","2013-01-20","1983-09-25",1176.1598102440091,1164.1525273498373,162,"Gestopt",end,""
"Aladna","Aalten","2012-12-09","2012-02-12","1983-10-09",1052.9781553802952,909.6072636691277,28,"Gefuseerd met De Issel tot Aladna / De Issel",fuse_new,"De Issel|Aladna / De Issel"
"De Issel","Ulft","2012-12-09","2012-02-12","1971-11-07",1293.505352786932,477.63746034972354,29,"Gefuseerd met Aladna tot Aladna / De Issel",fuse_new,"Aladna|Aladna / De Issel"
"SKV (W)","Wageningen","2012-09-01","2012-06-02","1970-09-13",1531.219862080773,1485.5734327594769,266,"Gefuseerd met VADA en SSS tot Wageningen",fuse_new,"VADA|SSS|Wageningen"
"SSS","Wageningen","2012-09-01","2012-06-02","1970-08-30",2019.4347417855663,1701.4617375122832,913,"Gefuseerd met VADA en SKV (W) tot Wageningen",fuse_new,"VADA|SKV (W)|Wageningen"
"VADA","Wageningen","2012-09-01","2012-06-03","1930-09-14",2348.972347008433,2167.3127497729783,1140,"Gefuseerd met SSS en SKV (W) tot Wageningen",fuse_new,"SSS|SKV (W)|Wageningen"
"WIK (E)","Enschede","2012-06-03","2012-06-02","1921-10-23",1812.4128377237353,1128.7735363493491,498,"Gestopt",end,""
"Altius","Hilversum","2012-02-26","2012-02-25","1933-06-25",2002.350667202884,973.5317642337862,1244,"Gestopt",end,""
"Wertha","Weert","2012-01-16","2012-01-15","1980-10-12",1101.4494048769363,760.7486063340868,122,"Gestopt",end,""
"De Rietvogels (G)","Gasteren","2011-12-19","2011-12-18","1963-04-21",1261.0923010604824,730.467001012886,415,"Gestopt",end,""
"KCN","Amsterdam","2011-11-12","1995-10-28","1923-11-04",1983.562903327184,1177.180116653978,1174,"Opgegaan in Vlug en Vaardig (A)",merge_into,"Vlug en Vaardig (A)"
"Halen","Hooghalen","2011-09-25","2011-05-22","1949-05-29",1649.7032253906848,1074.4922453664592,797,"Hernoemd naar HHCombi",rename,"HHCombi"
"Ny Libben","Rinsumageest","2011-09-10","2011-06-04","1949-05-15",1938.5307802485524,1248.333054157201,850,"Gefuseerd met Quick (B) tot NQL",fuse_new,"Quick (B)|NQL"
"Quick (B)","Burdaard","2011-09-10","1986-12-07","1968-12-08",1363.4356245351355,821.2895642470147,352,"Gefuseerd met Ny Libben tot NQL",fuse_new,"Ny Libben|NQL"
"Bolnes","Bolnes","2011-09-03","2011-06-04","1932-10-02",1937.3168303155132,1431.282961205773,975,"Gefuseerd met Sagitta tot KCR",fuse_new,"Sagitta|KCR"
"Sagitta","Ridderkerk","2011-09-03","2011-06-04","1970-08-30",1809.4443038007475,1660.329132153401,793,"Gefuseerd met Bolnes tot KCR",fuse_new,"Bolnes|KCR"
"Hoekse","Hoek van Holland","2011-06-06","2011-06-05","1970-11-29",1561.043031164062,1298.556150256516,396,"Gestopt",end,""
"Olympiek","Den Haag","2011-06-06","2011-06-05","1993-09-05",1679.5170969060937,907.7381945845464,205,"Gestopt",end,""
"Korulos","Scheemda","2011-05-23","2011-05-22","1941-06-29",1778.897234145811,1057.636704882541,999,"Gestopt",end,""
"Marknesse","Marknesse","2010-09-25","2010-09-18","1952-11-09",1566.7028210960796,1174.382578381378,532,"Opgegaan in Emmeloord",merge_into,"Emmeloord"
"Heerlen","Heerlen","2010-06-07","2010-06-06","1979-10-21",1676.3333551892613,895.8368781529375,276,"Gestopt",end,""
"Sirene","Uden","2010-03-01","2010-02-28","1971-11-28",1759.8862784883036,1169.7699332775658,339,"Gestopt",end,""
"Argento","Schoonhoven","2010-02-14","2010-02-13","1982-09-05",1482.8507854328248,1225.6883911874827,6,"Gestopt",end,""
"Vanonta","Rozenburg","2010-02-14","2010-02-13","1980-09-07",1221.2044236211461,594.9742684192051,11,"Gestopt",end,""
"Ruinen","Ruinen","2009-09-07","2009-09-06","1961-06-04",1571.0293242601854,741.744923524825,455,"Gestopt",end,""
"Hoger Op","Krommenie","2009-09-06","2009-06-07","1966-09-11",1847.5854425532218,1147.3802590017128,672,"Gefuseerd met Kieviten tot Furore",fuse_new,"Kieviten|Furore"
"Kieviten","Wormerveer","2009-09-06","2009-06-07","1979-09-09",1537.6312533478128,1282.8515985478746,165,"Gefuseerd met Hoger Op tot Furore",fuse_new,"Hoger Op|Furore"
"Heemskerk","Heemskerk","2009-09-06","2008-06-07","1973-12-02",1490.3055751861953,864.05201284369,200,"Gefuseerd met Watervliet tot HBC (Be)",fuse_new,"Watervliet|HBC (Be)"
"Watervliet","Beverwijk","2009-09-06","2009-05-17","1935-09-22",2016.197116456441,1062.1854022708114,1019,"Gefuseerd met Heemskerk tot HBC (Be)",fuse_new,"Heemskerk|HBC (Be)"
"Danaiden","Leiden","2009-09-06","2009-06-17","1950-04-23",2284.034313376684,1601.7175059093622,1343,"Gefuseerd met KZ Leiden tot KZ Danaiden",fuse_new,"KZ Leiden|KZ Danaiden"
"KZ Leiden","Leiden","2009-09-06","2009-06-20","1992-09-06",1693.5520186672009,1682.2781217090426,374,"Gefuseerd met Danaiden tot KZ Danaiden",fuse_new,"Danaiden|KZ Danaiden"
"Eerbeek","Eerbeek","2009-09-06","2009-06-06","1966-09-18",1558.0829946226695,890.9247576005646,342,"Gefuseerd met Turbulas tot Melynas",fuse_new,"Turbulas|Melynas"
"Turbulas","Brummen","2009-09-06","2009-06-07","1983-09-18",1438.4713121627117,895.3475152587322,207,"Gefuseerd met Eerbeek tot Melynas",fuse_new,"Eerbeek|Melynas"
"Wez Fluch","Hempens","2009-09-06","2008-06-08","1927-05-01",1873.9658417122432,1090.7276473619245,902,"Gefuseerd met Wez Warber tot Wez Warber en Fluch",fuse_new,"Wez Warber|Wez Warber en Fluch"
"Wez Warber","Goutum","2009-09-06","2009-06-07","1957-05-12",1667.235533342898,1365.2996581767825,785,"Gefuseerd met Wez Fluch tot Wez Warber en Fluch",fuse_new,"Wez Fluch|Wez Warber en Fluch"
"Blauw Wit (H)","Heerenveen","2009-09-05","2009-06-07","1931-05-03",2204.7909130452813,1797.4250240833223,1368,"Gefuseerd met Driehoek tot Heerenveen",fuse_new,"Driehoek|Heerenveen"
"Driehoek","Katlijk","2009-09-05","2009-06-06","1959-05-31",2083.9709002731925,1564.692539511528,972,"Gefuseerd met Blauw Wit (H) tot Heerenveen",fuse_new,"Blauw Wit (H)|Heerenveen"
"Waterland","Landsmeer","2009-06-08","2009-06-07","1966-09-11",1822.759830997589,1323.7263486780535,615,"Gestopt",end,""
"Ouderkerk","Ouderkerk aan den Amstel","2009-06-07","2009-06-06","2005-09-10",1274.7975553527926,1028.7244830198406,105,"Gestopt",end,""
"Sparta (W)","Warten","2009-06-06","2009-05-30","1929-05-12",2179.482019745987,1486.1867687133897,1232,"Opgegaan in Mid Fryslân",merge_into,"Mid Fryslân"
"ZSV","Zeelberg","2009-03-30","2009-03-29","2006-09-10",1139.2873173013884,1139.25115057625,18,"Gestopt",end,""
"SVMM","Maarn","2009-03-22","2009-03-21","1952-09-21",1574.0243509588038,875.0116877608373,255,"Gestopt",end,""
"Mares","Maarheze","2008-10-06","2008-10-05","1981-12-06",1046.6744391674997,929.0337218777714,66,"Gestopt",end,""
"Nieuw Flora","Haarlem","2008-09-07","2008-06-08","1936-09-20",1899.9815850674538,950.9718592674333,1075,"Opgegaan in Haarlem",merge_into,"Haarlem"
"Argo","Bedum","2008-09-06","2008-06-07","1970-09-13",1526.9150236767423,1010.1739612471763,550,"Gefuseerd met DWA tot DWA / Argo",fuse_new,"DWA|DWA / Argo"
"DWA","Winsum","2008-09-06","2008-06-07","1970-08-30",1994.494159759908,1480.2613977187777,768,"Gefuseerd met Argo tot DWA / Argo",fuse_new,"Argo|DWA / Argo"
"Friso (L)","Leeuwarden","2008-09-06","2008-06-07","1917-09-16",2023.3632769026083,1628.2587738651744,1326,"Gefuseerd met Rapiditas (L) tot Pallas '08",fuse_new,"Rapiditas (L)|Pallas '08"
"Rapiditas (L)","Leeuwarden","2008-09-06","2008-06-07","1968-12-08",1290.3311483775926,1117.418730966414,374,"Gefuseerd met Friso (L) tot Pallas '08",fuse_new,"Friso (L)|Pallas '08"
"Actief (R)","Rotterdam","2008-06-09","2008-06-08","1943-10-03",1841.8714164459006,1127.0833028499073,842,"Gestopt",end,""
"RKC²","Rotterdam","2008-06-09","2008-06-08","1997-09-06",1688.86129216743,1142.7931297403914,160,"Gestopt",end,""
"Lauwers","Warfstermolen","2008-03-30","2008-03-29","1960-06-19",1320.217957147105,1004.5662818830696,378,"Gestopt",end,""
"Hoogerop","Hoogerheide","2008-01-20","2008-01-19","2007-11-17",1119.0836693735903,1024.1315908127897,2,"Gestopt",end,""
"SKNWK","Nieuwerkerk","2008-01-20","2008-01-19","1961-01-15",1662.2853404107814,1013.0366718943143,259,"Gestopt",end,""
"KVO (S)","Soest","2007-10-14","2007-10-13","1954-10-17",1672.5458930374832,1017.9070088382496,354,"Gestopt",end,""
"Deetos","Dordrecht","2007-09-09","2007-06-10","1919-09-14",2426.8942791531895,2318.133943679529,2079,"Gefuseerd met Snel tot DeetosSnel",fuse_new,"Snel|DeetosSnel"
"Snel","Dordrecht","2007-09-09","2007-05-19","1970-08-30",2004.9925909069082,1606.0452499817143,970,"Gefuseerd met Deetos tot DeetosSnel",fuse_new,"Deetos|DeetosSnel"
"HDT","Donkerbroek","2007-09-08","1986-11-16","1921-06-12",1873.826937547957,617.0750836429719,657,"Gefuseerd met VZK tot VZK / Donkerbroek",fuse_new,"VZK|VZK / Donkerbroek"
"VZK","Haule","2007-09-08","2006-05-21","1924-05-04",1667.7680037447792,1007.6309442825999,605,"Gefuseerd met HDT tot VZK / Donkerbroek",fuse_new,"HDT|VZK / Donkerbroek"
"DDK (Z)","Zuidbroek","2007-02-12","2007-02-11","1915-05-09",1410.32822654048,949.7615540575732,488,"Gestopt",end,""
"TCNH","Amsterdam","2006-09-13","2006-05-21","1928-11-11",1762.690772327291,1087.3149691774827,787,"Opgegaan in Sporting West",merge_into,"Sporting West"
"Lege Geaen","Sijbrandaburen","2006-09-09","2006-05-27","1962-05-27",2122.120875264119,1905.254935956741,748,"Opgegaan in De Waterpoort",merge_into,"De Waterpoort"
"Merwic","Dordrecht","2006-09-03","2006-05-21","1968-09-01",1829.9764407816936,1484.225015241021,671,"Gefuseerd met Regenboog tot Dordrecht²",fuse_new,"Regenboog|Dordrecht²"
